Воин_ИД,Название,Длительность
98004,Reverse Spell,0
98016,Fire-Making Spell,0
98016,Slowing Charm,2
98044,Sectumsempra,1
98048,Summoning Charm,5
98068,Patronus Charm,5
98068,Muggle-Repelling Charm,4
98071,Tickling Charm,4
98071,Muggle-Repelling Charm,2
98071,Human Presence Revealing Spell,0
98072,Sectumsempra,4
98079,Imperius Curse,0
98079,Piertotum Locomotor,2
98079,Brackium Emendo,1
98086,Oppugno Jinx,0
98103,Killing Curse,0
98103,Full Body-Bind Curse,0
98113,Reverse Spell,4
98113,Slowing Charm,1
98130,Incarcerous Spell,4
98137,Summoning Charm,5
98140,Spider repelling spell,0
98140,Fire-Making Spell,2
98167,Wand-Lighting Charm,5
98173,Boggart-Banishing Spell,2
98173,Locking Spell,2
98173,Unlocking Charm,4
98175,Levicorpus,5
98175,Sectumsempra,3
98180,Episkey,1
98180,Protego totalum,4
98180,Brackium Emendo,4
98189,General Counter-Spell,3
98189,Snake-Vanishing Spell,2
98189,Mending Charm,3
98193,Sectumsempra,5
98193,Vera Verto,3
98193,Wand-Extinguishing Charm,5
98243,Vera Verto,2
98243,Wand-Lighting Charm,2
98245,General Counter-Spell,4
98245,Peskipiksi Pesternomi,5
98316,Impediment Jinx,4
98316,Spider repelling spell,2
98344,Incarcerous Spell,5
98344,Memory Charm,1
98344,Portus,3
98349,General Counter-Spell,0
98349,Revulsion Jinx,4
98372,Memory Charm,0
98372,Levitation Charm,5
98372,Peskipiksi Pesternomi,4
98381,Revelio Charm,5
98384,Muffliato Charm,0
98390,Incarcerous Spell,4
98390,Revulsion Jinx,1
98409,Killing Curse,3
98426,Muggle-Repelling Charm,5
98426,Snake-Vanishing Spell,1
98426,Lumos Solem Spell,5
98429,Muffliato Charm,2
98429,Memory Charm,5
98445,Reverse Spell,5
98495,General Counter-Spell,3
98540,Salvio hexia,0
98546,Snake-Vanishing Spell,5
98546,Episkey,0
98562,Memory Charm,5
98562,Engorgement Charm,1
98562,Shrinking Charm,3
98566,Expulso Curse,5
98586,Oppugno Jinx,0
98589,Leg-Locker Curse,5
98596,Exploding Charm,0
98599,Slowing Charm,1
98602,Cruciatus Curse,2
98602,Dissendium,2
98602,Exploding Charm,1
98603,Leg-Locker Curse,3
98603,Muggle-Repelling Charm,2
98603,Impediment Jinx,1
98624,Launch an object up into the air,1
98636,Mending Charm,0
98644,Human Presence Revealing Spell,0
98644,Cruciatus Curse,4
98663,Snake Summons Spell,1
98673,Snake-Vanishing Spell,3
98685,Wand-Extinguishing Charm,3
98698,Severing Charm,0
98698,Oculus Reparo,1
98698,Levitation Charm,3
98704,Snake Summons Spell,3
98704,Locking Spell,2
98763,Oculus Reparo,1
98767,Levitation Charm,2
98767,Leg-Locker Curse,4
98767,Tickling Charm,5
98794,Impediment Jinx,5
98794,Oppugno Jinx,2
98820,Exploding Charm,5
98848,Mending Charm,1
98848,Full Body-Bind Curse,3
98848,Sectumsempra,2
98862,Incarcerous Spell,3
98868,Disarming Charm,5
98872,Memory Charm,2
98872,Locomotion Charm,4
98875,Shield Charm,3
98892,Disarming Charm,1
98914,Slowing Charm,0
98915,Severing Charm,4
98919,Full Body-Bind Curse,0
98919,Muffliato Charm,2
98919,Muggle-Repelling Charm,2
98925,Levicorpus,2
98925,Cistem Aperio,2
98934,Impediment Jinx,2
98934,Dissendium,0
98937,Levicorpus,4
98937,Wand-Lighting Charm,5
98943,Episkey,4
98943,Water-Making Spell,1
98959,Tickling Charm,2
98959,Shield Charm,3
98959,Imperius Curse,1
98967,Lumos Maxima,3
98967,Salvio hexia,3
98967,Muggle-Repelling Charm,2
98977,Lumos Solem Spell,0
98977,Locomotion Charm,4
98978,Fire-Making Spell,5
98978,Muggle-Repelling Charm,5
98996,Sectumsempra,4
98996,Memory Charm,5
99025,Sectumsempra,0
99025,Leg-Locker Curse,1
99032,Blasting Curse,0
99049,Incarcerous Spell,3
99049,Severing Charm,2
99049,Oppugno Jinx,5
99063,Wand-Lighting Charm,1
99076,Stunning Spell,0
99076,Peskipiksi Pesternomi,0
99076,Blasting Curse,4
99086,Lumos Solem Spell,0
99116,Lumos Maxima,1
99116,Full Body-Bind Curse,2
99116,Oppugno Jinx,1
99126,Wand-Extinguishing Charm,0
99126,Blasting Curse,4
99126,Protego Maxima,2
99131,Oculus Reparo,4
99131,Oppugno Jinx,4
99135,Brackium Emendo,3
99135,Launch an object up into the air,0
99140,Freezing Charm,4
99140,Snake-Vanishing Spell,4
99140,Lumos Maxima,5
99164,Cruciatus Curse,5
99164,Engorgement Charm,3
99164,Expulso Curse,3
99178,Mending Charm,2
99178,Salvio hexia,3
99178,Dissendium,5
99194,Shrinking Charm,0
99194,Peskipiksi Pesternomi,3
99211,Disarming Charm,3
99211,Launch an object up into the air,3
99228,Salvio hexia,5
99228,Exploding Charm,5
99244,Muggle-Repelling Charm,2
99247,Muffliato Charm,4
99247,General Counter-Spell,0
99247,Tickling Charm,2
99262,Salvio hexia,0
99262,Levitation Charm,4
99262,Revelio Charm,3
99277,Blasting Curse,1
99277,Severing Charm,4
99281,Shield Charm,2
99281,Engorgement Charm,5
99281,Tickling Charm,3
99292,Revulsion Jinx,0
99292,Engorgement Charm,3
99292,Portus,5
99301,Leg-Locker Curse,4
99301,Exploding Charm,4
99309,Levitation Charm,1
99309,Killing Curse,1
99309,Patronus Charm,5
99334,Spider repelling spell,2
99334,Killing Curse,0
99349,Tickling Charm,1
99351,Cistem Aperio,4
99351,Fire-Making Spell,5
99358,Human Presence Revealing Spell,4
99363,Mending Charm,1
99363,Engorgement Charm,5
99374,Peskipiksi Pesternomi,1
99400,Sectumsempra,2
99400,Fire-Making Spell,4
99400,Repello Inimicum,4
99459,Expulso Curse,3
99459,Exploding Charm,2
99462,Oculus Reparo,5
99462,Exploding Charm,0
99462,Human Presence Revealing Spell,0
99463,Reverse Spell,3
99466,Unlocking Charm,5
99466,Wand-Extinguishing Charm,4
99466,General Counter-Spell,0
99471,Protego totalum,1
99471,Incarcerous Spell,0
99471,Wand-Lighting Charm,0
99472,Disarming Charm,4
99482,Leg-Locker Curse,0
99484,Imperius Curse,0
99484,Snake-Vanishing Spell,0
99484,Snake Summons Spell,0
99526,Lumos Maxima,3
99526,Dissendium,1
99540,Unlocking Charm,4
99540,Spider repelling spell,2
99540,Killing Curse,2
99542,Wand-Lighting Charm,2
99542,Snake-Vanishing Spell,2
99549,Salvio hexia,3
99577,Dissendium,4
99577,Brackium Emendo,2
99577,Cistem Aperio,1
99580,Portus,4
99590,Wand-Extinguishing Charm,5
99590,Revelio Charm,3
99605,Full Body-Bind Curse,3
99605,Freezing Charm,2
99628,Full Body-Bind Curse,4
99628,Snake-Vanishing Spell,5
99649,Reverse Spell,5
99649,Exploding Charm,5
99649,Cistem Aperio,0
99658,Engorgement Charm,2
99658,Fire-Making Spell,4
99658,Brackium Emendo,5
99673,Lumos Maxima,2
99673,Engorgement Charm,5
99673,Oculus Reparo,2
99676,Water-Making Spell,5
99676,Stunning Spell,4
99676,Oppugno Jinx,1
99683,Muggle-Repelling Charm,2
99683,Slowing Charm,5
99712,Piertotum Locomotor,1
99712,Shrinking Charm,4
99736,Shield Charm,4
99736,Freezing Charm,0
99748,Freezing Charm,0
99761,Launch an object up into the air,4
99767,Mending Charm,2
99767,Shrinking Charm,3
99778,Expulso Curse,2
99778,Summoning Charm,5
99793,Protego totalum,5
99811,Protego Maxima,4
99811,Mending Charm,4
99811,Expulso Curse,3
99812,Cruciatus Curse,5
99812,Peskipiksi Pesternomi,3
99812,Freezing Charm,2
99816,Levicorpus,2
99816,Sectumsempra,3
99816,Boggart-Banishing Spell,3
99817,Oppugno Jinx,1
99817,Reverse Spell,5
99817,Wand-Lighting Charm,0
99819,Memory Charm,1
99819,Water-Making Spell,4
99825,Salvio hexia,1
99825,Imperius Curse,0
99863,Brackium Emendo,2
99878,Sectumsempra,3
99887,Dissendium,3
99896,Vera Verto,2
99900,Dissendium,5
99900,Vera Verto,1
99917,Disarming Charm,3
99917,Portus,5
99917,Snake Summons Spell,1
99921,Protego totalum,3
99921,Exploding Charm,0
99941,Summoning Charm,1
99952,Impediment Jinx,3
99952,Leg-Locker Curse,3
99967,Imperius Curse,4
99967,Episkey,1
99967,Shield Charm,0
99970,Revelio Charm,3
99970,Muggle-Repelling Charm,5
4,Shrinking Charm,0
4,Wand-Extinguishing Charm,3
6,Imperius Curse,4
9,Wand-Extinguishing Charm,4
10,Wand-Extinguishing Charm,3
10,Revulsion Jinx,2
10,Muggle-Repelling Charm,2
12,Spider repelling spell,2
16,Unlocking Charm,0
18,Shield Charm,0
19,Blasting Curse,4
19,Cruciatus Curse,3
19,Killing Curse,2
27,Vera Verto,3
27,Spider repelling spell,5
28,Muggle-Repelling Charm,5
28,Lumos Solem Spell,3
28,Incarcerous Spell,0
32,Patronus Charm,2
32,Impediment Jinx,2
32,Stunning Spell,2
33,Peskipiksi Pesternomi,2
33,Impediment Jinx,5
40,General Counter-Spell,2
49,Launch an object up into the air,0
50,Full Body-Bind Curse,1
50,Summoning Charm,0
57,Muggle-Repelling Charm,4
57,Lumos Solem Spell,0
60,Cruciatus Curse,4
60,Lumos Maxima,3
66,Portus,3
66,Blasting Curse,5
66,Peskipiksi Pesternomi,3
68,Muffliato Charm,4
68,Dissendium,5
70,Slowing Charm,2
70,Locomotion Charm,0
73,Locomotion Charm,0
73,Stunning Spell,2
73,Brackium Emendo,1
74,Water-Making Spell,0
74,Engorgement Charm,2
74,Levicorpus,2
78,Exploding Charm,5
78,Repello Inimicum,3
82,Brackium Emendo,3
94,Revelio Charm,2
94,Lumos Maxima,0
94,Impediment Jinx,2
96,Freezing Charm,5
96,Disarming Charm,4
96,Cistem Aperio,4
103,Cistem Aperio,5
103,Freezing Charm,5
103,Leg-Locker Curse,4
104,Oculus Reparo,2
104,Cistem Aperio,2
119,Wand-Lighting Charm,2
119,Peskipiksi Pesternomi,3
121,Revelio Charm,4
121,Revulsion Jinx,1
123,Mending Charm,2
123,Episkey,1
124,Freezing Charm,3
124,Salvio hexia,1
124,Patronus Charm,0
126,Lumos Maxima,0
126,Dissendium,2
126,General Counter-Spell,2
127,General Counter-Spell,2
127,Revelio Charm,3
127,Oppugno Jinx,4
130,Expulso Curse,4
132,Dissendium,5
132,Wand-Lighting Charm,3
133,Patronus Charm,2
133,Levitation Charm,4
133,Imperius Curse,5
143,Incarcerous Spell,5
143,Repello Inimicum,0
143,Disarming Charm,2
150,Mending Charm,4
150,Incarcerous Spell,1
150,Exploding Charm,3
155,Fire-Making Spell,0
159,Full Body-Bind Curse,1
159,Oculus Reparo,0
159,Slowing Charm,5
167,Brackium Emendo,1
168,Severing Charm,3
168,Muggle-Repelling Charm,3
168,Launch an object up into the air,3
169,General Counter-Spell,0
169,Disarming Charm,0
173,Levitation Charm,1
173,Levicorpus,0
173,Lumos Maxima,3
178,Slowing Charm,4
186,Repello Inimicum,0
186,Impediment Jinx,2
186,Brackium Emendo,3
194,Lumos Solem Spell,5
194,Salvio hexia,1
194,Dissendium,5
197,Protego totalum,0
197,Slowing Charm,4
210,Tickling Charm,3
210,Incarcerous Spell,4
212,Muffliato Charm,4
221,Stunning Spell,4
221,Muggle-Repelling Charm,1
234,Engorgement Charm,2
238,Lumos Solem Spell,2
238,Locomotion Charm,4
238,Slowing Charm,5
267,Human Presence Revealing Spell,3
274,Disarming Charm,4
277,Piertotum Locomotor,0
278,Muggle-Repelling Charm,0
302,Fire-Making Spell,5
302,Severing Charm,0
308,Revulsion Jinx,5
319,Severing Charm,3
319,Episkey,4
319,Incarcerous Spell,3
331,Muffliato Charm,3
332,Freezing Charm,0
332,Dissendium,4
333,Water-Making Spell,3
333,Stunning Spell,3
333,Salvio hexia,3
334,Dissendium,0
334,Shield Charm,1
335,Memory Charm,1
339,Cistem Aperio,1
339,Revelio Charm,4
339,Levitation Charm,0
345,Memory Charm,5
345,Summoning Charm,2
345,Piertotum Locomotor,4
353,Patronus Charm,3
371,Revelio Charm,3
372,Levicorpus,1
375,Oppugno Jinx,4
384,Mending Charm,3
384,Piertotum Locomotor,4
384,Protego Maxima,1
392,Portus,5
392,Exploding Charm,1
392,Cistem Aperio,1
394,Incarcerous Spell,1
394,Lumos Solem Spell,0
398,Full Body-Bind Curse,3
405,Peskipiksi Pesternomi,1
405,Freezing Charm,5
407,Muffliato Charm,0
407,Snake-Vanishing Spell,1
407,Lumos Solem Spell,5
413,Severing Charm,4
413,Unlocking Charm,1
413,General Counter-Spell,1
416,Unlocking Charm,5
424,Muffliato Charm,0
424,Shield Charm,4
432,Portus,2
433,Fire-Making Spell,4
433,Full Body-Bind Curse,2
433,Dissendium,2
435,Memory Charm,3
435,Full Body-Bind Curse,2
446,Snake Summons Spell,1
446,Dissendium,3
460,Boggart-Banishing Spell,3
460,Disarming Charm,4
460,Snake-Vanishing Spell,3
467,Wand-Lighting Charm,4
467,Muffliato Charm,1
467,Peskipiksi Pesternomi,4
474,Levicorpus,1
474,Muggle-Repelling Charm,4
474,Locomotion Charm,4
484,Spider repelling spell,2
486,Impediment Jinx,5
486,Oppugno Jinx,0
486,Revelio Charm,0
488,Lumos Maxima,0
488,Muffliato Charm,1
488,Cistem Aperio,2
489,Wand-Extinguishing Charm,1
489,Revulsion Jinx,2
489,Peskipiksi Pesternomi,3
491,Wand-Extinguishing Charm,3
492,Shrinking Charm,5
492,Oppugno Jinx,3
496,Summoning Charm,3
505,Sectumsempra,2
527,Levicorpus,3
528,Episkey,4
539,Engorgement Charm,3
539,Snake Summons Spell,3
539,Cistem Aperio,1
544,Cistem Aperio,4
544,Engorgement Charm,0
544,Oculus Reparo,0
545,Engorgement Charm,0
546,Leg-Locker Curse,5
547,Portus,2
547,Locking Spell,0
549,Salvio hexia,3
549,Protego Maxima,2
549,Spider repelling spell,5
550,Impediment Jinx,0
551,Peskipiksi Pesternomi,1
551,Blasting Curse,0
551,Launch an object up into the air,5
560,Incarcerous Spell,4
567,Shield Charm,1
567,Episkey,5
570,Piertotum Locomotor,5
570,Disarming Charm,5
571,General Counter-Spell,2
571,Freezing Charm,0
571,Brackium Emendo,4
578,Human Presence Revealing Spell,1
578,Stunning Spell,5
578,Slowing Charm,0
581,Shrinking Charm,4
584,Piertotum Locomotor,4
584,Cruciatus Curse,5
584,Mending Charm,1
585,Episkey,3
585,Locomotion Charm,3
585,Memory Charm,4
587,Expulso Curse,0
589,Revelio Charm,0
589,Brackium Emendo,2
592,Revulsion Jinx,1
595,Full Body-Bind Curse,3
595,Memory Charm,5
595,Salvio hexia,1
603,Levicorpus,3
603,Cruciatus Curse,3
603,Portus,3
608,Water-Making Spell,3
608,Piertotum Locomotor,4
608,Wand-Lighting Charm,1
610,Repello Inimicum,4
616,Boggart-Banishing Spell,5
630,Levitation Charm,2
630,Imperius Curse,0
647,Oculus Reparo,5
659,Launch an object up into the air,3
659,Exploding Charm,0
659,Protego totalum,5
667,Shrinking Charm,3
667,Snake-Vanishing Spell,1
667,Locomotion Charm,5
670,Vera Verto,3
676,Fire-Making Spell,5
677,Exploding Charm,0
677,Fire-Making Spell,2
679,Locomotion Charm,0
679,Brackium Emendo,1
683,Blasting Curse,1
683,Summoning Charm,4
683,Episkey,0
689,Imperius Curse,5
689,Mending Charm,0
690,General Counter-Spell,5
696,Brackium Emendo,5
696,Muffliato Charm,4
702,Memory Charm,4
702,Engorgement Charm,2
702,Piertotum Locomotor,5
706,Wand-Extinguishing Charm,4
706,Tickling Charm,0
706,Vera Verto,3
721,Revelio Charm,3
723,Repello Inimicum,1
723,Launch an object up into the air,0
733,Exploding Charm,0
733,Boggart-Banishing Spell,1
733,Protego Maxima,5
747,Boggart-Banishing Spell,1
747,Disarming Charm,1
747,Slowing Charm,3
749,Locomotion Charm,5
749,Snake Summons Spell,1
749,Revelio Charm,5
758,Lumos Maxima,1
758,Cistem Aperio,1
758,Shield Charm,2
762,Episkey,2
772,Mending Charm,4
772,Brackium Emendo,0
772,Snake-Vanishing Spell,2
774,Muggle-Repelling Charm,5
776,Fire-Making Spell,2
776,Spider repelling spell,0
778,Locomotion Charm,3
778,Portus,2
783,Leg-Locker Curse,4
783,Patronus Charm,5
784,Wand-Lighting Charm,2
784,Episkey,4
788,Spider repelling spell,3
788,Cruciatus Curse,1
790,Impediment Jinx,0
790,Oculus Reparo,5
791,Revelio Charm,2
791,Oculus Reparo,3
791,Full Body-Bind Curse,4
795,Locking Spell,4
801,Wand-Lighting Charm,3
810,Shrinking Charm,2
810,Salvio hexia,0
810,Portus,4
817,Dissendium,0
817,Levitation Charm,1
817,Vera Verto,0
861,Patronus Charm,1
861,Reverse Spell,2
866,Severing Charm,1
866,Incarcerous Spell,2
866,Impediment Jinx,2
869,Shrinking Charm,2
875,Piertotum Locomotor,2
875,Shield Charm,1
875,Levicorpus,4
878,Dissendium,5
878,Salvio hexia,3
881,Protego Maxima,0
881,Human Presence Revealing Spell,0
881,Impediment Jinx,5
882,Salvio hexia,5
891,Blasting Curse,2
891,Severing Charm,2
903,Piertotum Locomotor,0
903,Portus,3
904,Muffliato Charm,1
904,Disarming Charm,1
909,Severing Charm,1
913,Freezing Charm,2
919,Shield Charm,2
923,Tickling Charm,2
923,Shrinking Charm,4
923,Full Body-Bind Curse,3
925,Cruciatus Curse,2
931,Boggart-Banishing Spell,1
931,Water-Making Spell,2
933,Vera Verto,2
933,Human Presence Revealing Spell,5
934,Mending Charm,5
934,Impediment Jinx,4
937,Levitation Charm,3
940,Peskipiksi Pesternomi,2
942,Wand-Extinguishing Charm,0
942,Wand-Lighting Charm,3
942,Episkey,1
949,Impediment Jinx,2
949,Slowing Charm,4
978,Memory Charm,0
986,Expulso Curse,2
995,Protego totalum,0
995,Locomotion Charm,2
996,Vera Verto,0
996,Incarcerous Spell,0
996,Revulsion Jinx,4
998,Human Presence Revealing Spell,0
998,Revelio Charm,2
998,Shield Charm,5
999,Incarcerous Spell,0
999,Portus,2
999,Boggart-Banishing Spell,2
1004,Piertotum Locomotor,3
1005,Wand-Lighting Charm,3
1011,Wand-Extinguishing Charm,2
1013,Snake-Vanishing Spell,1
1013,Impediment Jinx,4
1018,Blasting Curse,1
1018,Peskipiksi Pesternomi,0
1019,Cistem Aperio,5
1019,Levicorpus,4
1019,Revelio Charm,4
1021,Revelio Charm,2
1021,Shrinking Charm,3
1021,Engorgement Charm,1
1026,Revelio Charm,4
1036,Stunning Spell,4
1039,Muffliato Charm,5
1039,Muggle-Repelling Charm,0
1040,Water-Making Spell,5
1044,Launch an object up into the air,4
1044,Leg-Locker Curse,5
1051,Tickling Charm,0
1061,Snake Summons Spell,2
1065,Fire-Making Spell,5
1069,Revelio Charm,3
1070,Shield Charm,1
1070,Memory Charm,1
1082,Disarming Charm,4
1083,Oculus Reparo,3
1083,Unlocking Charm,0
1084,Impediment Jinx,2
1089,Blasting Curse,1
1101,Lumos Solem Spell,0
1105,Slowing Charm,5
1113,Shrinking Charm,5
1119,Memory Charm,0
1124,Lumos Maxima,1
1127,Salvio hexia,0
1127,Muggle-Repelling Charm,0
1128,Lumos Maxima,3
1128,Stunning Spell,3
1130,Expulso Curse,4
1130,Boggart-Banishing Spell,0
1132,Launch an object up into the air,1
1139,Boggart-Banishing Spell,4
1139,Imperius Curse,0
1140,Snake-Vanishing Spell,4
1140,Locking Spell,1
1141,Launch an object up into the air,1
1141,Leg-Locker Curse,1
1145,Vera Verto,2
1145,Muffliato Charm,5
1149,Vera Verto,0
1150,Oculus Reparo,0
1150,Revulsion Jinx,0
1157,Lumos Solem Spell,5
1157,Stunning Spell,4
1165,Locomotion Charm,4
1171,Boggart-Banishing Spell,5
1178,Revulsion Jinx,5
1178,Engorgement Charm,3
1178,Repello Inimicum,2
1185,Expulso Curse,3
1185,Lumos Maxima,1
1185,Cistem Aperio,5
1188,Lumos Maxima,1
1188,Shield Charm,5
1189,Salvio hexia,2
1191,Killing Curse,0
1193,Protego Maxima,3
1193,Launch an object up into the air,5
1193,Expulso Curse,2
1200,Shield Charm,0
1200,Human Presence Revealing Spell,5
1200,Snake Summons Spell,0
1204,Dissendium,0
1204,Exploding Charm,5
1207,Launch an object up into the air,2
1215,Slowing Charm,4
1215,Tickling Charm,2
1215,Memory Charm,3
1216,Engorgement Charm,1
1217,Revelio Charm,2
1219,Peskipiksi Pesternomi,3
1219,Wand-Extinguishing Charm,1
1223,Oculus Reparo,0
1223,Severing Charm,0
1223,Episkey,1
1231,Vera Verto,1
1231,Revelio Charm,5
1237,Levicorpus,4
1240,Locking Spell,5
1241,Levicorpus,2
1243,Unlocking Charm,2
1243,Revulsion Jinx,1
1243,Reverse Spell,2
1244,Peskipiksi Pesternomi,0
1244,Unlocking Charm,5
1255,Revelio Charm,3
1255,Vera Verto,5
1260,Revulsion Jinx,5
1260,Leg-Locker Curse,0
1260,Patronus Charm,3
1262,Human Presence Revealing Spell,2
1276,Engorgement Charm,4
1276,Leg-Locker Curse,1
1293,Launch an object up into the air,2
1293,Mending Charm,3
1293,Levicorpus,0
1294,Oppugno Jinx,3
1294,Levitation Charm,0
1309,Fire-Making Spell,5
1309,Expulso Curse,2
1310,General Counter-Spell,1
1310,Cistem Aperio,4
1310,Engorgement Charm,2
1313,Unlocking Charm,1
1313,Summoning Charm,4
1313,Wand-Lighting Charm,4
1315,Exploding Charm,5
1317,Oculus Reparo,0
1318,Memory Charm,1
1327,Cistem Aperio,2
1327,Severing Charm,5
1327,Stunning Spell,2
1331,General Counter-Spell,2
1331,Brackium Emendo,5
1340,Summoning Charm,2
1340,Shrinking Charm,2
1341,General Counter-Spell,5
1343,Killing Curse,3
1345,Impediment Jinx,4
1345,Water-Making Spell,2
1345,Blasting Curse,2
1349,Locomotion Charm,0
1349,Levicorpus,1
1349,Lumos Maxima,5
1351,Cistem Aperio,4
1354,Muffliato Charm,5
1356,Protego totalum,2
1356,Launch an object up into the air,5
1356,Severing Charm,4
1357,Freezing Charm,5
1362,Sectumsempra,0
1362,Vera Verto,1
1362,Shrinking Charm,0
1391,Salvio hexia,3
1392,Leg-Locker Curse,0
1398,Lumos Solem Spell,2
1398,Repello Inimicum,0
1399,Vera Verto,5
1400,Severing Charm,1
1400,Full Body-Bind Curse,0
1400,Lumos Solem Spell,2
1401,Engorgement Charm,3
1401,General Counter-Spell,4
1401,Water-Making Spell,5
1408,Incarcerous Spell,5
1409,Slowing Charm,0
1414,Incarcerous Spell,5
1420,Peskipiksi Pesternomi,0
1423,Revulsion Jinx,5
1426,Snake-Vanishing Spell,4
1426,Summoning Charm,1
1432,Cistem Aperio,0
1435,Peskipiksi Pesternomi,4
1435,Muggle-Repelling Charm,0
1435,Boggart-Banishing Spell,3
1441,Snake-Vanishing Spell,4
1441,Killing Curse,2
1441,Shield Charm,2
1446,Peskipiksi Pesternomi,0
1452,Brackium Emendo,1
1456,Patronus Charm,2
1456,Slowing Charm,0
1456,Imperius Curse,4
1458,Cruciatus Curse,4
1458,Locomotion Charm,4
1458,Memory Charm,4
1464,Engorgement Charm,0
1464,Vera Verto,2
1464,Protego totalum,0
1474,Leg-Locker Curse,5
1474,Full Body-Bind Curse,1
1485,Lumos Solem Spell,0
1485,Engorgement Charm,1
1485,General Counter-Spell,0
1491,Cruciatus Curse,2
1491,Oppugno Jinx,5
1491,Expulso Curse,1
1501,Imperius Curse,4
1501,Memory Charm,0
1502,Salvio hexia,1
1502,Revulsion Jinx,1
1503,Freezing Charm,4
1503,Disarming Charm,2
1503,Cruciatus Curse,2
1507,Portus,5
1508,Lumos Solem Spell,0
1508,Shield Charm,4
1508,Muggle-Repelling Charm,3
1512,Sectumsempra,1
