Воин_ИД,Название,Длительность
75894,General Counter-Spell,1
75894,Launch an object up into the air,0
75894,Cistem Aperio,5
75903,Protego totalum,0
75916,Summoning Charm,2
75916,Incarcerous Spell,5
75916,Wand-Lighting Charm,1
75923,Portus,1
75923,Spider repelling spell,1
75947,Episkey,1
75947,Reverse Spell,3
75947,Repello Inimicum,2
75953,Memory Charm,2
75953,Lumos Solem Spell,3
75953,Disarming Charm,2
75968,Engorgement Charm,5
75979,Human Presence Revealing Spell,5
75979,Shrinking Charm,2
75991,Severing Charm,0
76005,Muggle-Repelling Charm,5
76023,Sectumsempra,0
76023,Piertotum Locomotor,3
76023,Wand-Lighting Charm,4
76042,Revelio Charm,2
76042,Tickling Charm,4
76048,Sectumsempra,3
76049,Patronus Charm,0
76049,Oculus Reparo,0
76049,Tickling Charm,0
76053,Snake-Vanishing Spell,5
76053,Oculus Reparo,3
76053,Snake Summons Spell,4
76065,Expulso Curse,3
76077,Sectumsempra,5
76077,Locomotion Charm,1
76080,Salvio hexia,5
76087,Levitation Charm,1
76089,Spider repelling spell,2
76089,Shield Charm,3
76089,Portus,4
76116,Cistem Aperio,0
76116,Fire-Making Spell,1
76145,Piertotum Locomotor,3
76145,Salvio hexia,1
76154,Full Body-Bind Curse,3
76154,Locomotion Charm,2
76173,Exploding Charm,3
76188,Revelio Charm,0
76189,Disarming Charm,4
76215,Cistem Aperio,5
76215,Reverse Spell,0
76219,Reverse Spell,5
76220,Killing Curse,4
76220,Locomotion Charm,3
76238,Locomotion Charm,1
76238,Freezing Charm,0
76238,Locking Spell,3
76239,Launch an object up into the air,1
76239,Blasting Curse,1
76239,Locomotion Charm,1
76244,Levitation Charm,3
76244,Sectumsempra,2
76244,Cruciatus Curse,5
76251,Water-Making Spell,5
76265,Wand-Extinguishing Charm,2
76265,Protego Maxima,5
76278,Sectumsempra,0
76278,Memory Charm,4
76278,Freezing Charm,3
76283,Impediment Jinx,0
76305,Levitation Charm,0
76305,Human Presence Revealing Spell,3
76307,Repello Inimicum,4
76307,Freezing Charm,2
76307,Piertotum Locomotor,1
76313,Disarming Charm,1
76316,Slowing Charm,0
76316,Tickling Charm,2
76316,Brackium Emendo,3
76321,Revulsion Jinx,5
76335,Muggle-Repelling Charm,3
76337,Oppugno Jinx,0
76342,Lumos Maxima,4
76343,Disarming Charm,0
76343,Stunning Spell,5
76343,Human Presence Revealing Spell,3
76366,Locking Spell,3
76368,Shield Charm,2
76368,Mending Charm,3
76385,Revulsion Jinx,5
76385,Oculus Reparo,0
76385,Locking Spell,2
76398,Cistem Aperio,1
76398,Wand-Extinguishing Charm,5
76400,Peskipiksi Pesternomi,2
76407,Sectumsempra,3
76407,Memory Charm,4
76407,Water-Making Spell,1
76411,General Counter-Spell,1
76413,Full Body-Bind Curse,3
76413,Incarcerous Spell,0
76439,Engorgement Charm,4
76439,Fire-Making Spell,2
76439,Muggle-Repelling Charm,3
76461,Oppugno Jinx,3
76509,Freezing Charm,4
76525,Dissendium,4
76531,Mending Charm,2
76531,Portus,0
76532,Human Presence Revealing Spell,1
76534,Engorgement Charm,1
76534,Patronus Charm,0
76547,Unlocking Charm,1
76547,Lumos Solem Spell,2
76547,Blasting Curse,4
76561,Lumos Maxima,2
76561,Locomotion Charm,1
76561,Muggle-Repelling Charm,2
76590,Lumos Maxima,5
76665,Snake-Vanishing Spell,2
76665,Sectumsempra,4
76665,Imperius Curse,0
76666,Piertotum Locomotor,4
76666,Exploding Charm,0
76668,Slowing Charm,0
76704,Spider repelling spell,0
76713,Brackium Emendo,3
76713,Slowing Charm,5
76713,Full Body-Bind Curse,4
76753,Lumos Maxima,5
76813,Boggart-Banishing Spell,5
76813,Revelio Charm,4
76813,Disarming Charm,5
76825,Dissendium,2
76825,Muffliato Charm,4
76833,Disarming Charm,5
76868,Revulsion Jinx,4
76868,Wand-Extinguishing Charm,0
76879,Locomotion Charm,0
76879,Reverse Spell,1
76879,Snake Summons Spell,1
76889,Unlocking Charm,5
76889,Leg-Locker Curse,2
76889,Sectumsempra,3
76905,Shrinking Charm,0
76905,Spider repelling spell,3
76905,Levicorpus,4
76914,Slowing Charm,4
76914,Lumos Maxima,3
76914,Shield Charm,4
76922,Snake Summons Spell,2
76939,Blasting Curse,0
76939,Exploding Charm,4
76939,Portus,4
76949,Shield Charm,5
76952,Water-Making Spell,0
76955,Episkey,1
76955,Lumos Solem Spell,4
76955,Launch an object up into the air,1
76996,Spider repelling spell,4
76996,Salvio hexia,4
76996,Fire-Making Spell,1
77016,Spider repelling spell,0
77016,Impediment Jinx,0
77021,Tickling Charm,3
77021,Exploding Charm,3
77023,Fire-Making Spell,5
77023,Killing Curse,3
77023,Full Body-Bind Curse,1
77041,Slowing Charm,2
77060,Locking Spell,4
77060,Expulso Curse,5
77077,Lumos Solem Spell,4
77077,Severing Charm,2
77110,Expulso Curse,0
77110,Brackium Emendo,0
77112,Peskipiksi Pesternomi,4
77115,Memory Charm,2
77115,Killing Curse,1
77115,Impediment Jinx,0
77126,Locking Spell,5
77132,Water-Making Spell,2
77132,General Counter-Spell,4
77132,Engorgement Charm,4
77133,Revelio Charm,2
77154,Impediment Jinx,0
77157,Disarming Charm,3
77175,Launch an object up into the air,2
77175,Wand-Lighting Charm,5
77179,Shield Charm,5
77179,Mending Charm,3
77184,Patronus Charm,2
77184,Killing Curse,0
77189,Wand-Lighting Charm,0
77200,Wand-Extinguishing Charm,3
77214,Blasting Curse,5
77214,Muffliato Charm,0
77214,Expulso Curse,2
77218,Disarming Charm,1
77218,Reverse Spell,5
77218,Protego totalum,1
77236,Fire-Making Spell,1
77236,Lumos Maxima,2
77236,Disarming Charm,0
77247,Reverse Spell,0
77257,Fire-Making Spell,4
77257,Imperius Curse,4
77257,Locking Spell,2
77259,Engorgement Charm,4
77273,Killing Curse,4
77273,Revelio Charm,0
77273,Revulsion Jinx,3
77278,Boggart-Banishing Spell,2
77278,Patronus Charm,1
77329,Cruciatus Curse,2
77329,Wand-Extinguishing Charm,2
77329,Dissendium,2
77344,Dissendium,4
77344,Expulso Curse,2
77359,Spider repelling spell,0
77359,Oppugno Jinx,1
77359,Cistem Aperio,4
77380,Leg-Locker Curse,3
77380,Repello Inimicum,3
77393,Impediment Jinx,2
77393,Exploding Charm,3
77396,Lumos Solem Spell,4
77411,Wand-Lighting Charm,4
77411,Salvio hexia,1
77411,Boggart-Banishing Spell,2
77427,Patronus Charm,1
77427,Lumos Solem Spell,5
77434,Piertotum Locomotor,1
77450,Patronus Charm,2
77450,Piertotum Locomotor,2
77467,Sectumsempra,4
77469,Wand-Lighting Charm,0
77469,Slowing Charm,0
77469,Cistem Aperio,1
77479,Shield Charm,1
77479,Disarming Charm,3
77501,Locking Spell,5
77501,Launch an object up into the air,4
77501,Engorgement Charm,0
77525,Wand-Lighting Charm,5
77525,General Counter-Spell,2
77546,Stunning Spell,1
77546,Tickling Charm,1
77546,Wand-Extinguishing Charm,5
77550,Episkey,0
77570,Cruciatus Curse,2
77570,Killing Curse,3
77614,Human Presence Revealing Spell,4
77614,Wand-Extinguishing Charm,2
77614,Repello Inimicum,0
77615,Impediment Jinx,3
77654,Expulso Curse,2
77654,Cruciatus Curse,4
77658,Expulso Curse,4
77662,Slowing Charm,4
77676,Leg-Locker Curse,2
77677,Episkey,5
77698,Locomotion Charm,1
77698,Levicorpus,1
77730,Launch an object up into the air,5
77743,Engorgement Charm,1
77744,Exploding Charm,4
77744,Wand-Lighting Charm,3
77763,Locomotion Charm,4
77777,Piertotum Locomotor,5
77777,Revelio Charm,3
77777,Snake Summons Spell,4
77817,Snake-Vanishing Spell,5
77822,Water-Making Spell,2
77822,Launch an object up into the air,1
77830,Oppugno Jinx,3
77837,Episkey,2
77844,Slowing Charm,2
77844,Protego Maxima,3
77844,Expulso Curse,1
77859,Wand-Lighting Charm,5
77859,Salvio hexia,2
77859,Protego Maxima,2
77861,Locking Spell,2
77861,Exploding Charm,3
77939,Episkey,2
77939,Brackium Emendo,0
77939,Locking Spell,4
77975,Revelio Charm,5
77976,Spider repelling spell,1
77977,Repello Inimicum,2
77977,Tickling Charm,4
77977,Leg-Locker Curse,3
77982,Revulsion Jinx,3
77982,Memory Charm,5
77983,Exploding Charm,2
77990,Slowing Charm,3
77990,Expulso Curse,3
78043,Vera Verto,5
78043,Sectumsempra,1
78058,Full Body-Bind Curse,4
78058,Cruciatus Curse,4
78058,Snake-Vanishing Spell,1
78062,Water-Making Spell,4
78062,Launch an object up into the air,4
78062,Salvio hexia,2
78084,Snake Summons Spell,0
78110,Blasting Curse,0
78110,Human Presence Revealing Spell,4
78110,Shield Charm,4
78118,Freezing Charm,1
78118,Muffliato Charm,1
78125,Summoning Charm,4
78139,Locking Spell,5
78139,Muffliato Charm,4
78164,Wand-Lighting Charm,5
78164,Reverse Spell,3
78164,Protego totalum,4
78173,Leg-Locker Curse,3
78182,Impediment Jinx,0
78182,Memory Charm,4
78201,Levitation Charm,0
78201,Boggart-Banishing Spell,5
78201,Locking Spell,0
78206,Lumos Maxima,3
78206,Levicorpus,5
78206,Brackium Emendo,4
78237,Protego Maxima,5
78286,Full Body-Bind Curse,5
78344,Dissendium,2
78346,General Counter-Spell,3
78346,Mending Charm,0
78346,Engorgement Charm,0
78356,Locomotion Charm,2
78372,Shrinking Charm,1
78375,Tickling Charm,2
78375,Cruciatus Curse,0
78405,Wand-Extinguishing Charm,5
78405,Cistem Aperio,3
78405,Human Presence Revealing Spell,3
78418,Launch an object up into the air,0
78422,Boggart-Banishing Spell,4
78422,Dissendium,1
78422,Freezing Charm,2
78435,Portus,5
78435,Shield Charm,3
78440,General Counter-Spell,0
78461,Blasting Curse,2
78461,Full Body-Bind Curse,1
78461,Wand-Lighting Charm,2
78466,Stunning Spell,0
78466,Oculus Reparo,1
78466,Water-Making Spell,5
78469,Launch an object up into the air,5
78469,Engorgement Charm,1
78469,Dissendium,2
78477,Protego totalum,1
78485,Dissendium,5
78490,Shield Charm,4
78490,Oppugno Jinx,1
78502,Blasting Curse,5
78510,Levitation Charm,3
78510,Expulso Curse,3
78510,Launch an object up into the air,4
78515,Wand-Extinguishing Charm,4
78515,Disarming Charm,4
78515,Tickling Charm,3
78524,Exploding Charm,2
78524,Human Presence Revealing Spell,5
78524,General Counter-Spell,4
78529,Impediment Jinx,0
78542,Reverse Spell,2
78575,Piertotum Locomotor,4
78575,Shrinking Charm,1
78575,Portus,4
78582,Oculus Reparo,3
78591,Protego Maxima,5
78591,Oculus Reparo,5
78591,Full Body-Bind Curse,0
78603,Incarcerous Spell,1
78604,Killing Curse,2
78604,Vera Verto,5
78604,Revelio Charm,5
78609,Repello Inimicum,5
78609,Muggle-Repelling Charm,3
78613,Brackium Emendo,2
78613,Incarcerous Spell,3
78613,Revulsion Jinx,5
78650,Brackium Emendo,3
78650,Vera Verto,4
78653,Repello Inimicum,2
78653,Locking Spell,5
78653,Fire-Making Spell,1
78678,Protego totalum,5
78679,Severing Charm,3
78697,Lumos Maxima,0
78697,Unlocking Charm,2
78697,Snake-Vanishing Spell,1
78698,Episkey,5
78698,Full Body-Bind Curse,3
78723,Brackium Emendo,5
78723,Killing Curse,4
78723,Locking Spell,0
78759,Patronus Charm,1
78813,Boggart-Banishing Spell,1
78813,Shield Charm,4
78813,Reverse Spell,1
78846,Reverse Spell,5
78846,Levicorpus,5
78846,Shrinking Charm,1
78873,Patronus Charm,5
78873,Unlocking Charm,0
78873,Full Body-Bind Curse,5
78886,Spider repelling spell,3
78886,Unlocking Charm,1
78904,Protego totalum,2
78904,Revelio Charm,3
78946,Oculus Reparo,4
78946,Stunning Spell,3
78981,Protego Maxima,3
78981,Cistem Aperio,0
78981,Imperius Curse,4
79018,Tickling Charm,3
79018,Brackium Emendo,4
79018,Summoning Charm,2
79067,Reverse Spell,1
79067,Lumos Solem Spell,3
79069,Launch an object up into the air,4
79137,Peskipiksi Pesternomi,0
79137,Piertotum Locomotor,5
79162,Shrinking Charm,1
79162,Revulsion Jinx,0
79171,Brackium Emendo,4
79171,Leg-Locker Curse,1
79176,General Counter-Spell,5
79178,Incarcerous Spell,3
79178,Wand-Lighting Charm,3
79178,Salvio hexia,5
79223,Brackium Emendo,5
79223,Salvio hexia,5
79227,Protego Maxima,4
79228,Portus,3
79228,Piertotum Locomotor,0
79228,Repello Inimicum,0
79233,Mending Charm,1
79233,Expulso Curse,3
79240,Freezing Charm,4
79240,Vera Verto,0
79240,Water-Making Spell,2
79255,Tickling Charm,0
79255,Impediment Jinx,2
79290,Lumos Maxima,4
79290,Mending Charm,2
79290,Memory Charm,0
79300,Incarcerous Spell,3
79300,Boggart-Banishing Spell,0
79300,Snake Summons Spell,2
79310,Dissendium,4
79310,Tickling Charm,5
79325,Blasting Curse,0
79325,Slowing Charm,4
79325,Incarcerous Spell,3
79359,Snake Summons Spell,2
79359,Wand-Extinguishing Charm,5
79359,Protego totalum,3
79360,Shrinking Charm,0
79369,Piertotum Locomotor,1
79369,Cruciatus Curse,2
79379,Engorgement Charm,4
79380,Peskipiksi Pesternomi,3
79380,Protego totalum,3
79380,Vera Verto,2
79393,General Counter-Spell,5
79400,Revelio Charm,2
79400,Patronus Charm,5
79402,Peskipiksi Pesternomi,2
79407,Revelio Charm,0
79407,Lumos Maxima,3
79407,Launch an object up into the air,0
79410,Human Presence Revealing Spell,4
79424,Locomotion Charm,5
79428,Protego Maxima,2
79509,Blasting Curse,2
79519,Cistem Aperio,2
79519,Wand-Extinguishing Charm,4
79519,Reverse Spell,4
79537,Spider repelling spell,5
79539,Imperius Curse,4
79539,Wand-Extinguishing Charm,3
79539,Revelio Charm,1
79541,Cruciatus Curse,1
79544,Peskipiksi Pesternomi,0
79558,Snake-Vanishing Spell,0
79577,Wand-Lighting Charm,3
79577,Human Presence Revealing Spell,5
79577,Blasting Curse,4
79582,Protego Maxima,2
79596,Cruciatus Curse,4
79596,Expulso Curse,3
79614,Freezing Charm,2
79616,Tickling Charm,1
79616,Dissendium,3
79616,Patronus Charm,1
79637,Disarming Charm,4
79637,Locomotion Charm,5
79637,Cistem Aperio,2
79683,Blasting Curse,2
79683,Locking Spell,5
79687,Exploding Charm,2
79687,Wand-Extinguishing Charm,5
79687,Boggart-Banishing Spell,4
79694,Peskipiksi Pesternomi,1
79699,Water-Making Spell,3
79699,Salvio hexia,2
79704,Brackium Emendo,5
79704,Cistem Aperio,5
79704,Slowing Charm,2
79731,Vera Verto,3
79736,Severing Charm,0
79736,Spider repelling spell,5
79736,Levicorpus,5
79748,Piertotum Locomotor,0
79748,Human Presence Revealing Spell,2
79748,Exploding Charm,2
79753,Protego totalum,5
79753,Portus,4
79753,General Counter-Spell,3
79762,Salvio hexia,1
79762,Wand-Extinguishing Charm,0
79762,Stunning Spell,5
79787,Spider repelling spell,5
79787,Piertotum Locomotor,2
79789,Memory Charm,3
79793,Locking Spell,0
79801,Summoning Charm,2
79801,Cruciatus Curse,5
79814,Engorgement Charm,3
79818,Stunning Spell,2
79818,Unlocking Charm,2
79819,Imperius Curse,0
79840,Fire-Making Spell,1
79847,Levitation Charm,4
79860,Impediment Jinx,2
79860,Spider repelling spell,2
79866,Vera Verto,4
79873,Freezing Charm,0
79902,Snake-Vanishing Spell,3
79902,Sectumsempra,4
79902,Severing Charm,0
79910,Protego totalum,3
79910,Fire-Making Spell,0
79910,Reverse Spell,0
79923,Incarcerous Spell,2
79923,Boggart-Banishing Spell,2
79927,Expulso Curse,2
79950,Protego totalum,3
79957,Wand-Lighting Charm,2
79957,Revelio Charm,2
79972,Severing Charm,1
79972,Shrinking Charm,3
79972,Blasting Curse,1
79987,Expulso Curse,4
79987,Muggle-Repelling Charm,2
79987,Episkey,0
79988,Locomotion Charm,5
79988,Shield Charm,0
79988,Memory Charm,4
80008,Episkey,1
80008,Wand-Lighting Charm,0
80018,Locking Spell,4
80026,Stunning Spell,5
80026,Impediment Jinx,4
80026,Lumos Solem Spell,3
80039,Full Body-Bind Curse,0
80049,Impediment Jinx,4
80139,Levicorpus,2
80139,Locomotion Charm,5
80139,Episkey,5
80156,Cruciatus Curse,4
80156,Locomotion Charm,2
80179,Leg-Locker Curse,1
80179,Expulso Curse,0
80179,Repello Inimicum,1
80180,Leg-Locker Curse,1
80193,Water-Making Spell,4
80204,Levicorpus,3
80204,Levitation Charm,0
80204,Protego totalum,1
80228,Lumos Solem Spell,0
80228,Slowing Charm,5
80228,Disarming Charm,3
80244,Locomotion Charm,3
80255,Levicorpus,3
80272,Launch an object up into the air,1
80330,Water-Making Spell,4
80330,Snake Summons Spell,5
80330,Vera Verto,2
80331,Full Body-Bind Curse,2
80331,Cistem Aperio,2
80331,Expulso Curse,2
80333,Slowing Charm,1
80333,Imperius Curse,3
80333,Wand-Lighting Charm,0
80337,Protego totalum,1
80340,Muffliato Charm,5
80340,Levicorpus,3
80340,Shield Charm,4
80344,Repello Inimicum,1
80344,Severing Charm,3
80344,Muffliato Charm,5
80370,Impediment Jinx,0
80379,Locking Spell,2
80386,Engorgement Charm,5
80391,Summoning Charm,5
80391,Leg-Locker Curse,1
80391,Launch an object up into the air,3
80394,Unlocking Charm,2
80394,Expulso Curse,4
80394,Blasting Curse,5
80402,Blasting Curse,4
80402,Exploding Charm,5
80406,Summoning Charm,5
80438,Shield Charm,3
80438,Boggart-Banishing Spell,0
80471,Freezing Charm,0
80471,Protego totalum,3
80471,Lumos Maxima,5
80472,Impediment Jinx,0
80472,Episkey,3
80472,Exploding Charm,1
80479,Muffliato Charm,1
80489,Locomotion Charm,2
80489,Snake-Vanishing Spell,1
80489,Portus,0
80520,Snake-Vanishing Spell,1
80520,Imperius Curse,5
80520,Revelio Charm,2
80526,Locomotion Charm,5
80526,Snake-Vanishing Spell,2
80532,Levicorpus,5
80532,Locomotion Charm,1
80533,Locking Spell,4
80533,Slowing Charm,1
80537,Memory Charm,0
80537,Summoning Charm,0
80554,Levicorpus,2
80639,Patronus Charm,3
80658,Patronus Charm,0
80658,Oppugno Jinx,3
80661,Freezing Charm,3
80687,Brackium Emendo,0
80687,Unlocking Charm,3
80699,Human Presence Revealing Spell,5
80699,Portus,2
80699,Oculus Reparo,5
80710,Muffliato Charm,0
80718,Snake Summons Spell,4
80755,Tickling Charm,3
80755,Protego totalum,1
80760,Mending Charm,1
80773,Engorgement Charm,1
80773,Launch an object up into the air,1
80773,Impediment Jinx,4
80823,Imperius Curse,3
80823,Lumos Maxima,2
80841,Patronus Charm,4
80841,Sectumsempra,5
80841,Disarming Charm,1
80848,Unlocking Charm,0
80849,Salvio hexia,5
80868,Locking Spell,5
80869,Unlocking Charm,2
80873,Spider repelling spell,2
80873,Reverse Spell,4
80873,Incarcerous Spell,4
80875,Snake-Vanishing Spell,0
80875,Spider repelling spell,5
80875,Incarcerous Spell,2
80879,General Counter-Spell,3
80879,Shield Charm,5
80879,Shrinking Charm,2
80898,Slowing Charm,4
80898,Disarming Charm,2
80898,Locomotion Charm,4
80903,Peskipiksi Pesternomi,4
80903,Wand-Lighting Charm,0
80903,Incarcerous Spell,4
80907,Protego totalum,5
80907,Shrinking Charm,5
80908,Snake-Vanishing Spell,3
80930,Leg-Locker Curse,1
80930,Patronus Charm,5
80930,Tickling Charm,5
80931,Vera Verto,4
80931,Shrinking Charm,0
80933,Human Presence Revealing Spell,0
80936,Wand-Extinguishing Charm,5
80950,Locomotion Charm,4
80955,Dissendium,1
81003,Reverse Spell,5
81004,Piertotum Locomotor,4
81004,Boggart-Banishing Spell,5
81029,Severing Charm,4
81029,Sectumsempra,4
81037,Piertotum Locomotor,4
81041,Cistem Aperio,5
81041,Vera Verto,1
81068,Revulsion Jinx,4
81073,Freezing Charm,4
81087,Reverse Spell,0
81095,Launch an object up into the air,5
81095,Oculus Reparo,2
81097,Summoning Charm,4
81097,Shrinking Charm,0
81130,Lumos Maxima,3
81130,Levicorpus,2
81130,Incarcerous Spell,1
81145,Exploding Charm,2
81145,Protego Maxima,4
81145,Vera Verto,1
81161,Severing Charm,3
81161,Snake Summons Spell,4
81161,Slowing Charm,3
81175,Expulso Curse,3
81182,Dissendium,4
81182,Blasting Curse,4
81206,Patronus Charm,2
81206,Mending Charm,2
81206,Revelio Charm,0
81215,Human Presence Revealing Spell,1
81215,Wand-Extinguishing Charm,5
81215,Locomotion Charm,4
81223,Lumos Solem Spell,0
81223,Shield Charm,5
81223,Memory Charm,0
81253,Unlocking Charm,0
81263,Wand-Extinguishing Charm,4
81263,Oppugno Jinx,0
81263,Muffliato Charm,5
81264,Blasting Curse,2
81264,Impediment Jinx,4
81264,Incarcerous Spell,2
81266,Stunning Spell,4
81266,Engorgement Charm,4
81271,Oculus Reparo,1
81281,Levicorpus,5
81293,Protego Maxima,3
81295,Killing Curse,3
81295,Muffliato Charm,3
81295,Blasting Curse,2
81308,Slowing Charm,3
81308,Vera Verto,3
81316,Levicorpus,4
81339,Shield Charm,5
81347,Oppugno Jinx,4
81366,Launch an object up into the air,3
81366,Locomotion Charm,1
81366,Snake-Vanishing Spell,1
81381,Patronus Charm,2
81381,Leg-Locker Curse,1
81385,Severing Charm,4
81385,Stunning Spell,4
81385,Muffliato Charm,0
81410,Snake Summons Spell,3
81426,Peskipiksi Pesternomi,0
81426,Spider repelling spell,0
81426,Blasting Curse,3
81449,General Counter-Spell,4
81449,Vera Verto,4
81449,Blasting Curse,1
81461,Imperius Curse,4
81495,Cruciatus Curse,5
81495,Vera Verto,4
81495,Dissendium,2
81524,Freezing Charm,3
81541,Muffliato Charm,3
81541,Leg-Locker Curse,2
81599,Portus,3
81599,Impediment Jinx,0
81599,Tickling Charm,0
81603,Snake Summons Spell,0
81603,Fire-Making Spell,4
81603,Shield Charm,2
81611,Brackium Emendo,2
81611,Levicorpus,3
81611,Locking Spell,0
81650,Imperius Curse,5
81650,Human Presence Revealing Spell,1
81650,Mending Charm,3
81700,Unlocking Charm,5
81700,Blasting Curse,1
81704,Stunning Spell,0
81713,Freezing Charm,1
81713,Cistem Aperio,3
81723,Repello Inimicum,4
81758,Protego totalum,4
81758,Fire-Making Spell,0
81758,Cruciatus Curse,2
81764,Oculus Reparo,0
81764,Cistem Aperio,0
81764,Dissendium,2
81768,Human Presence Revealing Spell,1
81870,Snake-Vanishing Spell,3
81870,Lumos Solem Spell,5
81912,Revulsion Jinx,1
81912,Human Presence Revealing Spell,1
81921,Unlocking Charm,1
81958,Cistem Aperio,2
81966,Wand-Lighting Charm,0
81976,Boggart-Banishing Spell,4
81976,Cruciatus Curse,1
81976,Imperius Curse,1
81978,Shield Charm,2
81985,Protego Maxima,0
82003,Peskipiksi Pesternomi,4
82003,Episkey,3
82027,Mending Charm,2
82027,Salvio hexia,2
82036,Peskipiksi Pesternomi,2
82044,Protego totalum,4
82044,Sectumsempra,0
82044,Shrinking Charm,4
82050,Peskipiksi Pesternomi,4
