ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
17263,UY,Montevideo, -33.38056, -56.52361
17264,JP,Tokyo, 36, 139.55722
17265,EG,Cairo, 31.20176, 29.91582
17266,CA,Toronto, 45.4473, -73.75335
17267,DE,Berlin, 51.47805, 6.8625
17268,JP,Tokyo, 36.75965, 137.36215
17269,FR,Paris, 45.73333, 4.91667
17270,CO,Bogota, 7.83389, -72.47417
17271,US,New_York, 37.52487, -77.55777
17272,IN,Kolkata, 29.21399, 78.95693
17273,BR,Sao_Paulo, -20.87306, -48.29694
17274,BY,Minsk, 53.5942, 25.8191
17275,CN,Shanghai, 40.66482, 122.22833
17276,ES,Canary, 27.76056, -15.58602
17277,BD,Dhaka, 23.9028, 89.11943
17278,GB,London, 53.78333, -1.06667
17279,AT,Vienna, 47.05, 15.46667
17280,BE,Brussels, 51.03427, 5.37429
17281,NG,Lagos, 9.58126, 8.2926
17282,FR,Paris, 45.69558, 4.7934
17283,US,Chicago, 41.8542, -87.66561
17284,DE,Berlin, 50.80019, 7.20769
17285,CN,Shanghai, 37.30553, 120.82747
17286,IQ,Baghdad, 32.61603, 44.02488
17287,IR,Tehran, 35.6803, 51.0193
17288,US,Chicago, 34.77453, -96.67834
17289,RU,Irkutsk, 51.82721, 107.60627
17290,IT,Rome, 44.31771, 9.32241
17291,US,Chicago, 42.55308, -87.93341
17292,IN,Kolkata, 25.92493, 73.66633
17293,CR,Costa_Rica, 9.92787, -84.13722
17294,PT,Azores, 37.74615, -25.66689
17295,PK,Karachi, 27.52948, 68.75915
17296,US,Los_Angeles, 32.9156, -117.14392
17297,MX,Mexico_City, 17.94979, -94.91386
17298,RU,Yekaterinburg, 58.7002, 59.4839
17299,PH,Manila, 10.31672, 123.89071
17300,NL,Amsterdam, 52.57583, 6.61944
17301,RU,Moscow, 53.93361, 37.92792
17302,IN,Kolkata, 33.37526, 74.3092
17303,MM,Yangon, 17.30858, 97.01124
17304,PL,Warsaw, 50.5107, 18.30056
17305,RU,Yekaterinburg, 58.7002, 59.4839
17306,BY,Minsk, 55.1904, 30.2049
17307,TZ,Dar_es_Salaam, -6.25, 38.66667
17308,BR,Bahia, -12.91667, -39.25
17309,DE,Berlin, 52.47774, 10.5511
17310,PH,Manila, 14.62578, 121.12251
17311,BR,Maceio, -10.90889, -37.03861
17312,US,New_York, 33.08014, -83.2321
17313,US,New_York, 37.52487, -77.55777
17314,IT,Rome, 38.07789, 13.44275
17315,US,New_York, 39.32011, -76.51552
17316,RU,Vladivostok, 53.14657, 140.72287
17317,XK,Belgrade, 42.62833, 20.89389
17318,US,Chicago, 30.5427, -97.54667
17319,BR,Sao_Paulo, -22.97056, -46.99583
17320,IN,Kolkata, 26.76628, 83.36889
17321,US,Chicago, 38.58894, -89.99038
17322,GB,London, 52.68333, 0.93333
17323,SE,Stockholm, 61.72744, 17.10558
17324,ID,Jakarta, 3.3285, 99.1625
17325,FI,Helsinki, 60.18427, 24.95034
17326,IT,Rome, 42.22718, 14.39024
17327,US,Chicago, 26.18924, -98.15529
17328,RU,Krasnoyarsk, 55.54028, 89.20083
17329,US,New_York, 40.93121, -73.89875
17330,JP,Tokyo, 39.46667, 141.95
17331,JP,Tokyo, 39.46667, 141.95
17332,GM,Banjul, 13.56667, -15.6
17333,US,New_York, 41.66394, -83.55521
17334,ID,Jakarta, -6.8048, 110.8405
17335,DE,Berlin, 50.64336, 7.2278
17336,DE,Berlin, 53.6052, 10.03988
17337,RU,Yekaterinburg, 56.11281, 69.49015
17338,MA,Casablanca, 33.42585, -6.00137
17339,AZ,Baku, 41.09246, 45.36561
17340,MM,Yangon, 16.68911, 98.50893
17341,JP,Tokyo, 35.82756, 137.95378
17342,IN,Kolkata, 19.30157, 72.85107
17343,IN,Kolkata, 25.6439, 77.9129
17344,IN,Kolkata, 16.06213, 76.0586
17345,PT,Lisbon, 41.20485, -8.33147
17346,DE,Berlin, 53.63333, 9.85
17347,BR,Fortaleza, -4.16694, -40.7475
17348,US,New_York, 37.52487, -77.55777
17349,GB,London, 53.69786, -2.68758
17350,TT,Port_of_Spain, 10.66668, -61.51889
17351,GB,London, 53.7446, -0.33525
17352,PH,Manila, 14.95472, 120.89694
17353,IL,Jerusalem, 32.05971, 34.8732
17354,PR,Puerto_Rico, 18.03496, -66.8499
17355,BR,Bahia, -15.675, -38.94722
17356,PG,Port_Moresby, -5.85746, 144.23058
17357,BD,Dhaka, 23.9028, 89.11943
17358,US,New_York, 39.96097, -75.60804
17359,AU,Sydney, -34.88422, 150.60036
17360,PG,Port_Moresby, -5.85746, 144.23058
17361,MA,Casablanca, 34.31, -2.16
17362,MG,Antananarivo, -21.15, 46.58333
17363,RU,Moscow, 53.53041, 43.67663
17364,CO,Bogota, 10.98778, -74.95472
17365,DE,Berlin, 51.04962, 12.1369
17366,TR,Istanbul, 39.12074, 27.18052
17367,CR,Costa_Rica, 10.63504, -85.43772
17368,JP,Tokyo, 35, 136.51667
17369,CN,Shanghai, 41.27194, 123.17306
17370,PA,Panama, 9.15093, -79.62098
17371,CU,Havana, 23.0072, -82.4017
17372,GB,London, 55.82737, -4.0573
17373,JP,Tokyo, 35.82756, 137.95378
17374,SV,El_Salvador, 13.70167, -89.10944
17375,RU,Moscow, 44.98901, 38.94324
17376,CZ,Prague, 50.50301, 13.63617
17377,US,Menominee, 46.09273, -88.64235
17378,US,New_York, 41.55838, -81.56929
17379,IT,Rome, 41.72063, 12.6723
17380,KR,Seoul, 36.82167, 128.63083
17381,UG,Kampala, 3.02013, 30.91105
17382,IR,Tehran, 36.64852, 51.49621
17383,US,New_York, 29.65163, -82.32483
17384,US,New_York, 40.64621, -73.97069
17385,US,New_York, 40.82232, -74.15987
17386,DE,Berlin, 48.52961, 12.16179
17387,IN,Kolkata, 25.49043, 85.94001
17388,JP,Tokyo, 35.30889, 139.55028
17389,US,Los_Angeles, 47.80527, -122.24064
17390,CM,Douala, 4.2475, 9.00472
17391,US,New_York, 40.5576, -74.28459
17392,ES,Madrid, 40.70995, 0.57856
17393,IN,Kolkata, 24.05979, 77.40858
17394,CN,Shanghai, 36.81667, 117.81667
17395,TH,Bangkok, 13.8196, 100.04427
17396,BD,Dhaka, 22.83957, 91.84128
17397,BY,Minsk, 53.5942, 25.8191
17398,RU,Moscow, 54.03876, 43.91385
17399,JP,Tokyo, 44.35056, 142.45778
17400,DE,Berlin, 50.72043, 11.34046
17401,DE,Berlin, 50.72043, 11.34046
17402,IN,Kolkata, 29.21399, 78.95693
17403,MG,Antananarivo, -22.9, 44.53333
17404,PH,Manila, 14.8361, 120.97844
17405,RU,Moscow, 58.1908, 40.17171
17406,IN,Kolkata, 24.81757, 84.63445
17407,BR,Recife, -8.05389, -34.88111
17408,BR,Sao_Paulo, -20.25333, -43.80139
17409,IL,Jerusalem, 32.05971, 34.8732
17410,DE,Berlin, 49.13645, 8.91229
17411,SK,Bratislava, 48.43174, 17.8031
17412,FR,Paris, 45.73333, 4.91667
17413,US,Los_Angeles, 38.17492, -122.2608
17414,IN,Kolkata, 22.10194, 85.37752
17415,US,Chicago, 29.53885, -95.44744
17416,CN,Shanghai, 45.35, 126.28333
17417,US,Chicago, 33.41012, -91.06177
17418,CO,Bogota, 6.46838, -73.26022
17419,IN,Kolkata, 23.18, 88.58
17420,PK,Karachi, 29.69221, 72.54566
17421,PS,Hebron, 31.78336, 35.23388
17422,AD,Andorra, 42.50729, 1.53414
17423,VU,Efate, -17.73648, 168.31366
17424,TZ,Dar_es_Salaam, -4.83, 29.65806
17425,DE,Berlin, 48.07667, 8.64409
17426,US,Los_Angeles, 36.91023, -121.75689
17427,NL,Amsterdam, 51.95838, 4.47124
17428,PL,Warsaw, 50.5107, 18.30056
17429,RU,Yekaterinburg, 58.7002, 59.4839
17430,MY,Kuala_Lumpur, 4.88441, 101.96857
17431,TZ,Dar_es_Salaam, -6.8, 39.25
17432,PG,Port_Moresby, -5.85746, 144.23058
17433,DO,Santo_Domingo, 18.20854, -71.10077
17434,CM,Douala, 3.51667, 11.5
17435,PH,Manila, 9.6531, 124.3697
17436,IN,Kolkata, 29.21399, 78.95693
17437,US,New_York, 41.27621, -72.86843
17438,CD,Lubumbashi, 0.49113, 29.47306
17439,IN,Kolkata, 33.37526, 74.3092
17440,RU,Novokuznetsk, 55.8736, 85.4265
17441,ID,Jakarta, -8.43333, 114.33333
17442,US,Chicago, 30.5427, -97.54667
17443,JP,Tokyo, 37.56667, 140.11667
17444,MA,Casablanca, 33.43443, -5.22126
17445,AM,Yerevan, 40.49748, 44.7662
17446,NL,Amsterdam, 52.31333, 6.92917
17447,US,New_York, 40.24537, -75.64963
17448,CA,Vancouver, 50.26729, -119.27337
17449,IN,Kolkata, 28.98002, 77.70636
17450,CR,Costa_Rica, 10.63504, -85.43772
17451,US,New_York, 40.68066, -73.47429
17452,US,New_York, 40.72816, -74.07764
17453,SY,Damascus, 34.5624, 38.28402
17454,CO,Bogota, 6.46838, -73.26022
17455,GB,London, 53.49389, -1.29243
17456,AU,Melbourne, -37.9, 145.18333
17457,JP,Tokyo, 35.06667, 135.21667
17458,BJ,Porto-Novo, 8.88649, 2.59753
17459,CM,Douala, 4.2475, 9.00472
17460,US,Chicago, 34.25807, -88.70464
17461,IN,Kolkata, 10.12268, 77.54372
17462,XK,Belgrade, 42.62833, 20.89389
17463,TH,Bangkok, 15.79408, 104.1451
17464,IN,Kolkata, 18.51957, 73.85535
17465,FR,Paris, 48.8222, 2.12213
17466,SY,Damascus, 35.95664, 36.7138
17467,US,Menominee, 46.09273, -88.64235
17468,CZ,Prague, 49.738430, 13.373637
17469,US,New_York, 41.27621, -72.86843
17470,SL,Freetown, 8.48714, -13.2356
17471,FR,Paris, 43.71032, -1.05366
17472,IN,Kolkata, 24.81757, 84.63445
17473,DE,Berlin, 52.4581, 13.28702
17474,BY,Minsk, 53.5942, 25.8191
17475,NL,Amsterdam, 51.44889, 5.51978
17476,DZ,Algiers, 36.06386, 4.62744
17477,UA,Kiev, 50.18545, 27.06365
17478,CA,Toronto, 45.44868, -73.81669
17479,TL,Dili, -8.99167, 125.21972
17480,NL,Amsterdam, 51.95838, 4.47124
17481,DE,Berlin, 52.2, 8.63333
17482,FR,Paris, 48, -4.1
17483,JP,Tokyo, 37.56667, 140.11667
17484,HN,Tegucigalpa, 15.48131, -86.57415
17485,DE,Berlin, 52.21099, 7.02238
17486,MX,Mexico_City, 21.01858, -101.2591
17487,US,Chicago, 47.92526, -97.03285
17488,US,New_York, 34.06635, -84.67837
17489,GB,London, 53.81667, -3.05
17490,CN,Shanghai, 41.09822, 120.74792
17491,MW,Blantyre, -13.7804, 34.4587
17492,MK,Skopje, 41.92361, 20.91361
17493,US,New_York, 41.27621, -72.86843
17494,US,Los_Angeles, 38.17492, -122.2608
17495,RU,Moscow, 43.96222, 43.63417
17496,RU,Yekaterinburg, 54.48147, 53.47103
17497,US,New_York, 33.98154, -81.23621
17498,GB,London, 57.47908, -4.22398
17499,IT,Rome, 45.79377, 8.88104
17500,US,New_York, 41.14676, -73.49484
17501,CA,Edmonton, 53.51684, -113.3187
17502,CN,Shanghai, 41.27194, 123.17306
17503,US,Los_Angeles, 32.9156, -117.14392
17504,ID,Jakarta, 3.7278, 98.6738
17505,BR,Sao_Paulo, -28.81833, -52.51028
17506,US,Los_Angeles, 45.49428, -122.86705
17507,GB,London, 52.66277, -2.01111
17508,TR,Istanbul, 40.1675, 34.37389
17509,TR,Istanbul, 38.37255, 34.02537
17510,RU,Moscow, 54.90083, 38.07083
17511,IN,Kolkata, 9.57046, 76.32756
17512,US,Chicago, 29.84576, -90.10674
17513,CA,Toronto, 45.40008, -73.58248
17514,TH,Bangkok, 13.44581, 101.18445
17515,DZ,Algiers, 34.15429, 3.50309
17516,GH,Accra, 6.46346, -2.31938
17517,US,Boise, 43.54072, -116.56346
17518,JP,Tokyo, 36.24624, 139.07204
17519,DE,Berlin, 47.98372, 10.18527
17520,US,Indiana, 41.75338, -86.11084
17521,IN,Kolkata, 24.05979, 77.40858
17522,TR,Istanbul, 39.59611, 27.02444
17523,VN,Ho_Chi_Minh, 10.29085, 105.75635
17524,MX,Mexico_City, 19.32932, -98.1664
17525,US,Indiana, 41.75338, -86.11084
17526,CN,Shanghai, 40.66482, 122.22833
17527,AT,Vienna, 48.25, 16.4
17528,BR,Sao_Paulo, -22.92306, -53.13722
17529,GB,London, 50.76306, -1.29772
17530,NG,Lagos, 6.15038, 6.83042
17531,NA,Windhoek, -21.98333, 16.91667
17532,ET,Addis_Ababa, 11.85, 38.01667
17533,GH,Accra, 5.30383, -1.98956
17534,RU,Yakutsk, 65.93381, 111.4834
17535,GB,London, 52.41667, 0.75
17536,CM,Douala, 3.51667, 11.5
17537,NG,Lagos, 10.61285, 12.19458
17538,DE,Berlin, 52.4581, 13.28702
17539,IN,Kolkata, 26.32293, 91.00632
17540,MX,Mexico_City, 19.32932, -98.1664
17541,CN,Shanghai, 34.65918, 109.22921
17542,ID,Jakarta, -7.73379, 113.69785
17543,UZ,Samarkand, 40.11583, 67.84222
17544,FR,Paris, 48.77275, 5.16108
17545,GB,London, 53.00974, -3.05814
17546,ES,Madrid, 41.63976, 2.35739
17547,VE,Caracas, 9.91861, -68.30472
17548,VE,Caracas, 8.62261, -70.20749
17549,AO,Luanda, -11.78333, 19.91667
17550,DE,Berlin, 48.73218, 11.18709
17551,FR,Paris, 48.98693, 2.44892
17552,BR,Recife, -8.66667, -35.71667
17553,SK,Bratislava, 48.43174, 17.8031
17554,GB,London, 52.48173, -2.12139
17555,BG,Sofia, 41.57439, 24.71204
17556,RU,Barnaul, 53.30972, 83.62389
17557,ID,Makassar, -1.26753, 116.82887
17558,PL,Warsaw, 51.14942, 15.00835
17559,TH,Bangkok, 15.58552, 102.42587
17560,RU,Moscow, 56.03361, 35.96944
17561,GB,London, 51.35084, -1.99421
17562,US,New_York, 40.5576, -74.28459
17563,IN,Kolkata, 26.2649, 81.54855
17564,CO,Bogota, 5.6561, -75.87877
17565,ID,Jakarta, -7.57897, 112.23109
17566,JP,Tokyo, 43.82634, 144.09638
17567,US,New_York, 26.68451, -80.66756
17568,PH,Manila, 9.6531, 124.3697
17569,IE,Dublin, 53.53333, -7.35
17570,IN,Kolkata, 19.21667, 73.08333
17571,MX,Mexico_City, 19.64745, -102.04897
17572,CN,Shanghai, 45.75279, 130.57211
17573,US,Chicago, 36.61033, -88.31476
17574,LT,Vilnius, 54.39635, 24.04142
17575,CN,Shanghai, 34.65918, 109.22921
17576,TR,Istanbul, 39.22493, 42.85693
17577,MZ,Maputo, -23.85972, 35.34722
17578,UA,Kiev, 50.18545, 27.06365
17579,LR,Monrovia, 7.57944, -8.53778
17580,US,Los_Angeles, 36.91023, -121.75689
17581,SK,Bratislava, 48.8449, 17.22635
17582,AR,Argentina, -54.8, -68.3
17583,TZ,Dar_es_Salaam, -6.8, 39.25
17584,US,New_York, 40.94065, -73.99681
17585,BG,Sofia, 42.7, 27.25
17586,IT,Rome, 37.31065, 13.57661
17587,TZ,Dar_es_Salaam, -2.68333, 33
17588,GB,London, 53.00974, -3.05814
17589,US,Chicago, 45.16024, -93.08883
17590,US,Detroit, 42.7392, -84.62081
17591,MY,Kuching, 5.90702, 116.10146
17592,BR,Sao_Paulo, -25.42944, -50.00639
17593,BR,Sao_Paulo, -19.72806, -50.19556
17594,IN,Kolkata, 23.49668, 86.68363
17595,US,Chicago, 42.55308, -87.93341
17596,MX,Mexico_City, 19.8173, -97.35992
17597,CN,Shanghai, 30.24706, 115.04814
17598,GB,London, 50.7236, -3.52751
17599,MY,Kuala_Lumpur, 4.02219, 101.02083
17600,DE,Berlin, 51.19139, 6.51352
17601,CN,Shanghai, 41.09822, 120.74792
17602,US,New_York, 33.98154, -81.23621
17603,UA,Kiev, 50.18545, 27.06365
17604,VN,Ho_Chi_Minh, 10.29085, 105.75635
17605,IT,Rome, 38.07789, 13.44275
17606,PH,Manila, 9.3337, 122.8637
17607,DE,Berlin, 50.64336, 7.2278
17608,DZ,Algiers, 36.72544, 3.55665
17609,US,New_York, 26.91756, -82.07842
17610,CZ,Prague, 49.144482, 15.006139
17611,CL,Santiago, -32.45242, -71.23106
17612,CN,Shanghai, 30.24706, 115.04814
17613,FR,Paris, 46.67535, 5.55575
17614,US,Detroit, 42.30865, -83.48216
17615,DE,Berlin, 48.35149, 8.96317
17616,LR,Monrovia, 7.57944, -8.53778
17617,PT,Lisbon, 41.20485, -8.33147
17618,PT,Lisbon, 41.1053, -7.32097
17619,HN,Tegucigalpa, 15.48131, -86.57415
17620,DZ,Algiers, 35.21222, 2.31889
17621,XK,Belgrade, 42.62833, 20.89389
17622,VE,Caracas, 9.91861, -68.30472
17623,US,Los_Angeles, 36.20829, -115.98391
17624,ID,Makassar, -1.26753, 116.82887
17625,TH,Bangkok, 13.51825, 99.95469
17626,BR,Maceio, -10.91722, -37.65
17627,RU,Yekaterinburg, 56.11281, 69.49015
17628,ES,Madrid, 40.70995, 0.57856
17629,MM,Yangon, 16.68911, 98.50893
17630,DE,Berlin, 50.9803, 11.32903
17631,PH,Manila, 15.72892, 120.57224
17632,IN,Kolkata, 21.46527, 83.97573
17633,US,New_York, 28.90054, -81.26367
17634,MX,Mexico_City, 19.32932, -98.1664
17635,DE,Berlin, 52.59319, 13.32127
17636,JP,Tokyo, 36.33011, 138.89585
17637,GB,London, 50.79205, -1.08593
17638,CN,Shanghai, 38.40917, 112.73333
17639,US,New_York, 43.61062, -72.97261
17640,GB,London, 51.42708, -0.91979
17641,US,New_York, 39.45621, -77.96389
17642,TR,Istanbul, 38.37255, 34.02537
17643,US,Chicago, 30.5427, -97.54667
17644,NG,Lagos, 11.86064, 9.0027
17645,US,New_York, 26.68451, -80.66756
17646,MG,Antananarivo, -22.9, 44.53333
17647,AU,Brisbane, -25.54073, 152.70493
17648,PT,Lisbon, 41.20485, -8.33147
17649,ID,Makassar, -1.26753, 116.82887
17650,RU,Yekaterinburg, 54.48147, 53.47103
17651,MX,Mexico_City, 19.32889, -99.32556
17652,ID,Jakarta, -7.54972, 110.71639
17653,US,Chicago, 34.77453, -96.67834
17654,US,Chicago, 33.41012, -91.06177
17655,GB,London, 56.56317, -2.58736
17656,IN,Kolkata, 25.13915, 73.06784
17657,RU,Novokuznetsk, 55.8736, 85.4265
17658,RU,Moscow, 55.63711, 37.38115
17659,JP,Tokyo, 37.56667, 140.11667
17660,CO,Bogota, 10.15031, -73.9614
17661,BR,Sao_Paulo, -17.74431, -48.62789
17662,GB,London, 51.62907, -0.74934
17663,US,New_York, 30.17746, -81.38758
17664,AU,Sydney, -33.79176, 151.08057
17665,CN,Shanghai, 45.75279, 130.57211
17666,KZ,Almaty, 47.46657, 84.87144
17667,DE,Berlin, 48.06919, 11.37703
17668,PH,Manila, 8.56697, 123.33471
17669,RU,Moscow, 53.53041, 43.67663
17670,SY,Damascus, 35.95664, 36.7138
17671,GE,Tbilisi, 41.82143, 41.77921
17672,CU,Havana, 23.0072, -82.4017
17673,ES,Madrid, 39.96348, -4.83076
17674,IN,Kolkata, 33.37526, 74.3092
17675,US,Los_Angeles, 32.9156, -117.14392
17676,JP,Tokyo, 36.24624, 139.07204
17677,DK,Copenhagen, 55.67938, 12.53463
17678,GB,London, 51.84819, 1.26738
17679,BY,Minsk, 53.5942, 25.8191
17680,LK,Colombo, 6.84019, 79.87116
17681,US,Chicago, 30.5427, -97.54667
17682,EE,Tallinn, 59.37722, 28.19028
17683,CN,Shanghai, 29.98869, 122.20488
17684,NL,Amsterdam, 51.44889, 5.51978
17685,CN,Shanghai, 45.75279, 130.57211
17686,PK,Karachi, 31.71667, 73.38333
17687,PE,Lima, -3.74912, -73.25383
17688,JP,Tokyo, 34.4833, 136.84186
17689,US,Los_Angeles, 46.32374, -120.00865
17690,US,Boise, 43.54072, -116.56346
17691,RU,Moscow, 54.03876, 43.91385
17692,GB,London, 53.38333, -0.76667
17693,US,Los_Angeles, 46.32374, -120.00865
17694,JP,Tokyo, 35.82756, 137.95378
17695,CN,Shanghai, 34.56861, 105.89333
17696,JP,Tokyo, 37.56667, 140.11667
17697,RU,Vladivostok, 53.14657, 140.72287
17698,RU,Saratov, 51.40944, 46.04833
17699,US,Chicago, 36.61033, -88.31476
17700,DE,Berlin, 48.28259, 9.72749
17701,BR,Fortaleza, -4.42472, -41.45861
17702,JP,Tokyo, 34.75856, 136.13108
17703,JP,Tokyo, 43.82634, 144.09638
17704,CA,Vancouver, 50.26729, -119.27337
17705,JP,Tokyo, 41.77583, 140.73667
17706,DE,Berlin, 49.97704, 9.15214
17707,MX,Mexico_City, 20.22816, -103.5687
17708,IN,Kolkata, 18.18158, 76.03889
17709,TH,Bangkok, 16.0567, 103.65309
17710,US,New_York, 40.5576, -74.28459
17711,DE,Berlin, 49.03685, 8.70745
17712,PE,Lima, -3.74912, -73.25383
17713,US,New_York, 41.54566, -71.29144
17714,GB,London, 57.14369, -2.09814
17715,US,Indiana, 39.78504, -85.76942
17716,DZ,Algiers, 35.21222, 2.31889
17717,GB,London, 53.81667, -3.05
17718,US,Chicago, 33.41012, -91.06177
17719,FR,Paris, 44.80477, -0.59543
17720,HR,Zagreb, 43.50891, 16.43915
17721,US,Boise, 43.54072, -116.56346
17722,DE,Berlin, 50.64336, 7.2278
17723,JP,Tokyo, 35.82756, 137.95378
17724,US,Chicago, 39.09112, -94.41551
17725,DZ,Algiers, 36.06386, 4.62744
17726,ZA,Johannesburg, -27.76952, 30.79165
17727,RU,Moscow, 42.819, 47.1192
17728,PE,Lima, -16.25, -69.08333
17729,IN,Kolkata, 10.58806, 77.24779
17730,PK,Karachi, 30.76468, 74.12286
17731,BR,Sao_Paulo, -20.87306, -48.29694
17732,US,Chicago, 44.73941, -93.12577
17733,HT,Port-au-Prince, 18.65297, -72.09391
17734,RU,Barnaul, 53.30972, 83.62389
17735,CM,Douala, 4.2475, 9.00472
17736,KZ,Qyzylorda, 44.85278, 65.50917
17737,BR,Recife, -8.28333, -35.03333
17738,DE,Berlin, 50.80019, 7.20769
17739,ES,Madrid, 40.70995, 0.57856
17740,BR,Sao_Paulo, -23.7975, -48.59278
17741,GB,London, 53.49389, -1.29243
17742,IE,Dublin, 53.53333, -7.35
17743,US,Phoenix, 33.35283, -111.78903
17744,US,New_York, 42.52787, -70.92866
17745,AR,Argentina, -34.64966, -58.38341
17746,IN,Kolkata, 22.88783, 84.13864
17747,CA,Vancouver, 49.88307, -119.48568
17748,US,New_York, 27.09978, -82.45426
17749,SO,Mogadishu, 9.89206, 43.38531
17750,PH,Manila, 6.95194, 121.96361
17751,ES,Madrid, 41.41204, 2.18247
17752,PE,Lima, -15.21194, -75.11028
17753,NG,Lagos, 7.50251, 5.06258
17754,CN,Shanghai, 23.02677, 113.13148
17755,IN,Kolkata, 34.08565, 74.80555
17756,DE,Berlin, 49.03685, 8.70745
17757,US,New_York, 28.54944, -81.77285
17758,FR,Paris, 45.73333, 4.91667
17759,SE,Stockholm, 59.33333, 18.28333
17760,MK,Skopje, 42, 21.32778
17761,JP,Tokyo, 35, 136.51667
17762,MX,Mexico_City, 17.06542, -96.72365
17763,TR,Istanbul, 37.31309, 40.74357
17764,GB,London, 57.14369, -2.09814
17765,IN,Kolkata, 15.73628, 75.96976
17766,ID,Jakarta, 0.51667, 101.44167
17767,CN,Shanghai, 23.29549, 113.82465
17768,CZ,Prague, 48.975658, 14.480255
17769,DE,Berlin, 50.9803, 11.32903
17770,AR,Argentina, -37.32167, -59.13316
17771,US,New_York, 35.88264, -80.08199
17772,FR,Paris, 48.90982, 2.45012
17773,US,Los_Angeles, 36.20829, -115.98391
17774,IN,Kolkata, 30.81383, 75.16878
17775,GB,London, 50.79205, -1.08593
17776,SK,Bratislava, 48.8449, 17.22635
17777,NL,Amsterdam, 51.955, 5.22778
17778,CN,Shanghai, 28.88162, 120.03308
17779,CZ,Prague, 50.50301, 13.63617
17780,CN,Shanghai, 23.73333, 114.68333
17781,DE,Berlin, 52.47774, 10.5511
17782,BO,La_Paz, -21.44345, -65.71875
17783,MX,Mazatlan, 22.49396, -105.36369
17784,RW,Kigali, -1.9487, 30.4347
17785,SE,Stockholm, 59.33333, 18.28333
17786,UZ,Tashkent, 41.29444, 69.67639
17787,IN,Kolkata, 23.1959, 86.51499
17788,US,Los_Angeles, 33.92946, -116.97725
17789,US,New_York, 41.55838, -81.56929
17790,US,New_York, 32.54044, -82.90375
17791,UG,Kampala, 3.27833, 32.88667
17792,RU,Moscow, 53.95278, 32.86389
17793,PH,Manila, 14.66, 120.56528
17794,IT,Rome, 40.53123, 17.58522
17795,IT,Rome, 43.62558, 13.39954
17796,DE,Berlin, 48.21644, 9.02596
17797,GB,London, 51.78967, 1.15597
17798,US,New_York, 42.58342, -71.8023
17799,MX,Mexico_City, 19.32889, -99.32556
17800,UA,Kiev, 46.75451, 33.34864
17801,BR,Recife, -8.28333, -35.03333
17802,IN,Kolkata, 28.92694, 78.23456
17803,NL,Amsterdam, 52.57583, 6.61944
17804,US,Los_Angeles, 33.92946, -116.97725
17805,TW,Taipei, 23.5654, 119.58627
17806,PH,Manila, 9.6531, 124.3697
17807,IN,Kolkata, 25.49043, 85.94001
17808,MX,Mazatlan, 22.49396, -105.36369
17809,US,New_York, 32.54044, -82.90375
17810,US,New_York, 27.09978, -82.45426
17811,PL,Warsaw, 50.5107, 18.30056
17812,ES,Madrid, 38.38479, -0.76773
17813,RU,Moscow, 43.35071, 46.10925
17814,DE,Berlin, 53.59337, 9.47629
17815,UZ,Tashkent, 41.29444, 69.67639
17816,LR,Monrovia, 7.57944, -8.53778
17817,AU,Melbourne, -37.9, 145.18333
17818,IN,Kolkata, 16.06213, 76.0586
17819,RU,Yekaterinburg, 58.63667, 59.80222
17820,US,New_York, 41.16704, -73.20483
17821,KZ,Aqtobe, 47.83333, 59.6
17822,US,Chicago, 38.58894, -89.99038
17823,MX,Mexico_City, 19.8173, -97.35992
17824,US,New_York, 41.55838, -81.56929
17825,NZ,Auckland, -44.39672, 171.25364
17826,ID,Jakarta, -6.8048, 110.8405
17827,PL,Warsaw, 51.14942, 15.00835
17828,IN,Kolkata, 23.49668, 86.68363
17829,DE,Berlin, 52.4581, 13.28702
17830,CL,Santiago, -32.45242, -71.23106
17831,JP,Tokyo, 37.56667, 140.11667
17832,KR,Seoul, 37.65639, 126.835
17833,ES,Madrid, 41.91738, 3.1631
17834,IN,Kolkata, 16.06213, 76.0586
17835,ES,Madrid, 38.38479, -0.76773
17836,RU,Yekaterinburg, 58.04254, 65.27258
17837,IN,Kolkata, 29.21399, 78.95693
17838,US,Chicago, 31.12406, -97.90308
17839,IN,Kolkata, 9.57046, 76.32756
17840,RU,Yekaterinburg, 58.04254, 65.27258
17841,DE,Berlin, 52.59319, 13.32127
17842,IN,Kolkata, 21.53889, 71.57737
17843,BR,Sao_Paulo, -21.42917, -45.94722
17844,IN,Kolkata, 25.49043, 85.94001
17845,ES,Madrid, 43.31667, -2.68333
17846,US,New_York, 40.67705, -73.89125
17847,GB,London, 51.39323, 0.47713
17848,NG,Lagos, 12.74482, 4.52514
17849,DE,Berlin, 49.5099, 6.74549
17850,BY,Minsk, 52.4089, 31.3237
17851,US,Los_Angeles, 33.95015, -118.03917
17852,EE,Tallinn, 59.37722, 28.19028
17853,TR,Istanbul, 37.31309, 40.74357
17854,PK,Karachi, 25.80565, 68.49143
17855,ES,Madrid, 38.10558, -1.86343
17856,US,Chicago, 44.73941, -93.12577
17857,DE,Berlin, 48.52961, 12.16179
17858,GB,London, 55.82885, -4.21376
17859,US,Chicago, 37.95143, -91.77127
17860,US,Los_Angeles, 37.73604, -120.93549
17861,CN,Shanghai, 42.64031, 125.51176
