ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
11733,EC,Guayaquil, -2.90055, -79.00453
11734,US,New_York, 40.82232, -74.15987
11735,IT,Rome, 43.78956, 7.60872
11736,MG,Antananarivo, -19.65, 47.31667
11737,MX,Merida, 21.28306, -89.66123
11738,FR,Paris, 43.2907, 5.4384
11739,ID,Jakarta, -8.43333, 114.33333
11740,CO,Bogota, 3.8801, -77.03116
11741,US,Los_Angeles, 46.32374, -120.00865
11742,IN,Kolkata, 25.92493, 73.66633
11743,NZ,Auckland, -44.39672, 171.25364
11744,US,Chicago, 31.12406, -97.90308
11745,US,Chicago, 35.25064, -91.73625
11746,CU,Havana, 23.0072, -82.4017
11747,SV,El_Salvador, 13.70167, -89.10944
11748,BY,Minsk, 53.5942, 25.8191
11749,CD,Lubumbashi, -8.73508, 24.99798
11750,BY,Minsk, 55.1904, 30.2049
11751,UA,Kiev, 49.65186, 26.97253
11752,LK,Colombo, 6.84019, 79.87116
11753,DE,Berlin, 49.68369, 8.61839
11754,FR,Paris, 41.91886, 8.73812
11755,US,Chicago, 41.15376, -87.88754
11756,NL,Amsterdam, 51.955, 5.22778
11757,BG,Sofia, 43.4125, 23.225
11758,PR,Puerto_Rico, 18.03496, -66.8499
11759,CD,Lubumbashi, 0.49113, 29.47306
11760,US,Phoenix, 33.50921, -111.89903
11761,MM,Yangon, 16.68911, 98.50893
11762,US,Chicago, 35.74788, -95.36969
11763,IN,Kolkata, 11.50526, 77.23826
11764,FR,Paris, 44.92801, 4.8951
11765,UG,Kampala, 3.27833, 32.88667
11766,IN,Kolkata, 26.44931, 91.61356
11767,BR,Recife, -8.05389, -34.88111
11768,US,Chicago, 41.80753, -87.65644
11769,AU,Sydney, -34.88422, 150.60036
11770,US,New_York, 40.67705, -73.89125
11771,CN,Shanghai, 24.28859, 116.11768
11772,TR,Istanbul, 38.37255, 34.02537
11773,US,Chicago, 41.80753, -87.65644
11774,RU,Moscow, 54.90083, 38.07083
11775,RU,Moscow, 55.39485, 43.83992
11776,TR,Istanbul, 37.05944, 37.3825
11777,SY,Damascus, 35.95664, 36.7138
11778,TZ,Dar_es_Salaam, -7.76667, 35.7
11779,MY,Kuala_Lumpur, 5.4709, 100.24529
11780,BR,Sao_Paulo, -20.87306, -48.29694
11781,IN,Kolkata, 32.55531, 76.12647
11782,KH,Phnom_Penh, 13.65805, 102.56365
11783,IL,Jerusalem, 31.39547, 34.75699
11784,ES,Madrid, 41.91738, 3.1631
11785,US,Los_Angeles, 33.76446, -117.79394
11786,JP,Tokyo, 36.65, 138.31667
11787,US,New_York, 40.24537, -75.64963
11788,DE,Berlin, 51.47805, 6.8625
11789,PH,Manila, 15.72892, 120.57224
11790,NO,Oslo, 68.79833, 16.54165
11791,US,New_York, 39.45621, -77.96389
11792,US,Los_Angeles, 40.58654, -122.39168
11793,MX,Mexico_City, 19.64745, -102.04897
11794,CL,Santiago, -30.60106, -71.19901
11795,CM,Douala, 3.51667, 11.5
11796,BR,Sao_Paulo, -22.92306, -53.13722
11797,CN,Shanghai, 34.85, 117.33333
11798,BR,Sao_Paulo, -20.87306, -48.29694
11799,VN,Ho_Chi_Minh, 10.29085, 105.75635
11800,UY,Montevideo, -33.38056, -56.52361
11801,CZ,Prague, 49.820923, 18.262524
11802,DZ,Algiers, 36.06386, 4.62744
11803,IT,Rome, 41.24264, 16.50104
11804,DE,Berlin, 53.94313, 10.30215
11805,GB,London, 51.64316, -0.36053
11806,UA,Kiev, 50.18545, 27.06365
11807,CL,Santiago, -33.59217, -70.6996
11808,CN,Shanghai, 29.98869, 122.20488
11809,UA,Kiev, 49.65186, 26.97253
11810,US,Los_Angeles, 47.4943, -122.24092
11811,US,New_York, 32.54044, -82.90375
11812,US,Chicago, 41.6764, -91.58045
11813,GB,London, 51.40148, -1.32471
11814,RU,Moscow, 54.8421, 46.5813
11815,GB,London, 55.82885, -4.21376
11816,US,New_York, 40.60538, -73.75513
11817,CL,Santiago, -32.45242, -71.23106
11818,PH,Manila, 6.95194, 121.96361
11819,AU,Melbourne, -37.88333, 145.06667
11820,DZ,Algiers, 36.76639, 3.47717
11821,TN,Tunis, 36.46917, 10.78222
11822,US,Chicago, 42.16808, -88.42814
11823,DE,Berlin, 50.23805, 8.86704
11824,MY,Kuala_Lumpur, 1.6561, 103.6032
11825,US,Chicago, 45.0408, -93.263
11826,CA,Vancouver, 50.26729, -119.27337
11827,ID,Jakarta, 3.7278, 98.6738
11828,MM,Yangon, 14.0823, 98.19151
11829,CN,Shanghai, 24.28859, 116.11768
11830,PT,Lisbon, 37.08819, -8.2503
11831,RU,Moscow, 43.35071, 46.10925
11832,JP,Tokyo, 35.06667, 135.21667
11833,MA,Casablanca, 34.31, -2.16
11834,GM,Banjul, 13.56667, -15.6
11835,SV,El_Salvador, 13.73417, -89.71472
11836,BR,Sao_Paulo, -25.42944, -50.00639
11837,US,New_York, 39.71734, -74.96933
11838,US,Los_Angeles, 32.9156, -117.14392
11839,SV,El_Salvador, 13.73417, -89.71472
11840,IT,Rome, 42.67164, 14.01481
11841,TR,Istanbul, 37.58105, 29.26639
11842,IN,Kolkata, 22.19303, 88.18466
11843,US,Los_Angeles, 33.95015, -118.03917
11844,BR,Sao_Paulo, -21.41222, -42.19667
11845,JP,Tokyo, 36.65, 138.31667
11846,JP,Tokyo, 43.82634, 144.09638
11847,RU,Samara, 53.37596, 51.3452
11848,MX,Mexico_City, 19.32889, -99.32556
11849,PK,Karachi, 31.82539, 72.54064
11850,BG,Sofia, 42.7, 27.25
11851,NL,Amsterdam, 53.16167, 6.76111
11852,AU,Melbourne, -38.16604, 145.13643
11853,BG,Sofia, 41.57439, 24.71204
11854,KZ,Qyzylorda, 44.85278, 65.50917
11855,IT,Rome, 43.62558, 13.39954
11856,IR,Tehran, 33.86419, 48.26258
11857,SD,Khartoum, 11.8659, 34.3869
11858,MG,Antananarivo, -22.9, 44.53333
11859,MX,Mexico_City, 19.64745, -102.04897
11860,GB,London, 53.46506, -1.47217
11861,US,New_York, 39.32288, -76.72803
11862,US,New_York, 35.05266, -78.87836
11863,PH,Manila, 9.3337, 122.8637
11864,TR,Istanbul, 40.37528, 28.88222
11865,US,Los_Angeles, 47.4943, -122.24092
11866,ID,Jakarta, -8.43333, 114.33333
11867,KE,Nairobi, 0.46005, 34.11169
11868,NG,Lagos, 6.8485, 3.64633
11869,MX,Mexico_City, 20.74122, -100.44843
11870,US,Denver, 39.72943, -104.83192
11871,US,New_York, 39.45621, -77.96389
11872,US,Los_Angeles, 46.32374, -120.00865
11873,ZA,Johannesburg, -27.76952, 30.79165
11874,IT,Rome, 45.9836, 12.70038
11875,IR,Tehran, 33.86419, 48.26258
11876,US,Detroit, 42.97086, -82.42491
11877,US,Chicago, 42.24113, -88.3162
11878,AU,Sydney, -33.88096, 151.07986
11879,CG,Brazzaville, -4.26613, 15.28318
11880,IN,Kolkata, 31.28092, 74.85849
11881,NZ,Auckland, -44.39672, 171.25364
11882,FR,Paris, 48.98693, 2.44892
11883,ID,Jakarta, -6.48167, 106.85417
11884,US,Los_Angeles, 47.38093, -122.23484
11885,ES,Madrid, 42.8139, -1.64295
11886,MA,Casablanca, 34.31, -2.16
11887,JP,Tokyo, 33.4425, 129.96972
11888,CZ,Prague, 49.738430, 13.373637
11889,FR,Paris, 48.8222, 2.12213
11890,TR,Istanbul, 37.05944, 37.3825
11891,DE,Berlin, 49.97704, 9.15214
11892,IT,Rome, 43.62558, 13.39954
11893,US,Chicago, 34.77453, -96.67834
11894,PH,Manila, 16.455, 120.5875
11895,ES,Madrid, 42.64685, -5.55835
11896,XK,Belgrade, 42.62833, 20.89389
11897,IT,Rome, 37.51803, 15.00913
11898,US,New_York, 37.60876, -77.37331
11899,IT,Rome, 41.24264, 16.50104
11900,AT,Vienna, 48.25, 16.4
11901,GB,London, 51.35084, -1.99421
11902,FR,Paris, 43.61058, 1.33467
11903,US,New_York, 39.33427, -76.43941
11904,RU,Samara, 53.37596, 51.3452
11905,ID,Jakarta, -6.8048, 110.8405
11906,DE,Berlin, 50.72043, 11.34046
11907,CN,Shanghai, 35.50056, 117.63083
11908,CA,Toronto, 45.43341, -73.86586
11909,IN,Kolkata, 12.1277, 78.15794
11910,FR,Paris, 43.83125, 5.03586
11911,US,New_York, 42.93369, -72.27814
11912,FR,Paris, 46.32313, -0.45877
11913,IL,Jerusalem, 32.05971, 34.8732
11914,US,Los_Angeles, 44.99012, -123.02621
11915,CN,Shanghai, 45.35, 126.28333
11916,US,New_York, 26.68451, -80.66756
11917,CA,Edmonton, 53.51684, -113.3187
11918,BR,Sao_Paulo, -22.92306, -53.13722
11919,SD,Khartoum, 11.8659, 34.3869
11920,US,Chicago, 38.58894, -89.99038
11921,JP,Tokyo, 34.81667, 137.4
11922,US,Chicago, 32.52515, -93.75018
11923,BE,Brussels, 50.8, 3.16667
11924,HT,Port-au-Prince, 18.65297, -72.09391
11925,PT,Lisbon, 41.1053, -7.32097
11926,GB,London, 51.64316, -0.36053
11927,JP,Tokyo, 34.4833, 136.84186
11928,US,Chicago, 44.73941, -93.12577
11929,PR,Puerto_Rico, 18.42745, -67.15407
11930,EG,Cairo, 26.67319, 31.4976
11931,US,Denver, 39.57582, -105.11221
11932,IN,Kolkata, 21.53889, 71.57737
11933,US,Los_Angeles, 33.7207, -116.21677
11934,CN,Shanghai, 41.94175, 123.50266
11935,US,New_York, 43.91452, -69.96533
11936,US,Denver, 40.34912, -111.90466
11937,CO,Bogota, 5.20856, -74.73584
11938,US,Chicago, 32.44874, -99.73314
11939,US,New_York, 40.93121, -73.89875
11940,NG,Lagos, 7.50251, 5.06258
11941,CA,Toronto, 43.86682, -79.2663
11942,US,Chicago, 33.44872, -86.78777
11943,SY,Damascus, 34.5624, 38.28402
11944,RU,Moscow, 54.03876, 43.91385
11945,US,New_York, 41.16704, -73.20483
11946,US,Chicago, 33.45122, -86.99666
11947,CA,Glace_Bay, 46.1351, -60.1831
11948,IN,Kolkata, 12.95629, 78.27539
11949,US,Los_Angeles, 34.63915, -120.45794
11950,RU,Volgograd, 50.06, 43.2379
11951,MD,Chisinau, 48.15659, 28.28489
11952,IE,Dublin, 53.43333, -7.95
11953,CZ,Prague, 49.952431, 15.268654
11954,RU,Yekaterinburg, 58.63667, 59.80222
11955,ME,Podgorica, 42.28639, 18.84
11956,US,New_York, 40.2737, -76.88442
11957,AU,Sydney, -33.88096, 151.07986
11958,DZ,Algiers, 34.15429, 3.50309
11959,FR,Paris, 45.73333, 4.91667
11960,DE,Berlin, 53.59337, 9.47629
11961,RU,Moscow, 60.02427, 30.28491
11962,US,Chicago, 47.92526, -97.03285
11963,RU,Moscow, 53.95278, 32.86389
11964,ID,Jakarta, 3.3285, 99.1625
11965,IE,Dublin, 53.43333, -7.95
11966,BR,Sao_Paulo, -22.45667, -47.53028
11967,RU,Vladivostok, 45.47885, 133.42825
11968,DE,Berlin, 53.6052, 10.03988
11969,IT,Rome, 43.62558, 13.39954
11970,SO,Mogadishu, 9.89206, 43.38531
11971,NL,Amsterdam, 51.95838, 4.47124
11972,BR,Maceio, -10.90889, -37.03861
11973,KR,Seoul, 36.6009, 126.665
11974,LR,Monrovia, 7.57944, -8.53778
11975,RU,Yekaterinburg, 56.9083, 60.8019
11976,UG,Kampala, 2.41669, 30.98551
11977,BR,Sao_Paulo, -22.57306, -47.1725
11978,DE,Berlin, 48.06919, 11.37703
11979,BE,Brussels, 50.74497, 3.20639
11980,KE,Nairobi, 0.46005, 34.11169
11981,RU,Moscow, 54.03876, 43.91385
11982,PH,Manila, 10.20898, 123.758
11983,FR,Paris, 49.28669, 1.00288
11984,US,Menominee, 46.09273, -88.64235
11985,ES,Madrid, 43.31667, -2.68333
11986,US,Chicago, 26.18924, -98.15529
11987,TH,Bangkok, 14.37395, 100.48528
11988,US,Chicago, 40.56754, -89.64066
11989,US,Los_Angeles, 34.09611, -118.10583
11990,CZ,Prague, 49.195061, 16.606836
11991,BR,Sao_Paulo, -20.25333, -43.80139
11992,IN,Kolkata, 28.71271, 77.656
11993,AM,Yerevan, 40.49748, 44.7662
11994,IN,Kolkata, 15.73628, 75.96976
11995,RU,Moscow, 55.63711, 37.38115
11996,DE,Berlin, 48.73218, 11.18709
11997,MX,Mexico_City, 20.22816, -103.5687
11998,MZ,Maputo, -23.85972, 35.34722
11999,RU,Yekaterinburg, 60.97944, 76.92421
12000,IN,Kolkata, 19.21667, 73.08333
12001,UA,Kiev, 50.75932, 25.34244
12002,US,New_York, 41.16704, -73.20483
12003,RU,Moscow, 64.5635, 39.8302
12004,UZ,Tashkent, 40.78206, 72.34424
12005,IN,Kolkata, 25.92127, 86.79271
12006,CM,Douala, 4.2475, 9.00472
12007,AR,Argentina, -27.4338, -65.61427
12008,PT,Lisbon, 41.1053, -7.32097
12009,NL,Amsterdam, 52.14, 5.58472
12010,IN,Kolkata, 21.46527, 83.97573
12011,AU,Sydney, -33.79176, 151.08057
12012,US,New_York, 38.96372, -76.99081
12013,DO,Santo_Domingo, 18.20854, -71.10077
12014,JP,Tokyo, 34.61667, 135.6
12015,SE,Stockholm, 59.33333, 18.28333
12016,BR,Bahia, -12.91667, -39.25
12017,US,New_York, 34.06635, -84.67837
12018,CZ,Prague, 49.183239, 15.454273
12019,PH,Manila, 12.97389, 123.99333
12020,ET,Addis_Ababa, 6.03333, 37.55
12021,AU,Melbourne, -38.16604, 145.13643
12022,SO,Mogadishu, -0.35817, 42.54536
12023,US,Chicago, 35.74788, -95.36969
12024,US,New_York, 34.25628, -78.04471
12025,UA,Kiev, 49.65186, 26.97253
12026,ES,Madrid, 39.96348, -4.83076
12027,GB,London, 50.82882, -0.32247
12028,PL,Warsaw, 50.20528, 19.27498
12029,IN,Kolkata, 29.21399, 78.95693
12030,NA,Windhoek, -21.98333, 16.91667
12031,LT,Vilnius, 55.25, 24.75
12032,CN,Shanghai, 28.88162, 120.03308
12033,RU,Moscow, 46.7055, 38.2739
12034,LT,Vilnius, 55.25, 24.75
12035,MA,Casablanca, 33.92866, -6.90656
12036,PK,Karachi, 25.80565, 68.49143
12037,RU,Barnaul, 53.30972, 83.62389
12038,PT,Azores, 37.74615, -25.66689
12039,GB,London, 51.26, -2.1875
12040,DE,Berlin, 54.52156, 9.5586
12041,UA,Kiev, 46.65581, 32.6178
12042,US,Chicago, 41.8542, -87.66561
12043,US,Denver, 32.42067, -104.22884
12044,AR,Argentina, -37.32167, -59.13316
12045,US,New_York, 40.93121, -73.89875
12046,DE,Berlin, 50.72043, 11.34046
12047,US,Los_Angeles, 47.76232, -122.2054
12048,MM,Yangon, 17.30858, 97.01124
12049,UG,Kampala, 3.27833, 32.88667
12050,AZ,Baku, 38.45598, 48.87498
12051,NG,Lagos, 4.92675, 6.26764
12052,JP,Tokyo, 36.75965, 137.36215
12053,BR,Sao_Paulo, -20.87306, -48.29694
12054,ID,Jakarta, -6.8048, 110.8405
12055,IN,Kolkata, 33.37526, 74.3092
12056,RU,Moscow, 54.90083, 38.07083
12057,GB,London, 50.11861, -5.53715
12058,ML,Bamako, 12.74409, -8.07257
12059,US,New_York, 40.94065, -73.99681
12060,US,Los_Angeles, 36.06523, -119.01677
12061,US,New_York, 40.24537, -75.64963
12062,ES,Madrid, 38.68712, -4.10734
12063,DE,Berlin, 51.88333, 8.51667
12064,NE,Niamey, 13.70727, 9.15013
12065,US,New_York, 42.52787, -70.92866
12066,GB,London, 56.56317, -2.58736
12067,US,New_York, 43.1009, -75.23266
12068,MD,Chisinau, 48.15659, 28.28489
12069,BE,Brussels, 51.24197, 4.82313
12070,PH,Manila, 12.97389, 123.99333
12071,TZ,Dar_es_Salaam, -6.8, 39.25
12072,IN,Kolkata, 34.08565, 74.80555
12073,IR,Tehran, 36.64852, 51.49621
12074,PH,Manila, 6.95194, 121.96361
12075,US,New_York, 43.16547, -77.70066
12076,CN,Shanghai, 37.19723, 122.05228
12077,TR,Istanbul, 37.05944, 37.3825
12078,US,New_York, 25.67927, -80.31727
12079,PK,Karachi, 30.76468, 74.12286
12080,CN,Shanghai, 45.75279, 130.57211
12081,CA,Vancouver, 49.88307, -119.48568
12082,TR,Istanbul, 37.58105, 29.26639
12083,ES,Madrid, 40.70995, 0.57856
12084,MT,Malta, 35.89972, 14.51472
12085,PH,Manila, 16.0438, 120.4861
12086,FR,Paris, 45.51667, 4.86667
12087,BR,Sao_Paulo, -23.44361, -51.87389
12088,FR,Paris, 43.32393, 5.4584
12089,BW,Gaborone, -21.44236, 27.46153
12090,IR,Tehran, 35.6803, 51.0193
12091,JP,Tokyo, 44.35056, 142.45778
12092,RU,Moscow, 55.63711, 37.38115
12093,CN,Shanghai, 37.19723, 122.05228
12094,FR,Paris, 43.83125, 5.03586
12095,BR,Bahia, -10.95817, -38.79084
12096,PH,Manila, 16.455, 120.5875
12097,RU,Moscow, 42.819, 47.1192
12098,CZ,Prague, 49.183239, 15.454273
12099,US,New_York, 42.35843, -71.05977
12100,PA,Panama, 9.15093, -79.62098
12101,CN,Shanghai, 34.65918, 109.22921
12102,RU,Moscow, 43.35071, 46.10925
12103,IN,Kolkata, 18.18158, 76.03889
12104,ID,Jakarta, -1.6, 103.61667
12105,ID,Jakarta, -7.73379, 113.69785
12106,US,Chicago, 44.73941, -93.12577
12107,TZ,Dar_es_Salaam, -6.8, 39.25
12108,CO,Bogota, 10.15031, -73.9614
12109,KG,Bishkek, 40.93333, 73
12110,FR,Paris, 43.2907, 5.4384
12111,RU,Yekaterinburg, 51.78771, 56.36091
12112,MX,Merida, 21.28306, -89.66123
12113,US,Los_Angeles, 45.53929, -122.38731
12114,DE,Berlin, 50.23019, 8.77155
12115,FI,Helsinki, 60.18427, 24.95034
12116,US,New_York, 39.43534, -84.20299
12117,GB,London, 53.83333, -2.98333
12118,US,Chicago, 34.25807, -88.70464
12119,BR,Bahia, -11.48472, -37.93278
12120,TD,Ndjamena, 12.18441, 18.69303
12121,RU,Moscow, 43.35071, 46.10925
12122,IN,Kolkata, 18.18158, 76.03889
12123,NA,Windhoek, -21.98333, 16.91667
12124,US,Los_Angeles, 33.52253, -117.70755
12125,FR,Paris, 48.98994, 2.1699
12126,IR,Tehran, 32.65246, 51.67462
12127,US,New_York, 41.55815, -73.0515
12128,US,Los_Angeles, 32.9156, -117.14392
12129,IR,Tehran, 35.6803, 51.0193
12130,ID,Jakarta, -6.8048, 110.8405
12131,PE,Lima, -15.21194, -75.11028
12132,US,Chicago, 39.09112, -94.41551
12133,MM,Yangon, 17.30858, 97.01124
12134,US,New_York, 38.91817, -78.19444
12135,MA,Casablanca, 33.43443, -5.22126
12136,BR,Sao_Paulo, -26.22861, -52.67056
12137,RU,Moscow, 44.98901, 38.94324
12138,FR,Paris, 43.32393, 5.4584
12139,GN,Conakry, 9.535, -13.68778
12140,BR,Sao_Paulo, -22.53722, -42.98194
12141,US,New_York, 41.48199, -81.79819
12142,RU,Moscow, 43.35071, 46.10925
12143,CZ,Prague, 49.952431, 15.268654
12144,KE,Nairobi, 3.11988, 35.59642
12145,MY,Kuala_Lumpur, 4.88441, 101.96857
12146,CN,Shanghai, 32.54278, 111.50861
12147,PK,Karachi, 30.46907, 70.96699
12148,IL,Jerusalem, 31.92923, 34.86563
12149,BR,Bahia, -10.95817, -38.79084
12150,IN,Kolkata, 22.88783, 84.13864
12151,GB,London, 52.68333, 0.93333
12152,US,New_York, 40.57788, -73.95958
12153,FR,Paris, 41.91886, 8.73812
12154,BY,Minsk, 53.5942, 25.8191
12155,RU,Yekaterinburg, 58.04254, 65.27258
12156,IN,Kolkata, 25.92127, 86.79271
12157,UA,Kiev, 50.18545, 27.06365
12158,AU,Perth, -32.05251, 115.88782
12159,PH,Manila, 15.72892, 120.57224
12160,PH,Manila, 10.31672, 123.89071
12161,IL,Jerusalem, 31.39547, 34.75699
12162,RU,Moscow, 53.53395, 33.72798
12163,ES,Madrid, 37.35813, -6.03731
12164,US,Los_Angeles, 37.73604, -120.93549
12165,IN,Kolkata, 22.19303, 88.18466
12166,BR,Sao_Paulo, -28.44917, -52.2
12167,BG,Sofia, 42.7, 27.25
12168,BR,Cuiaba, -14.66463, -52.35558
12169,TR,Istanbul, 38.13708, 41.00817
12170,GB,London, 55.82737, -4.0573
12171,US,Los_Angeles, 38.17492, -122.2608
12172,VU,Efate, -17.73648, 168.31366
12173,DE,Berlin, 52.2, 8.63333
12174,JP,Tokyo, 36.65, 138.31667
12175,US,New_York, 35.05266, -78.87836
12176,US,Indiana, 41.75338, -86.11084
12177,PK,Karachi, 29.69221, 72.54566
12178,RU,Vladivostok, 45.47885, 133.42825
12179,AU,Brisbane, -27.50578, 153.10236
12180,GB,London, 50.82882, -0.32247
12181,NG,Lagos, 7.65649, 4.92235
12182,RU,Yekaterinburg, 55.75556, 60.70278
12183,RU,Yekaterinburg, 58.04254, 65.27258
12184,AU,Melbourne, -38.16604, 145.13643
12185,FR,Paris, 43.83125, 5.03586
12186,ID,Jakarta, -7.54972, 110.71639
12187,IT,Rome, 37.51803, 15.00913
12188,PH,Manila, 10.7375, 122.9666
12189,SD,Khartoum, 11.8659, 34.3869
12190,HN,Tegucigalpa, 15.48131, -86.57415
12191,FR,Paris, 44.80477, -0.59543
12192,CA,Toronto, 43.86682, -79.2663
12193,IN,Kolkata, 11.00599, 77.5609
12194,US,Los_Angeles, 40.58654, -122.39168
12195,MM,Yangon, 14.0823, 98.19151
12196,IT,Rome, 43.78956, 7.60872
12197,AD,Andorra, 42.50729, 1.53414
12198,KH,Phnom_Penh, 13.65805, 102.56365
12199,DE,Berlin, 50.82709, 6.9747
12200,BE,Brussels, 51.12794, 4.21372
12201,GB,London, 53.0233, -1.48119
12202,ID,Jakarta, -1.26424, 104.09701
12203,CO,Bogota, 10.98778, -74.95472
12204,CA,Vancouver, 49.88307, -119.48568
12205,RU,Moscow, 54.03876, 43.91385
12206,PH,Manila, 10.7375, 122.9666
12207,LT,Vilnius, 55.25, 24.75
12208,UZ,Samarkand, 40.11583, 67.84222
12209,US,New_York, 33.08014, -83.2321
12210,IR,Tehran, 35.6803, 51.0193
12211,US,Chicago, 32.52515, -93.75018
12212,RU,Yekaterinburg, 54.48147, 53.47103
12213,PK,Karachi, 32.17629, 75.06583
12214,US,Los_Angeles, 44.99012, -123.02621
12215,BR,Bahia, -10.95817, -38.79084
12216,RU,Moscow, 42.819, 47.1192
12217,RU,Novokuznetsk, 55.8736, 85.4265
12218,TR,Istanbul, 39.12074, 27.18052
12219,US,Los_Angeles, 34.63915, -120.45794
12220,US,Denver, 39.57582, -105.11221
12221,MZ,Maputo, -23.85972, 35.34722
12222,BE,Brussels, 51.21187, 4.25633
12223,ES,Madrid, 41.15612, 1.10687
12224,AR,Argentina, -34.64167, -60.47389
12225,VE,Caracas, 9.91861, -68.30472
12226,CN,Shanghai, 36.81667, 117.81667
12227,PH,Manila, 8.56697, 123.33471
12228,US,New_York, 30.17746, -81.38758
12229,MA,Casablanca, 33.43443, -5.22126
12230,TZ,Dar_es_Salaam, -6.25, 38.66667
12231,IL,Jerusalem, 31.92923, 34.86563
12232,PH,Manila, 8.56697, 123.33471
12233,GB,London, 53.46506, -1.47217
12234,CN,Shanghai, 28.88162, 120.03308
12235,PK,Karachi, 25.95533, 68.88871
12236,IN,Kolkata, 14.46693, 75.92694
12237,RU,Moscow, 43.35071, 46.10925
12238,IN,Kolkata, 12.25282, 79.41727
12239,US,New_York, 41.16704, -73.20483
12240,US,Chicago, 32.5007, -94.74049
12241,GB,London, 50.76306, -1.29772
12242,IN,Kolkata, 34.08565, 74.80555
12243,CH,Zurich, 47.30997, 8.52462
12244,BR,Sao_Paulo, -20.87306, -48.29694
12245,CO,Bogota, 4.73245, -74.26419
12246,US,New_York, 42.35843, -71.05977
12247,CL,Santiago, -32.45242, -71.23106
12248,US,New_York, 41.48199, -81.79819
12249,JP,Tokyo, 33.4425, 129.96972
12250,US,Chicago, 32.44874, -99.73314
12251,AR,Argentina, -34.74785, -58.70072
12252,PH,Manila, 12.97389, 123.99333
12253,JP,Tokyo, 36.24624, 139.07204
12254,JP,Tokyo, 33.4425, 129.96972
12255,BR,Manaus, -3.14306, -58.44417
12256,JP,Tokyo, 35.8, 137.23333
12257,US,Los_Angeles, 36.06523, -119.01677
12258,CM,Douala, 3.51667, 11.5
12259,NL,Amsterdam, 52.71083, 5.74861
12260,FR,Paris, 48.86667, 2.08333
12261,IN,Kolkata, 19.21667, 73.08333
12262,BR,Sao_Paulo, -21.41222, -42.19667
12263,IN,Kolkata, 26.2649, 81.54855
12264,CN,Shanghai, 41.27194, 123.17306
12265,ME,Podgorica, 42.28639, 18.84
12266,NG,Lagos, 4.92675, 6.26764
12267,US,New_York, 39.08367, -84.50855
12268,TH,Bangkok, 13.8196, 100.04427
12269,IN,Kolkata, 9.57046, 76.32756
12270,DE,Berlin, 51.20219, 7.36027
12271,FR,Paris, 43.67681, 4.63031
12272,DE,Berlin, 53.6052, 10.03988
12273,IN,Kolkata, 25.92127, 86.79271
12274,RU,Yekaterinburg, 51.4781, 57.3552
12275,BR,Fortaleza, -4.42472, -41.45861
12276,RU,Volgograd, 50.06, 43.2379
12277,ZA,Johannesburg, -24.19436, 29.00974
12278,DE,Berlin, 48.35149, 8.96317
12279,US,New_York, 34.06635, -84.67837
12280,UA,Kiev, 47.56494, 31.33078
12281,IT,Rome, 40.87329, 14.43865
12282,IN,Kolkata, 20.88197, 85.83334
12283,GB,London, 51.78967, 1.15597
12284,UA,Kiev, 50.75932, 25.34244
12285,CL,Santiago, -30.60106, -71.19901
12286,US,New_York, 29.65163, -82.32483
12287,US,Boise, 43.54072, -116.56346
12288,CO,Bogota, 3.8801, -77.03116
12289,DE,Berlin, 51.47805, 6.8625
12290,IN,Kolkata, 17.34769, 78.55757
12291,CD,Lubumbashi, 0.76755, 24.43973
12292,IN,Kolkata, 25.13915, 73.06784
12293,US,New_York, 41.27621, -72.86843
12294,ID,Jakarta, 3.3285, 99.1625
12295,BR,Sao_Paulo, -22.97056, -46.99583
12296,US,New_York, 42.52787, -70.92866
12297,PT,Lisbon, 38.72706, -9.24671
12298,CN,Shanghai, 37.30553, 120.82747
12299,RU,Novokuznetsk, 55.8736, 85.4265
12300,GB,London, 53.0233, -1.48119
12301,US,Chicago, 30.16688, -96.39774
12302,PT,Lisbon, 37.08819, -8.2503
12303,CN,Shanghai, 34.56861, 105.89333
12304,NG,Lagos, 6.8485, 3.64633
12305,ES,Madrid, 40.42386, -3.53261
12306,US,New_York, 32.54044, -82.90375
12307,TL,Dili, -8.99167, 125.21972
12308,CN,Shanghai, 34.56861, 105.89333
12309,IN,Kolkata, 12.04161, 75.35927
12310,US,Chicago, 31.84568, -102.36764
12311,US,New_York, 40.5576, -74.28459
12312,RU,Moscow, 61.78491, 34.34691
12313,ZA,Johannesburg, -24.19436, 29.00974
12314,IN,Kolkata, 25.87498, 86.59611
12315,UZ,Samarkand, 40.11583, 67.84222
12316,GB,London, 51.42708, -0.91979
12317,US,Chicago, 41.84364, -87.71255
12318,NL,Amsterdam, 51.95838, 4.47124
12319,RU,Moscow, 55.64776, 38.02486
12320,CZ,Prague, 50.598427, 13.610242
12321,TZ,Dar_es_Salaam, -5.41667, 38.01667
12322,ID,Makassar, -1.26753, 116.82887
12323,RW,Kigali, -1.9487, 30.4347
12324,KR,Seoul, 36.82167, 128.63083
12325,IN,Kolkata, 33.37526, 74.3092
12326,FR,Paris, 48.77275, 5.16108
12327,US,Los_Angeles, 36.91023, -121.75689
12328,BG,Sofia, 41.57439, 24.71204
12329,US,Chicago, 35.61452, -88.81395
12330,CN,Shanghai, 34.65918, 109.22921
12331,US,New_York, 41.55838, -81.56929
