ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
26304,CA,Toronto, 45.44868, -73.81669
26305,ES,Madrid, 40.70995, 0.57856
26306,GB,London, 51.39148, -0.29825
26307,IT,Rome, 41.24264, 16.50104
26308,NA,Windhoek, -21.98333, 16.91667
26309,CN,Shanghai, 35.64889, 117.27583
26310,NA,Windhoek, -21.98333, 16.91667
26311,PL,Warsaw, 51.14942, 15.00835
26312,US,New_York, 28.90054, -81.26367
26313,FR,Paris, 48, -4.1
26314,AU,Perth, -32.05251, 115.88782
26315,CG,Brazzaville, -4.26613, 15.28318
26316,KE,Nairobi, 0.46005, 34.11169
26317,GB,London, 52.68333, 0.93333
26318,US,New_York, 40.57788, -73.95958
26319,DZ,Algiers, 34.15429, 3.50309
26320,ID,Makassar, 3.31332, 117.59152
26321,NL,Amsterdam, 52.31333, 6.92917
26322,MX,Mexico_City, 19.8173, -97.35992
26323,CR,Costa_Rica, 9.92787, -84.13722
26324,CZ,Prague, 49.195061, 16.606836
26325,FR,Paris, 43.61092, 3.87723
26326,ID,Jakarta, -8.43333, 114.33333
26327,FR,Paris, 48.77275, 5.16108
26328,MX,Mexico_City, 20.28527, -103.42897
26329,JP,Tokyo, 36.65, 138.31667
26330,TR,Istanbul, 37.58105, 29.26639
26331,IN,Kolkata, 27.9247, 78.40102
26332,MA,Casablanca, 33.42585, -6.00137
26333,BR,Sao_Paulo, -19.72806, -50.19556
26334,ES,Madrid, 38.68712, -4.10734
26335,FR,Paris, 48.98333, 2.61667
26336,IN,Kolkata, 28.92694, 78.23456
26337,TN,Tunis, 35.72917, 10.58082
26338,CN,Shanghai, 40.66482, 122.22833
26339,MA,Casablanca, 34.31, -2.16
26340,CL,Santiago, -36.9256, -73.02841
26341,PK,Karachi, 26.9423, 68.11759
26342,PK,Karachi, 29.38242, 70.91106
26343,CN,Shanghai, 37.19723, 122.05228
26344,PL,Warsaw, 54.58048, 16.86194
26345,CA,Glace_Bay, 46.1351, -60.1831
26346,DE,Berlin, 51.19139, 6.51352
26347,BR,Santarem, -3.20333, -52.20639
26348,ES,Madrid, 43.32686, -2.98884
26349,IN,Kolkata, 21.53889, 71.57737
26350,PK,Karachi, 27.55898, 68.21204
26351,JP,Tokyo, 41.77583, 140.73667
26352,IT,Rome, 40.87363, 14.34085
26353,UA,Zaporozhye, 47.48444, 36.25361
26354,CN,Shanghai, 40.85158, 122.74754
26355,PK,Karachi, 32.57756, 71.52847
26356,IN,Kolkata, 19.30157, 72.85107
26357,FR,Paris, 48.98994, 2.1699
26358,CA,Edmonton, 53.51684, -113.3187
26359,RU,Yekaterinburg, 58.7002, 59.4839
26360,CN,Shanghai, 29.98869, 122.20488
26361,IT,Rome, 37.31065, 13.57661
26362,MQ,Martinique, 14.67751, -60.94228
26363,US,New_York, 41.48199, -81.79819
26364,RU,Moscow, 53.59782, 34.33825
26365,CA,Toronto, 45.4473, -73.75335
26366,GB,London, 53.81667, -3.05
26367,IN,Kolkata, 23.18, 88.58
26368,TR,Istanbul, 39.12074, 27.18052
26369,PR,Puerto_Rico, 18.42745, -67.15407
26370,DE,Berlin, 50.9803, 11.32903
26371,JP,Tokyo, 37.56667, 140.11667
26372,GB,London, 51.42708, -0.91979
26373,US,New_York, 41.55815, -73.0515
26374,JP,Tokyo, 33.3213, 130.94098
26375,US,New_York, 30.17746, -81.38758
26376,MX,Mexico_City, 20.21322, -100.88023
26377,NL,Amsterdam, 51.955, 5.22778
26378,CN,Shanghai, 40.66482, 122.22833
26379,IN,Kolkata, 10.58806, 77.24779
26380,FR,Paris, 48, -4.1
26381,FR,Paris, 43.11667, 1.6
26382,US,Chicago, 30.16688, -96.39774
26383,US,Chicago, 37.95143, -91.77127
26384,ID,Jakarta, 3.7278, 98.6738
26385,LY,Tripoli, 24.96334, 10.18003
26386,FR,Paris, 48.98333, 2.61667
26387,BR,Sao_Paulo, -25.42778, -49.27306
26388,NL,Amsterdam, 52.57583, 6.61944
26389,DZ,Algiers, 35.21222, 2.31889
26390,IT,Rome, 43.1122, 12.38878
26391,US,New_York, 34.25628, -78.04471
26392,AU,Sydney, -34.28853, 146.05093
26393,US,New_York, 41.9001, -71.08977
26394,US,Los_Angeles, 33.52253, -117.70755
26395,CU,Havana, 22.98212, -80.58556
26396,FR,Paris, 45.73333, 4.91667
26397,TN,Tunis, 35.72917, 10.58082
26398,US,Phoenix, 33.35283, -111.78903
26399,IT,Rome, 44.59445, 11.04979
26400,IT,Rome, 37.49223, 15.07041
26401,ID,Jakarta, 3.7278, 98.6738
26402,IN,Kolkata, 18.51957, 73.85535
26403,CA,Toronto, 45.4473, -73.75335
26404,IN,Kolkata, 23.1959, 86.51499
26405,DE,Berlin, 50.09019, 8.4493
26406,BR,Bahia, -15.675, -38.94722
26407,PH,Manila, 10.13361, 124.84472
26408,IN,Kolkata, 25.92127, 86.79271
26409,RU,Moscow, 54.8421, 46.5813
26410,GH,Accra, 7.06273, -1.4001
26411,GB,London, 53.81667, -3.05
26412,MA,Casablanca, 34.31, -2.16
26413,AO,Luanda, -11.78333, 19.91667
26414,AM,Yerevan, 40.49748, 44.7662
26415,BR,Porto_Velho, -8.76194, -63.90389
26416,PT,Lisbon, 41.1053, -7.32097
26417,AR,Argentina, -37.32167, -59.13316
26418,GM,Banjul, 13.56667, -15.6
26419,DZ,Algiers, 35.21222, 2.31889
26420,CG,Brazzaville, -4.26613, 15.28318
26421,IE,Dublin, 53.43333, -7.95
26422,US,Chicago, 33.45122, -86.99666
26423,IN,Kolkata, 17.54907, 82.85749
26424,CA,Toronto, 43.86682, -79.2663
26425,US,Chicago, 41.85059, -87.882
26426,IN,Kolkata, 25.87498, 86.59611
26427,ID,Jakarta, -1.26424, 104.09701
26428,CO,Bogota, 8.79577, -75.69947
26429,SV,El_Salvador, 13.73417, -89.71472
26430,US,New_York, 32.54044, -82.90375
26431,BR,Sao_Paulo, -23.44361, -51.87389
26432,TR,Istanbul, 37.58105, 29.26639
26433,DE,Berlin, 53.94313, 10.30215
26434,NG,Lagos, 6.8485, 3.64633
26435,TR,Istanbul, 39.22493, 42.85693
26436,US,Los_Angeles, 33.03699, -117.29198
26437,DK,Copenhagen, 55.67938, 12.53463
26438,FR,Paris, 43.2907, 5.4384
26439,RU,Vladivostok, 45.47885, 133.42825
26440,MX,Mexico_City, 19.32889, -99.32556
26441,BE,Brussels, 51.24197, 4.82313
26442,US,New_York, 40.72816, -74.07764
26443,US,New_York, 39.08367, -84.50855
26444,BR,Sao_Paulo, -17.74431, -48.62789
26445,CA,Toronto, 42.8334, -80.38297
26446,CN,Shanghai, 42.64031, 125.51176
26447,PT,Lisbon, 41.20485, -8.33147
26448,PK,Karachi, 32.57756, 71.52847
26449,TH,Bangkok, 15.58552, 102.42587
26450,ES,Madrid, 40.70995, 0.57856
26451,GB,London, 51.39148, -0.29825
26452,US,New_York, 39.96097, -75.60804
26453,US,New_York, 27.71809, -82.35176
26454,US,Chicago, 42.16808, -88.42814
26455,CD,Lubumbashi, -8.73508, 24.99798
26456,RU,Moscow, 44.92934, 37.99117
26457,TN,Tunis, 36.46917, 10.78222
26458,EC,Guayaquil, -2.13404, -79.59415
26459,IT,Rome, 41.72063, 12.6723
26460,IN,Kolkata, 18.51957, 73.85535
26461,JP,Tokyo, 43.82634, 144.09638
26462,CN,Shanghai, 35.20889, 111.73861
26463,AO,Luanda, -11.78333, 19.91667
26464,NG,Lagos, 7.62789, 4.74161
26465,IT,Rome, 44.59445, 11.04979
26466,AU,Melbourne, -38.16604, 145.13643
26467,US,Los_Angeles, 37.71715, -122.40433
26468,DE,Berlin, 49.68369, 8.61839
26469,IN,Kolkata, 22.75218, 72.68533
26470,US,Chicago, 38.58894, -89.99038
26471,PH,Manila, 10.20898, 123.758
26472,US,New_York, 26.2173, -80.22588
26473,PH,Manila, 9.3337, 122.8637
26474,TR,Istanbul, 39.22493, 42.85693
26475,US,Chicago, 44.27804, -88.27205
26476,AU,Sydney, -34.28853, 146.05093
26477,CN,Shanghai, 42.64031, 125.51176
26478,AU,Melbourne, -37.88333, 145.06667
26479,FR,Paris, 45.51667, 4.86667
26480,FI,Helsinki, 60.18427, 24.95034
26481,GT,Guatemala, 14.93333, -91.11667
26482,JP,Tokyo, 37.56667, 140.11667
26483,US,New_York, 40.63316, -74.13653
26484,US,Indiana, 39.78504, -85.76942
26485,MX,Mexico_City, 20.28527, -103.42897
26486,US,Chicago, 29.84576, -90.10674
26487,AR,Argentina, -27.4338, -65.61427
26488,US,Los_Angeles, 38.54491, -121.74052
26489,US,Chicago, 40.56754, -89.64066
26490,IN,Kolkata, 20.88098, 75.11937
26491,FR,Paris, 43.83125, 5.03586
26492,BY,Minsk, 55.1904, 30.2049
26493,IN,Kolkata, 25.49043, 85.94001
26494,NL,Amsterdam, 52.26083, 7.00417
26495,DE,Berlin, 48.07667, 8.64409
26496,FI,Helsinki, 65.84811, 24.14662
26497,US,New_York, 39.00622, -77.4286
26498,US,New_York, 40.93121, -73.89875
26499,JP,Tokyo, 34.61667, 135.6
26500,CO,Bogota, 8.79577, -75.69947
26501,DE,Berlin, 52.21099, 7.02238
26502,DE,Berlin, 48.52961, 12.16179
26503,BE,Brussels, 51.21187, 4.25633
26504,CO,Bogota, 10.98778, -74.95472
26505,US,New_York, 40.57788, -73.95958
26506,CO,Bogota, 10.98778, -74.95472
26507,GT,Guatemala, 14.93333, -91.11667
26508,US,New_York, 35.88264, -80.08199
26509,BY,Minsk, 55.1904, 30.2049
26510,PH,Manila, 10.31672, 123.89071
26511,AR,Argentina, -54.8, -68.3
26512,PE,Lima, -16.25, -69.08333
26513,CH,Zurich, 46.18396, 6.10237
26514,IN,Kolkata, 11.93381, 79.82979
26515,KZ,Almaty, 47.46657, 84.87144
26516,US,Chicago, 34.77453, -96.67834
26517,AT,Vienna, 47.05, 15.46667
26518,DE,Berlin, 50.23805, 8.86704
26519,CN,Shanghai, 45.35, 126.28333
26520,DZ,Algiers, 36.72544, 3.55665
26521,TZ,Dar_es_Salaam, -5.41667, 38.01667
26522,IT,Rome, 42.22718, 14.39024
26523,IT,Rome, 42.22718, 14.39024
26524,PK,Karachi, 25.80565, 68.49143
26525,JP,Tokyo, 43.82634, 144.09638
26526,KR,Seoul, 37.65639, 126.835
26527,CN,Shanghai, 45.35, 126.28333
26528,CA,Edmonton, 53.51684, -113.3187
26529,DZ,Algiers, 35.06544, 1.04945
26530,IT,Rome, 45.39402, 9.29109
26531,RU,Moscow, 57.97472, 33.2525
26532,IR,Tehran, 33.86419, 48.26258
26533,ET,Addis_Ababa, 11.85, 38.01667
26534,EC,Guayaquil, -2.13404, -79.59415
26535,IN,Kolkata, 27.9247, 78.40102
26536,IT,Rome, 45.44694, 8.62118
26537,DE,Berlin, 49.5099, 6.74549
26538,NA,Windhoek, -21.98333, 16.91667
26539,IN,Kolkata, 23.18, 88.58
26540,TR,Istanbul, 40.1675, 34.37389
26541,AU,Brisbane, -25.54073, 152.70493
26542,SE,Stockholm, 59.33333, 18.28333
26543,MX,Mexico_City, 19.32932, -98.1664
26544,US,Chicago, 41.8542, -87.66561
26545,GB,London, 51.64316, -0.36053
26546,BR,Recife, -8.05389, -34.88111
26547,FR,Paris, 48.77644, 2.29026
26548,SK,Bratislava, 48.8449, 17.22635
26549,TR,Istanbul, 37.31309, 40.74357
26550,AU,Brisbane, -25.54073, 152.70493
26551,MX,Mexico_City, 20.74122, -100.44843
26552,PK,Karachi, 31.96258, 73.97117
26553,DE,Berlin, 49.03685, 8.70745
26554,US,Chicago, 32.52515, -93.75018
26555,US,Chicago, 32.5007, -94.74049
26556,DE,Berlin, 53.6052, 10.03988
26557,BR,Maceio, -10.91722, -37.65
26558,AR,Argentina, -34.74785, -58.70072
26559,MG,Antananarivo, -21.15, 46.58333
26560,IN,Kolkata, 18.18158, 76.03889
26561,JP,Tokyo, 33.3213, 130.94098
26562,ID,Jakarta, -7.57897, 112.23109
26563,CN,Shanghai, 27.92333, 118.53333
26564,US,New_York, 42.52787, -70.92866
26565,MK,Skopje, 41.92361, 20.91361
26566,US,New_York, 34.06635, -84.67837
26567,RU,Yekaterinburg, 56.9083, 60.8019
26568,GB,London, 51.39148, -0.29825
26569,US,New_York, 40.65538, -74.38987
26570,US,New_York, 40.24537, -75.64963
26571,PH,Manila, 16.0438, 120.4861
26572,BR,Sao_Paulo, -25.42944, -50.00639
26573,ES,Madrid, 38.68712, -4.10734
26574,DZ,Algiers, 35.21222, 2.31889
26575,CL,Santiago, -30.60106, -71.19901
26576,NE,Niamey, 13.70727, 9.15013
26577,BY,Minsk, 53.5942, 25.8191
26578,BR,Manaus, -3.14306, -58.44417
26579,PH,Manila, 6.33444, 124.95278
26580,TH,Bangkok, 8.43333, 99.96667
26581,US,Chicago, 41.6764, -91.58045
26582,IL,Jerusalem, 31.39547, 34.75699
26583,UA,Kiev, 51.67822, 33.9162
26584,IT,Rome, 37.31065, 13.57661
26585,US,Chicago, 38.06084, -97.92977
26586,DE,Berlin, 50.23019, 8.77155
26587,IN,Kolkata, 22.10194, 85.37752
26588,EC,Guayaquil, -2.90055, -79.00453
26589,TH,Bangkok, 13.8196, 100.04427
26590,BR,Sao_Paulo, -28.24, -48.67028
26591,US,New_York, 40.5576, -74.28459
26592,US,New_York, 38.91817, -78.19444
26593,US,New_York, 40.65538, -74.38987
26594,BA,Sarajevo, 44.75874, 19.21437
26595,US,Chicago, 32.44874, -99.73314
26596,DE,Berlin, 47.98372, 10.18527
26597,IN,Kolkata, 12.04161, 75.35927
26598,DE,Berlin, 52.4581, 13.28702
26599,JM,Jamaica, 18.00747, -76.78319
26600,US,New_York, 41.66394, -83.55521
26601,DE,Berlin, 49.13645, 8.91229
26602,DE,Berlin, 52.2, 8.63333
26603,PS,Hebron, 31.78336, 35.23388
26604,IR,Tehran, 35.6803, 51.0193
26605,US,Los_Angeles, 33.03699, -117.29198
26606,MY,Kuala_Lumpur, 4.88441, 101.96857
26607,RU,Moscow, 53.59782, 34.33825
26608,MX,Mexico_City, 20.21322, -100.88023
26609,GB,London, 55.82885, -4.21376
26610,LY,Tripoli, 24.96334, 10.18003
26611,TH,Bangkok, 16.0567, 103.65309
26612,BR,Sao_Paulo, -20.25333, -43.80139
26613,NE,Niamey, 13.70727, 9.15013
26614,LT,Vilnius, 55.25, 24.75
26615,US,New_York, 39.45621, -77.96389
26616,MD,Chisinau, 48.15659, 28.28489
26617,RU,Moscow, 55.62047, 37.49338
26618,PK,Karachi, 32.57756, 71.52847
26619,US,New_York, 42.93369, -72.27814
26620,UA,Kiev, 45.99194, 29.41824
26621,ES,Madrid, 38.47917, -1.325
26622,RU,Yekaterinburg, 51.4781, 57.3552
26623,CI,Abidjan, 5.27247, -3.59625
26624,GB,London, 53.0233, -1.48119
26625,BR,Maceio, -10.90889, -37.03861
26626,US,New_York, 41.14676, -73.49484
26627,NL,Amsterdam, 51.44889, 5.51978
26628,MX,Mexico_City, 20.74122, -100.44843
26629,RU,Moscow, 53.77166, 38.12408
26630,IN,Kolkata, 11.93381, 79.82979
26631,RU,Moscow, 55.38752, 36.73307
26632,US,Chicago, 34.77453, -96.67834
26633,KZ,Qyzylorda, 44.85278, 65.50917
26634,DE,Berlin, 48.06919, 11.37703
26635,NL,Amsterdam, 51.95838, 4.47124
26636,GB,London, 50.76306, -1.29772
26637,NA,Windhoek, -21.98333, 16.91667
26638,CN,Shanghai, 40.66482, 122.22833
26639,IN,Kolkata, 22.88783, 84.13864
26640,RU,Moscow, 54.39304, 53.26023
26641,JP,Tokyo, 36, 139.55722
26642,NG,Lagos, 11.86064, 9.0027
26643,RU,Moscow, 55.39485, 43.83992
26644,US,New_York, 35.05266, -78.87836
26645,DE,Berlin, 48.06919, 11.37703
26646,ID,Makassar, 3.31332, 117.59152
26647,FR,Paris, 43.61092, 3.87723
26648,IN,Kolkata, 25.92127, 86.79271
26649,MX,Mexico_City, 17.06542, -96.72365
26650,US,New_York, 40.81, -73.9625
26651,IT,Rome, 40.92298, 14.30935
26652,DE,Berlin, 53.6052, 10.03988
26653,US,New_York, 43.1009, -75.23266
26654,BE,Brussels, 50.8, 3.16667
26655,AR,Argentina, -31.4488, -60.93173
26656,RE,Reunion, -20.88231, 55.4504
26657,GB,London, 55.82885, -4.21376
26658,TH,Bangkok, 13.8196, 100.04427
26659,US,New_York, 30.17746, -81.38758
26660,CZ,Prague, 49.820923, 18.262524
26661,PH,Manila, 10.13361, 124.84472
26662,IT,Rome, 38.07789, 13.44275
26663,DE,Berlin, 53.6052, 10.03988
26664,US,New_York, 26.91756, -82.07842
26665,BR,Maceio, -10.91722, -37.65
26666,US,Los_Angeles, 45.49428, -122.86705
26667,US,Los_Angeles, 47.76232, -122.2054
26668,MX,Mexico_City, 20.74122, -100.44843
26669,ID,Makassar, -1.26753, 116.82887
26670,MX,Mexico_City, 19.04222, -98.11889
26671,US,New_York, 33.08014, -83.2321
26672,ES,Madrid, 42.8139, -1.64295
26673,BR,Sao_Paulo, -29.2975, -51.50361
26674,US,Los_Angeles, 33.7207, -116.21677
26675,CO,Bogota, 5.6561, -75.87877
26676,NG,Lagos, 4.92675, 6.26764
26677,TL,Dili, -8.99167, 125.21972
26678,PL,Warsaw, 54.60528, 18.34717
26679,PK,Karachi, 32.87533, 71.57118
26680,BA,Sarajevo, 44.75874, 19.21437
26681,NG,Lagos, 4.92675, 6.26764
26682,TZ,Dar_es_Salaam, -5.41667, 38.01667
26683,IN,Kolkata, 18.87813, 72.93924
26684,MD,Chisinau, 48.15659, 28.28489
26685,IN,Kolkata, 17.34769, 78.55757
26686,GB,London, 53.83333, -2.98333
26687,CZ,Prague, 49.144482, 15.006139
26688,AR,Argentina, -34.74785, -58.70072
26689,TH,Bangkok, 15.46063, 99.89166
26690,CN,Shanghai, 27.34089, 117.4831
26691,TR,Istanbul, 37.31309, 40.74357
26692,PA,Panama, 9.15093, -79.62098
26693,IT,Rome, 44.31771, 9.32241
26694,US,New_York, 30.17746, -81.38758
26695,ES,Madrid, 37.35813, -6.03731
26696,BO,La_Paz, -21.44345, -65.71875
26697,CN,Shanghai, 40.85158, 122.74754
26698,US,Chicago, 32.52515, -93.75018
26699,RS,Belgrade, 44.97639, 19.61222
26700,BE,Brussels, 50.74497, 3.20639
26701,PH,Manila, 14.62578, 121.12251
26702,US,Los_Angeles, 34.09668, -117.71978
26703,DE,Berlin, 53.63333, 9.85
26704,FR,Paris, 48, -4.1
26705,TH,Bangkok, 15.79408, 104.1451
26706,MX,Mexico_City, 19.32889, -99.32556
26707,US,Chicago, 30.5427, -97.54667
26708,US,New_York, 41.54566, -71.29144
26709,IT,Rome, 42.22718, 14.39024
26710,AR,Argentina, -34.74785, -58.70072
26711,IN,Kolkata, 34.08565, 74.80555
26712,MY,Kuala_Lumpur, 4.02219, 101.02083
26713,FR,Paris, 43.2907, 5.4384
26714,GA,Libreville, -1.63333, 13.58357
26715,FR,Paris, 43.32393, 5.4584
26716,KZ,Almaty, 47.46657, 84.87144
26717,CN,Shanghai, 41.27194, 123.17306
26718,US,Chicago, 42.16808, -88.42814
26719,US,New_York, 41.55838, -81.56929
26720,GB,London, 53.19146, -2.52398
26721,KR,Seoul, 37.65639, 126.835
26722,CZ,Prague, 48.812737, 14.317466
26723,PT,Lisbon, 41.1053, -7.32097
26724,MY,Kuala_Lumpur, 4.88441, 101.96857
26725,RU,Moscow, 43.96222, 43.63417
26726,CA,Toronto, 43.86682, -79.2663
26727,BR,Recife, -8.05389, -34.88111
26728,AU,Brisbane, -25.54073, 152.70493
26729,CZ,Prague, 48.975658, 14.480255
26730,FR,Paris, 45.69558, 4.7934
26731,ES,Madrid, 38.10558, -1.86343
26732,CN,Shanghai, 41.27194, 123.17306
26733,DE,Berlin, 49.97704, 9.15214
26734,US,Chicago, 41.80753, -87.65644
26735,CN,Shanghai, 33.78333, 114.51667
26736,ES,Madrid, 37.13548, -3.67029
26737,AU,Brisbane, -27.50578, 153.10236
26738,GB,London, 51.38673, 0.30367
26739,CL,Santiago, -36.9256, -73.02841
26740,AU,Perth, -32.05251, 115.88782
26741,HN,Tegucigalpa, 15.48131, -86.57415
26742,PK,Karachi, 31.71667, 73.38333
26743,AU,Melbourne, -38.16604, 145.13643
26744,US,Los_Angeles, 47.76232, -122.2054
26745,RU,Irkutsk, 51.82721, 107.60627
26746,AU,Perth, -32.05251, 115.88782
26747,US,New_York, 33.54428, -84.23381
26748,US,Detroit, 42.97086, -82.42491
26749,AF,Kabul, 36.21544, 65.93249
26750,GB,London, 53.7446, -0.33525
26751,NG,Lagos, 7.65649, 4.92235
26752,DE,Berlin, 50.09019, 8.4493
26753,PL,Warsaw, 50.86079, 17.4674
26754,IN,Kolkata, 10.10649, 76.35484
26755,PL,Warsaw, 51.14942, 15.00835
26756,RU,Moscow, 57.30185, 39.85331
26757,RU,Yakutsk, 65.93381, 111.4834
26758,MX,Mexico_City, 19.32889, -99.32556
26759,KR,Seoul, 36.82167, 128.63083
26760,AU,Perth, -32.05251, 115.88782
26761,IE,Dublin, 53.43333, -7.95
26762,PH,Manila, 16.0438, 120.4861
26763,IN,Kolkata, 11.93381, 79.82979
26764,US,Los_Angeles, 45.53929, -122.38731
26765,IQ,Baghdad, 32.61603, 44.02488
26766,CZ,Prague, 50.073658, 14.418540
26767,DE,Berlin, 48.35693, 10.98461
26768,US,New_York, 42.58342, -71.8023
26769,UA,Kiev, 46.75451, 33.34864
26770,KR,Seoul, 36.82167, 128.63083
26771,UA,Kiev, 45.99194, 29.41824
26772,GA,Libreville, -1.63333, 13.58357
26773,US,Detroit, 42.7392, -84.62081
26774,IN,Kolkata, 16.06213, 76.0586
26775,ID,Jakarta, -6.48167, 106.85417
26776,CA,Edmonton, 53.51684, -113.3187
26777,CZ,Prague, 48.975658, 14.480255
26778,US,Indiana, 39.78504, -85.76942
26779,ES,Madrid, 38.68712, -4.10734
26780,CZ,Prague, 49.195061, 16.606836
26781,EC,Guayaquil, -2.13404, -79.59415
26782,US,New_York, 26.2173, -80.22588
26783,US,Los_Angeles, 40.58654, -122.39168
26784,ID,Jakarta, -6.48167, 106.85417
26785,RU,Moscow, 54.84444, 38.16694
26786,CN,Shanghai, 37.30553, 120.82747
26787,US,Los_Angeles, 47.64995, -117.23991
26788,GB,London, 50.11861, -5.53715
26789,CA,Halifax, 46.23899, -63.13414
26790,UA,Kiev, 50.75932, 25.34244
26791,AR,Argentina, -34.64167, -60.47389
26792,DE,Berlin, 51.47805, 6.8625
26793,DE,Berlin, 50.82709, 6.9747
26794,NL,Amsterdam, 52.14, 5.58472
26795,PR,Puerto_Rico, 18.03496, -66.8499
26796,AU,Melbourne, -37.9, 145.18333
26797,FR,Paris, 48.79325, 2.29275
26798,US,Chicago, 31.12406, -97.90308
26799,MX,Mexico_City, 19.32889, -99.32556
26800,PG,Port_Moresby, -5.85746, 144.23058
26801,LK,Colombo, 6.9909, 79.883
26802,GB,London, 52.66277, -2.01111
26803,BR,Sao_Paulo, -25.42944, -50.00639
26804,GB,London, 52.68333, 0.93333
26805,GB,London, 53.00974, -3.05814
26806,CN,Shanghai, 34.86472, 117.55417
26807,BR,Maceio, -10.90889, -37.03861
26808,CA,Toronto, 42.8334, -80.38297
26809,IN,Kolkata, 18.18158, 76.03889
26810,CI,Abidjan, 5.84752, -5.682
26811,HK,Hong_Kong, 22.37066, 114.10479
26812,US,New_York, 38.96372, -76.99081
26813,CZ,Prague, 49.952431, 15.268654
26814,IN,Kolkata, 17.54907, 82.85749
26815,US,Chicago, 31.84568, -102.36764
26816,SO,Mogadishu, -0.35817, 42.54536
26817,JP,Tokyo, 44.35056, 142.45778
26818,ES,Madrid, 37.35813, -6.03731
26819,US,New_York, 40.64621, -73.97069
26820,RU,Yekaterinburg, 58.63667, 59.80222
26821,RU,Saratov, 51.40944, 46.04833
26822,US,Chicago, 41.85059, -87.882
26823,MX,Merida, 21.28306, -89.66123
26824,TH,Bangkok, 14.37395, 100.48528
26825,US,New_York, 35.05266, -78.87836
26826,HT,Port-au-Prince, 18.65297, -72.09391
26827,US,New_York, 40.94065, -73.99681
26828,DZ,Algiers, 36.76639, 3.47717
26829,AU,Perth, -32.05251, 115.88782
26830,NI,Managua, 13.48082, -86.58208
26831,UG,Kampala, 2.41669, 30.98551
26832,PK,Karachi, 25.80565, 68.49143
26833,ID,Makassar, -1.26753, 116.82887
26834,ES,Madrid, 37.35813, -6.03731
26835,RU,Yekaterinburg, 60.97944, 76.92421
26836,MA,Casablanca, 33.42585, -6.00137
26837,RU,Moscow, 55.62047, 37.49338
26838,US,Los_Angeles, 32.9156, -117.14392
26839,AR,Argentina, -31.4488, -60.93173
26840,CZ,Prague, 49.593777, 17.250879
26841,RU,Yekaterinburg, 55.75556, 60.70278
26842,FR,Paris, 44.80477, -0.59543
26843,US,Los_Angeles, 34.09668, -117.71978
26844,BD,Dhaka, 23.9028, 89.11943
26845,GH,Accra, 6.46346, -2.31938
26846,IT,Rome, 40.72586, 8.55552
26847,CZ,Prague, 49.195061, 16.606836
26848,DE,Berlin, 49.68369, 8.61839
26849,CA,Toronto, 42.8334, -80.38297
26850,BR,Porto_Velho, -8.76194, -63.90389
26851,DE,Berlin, 48.28259, 9.72749
26852,CN,Shanghai, 46.08333, 122.08333
26853,GB,London, 52.66277, -2.01111
26854,AU,Sydney, -34.88422, 150.60036
26855,DE,Berlin, 52.61131, 13.31783
26856,CA,Halifax, 46.23899, -63.13414
26857,US,Chicago, 29.84576, -90.10674
26858,DE,Berlin, 50.09019, 8.4493
26859,SY,Damascus, 35.95664, 36.7138
26860,DE,Berlin, 50.9803, 11.32903
26861,BW,Gaborone, -21.44236, 27.46153
26862,BR,Sao_Paulo, -22.92306, -53.13722
26863,AZ,Baku, 38.45598, 48.87498
26864,US,New_York, 39.96097, -75.60804
26865,CN,Shanghai, 40.85158, 122.74754
26866,JP,Tokyo, 34.61667, 135.6
26867,CN,Shanghai, 32.50611, 120.14278
26868,UA,Zaporozhye, 47.48444, 36.25361
26869,US,Chicago, 36.02506, -86.77917
26870,DE,Berlin, 48.49144, 9.20427
26871,AZ,Baku, 41.09246, 45.36561
26872,ES,Canary, 27.76056, -15.58602
26873,US,New_York, 40.24537, -75.64963
26874,JP,Tokyo, 34.61667, 135.6
26875,IL,Jerusalem, 31.39547, 34.75699
26876,PH,Manila, 6.95194, 121.96361
26877,JP,Tokyo, 34.25, 135.31667
26878,AR,Argentina, -37.32167, -59.13316
26879,PH,Manila, 8.56697, 123.33471
26880,DE,Berlin, 51.47805, 6.8625
26881,GB,London, 53.46506, -1.47217
26882,DE,Berlin, 51.21667, 6.26667
26883,GB,London, 55.82737, -4.0573
26884,SO,Mogadishu, -0.35817, 42.54536
26885,PH,Manila, 6.33444, 124.95278
26886,US,Chicago, 41.47892, -87.45476
26887,GB,London, 50.76306, -1.29772
26888,ES,Madrid, 39.96348, -4.83076
26889,US,Los_Angeles, 33.52253, -117.70755
26890,ID,Jakarta, 3.7278, 98.6738
26891,TH,Bangkok, 6.25947, 102.05461
26892,JP,Tokyo, 44.35056, 142.45778
26893,US,Chicago, 31.84568, -102.36764
26894,MA,Casablanca, 33.43443, -5.22126
26895,RU,Moscow, 42.819, 47.1192
26896,IN,Kolkata, 28.92694, 78.23456
26897,CL,Santiago, -30.60106, -71.19901
26898,NG,Lagos, 6.8485, 3.64633
26899,BR,Sao_Paulo, -21.205, -41.88778
26900,US,Honolulu, 20.88953, -156.47432
26901,CN,Shanghai, 33.78333, 114.51667
26902,KR,Seoul, 37.65639, 126.835
26903,SY,Damascus, 35.95664, 36.7138
26904,NA,Windhoek, -21.98333, 16.91667
26905,CA,Toronto, 45.40008, -73.58248
