ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
29986,KE,Nairobi, 0.03813, 36.36339
29987,NG,Lagos, 10.61285, 12.19458
29988,LR,Monrovia, 7.57944, -8.53778
29989,BR,Maceio, -10.90889, -37.03861
29990,UA,Kiev, 46.75451, 33.34864
29991,CN,Shanghai, 35.85, 117.7
29992,CD,Lubumbashi, 0.49113, 29.47306
29993,GB,London, 53.69786, -2.68758
29994,EC,Guayaquil, -2.90055, -79.00453
29995,IT,Rome, 44.89784, 8.86374
29996,MX,Mexico_City, 20.28527, -103.42897
29997,IN,Kolkata, 20.88197, 85.83334
29998,RU,Moscow, 59.80917, 30.38167
29999,IN,Kolkata, 31.28092, 74.85849
30000,US,Chicago, 39.09112, -94.41551
30001,US,New_York, 29.65163, -82.32483
30002,AR,Argentina, -34.64966, -58.38341
30003,CN,Shanghai, 40.66482, 122.22833
30004,US,Chicago, 32.35126, -95.30106
30005,ID,Jakarta, -6.8048, 110.8405
30006,JP,Tokyo, 36.75965, 137.36215
30007,TL,Dili, -8.99167, 125.21972
30008,BG,Sofia, 42.7, 27.25
30009,RU,Moscow, 55.63711, 37.38115
30010,RU,Krasnoyarsk, 55.54028, 89.20083
30011,DZ,Algiers, 36.76639, 3.47717
30012,ID,Jakarta, -6.48167, 106.85417
30013,US,New_York, 43.91452, -69.96533
30014,DE,Berlin, 48.78232, 9.17702
30015,NE,Niamey, 13.70727, 9.15013
30016,US,New_York, 30.17746, -81.38758
30017,CN,Shanghai, 35.20889, 111.73861
30018,DE,Berlin, 51.21667, 6.26667
30019,SK,Bratislava, 48.8449, 17.22635
30020,CN,Shanghai, 24.28859, 116.11768
30021,IN,Kolkata, 12.04161, 75.35927
30022,TR,Istanbul, 39.12074, 27.18052
30023,NG,Lagos, 7.65649, 4.92235
30024,IN,Kolkata, 12.95629, 78.27539
30025,BR,Belem, -0.71667, -48.52333
30026,IN,Kolkata, 25.13915, 73.06784
30027,AO,Luanda, -11.78333, 19.91667
30028,AU,Melbourne, -38.16604, 145.13643
30029,US,New_York, 35.05266, -78.87836
30030,CL,Santiago, -36.9256, -73.02841
30031,RU,Krasnoyarsk, 58.23583, 92.48278
30032,US,Los_Angeles, 33.76446, -117.79394
30033,SK,Bratislava, 48.43174, 17.8031
30034,FR,Paris, 43.61092, 3.87723
30035,RU,Moscow, 43.96222, 43.63417
30036,US,Chicago, 29.53885, -95.44744
30037,MX,Mazatlan, 22.49396, -105.36369
30038,CO,Bogota, 7.83389, -72.47417
30039,US,New_York, 41.54566, -71.29144
30040,RU,Moscow, 56.85836, 35.90057
30041,LY,Tripoli, 24.96334, 10.18003
30042,MK,Skopje, 41.92361, 20.91361
30043,CN,Shanghai, 34.86472, 117.55417
30044,RU,Moscow, 46.7055, 38.2739
30045,PK,Karachi, 25.95533, 68.88871
30046,CN,Shanghai, 30.24706, 115.04814
30047,CU,Havana, 23.0072, -82.4017
30048,NL,Amsterdam, 51.44889, 5.51978
30049,ID,Jakarta, 3.7278, 98.6738
30050,CA,Vancouver, 50.26729, -119.27337
30051,BR,Recife, -8.66667, -35.71667
30052,CN,Shanghai, 35.20889, 111.73861
30053,BR,Maceio, -10.91111, -37.07167
30054,CN,Shanghai, 45.35, 126.28333
30055,US,New_York, 26.68451, -80.66756
30056,UG,Kampala, 3.02013, 30.91105
30057,GB,London, 53.38333, -0.76667
30058,NG,Lagos, 7.50251, 5.06258
30059,US,Menominee, 46.09273, -88.64235
30060,CN,Shanghai, 34.85, 117.33333
30061,US,Chicago, 42.24113, -88.3162
30062,MG,Antananarivo, -21.15, 46.58333
30063,MY,Kuala_Lumpur, 1.6, 103.81667
30064,IN,Kolkata, 19.30157, 72.85107
30065,PH,Manila, 9.3337, 122.8637
30066,NG,Lagos, 7.6, 4.18333
30067,US,New_York, 25.67927, -80.31727
30068,AU,Perth, -31.95224, 115.8614
30069,MY,Kuching, 5.90702, 116.10146
30070,BE,Brussels, 51.12794, 4.21372
30071,BR,Sao_Paulo, -21.205, -41.88778
30072,NA,Windhoek, -21.98333, 16.91667
30073,ES,Madrid, 41.41204, 2.18247
30074,TR,Istanbul, 37.05944, 37.3825
30075,IN,Kolkata, 11.00599, 77.5609
30076,NL,Amsterdam, 52.71083, 5.74861
30077,US,New_York, 38.70734, -77.02303
30078,BE,Brussels, 51.21187, 4.25633
30079,IQ,Baghdad, 32.61603, 44.02488
30080,AO,Luanda, -11.78333, 19.91667
30081,MA,Casablanca, 33.43443, -5.22126
30082,GB,London, 53.83333, -2.98333
30083,FI,Helsinki, 60.18427, 24.95034
30084,RU,Yekaterinburg, 56.11281, 69.49015
30085,CN,Shanghai, 34.85, 117.33333
30086,CN,Shanghai, 41.27194, 123.17306
30087,JP,Tokyo, 34.61667, 135.6
30088,RU,Moscow, 59.80917, 30.38167
30089,PK,Karachi, 29.38242, 70.91106
30090,PH,Manila, 14.8361, 120.97844
30091,DZ,Algiers, 35.21222, 2.31889
30092,MK,Skopje, 42, 21.32778
30093,NL,Amsterdam, 52.57583, 6.61944
30094,LY,Tripoli, 30.75545, 20.22625
30095,ID,Jakarta, -7.57897, 112.23109
30096,US,Los_Angeles, 33.92946, -116.97725
30097,PK,Karachi, 30.76468, 74.12286
30098,PH,Manila, 15.72892, 120.57224
30099,TN,Tunis, 36.46917, 10.78222
30100,FR,Paris, 43.2907, 5.4384
30101,DE,Berlin, 51.21667, 6.26667
30102,PK,Karachi, 30.46907, 70.96699
30103,CL,Santiago, -30.60106, -71.19901
30104,NL,Amsterdam, 52.09, 5.23333
30105,BY,Minsk, 52.4089, 31.3237
30106,DE,Berlin, 52.2, 8.63333
30107,AR,Argentina, -27.4338, -65.61427
30108,IN,Kolkata, 11.12018, 76.11996
30109,US,Chicago, 35.25064, -91.73625
30110,DE,Berlin, 49.13645, 8.91229
30111,DE,Berlin, 48.49144, 9.20427
30112,NI,Managua, 13.48082, -86.58208
30113,DE,Berlin, 51.168, 7.973
30114,IN,Kolkata, 11.50526, 77.23826
30115,CN,Shanghai, 27.34089, 117.4831
30116,CI,Abidjan, 5.27247, -3.59625
30117,FR,Paris, 48.77644, 2.29026
30118,JP,Tokyo, 34.81667, 137.4
30119,GB,London, 51.78967, 1.15597
30120,GB,London, 51.42708, -0.91979
30121,PK,Karachi, 30.29184, 71.67164
30122,NG,Lagos, 7.62789, 4.74161
30123,MM,Yangon, 14.0823, 98.19151
30124,US,New_York, 34.25628, -78.04471
30125,US,Chicago, 36.02506, -86.77917
30126,BE,Brussels, 50.56149, 4.69889
30127,FR,Paris, 48.77275, 5.16108
30128,GM,Banjul, 13.56667, -15.6
30129,BR,Sao_Paulo, -20.87306, -48.29694
30130,KR,Seoul, 36.20389, 127.08472
30131,AR,Argentina, -34.74785, -58.70072
30132,CA,Halifax, 46.23899, -63.13414
30133,US,New_York, 43.16547, -77.70066
30134,JP,Tokyo, 44.35056, 142.45778
30135,PH,Manila, 14.14989, 121.3152
30136,PK,Karachi, 27.52948, 68.75915
30137,ES,Madrid, 41.15612, 1.10687
30138,IT,Rome, 44.31771, 9.32241
30139,SK,Bratislava, 48.8449, 17.22635
30140,BR,Sao_Paulo, -22.53722, -42.98194
30141,TR,Istanbul, 39.22493, 42.85693
30142,AU,Sydney, -34.88422, 150.60036
30143,DE,Berlin, 54.52156, 9.5586
30144,CL,Santiago, -32.45242, -71.23106
30145,RU,Moscow, 54.8421, 46.5813
30146,CR,Costa_Rica, 10.63504, -85.43772
30147,ID,Jakarta, -6.8048, 110.8405
30148,US,Detroit, 42.7392, -84.62081
30149,CZ,Prague, 49.952431, 15.268654
30150,US,Los_Angeles, 34.21639, -119.0376
30151,ID,Jakarta, -6.48167, 106.85417
30152,CZ,Prague, 50.598427, 13.610242
30153,US,New_York, 38.91817, -78.19444
30154,DZ,Algiers, 35.06544, 1.04945
30155,ES,Madrid, 42.06166, -1.60452
30156,TN,Tunis, 36.08497, 9.37082
30157,FR,Paris, 43.61092, 3.87723
30158,CN,Shanghai, 36.81667, 117.81667
30159,AT,Vienna, 48.25, 16.4
30160,IT,Rome, 37.31065, 13.57661
30161,IN,Kolkata, 29.21399, 78.95693
30162,GB,London, 53.81667, -3.05
30163,PK,Karachi, 31.96258, 73.97117
30164,SE,Stockholm, 61.72744, 17.10558
30165,ES,Madrid, 40.70995, 0.57856
30166,US,New_York, 40.72371, -73.95097
30167,NL,Amsterdam, 52.09, 5.23333
30168,US,New_York, 40.94065, -73.99681
30169,TR,Istanbul, 37.58105, 29.26639
30170,US,New_York, 43.16547, -77.70066
30171,GB,London, 55.82885, -4.21376
30172,US,New_York, 41.55815, -73.0515
30173,CU,Havana, 20.14298, -77.43532
30174,CN,Shanghai, 29.98869, 122.20488
30175,US,Chicago, 41.8542, -87.66561
30176,CU,Havana, 20.14298, -77.43532
30177,US,Boise, 43.54072, -116.56346
30178,BR,Cuiaba, -14.66463, -52.35558
30179,RU,Moscow, 60.02427, 30.28491
30180,IL,Jerusalem, 31.39547, 34.75699
30181,US,New_York, 42.58342, -71.8023
30182,PL,Warsaw, 54.58048, 16.86194
30183,PH,Manila, 14.14989, 121.3152
30184,SE,Stockholm, 59.33333, 18.28333
30185,US,Chicago, 41.85059, -87.882
30186,ET,Addis_Ababa, 11.85, 38.01667
30187,IN,Kolkata, 25.87498, 86.59611
30188,CF,Bangui, 4.94273, 15.87735
30189,JP,Tokyo, 34.75856, 136.13108
30190,RU,Yekaterinburg, 56.9083, 60.8019
30191,RU,Vladivostok, 53.14657, 140.72287
30192,UA,Kiev, 46.65581, 32.6178
30193,MY,Kuala_Lumpur, 4.02219, 101.02083
30194,US,New_York, 41.0051, -73.78458
30195,CI,Abidjan, 5.27247, -3.59625
30196,US,Los_Angeles, 46.32374, -120.00865
30197,US,Chicago, 41.72059, -87.70172
30198,SV,El_Salvador, 13.70167, -89.10944
30199,CN,Shanghai, 27.85, 112.9
30200,IN,Kolkata, 28.71271, 77.656
30201,US,Chicago, 44.73941, -93.12577
30202,US,Los_Angeles, 37.71715, -122.40433
30203,CU,Havana, 23.04419, -82.00919
30204,IN,Kolkata, 26.2649, 81.54855
30205,AZ,Baku, 38.45598, 48.87498
30206,US,Los_Angeles, 36.91023, -121.75689
30207,VE,Caracas, 10.22677, -67.33122
30208,RU,Yekaterinburg, 58.04254, 65.27258
30209,AU,Melbourne, -38.16604, 145.13643
30210,IN,Kolkata, 15.5439, 73.7553
30211,FI,Helsinki, 65.84811, 24.14662
30212,IT,Rome, 44.89784, 8.86374
30213,US,New_York, 39.08367, -84.50855
30214,TZ,Dar_es_Salaam, -4.83, 29.65806
30215,DE,Berlin, 49.13645, 8.91229
30216,JP,Tokyo, 36.24624, 139.07204
30217,PR,Puerto_Rico, 18.03496, -66.8499
30218,US,Chicago, 35.61452, -88.81395
30219,CZ,Prague, 49.183239, 15.454273
30220,UZ,Samarkand, 40.11583, 67.84222
30221,BR,Sao_Paulo, -21.41222, -42.19667
30222,CN,Shanghai, 27.34089, 117.4831
30223,US,Los_Angeles, 47.38093, -122.23484
30224,GN,Conakry, 9.535, -13.68778
30225,CH,Zurich, 47.30997, 8.52462
30226,JP,Tokyo, 35.48199, 137.02166
30227,UA,Zaporozhye, 47.48444, 36.25361
30228,CR,Costa_Rica, 9.92787, -84.13722
30229,LY,Tripoli, 24.96334, 10.18003
30230,DE,Berlin, 48.35149, 8.96317
30231,US,New_York, 41.48199, -81.79819
30232,KZ,Qyzylorda, 44.85278, 65.50917
30233,US,Indiana, 39.78504, -85.76942
30234,PH,Manila, 8.56697, 123.33471
30235,GB,London, 53.19146, -2.52398
30236,IN,Kolkata, 12.25282, 79.41727
30237,ID,Makassar, 3.31332, 117.59152
30238,GB,London, 50.75767, -1.5443
30239,NZ,Auckland, -38.65333, 178.00417
30240,TR,Istanbul, 39.59611, 27.02444
30241,PT,Lisbon, 41.1053, -7.32097
30242,US,Los_Angeles, 34.09668, -117.71978
30243,PH,Manila, 12.35275, 121.06761
30244,RU,Moscow, 60.02427, 30.28491
30245,ES,Madrid, 41.15612, 1.10687
30246,IN,Kolkata, 32.55531, 76.12647
30247,RU,Yekaterinburg, 56.9083, 60.8019
30248,CO,Bogota, 4.73245, -74.26419
30249,RU,Moscow, 60.02427, 30.28491
30250,US,New_York, 28.15112, -82.46148
30251,BE,Brussels, 51.03427, 5.37429
30252,ID,Jakarta, -8.43333, 114.33333
30253,CN,Shanghai, 37.73222, 115.70111
30254,TR,Istanbul, 37.31309, 40.74357
30255,BJ,Porto-Novo, 8.88649, 2.59753
30256,US,New_York, 40.60538, -73.75513
30257,US,New_York, 28.54944, -81.77285
30258,IE,Dublin, 53.43333, -7.95
30259,US,New_York, 40.67705, -73.89125
30260,RU,Moscow, 42.819, 47.1192
30261,US,New_York, 41.55838, -81.56929
30262,IT,Rome, 40.72586, 8.55552
30263,IT,Rome, 45.44694, 8.62118
30264,US,New_York, 39.71734, -74.96933
30265,IN,Kolkata, 26.2649, 81.54855
30266,IT,Rome, 37.31065, 13.57661
30267,CO,Bogota, 10.98778, -74.95472
30268,DZ,Algiers, 36.06386, 4.62744
30269,BE,Brussels, 51.21187, 4.25633
30270,BR,Sao_Paulo, -21.205, -41.88778
30271,AU,Melbourne, -37.88333, 145.06667
30272,RU,Moscow, 54.84444, 38.16694
30273,IN,Kolkata, 9.57046, 76.32756
30274,US,Chicago, 31.76212, -95.63079
30275,RU,Moscow, 54.03876, 43.91385
30276,UA,Kiev, 45.99194, 29.41824
30277,GB,London, 51.64316, -0.36053
30278,US,Menominee, 46.09273, -88.64235
30279,FR,Paris, 48.77644, 2.29026
30280,TZ,Dar_es_Salaam, -6.25, 38.66667
30281,US,New_York, 39.32011, -76.51552
30282,US,New_York, 40.64621, -73.97069
30283,UA,Kiev, 49.65186, 26.97253
30284,US,Los_Angeles, 37.71715, -122.40433
30285,GB,London, 50.82882, -0.32247
30286,KZ,Almaty, 43.41949, 77.0202
30287,VE,Caracas, 8.35122, -62.64102
30288,US,Los_Angeles, 34.63915, -120.45794
30289,US,New_York, 40.65538, -74.38987
30290,US,Los_Angeles, 36.91023, -121.75689
30291,DE,Berlin, 48.46458, 9.22796
30292,EG,Cairo, 31.20176, 29.91582
30293,IN,Kolkata, 25.6439, 77.9129
30294,DE,Berlin, 52.61131, 13.31783
30295,ES,Madrid, 42.64685, -5.55835
30296,ID,Jakarta, -7.57897, 112.23109
30297,GH,Accra, 6.46346, -2.31938
30298,SO,Mogadishu, -0.35817, 42.54536
30299,PH,Manila, 10.13361, 124.84472
30300,PR,Puerto_Rico, 18.03496, -66.8499
30301,US,Chicago, 42.55308, -87.93341
30302,ID,Jakarta, -8.43333, 114.33333
30303,DO,Santo_Domingo, 18.20854, -71.10077
30304,US,New_York, 39.08367, -84.50855
30305,BA,Sarajevo, 44.75874, 19.21437
30306,DE,Berlin, 50.9803, 11.32903
30307,JP,Tokyo, 35.30889, 139.55028
30308,LK,Colombo, 6.9909, 79.883
30309,BR,Belem, -0.71667, -48.52333
30310,US,Phoenix, 33.35283, -111.78903
30311,IN,Kolkata, 28.71271, 77.656
30312,GN,Conakry, 9.535, -13.68778
30313,BR,Sao_Paulo, -21.41222, -42.19667
30314,RU,Moscow, 44.98901, 38.94324
30315,CN,Shanghai, 36.19278, 117.65694
30316,US,Los_Angeles, 47.80527, -122.24064
30317,BR,Recife, -8.66667, -35.71667
30318,CZ,Prague, 50.50301, 13.63617
30319,MA,Casablanca, 33.43443, -5.22126
30320,ES,Madrid, 41.63976, 2.35739
30321,LK,Colombo, 6.84019, 79.87116
30322,PT,Lisbon, 37.08819, -8.2503
30323,DZ,Algiers, 36.76775, 2.95924
30324,TR,Istanbul, 40.1675, 34.37389
30325,PH,Manila, 16.0438, 120.4861
30326,IN,Kolkata, 28.71271, 77.656
30327,CN,Shanghai, 37.19723, 122.05228
30328,MD,Chisinau, 48.15659, 28.28489
30329,NG,Lagos, 7.50251, 5.06258
30330,IT,Rome, 37.49223, 15.07041
30331,IN,Kolkata, 21.46527, 83.97573
30332,IN,Kolkata, 25.87498, 86.59611
30333,BE,Brussels, 51.03427, 5.37429
30334,MX,Mexico_City, 16.75973, -93.11308
30335,RU,Saratov, 51.40944, 46.04833
30336,IT,Rome, 45.44694, 8.62118
30337,AR,Argentina, -31.25033, -61.4867
30338,IR,Tehran, 33.14447, 47.3799
30339,US,Chicago, 41.84364, -87.71255
30340,CN,Shanghai, 30.24706, 115.04814
30341,US,Chicago, 37.95143, -91.77127
30342,MG,Antananarivo, -22.9, 44.53333
30343,BW,Gaborone, -21.44236, 27.46153
30344,BR,Sao_Paulo, -28.44917, -52.2
30345,PK,Karachi, 30.76468, 74.12286
30346,DZ,Algiers, 36.06386, 4.62744
30347,FR,Paris, 44.92801, 4.8951
30348,EG,Cairo, 26.67319, 31.4976
30349,US,Denver, 32.42067, -104.22884
30350,RU,Yekaterinburg, 54.48147, 53.47103
30351,RU,Moscow, 57.30185, 39.85331
30352,CL,Santiago, -33.59217, -70.6996
30353,BD,Dhaka, 22.83957, 91.84128
30354,ME,Podgorica, 42.28639, 18.84
30355,US,Los_Angeles, 47.4943, -122.24092
30356,US,Los_Angeles, 33.52253, -117.70755
30357,GB,London, 53.00974, -3.05814
30358,IN,Kolkata, 21.34222, 71.30633
30359,JP,Tokyo, 36.33011, 138.89585
30360,ID,Makassar, -1.26753, 116.82887
30361,GB,London, 51.39323, 0.47713
30362,ES,Madrid, 43.31667, -2.68333
30363,TT,Port_of_Spain, 10.66668, -61.51889
30364,US,New_York, 39.71734, -74.96933
30365,IN,Kolkata, 17.54907, 82.85749
30366,AR,Argentina, -31.25033, -61.4867
30367,TD,Ndjamena, 12.18441, 18.69303
30368,CN,Shanghai, 31.64615, 120.74221
30369,PK,Karachi, 26.9423, 68.11759
30370,IT,Rome, 38.07789, 13.44275
30371,CZ,Prague, 49.183239, 15.454273
30372,US,Detroit, 42.30865, -83.48216
30373,US,Boise, 43.54072, -116.56346
30374,TR,Istanbul, 37.31309, 40.74357
30375,IN,Kolkata, 21.34222, 71.30633
30376,US,Chicago, 41.6764, -91.58045
30377,US,Chicago, 33.45122, -86.99666
30378,US,Chicago, 32.35126, -95.30106
30379,DE,Berlin, 53.94313, 10.30215
30380,ME,Podgorica, 42.28639, 18.84
30381,AR,Argentina, -54.8, -68.3
30382,PK,Karachi, 25.80565, 68.49143
30383,IN,Kolkata, 14.46693, 75.92694
30384,NL,Amsterdam, 52.26083, 7.00417
30385,US,New_York, 40.67705, -73.89125
30386,DE,Berlin, 51.19139, 6.51352
30387,KR,Seoul, 36.6009, 126.665
30388,DE,Berlin, 48.07667, 8.64409
30389,EG,Cairo, 31.20176, 29.91582
30390,AU,Melbourne, -37.88333, 145.06667
30391,ES,Madrid, 38.38479, -0.76773
30392,IT,Rome, 43.1122, 12.38878
30393,ZA,Johannesburg, -24.19436, 29.00974
30394,US,New_York, 30.17746, -81.38758
30395,DE,Berlin, 52.86147, 9.5926
30396,JP,Tokyo, 34.61667, 135.6
30397,TR,Istanbul, 37.31309, 40.74357
30398,US,New_York, 40.5576, -74.28459
30399,US,Chicago, 33.44872, -86.78777
30400,KR,Seoul, 36.20389, 127.08472
30401,US,Detroit, 42.30865, -83.48216
30402,TZ,Dar_es_Salaam, -10.33333, 39.28333
30403,JP,Tokyo, 36, 139.55722
30404,AU,Perth, -32.05251, 115.88782
30405,GB,London, 53.78333, -1.06667
30406,GB,London, 51.26, -2.1875
30407,US,New_York, 27.09978, -82.45426
30408,BR,Sao_Paulo, -22.92306, -53.13722
30409,NL,Amsterdam, 52.14, 5.58472
30410,MW,Blantyre, -13.7804, 34.4587
30411,US,Chicago, 29.53885, -95.44744
30412,DE,Berlin, 50.80019, 7.20769
30413,IN,Kolkata, 10.12268, 77.54372
30414,KR,Seoul, 36.82167, 128.63083
30415,ZA,Johannesburg, -27.76952, 30.79165
30416,NI,Managua, 13.48082, -86.58208
30417,IN,Kolkata, 26.2649, 81.54855
30418,PK,Karachi, 25.95533, 68.88871
30419,DE,Berlin, 48.06919, 11.37703
30420,SA,Riyadh, 27.0174, 49.62251
30421,IN,Kolkata, 23.07492, 88.28637
30422,KZ,Qyzylorda, 44.85278, 65.50917
30423,US,Chicago, 32.52515, -93.75018
30424,CN,Shanghai, 23.29549, 113.82465
30425,XK,Belgrade, 42.62833, 20.89389
30426,ES,Madrid, 41.15612, 1.10687
30427,HT,Port-au-Prince, 18.65297, -72.09391
30428,ES,Madrid, 42.8139, -1.64295
30429,CN,Shanghai, 41.27194, 123.17306
30430,US,New_York, 28.15112, -82.46148
30431,IT,Rome, 43.1122, 12.38878
30432,US,New_York, 40.82232, -74.15987
30433,BR,Sao_Paulo, -21.41222, -42.19667
30434,DE,Berlin, 50.64336, 7.2278
30435,JP,Tokyo, 41.77583, 140.73667
30436,US,Los_Angeles, 38.17492, -122.2608
30437,MX,Mexico_City, 19.32889, -99.32556
30438,BR,Porto_Velho, -8.76194, -63.90389
30439,ZA,Johannesburg, -26.93366, 29.24152
30440,PH,Manila, 10.20898, 123.758
30441,KE,Nairobi, 0.46005, 34.11169
30442,DE,Berlin, 50.09019, 8.4493
30443,MY,Kuala_Lumpur, 1.6561, 103.6032
30444,VU,Efate, -17.73648, 168.31366
30445,DE,Berlin, 50.09019, 8.4493
30446,RU,Moscow, 53.77166, 38.12408
30447,IR,Tehran, 35.6803, 51.0193
30448,CA,Vancouver, 50.26729, -119.27337
30449,GB,London, 51.84819, 1.26738
30450,AR,Argentina, -37.32167, -59.13316
30451,MA,Casablanca, 33.92866, -6.90656
30452,US,Los_Angeles, 47.38093, -122.23484
30453,IN,Kolkata, 24.41288, 76.56719
30454,DZ,Algiers, 36.06386, 4.62744
30455,GB,London, 57.47908, -4.22398
30456,US,New_York, 40.5576, -74.28459
30457,PL,Warsaw, 54.60528, 18.34717
30458,DZ,Algiers, 36.06386, 4.62744
30459,US,Denver, 39.57582, -105.11221
30460,CU,Havana, 20.14298, -77.43532
30461,IN,Kolkata, 33.37526, 74.3092
30462,PK,Karachi, 26.9423, 68.11759
30463,BR,Bahia, -12.91667, -39.25
30464,US,Denver, 40.65995, -111.99633
30465,IN,Kolkata, 10.58806, 77.24779
30466,BR,Sao_Paulo, -21.205, -41.88778
30467,IN,Kolkata, 20.88098, 75.11937
30468,IL,Jerusalem, 31.92923, 34.86563
30469,RU,Krasnoyarsk, 58.23583, 92.48278
30470,IN,Kolkata, 30.21121, 74.4818
30471,TL,Dili, -8.99167, 125.21972
30472,KR,Seoul, 36.6009, 126.665
30473,RU,Moscow, 53.77166, 38.12408
30474,GB,London, 51.42708, -0.91979
30475,IN,Kolkata, 22.19303, 88.18466
30476,PE,Lima, -3.74912, -73.25383
30477,PK,Karachi, 25.95533, 68.88871
30478,IN,Kolkata, 30.81383, 75.16878
30479,UY,Montevideo, -33.38056, -56.52361
30480,US,Los_Angeles, 33.03699, -117.29198
30481,BY,Minsk, 55.1904, 30.2049
30482,US,Chicago, 30.16688, -96.39774
30483,RU,Moscow, 53.59782, 34.33825
30484,ID,Jakarta, -7.54972, 110.71639
30485,EE,Tallinn, 59.37722, 28.19028
30486,US,Chicago, 41.15376, -87.88754
30487,PH,Manila, 8.56697, 123.33471
30488,US,New_York, 32.54044, -82.90375
30489,BR,Sao_Paulo, -21.205, -41.88778
30490,CD,Lubumbashi, 0.76755, 24.43973
30491,NL,Amsterdam, 51.95838, 4.47124
30492,IT,Rome, 45.39402, 9.29109
30493,US,New_York, 40.63316, -74.13653
30494,CZ,Prague, 49.144482, 15.006139
30495,GB,London, 53.00974, -3.05814
30496,JP,Tokyo, 35.06667, 135.21667
30497,PK,Karachi, 27.52948, 68.75915
30498,PK,Karachi, 31.71667, 73.38333
30499,ES,Madrid, 37.49073, -2.77259
30500,BE,Brussels, 51.21187, 4.25633
30501,TH,Bangkok, 14.64056, 104.64992
30502,JP,Tokyo, 36.53333, 136.61667
30503,IN,Kolkata, 17.54907, 82.85749
30504,BR,Sao_Paulo, -17.74431, -48.62789
30505,CZ,Prague, 49.738430, 13.373637
30506,US,New_York, 43.91452, -69.96533
30507,IN,Kolkata, 17.34769, 78.55757
30508,TZ,Dar_es_Salaam, -6.25, 38.66667
30509,IN,Kolkata, 14.46693, 75.92694
30510,US,New_York, 38.91817, -78.19444
30511,VU,Efate, -17.73648, 168.31366
30512,FR,Paris, 43.61092, 3.87723
30513,CH,Zurich, 46.18396, 6.10237
30514,MA,Casablanca, 33.43443, -5.22126
30515,UA,Kiev, 49.65186, 26.97253
30516,US,Los_Angeles, 38.54491, -121.74052
30517,US,Los_Angeles, 37.73604, -120.93549
30518,AU,Melbourne, -38.16604, 145.13643
30519,US,Los_Angeles, 33.72255, -116.37697
30520,RU,Moscow, 55.38752, 36.73307
30521,US,Menominee, 46.09273, -88.64235
30522,US,New_York, 42.4251, -71.06616
30523,RU,Moscow, 53.77166, 38.12408
30524,MK,Skopje, 41.92361, 20.91361
30525,FR,Paris, 49.28669, 1.00288
30526,ES,Madrid, 40.42386, -3.53261
30527,CN,Shanghai, 36.81667, 117.81667
30528,US,Chicago, 41.6764, -91.58045
30529,NG,Lagos, 7.50251, 5.06258
30530,CN,Shanghai, 36.19278, 117.65694
30531,IN,Kolkata, 25.92127, 86.79271
30532,RU,Moscow, 53.95278, 32.86389
30533,DZ,Algiers, 35.06544, 1.04945
30534,GB,London, 50.11861, -5.53715
30535,FR,Paris, 45.51667, 4.86667
30536,ES,Madrid, 39.96348, -4.83076
30537,UA,Kiev, 47.56494, 31.33078
30538,JP,Tokyo, 36.24624, 139.07204
30539,PL,Warsaw, 50.86079, 17.4674
30540,PH,Manila, 12.37169, 123.62494
30541,EC,Guayaquil, -2.90055, -79.00453
30542,ET,Addis_Ababa, 6.03333, 37.55
30543,US,Los_Angeles, 34.14251, -118.25508
30544,DE,Berlin, 51.47805, 6.8625
30545,RU,Moscow, 54.03876, 43.91385
30546,DZ,Algiers, 36.72544, 3.55665
30547,CA,Toronto, 42.8334, -80.38297
30548,CN,Shanghai, 23.02677, 113.13148
30549,US,Chicago, 42.55308, -87.93341
30550,US,Los_Angeles, 34.95303, -120.43572
30551,FR,Paris, 48.90982, 2.45012
30552,EE,Tallinn, 59.37722, 28.19028
30553,IN,Kolkata, 10.58806, 77.24779
30554,US,New_York, 34.06635, -84.67837
30555,AU,Sydney, -34.28853, 146.05093
30556,CD,Lubumbashi, -8.73508, 24.99798
30557,CN,Urumqi, 46.51872, 86.00214
30558,PL,Warsaw, 50.5107, 18.30056
30559,CN,Shanghai, 23.02677, 113.13148
30560,IN,Kolkata, 25.6439, 77.9129
30561,JP,Tokyo, 36.53333, 136.61667
30562,EE,Tallinn, 59.37722, 28.19028
30563,US,Chicago, 26.18924, -98.15529
30564,US,New_York, 41.27621, -72.86843
30565,IN,Kolkata, 21.34222, 71.30633
30566,PH,Manila, 6.33444, 124.95278
30567,SK,Bratislava, 48.8449, 17.22635
30568,US,Chicago, 32.52515, -93.75018
30569,US,Los_Angeles, 32.9156, -117.14392
30570,MX,Mexico_City, 20.22816, -103.5687
30571,GB,London, 50.79205, -1.08593
30572,IE,Dublin, 53.43333, -7.95
30573,ES,Madrid, 38.47917, -1.325
30574,PA,Panama, 8.88988, -79.62603
30575,CL,Santiago, -32.45242, -71.23106
30576,IR,Tehran, 32.65246, 51.67462
30577,BE,Brussels, 51.24197, 4.82313
30578,SY,Damascus, 35.95664, 36.7138
30579,US,New_York, 40.64621, -73.97069
30580,TR,Istanbul, 38.13708, 41.00817
30581,RU,Moscow, 57.97472, 33.2525
30582,IN,Kolkata, 25.75728, 75.37991
30583,US,Denver, 32.42067, -104.22884
30584,CA,Glace_Bay, 46.1351, -60.1831
30585,US,Indiana, 41.75338, -86.11084
