ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
55233,Muggle-Repelling Charm
55238,Revelio Charm
55251,Boggart-Banishing Spell
55252,Locomotion Charm
55252,Snake Summons Spell
55252,Portus
55259,Muffliato Charm
55259,Stunning Spell
55259,Tickling Charm
55265,Engorgement Charm
55265,Tickling Charm
55285,Dissendium
55285,Human Presence Revealing Spell
55289,Protego totalum
55316,Incarcerous Spell
55316,Salvio hexia
55316,Wand-Extinguishing Charm
55331,Shield Charm
55331,Launch an object up into the air
55331,Spider repelling spell
55342,Memory Charm
55342,Full Body-Bind Curse
55342,Portus
55346,Peskipiksi Pesternomi
55346,Leg-Locker Curse
55349,Protego totalum
55359,Engorgement Charm
55359,Oculus Reparo
55359,Expulso Curse
55370,General Counter-Spell
55377,Revulsion Jinx
55378,Dissendium
55378,Incarcerous Spell
55378,Cruciatus Curse
55397,Lumos Maxima
55397,Shrinking Charm
55401,Episkey
55401,Unlocking Charm
55409,Repello Inimicum
55409,Wand-Extinguishing Charm
55410,Killing Curse
55410,Wand-Extinguishing Charm
55410,Full Body-Bind Curse
55416,Snake Summons Spell
55423,Peskipiksi Pesternomi
55423,Leg-Locker Curse
55430,Brackium Emendo
55430,Portus
55430,Snake Summons Spell
55433,Portus
55433,Levitation Charm
55433,Vera Verto
55442,Imperius Curse
55442,Locomotion Charm
55445,Revelio Charm
55454,Full Body-Bind Curse
55467,Lumos Solem Spell
55469,Locomotion Charm
55469,Human Presence Revealing Spell
55476,Unlocking Charm
55476,Wand-Lighting Charm
55484,Impediment Jinx
55493,Repello Inimicum
55505,Cruciatus Curse
55505,Revelio Charm
55505,Snake Summons Spell
55507,Fire-Making Spell
55511,Revelio Charm
55524,Portus
55524,Boggart-Banishing Spell
55524,Protego totalum
55527,Episkey
55539,Episkey
55573,Protego totalum
55573,Freezing Charm
55575,Full Body-Bind Curse
55575,Expulso Curse
55591,Slowing Charm
55598,Engorgement Charm
55598,Wand-Extinguishing Charm
55599,Episkey
55599,Freezing Charm
55614,Salvio hexia
55615,Memory Charm
55615,Sectumsempra
55615,Severing Charm
55620,Locking Spell
55623,Stunning Spell
55623,Blasting Curse
55623,Lumos Solem Spell
55625,Imperius Curse
55629,Tickling Charm
55629,Freezing Charm
55629,Muggle-Repelling Charm
55661,Water-Making Spell
55667,Muffliato Charm
55667,Shrinking Charm
55667,Incarcerous Spell
55675,Disarming Charm
55675,Dissendium
55675,Impediment Jinx
55677,Snake-Vanishing Spell
55677,Shield Charm
55682,Oppugno Jinx
55682,Muffliato Charm
55687,Repello Inimicum
55687,Unlocking Charm
55687,Launch an object up into the air
55701,Memory Charm
55701,Revulsion Jinx
55701,Protego totalum
55704,Human Presence Revealing Spell
55704,Episkey
55714,Wand-Lighting Charm
55714,Exploding Charm
55718,Stunning Spell
55718,Reverse Spell
55719,Oppugno Jinx
55719,Imperius Curse
55719,Muggle-Repelling Charm
55736,Mending Charm
55739,Vera Verto
55750,Memory Charm
55750,Peskipiksi Pesternomi
55750,Levicorpus
55754,Piertotum Locomotor
55755,Unlocking Charm
55755,Water-Making Spell
55761,Protego totalum
55764,Reverse Spell
55764,Muggle-Repelling Charm
55777,Cistem Aperio
55777,Unlocking Charm
55785,Levitation Charm
55785,Vera Verto
55785,Leg-Locker Curse
55786,Oppugno Jinx
55786,Muffliato Charm
55786,Shrinking Charm
55790,Severing Charm
55804,Summoning Charm
55807,Freezing Charm
55807,Exploding Charm
55807,Imperius Curse
55808,Sectumsempra
55809,Shield Charm
55815,Protego totalum
55815,Stunning Spell
55815,Brackium Emendo
55827,Piertotum Locomotor
55827,Slowing Charm
55831,Muffliato Charm
55831,Slowing Charm
55831,Cistem Aperio
55840,Vera Verto
55841,Full Body-Bind Curse
55841,Patronus Charm
55851,Shrinking Charm
55851,Incarcerous Spell
55851,Revelio Charm
55868,Lumos Maxima
55871,Imperius Curse
55874,Peskipiksi Pesternomi
55874,Levitation Charm
55897,Launch an object up into the air
55897,Lumos Maxima
55897,Boggart-Banishing Spell
55898,Fire-Making Spell
55898,Levitation Charm
55903,Human Presence Revealing Spell
55909,Imperius Curse
55911,Lumos Maxima
55911,Wand-Lighting Charm
55914,Portus
55914,Oppugno Jinx
55915,Oppugno Jinx
55923,Vera Verto
55923,Engorgement Charm
55927,Portus
55927,Oppugno Jinx
55927,Shield Charm
55931,Freezing Charm
55933,Lumos Maxima
55933,Human Presence Revealing Spell
55933,Stunning Spell
55940,Portus
55948,Unlocking Charm
55948,Locking Spell
55952,Unlocking Charm
55956,Cruciatus Curse
55973,Spider repelling spell
55973,Exploding Charm
55973,Locking Spell
55987,Oppugno Jinx
55987,Leg-Locker Curse
55990,Levitation Charm
55990,Repello Inimicum
55990,Vera Verto
55991,Summoning Charm
55991,Killing Curse
55998,Oppugno Jinx
55998,Mending Charm
56018,Peskipiksi Pesternomi
56018,Oppugno Jinx
56018,Shield Charm
56021,Muffliato Charm
56021,Slowing Charm
56021,Levicorpus
56024,Brackium Emendo
56026,Snake Summons Spell
56026,Cruciatus Curse
56035,Lumos Maxima
56035,Revelio Charm
56035,Snake Summons Spell
56036,Unlocking Charm
56036,Freezing Charm
56036,Memory Charm
56041,Piertotum Locomotor
56041,Wand-Extinguishing Charm
56041,Oppugno Jinx
56046,Severing Charm
56078,Impediment Jinx
56084,Full Body-Bind Curse
56084,Oppugno Jinx
56084,Blasting Curse
56087,Lumos Maxima
56087,General Counter-Spell
56093,Episkey
56093,Launch an object up into the air
56093,Shield Charm
56099,Episkey
56103,Cistem Aperio
56105,Cistem Aperio
56105,Reverse Spell
56105,Water-Making Spell
56113,Imperius Curse
56113,Peskipiksi Pesternomi
56118,Freezing Charm
56118,Wand-Extinguishing Charm
56129,Leg-Locker Curse
56138,Mending Charm
56138,Disarming Charm
56143,Sectumsempra
56143,Cruciatus Curse
56153,Lumos Solem Spell
56153,Disarming Charm
56153,Slowing Charm
56158,Revelio Charm
56163,Locomotion Charm
56164,Tickling Charm
56164,Muggle-Repelling Charm
56174,Launch an object up into the air
56174,Snake Summons Spell
56174,Engorgement Charm
56188,Disarming Charm
56189,Cruciatus Curse
56196,Full Body-Bind Curse
56196,Fire-Making Spell
56200,Shrinking Charm
56200,Revelio Charm
56200,Killing Curse
56214,Cruciatus Curse
56214,Brackium Emendo
56215,Cruciatus Curse
56215,Killing Curse
56215,Revelio Charm
56238,Snake Summons Spell
56241,Shield Charm
56250,Leg-Locker Curse
56250,Lumos Solem Spell
56258,Revelio Charm
56258,Locking Spell
56258,Fire-Making Spell
56267,Memory Charm
56275,Patronus Charm
56275,Mending Charm
56288,Salvio hexia
56288,Portus
56288,Muggle-Repelling Charm
56298,Revelio Charm
56300,Piertotum Locomotor
56309,Portus
56309,Leg-Locker Curse
56309,Slowing Charm
56314,General Counter-Spell
56314,Piertotum Locomotor
56328,Engorgement Charm
56328,Freezing Charm
56334,Muggle-Repelling Charm
56334,Blasting Curse
56339,Cruciatus Curse
56339,Levitation Charm
56339,Severing Charm
56340,Snake-Vanishing Spell
56343,Shield Charm
56343,Exploding Charm
56343,Repello Inimicum
56346,Oppugno Jinx
56346,Mending Charm
56346,Piertotum Locomotor
56347,Summoning Charm
56347,Tickling Charm
56347,Peskipiksi Pesternomi
56352,Summoning Charm
56356,Spider repelling spell
56356,Incarcerous Spell
56361,Human Presence Revealing Spell
56361,Piertotum Locomotor
56361,Shrinking Charm
56363,Tickling Charm
56370,Wand-Extinguishing Charm
56370,Killing Curse
56377,Revelio Charm
56377,Muffliato Charm
56380,Protego Maxima
56380,Peskipiksi Pesternomi
56388,Muggle-Repelling Charm
56389,Severing Charm
56389,Leg-Locker Curse
56390,Levicorpus
56390,Killing Curse
56390,Mending Charm
56398,Expulso Curse
56398,Levicorpus
56399,Exploding Charm
56399,Tickling Charm
56399,Fire-Making Spell
56408,Launch an object up into the air
56410,Stunning Spell
56410,Brackium Emendo
56414,Revulsion Jinx
56414,Shield Charm
56418,Salvio hexia
56418,Cistem Aperio
56418,Repello Inimicum
56419,Impediment Jinx
56433,Fire-Making Spell
56433,Wand-Lighting Charm
56439,Protego totalum
56444,Oppugno Jinx
56444,Impediment Jinx
56444,Engorgement Charm
56448,Mending Charm
56454,Vera Verto
56459,Summoning Charm
56469,Shield Charm
56470,Lumos Maxima
56478,Shield Charm
56478,Unlocking Charm
56478,Protego Maxima
56480,Leg-Locker Curse
56480,Unlocking Charm
56480,Spider repelling spell
56482,Brackium Emendo
56482,Oppugno Jinx
56482,Human Presence Revealing Spell
56495,Tickling Charm
56495,Spider repelling spell
56506,Piertotum Locomotor
56515,Protego totalum
56515,Dissendium
56515,Engorgement Charm
56525,Exploding Charm
56525,Memory Charm
56529,Shrinking Charm
56529,Portus
56529,Snake Summons Spell
56534,Memory Charm
56534,Unlocking Charm
56534,Slowing Charm
56535,Shield Charm
56535,General Counter-Spell
56542,Locking Spell
56545,Severing Charm
56559,Shield Charm
56559,Piertotum Locomotor
56559,Vera Verto
56590,Disarming Charm
56590,Patronus Charm
56590,Full Body-Bind Curse
56596,Repello Inimicum
56599,Killing Curse
56600,Tickling Charm
56605,Spider repelling spell
56605,Cistem Aperio
56605,General Counter-Spell
56614,Human Presence Revealing Spell
56614,Repello Inimicum
56617,Muffliato Charm
56617,Mending Charm
56621,Impediment Jinx
56621,Unlocking Charm
56621,Killing Curse
56634,Human Presence Revealing Spell
56634,Imperius Curse
56634,Blasting Curse
56649,Launch an object up into the air
56667,Snake Summons Spell
56669,Oculus Reparo
56669,Exploding Charm
56696,Killing Curse
56696,Water-Making Spell
56696,Wand-Extinguishing Charm
56706,Severing Charm
56706,Full Body-Bind Curse
56706,Cruciatus Curse
56707,Stunning Spell
56707,Muffliato Charm
56707,Memory Charm
56709,Reverse Spell
56709,Lumos Maxima
56710,Piertotum Locomotor
56710,Cistem Aperio
56710,Locomotion Charm
56713,Shrinking Charm
56713,Blasting Curse
56713,Peskipiksi Pesternomi
56728,Human Presence Revealing Spell
56728,Killing Curse
56731,Protego Maxima
56731,Lumos Maxima
56731,Launch an object up into the air
56742,Imperius Curse
56742,Mending Charm
56742,Tickling Charm
56743,Water-Making Spell
56743,Revulsion Jinx
56746,Freezing Charm
56746,Piertotum Locomotor
56749,Tickling Charm
56760,Protego totalum
56760,Oppugno Jinx
56769,Lumos Maxima
56771,Levitation Charm
56774,Expulso Curse
56776,Levicorpus
56781,Shrinking Charm
56803,Stunning Spell
56803,Reverse Spell
56803,Salvio hexia
56807,Patronus Charm
56807,Levicorpus
56807,Shrinking Charm
56816,Launch an object up into the air
56816,Piertotum Locomotor
56821,Cruciatus Curse
56822,Oculus Reparo
56822,Protego totalum
56822,Vera Verto
56823,Levicorpus
56824,Portus
56824,Levitation Charm
56827,Imperius Curse
56827,Lumos Maxima
56827,Disarming Charm
56836,Portus
56836,Protego Maxima
56836,Slowing Charm
56850,Lumos Solem Spell
56864,Piertotum Locomotor
56864,Boggart-Banishing Spell
56864,Peskipiksi Pesternomi
56877,Revulsion Jinx
56877,General Counter-Spell
56877,Cistem Aperio
56879,Piertotum Locomotor
56882,Tickling Charm
56882,Dissendium
56886,Unlocking Charm
56898,Repello Inimicum
56898,Leg-Locker Curse
56901,Wand-Extinguishing Charm
56903,Full Body-Bind Curse
56903,Episkey
56904,Unlocking Charm
56910,Muffliato Charm
56910,Exploding Charm
56910,Brackium Emendo
56913,Summoning Charm
56915,Cruciatus Curse
56915,Reverse Spell
56915,Memory Charm
56918,Expulso Curse
56918,Slowing Charm
56919,Impediment Jinx
56919,Cruciatus Curse
56919,Snake Summons Spell
56920,Oppugno Jinx
56920,Locking Spell
56920,Revulsion Jinx
56927,Shrinking Charm
56931,Oculus Reparo
56931,Repello Inimicum
56931,Disarming Charm
56941,Boggart-Banishing Spell
56941,General Counter-Spell
56941,Revelio Charm
56945,General Counter-Spell
56945,Lumos Maxima
56952,Cistem Aperio
56952,Repello Inimicum
56952,Snake Summons Spell
56955,Human Presence Revealing Spell
56955,Water-Making Spell
56955,Memory Charm
56959,Severing Charm
56959,Episkey
56959,Protego totalum
56967,Oculus Reparo
56967,Snake-Vanishing Spell
56976,Snake-Vanishing Spell
56983,Summoning Charm
56986,Mending Charm
56993,Sectumsempra
57010,Reverse Spell
57010,Locking Spell
57010,Boggart-Banishing Spell
57019,Unlocking Charm
57019,Full Body-Bind Curse
57074,Disarming Charm
57074,Wand-Lighting Charm
57080,Portus
57080,Piertotum Locomotor
57080,Locking Spell
57081,Killing Curse
57081,Cistem Aperio
57081,Exploding Charm
57092,Muffliato Charm
57096,Sectumsempra
57096,Levitation Charm
57096,Freezing Charm
57103,Memory Charm
57114,Shield Charm
57141,Levitation Charm
57141,Tickling Charm
57141,Incarcerous Spell
57143,Dissendium
57143,Stunning Spell
57146,Portus
57146,Engorgement Charm
57146,Levitation Charm
57148,Wand-Lighting Charm
57148,Patronus Charm
57175,Muggle-Repelling Charm
57175,Protego totalum
57175,Mending Charm
57190,Unlocking Charm
57196,Memory Charm
57196,Leg-Locker Curse
57207,Reverse Spell
57213,Episkey
57216,Muffliato Charm
57216,Revulsion Jinx
57219,Imperius Curse
57219,Revulsion Jinx
57219,Cruciatus Curse
57234,Memory Charm
57234,Brackium Emendo
57234,Unlocking Charm
57235,Locking Spell
57235,Muggle-Repelling Charm
57235,Killing Curse
57240,Stunning Spell
57240,Severing Charm
57264,Vera Verto
57264,Repello Inimicum
57267,Revelio Charm
57275,Locking Spell
57275,Revulsion Jinx
57275,Cruciatus Curse
57278,Launch an object up into the air
57278,Shrinking Charm
57278,Impediment Jinx
57290,General Counter-Spell
57290,Engorgement Charm
57295,Salvio hexia
57295,Oculus Reparo
57306,Patronus Charm
57314,Engorgement Charm
57318,Muffliato Charm
57318,Oculus Reparo
57318,Brackium Emendo
57321,Vera Verto
57322,Salvio hexia
57322,Impediment Jinx
57322,Severing Charm
57328,Boggart-Banishing Spell
57333,Dissendium
57333,Boggart-Banishing Spell
57333,Locomotion Charm
57341,Portus
57341,Wand-Lighting Charm
57378,Dissendium
57381,Wand-Lighting Charm
57381,Blasting Curse
57381,Oculus Reparo
57383,Full Body-Bind Curse
57403,Oppugno Jinx
57403,Locomotion Charm
57403,Human Presence Revealing Spell
57415,Peskipiksi Pesternomi
57415,Leg-Locker Curse
57421,Spider repelling spell
57421,Fire-Making Spell
57424,Imperius Curse
57441,Brackium Emendo
57447,Protego totalum
57458,Vera Verto
57458,Spider repelling spell
57458,Repello Inimicum
57459,Lumos Solem Spell
57459,Water-Making Spell
57459,Disarming Charm
57474,Brackium Emendo
57474,Spider repelling spell
57497,Dissendium
57497,Memory Charm
57497,Levicorpus
57515,Unlocking Charm
57536,Cistem Aperio
57537,Fire-Making Spell
57537,Incarcerous Spell
57537,Imperius Curse
57540,Revelio Charm
57540,Stunning Spell
57554,Memory Charm
57554,Episkey
57554,Piertotum Locomotor
57564,Shrinking Charm
57564,Exploding Charm
57564,Disarming Charm
57570,Sectumsempra
57572,General Counter-Spell
57572,Patronus Charm
57572,Protego Maxima
57573,Severing Charm
57573,Locking Spell
57573,Levicorpus
57576,Piertotum Locomotor
57576,Freezing Charm
57596,Sectumsempra
57596,Oculus Reparo
57599,Imperius Curse
57599,General Counter-Spell
57599,Launch an object up into the air
57604,General Counter-Spell
57604,Wand-Lighting Charm
57606,Locking Spell
57611,Launch an object up into the air
57611,Incarcerous Spell
57622,Human Presence Revealing Spell
57626,Locking Spell
57631,Oculus Reparo
57631,Locking Spell
57633,Repello Inimicum
57634,Levicorpus
57634,Levitation Charm
57635,Locking Spell
57637,Fire-Making Spell
57637,Revelio Charm
57637,Protego Maxima
57638,Shrinking Charm
57638,Wand-Lighting Charm
57638,Wand-Extinguishing Charm
57642,Dissendium
57642,Leg-Locker Curse
57647,Memory Charm
57647,Wand-Extinguishing Charm
57670,Oppugno Jinx
57673,Shield Charm
57673,Brackium Emendo
57673,Muffliato Charm
57674,Brackium Emendo
57674,Reverse Spell
57683,Water-Making Spell
57683,Wand-Lighting Charm
57683,Locomotion Charm
57684,Revulsion Jinx
57684,Wand-Extinguishing Charm
57701,Exploding Charm
57701,Revulsion Jinx
57709,Impediment Jinx
57709,Cruciatus Curse
57713,Patronus Charm
57713,Full Body-Bind Curse
57713,Imperius Curse
57748,Sectumsempra
57748,Muggle-Repelling Charm
57752,Piertotum Locomotor
57752,Levicorpus
57759,Shield Charm
57768,Piertotum Locomotor
57777,Unlocking Charm
57777,Engorgement Charm
57789,Reverse Spell
57794,Patronus Charm
57794,Episkey
57795,Exploding Charm
57795,Brackium Emendo
57795,Wand-Extinguishing Charm
57797,Freezing Charm
57797,Memory Charm
57797,Incarcerous Spell
57818,Locking Spell
57820,Unlocking Charm
57820,Full Body-Bind Curse
57820,Reverse Spell
57822,Blasting Curse
57822,Water-Making Spell
57828,Wand-Lighting Charm
57828,Stunning Spell
57831,Protego totalum
57838,Water-Making Spell
57838,Memory Charm
57842,Severing Charm
57842,Patronus Charm
57842,Locomotion Charm
57849,Disarming Charm
57849,Portus
57868,Revelio Charm
57868,Slowing Charm
57868,Leg-Locker Curse
57869,Exploding Charm
57870,Episkey
57871,Unlocking Charm
57879,Fire-Making Spell
57888,Cistem Aperio
57888,Snake Summons Spell
57891,Tickling Charm
57898,Oculus Reparo
57907,Snake-Vanishing Spell
57907,Launch an object up into the air
57911,Snake-Vanishing Spell
57925,Episkey
57925,Human Presence Revealing Spell
57925,Disarming Charm
57936,Lumos Maxima
57936,Disarming Charm
57936,Stunning Spell
57956,Blasting Curse
57956,Piertotum Locomotor
57985,Revelio Charm
57985,Expulso Curse
57988,Sectumsempra
57988,Reverse Spell
57988,Lumos Maxima
57995,Snake Summons Spell
57995,Protego Maxima
57996,Wand-Lighting Charm
57996,Freezing Charm
57996,Engorgement Charm
58004,Portus
58004,Imperius Curse
58004,Wand-Extinguishing Charm
58014,Peskipiksi Pesternomi
58014,General Counter-Spell
58020,Expulso Curse
58021,Shield Charm
58021,Shrinking Charm
58036,Cistem Aperio
58042,Episkey
58042,Impediment Jinx
58042,Memory Charm
58061,Sectumsempra
58061,Episkey
58061,Portus
58068,Portus
58068,Cistem Aperio
58068,Full Body-Bind Curse
58078,Stunning Spell
58080,Portus
58082,Locomotion Charm
58084,Impediment Jinx
58084,Brackium Emendo
58084,Slowing Charm
58087,Summoning Charm
58087,Full Body-Bind Curse
58087,Levitation Charm
58091,Expulso Curse
58102,Boggart-Banishing Spell
58102,Patronus Charm
58102,Levitation Charm
58110,Lumos Solem Spell
58110,Repello Inimicum
58110,Revelio Charm
58111,Piertotum Locomotor
58113,Slowing Charm
58113,Piertotum Locomotor
58129,Portus
58129,Vera Verto
58159,Freezing Charm
58159,Imperius Curse
58162,Imperius Curse
58162,Dissendium
58164,Human Presence Revealing Spell
58164,Locomotion Charm
58169,Repello Inimicum
58169,Impediment Jinx
58172,Tickling Charm
58172,Snake-Vanishing Spell
58172,Unlocking Charm
58180,Sectumsempra
58180,Launch an object up into the air
58181,Locomotion Charm
58181,Disarming Charm
58186,Patronus Charm
58186,Slowing Charm
58196,Muggle-Repelling Charm
58196,Tickling Charm
58196,Levitation Charm
58198,Protego totalum
58198,Incarcerous Spell
58198,Engorgement Charm
58208,Locomotion Charm
58208,Episkey
58212,Exploding Charm
58212,Brackium Emendo
58216,Oculus Reparo
58219,Launch an object up into the air
58219,Wand-Extinguishing Charm
58229,Portus
58232,Fire-Making Spell
58250,Slowing Charm
58250,Levitation Charm
58250,Brackium Emendo
58251,Brackium Emendo
58251,Locomotion Charm
58251,Blasting Curse
58255,Levicorpus
58255,Wand-Lighting Charm
58255,Vera Verto
58257,Episkey
58264,Lumos Solem Spell
58264,Oculus Reparo
58273,Salvio hexia
58273,Cistem Aperio
