ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
31581,Launch an object up into the air
31590,Oppugno Jinx
31600,Locking Spell
31600,Snake Summons Spell
31600,Brackium Emendo
31612,Spider repelling spell
31643,Exploding Charm
31646,Incarcerous Spell
31646,Protego Maxima
31652,Water-Making Spell
31652,Oculus Reparo
31652,Locking Spell
31659,Human Presence Revealing Spell
31662,Disarming Charm
31662,Protego totalum
31662,Snake-Vanishing Spell
31666,Disarming Charm
31666,Piertotum Locomotor
31668,Lumos Maxima
31676,Revelio Charm
31676,Fire-Making Spell
31676,Oculus Reparo
31677,Oppugno Jinx
31677,Summoning Charm
31689,Expulso Curse
31689,Muggle-Repelling Charm
31689,Imperius Curse
31699,Snake Summons Spell
31703,Incarcerous Spell
31703,Protego Maxima
31703,Imperius Curse
31704,Protego totalum
31712,Snake-Vanishing Spell
31712,Shield Charm
31714,Protego Maxima
31714,Memory Charm
31714,Freezing Charm
31715,Protego Maxima
31737,Dissendium
31737,Levicorpus
31737,Episkey
31741,Engorgement Charm
31741,Brackium Emendo
31741,Levicorpus
31746,Protego Maxima
31758,Full Body-Bind Curse
31758,Cistem Aperio
31758,Reverse Spell
31759,Expulso Curse
31759,Protego totalum
31775,Patronus Charm
31775,Snake Summons Spell
31782,Shrinking Charm
31782,Expulso Curse
31782,Episkey
31784,Protego Maxima
31784,Boggart-Banishing Spell
31784,Imperius Curse
31788,Mending Charm
31788,Locomotion Charm
31788,Leg-Locker Curse
31805,Locking Spell
31805,Piertotum Locomotor
31807,Dissendium
31807,Tickling Charm
31809,Cruciatus Curse
31809,Vera Verto
31815,Incarcerous Spell
31815,Mending Charm
31816,Water-Making Spell
31816,Spider repelling spell
31816,Locomotion Charm
31826,Revelio Charm
31826,Launch an object up into the air
31836,Boggart-Banishing Spell
31858,Blasting Curse
31859,Revelio Charm
31865,Incarcerous Spell
31865,Reverse Spell
31865,Human Presence Revealing Spell
31867,Muggle-Repelling Charm
31867,Spider repelling spell
31873,Summoning Charm
31877,Episkey
31877,Wand-Extinguishing Charm
31877,Revelio Charm
31878,Lumos Maxima
31883,Muggle-Repelling Charm
31883,Oculus Reparo
31883,Revelio Charm
31888,Shrinking Charm
31888,Launch an object up into the air
31898,Killing Curse
31900,Muggle-Repelling Charm
31900,Shrinking Charm
31901,Full Body-Bind Curse
31901,Lumos Solem Spell
31901,Launch an object up into the air
31914,Levitation Charm
31925,Exploding Charm
31925,General Counter-Spell
31925,Protego Maxima
31931,Freezing Charm
31931,Piertotum Locomotor
31937,Revelio Charm
31939,Stunning Spell
31939,Impediment Jinx
31939,Water-Making Spell
31940,Locomotion Charm
31940,Human Presence Revealing Spell
31948,Memory Charm
31948,Mending Charm
31948,Blasting Curse
31953,Lumos Maxima
31953,Muffliato Charm
31953,Locking Spell
31959,Impediment Jinx
31959,Repello Inimicum
31967,Cistem Aperio
31967,Patronus Charm
31967,Killing Curse
31979,Vera Verto
31979,Cistem Aperio
31987,Peskipiksi Pesternomi
31987,Locking Spell
31987,Mending Charm
31988,Shrinking Charm
31988,Expulso Curse
31988,Slowing Charm
31991,Lumos Solem Spell
31991,Portus
32006,Boggart-Banishing Spell
32035,Lumos Maxima
32035,Human Presence Revealing Spell
32035,Launch an object up into the air
32040,Tickling Charm
32040,Repello Inimicum
32043,Boggart-Banishing Spell
32043,Stunning Spell
32048,Patronus Charm
32048,Lumos Maxima
32051,Snake-Vanishing Spell
32051,Oculus Reparo
32052,Levitation Charm
32053,Shrinking Charm
32053,Levitation Charm
32053,Episkey
32078,Wand-Extinguishing Charm
32087,Impediment Jinx
32100,Lumos Solem Spell
32100,Unlocking Charm
32100,Shield Charm
32105,Incarcerous Spell
32105,Revelio Charm
32105,Stunning Spell
32106,Blasting Curse
32106,Oppugno Jinx
32106,Dissendium
32111,Revelio Charm
32111,Snake Summons Spell
32115,Engorgement Charm
32136,Levicorpus
32136,Summoning Charm
32139,Fire-Making Spell
32143,Vera Verto
32143,Imperius Curse
32149,Cistem Aperio
32149,Muffliato Charm
32150,Episkey
32150,Salvio hexia
32153,Lumos Maxima
32153,Leg-Locker Curse
32155,Exploding Charm
32155,Slowing Charm
32168,Snake Summons Spell
32168,Killing Curse
32171,Portus
32171,Oculus Reparo
32173,Muffliato Charm
32176,Oppugno Jinx
32177,Mending Charm
32177,Severing Charm
32191,Human Presence Revealing Spell
32194,Wand-Lighting Charm
32198,Protego Maxima
32200,Lumos Solem Spell
32200,Revelio Charm
32200,Locking Spell
32213,Expulso Curse
32213,Shield Charm
32215,Spider repelling spell
32219,Protego totalum
32223,Wand-Lighting Charm
32223,Oculus Reparo
32223,Lumos Maxima
32227,Levitation Charm
32227,Muffliato Charm
32227,Snake-Vanishing Spell
32229,Incarcerous Spell
32229,Killing Curse
32229,Fire-Making Spell
32243,Freezing Charm
32243,Impediment Jinx
32251,Locking Spell
32257,Levitation Charm
32277,Brackium Emendo
32283,Spider repelling spell
32283,Imperius Curse
32283,Locomotion Charm
32298,Shrinking Charm
32298,Exploding Charm
32314,Unlocking Charm
32314,Muggle-Repelling Charm
32314,Mending Charm
32317,Repello Inimicum
32317,Killing Curse
32332,Protego Maxima
32340,Dissendium
32340,Snake Summons Spell
32367,Muffliato Charm
32367,Repello Inimicum
32378,General Counter-Spell
32378,Locomotion Charm
32378,Leg-Locker Curse
32389,Revelio Charm
32396,Oculus Reparo
32396,Disarming Charm
32411,Peskipiksi Pesternomi
32411,Leg-Locker Curse
32435,Shield Charm
32435,General Counter-Spell
32435,Repello Inimicum
32451,Tickling Charm
32451,Patronus Charm
32451,Muggle-Repelling Charm
32462,Levitation Charm
32462,Revulsion Jinx
32462,Episkey
32465,Shrinking Charm
32468,Water-Making Spell
32468,General Counter-Spell
32468,Protego totalum
32479,Cistem Aperio
32479,Brackium Emendo
32497,Locking Spell
32497,Protego Maxima
32519,Locking Spell
32519,Lumos Solem Spell
32524,Muffliato Charm
32524,Mending Charm
32570,Expulso Curse
32580,Muggle-Repelling Charm
32590,Blasting Curse
32608,Revelio Charm
32608,Severing Charm
32623,Imperius Curse
32658,Snake-Vanishing Spell
32658,Full Body-Bind Curse
32658,Stunning Spell
32660,Sectumsempra
32660,Locomotion Charm
32669,Stunning Spell
32673,Tickling Charm
32673,Protego Maxima
32673,Snake Summons Spell
32678,Muffliato Charm
32678,Summoning Charm
32678,Exploding Charm
32681,Patronus Charm
32681,Mending Charm
32691,Imperius Curse
32691,Full Body-Bind Curse
32694,Peskipiksi Pesternomi
32694,Snake-Vanishing Spell
32694,Sectumsempra
32696,Muffliato Charm
32696,Vera Verto
32696,Levitation Charm
32699,Freezing Charm
32703,Stunning Spell
32704,Brackium Emendo
32706,Peskipiksi Pesternomi
32723,Piertotum Locomotor
32723,Mending Charm
32733,Levitation Charm
32733,Disarming Charm
32733,Mending Charm
32739,Patronus Charm
32739,Fire-Making Spell
32739,Memory Charm
32742,Stunning Spell
32742,Lumos Maxima
32760,Human Presence Revealing Spell
32760,Mending Charm
32780,Protego Maxima
32786,Disarming Charm
32789,Summoning Charm
32800,Levitation Charm
32803,Mending Charm
32803,Lumos Solem Spell
32817,Levicorpus
32818,Mending Charm
32818,Peskipiksi Pesternomi
32818,Stunning Spell
32819,Protego totalum
32819,Shrinking Charm
32845,Unlocking Charm
32845,Engorgement Charm
32845,Levitation Charm
32846,Locking Spell
32846,Shrinking Charm
32847,Portus
32862,Spider repelling spell
32862,Severing Charm
32862,Levicorpus
32872,Patronus Charm
32872,Snake Summons Spell
32877,Full Body-Bind Curse
32882,Impediment Jinx
32884,Sectumsempra
32890,Reverse Spell
32897,Cruciatus Curse
32897,Levitation Charm
32897,Vera Verto
32900,Imperius Curse
32913,General Counter-Spell
32913,Mending Charm
32920,Spider repelling spell
32920,Full Body-Bind Curse
32920,Tickling Charm
32923,Summoning Charm
32923,Piertotum Locomotor
32923,Protego totalum
32928,Sectumsempra
32928,Wand-Lighting Charm
32942,Protego Maxima
32942,Locomotion Charm
32944,Salvio hexia
32944,Oppugno Jinx
32949,Stunning Spell
32950,Locking Spell
32950,Levitation Charm
32954,Summoning Charm
32963,Cistem Aperio
32963,Protego totalum
32989,Killing Curse
32989,Mending Charm
32989,Levitation Charm
32990,Piertotum Locomotor
33000,Episkey
33000,Stunning Spell
33001,Memory Charm
33001,Expulso Curse
33001,Shrinking Charm
33004,Lumos Maxima
33004,Snake Summons Spell
33004,Muggle-Repelling Charm
33015,Engorgement Charm
33016,Snake Summons Spell
33019,Oculus Reparo
33020,Freezing Charm
33025,Launch an object up into the air
33025,Shrinking Charm
33037,Portus
33037,Full Body-Bind Curse
33037,Shield Charm
33045,Severing Charm
33045,Leg-Locker Curse
33049,Cruciatus Curse
33049,Spider repelling spell
33049,Locking Spell
33078,Dissendium
33078,Freezing Charm
33078,Lumos Maxima
33089,Blasting Curse
33101,Engorgement Charm
33101,Salvio hexia
33102,Shield Charm
33111,Cruciatus Curse
33111,Water-Making Spell
33121,Oculus Reparo
33121,Imperius Curse
33123,Summoning Charm
33123,Blasting Curse
33127,Levicorpus
33127,Piertotum Locomotor
33128,Severing Charm
33128,Fire-Making Spell
33129,Sectumsempra
33137,Repello Inimicum
33144,Impediment Jinx
33144,Protego totalum
33144,Revulsion Jinx
33146,Unlocking Charm
33146,Imperius Curse
33149,Fire-Making Spell
33149,Protego totalum
33163,Freezing Charm
33177,Cistem Aperio
33177,Blasting Curse
33177,Revelio Charm
33181,Launch an object up into the air
33181,Wand-Lighting Charm
33182,Stunning Spell
33183,Tickling Charm
33183,Peskipiksi Pesternomi
33183,Muffliato Charm
33187,Patronus Charm
33193,Human Presence Revealing Spell
33193,Lumos Maxima
33197,Vera Verto
33197,Protego Maxima
33207,Mending Charm
33207,Brackium Emendo
33207,Summoning Charm
33215,Water-Making Spell
33215,Sectumsempra
33241,Memory Charm
33241,Disarming Charm
33241,Tickling Charm
33242,Full Body-Bind Curse
33242,Launch an object up into the air
33242,Muffliato Charm
33246,Mending Charm
33246,Patronus Charm
33246,Reverse Spell
33260,Salvio hexia
33260,Muffliato Charm
33260,General Counter-Spell
33261,Repello Inimicum
33266,Wand-Lighting Charm
33266,Spider repelling spell
33270,Dissendium
33271,Human Presence Revealing Spell
33277,Brackium Emendo
33296,Muggle-Repelling Charm
33298,Revelio Charm
33298,Wand-Extinguishing Charm
33298,Muggle-Repelling Charm
33303,Tickling Charm
33308,Human Presence Revealing Spell
33318,Cistem Aperio
33318,Brackium Emendo
33328,Memory Charm
33328,Oppugno Jinx
33336,Shield Charm
33342,General Counter-Spell
33359,Snake-Vanishing Spell
33359,Stunning Spell
33359,Water-Making Spell
33391,Snake-Vanishing Spell
33391,Levicorpus
33397,Vera Verto
33397,Memory Charm
33397,Locking Spell
33402,Revulsion Jinx
33402,Incarcerous Spell
33439,Locking Spell
33439,Tickling Charm
33443,Incarcerous Spell
33448,Repello Inimicum
33448,Levitation Charm
33456,Protego totalum
33458,Protego Maxima
33458,Imperius Curse
33458,Protego totalum
33459,Severing Charm
33459,Impediment Jinx
33483,Snake Summons Spell
33496,Lumos Maxima
33496,Mending Charm
33498,Expulso Curse
33499,Boggart-Banishing Spell
33500,Boggart-Banishing Spell
33500,Memory Charm
33500,Dissendium
33508,Memory Charm
33508,Shrinking Charm
33528,Levicorpus
33528,Shield Charm
33533,Brackium Emendo
33536,Blasting Curse
33536,Lumos Solem Spell
33541,Wand-Lighting Charm
33541,Oculus Reparo
33557,Fire-Making Spell
33557,Shrinking Charm
33559,Leg-Locker Curse
33561,Protego totalum
33561,Tickling Charm
33561,Mending Charm
33562,Boggart-Banishing Spell
33562,Disarming Charm
33562,Dissendium
33563,Wand-Extinguishing Charm
33592,Impediment Jinx
33596,Snake-Vanishing Spell
33596,Boggart-Banishing Spell
33596,Portus
33600,Mending Charm
33601,Sectumsempra
33601,Spider repelling spell
33602,Locomotion Charm
33602,Locking Spell
33605,Lumos Solem Spell
33605,Mending Charm
33605,Unlocking Charm
33606,Revulsion Jinx
33607,Snake Summons Spell
33611,Unlocking Charm
33613,Impediment Jinx
33613,Piertotum Locomotor
33625,Freezing Charm
33625,Reverse Spell
33630,Expulso Curse
33647,Expulso Curse
33651,Imperius Curse
33651,Spider repelling spell
33653,Human Presence Revealing Spell
33653,Spider repelling spell
33653,Levitation Charm
33654,Episkey
33654,Portus
33657,Slowing Charm
33657,Boggart-Banishing Spell
33657,Imperius Curse
33661,Expulso Curse
33675,Snake Summons Spell
33678,Engorgement Charm
33678,Reverse Spell
33685,Brackium Emendo
33698,Lumos Maxima
33698,Incarcerous Spell
33718,Levitation Charm
33718,Severing Charm
33731,Protego Maxima
33731,Snake-Vanishing Spell
33748,General Counter-Spell
33750,Killing Curse
33766,Lumos Maxima
33766,Freezing Charm
33766,Salvio hexia
33775,Disarming Charm
33775,Fire-Making Spell
33775,Blasting Curse
33778,Slowing Charm
33778,Mending Charm
33785,Severing Charm
33789,Killing Curse
33790,Salvio hexia
33820,Blasting Curse
33820,Incarcerous Spell
33821,Protego totalum
33821,Snake Summons Spell
33824,Locomotion Charm
33824,Cistem Aperio
33839,Killing Curse
33839,Boggart-Banishing Spell
33857,Freezing Charm
33857,Boggart-Banishing Spell
33866,Unlocking Charm
33866,Protego Maxima
33866,Revulsion Jinx
33871,Wand-Extinguishing Charm
33871,Episkey
33871,Impediment Jinx
33878,Slowing Charm
33878,Disarming Charm
33878,Killing Curse
33880,Cistem Aperio
33880,Oculus Reparo
33881,Stunning Spell
33895,Exploding Charm
33895,Vera Verto
33898,Disarming Charm
33899,Spider repelling spell
33899,Revulsion Jinx
33899,Exploding Charm
33905,Patronus Charm
33905,Incarcerous Spell
33905,Expulso Curse
33906,General Counter-Spell
33906,Shrinking Charm
33906,Slowing Charm
33908,Impediment Jinx
33933,Revelio Charm
33933,Imperius Curse
33933,Lumos Solem Spell
33935,Oculus Reparo
33935,Imperius Curse
33935,Protego totalum
33936,Dissendium
33937,Memory Charm
33944,Disarming Charm
33944,Summoning Charm
33944,Repello Inimicum
33954,Cruciatus Curse
33954,Exploding Charm
33954,Repello Inimicum
33957,Cistem Aperio
33957,Full Body-Bind Curse
33963,Boggart-Banishing Spell
33963,Spider repelling spell
33990,Repello Inimicum
33990,Memory Charm
33990,Boggart-Banishing Spell
33992,Incarcerous Spell
33992,Launch an object up into the air
33992,Oppugno Jinx
34000,Incarcerous Spell
34000,Exploding Charm
34002,Spider repelling spell
34002,Unlocking Charm
34027,Snake Summons Spell
34035,Engorgement Charm
34036,Dissendium
34036,Launch an object up into the air
34048,Killing Curse
34048,Blasting Curse
34049,Revelio Charm
34067,Boggart-Banishing Spell
34067,Locking Spell
34076,Peskipiksi Pesternomi
34076,Salvio hexia
34084,Revelio Charm
34084,Imperius Curse
34086,Unlocking Charm
34086,Salvio hexia
34086,Protego totalum
34104,Shrinking Charm
34109,Wand-Extinguishing Charm
34109,Vera Verto
34109,Fire-Making Spell
34120,Engorgement Charm
34120,Incarcerous Spell
34135,Cruciatus Curse
34135,Revelio Charm
34136,Shield Charm
34136,Shrinking Charm
34165,Patronus Charm
34186,Leg-Locker Curse
34186,Imperius Curse
34186,Launch an object up into the air
34191,Tickling Charm
34191,Impediment Jinx
34200,Vera Verto
34200,Imperius Curse
34200,Slowing Charm
34209,Muffliato Charm
34209,Peskipiksi Pesternomi
34218,Tickling Charm
34218,Shrinking Charm
34218,Patronus Charm
34227,Memory Charm
34229,Freezing Charm
34229,Severing Charm
34229,Revulsion Jinx
34231,Unlocking Charm
34240,Levicorpus
34240,Locking Spell
34241,Boggart-Banishing Spell
34241,Tickling Charm
34249,Portus
34249,Memory Charm
34252,Peskipiksi Pesternomi
34252,Incarcerous Spell
34265,Imperius Curse
34265,Episkey
34265,Human Presence Revealing Spell
34284,Killing Curse
34284,Brackium Emendo
34286,Blasting Curse
34286,Memory Charm
34286,Muffliato Charm
34300,Locomotion Charm
34303,Human Presence Revealing Spell
34303,Lumos Solem Spell
34303,Memory Charm
34307,Memory Charm
34312,Wand-Lighting Charm
34312,Blasting Curse
34312,Sectumsempra
34323,Tickling Charm
34327,Shield Charm
34327,Shrinking Charm
34327,Snake-Vanishing Spell
34328,Lumos Solem Spell
34328,Stunning Spell
34328,Cruciatus Curse
34330,Human Presence Revealing Spell
34330,Killing Curse
34333,Revulsion Jinx
34337,Muggle-Repelling Charm
34337,Cistem Aperio
34337,Levitation Charm
34340,Oculus Reparo
34340,Piertotum Locomotor
34341,Unlocking Charm
34341,Spider repelling spell
34343,Shrinking Charm
34343,Protego Maxima
34343,Water-Making Spell
34357,Piertotum Locomotor
34357,Protego Maxima
34357,Exploding Charm
34361,Muggle-Repelling Charm
34361,Water-Making Spell
34361,Dissendium
34363,Protego Maxima
34363,Levicorpus
34364,Reverse Spell
34364,Water-Making Spell
34364,Killing Curse
34365,Brackium Emendo
34371,Unlocking Charm
34371,Piertotum Locomotor
34383,Patronus Charm
34383,Full Body-Bind Curse
34383,Portus
34389,Disarming Charm
34389,Levicorpus
34391,Shrinking Charm
34391,Lumos Maxima
34394,Piertotum Locomotor
34405,Vera Verto
34405,Unlocking Charm
34406,Lumos Maxima
34406,Revulsion Jinx
34428,Boggart-Banishing Spell
34429,Protego Maxima
34430,Cistem Aperio
34430,Vera Verto
34439,Cruciatus Curse
34439,Slowing Charm
34464,Wand-Lighting Charm
34464,Human Presence Revealing Spell
34471,Imperius Curse
34473,Muggle-Repelling Charm
34478,Levitation Charm
34480,Muggle-Repelling Charm
34480,Disarming Charm
34486,General Counter-Spell
34486,Full Body-Bind Curse
34489,Snake-Vanishing Spell
34489,Muffliato Charm
34489,Levitation Charm
34494,Muffliato Charm
34502,Severing Charm
34502,Lumos Maxima
34504,Protego totalum
34504,Protego Maxima
34504,Mending Charm
34505,Blasting Curse
34505,Vera Verto
34507,Wand-Extinguishing Charm
34507,Revulsion Jinx
34513,Leg-Locker Curse
34513,Patronus Charm
34513,Memory Charm
34541,Killing Curse
34541,General Counter-Spell
34541,Wand-Extinguishing Charm
34549,Revulsion Jinx
34549,Cistem Aperio
34549,Expulso Curse
34554,Oculus Reparo
34554,Boggart-Banishing Spell
34554,Stunning Spell
34565,Salvio hexia
34565,Brackium Emendo
34568,Memory Charm
34576,Wand-Extinguishing Charm
34576,Levitation Charm
34576,Mending Charm
34579,Vera Verto
34579,Summoning Charm
34579,Slowing Charm
34584,Peskipiksi Pesternomi
34589,Lumos Maxima
34593,Water-Making Spell
34596,Lumos Solem Spell
34631,Snake-Vanishing Spell
34638,Wand-Extinguishing Charm
34638,Shrinking Charm
34645,Memory Charm
34646,Human Presence Revealing Spell
34646,Vera Verto
34646,Unlocking Charm
34680,Cruciatus Curse
34680,Locomotion Charm
34685,Snake Summons Spell
34685,Leg-Locker Curse
34685,Water-Making Spell
34689,Expulso Curse
34689,Engorgement Charm
34689,Wand-Lighting Charm
34699,Levicorpus
34699,Imperius Curse
34699,Expulso Curse
34710,Incarcerous Spell
34711,Slowing Charm
34711,Locomotion Charm
34711,Wand-Lighting Charm
34713,Exploding Charm
34713,Cistem Aperio
34713,Mending Charm
34718,Revulsion Jinx
34719,Boggart-Banishing Spell
34724,Killing Curse
34724,Levicorpus
34734,Protego totalum
34734,Episkey
34741,Killing Curse
34741,Lumos Maxima
34747,Muffliato Charm
34747,Expulso Curse
34752,Episkey
34754,Tickling Charm
34755,Water-Making Spell
34755,Lumos Maxima
34761,Levicorpus
34762,Wand-Lighting Charm
34762,Incarcerous Spell
34762,Slowing Charm
34763,Expulso Curse
34763,Muggle-Repelling Charm
34763,Locomotion Charm
34773,Episkey
