ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
67429,Brackium Emendo,4
67436,Levitation Charm,5
67436,Disarming Charm,0
67438,Revulsion Jinx,5
67438,Lumos Solem Spell,5
67445,Exploding Charm,0
67445,Engorgement Charm,0
67445,Oculus Reparo,0
67454,Slowing Charm,1
67454,Locking Spell,0
67460,Peskipiksi Pesternomi,2
67460,Imperius Curse,2
67462,Oppugno Jinx,3
67462,Muggle-Repelling Charm,1
67466,Spider repelling spell,2
67466,Expulso Curse,3
67466,Protego totalum,3
67476,Muffliato Charm,4
67477,Engorgement Charm,0
67477,Cistem Aperio,5
67480,Shield Charm,1
67482,Portus,4
67487,Shield Charm,3
67487,Portus,4
67488,Incarcerous Spell,1
67488,Boggart-Banishing Spell,4
67497,Launch an object up into the air,1
67497,Memory Charm,5
67497,Salvio hexia,3
67498,Locomotion Charm,3
67498,Repello Inimicum,5
67501,Boggart-Banishing Spell,0
67501,Reverse Spell,1
67507,Salvio hexia,1
67509,Oppugno Jinx,2
67509,Water-Making Spell,5
67509,Shrinking Charm,3
67516,Severing Charm,3
67524,Dissendium,5
67526,Freezing Charm,1
67526,Lumos Solem Spell,5
67528,Dissendium,1
67528,Oppugno Jinx,2
67528,Locking Spell,0
67542,Disarming Charm,1
67542,Shrinking Charm,5
67544,Memory Charm,5
67544,Impediment Jinx,5
67552,Full Body-Bind Curse,3
67552,Summoning Charm,3
67552,Revelio Charm,3
67558,Cruciatus Curse,0
67558,Fire-Making Spell,1
67564,Salvio hexia,5
67580,General Counter-Spell,2
67580,Sectumsempra,2
67588,Protego totalum,3
67588,Shrinking Charm,1
67589,Impediment Jinx,3
67589,Memory Charm,5
67593,Piertotum Locomotor,4
67593,Imperius Curse,0
67593,Patronus Charm,2
67601,Lumos Solem Spell,3
67601,Dissendium,5
67601,Protego Maxima,2
67614,Tickling Charm,4
67631,Wand-Lighting Charm,5
67633,Oculus Reparo,2
67633,Snake-Vanishing Spell,1
67633,Exploding Charm,4
67635,Muggle-Repelling Charm,3
67645,Lumos Maxima,0
67645,Water-Making Spell,0
67650,Sectumsempra,3
67655,Peskipiksi Pesternomi,5
67655,Repello Inimicum,0
67657,Unlocking Charm,5
67657,Leg-Locker Curse,2
67661,Piertotum Locomotor,2
67661,Salvio hexia,2
67663,Revelio Charm,2
67663,Vera Verto,5
67675,Muffliato Charm,4
67675,Repello Inimicum,5
67690,Engorgement Charm,0
67690,Muffliato Charm,3
67690,Disarming Charm,5
67702,Cistem Aperio,1
67702,Levitation Charm,3
67712,Cruciatus Curse,2
67712,Protego Maxima,2
67713,Lumos Maxima,3
67713,Human Presence Revealing Spell,2
67713,Cruciatus Curse,0
67734,Locking Spell,4
67734,Levicorpus,5
67734,Memory Charm,4
67735,Episkey,1
67735,Locking Spell,3
67735,Water-Making Spell,4
67736,Oculus Reparo,1
67741,Imperius Curse,0
67741,Unlocking Charm,1
67759,Tickling Charm,4
67759,Locomotion Charm,2
67765,Salvio hexia,5
67802,Shrinking Charm,3
67812,Brackium Emendo,1
67812,Summoning Charm,0
67812,Wand-Extinguishing Charm,2
67813,Slowing Charm,0
67813,Revelio Charm,1
67813,Lumos Maxima,3
67817,Engorgement Charm,3
67825,Human Presence Revealing Spell,2
67826,Revelio Charm,1
67826,Lumos Maxima,5
67838,Stunning Spell,3
67838,Imperius Curse,3
67879,Fire-Making Spell,5
67888,Revulsion Jinx,3
67888,Shield Charm,0
67888,Launch an object up into the air,4
67913,Shrinking Charm,0
67913,Summoning Charm,5
67913,Full Body-Bind Curse,5
67915,Muffliato Charm,2
67915,Piertotum Locomotor,2
67915,Shield Charm,5
67919,Blasting Curse,2
67921,Leg-Locker Curse,2
67924,Protego Maxima,0
67935,Oppugno Jinx,5
67959,Wand-Extinguishing Charm,1
67959,Expulso Curse,4
67959,Water-Making Spell,3
67960,Expulso Curse,5
67960,Shrinking Charm,2
67964,Impediment Jinx,0
67964,Stunning Spell,0
67964,Exploding Charm,4
67971,Water-Making Spell,3
67971,Sectumsempra,1
67971,Incarcerous Spell,4
67973,Expulso Curse,4
67980,Muggle-Repelling Charm,0
67980,Locking Spell,2
67980,Impediment Jinx,0
67985,Exploding Charm,1
67985,Human Presence Revealing Spell,1
67985,Protego Maxima,0
67989,Imperius Curse,5
67989,Mending Charm,4
67990,Incarcerous Spell,0
67990,Shrinking Charm,0
67998,General Counter-Spell,1
67998,Severing Charm,2
67999,Repello Inimicum,2
67999,Locomotion Charm,5
67999,Human Presence Revealing Spell,1
68017,Levitation Charm,5
68017,Lumos Solem Spell,1
68022,Fire-Making Spell,5
68036,Revelio Charm,5
68036,Exploding Charm,5
68038,Engorgement Charm,4
68039,Cruciatus Curse,5
68039,Oppugno Jinx,2
68039,Protego totalum,1
68050,Piertotum Locomotor,4
68050,Muffliato Charm,5
68050,Shield Charm,1
68076,Oculus Reparo,3
68076,Exploding Charm,3
68079,Killing Curse,5
68079,Water-Making Spell,3
68079,Stunning Spell,0
68089,Memory Charm,1
68089,Wand-Extinguishing Charm,5
68089,Peskipiksi Pesternomi,2
68093,Lumos Solem Spell,5
68093,Incarcerous Spell,5
68093,Muggle-Repelling Charm,5
68104,Leg-Locker Curse,3
68104,Locomotion Charm,4
68105,Lumos Maxima,2
68105,Cruciatus Curse,2
68128,Snake-Vanishing Spell,5
68133,Piertotum Locomotor,3
68137,Muggle-Repelling Charm,3
68137,Engorgement Charm,3
68145,Slowing Charm,0
68145,Dissendium,5
68148,Launch an object up into the air,2
68160,Levicorpus,5
68167,Slowing Charm,5
68167,Reverse Spell,5
68167,Oppugno Jinx,2
68175,Revelio Charm,2
68175,Snake Summons Spell,0
68175,Vera Verto,2
68176,General Counter-Spell,1
68176,Lumos Solem Spell,3
68178,Levicorpus,3
68178,Wand-Lighting Charm,1
68178,Revelio Charm,5
68197,Cistem Aperio,5
68197,Memory Charm,0
68208,Revulsion Jinx,1
68208,Engorgement Charm,2
68208,Summoning Charm,4
68210,Wand-Lighting Charm,5
68210,Stunning Spell,5
68215,Episkey,5
68215,Human Presence Revealing Spell,4
68223,Spider repelling spell,0
68223,Peskipiksi Pesternomi,1
68225,Snake-Vanishing Spell,4
68225,Peskipiksi Pesternomi,0
68227,Wand-Extinguishing Charm,4
68227,Blasting Curse,1
68241,Revelio Charm,2
68259,Repello Inimicum,5
68259,Levitation Charm,3
68268,Locomotion Charm,3
68268,Water-Making Spell,4
68268,Severing Charm,1
68269,Locking Spell,2
68269,Cistem Aperio,5
68269,Memory Charm,4
68270,Snake Summons Spell,2
68270,Peskipiksi Pesternomi,3
68293,Expulso Curse,2
68303,Muggle-Repelling Charm,0
68303,Episkey,3
68305,Disarming Charm,2
68307,Slowing Charm,0
68307,Peskipiksi Pesternomi,2
68307,Snake-Vanishing Spell,2
68319,Reverse Spell,5
68319,Patronus Charm,3
68321,Peskipiksi Pesternomi,5
68321,Imperius Curse,5
68321,Revelio Charm,1
68331,Sectumsempra,0
68331,Full Body-Bind Curse,2
68338,Snake-Vanishing Spell,3
68339,Protego Maxima,0
68339,Levicorpus,0
68339,Lumos Maxima,2
68345,Mending Charm,0
68345,Engorgement Charm,4
68345,Brackium Emendo,5
68375,Muggle-Repelling Charm,3
68385,Peskipiksi Pesternomi,5
68391,Lumos Maxima,0
68391,Patronus Charm,2
68391,Brackium Emendo,0
68409,Snake Summons Spell,0
68422,Slowing Charm,2
68422,Shield Charm,1
68422,Peskipiksi Pesternomi,0
68437,Episkey,4
68437,Sectumsempra,0
68437,Cistem Aperio,5
68444,Severing Charm,3
68444,Impediment Jinx,4
68444,Water-Making Spell,0
68445,Peskipiksi Pesternomi,3
68449,Salvio hexia,0
68455,Memory Charm,1
68465,Dissendium,1
68466,Wand-Extinguishing Charm,2
68474,Boggart-Banishing Spell,0
68477,Disarming Charm,4
68477,Peskipiksi Pesternomi,0
68480,Levitation Charm,5
68480,Sectumsempra,4
68480,Shield Charm,0
68500,Imperius Curse,3
68500,Levitation Charm,0
68514,Fire-Making Spell,5
68514,Locking Spell,0
68514,Wand-Extinguishing Charm,1
68517,Expulso Curse,0
68517,Brackium Emendo,5
68523,Locomotion Charm,0
68523,Repello Inimicum,1
68527,Full Body-Bind Curse,3
68531,Lumos Maxima,0
68531,Incarcerous Spell,0
68536,Spider repelling spell,4
68536,Shrinking Charm,3
68537,Leg-Locker Curse,4
68537,Spider repelling spell,2
68539,Fire-Making Spell,0
68539,Slowing Charm,4
68557,General Counter-Spell,5
68565,Shield Charm,1
68565,Engorgement Charm,1
68565,Peskipiksi Pesternomi,2
68567,Lumos Maxima,5
68567,Exploding Charm,5
68567,Spider repelling spell,0
68581,Incarcerous Spell,2
68581,Freezing Charm,5
68585,Locomotion Charm,5
68598,Tickling Charm,4
68598,Snake Summons Spell,1
68604,Wand-Lighting Charm,3
68612,Salvio hexia,0
68612,Muffliato Charm,2
68614,Episkey,2
68614,Snake-Vanishing Spell,3
68618,Levitation Charm,2
68618,General Counter-Spell,3
68620,Dissendium,0
68620,Fire-Making Spell,3
68620,Oppugno Jinx,4
68623,Revulsion Jinx,3
68623,Locking Spell,3
68627,Sectumsempra,0
68627,Shrinking Charm,5
68627,Vera Verto,5
68629,Disarming Charm,4
68629,Unlocking Charm,5
68629,Imperius Curse,4
68632,Locomotion Charm,1
68632,Shield Charm,5
68632,Oppugno Jinx,3
68642,Water-Making Spell,2
68642,Salvio hexia,1
68647,Freezing Charm,0
68650,Repello Inimicum,3
68650,Shield Charm,0
68651,Oppugno Jinx,3
68651,Peskipiksi Pesternomi,5
68668,Episkey,3
68668,Water-Making Spell,4
68668,Locking Spell,5
68680,Patronus Charm,5
68695,Tickling Charm,0
68696,General Counter-Spell,5
68696,Impediment Jinx,4
68700,Expulso Curse,5
68700,Levicorpus,5
68700,Levitation Charm,0
68701,Brackium Emendo,5
68701,Oppugno Jinx,4
68707,Protego totalum,0
68726,Exploding Charm,1
68726,Expulso Curse,5
68726,Dissendium,3
68732,Shrinking Charm,2
68741,Snake-Vanishing Spell,5
68742,Salvio hexia,5
68742,Revulsion Jinx,3
68744,Killing Curse,3
68744,Slowing Charm,5
68746,Killing Curse,1
68746,Revelio Charm,2
68759,Portus,0
68769,Summoning Charm,1
68773,Vera Verto,3
68773,Revulsion Jinx,4
68778,Brackium Emendo,1
68778,Unlocking Charm,4
68778,Levitation Charm,2
68784,Salvio hexia,5
68787,Wand-Lighting Charm,1
68801,Engorgement Charm,1
68808,Salvio hexia,0
68811,Patronus Charm,2
68822,Protego Maxima,2
68829,Revelio Charm,1
68829,Snake-Vanishing Spell,4
68833,Exploding Charm,0
68833,Locomotion Charm,5
68840,Revulsion Jinx,4
68852,Dissendium,0
68852,Portus,1
68852,Spider repelling spell,5
68856,Sectumsempra,5
68856,Revelio Charm,5
68856,Portus,2
68859,Killing Curse,4
68859,Unlocking Charm,1
68859,Portus,3
68864,Patronus Charm,0
68864,Shrinking Charm,4
68864,Vera Verto,0
68872,Levitation Charm,0
68872,Expulso Curse,4
68872,Revulsion Jinx,4
68877,Tickling Charm,2
68877,Human Presence Revealing Spell,4
68877,Peskipiksi Pesternomi,0
68882,Impediment Jinx,5
68882,Imperius Curse,1
68882,Vera Verto,4
68891,Muggle-Repelling Charm,2
68902,Human Presence Revealing Spell,3
68902,Piertotum Locomotor,4
68902,Summoning Charm,5
68907,Mending Charm,4
68931,Revulsion Jinx,0
68936,Impediment Jinx,4
68936,Lumos Solem Spell,5
68936,Oppugno Jinx,0
68954,Cistem Aperio,2
68954,Exploding Charm,5
68990,Engorgement Charm,0
69004,Memory Charm,2
69004,Full Body-Bind Curse,0
69004,Summoning Charm,2
69009,Tickling Charm,5
69009,Oppugno Jinx,1
69011,Protego totalum,3
69011,Disarming Charm,1
69015,Episkey,2
69015,Oculus Reparo,4
69021,Imperius Curse,1
69024,Protego Maxima,1
69024,Blasting Curse,2
69027,Summoning Charm,2
69027,Spider repelling spell,0
69027,Lumos Maxima,2
69047,Portus,1
69047,Memory Charm,3
69047,Exploding Charm,0
69048,Leg-Locker Curse,3
69048,Revelio Charm,5
69049,Disarming Charm,3
69049,Severing Charm,5
69057,Wand-Extinguishing Charm,3
69063,Locking Spell,3
69063,Vera Verto,0
69063,Locomotion Charm,4
69070,Water-Making Spell,2
69070,Snake Summons Spell,4
69070,Wand-Lighting Charm,2
69080,Brackium Emendo,0
69084,Impediment Jinx,1
69084,Repello Inimicum,3
69084,Shield Charm,3
69085,Piertotum Locomotor,1
69113,Snake-Vanishing Spell,4
69113,Revulsion Jinx,4
69113,Memory Charm,1
69121,Summoning Charm,1
69121,Wand-Extinguishing Charm,5
69121,Blasting Curse,3
69132,Wand-Lighting Charm,5
69135,Repello Inimicum,2
69140,Launch an object up into the air,1
69150,Human Presence Revealing Spell,4
69150,Wand-Lighting Charm,5
69164,Killing Curse,0
69164,Locking Spell,4
69165,Summoning Charm,0
69165,Snake-Vanishing Spell,2
69165,Expulso Curse,4
69166,Revulsion Jinx,1
69182,Impediment Jinx,2
69183,Killing Curse,2
69183,Exploding Charm,1
69186,Snake Summons Spell,5
69201,Lumos Solem Spell,0
69201,Engorgement Charm,1
69217,Reverse Spell,3
69217,Revulsion Jinx,2
69241,Severing Charm,5
69241,Muggle-Repelling Charm,3
69254,Severing Charm,5
69255,Peskipiksi Pesternomi,3
69255,Spider repelling spell,5
69261,Muggle-Repelling Charm,1
69261,Revelio Charm,2
69261,Lumos Maxima,0
69263,Reverse Spell,0
69263,Locomotion Charm,5
69276,Disarming Charm,4
69281,Exploding Charm,4
69281,Stunning Spell,5
69281,Fire-Making Spell,5
69288,Shield Charm,1
69288,Human Presence Revealing Spell,3
69288,Protego Maxima,2
69297,Episkey,0
69297,Human Presence Revealing Spell,1
69297,Dissendium,0
69304,Portus,2
69304,Cruciatus Curse,4
69313,Severing Charm,3
69318,Dissendium,2
69318,Expulso Curse,4
69320,Muggle-Repelling Charm,5
69320,Lumos Solem Spell,5
69332,Unlocking Charm,0
69332,Protego Maxima,5
69332,Muffliato Charm,0
69341,Levicorpus,5
69341,Piertotum Locomotor,4
69344,Snake Summons Spell,2
69344,Shrinking Charm,2
69344,Protego Maxima,0
69348,Vera Verto,0
69351,Stunning Spell,3
69353,Boggart-Banishing Spell,0
69355,Shrinking Charm,4
69365,Lumos Maxima,5
69371,Oppugno Jinx,2
69373,Human Presence Revealing Spell,1
69393,Muggle-Repelling Charm,4
69393,Portus,3
69393,Cistem Aperio,5
69405,Blasting Curse,2
69412,Stunning Spell,3
69412,Disarming Charm,4
69412,Salvio hexia,2
69414,Blasting Curse,5
69414,Peskipiksi Pesternomi,0
69417,Snake-Vanishing Spell,5
69417,Locking Spell,0
69423,Cruciatus Curse,2
69423,Episkey,3
69429,Snake Summons Spell,3
69430,Locking Spell,2
69436,Levicorpus,3
69437,Sectumsempra,1
69437,Protego Maxima,1
69439,Salvio hexia,2
69448,Lumos Solem Spell,0
69449,Wand-Extinguishing Charm,4
69453,Oculus Reparo,0
69466,Vera Verto,1
69466,Unlocking Charm,3
69470,Blasting Curse,2
69486,Oppugno Jinx,0
69486,Salvio hexia,5
69498,Severing Charm,1
69498,Water-Making Spell,4
69502,Imperius Curse,3
69502,Leg-Locker Curse,5
69502,Exploding Charm,0
69517,Dissendium,4
69517,Reverse Spell,4
69528,Water-Making Spell,4
69528,Severing Charm,4
69528,Impediment Jinx,5
69533,Impediment Jinx,0
69533,Sectumsempra,4
69533,Severing Charm,2
69535,Wand-Lighting Charm,0
69535,Shield Charm,2
69535,Vera Verto,0
69536,Revulsion Jinx,2
69536,Reverse Spell,5
69545,Incarcerous Spell,3
69550,Water-Making Spell,3
69550,Brackium Emendo,4
69556,Revelio Charm,2
69556,Cruciatus Curse,0
69561,Lumos Solem Spell,3
69564,Locomotion Charm,0
69564,Wand-Lighting Charm,1
69567,Protego Maxima,1
69569,Mending Charm,1
69569,Protego totalum,1
69575,Protego Maxima,0
69575,Lumos Maxima,2
69576,General Counter-Spell,1
69576,Blasting Curse,3
69576,Freezing Charm,2
69582,Muggle-Repelling Charm,5
69591,Unlocking Charm,1
69591,Mending Charm,4
69599,Locomotion Charm,4
69599,Mending Charm,3
69599,Fire-Making Spell,5
69612,Lumos Solem Spell,0
69614,Human Presence Revealing Spell,5
69617,Water-Making Spell,5
69617,Sectumsempra,4
69624,Muggle-Repelling Charm,4
69624,Exploding Charm,4
69633,Exploding Charm,5
69633,Oppugno Jinx,1
69633,Incarcerous Spell,5
69639,Revulsion Jinx,3
69639,Piertotum Locomotor,1
69660,Dissendium,2
69660,Human Presence Revealing Spell,3
69663,Fire-Making Spell,3
69663,Water-Making Spell,3
69663,Killing Curse,3
69665,Freezing Charm,0
69666,Piertotum Locomotor,1
69666,Spider repelling spell,2
69670,Salvio hexia,4
69674,Levitation Charm,4
69674,Freezing Charm,5
69674,Snake-Vanishing Spell,4
69682,Shield Charm,4
69682,Wand-Lighting Charm,0
69687,Imperius Curse,5
69705,Summoning Charm,0
69705,Protego Maxima,0
69707,Dissendium,2
69707,General Counter-Spell,3
69710,Portus,4
69710,Slowing Charm,3
69710,Vera Verto,0
69715,Launch an object up into the air,4
69715,Revulsion Jinx,5
69715,Protego totalum,0
69716,Repello Inimicum,0
69716,Freezing Charm,4
69716,Locking Spell,5
69733,Dissendium,3
69733,Snake-Vanishing Spell,5
69746,Levicorpus,0
69762,Snake Summons Spell,1
69762,Slowing Charm,2
69763,Oppugno Jinx,0
69763,Incarcerous Spell,2
69766,Snake-Vanishing Spell,1
69778,Episkey,1
69783,Exploding Charm,1
69783,Disarming Charm,1
69783,Salvio hexia,0
69789,Fire-Making Spell,4
69789,Severing Charm,5
69800,Brackium Emendo,5
69800,Expulso Curse,4
69800,Revelio Charm,5
69809,Muggle-Repelling Charm,3
69809,General Counter-Spell,4
69809,Vera Verto,4
69815,Dissendium,5
69815,Wand-Lighting Charm,4
69817,Snake Summons Spell,2
69817,Salvio hexia,0
69821,Leg-Locker Curse,5
69821,Launch an object up into the air,4
69821,General Counter-Spell,4
69827,Patronus Charm,0
69835,Revulsion Jinx,5
69836,Levitation Charm,2
69836,Oppugno Jinx,3
69836,Mending Charm,1
69846,Disarming Charm,4
69851,Locking Spell,3
69851,Protego totalum,1
69853,Piertotum Locomotor,0
69853,Snake Summons Spell,2
69854,Dissendium,4
69854,Salvio hexia,4
69854,Peskipiksi Pesternomi,4
69890,Human Presence Revealing Spell,4
69890,Cruciatus Curse,1
69890,Severing Charm,1
69897,Tickling Charm,3
69897,Water-Making Spell,4
69897,Revelio Charm,1
69903,Incarcerous Spell,3
69903,Full Body-Bind Curse,2
69909,Protego totalum,4
69910,Locomotion Charm,2
69910,Levicorpus,0
69912,Lumos Solem Spell,2
69912,Imperius Curse,3
69912,Fire-Making Spell,5
69913,Levitation Charm,1
69915,Stunning Spell,3
69915,Lumos Solem Spell,4
69929,Dissendium,0
69929,Cruciatus Curse,5
69940,Portus,1
69940,General Counter-Spell,0
69941,Cruciatus Curse,4
69941,Locomotion Charm,2
69941,Sectumsempra,5
69956,Reverse Spell,4
69956,Lumos Maxima,5
69956,Portus,3
69959,Memory Charm,1
69959,General Counter-Spell,3
69962,Wand-Lighting Charm,4
69962,Peskipiksi Pesternomi,5
69964,Slowing Charm,2
69964,Levitation Charm,5
69964,Engorgement Charm,4
69971,Piertotum Locomotor,5
69971,Spider repelling spell,3
69971,Dissendium,5
69973,Engorgement Charm,1
69973,Muggle-Repelling Charm,1
69973,Lumos Maxima,0
69979,Muffliato Charm,1
69979,Severing Charm,0
69979,Wand-Extinguishing Charm,5
69980,Brackium Emendo,4
69980,Peskipiksi Pesternomi,2
69980,Shrinking Charm,2
69982,Shrinking Charm,0
69982,Stunning Spell,4
69982,Boggart-Banishing Spell,3
69987,Severing Charm,2
69987,Water-Making Spell,3
69987,Piertotum Locomotor,0
70001,Oppugno Jinx,1
70001,Memory Charm,5
70001,Oculus Reparo,2
70013,Peskipiksi Pesternomi,3
70013,Engorgement Charm,2
70013,Muggle-Repelling Charm,1
70026,Episkey,0
70026,Blasting Curse,1
70036,Protego Maxima,2
70036,Launch an object up into the air,1
70042,Vera Verto,1
70042,Disarming Charm,2
70042,Full Body-Bind Curse,4
70048,Revelio Charm,5
70048,Oculus Reparo,1
70048,Impediment Jinx,5
70049,Repello Inimicum,0
70049,Severing Charm,1
70049,Full Body-Bind Curse,2
70054,Brackium Emendo,2
70054,Unlocking Charm,4
70072,General Counter-Spell,5
70072,Human Presence Revealing Spell,5
70074,Levicorpus,1
70074,Shield Charm,4
70105,Protego totalum,1
70123,Wand-Lighting Charm,1
70123,Slowing Charm,4
70125,Wand-Extinguishing Charm,5
70126,Wand-Extinguishing Charm,2
70141,Revulsion Jinx,5
70144,Repello Inimicum,3
70146,Episkey,1
70150,Revelio Charm,1
70150,Muggle-Repelling Charm,3
70150,Human Presence Revealing Spell,0
70152,Memory Charm,0
70152,Shield Charm,1
70158,Exploding Charm,2
70158,Mending Charm,2
70159,Freezing Charm,1
70159,Stunning Spell,2
70159,Disarming Charm,2
70166,Protego totalum,3
70169,General Counter-Spell,2
70169,Muggle-Repelling Charm,4
70171,Patronus Charm,5
70171,Fire-Making Spell,3
70175,Summoning Charm,2
70175,Levicorpus,5
70187,Severing Charm,5
70187,Repello Inimicum,5
70190,Severing Charm,4
70192,Cruciatus Curse,5
70196,Tickling Charm,0
70211,Expulso Curse,5
70211,Piertotum Locomotor,4
70217,Salvio hexia,4
70217,Severing Charm,5
70217,Mending Charm,2
70220,Snake-Vanishing Spell,1
70220,Summoning Charm,0
70220,Protego totalum,3
70221,Revulsion Jinx,3
70230,Episkey,3
70230,Wand-Extinguishing Charm,1
70230,Muggle-Repelling Charm,5
70236,Sectumsempra,4
70241,Water-Making Spell,2
70254,Peskipiksi Pesternomi,1
70254,Mending Charm,0
70254,Exploding Charm,5
70256,Vera Verto,5
70256,Patronus Charm,0
70256,Oppugno Jinx,5
70269,Shield Charm,3
70269,Unlocking Charm,4
70272,Full Body-Bind Curse,3
70274,Portus,4
70276,Incarcerous Spell,4
70289,Disarming Charm,1
70289,Water-Making Spell,1
70294,Fire-Making Spell,1
70294,Incarcerous Spell,4
70294,Repello Inimicum,2
70297,Stunning Spell,1
70299,Snake Summons Spell,2
70299,Incarcerous Spell,5
70299,Brackium Emendo,0
70307,Levitation Charm,2
70310,Launch an object up into the air,3
70310,Stunning Spell,4
70315,Severing Charm,4
70316,Reverse Spell,0
70316,Portus,0
70316,Stunning Spell,5
70334,Episkey,0
70336,Portus,4
70336,Piertotum Locomotor,4
70337,Impediment Jinx,3
70337,Cistem Aperio,3
70342,Unlocking Charm,2
70342,Muffliato Charm,1
70345,Wand-Lighting Charm,0
70345,Reverse Spell,5
70345,Piertotum Locomotor,3
70353,Water-Making Spell,0
70353,Boggart-Banishing Spell,1
70356,Levicorpus,1
70366,Incarcerous Spell,4
70366,Episkey,1
70366,Locomotion Charm,3
70369,Memory Charm,4
70369,Snake Summons Spell,3
70374,Killing Curse,2
70374,Dissendium,5
70374,Full Body-Bind Curse,3
70375,Spider repelling spell,3
70390,Severing Charm,5
70445,Leg-Locker Curse,2
70445,Unlocking Charm,4
70446,Disarming Charm,3
70446,Portus,3
70446,Human Presence Revealing Spell,1
70455,Peskipiksi Pesternomi,2
