ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
62712,Piertotum Locomotor
62712,Shield Charm
62718,Freezing Charm
62718,Revelio Charm
62718,Wand-Extinguishing Charm
62725,Cistem Aperio
62729,General Counter-Spell
62733,Oculus Reparo
62737,Oculus Reparo
62737,Patronus Charm
62737,Snake Summons Spell
62740,Leg-Locker Curse
62740,Sectumsempra
62740,Memory Charm
62745,Revelio Charm
62745,Muffliato Charm
62749,General Counter-Spell
62749,Muggle-Repelling Charm
62750,Engorgement Charm
62750,Piertotum Locomotor
62750,Locomotion Charm
62768,Patronus Charm
62768,Episkey
62768,Locking Spell
62769,Impediment Jinx
62769,Oppugno Jinx
62773,Engorgement Charm
62780,Killing Curse
62780,Launch an object up into the air
62783,Shrinking Charm
62783,Revulsion Jinx
62784,Shield Charm
62784,Impediment Jinx
62792,Levicorpus
62796,Full Body-Bind Curse
62796,Incarcerous Spell
62801,Episkey
62814,Muggle-Repelling Charm
62815,Peskipiksi Pesternomi
62815,Shield Charm
62817,Cruciatus Curse
62817,Incarcerous Spell
62820,Full Body-Bind Curse
62826,Unlocking Charm
62826,Fire-Making Spell
62836,Stunning Spell
62836,Freezing Charm
62843,Expulso Curse
62843,Locomotion Charm
62843,Killing Curse
62846,Impediment Jinx
62858,Cruciatus Curse
62858,Summoning Charm
62858,Exploding Charm
62870,Protego totalum
62880,Blasting Curse
62880,Locomotion Charm
62880,Locking Spell
62884,Expulso Curse
62884,Sectumsempra
62885,Stunning Spell
62885,Revelio Charm
62885,Fire-Making Spell
62891,Disarming Charm
62896,General Counter-Spell
62896,Stunning Spell
62896,Wand-Lighting Charm
62903,Wand-Lighting Charm
62903,Impediment Jinx
62903,Unlocking Charm
62905,Protego Maxima
62905,Locking Spell
62905,Tickling Charm
62914,Launch an object up into the air
62918,Locking Spell
62925,Shield Charm
62925,Killing Curse
62925,Vera Verto
62929,Blasting Curse
62929,Vera Verto
62963,Muggle-Repelling Charm
62963,Severing Charm
62965,Slowing Charm
62965,Memory Charm
62965,Levitation Charm
62978,Stunning Spell
62979,Stunning Spell
62979,Muggle-Repelling Charm
62987,Dissendium
62987,Memory Charm
62987,Summoning Charm
63000,Stunning Spell
63000,Levicorpus
63000,Severing Charm
63001,Lumos Solem Spell
63001,Memory Charm
63001,Vera Verto
63002,Incarcerous Spell
63002,Shrinking Charm
63002,General Counter-Spell
63008,Patronus Charm
63008,Memory Charm
63010,Snake Summons Spell
63023,Levitation Charm
63023,Revulsion Jinx
63023,Portus
63028,Summoning Charm
63028,Shrinking Charm
63042,Muffliato Charm
63047,Snake-Vanishing Spell
63047,Patronus Charm
63051,Impediment Jinx
63051,Piertotum Locomotor
63051,Repello Inimicum
63055,Stunning Spell
63055,Sectumsempra
63056,Brackium Emendo
63056,Incarcerous Spell
63056,Water-Making Spell
63063,Episkey
63063,Freezing Charm
63063,Memory Charm
63067,Levitation Charm
63069,Reverse Spell
63070,Wand-Lighting Charm
63070,Wand-Extinguishing Charm
63076,Snake Summons Spell
63076,Killing Curse
63083,Locomotion Charm
63089,Imperius Curse
63089,Locking Spell
63089,Muffliato Charm
63091,Portus
63106,Snake-Vanishing Spell
63106,Killing Curse
63110,Lumos Solem Spell
63110,Mending Charm
63115,Stunning Spell
63126,Snake-Vanishing Spell
63126,Cistem Aperio
63136,Human Presence Revealing Spell
63137,Wand-Extinguishing Charm
63146,Vera Verto
63146,Muggle-Repelling Charm
63150,Summoning Charm
63150,Tickling Charm
63150,Locomotion Charm
63172,Levicorpus
63172,Vera Verto
63172,Mending Charm
63185,Expulso Curse
63185,Incarcerous Spell
63185,Repello Inimicum
63187,Disarming Charm
63187,Stunning Spell
63187,Mending Charm
63190,Levitation Charm
63190,Severing Charm
63190,Unlocking Charm
63195,Portus
63195,Lumos Solem Spell
63195,Impediment Jinx
63196,Wand-Extinguishing Charm
63196,Blasting Curse
63196,Levicorpus
63214,Protego Maxima
63214,Snake-Vanishing Spell
63217,Vera Verto
63222,Wand-Extinguishing Charm
63222,Oppugno Jinx
63222,Lumos Maxima
63257,Patronus Charm
63257,Protego totalum
63262,Boggart-Banishing Spell
63263,Levicorpus
63263,Leg-Locker Curse
63266,Exploding Charm
63266,Snake-Vanishing Spell
63279,Full Body-Bind Curse
63287,Portus
63294,Oppugno Jinx
63294,Freezing Charm
63302,Shield Charm
63302,Memory Charm
63303,Protego totalum
63303,Cistem Aperio
63303,Expulso Curse
63306,Brackium Emendo
63306,Shrinking Charm
63306,Salvio hexia
63313,Severing Charm
63317,Boggart-Banishing Spell
63317,Disarming Charm
63317,Revelio Charm
63318,Protego Maxima
63319,Wand-Lighting Charm
63320,Freezing Charm
63320,Levicorpus
63339,Water-Making Spell
63339,Imperius Curse
63339,Protego totalum
63348,General Counter-Spell
63354,Impediment Jinx
63354,Water-Making Spell
63355,Peskipiksi Pesternomi
63363,Wand-Extinguishing Charm
63364,Unlocking Charm
63364,Impediment Jinx
63364,Locomotion Charm
63366,Revelio Charm
63369,Severing Charm
63370,Stunning Spell
63371,Leg-Locker Curse
63371,Repello Inimicum
63377,Snake Summons Spell
63377,Shield Charm
63377,Fire-Making Spell
63385,Mending Charm
63385,Expulso Curse
63385,Dissendium
63390,Tickling Charm
63390,Shrinking Charm
63390,Cruciatus Curse
63401,Sectumsempra
63401,Full Body-Bind Curse
63401,Brackium Emendo
63405,Cistem Aperio
63405,Mending Charm
63419,Unlocking Charm
63432,Patronus Charm
63432,Brackium Emendo
63432,Engorgement Charm
63438,Revelio Charm
63438,Levicorpus
63438,Engorgement Charm
63440,Episkey
63440,Locking Spell
63440,Shield Charm
63442,Severing Charm
63442,Stunning Spell
63458,Dissendium
63460,Unlocking Charm
63468,Oppugno Jinx
63488,Reverse Spell
63488,Oppugno Jinx
63488,Shield Charm
63505,Reverse Spell
63505,Repello Inimicum
63505,Unlocking Charm
63510,Revelio Charm
63510,Lumos Solem Spell
63520,Muggle-Repelling Charm
63524,Salvio hexia
63534,Freezing Charm
63535,Portus
63535,Launch an object up into the air
63535,General Counter-Spell
63536,Freezing Charm
63536,Incarcerous Spell
63536,Dissendium
63538,Killing Curse
63538,Oculus Reparo
63548,Leg-Locker Curse
63548,Expulso Curse
63565,Slowing Charm
63583,Wand-Extinguishing Charm
63583,Lumos Solem Spell
63583,Episkey
63615,Muffliato Charm
63615,Peskipiksi Pesternomi
63615,Protego Maxima
63617,Snake Summons Spell
63620,General Counter-Spell
63627,Mending Charm
63636,Muffliato Charm
63636,Muggle-Repelling Charm
63637,Peskipiksi Pesternomi
63644,Engorgement Charm
63644,Summoning Charm
63647,Full Body-Bind Curse
63653,Patronus Charm
63653,Blasting Curse
63664,Cruciatus Curse
63664,Memory Charm
63665,Salvio hexia
63665,Lumos Solem Spell
63669,Revulsion Jinx
63670,Mending Charm
63670,Unlocking Charm
63671,Protego Maxima
63671,Snake-Vanishing Spell
63677,Episkey
63677,Shrinking Charm
63677,Cistem Aperio
63685,Shield Charm
63685,Lumos Solem Spell
63688,Wand-Extinguishing Charm
63688,Lumos Solem Spell
63705,Episkey
63705,Spider repelling spell
63705,Sectumsempra
63711,Salvio hexia
63711,Dissendium
63712,Shield Charm
63713,Incarcerous Spell
63713,Muffliato Charm
63715,Shrinking Charm
63715,Shield Charm
63719,Boggart-Banishing Spell
63731,Slowing Charm
63731,Killing Curse
63731,Blasting Curse
63732,Levicorpus
63732,Fire-Making Spell
63752,Protego Maxima
63752,Lumos Maxima
63755,Vera Verto
63755,Portus
63757,Levicorpus
63759,Protego Maxima
63778,Boggart-Banishing Spell
63778,Full Body-Bind Curse
63780,Salvio hexia
63780,Fire-Making Spell
63792,Muggle-Repelling Charm
63792,Spider repelling spell
63792,Salvio hexia
63794,Repello Inimicum
63798,Protego totalum
63798,Peskipiksi Pesternomi
63798,Wand-Extinguishing Charm
63800,Leg-Locker Curse
63804,Shrinking Charm
63838,Brackium Emendo
63841,Full Body-Bind Curse
63841,Patronus Charm
63841,Exploding Charm
63849,Revelio Charm
63849,Wand-Extinguishing Charm
63867,Portus
63883,Patronus Charm
63883,Impediment Jinx
63895,Boggart-Banishing Spell
63895,Dissendium
63895,Protego Maxima
63904,Levitation Charm
63904,Brackium Emendo
63911,Wand-Lighting Charm
63912,Salvio hexia
63912,Piertotum Locomotor
63919,Locomotion Charm
63919,Cistem Aperio
63919,Impediment Jinx
63938,Summoning Charm
63938,Episkey
63938,Levitation Charm
63940,Water-Making Spell
63945,Boggart-Banishing Spell
63946,Killing Curse
63946,Oppugno Jinx
63946,Cruciatus Curse
63947,Memory Charm
63947,Oppugno Jinx
63947,General Counter-Spell
63948,Shrinking Charm
63948,Water-Making Spell
63948,Cistem Aperio
63958,Imperius Curse
63958,Snake-Vanishing Spell
63958,Muggle-Repelling Charm
63966,Disarming Charm
63966,Protego totalum
63966,Revulsion Jinx
63971,Incarcerous Spell
63971,Episkey
63971,Dissendium
63993,Killing Curse
63993,Unlocking Charm
63993,Episkey
63995,Cruciatus Curse
63995,Engorgement Charm
63995,Incarcerous Spell
64018,Slowing Charm
64020,Wand-Extinguishing Charm
64031,Water-Making Spell
64031,Salvio hexia
64034,Leg-Locker Curse
64034,Lumos Solem Spell
64034,Expulso Curse
64054,Lumos Maxima
64062,Sectumsempra
64062,Lumos Solem Spell
64062,Reverse Spell
64072,Boggart-Banishing Spell
64072,Launch an object up into the air
64072,Cistem Aperio
64078,Locking Spell
64078,Patronus Charm
64078,Severing Charm
64080,Tickling Charm
64080,Muffliato Charm
64080,Spider repelling spell
64092,Patronus Charm
64092,Mending Charm
64113,Muffliato Charm
64113,Protego Maxima
64113,Wand-Lighting Charm
64116,Imperius Curse
64116,Snake Summons Spell
64129,Reverse Spell
64129,Snake-Vanishing Spell
64132,Incarcerous Spell
64132,Snake-Vanishing Spell
64146,Killing Curse
64148,Stunning Spell
64148,Water-Making Spell
64148,Oppugno Jinx
64157,Salvio hexia
64160,Dissendium
64160,Oculus Reparo
64167,Cruciatus Curse
64167,Muffliato Charm
64174,Expulso Curse
64174,Human Presence Revealing Spell
64174,Oculus Reparo
64182,Muffliato Charm
64182,Boggart-Banishing Spell
64182,Piertotum Locomotor
64185,Mending Charm
64185,Cruciatus Curse
64185,Sectumsempra
64189,Launch an object up into the air
64189,Muffliato Charm
64206,Freezing Charm
64215,Fire-Making Spell
64215,Salvio hexia
64216,Cistem Aperio
64216,Full Body-Bind Curse
64216,Snake-Vanishing Spell
64226,Water-Making Spell
64228,Dissendium
64229,Disarming Charm
64229,Locomotion Charm
64243,Shield Charm
64243,Dissendium
64247,Summoning Charm
64247,Tickling Charm
64247,Boggart-Banishing Spell
64249,Piertotum Locomotor
64250,Severing Charm
64250,Revelio Charm
64253,Repello Inimicum
64253,Salvio hexia
64268,Lumos Solem Spell
64268,Fire-Making Spell
64268,Salvio hexia
64282,Oculus Reparo
64282,Salvio hexia
64285,Wand-Extinguishing Charm
64291,Snake Summons Spell
64291,Shield Charm
64291,Dissendium
64295,Launch an object up into the air
64299,Shrinking Charm
64299,Muggle-Repelling Charm
64299,Impediment Jinx
64304,Snake-Vanishing Spell
64304,Killing Curse
64312,Revulsion Jinx
64312,Full Body-Bind Curse
64314,Impediment Jinx
64318,Spider repelling spell
64318,Unlocking Charm
64318,Peskipiksi Pesternomi
64319,Revelio Charm
64319,Fire-Making Spell
64319,Muffliato Charm
64330,Protego totalum
64333,Spider repelling spell
64333,Exploding Charm
64333,Expulso Curse
64345,Shield Charm
64345,Protego totalum
64354,Incarcerous Spell
64354,Water-Making Spell
64354,Tickling Charm
64366,Blasting Curse
64366,Levicorpus
64366,Boggart-Banishing Spell
64378,Severing Charm
64378,Vera Verto
64389,Boggart-Banishing Spell
64389,Muggle-Repelling Charm
64389,Vera Verto
64390,Piertotum Locomotor
64392,Killing Curse
64392,Snake Summons Spell
64392,Wand-Extinguishing Charm
64394,Mending Charm
64402,Muggle-Repelling Charm
64414,Full Body-Bind Curse
64418,Disarming Charm
64435,Wand-Extinguishing Charm
64436,Cruciatus Curse
64439,Incarcerous Spell
64439,Stunning Spell
64443,Muggle-Repelling Charm
64443,Tickling Charm
64449,Summoning Charm
64449,Sectumsempra
64453,Repello Inimicum
64462,Freezing Charm
64462,Episkey
64462,Vera Verto
64475,Killing Curse
64475,Muggle-Repelling Charm
64476,Reverse Spell
64476,Lumos Solem Spell
64476,Leg-Locker Curse
64489,Locking Spell
64489,Killing Curse
64489,Patronus Charm
64494,Expulso Curse
64500,Snake Summons Spell
64516,Repello Inimicum
64516,Launch an object up into the air
64516,Piertotum Locomotor
64518,Fire-Making Spell
64521,Boggart-Banishing Spell
64521,Launch an object up into the air
64522,Sectumsempra
64522,Shrinking Charm
64523,Shrinking Charm
64523,Protego Maxima
64523,Leg-Locker Curse
64534,Cruciatus Curse
64561,Snake-Vanishing Spell
64561,Shield Charm
64579,Imperius Curse
64579,Water-Making Spell
64585,Oculus Reparo
64585,Shield Charm
64590,Spider repelling spell
64590,Incarcerous Spell
64590,Episkey
64600,Brackium Emendo
64600,Leg-Locker Curse
64600,Muggle-Repelling Charm
64603,Lumos Solem Spell
64603,Cruciatus Curse
64604,Muffliato Charm
64604,Sectumsempra
64613,Exploding Charm
64613,Boggart-Banishing Spell
64619,Wand-Extinguishing Charm
64619,Boggart-Banishing Spell
64619,Slowing Charm
64621,Disarming Charm
64655,Locking Spell
64657,Slowing Charm
64657,Boggart-Banishing Spell
64657,Wand-Lighting Charm
64671,Wand-Extinguishing Charm
64671,Shield Charm
64672,Mending Charm
64672,Muffliato Charm
64672,Killing Curse
64679,Expulso Curse
64680,Stunning Spell
64680,Spider repelling spell
64684,Lumos Maxima
64684,Patronus Charm
64693,Peskipiksi Pesternomi
64693,Incarcerous Spell
64693,Shrinking Charm
64699,Stunning Spell
64699,Peskipiksi Pesternomi
64699,Disarming Charm
64704,Locking Spell
64712,Dissendium
64712,Peskipiksi Pesternomi
64713,Shrinking Charm
64713,Peskipiksi Pesternomi
64721,Mending Charm
64721,Boggart-Banishing Spell
64721,Cistem Aperio
64753,Muffliato Charm
64753,Shrinking Charm
64753,Tickling Charm
64756,Brackium Emendo
64767,Episkey
64767,Severing Charm
64781,Salvio hexia
64781,Mending Charm
64781,Engorgement Charm
64783,Severing Charm
64783,Locomotion Charm
64788,Cistem Aperio
64810,Salvio hexia
64810,Locking Spell
64820,Expulso Curse
64820,Stunning Spell
64837,Severing Charm
64837,Reverse Spell
64864,Oculus Reparo
64864,Protego Maxima
64864,Cruciatus Curse
64887,Engorgement Charm
64887,Exploding Charm
64898,Cistem Aperio
64898,Lumos Maxima
64906,Water-Making Spell
64906,Lumos Solem Spell
64906,Protego totalum
64921,Incarcerous Spell
64923,Fire-Making Spell
64923,Stunning Spell
64926,Cistem Aperio
64926,Shield Charm
64938,Muffliato Charm
64939,Shrinking Charm
64941,Dissendium
64941,Killing Curse
64941,Summoning Charm
64956,Blasting Curse
64956,Oppugno Jinx
64956,Muggle-Repelling Charm
64959,Leg-Locker Curse
64959,Portus
64959,Freezing Charm
64962,Revelio Charm
64963,Revulsion Jinx
64963,Killing Curse
64967,Locomotion Charm
64967,Freezing Charm
64967,Fire-Making Spell
64973,Reverse Spell
64973,Lumos Maxima
64981,Salvio hexia
64981,Lumos Solem Spell
64989,Peskipiksi Pesternomi
64989,Muffliato Charm
64989,Memory Charm
64995,Leg-Locker Curse
64998,Slowing Charm
64998,Human Presence Revealing Spell
65001,Freezing Charm
65001,Wand-Extinguishing Charm
65001,Killing Curse
65007,Levitation Charm
65015,Peskipiksi Pesternomi
65015,Killing Curse
65021,Disarming Charm
65021,Revulsion Jinx
65021,Fire-Making Spell
65027,Protego totalum
65029,Salvio hexia
65034,Peskipiksi Pesternomi
65035,Protego totalum
65047,Launch an object up into the air
65047,Oculus Reparo
65048,Repello Inimicum
65051,General Counter-Spell
65051,Levicorpus
65052,Unlocking Charm
65053,Cruciatus Curse
65053,Vera Verto
65053,Repello Inimicum
65057,Levicorpus
65086,Disarming Charm
65086,Revelio Charm
65086,Repello Inimicum
65091,Killing Curse
65091,Unlocking Charm
65094,Mending Charm
65094,Sectumsempra
65095,Protego Maxima
65095,Shrinking Charm
65095,Episkey
65096,Mending Charm
65107,Piertotum Locomotor
65107,Muggle-Repelling Charm
65107,Boggart-Banishing Spell
65113,Spider repelling spell
65113,Salvio hexia
65113,Sectumsempra
65119,Protego totalum
65121,Repello Inimicum
65123,Lumos Maxima
65123,Levicorpus
65123,Portus
65130,Stunning Spell
65131,Severing Charm
65143,Lumos Solem Spell
65143,Piertotum Locomotor
65143,Freezing Charm
65144,Dissendium
65146,Spider repelling spell
65146,Snake Summons Spell
65146,Shield Charm
65151,Water-Making Spell
65152,Revulsion Jinx
65152,Oppugno Jinx
65160,Human Presence Revealing Spell
65160,Cruciatus Curse
65167,Mending Charm
65167,Oculus Reparo
65167,Revulsion Jinx
65168,Revulsion Jinx
65168,Snake-Vanishing Spell
65169,Severing Charm
65169,Protego Maxima
65169,Boggart-Banishing Spell
65184,Piertotum Locomotor
65210,Impediment Jinx
65210,Locking Spell
65213,Imperius Curse
65213,Portus
65218,General Counter-Spell
65218,Peskipiksi Pesternomi
65227,Stunning Spell
65227,Expulso Curse
65229,Leg-Locker Curse
65229,Locking Spell
65230,Slowing Charm
65231,Imperius Curse
65231,Protego totalum
65231,Summoning Charm
65232,Episkey
65232,Muffliato Charm
65237,Fire-Making Spell
65244,Piertotum Locomotor
65244,Severing Charm
65250,Wand-Lighting Charm
65250,Dissendium
65250,Unlocking Charm
65252,Exploding Charm
65252,Wand-Lighting Charm
65252,Vera Verto
65257,Leg-Locker Curse
65276,Muffliato Charm
65281,Incarcerous Spell
65285,Exploding Charm
65285,Mending Charm
65289,Impediment Jinx
65289,Spider repelling spell
65293,Freezing Charm
65293,Levicorpus
65304,Water-Making Spell
65304,Spider repelling spell
65304,Stunning Spell
65310,Salvio hexia
65310,Killing Curse
65310,Repello Inimicum
65318,Blasting Curse
65318,Severing Charm
65322,General Counter-Spell
65322,Protego Maxima
65335,Protego Maxima
65335,Memory Charm
65336,Salvio hexia
65336,Levicorpus
65336,Launch an object up into the air
65339,Levitation Charm
65341,Dissendium
65341,Memory Charm
65361,Dissendium
65361,Revulsion Jinx
65361,Lumos Maxima
65362,Freezing Charm
65362,Human Presence Revealing Spell
65364,Piertotum Locomotor
65370,Lumos Maxima
65396,Expulso Curse
65396,Tickling Charm
65402,Lumos Maxima
65406,Snake-Vanishing Spell
65412,Revelio Charm
65412,Portus
65432,Freezing Charm
65432,Piertotum Locomotor
65442,Incarcerous Spell
65442,Summoning Charm
65444,Piertotum Locomotor
65444,Snake-Vanishing Spell
65444,Protego Maxima
65453,Full Body-Bind Curse
65453,Launch an object up into the air
65453,Wand-Lighting Charm
65483,General Counter-Spell
65483,Levitation Charm
65484,Launch an object up into the air
65486,Cruciatus Curse
65486,Disarming Charm
65488,Shield Charm
65492,Tickling Charm
65492,Protego totalum
65494,Revelio Charm
65494,Disarming Charm
65494,Patronus Charm
65497,Salvio hexia
65497,Repello Inimicum
65497,Lumos Solem Spell
65509,Killing Curse
65509,Tickling Charm
65512,Reverse Spell
65516,Snake Summons Spell
65526,Cistem Aperio
65526,Blasting Curse
65526,Revulsion Jinx
65532,Portus
65532,Stunning Spell
65536,Tickling Charm
65536,General Counter-Spell
65536,Locking Spell
65541,Levicorpus
65541,Summoning Charm
65541,Slowing Charm
65547,Revulsion Jinx
65547,Cruciatus Curse
65547,Full Body-Bind Curse
65548,Expulso Curse
65548,Snake Summons Spell
65548,Dissendium
65554,Leg-Locker Curse
65554,Snake Summons Spell
