ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
58703,Locking Spell,0
58723,Peskipiksi Pesternomi,3
58723,Locomotion Charm,0
58723,Revulsion Jinx,0
58752,Stunning Spell,0
58752,Repello Inimicum,4
58768,Boggart-Banishing Spell,2
58775,Levitation Charm,2
58793,Snake Summons Spell,1
58794,Killing Curse,5
58794,Wand-Extinguishing Charm,3
58808,Cruciatus Curse,3
58823,Oculus Reparo,2
58823,Disarming Charm,0
58840,Locking Spell,2
58840,Imperius Curse,3
58847,Tickling Charm,0
58872,Disarming Charm,5
58872,Locomotion Charm,1
58873,Impediment Jinx,2
58873,Vera Verto,0
58881,Levicorpus,3
58881,Peskipiksi Pesternomi,1
58881,Slowing Charm,3
58907,Episkey,1
58907,Full Body-Bind Curse,1
58907,Protego Maxima,5
58913,Protego Maxima,3
58921,Muggle-Repelling Charm,0
58921,Summoning Charm,3
58928,Tickling Charm,3
58958,Stunning Spell,2
58958,Fire-Making Spell,3
58976,Human Presence Revealing Spell,1
58976,Boggart-Banishing Spell,5
58976,Tickling Charm,1
59009,Oculus Reparo,0
59012,Human Presence Revealing Spell,5
59012,Mending Charm,4
59012,Locking Spell,3
59022,Dissendium,4
59035,Repello Inimicum,1
59035,Portus,0
59035,Reverse Spell,5
59043,Tickling Charm,1
59049,Imperius Curse,2
59049,Full Body-Bind Curse,2
59049,Wand-Lighting Charm,5
59060,Cistem Aperio,2
59060,Leg-Locker Curse,0
59063,Piertotum Locomotor,2
59063,Freezing Charm,2
59063,Disarming Charm,2
59104,Revelio Charm,4
59120,Muggle-Repelling Charm,4
59120,Leg-Locker Curse,0
59139,Freezing Charm,1
59147,Episkey,2
59147,Cistem Aperio,0
59147,Peskipiksi Pesternomi,1
59162,Snake-Vanishing Spell,0
59162,Snake Summons Spell,4
59162,Lumos Solem Spell,2
59165,Severing Charm,2
59165,Sectumsempra,5
59171,Mending Charm,2
59176,Levicorpus,0
59181,Shield Charm,5
59181,Muffliato Charm,2
59181,Piertotum Locomotor,1
59191,Water-Making Spell,0
59191,Protego totalum,3
59199,Piertotum Locomotor,0
59199,Vera Verto,3
59215,Tickling Charm,0
59223,Impediment Jinx,4
59223,Sectumsempra,4
59223,Snake Summons Spell,4
59239,Leg-Locker Curse,5
59239,Snake-Vanishing Spell,4
59246,Impediment Jinx,5
59246,Spider repelling spell,3
59246,Lumos Solem Spell,1
59256,Episkey,2
59256,Leg-Locker Curse,4
59262,Mending Charm,2
59273,Oculus Reparo,5
59273,Killing Curse,3
59273,Peskipiksi Pesternomi,0
59281,Revelio Charm,5
59282,Shrinking Charm,5
59282,Muggle-Repelling Charm,0
59335,Snake Summons Spell,5
59335,Oculus Reparo,5
59345,Exploding Charm,3
59362,Slowing Charm,3
59362,Stunning Spell,5
59373,Exploding Charm,0
59373,Human Presence Revealing Spell,4
59373,Lumos Maxima,0
59401,Oppugno Jinx,2
59401,Portus,2
59401,Human Presence Revealing Spell,3
59413,Imperius Curse,5
59413,Locomotion Charm,5
59413,Salvio hexia,2
59434,Piertotum Locomotor,2
59456,Locking Spell,1
59496,Protego Maxima,1
59496,Cistem Aperio,3
59497,Dissendium,3
59497,Water-Making Spell,0
59509,Locomotion Charm,3
59509,Brackium Emendo,0
59520,Revelio Charm,5
59520,Lumos Maxima,1
59520,Revulsion Jinx,0
59555,Cruciatus Curse,1
59555,Levicorpus,4
59572,Episkey,0
59572,Fire-Making Spell,2
59576,Muggle-Repelling Charm,3
59582,Human Presence Revealing Spell,3
59586,Lumos Maxima,4
59586,Water-Making Spell,4
59586,Incarcerous Spell,5
59590,General Counter-Spell,0
59590,Spider repelling spell,3
59596,Cruciatus Curse,4
59596,Revulsion Jinx,0
59598,Salvio hexia,4
59598,Severing Charm,0
59598,Lumos Solem Spell,5
59605,Muggle-Repelling Charm,4
59605,Snake Summons Spell,0
59612,Tickling Charm,5
59618,Wand-Lighting Charm,2
59630,Brackium Emendo,3
59630,Exploding Charm,4
59630,Salvio hexia,0
59648,Episkey,4
59648,Fire-Making Spell,3
59648,Stunning Spell,5
59676,Salvio hexia,5
59676,Cruciatus Curse,1
59676,Disarming Charm,5
59688,Launch an object up into the air,2
59688,Cistem Aperio,0
59688,Severing Charm,5
59728,Severing Charm,3
59728,Spider repelling spell,5
59743,Cruciatus Curse,4
59746,Launch an object up into the air,3
59746,Memory Charm,0
59760,Slowing Charm,3
59760,Human Presence Revealing Spell,0
59775,Tickling Charm,5
59782,Mending Charm,1
59803,Locomotion Charm,5
59807,Patronus Charm,4
59812,Piertotum Locomotor,3
59812,Disarming Charm,2
59844,Wand-Lighting Charm,2
59863,Killing Curse,5
59869,Incarcerous Spell,3
59869,Lumos Maxima,4
59869,Lumos Solem Spell,0
59892,Incarcerous Spell,0
59892,Repello Inimicum,5
59893,Repello Inimicum,5
59894,Full Body-Bind Curse,2
59902,Spider repelling spell,4
59902,Lumos Solem Spell,2
59928,Snake Summons Spell,1
59928,Snake-Vanishing Spell,5
59933,Vera Verto,5
59950,Stunning Spell,3
59950,Levicorpus,2
59968,General Counter-Spell,5
59973,Exploding Charm,4
59973,Muffliato Charm,0
59973,Stunning Spell,2
59983,Levitation Charm,0
59983,Shield Charm,5
59992,Engorgement Charm,5
59992,Peskipiksi Pesternomi,0
60000,Locomotion Charm,4
60000,Mending Charm,2
60037,Impediment Jinx,1
60037,Full Body-Bind Curse,0
60088,Muffliato Charm,0
60128,Lumos Maxima,5
60128,Piertotum Locomotor,0
60128,Full Body-Bind Curse,5
60148,Muggle-Repelling Charm,5
60162,Unlocking Charm,1
60174,Cruciatus Curse,3
60174,Mending Charm,4
60174,Tickling Charm,3
60198,Patronus Charm,4
60198,Reverse Spell,5
60202,Wand-Extinguishing Charm,4
60202,Leg-Locker Curse,4
60202,Severing Charm,2
60230,Brackium Emendo,0
60230,Tickling Charm,4
60230,Salvio hexia,0
60267,Levicorpus,1
60267,Incarcerous Spell,2
60272,Episkey,5
60272,Launch an object up into the air,0
60298,Patronus Charm,3
60298,Slowing Charm,3
60298,Dissendium,1
60305,Piertotum Locomotor,1
60322,Sectumsempra,1
60322,Spider repelling spell,5
60322,Water-Making Spell,5
60336,Levitation Charm,1
60340,Locking Spell,0
60340,Water-Making Spell,3
60347,Expulso Curse,4
60362,Repello Inimicum,0
60362,Cruciatus Curse,3
60411,Expulso Curse,4
60411,Summoning Charm,1
60417,Reverse Spell,5
60420,Vera Verto,1
60420,Locking Spell,2
60420,Lumos Maxima,4
60433,Human Presence Revealing Spell,4
60433,Memory Charm,0
60433,Launch an object up into the air,2
60445,Leg-Locker Curse,4
60472,Muffliato Charm,1
60473,Severing Charm,2
60473,Reverse Spell,5
60480,Muggle-Repelling Charm,0
60484,Incarcerous Spell,3
60484,Muggle-Repelling Charm,1
60508,Lumos Solem Spell,1
60509,Slowing Charm,1
60509,Human Presence Revealing Spell,0
60513,Peskipiksi Pesternomi,4
60516,Boggart-Banishing Spell,4
60520,Spider repelling spell,0
60520,Oculus Reparo,1
60530,Mending Charm,2
60597,Snake Summons Spell,0
60613,Launch an object up into the air,4
60613,Spider repelling spell,4
60613,Tickling Charm,4
60617,Levitation Charm,3
60636,Revelio Charm,3
60636,Spider repelling spell,3
60652,Spider repelling spell,3
60664,Patronus Charm,5
60664,Sectumsempra,3
60676,Snake Summons Spell,4
60709,Exploding Charm,4
60719,Oppugno Jinx,4
60719,Cruciatus Curse,1
60758,Episkey,2
60760,Imperius Curse,1
60764,Freezing Charm,1
60764,Incarcerous Spell,4
60781,Expulso Curse,1
60781,Brackium Emendo,1
60781,Protego Maxima,1
60802,Lumos Maxima,2
60809,Cruciatus Curse,1
60809,General Counter-Spell,2
60828,Mending Charm,1
60828,Snake-Vanishing Spell,1
60828,Levicorpus,2
60858,Tickling Charm,0
60858,Snake Summons Spell,3
60858,Revulsion Jinx,4
60866,Cruciatus Curse,1
60866,Piertotum Locomotor,4
60866,Wand-Extinguishing Charm,3
60871,Reverse Spell,5
60871,Unlocking Charm,3
60874,Incarcerous Spell,1
60900,Slowing Charm,0
60900,Peskipiksi Pesternomi,0
60922,Leg-Locker Curse,3
60982,Locomotion Charm,3
60982,Sectumsempra,2
60982,Tickling Charm,2
60987,Cruciatus Curse,5
60987,Levicorpus,0
60987,Oculus Reparo,4
60991,Patronus Charm,1
61022,Vera Verto,1
61022,Unlocking Charm,2
61022,Levicorpus,2
61024,Dissendium,4
61024,Levitation Charm,3
61037,Mending Charm,0
61037,Severing Charm,2
61037,Reverse Spell,2
61043,Shield Charm,0
61043,Vera Verto,0
61047,Expulso Curse,5
61047,Full Body-Bind Curse,4
61047,Snake-Vanishing Spell,3
61053,Engorgement Charm,0
61053,Snake Summons Spell,3
61054,Revelio Charm,4
61064,Muffliato Charm,4
61064,Wand-Lighting Charm,2
61064,Levicorpus,5
61066,Slowing Charm,5
61066,Salvio hexia,4
61066,Oppugno Jinx,2
61075,Cistem Aperio,4
61075,Brackium Emendo,1
61075,Freezing Charm,4
61077,Summoning Charm,2
61077,Salvio hexia,1
61077,Lumos Solem Spell,4
61089,Summoning Charm,2
61094,Boggart-Banishing Spell,2
61094,Locomotion Charm,5
61095,Full Body-Bind Curse,4
61095,Tickling Charm,0
61095,Severing Charm,0
61107,Exploding Charm,5
61107,Full Body-Bind Curse,2
61111,Lumos Solem Spell,1
61129,Leg-Locker Curse,3
61129,Muffliato Charm,0
61129,Piertotum Locomotor,3
61138,Snake-Vanishing Spell,5
61138,Memory Charm,4
61179,Snake Summons Spell,5
61182,Sectumsempra,2
61193,Mending Charm,1
61202,Levitation Charm,1
61232,Incarcerous Spell,2
61247,Launch an object up into the air,5
61247,Summoning Charm,5
61255,Revulsion Jinx,1
61255,Boggart-Banishing Spell,1
61259,Revelio Charm,5
61268,Leg-Locker Curse,1
61268,Mending Charm,1
61275,Repello Inimicum,1
61283,Cruciatus Curse,0
61283,Revelio Charm,4
61339,Engorgement Charm,5
61339,Salvio hexia,5
61339,Full Body-Bind Curse,1
61343,Boggart-Banishing Spell,3
61343,Severing Charm,1
61343,Summoning Charm,5
61361,Cruciatus Curse,0
61382,Brackium Emendo,2
61382,Episkey,0
61411,Fire-Making Spell,4
61411,Brackium Emendo,1
61435,General Counter-Spell,5
61435,Revulsion Jinx,0
61435,Muggle-Repelling Charm,1
61437,Mending Charm,2
61437,General Counter-Spell,3
61437,Expulso Curse,2
61440,Episkey,1
61440,Impediment Jinx,3
61475,Peskipiksi Pesternomi,2
61480,Reverse Spell,1
61480,Lumos Maxima,1
61480,Vera Verto,4
61506,Slowing Charm,4
61506,Levitation Charm,4
61506,Revulsion Jinx,4
61560,Reverse Spell,3
61560,Disarming Charm,2
61560,Expulso Curse,2
61584,Salvio hexia,2
61584,Mending Charm,3
61584,Oculus Reparo,1
61585,Levitation Charm,4
61585,Severing Charm,2
61585,Levicorpus,5
61603,Vera Verto,2
61621,Protego Maxima,4
61630,Leg-Locker Curse,0
61630,Cruciatus Curse,1
61630,Lumos Solem Spell,5
61654,Locomotion Charm,4
61654,Cruciatus Curse,1
61654,Wand-Extinguishing Charm,0
61657,Unlocking Charm,3
61657,Snake-Vanishing Spell,1
61657,Revulsion Jinx,1
61677,Muffliato Charm,1
61677,Protego Maxima,2
61677,Slowing Charm,1
61678,Tickling Charm,2
61678,Patronus Charm,1
61694,Freezing Charm,5
61694,Expulso Curse,1
61696,Cistem Aperio,0
61696,Incarcerous Spell,4
61696,Severing Charm,5
61705,Protego Maxima,5
61717,Shrinking Charm,4
61717,Brackium Emendo,2
61717,Portus,3
61729,Summoning Charm,3
61729,Impediment Jinx,0
61729,Exploding Charm,4
61737,Muggle-Repelling Charm,1
61767,Salvio hexia,0
61767,Levicorpus,2
61767,Launch an object up into the air,0
61771,Revelio Charm,4
61777,Snake Summons Spell,4
61777,Severing Charm,5
61777,Blasting Curse,4
61780,Leg-Locker Curse,1
61780,Revelio Charm,1
61793,Muggle-Repelling Charm,1
61801,Levicorpus,2
61812,Water-Making Spell,5
61812,Episkey,1
61837,Expulso Curse,3
61837,Dissendium,1
61837,Launch an object up into the air,2
61838,Killing Curse,5
61865,Slowing Charm,4
61865,Human Presence Revealing Spell,2
61876,Memory Charm,2
61876,Full Body-Bind Curse,5
61882,Imperius Curse,0
61882,Exploding Charm,2
61882,Full Body-Bind Curse,3
61925,Spider repelling spell,4
61925,Cistem Aperio,3
61932,Protego totalum,5
61932,Full Body-Bind Curse,1
61955,Water-Making Spell,1
61955,Episkey,4
61955,Unlocking Charm,3
61979,Locking Spell,4
61998,Brackium Emendo,4
61998,Sectumsempra,1
61998,Snake-Vanishing Spell,5
62018,Human Presence Revealing Spell,0
62038,Stunning Spell,1
62053,Launch an object up into the air,5
62053,Human Presence Revealing Spell,5
62053,Lumos Solem Spell,3
62079,Water-Making Spell,4
62079,Freezing Charm,1
62081,Boggart-Banishing Spell,2
62081,Engorgement Charm,1
62081,Spider repelling spell,1
62086,Wand-Extinguishing Charm,1
62086,Engorgement Charm,5
62086,Repello Inimicum,4
62168,Exploding Charm,5
62175,Full Body-Bind Curse,5
62175,Brackium Emendo,0
62176,Impediment Jinx,5
62176,Cistem Aperio,5
62178,Portus,3
62185,Killing Curse,4
62185,Oculus Reparo,3
62271,Piertotum Locomotor,4
62300,Imperius Curse,2
62300,General Counter-Spell,4
62305,Severing Charm,5
62327,Brackium Emendo,1
62348,Peskipiksi Pesternomi,1
62348,Vera Verto,0
62364,Engorgement Charm,3
62364,Reverse Spell,3
62372,Killing Curse,3
62372,Vera Verto,3
62393,Leg-Locker Curse,4
62393,Locking Spell,1
62411,Lumos Solem Spell,3
62411,Muffliato Charm,5
62411,Impediment Jinx,4
62419,Incarcerous Spell,3
62434,Water-Making Spell,4
62434,Vera Verto,1
62434,Imperius Curse,2
62439,Levicorpus,1
62439,Snake Summons Spell,2
62458,Human Presence Revealing Spell,1
62458,Impediment Jinx,0
62481,Snake-Vanishing Spell,4
62481,Unlocking Charm,4
62544,Expulso Curse,0
62544,Revulsion Jinx,3
62561,Sectumsempra,4
62561,Human Presence Revealing Spell,2
62563,Fire-Making Spell,5
62563,Boggart-Banishing Spell,3
62566,Summoning Charm,5
62566,Episkey,5
62566,Expulso Curse,0
62609,Oculus Reparo,3
62642,Dissendium,2
62642,Levitation Charm,4
62642,Portus,2
62645,Reverse Spell,4
62648,Locomotion Charm,5
62648,Lumos Solem Spell,0
62648,Cruciatus Curse,3
62668,Levitation Charm,5
62668,Memory Charm,0
62681,Human Presence Revealing Spell,4
62683,Dissendium,3
62683,Oppugno Jinx,4
62699,Locomotion Charm,5
62703,Fire-Making Spell,4
62718,Cruciatus Curse,4
62719,Oppugno Jinx,4
62719,Blasting Curse,5
62719,Snake Summons Spell,0
62725,Imperius Curse,2
62738,General Counter-Spell,0
62738,Lumos Solem Spell,0
62738,Peskipiksi Pesternomi,0
62742,Snake-Vanishing Spell,1
62742,General Counter-Spell,5
62742,Imperius Curse,5
62753,Snake-Vanishing Spell,5
62759,Episkey,2
62759,Cistem Aperio,3
62759,Disarming Charm,0
62771,Locomotion Charm,4
62771,Mending Charm,5
62774,Oppugno Jinx,0
62793,Levitation Charm,1
62793,Mending Charm,0
62803,Mending Charm,5
62803,Portus,4
62809,Tickling Charm,1
62809,Severing Charm,1
62809,Snake-Vanishing Spell,4
62815,Revulsion Jinx,3
62815,Fire-Making Spell,0
62820,Full Body-Bind Curse,5
62820,Cistem Aperio,5
62820,Blasting Curse,4
62829,Wand-Extinguishing Charm,4
62835,Patronus Charm,4
62851,Boggart-Banishing Spell,0
62851,Protego Maxima,2
62851,Launch an object up into the air,1
62856,Imperius Curse,2
62876,Human Presence Revealing Spell,3
62895,Stunning Spell,1
62909,Wand-Extinguishing Charm,0
62909,Protego Maxima,4
62909,Severing Charm,4
62913,Fire-Making Spell,1
62915,Piertotum Locomotor,2
62915,Salvio hexia,5
62915,Locking Spell,1
62923,Cistem Aperio,2
62923,Human Presence Revealing Spell,1
62923,Boggart-Banishing Spell,4
62930,Memory Charm,0
62933,Episkey,3
62933,Boggart-Banishing Spell,3
62933,Oppugno Jinx,3
62936,Levitation Charm,2
62936,Shrinking Charm,2
62938,Shrinking Charm,3
62938,Severing Charm,4
62962,Muffliato Charm,1
62966,Patronus Charm,0
62983,Protego totalum,2
62983,Salvio hexia,2
62997,Snake-Vanishing Spell,4
63016,Reverse Spell,2
63016,Freezing Charm,3
63016,Portus,1
63023,Shrinking Charm,4
63023,Water-Making Spell,0
63044,Sectumsempra,5
63049,Lumos Solem Spell,3
63049,Piertotum Locomotor,4
63051,Incarcerous Spell,4
63051,Severing Charm,3
63051,Expulso Curse,1
63071,Locomotion Charm,3
63071,Levicorpus,0
63073,Engorgement Charm,0
63073,Water-Making Spell,3
63101,Tickling Charm,4
63106,Full Body-Bind Curse,5
63106,Spider repelling spell,4
63106,Unlocking Charm,0
63124,Incarcerous Spell,4
63124,Oculus Reparo,0
63137,Expulso Curse,5
63152,Spider repelling spell,0
63162,Locking Spell,0
63162,Vera Verto,0
63162,Boggart-Banishing Spell,2
63190,Revulsion Jinx,2
63190,Shield Charm,2
63190,Tickling Charm,3
63214,Patronus Charm,0
63214,Imperius Curse,3
63214,Levitation Charm,3
63215,Salvio hexia,3
63215,Levitation Charm,1
63221,Engorgement Charm,1
63221,Memory Charm,4
63227,Repello Inimicum,0
63227,Summoning Charm,2
63227,Blasting Curse,0
63258,Memory Charm,1
63262,Oppugno Jinx,0
63267,Fire-Making Spell,5
63267,Patronus Charm,4
63267,Shrinking Charm,3
63269,Snake-Vanishing Spell,2
63269,Lumos Solem Spell,5
63270,Sectumsempra,4
63270,Cistem Aperio,3
63278,Levitation Charm,2
63278,Revelio Charm,4
63278,Wand-Lighting Charm,1
63280,Disarming Charm,5
63280,Launch an object up into the air,0
63290,Protego totalum,2
63302,Episkey,1
63331,Leg-Locker Curse,0
63340,Portus,5
63359,Shield Charm,3
63376,Human Presence Revealing Spell,3
63376,Summoning Charm,5
63382,Lumos Maxima,2
63395,Memory Charm,4
63395,Fire-Making Spell,0
63395,Locomotion Charm,2
63399,Cruciatus Curse,5
63399,Unlocking Charm,3
63422,Levitation Charm,1
63422,Sectumsempra,4
63446,Launch an object up into the air,1
63478,Muffliato Charm,0
63478,Disarming Charm,3
63478,Sectumsempra,5
63483,Lumos Maxima,3
63483,Tickling Charm,4
63483,Expulso Curse,1
63490,Disarming Charm,2
63508,Shield Charm,5
63508,Incarcerous Spell,4
63533,Incarcerous Spell,2
63533,Portus,2
63540,Blasting Curse,2
63540,Exploding Charm,2
63540,Incarcerous Spell,4
63564,Full Body-Bind Curse,3
63572,Tickling Charm,0
63613,Locomotion Charm,1
63613,Freezing Charm,1
63613,Revelio Charm,0
63644,Portus,0
63644,Killing Curse,3
63644,Expulso Curse,1
63647,Cistem Aperio,0
63647,Dissendium,3
63681,Leg-Locker Curse,2
63723,Leg-Locker Curse,4
63723,Full Body-Bind Curse,1
63735,Expulso Curse,0
63748,Locomotion Charm,3
63748,Revulsion Jinx,5
63757,Revulsion Jinx,4
63757,Protego Maxima,1
63769,Lumos Maxima,0
63776,Oppugno Jinx,3
63787,Freezing Charm,5
63796,Reverse Spell,5
63796,Patronus Charm,5
63808,Shield Charm,1
63808,Blasting Curse,1
63813,Expulso Curse,0
63813,Blasting Curse,4
63813,Snake-Vanishing Spell,3
63842,Impediment Jinx,2
63856,Fire-Making Spell,3
63856,General Counter-Spell,4
63859,Sectumsempra,3
63874,Revelio Charm,3
63874,Engorgement Charm,3
63886,Peskipiksi Pesternomi,5
63886,Snake Summons Spell,5
63893,Imperius Curse,0
63893,Lumos Solem Spell,5
63914,Revulsion Jinx,4
63914,Protego Maxima,3
63931,Protego totalum,4
63931,Incarcerous Spell,5
63931,Wand-Extinguishing Charm,2
63957,General Counter-Spell,5
63967,Levicorpus,0
63967,Cistem Aperio,1
63987,Levitation Charm,3
64008,Lumos Maxima,0
64008,Freezing Charm,4
64008,Lumos Solem Spell,2
64010,Oppugno Jinx,3
64010,Imperius Curse,1
64010,Water-Making Spell,2
64021,Incarcerous Spell,3
64021,Lumos Solem Spell,0
64021,Boggart-Banishing Spell,3
64025,Revulsion Jinx,0
64025,Stunning Spell,3
64046,Cruciatus Curse,4
64046,Locomotion Charm,0
64046,Vera Verto,2
64090,Expulso Curse,1
64090,Revelio Charm,0
64090,Peskipiksi Pesternomi,1
64099,Summoning Charm,4
64099,Lumos Solem Spell,0
64099,Cistem Aperio,3
64139,Revelio Charm,2
64139,Revulsion Jinx,3
64218,Revelio Charm,2
64228,Muggle-Repelling Charm,0
64228,Shrinking Charm,2
64280,Revulsion Jinx,2
64280,Disarming Charm,0
64280,Tickling Charm,3
64312,Unlocking Charm,5
64312,Reverse Spell,1
64312,Protego totalum,1
64313,Blasting Curse,0
64313,Salvio hexia,2
64313,Killing Curse,0
64380,Wand-Extinguishing Charm,1
64389,Wand-Extinguishing Charm,2
64389,Disarming Charm,4
64389,Lumos Maxima,0
64409,Exploding Charm,1
64409,Tickling Charm,0
64409,Unlocking Charm,5
64418,Brackium Emendo,0
64427,Memory Charm,2
64446,Imperius Curse,0
64446,Repello Inimicum,4
64468,Summoning Charm,1
64499,Freezing Charm,3
64499,Imperius Curse,0
64499,Piertotum Locomotor,5
64501,Human Presence Revealing Spell,0
64501,Piertotum Locomotor,5
64501,Locking Spell,3
64507,Oppugno Jinx,2
64518,Lumos Solem Spell,3
64530,Disarming Charm,2
64549,Stunning Spell,5
64551,Freezing Charm,4
64565,Shrinking Charm,4
64593,Human Presence Revealing Spell,4
64593,Unlocking Charm,2
64628,Oculus Reparo,5
64628,Levitation Charm,2
64650,Muffliato Charm,0
64650,Piertotum Locomotor,5
64650,Killing Curse,0
64678,Portus,3
64713,Memory Charm,2
64713,Portus,4
64713,Exploding Charm,1
64723,Portus,3
64723,Levicorpus,2
64730,Leg-Locker Curse,0
64743,Peskipiksi Pesternomi,0
64743,Blasting Curse,3
64743,Locking Spell,2
64767,Cruciatus Curse,3
64767,Tickling Charm,0
64777,Brackium Emendo,5
64777,Cistem Aperio,1
64783,Human Presence Revealing Spell,3
64829,Locking Spell,1
64829,Snake Summons Spell,4
64841,Levicorpus,0
64849,Lumos Solem Spell,1
64849,Shield Charm,1
64849,Shrinking Charm,4
64858,Impediment Jinx,0
64858,Snake-Vanishing Spell,1
64876,Levitation Charm,3
64896,Cruciatus Curse,2
64896,Cistem Aperio,5
64900,Launch an object up into the air,1
64900,Disarming Charm,3
64902,Stunning Spell,1
64902,Imperius Curse,3
64902,Leg-Locker Curse,5
64912,Brackium Emendo,0
64912,Tickling Charm,5
64912,Expulso Curse,3
64928,Tickling Charm,3
64928,Mending Charm,1
64928,Snake Summons Spell,3
64945,Launch an object up into the air,1
64945,Protego Maxima,4
64945,Fire-Making Spell,2
64972,Freezing Charm,5
64972,Tickling Charm,1
64979,Reverse Spell,3
64979,Severing Charm,2
64979,Sectumsempra,2
64980,Wand-Extinguishing Charm,4
64980,Incarcerous Spell,3
64986,Stunning Spell,2
64998,Locking Spell,2
64998,Tickling Charm,5
65017,Summoning Charm,4
65017,General Counter-Spell,1
65029,Freezing Charm,4
