ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
91269,Wand-Extinguishing Charm,4
91269,Disarming Charm,1
91299,Protego totalum,4
91299,Killing Curse,1
91314,Killing Curse,4
91321,Summoning Charm,5
91321,Lumos Solem Spell,3
91321,Vera Verto,3
91327,Human Presence Revealing Spell,1
91329,Imperius Curse,1
91338,Reverse Spell,1
91338,Snake-Vanishing Spell,0
91340,Exploding Charm,0
91341,Vera Verto,2
91354,Protego Maxima,2
91354,Unlocking Charm,5
91354,Imperius Curse,4
91378,Impediment Jinx,3
91378,Salvio hexia,4
91379,Leg-Locker Curse,4
91381,Peskipiksi Pesternomi,5
91381,Expulso Curse,5
91381,Launch an object up into the air,2
91386,Revulsion Jinx,0
91390,Locomotion Charm,4
91394,Dissendium,4
91394,Locomotion Charm,0
91405,Locomotion Charm,3
91405,Dissendium,1
91412,Patronus Charm,2
91412,Snake Summons Spell,1
91412,Memory Charm,4
91430,Patronus Charm,4
91430,Disarming Charm,0
91430,Killing Curse,1
91437,Snake Summons Spell,1
91437,Blasting Curse,4
91442,Severing Charm,4
91442,Summoning Charm,3
91444,Spider repelling spell,4
91453,Locking Spell,0
91453,Protego Maxima,4
91453,Dissendium,4
91455,Oppugno Jinx,0
91456,Episkey,4
91456,Revulsion Jinx,3
91456,Patronus Charm,4
91465,Slowing Charm,5
91466,Sectumsempra,3
91466,Lumos Maxima,2
91467,Spider repelling spell,5
91467,Revelio Charm,4
91467,Impediment Jinx,5
91477,Mending Charm,4
91484,Unlocking Charm,0
91484,Locking Spell,4
91484,Shield Charm,5
91485,Exploding Charm,5
91485,Revelio Charm,3
91491,Engorgement Charm,0
91491,Protego Maxima,4
91491,Episkey,2
91493,Stunning Spell,3
91493,Salvio hexia,1
91493,Lumos Maxima,4
91508,Stunning Spell,0
91513,Protego Maxima,4
91513,Exploding Charm,2
91513,Lumos Maxima,2
91514,Imperius Curse,2
91514,Lumos Maxima,0
91514,Brackium Emendo,0
91567,Snake Summons Spell,2
91567,Reverse Spell,2
91567,Vera Verto,5
91576,Disarming Charm,4
91576,Snake-Vanishing Spell,3
91576,Snake Summons Spell,4
91578,Tickling Charm,0
91578,Muffliato Charm,2
91599,Severing Charm,0
91599,Protego Maxima,5
91621,Lumos Maxima,0
91621,Spider repelling spell,0
91621,Expulso Curse,0
91622,Levitation Charm,5
91624,Summoning Charm,2
91624,Peskipiksi Pesternomi,3
91624,Wand-Lighting Charm,1
91627,General Counter-Spell,4
91627,Wand-Lighting Charm,2
91633,Slowing Charm,0
91634,Locomotion Charm,2
91634,Lumos Maxima,4
91639,Protego totalum,1
91639,Killing Curse,2
91639,Revelio Charm,0
91640,Cruciatus Curse,0
91640,Exploding Charm,1
91641,Oculus Reparo,4
91643,Levicorpus,0
91643,Boggart-Banishing Spell,3
91643,Revelio Charm,1
91646,Severing Charm,3
91647,Reverse Spell,4
91647,General Counter-Spell,4
91647,Severing Charm,4
91648,Freezing Charm,0
91653,Exploding Charm,0
91653,Full Body-Bind Curse,5
91653,Levicorpus,5
91658,Memory Charm,5
91658,Levitation Charm,4
91659,Levicorpus,4
91660,Snake Summons Spell,0
91660,Lumos Maxima,2
91660,Impediment Jinx,4
91661,Oppugno Jinx,3
91661,Portus,5
91661,Cruciatus Curse,4
91670,Slowing Charm,3
91677,Human Presence Revealing Spell,4
91677,Exploding Charm,3
91678,Unlocking Charm,3
91682,Oculus Reparo,1
91690,Killing Curse,0
91693,Leg-Locker Curse,2
91704,Revelio Charm,3
91711,Mending Charm,0
91711,Locking Spell,2
91712,Salvio hexia,4
91714,Snake Summons Spell,1
91714,Sectumsempra,0
91714,Wand-Extinguishing Charm,2
91718,Muggle-Repelling Charm,0
91718,Levicorpus,0
91735,Exploding Charm,1
91736,Piertotum Locomotor,2
91736,Locking Spell,0
91736,Muggle-Repelling Charm,1
91741,Leg-Locker Curse,0
91748,Portus,1
91756,Severing Charm,0
91756,Muffliato Charm,5
91756,Oppugno Jinx,4
91757,Stunning Spell,0
91757,Muffliato Charm,0
91760,Spider repelling spell,5
91763,Blasting Curse,4
91763,Expulso Curse,1
91768,Revelio Charm,0
91768,Reverse Spell,1
91768,Blasting Curse,0
91803,Full Body-Bind Curse,4
91803,Protego Maxima,5
91803,Exploding Charm,2
91806,Lumos Maxima,3
91810,Incarcerous Spell,0
91817,Snake Summons Spell,1
91817,Levicorpus,5
91822,Slowing Charm,1
91838,Reverse Spell,0
91838,Protego totalum,1
91838,Locking Spell,4
91843,Full Body-Bind Curse,2
91847,Piertotum Locomotor,5
91847,Peskipiksi Pesternomi,0
91847,General Counter-Spell,0
91851,Boggart-Banishing Spell,1
91876,Unlocking Charm,5
91876,Levicorpus,3
91876,Portus,3
91883,Piertotum Locomotor,3
91883,Brackium Emendo,2
91883,Shrinking Charm,3
91884,Severing Charm,3
91884,Exploding Charm,5
91885,Shield Charm,5
91888,Levitation Charm,1
91893,Spider repelling spell,1
91895,Memory Charm,4
91895,Spider repelling spell,2
91902,Snake Summons Spell,0
91902,Severing Charm,1
91902,Boggart-Banishing Spell,4
91906,Locomotion Charm,4
91906,Reverse Spell,0
91925,Vera Verto,4
91925,Oculus Reparo,3
91925,Protego totalum,2
91926,Freezing Charm,5
91926,Repello Inimicum,4
91926,Muffliato Charm,1
91933,Incarcerous Spell,2
91933,Dissendium,1
91949,Summoning Charm,4
91966,Lumos Solem Spell,4
91968,Locking Spell,5
91968,Killing Curse,5
91969,Slowing Charm,5
91969,Patronus Charm,2
91969,Snake Summons Spell,3
91970,Spider repelling spell,2
91972,Lumos Solem Spell,2
91972,Killing Curse,1
91972,Peskipiksi Pesternomi,4
91974,Slowing Charm,5
91974,Unlocking Charm,4
92025,Snake Summons Spell,0
92025,Sectumsempra,2
92025,Tickling Charm,1
92040,Water-Making Spell,1
92040,Episkey,2
92040,Summoning Charm,0
92041,Muffliato Charm,0
92041,Oculus Reparo,0
92041,Snake-Vanishing Spell,4
92053,Leg-Locker Curse,3
92066,Oppugno Jinx,3
92066,Mending Charm,1
92069,Snake-Vanishing Spell,0
92075,Unlocking Charm,3
92077,Stunning Spell,3
92080,Locomotion Charm,5
92084,Brackium Emendo,4
92084,Imperius Curse,1
92087,Reverse Spell,5
92087,Oppugno Jinx,1
92095,Patronus Charm,4
92104,Reverse Spell,3
92104,Snake-Vanishing Spell,5
92104,Engorgement Charm,5
92106,Sectumsempra,2
92106,Wand-Extinguishing Charm,2
92106,Shield Charm,1
92111,Imperius Curse,2
92114,Episkey,5
92129,Leg-Locker Curse,2
92132,Full Body-Bind Curse,0
92133,Shield Charm,2
92133,Protego totalum,4
92133,Patronus Charm,5
92144,Full Body-Bind Curse,4
92153,Portus,5
92153,Tickling Charm,1
92153,Episkey,3
92154,Boggart-Banishing Spell,0
92154,Full Body-Bind Curse,3
92154,Spider repelling spell,0
92163,Memory Charm,5
92166,Blasting Curse,4
92166,Unlocking Charm,4
92167,Mending Charm,1
92175,Incarcerous Spell,3
92175,Locomotion Charm,1
92175,Fire-Making Spell,0
92184,Muggle-Repelling Charm,4
92184,Episkey,2
92184,Water-Making Spell,0
92198,Locomotion Charm,5
92198,Peskipiksi Pesternomi,1
92198,Human Presence Revealing Spell,1
92202,Muffliato Charm,4
92202,General Counter-Spell,0
92218,Freezing Charm,4
92218,Memory Charm,4
92242,Oppugno Jinx,2
92243,Shrinking Charm,3
92243,Locking Spell,4
92243,Sectumsempra,5
92245,Portus,1
92253,Oppugno Jinx,3
92253,Portus,4
92265,Fire-Making Spell,4
92265,Lumos Maxima,5
92272,Summoning Charm,0
92272,Water-Making Spell,2
92272,Blasting Curse,5
92280,Locking Spell,4
92280,Engorgement Charm,0
92280,Shrinking Charm,3
92282,Freezing Charm,3
92284,Disarming Charm,4
92284,Launch an object up into the air,3
92286,Unlocking Charm,2
92286,Incarcerous Spell,2
92286,Slowing Charm,2
92304,Impediment Jinx,5
92306,Peskipiksi Pesternomi,4
92316,Wand-Extinguishing Charm,3
92316,Levitation Charm,3
92316,Cistem Aperio,4
92323,Blasting Curse,5
92323,Locking Spell,4
92323,Fire-Making Spell,1
92326,Repello Inimicum,5
92336,Memory Charm,1
92336,Sectumsempra,5
92338,Levitation Charm,5
92355,Incarcerous Spell,1
92355,Freezing Charm,1
92355,Shrinking Charm,2
92360,Engorgement Charm,2
92360,Wand-Extinguishing Charm,1
92362,Portus,4
92362,Incarcerous Spell,4
92362,Oculus Reparo,1
92372,Slowing Charm,0
92374,Summoning Charm,5
92375,Leg-Locker Curse,1
92375,Muggle-Repelling Charm,2
92380,Locking Spell,2
92380,Full Body-Bind Curse,3
92390,General Counter-Spell,1
92394,Shield Charm,4
92394,Muggle-Repelling Charm,4
92394,Water-Making Spell,0
92410,Imperius Curse,5
92410,Cistem Aperio,4
92410,Protego Maxima,4
92419,Summoning Charm,1
92424,Freezing Charm,2
92430,Revulsion Jinx,3
92430,Brackium Emendo,1
92431,Locomotion Charm,3
92431,Engorgement Charm,3
92443,Brackium Emendo,2
92443,Imperius Curse,5
92443,Shield Charm,5
92453,Severing Charm,3
92453,Lumos Maxima,1
92469,Oppugno Jinx,5
92469,Unlocking Charm,4
92469,Fire-Making Spell,0
92477,Incarcerous Spell,3
92477,Protego Maxima,4
92485,Levicorpus,5
92485,Locking Spell,5
92485,Snake Summons Spell,4
92490,Leg-Locker Curse,0
92490,Muggle-Repelling Charm,5
92490,Portus,3
92499,Levitation Charm,2
92499,Exploding Charm,2
92499,Snake-Vanishing Spell,1
92500,Oppugno Jinx,0
92509,Impediment Jinx,1
92509,Locomotion Charm,5
92509,Killing Curse,2
92521,Shield Charm,1
92532,Launch an object up into the air,3
92532,Levitation Charm,2
92553,Protego totalum,2
92583,Reverse Spell,3
92583,Blasting Curse,1
92583,Levitation Charm,1
92586,Human Presence Revealing Spell,3
92586,Oculus Reparo,0
92589,Revelio Charm,4
92589,Human Presence Revealing Spell,0
92609,Snake Summons Spell,4
92621,Reverse Spell,1
92621,Oppugno Jinx,4
92623,Water-Making Spell,1
92623,Tickling Charm,0
92624,Repello Inimicum,4
92629,Disarming Charm,1
92631,Oppugno Jinx,3
92631,Oculus Reparo,3
92631,Peskipiksi Pesternomi,3
92636,Muggle-Repelling Charm,2
92659,Patronus Charm,4
92659,Muggle-Repelling Charm,4
92678,Killing Curse,2
92678,Dissendium,4
92678,Oculus Reparo,1
92695,Patronus Charm,2
92695,Cistem Aperio,3
92696,Shield Charm,0
92696,Exploding Charm,3
92696,Muffliato Charm,4
92706,Vera Verto,2
92706,Launch an object up into the air,1
92706,Reverse Spell,5
92709,Levitation Charm,2
92712,Lumos Maxima,0
92721,Reverse Spell,0
92721,Dissendium,4
92721,Engorgement Charm,0
92722,Revulsion Jinx,4
92725,Water-Making Spell,0
92725,Revulsion Jinx,1
92727,Protego Maxima,1
92727,Snake Summons Spell,1
92728,Lumos Solem Spell,5
92728,Shrinking Charm,2
92728,Piertotum Locomotor,4
92742,Impediment Jinx,2
92743,Protego Maxima,4
92743,Dissendium,3
92743,Water-Making Spell,3
92744,Stunning Spell,4
92749,Salvio hexia,5
92749,Leg-Locker Curse,5
92755,Oppugno Jinx,0
92755,Repello Inimicum,2
92756,Snake-Vanishing Spell,0
92756,Stunning Spell,3
92756,Muffliato Charm,5
92760,Mending Charm,1
92766,Shrinking Charm,2
92766,Tickling Charm,3
92774,Boggart-Banishing Spell,1
92776,Oppugno Jinx,2
92782,Levitation Charm,1
92782,Lumos Maxima,3
92782,Slowing Charm,0
92792,Mending Charm,2
92793,Incarcerous Spell,2
92793,Cistem Aperio,2
92793,Episkey,1
92798,Vera Verto,2
92802,Levicorpus,1
92802,Levitation Charm,4
92822,Wand-Extinguishing Charm,1
92822,Stunning Spell,1
92822,Protego Maxima,2
92840,Piertotum Locomotor,4
92840,Shield Charm,2
92843,Lumos Maxima,2
92844,Wand-Lighting Charm,3
92844,Sectumsempra,4
92844,Locking Spell,4
92852,Boggart-Banishing Spell,0
92874,Lumos Maxima,1
92894,Incarcerous Spell,2
92894,Lumos Solem Spell,3
92894,Locking Spell,1
92901,Oculus Reparo,1
92906,Oppugno Jinx,1
92906,Levitation Charm,0
92906,Oculus Reparo,0
92913,Brackium Emendo,2
92913,Cruciatus Curse,2
92927,Cruciatus Curse,2
92934,Water-Making Spell,3
92939,Full Body-Bind Curse,2
92939,Piertotum Locomotor,3
92939,Vera Verto,5
92940,Tickling Charm,2
92940,Stunning Spell,0
92946,Vera Verto,2
92954,Protego Maxima,3
92958,Levitation Charm,5
92976,Mending Charm,3
92976,Locomotion Charm,3
92976,Slowing Charm,2
92979,Levicorpus,3
92979,Summoning Charm,5
92981,Slowing Charm,3
92985,Mending Charm,2
92985,Locomotion Charm,2
92985,Blasting Curse,3
92988,Levitation Charm,3
92988,Salvio hexia,4
92990,Engorgement Charm,0
92992,Peskipiksi Pesternomi,5
92993,Cruciatus Curse,3
92993,Repello Inimicum,2
92993,Reverse Spell,2
93003,Peskipiksi Pesternomi,2
93003,Shield Charm,4
93004,Shield Charm,5
93004,Snake Summons Spell,0
93030,Brackium Emendo,1
93030,Lumos Maxima,1
93030,Severing Charm,2
93046,Wand-Lighting Charm,2
93055,Muggle-Repelling Charm,4
93069,Impediment Jinx,1
93071,Repello Inimicum,1
93075,Revulsion Jinx,5
93086,Slowing Charm,0
93089,Locking Spell,5
93089,Killing Curse,5
93089,Locomotion Charm,0
93096,Oppugno Jinx,1
93096,Muffliato Charm,5
93109,Shrinking Charm,5
93109,Muggle-Repelling Charm,0
93141,Severing Charm,5
93141,Protego Maxima,0
93141,Shield Charm,0
93151,Wand-Lighting Charm,4
93151,Muggle-Repelling Charm,3
93151,Blasting Curse,2
93172,Summoning Charm,4
93172,Cruciatus Curse,1
93172,Muffliato Charm,3
93191,Protego Maxima,0
93191,Peskipiksi Pesternomi,3
93191,Stunning Spell,0
93193,Boggart-Banishing Spell,3
93194,Portus,0
93198,Revelio Charm,1
93203,Tickling Charm,3
93203,Brackium Emendo,0
93203,Impediment Jinx,3
93206,Freezing Charm,3
93206,Human Presence Revealing Spell,2
93209,Exploding Charm,1
93211,Levitation Charm,2
93212,Protego Maxima,5
93212,Levicorpus,2
93212,Repello Inimicum,5
93218,Locking Spell,4
93223,Sectumsempra,1
93223,Piertotum Locomotor,5
93226,Patronus Charm,0
93226,Oppugno Jinx,0
93266,Snake-Vanishing Spell,2
93266,Full Body-Bind Curse,0
93267,Revulsion Jinx,0
93271,Snake Summons Spell,3
93282,Piertotum Locomotor,0
93284,Muffliato Charm,0
93296,Fire-Making Spell,4
93296,General Counter-Spell,3
93296,Brackium Emendo,2
93308,Shrinking Charm,1
93308,Incarcerous Spell,4
93311,Oppugno Jinx,3
93323,Blasting Curse,3
93324,Brackium Emendo,0
93324,Engorgement Charm,1
93327,Brackium Emendo,3
93343,Fire-Making Spell,2
93351,Full Body-Bind Curse,4
93357,Lumos Maxima,4
93357,Lumos Solem Spell,3
93357,Episkey,5
93360,Portus,5
93360,Severing Charm,0
93360,Episkey,3
93368,Summoning Charm,2
93369,Muffliato Charm,2
93369,Levicorpus,5
93376,Protego Maxima,0
93377,Blasting Curse,1
93395,Snake Summons Spell,1
93395,Locomotion Charm,2
93395,Summoning Charm,0
93398,Dissendium,1
93409,Patronus Charm,0
93409,Unlocking Charm,5
93409,Freezing Charm,5
93412,Muggle-Repelling Charm,1
93416,Locking Spell,0
93422,Oculus Reparo,0
93433,Levicorpus,4
93433,Snake Summons Spell,4
93433,Wand-Lighting Charm,4
93443,Fire-Making Spell,1
93444,Water-Making Spell,3
93445,Peskipiksi Pesternomi,2
93445,Mending Charm,3
93456,Protego totalum,2
93468,Locking Spell,4
93468,Patronus Charm,2
93491,Memory Charm,2
93509,Memory Charm,2
93509,Lumos Solem Spell,3
93515,Peskipiksi Pesternomi,5
93515,Full Body-Bind Curse,5
93523,Leg-Locker Curse,1
93524,Spider repelling spell,0
93524,Revulsion Jinx,5
93533,Cistem Aperio,1
93533,Exploding Charm,3
93535,Memory Charm,1
93566,Expulso Curse,1
93566,Freezing Charm,2
93568,Shield Charm,3
93568,Sectumsempra,3
93571,Water-Making Spell,5
93571,Tickling Charm,3
93589,Cistem Aperio,3
93589,Full Body-Bind Curse,5
93602,Locomotion Charm,5
93602,Repello Inimicum,2
93602,Fire-Making Spell,3
93618,Wand-Extinguishing Charm,3
93618,Blasting Curse,0
93621,Peskipiksi Pesternomi,5
93622,Killing Curse,5
93622,Boggart-Banishing Spell,5
93622,Cruciatus Curse,3
93643,Reverse Spell,3
93643,Oculus Reparo,3
93659,Sectumsempra,0
93666,Expulso Curse,3
93666,Locomotion Charm,3
93666,Spider repelling spell,4
93670,Dissendium,5
93671,Tickling Charm,0
93671,Disarming Charm,2
93681,Lumos Solem Spell,1
93686,Sectumsempra,3
93686,Vera Verto,1
93688,Reverse Spell,4
93688,Episkey,4
93698,Engorgement Charm,3
93698,Brackium Emendo,1
93698,Expulso Curse,5
93712,Shield Charm,0
93712,Locomotion Charm,2
93726,Piertotum Locomotor,1
93727,Revulsion Jinx,2
93727,Episkey,1
93727,Engorgement Charm,5
93757,Launch an object up into the air,5
93757,Piertotum Locomotor,1
93757,Tickling Charm,3
93763,Protego Maxima,1
93763,Muggle-Repelling Charm,3
93786,Blasting Curse,2
93786,Full Body-Bind Curse,2
93797,Disarming Charm,3
93797,Episkey,4
93800,Levitation Charm,4
93800,Wand-Extinguishing Charm,5
93800,Imperius Curse,2
93806,Patronus Charm,1
93806,Revulsion Jinx,5
93807,Human Presence Revealing Spell,1
93807,Revulsion Jinx,4
93809,Protego totalum,0
93811,Vera Verto,0
93825,Leg-Locker Curse,0
93834,Cruciatus Curse,3
93841,Summoning Charm,2
93849,Stunning Spell,3
93849,Oppugno Jinx,3
93849,Disarming Charm,4
93862,Impediment Jinx,5
93862,Summoning Charm,0
93867,Imperius Curse,3
93867,Water-Making Spell,3
93867,Revelio Charm,1
93871,Levicorpus,2
93871,Locomotion Charm,2
93875,Boggart-Banishing Spell,4
93875,Imperius Curse,1
93875,Levitation Charm,5
93881,Shrinking Charm,2
93884,Severing Charm,4
93884,Mending Charm,1
93884,Revelio Charm,5
93887,Water-Making Spell,5
93887,Killing Curse,4
93897,Spider repelling spell,4
93897,Repello Inimicum,0
93897,Dissendium,5
93901,Oppugno Jinx,4
93901,Levicorpus,3
93912,Protego totalum,2
93926,Boggart-Banishing Spell,2
93926,Engorgement Charm,1
93926,Episkey,5
93941,Impediment Jinx,5
93944,Salvio hexia,3
93944,Protego Maxima,4
93947,Blasting Curse,5
93976,Mending Charm,3
93976,Muggle-Repelling Charm,4
93978,Repello Inimicum,4
93978,Revulsion Jinx,3
93978,Snake Summons Spell,0
93994,Slowing Charm,3
93994,Wand-Lighting Charm,5
93994,Imperius Curse,3
94005,Incarcerous Spell,1
94005,Salvio hexia,3
94005,Leg-Locker Curse,2
94018,Cistem Aperio,0
94018,Dissendium,0
94032,Salvio hexia,1
94034,Exploding Charm,4
94034,Sectumsempra,2
94049,Mending Charm,3
94052,Exploding Charm,2
94052,Summoning Charm,2
94058,Severing Charm,1
94058,General Counter-Spell,4
94058,Blasting Curse,4
94074,Cruciatus Curse,4
94089,Imperius Curse,1
94089,Wand-Lighting Charm,2
94089,Portus,2
94091,Oculus Reparo,0
94091,Blasting Curse,5
94095,Mending Charm,1
94099,Muggle-Repelling Charm,2
94099,Slowing Charm,5
94115,Expulso Curse,4
94115,Leg-Locker Curse,4
94117,Leg-Locker Curse,3
94117,Lumos Maxima,4
94117,Peskipiksi Pesternomi,5
94136,Water-Making Spell,1
94136,Memory Charm,1
94136,Wand-Extinguishing Charm,2
94137,Tickling Charm,5
94137,Freezing Charm,5
94144,Incarcerous Spell,3
94151,Wand-Extinguishing Charm,5
94151,Stunning Spell,5
94151,Wand-Lighting Charm,4
94155,Killing Curse,5
94155,Patronus Charm,4
94164,Vera Verto,0
94164,Revelio Charm,2
94164,Engorgement Charm,3
94168,Levitation Charm,2
94168,Memory Charm,1
94171,Blasting Curse,2
94171,Shrinking Charm,2
94177,Repello Inimicum,5
94177,Summoning Charm,4
94182,Imperius Curse,4
94182,Oppugno Jinx,4
94184,Lumos Maxima,4
94184,Boggart-Banishing Spell,1
94196,Piertotum Locomotor,1
94205,Lumos Maxima,4
94205,Leg-Locker Curse,5
94209,Portus,3
94214,Revelio Charm,5
94214,Patronus Charm,4
94214,Expulso Curse,3
94218,Lumos Maxima,1
94218,Reverse Spell,1
94218,Oculus Reparo,5
94227,Exploding Charm,2
94227,Disarming Charm,5
94227,Unlocking Charm,0
94232,Unlocking Charm,4
94236,Stunning Spell,3
94236,Mending Charm,4
94237,Tickling Charm,2
94237,Reverse Spell,4
94237,Launch an object up into the air,4
94241,Incarcerous Spell,1
94241,Wand-Extinguishing Charm,3
94242,Muggle-Repelling Charm,3
94242,Sectumsempra,2
94242,Human Presence Revealing Spell,2
94245,Muggle-Repelling Charm,5
94245,Muffliato Charm,0
94245,Impediment Jinx,0
94252,Locking Spell,4
94252,Salvio hexia,2
94252,Tickling Charm,1
94263,Patronus Charm,4
94264,Expulso Curse,5
94264,Human Presence Revealing Spell,4
94267,Spider repelling spell,5
94281,Lumos Maxima,5
94281,Blasting Curse,2
94281,Levicorpus,1
94295,Muggle-Repelling Charm,5
94295,Lumos Maxima,5
94295,Engorgement Charm,1
94309,Boggart-Banishing Spell,4
94314,Revulsion Jinx,0
94314,Slowing Charm,0
94314,Engorgement Charm,0
94318,Boggart-Banishing Spell,5
94318,Imperius Curse,5
94330,Spider repelling spell,5
94335,Lumos Maxima,4
94336,Unlocking Charm,3
94338,Reverse Spell,4
94338,Full Body-Bind Curse,3
94338,Cistem Aperio,4
94339,Protego Maxima,1
94339,Severing Charm,2
94339,Shield Charm,0
94345,Tickling Charm,2
94346,Locomotion Charm,5
94347,Vera Verto,5
94347,Full Body-Bind Curse,2
94374,Full Body-Bind Curse,4
94374,Boggart-Banishing Spell,0
94382,Spider repelling spell,3
94396,Human Presence Revealing Spell,3
94406,Patronus Charm,3
94406,Reverse Spell,0
94410,Expulso Curse,5
94410,Lumos Maxima,1
94411,Snake Summons Spell,2
94411,Cruciatus Curse,1
94411,Salvio hexia,1
94421,Salvio hexia,0
94431,Cruciatus Curse,0
94438,Revelio Charm,3
94438,Launch an object up into the air,3
94438,Peskipiksi Pesternomi,5
94443,Memory Charm,2
94443,Killing Curse,5
94443,Blasting Curse,2
94444,Cruciatus Curse,2
94448,Muffliato Charm,5
94448,Oppugno Jinx,4
94448,Spider repelling spell,5
94462,Reverse Spell,2
94474,Summoning Charm,1
94474,Exploding Charm,0
94474,Repello Inimicum,4
94491,Severing Charm,1
94491,Disarming Charm,0
94495,Locomotion Charm,0
94495,Episkey,5
94495,Impediment Jinx,1
94499,Piertotum Locomotor,4
94499,Freezing Charm,1
94505,Locomotion Charm,5
94514,Oculus Reparo,2
94514,Wand-Lighting Charm,3
94515,Engorgement Charm,5
94515,Snake-Vanishing Spell,5
94515,Portus,4
94527,Shield Charm,1
94541,Unlocking Charm,2
94545,Oculus Reparo,3
94546,Protego Maxima,1
94550,Incarcerous Spell,2
94558,Severing Charm,0
94558,Cruciatus Curse,4
94565,Cruciatus Curse,5
94567,Repello Inimicum,0
94572,Human Presence Revealing Spell,3
94572,Summoning Charm,4
94578,Protego totalum,4
94578,Shrinking Charm,2
