ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
23941,Leg-Locker Curse,2
23948,Wand-Extinguishing Charm,1
23948,Vera Verto,0
23950,Incarcerous Spell,1
23960,Fire-Making Spell,5
23969,Water-Making Spell,3
23969,Revulsion Jinx,2
23969,Leg-Locker Curse,1
23996,Revulsion Jinx,4
23996,Lumos Solem Spell,3
23996,Levicorpus,1
24003,Wand-Lighting Charm,1
24004,Human Presence Revealing Spell,0
24004,Snake Summons Spell,3
24009,Mending Charm,1
24009,Cistem Aperio,3
24010,Protego totalum,1
24010,Killing Curse,4
24010,Severing Charm,0
24015,Oculus Reparo,3
24017,Repello Inimicum,0
24017,Levitation Charm,3
24020,Impediment Jinx,2
24020,General Counter-Spell,5
24020,Mending Charm,3
24026,Incarcerous Spell,4
24026,Dissendium,4
24037,Shrinking Charm,0
24037,Shield Charm,3
24052,Tickling Charm,3
24052,Snake-Vanishing Spell,3
24058,Shield Charm,3
24059,Slowing Charm,3
24070,Muggle-Repelling Charm,4
24070,Reverse Spell,4
24070,Killing Curse,2
24084,Memory Charm,0
24087,Muggle-Repelling Charm,2
24089,Blasting Curse,5
24089,Boggart-Banishing Spell,4
24089,Memory Charm,5
24101,Summoning Charm,4
24101,Blasting Curse,4
24105,Oculus Reparo,3
24105,Dissendium,2
24105,Revulsion Jinx,0
24114,Human Presence Revealing Spell,3
24114,Oppugno Jinx,4
24121,Protego totalum,3
24121,Muggle-Repelling Charm,4
24121,Tickling Charm,5
24133,Patronus Charm,0
24133,Shrinking Charm,5
24133,Oculus Reparo,5
24136,Reverse Spell,4
24136,General Counter-Spell,0
24136,Lumos Solem Spell,1
24138,Blasting Curse,0
24138,Piertotum Locomotor,3
24138,Levicorpus,3
24139,Brackium Emendo,3
24139,Locomotion Charm,3
24143,Shrinking Charm,4
24143,Summoning Charm,2
24143,Fire-Making Spell,1
24144,Revulsion Jinx,4
24146,Launch an object up into the air,5
24150,Locking Spell,3
24156,Expulso Curse,2
24156,Peskipiksi Pesternomi,5
24156,Full Body-Bind Curse,5
24175,Severing Charm,1
24175,Cistem Aperio,1
24175,Levicorpus,3
24178,Boggart-Banishing Spell,0
24179,Unlocking Charm,3
24198,Fire-Making Spell,3
24198,Lumos Solem Spell,5
24198,Launch an object up into the air,0
24207,Levicorpus,1
24209,Snake Summons Spell,1
24230,Leg-Locker Curse,1
24230,Salvio hexia,3
24230,Cruciatus Curse,4
24231,Full Body-Bind Curse,4
24233,Memory Charm,1
24233,Brackium Emendo,3
24233,Lumos Solem Spell,1
24247,Expulso Curse,3
24247,Reverse Spell,3
24270,General Counter-Spell,5
24270,Patronus Charm,1
24270,Snake-Vanishing Spell,3
24273,Portus,3
24273,Expulso Curse,1
24276,Memory Charm,0
24276,Locking Spell,5
24276,Episkey,2
24278,Engorgement Charm,2
24278,Muffliato Charm,1
24279,Oculus Reparo,2
24279,Impediment Jinx,5
24279,General Counter-Spell,1
24288,Launch an object up into the air,1
24288,Leg-Locker Curse,4
24301,Revulsion Jinx,4
24301,Brackium Emendo,4
24301,Cruciatus Curse,5
24315,Lumos Solem Spell,2
24320,Wand-Extinguishing Charm,3
24320,Shrinking Charm,3
24336,Revulsion Jinx,4
24336,Vera Verto,3
24336,Wand-Extinguishing Charm,4
24337,Water-Making Spell,0
24343,Snake-Vanishing Spell,3
24349,Brackium Emendo,3
24350,Leg-Locker Curse,3
24353,General Counter-Spell,1
24360,Muffliato Charm,0
24360,Vera Verto,5
24360,Snake-Vanishing Spell,2
24364,Locking Spell,4
24364,Wand-Lighting Charm,4
24381,Blasting Curse,2
24389,Levicorpus,3
24393,Brackium Emendo,5
24393,Incarcerous Spell,3
24393,Revulsion Jinx,3
24399,Disarming Charm,5
24399,Spider repelling spell,3
24399,Levitation Charm,1
24409,Wand-Extinguishing Charm,4
24409,Incarcerous Spell,5
24409,Wand-Lighting Charm,2
24419,Wand-Extinguishing Charm,0
24419,Reverse Spell,0
24429,Cistem Aperio,1
24429,Reverse Spell,1
24429,Stunning Spell,1
24433,Dissendium,5
24443,Protego Maxima,1
24443,Engorgement Charm,2
24456,Impediment Jinx,5
24456,Unlocking Charm,4
24473,Shrinking Charm,1
24473,Exploding Charm,5
24473,Cruciatus Curse,2
24477,Salvio hexia,3
24477,General Counter-Spell,5
24488,Blasting Curse,2
24488,Episkey,2
24488,Revelio Charm,4
24511,Wand-Lighting Charm,4
24511,Spider repelling spell,5
24511,Boggart-Banishing Spell,3
24512,Water-Making Spell,5
24512,Slowing Charm,2
24514,Mending Charm,2
24514,Sectumsempra,0
24520,Engorgement Charm,0
24520,Human Presence Revealing Spell,4
24551,Protego totalum,0
24551,Boggart-Banishing Spell,4
24554,Wand-Lighting Charm,0
24561,Locomotion Charm,2
24563,General Counter-Spell,1
24564,Shrinking Charm,2
24564,Sectumsempra,1
24564,Portus,5
24576,Salvio hexia,2
24576,Lumos Solem Spell,4
24618,Oculus Reparo,4
24618,Fire-Making Spell,4
24618,Lumos Maxima,5
24656,Sectumsempra,5
24656,Snake-Vanishing Spell,2
24660,Freezing Charm,0
24660,Memory Charm,1
24661,Severing Charm,4
24661,Peskipiksi Pesternomi,3
24684,Wand-Extinguishing Charm,3
24694,Tickling Charm,0
24694,Salvio hexia,3
24694,Snake-Vanishing Spell,3
24695,Imperius Curse,5
24695,Cruciatus Curse,1
24695,Piertotum Locomotor,2
24706,Wand-Extinguishing Charm,5
24706,Impediment Jinx,1
24706,Lumos Maxima,4
24716,Tickling Charm,5
24716,Oculus Reparo,2
24716,Reverse Spell,4
24728,Revelio Charm,5
24728,Incarcerous Spell,4
24728,Shield Charm,1
24729,Imperius Curse,5
24729,Shield Charm,0
24731,Muggle-Repelling Charm,3
24733,Dissendium,2
24733,Wand-Extinguishing Charm,1
24743,Cistem Aperio,0
24743,Levicorpus,3
24746,Levicorpus,3
24746,Unlocking Charm,0
24746,Water-Making Spell,4
24760,Severing Charm,5
24768,Severing Charm,4
24779,Protego totalum,5
24781,Water-Making Spell,2
24781,Muffliato Charm,2
24781,Locomotion Charm,4
24783,Muffliato Charm,1
24784,Levicorpus,3
24789,Revelio Charm,5
24803,Launch an object up into the air,3
24803,Mending Charm,4
24806,General Counter-Spell,1
24808,Revulsion Jinx,1
24814,Slowing Charm,0
24814,Impediment Jinx,4
24818,Summoning Charm,5
24818,Snake Summons Spell,3
24818,Human Presence Revealing Spell,2
24845,Tickling Charm,0
24845,Killing Curse,3
24845,Repello Inimicum,1
24851,Water-Making Spell,0
24855,Killing Curse,0
24855,Salvio hexia,1
24860,Sectumsempra,4
24860,Imperius Curse,0
24867,Water-Making Spell,4
24867,Reverse Spell,3
24916,Protego Maxima,2
24916,Piertotum Locomotor,5
24918,Protego totalum,1
24918,Human Presence Revealing Spell,5
24940,Cruciatus Curse,2
24940,Water-Making Spell,5
24940,Brackium Emendo,3
24941,Fire-Making Spell,0
24941,Locomotion Charm,1
24952,Portus,5
24962,Shield Charm,1
24968,Lumos Maxima,1
24968,Wand-Extinguishing Charm,2
24968,Snake-Vanishing Spell,3
24972,Tickling Charm,4
24972,Cistem Aperio,3
24972,Portus,1
24981,Disarming Charm,5
24981,Peskipiksi Pesternomi,1
24981,Lumos Solem Spell,0
24995,Oppugno Jinx,2
25008,Incarcerous Spell,2
25008,Cruciatus Curse,3
25019,Oppugno Jinx,3
25019,Cistem Aperio,1
25019,Stunning Spell,3
25028,Exploding Charm,1
25028,Mending Charm,0
25028,Impediment Jinx,3
25031,Cruciatus Curse,2
25037,Shield Charm,3
25037,Levitation Charm,4
25054,Boggart-Banishing Spell,1
25054,Locomotion Charm,0
25054,Episkey,5
25055,Locomotion Charm,0
25055,Protego Maxima,0
25055,Mending Charm,2
25057,Portus,0
25057,Locking Spell,2
25057,Exploding Charm,0
25062,Patronus Charm,1
25062,Revulsion Jinx,4
25064,Patronus Charm,3
25081,Protego totalum,5
25081,Summoning Charm,5
25081,Muggle-Repelling Charm,2
25083,Brackium Emendo,0
25088,Sectumsempra,3
25089,Dissendium,1
25089,Freezing Charm,3
25108,Summoning Charm,3
25109,Muggle-Repelling Charm,4
25109,Repello Inimicum,4
25113,Revelio Charm,2
25113,Spider repelling spell,1
25113,Blasting Curse,0
25123,Wand-Extinguishing Charm,2
25123,Revulsion Jinx,1
25124,Fire-Making Spell,1
25138,Severing Charm,3
25138,Wand-Extinguishing Charm,4
25138,Engorgement Charm,5
25145,Locking Spell,5
25145,Severing Charm,4
25145,Blasting Curse,2
25157,Revulsion Jinx,0
25157,Exploding Charm,5
25157,Tickling Charm,5
25195,Repello Inimicum,0
25195,Impediment Jinx,5
25206,Reverse Spell,0
25213,Vera Verto,4
25216,General Counter-Spell,3
25216,Oculus Reparo,5
25218,Peskipiksi Pesternomi,4
25218,Snake Summons Spell,1
25218,Episkey,2
25221,Levicorpus,1
25221,Portus,2
25247,Piertotum Locomotor,4
25247,Slowing Charm,4
25247,Locomotion Charm,3
25251,Dissendium,2
25251,Cistem Aperio,0
25251,Summoning Charm,5
25256,Protego totalum,1
25256,Killing Curse,2
25276,Salvio hexia,5
25276,Protego Maxima,4
25276,Water-Making Spell,4
25281,Protego totalum,2
25281,Wand-Lighting Charm,0
25281,Brackium Emendo,0
25284,Human Presence Revealing Spell,2
25291,Portus,2
25291,Severing Charm,3
25292,Disarming Charm,0
25292,Vera Verto,1
25303,Cruciatus Curse,0
25309,Reverse Spell,1
25309,Oculus Reparo,5
25326,Fire-Making Spell,3
25342,Summoning Charm,1
25342,Killing Curse,0
25342,Lumos Maxima,0
25350,Blasting Curse,3
25350,Reverse Spell,3
25350,Repello Inimicum,1
25351,Severing Charm,3
25370,Tickling Charm,0
25370,Engorgement Charm,2
25370,Repello Inimicum,0
25377,Killing Curse,4
25377,Muggle-Repelling Charm,0
25377,Salvio hexia,2
25382,Brackium Emendo,5
25382,Disarming Charm,2
25382,Leg-Locker Curse,4
25385,Boggart-Banishing Spell,5
25388,Shield Charm,0
25390,Piertotum Locomotor,2
25392,Shrinking Charm,4
25392,Spider repelling spell,5
25400,Shrinking Charm,3
25400,Vera Verto,1
25409,Unlocking Charm,5
25409,Shield Charm,2
25421,Lumos Solem Spell,1
25421,Boggart-Banishing Spell,4
25422,Engorgement Charm,4
25422,Cistem Aperio,4
25432,Incarcerous Spell,3
25432,Protego Maxima,2
25432,Protego totalum,0
25433,Patronus Charm,3
25433,Wand-Extinguishing Charm,4
25457,Blasting Curse,5
25457,Incarcerous Spell,2
25471,Vera Verto,0
25471,Muffliato Charm,5
25474,Launch an object up into the air,2
25474,Vera Verto,5
25474,Spider repelling spell,3
25476,Patronus Charm,3
25476,Vera Verto,4
25477,Launch an object up into the air,2
25477,Exploding Charm,1
25477,Lumos Solem Spell,5
25506,Exploding Charm,2
25506,Incarcerous Spell,1
25506,Snake-Vanishing Spell,5
25510,Vera Verto,2
25510,Locking Spell,4
25513,Leg-Locker Curse,2
25536,Snake-Vanishing Spell,4
25536,Brackium Emendo,4
25536,Expulso Curse,4
25544,Brackium Emendo,0
25544,Summoning Charm,1
25560,Blasting Curse,0
25560,Locomotion Charm,4
25560,Severing Charm,3
25566,Lumos Solem Spell,2
25566,Unlocking Charm,3
25567,Protego totalum,4
25567,Revelio Charm,5
25570,Protego Maxima,0
25582,Impediment Jinx,2
25582,Muffliato Charm,1
25582,Portus,2
25589,Oppugno Jinx,3
25589,Summoning Charm,4
25589,Human Presence Revealing Spell,1
25590,Shield Charm,2
25604,Engorgement Charm,5
25604,Water-Making Spell,0
25621,Revelio Charm,5
25622,Brackium Emendo,3
25627,Muffliato Charm,0
25634,Boggart-Banishing Spell,3
25634,Locomotion Charm,3
25641,Episkey,0
25641,Fire-Making Spell,4
25641,Salvio hexia,1
25647,Dissendium,4
25647,Mending Charm,1
25652,Mending Charm,0
25652,Blasting Curse,0
25665,Full Body-Bind Curse,1
25683,Memory Charm,3
25683,Human Presence Revealing Spell,0
25684,Shrinking Charm,4
25701,Freezing Charm,5
25701,Human Presence Revealing Spell,2
25716,Reverse Spell,3
25716,Shrinking Charm,3
25716,Unlocking Charm,0
25717,Incarcerous Spell,0
25717,Full Body-Bind Curse,3
25717,Cistem Aperio,5
25721,Unlocking Charm,0
25721,Shield Charm,2
25727,Imperius Curse,0
25727,Expulso Curse,5
25750,Muffliato Charm,0
25750,Piertotum Locomotor,2
25750,Muggle-Repelling Charm,2
25752,Snake Summons Spell,3
25757,Portus,0
25757,Reverse Spell,4
25757,Unlocking Charm,3
25762,Revelio Charm,0
25762,Muffliato Charm,1
25762,Unlocking Charm,4
25775,Blasting Curse,4
25775,Episkey,0
25775,Vera Verto,4
25777,Expulso Curse,4
25777,Dissendium,0
25780,Wand-Lighting Charm,0
25780,Muffliato Charm,1
25784,Muffliato Charm,5
25787,Cistem Aperio,3
25787,Impediment Jinx,2
25787,Piertotum Locomotor,2
25803,Muggle-Repelling Charm,5
25803,Shrinking Charm,1
25803,Mending Charm,1
25804,Boggart-Banishing Spell,1
25809,Protego totalum,0
25809,Salvio hexia,0
25809,Vera Verto,1
25812,Cistem Aperio,0
25812,Killing Curse,5
25812,Summoning Charm,2
25816,Boggart-Banishing Spell,1
25816,Piertotum Locomotor,4
25816,Levitation Charm,3
25820,Water-Making Spell,2
25820,Impediment Jinx,4
25820,Oppugno Jinx,1
25845,Exploding Charm,5
25845,Brackium Emendo,3
25857,Mending Charm,2
25870,Wand-Lighting Charm,0
25880,Tickling Charm,3
25884,Exploding Charm,4
25884,Revelio Charm,2
25884,Locomotion Charm,5
25897,Memory Charm,0
25897,Locomotion Charm,2
25898,Blasting Curse,0
25898,Snake Summons Spell,4
25900,Protego totalum,4
25900,Summoning Charm,4
25953,Wand-Extinguishing Charm,1
25953,Sectumsempra,3
25953,Portus,0
25964,Wand-Extinguishing Charm,3
25964,Imperius Curse,0
25969,Unlocking Charm,3
25969,Leg-Locker Curse,0
25969,Mending Charm,4
25971,Slowing Charm,0
25971,Water-Making Spell,5
25971,Boggart-Banishing Spell,4
25990,Incarcerous Spell,5
25990,Levitation Charm,3
25990,Shrinking Charm,1
25992,Exploding Charm,3
25992,Revulsion Jinx,3
25992,Protego Maxima,5
25993,Peskipiksi Pesternomi,2
25993,Revelio Charm,0
25994,Disarming Charm,4
25994,Shrinking Charm,0
25994,Portus,5
26000,Expulso Curse,3
26000,Severing Charm,3
26004,Patronus Charm,2
26018,Repello Inimicum,1
26025,Patronus Charm,1
26026,Portus,0
26026,Blasting Curse,0
26026,Expulso Curse,4
26043,Sectumsempra,4
26043,Portus,5
26045,Lumos Solem Spell,3
26061,Levicorpus,5
26061,Killing Curse,3
26063,Cruciatus Curse,1
26067,Disarming Charm,0
26075,Full Body-Bind Curse,1
26089,Sectumsempra,3
26089,Brackium Emendo,2
26089,Wand-Lighting Charm,0
26096,Expulso Curse,5
26096,Shield Charm,4
26111,Lumos Maxima,5
26111,Engorgement Charm,5
26135,Wand-Extinguishing Charm,0
26135,Impediment Jinx,3
26136,Wand-Lighting Charm,3
26136,Mending Charm,2
26138,General Counter-Spell,2
26138,Shield Charm,5
26141,Locking Spell,2
26141,Dissendium,3
26145,Cistem Aperio,3
26145,Piertotum Locomotor,5
26148,Leg-Locker Curse,5
26148,Protego Maxima,5
26150,Muggle-Repelling Charm,2
26150,Salvio hexia,0
26156,Fire-Making Spell,5
26157,Levitation Charm,1
26158,Impediment Jinx,4
26158,Cistem Aperio,1
26167,Shield Charm,1
26182,Mending Charm,5
26186,Protego totalum,5
26186,Salvio hexia,1
26187,Cistem Aperio,4
26189,Exploding Charm,3
26189,Full Body-Bind Curse,1
26189,Freezing Charm,4
26192,Expulso Curse,3
26192,Peskipiksi Pesternomi,3
26192,Incarcerous Spell,0
26199,Fire-Making Spell,2
26209,Exploding Charm,5
26209,Revulsion Jinx,4
26210,Boggart-Banishing Spell,0
26210,Incarcerous Spell,2
26213,Human Presence Revealing Spell,3
26213,Episkey,1
26213,Locking Spell,5
26216,Human Presence Revealing Spell,1
26223,Protego totalum,2
26225,Engorgement Charm,4
26226,Piertotum Locomotor,0
26226,Imperius Curse,0
26253,Launch an object up into the air,0
26253,Slowing Charm,5
26253,Repello Inimicum,1
26255,Summoning Charm,2
26255,Blasting Curse,5
26262,Wand-Lighting Charm,5
26277,Human Presence Revealing Spell,1
26277,Leg-Locker Curse,0
26283,Memory Charm,5
26283,Patronus Charm,0
26293,Revelio Charm,1
26316,Locomotion Charm,5
26316,Wand-Lighting Charm,3
26316,Severing Charm,3
26334,Incarcerous Spell,3
26334,Unlocking Charm,4
26334,Levitation Charm,3
26335,Brackium Emendo,0
26339,Shield Charm,0
26339,Protego Maxima,2
26343,Engorgement Charm,1
26343,Boggart-Banishing Spell,0
26346,Spider repelling spell,5
26346,Protego totalum,1
26359,Lumos Solem Spell,2
26359,Muggle-Repelling Charm,4
26381,Sectumsempra,1
26381,Lumos Maxima,3
26381,Water-Making Spell,4
26382,Memory Charm,5
26382,Protego Maxima,3
26383,Revulsion Jinx,0
26386,Freezing Charm,0
26386,Episkey,5
26387,Salvio hexia,1
26387,Engorgement Charm,1
26387,Portus,1
26391,Vera Verto,3
26391,Patronus Charm,4
26400,Full Body-Bind Curse,5
26400,Snake Summons Spell,3
26400,Levitation Charm,3
26409,Wand-Extinguishing Charm,2
26409,Snake-Vanishing Spell,5
26415,Repello Inimicum,3
26415,Mending Charm,1
26415,Human Presence Revealing Spell,3
26446,Tickling Charm,1
26446,Water-Making Spell,5
26466,Human Presence Revealing Spell,3
26466,Reverse Spell,5
26466,Levicorpus,4
26471,Leg-Locker Curse,5
26482,Exploding Charm,4
26495,Water-Making Spell,1
26495,Oppugno Jinx,2
26495,Protego totalum,5
26502,Levicorpus,4
26502,Patronus Charm,3
26508,Reverse Spell,1
26510,Episkey,0
26510,Lumos Maxima,0
26512,Levitation Charm,4
26512,Portus,4
26514,Sectumsempra,1
26514,Stunning Spell,4
26514,Protego totalum,1
26519,Reverse Spell,5
26519,Sectumsempra,0
26525,Impediment Jinx,3
26525,Memory Charm,0
26530,Oppugno Jinx,1
26530,Disarming Charm,1
26530,Protego totalum,3
26532,Oppugno Jinx,0
26532,Episkey,0
26533,Patronus Charm,5
26537,Unlocking Charm,1
26537,Killing Curse,2
26537,Severing Charm,0
26565,Protego Maxima,4
26565,Cistem Aperio,2
26571,Repello Inimicum,5
26576,Impediment Jinx,5
26576,Lumos Solem Spell,1
26583,Engorgement Charm,3
26584,Stunning Spell,0
26584,Memory Charm,5
26584,Shield Charm,5
26588,Killing Curse,2
26592,Vera Verto,5
26598,Water-Making Spell,5
26600,Unlocking Charm,3
26600,Cruciatus Curse,5
26600,Engorgement Charm,0
26606,General Counter-Spell,1
26606,Imperius Curse,1
26606,Exploding Charm,5
26608,Incarcerous Spell,2
26608,Sectumsempra,5
26617,Impediment Jinx,3
26617,Summoning Charm,0
26617,Repello Inimicum,1
26618,Unlocking Charm,0
26624,Oculus Reparo,0
26624,Memory Charm,3
26639,Water-Making Spell,2
26639,Leg-Locker Curse,1
26651,Revulsion Jinx,5
26651,Killing Curse,4
26651,Cruciatus Curse,5
26656,Wand-Extinguishing Charm,0
26663,Incarcerous Spell,2
26663,Reverse Spell,0
26663,Revulsion Jinx,2
26671,Mending Charm,3
26671,Summoning Charm,2
26671,Engorgement Charm,3
26693,Cruciatus Curse,3
26695,Impediment Jinx,5
26695,Sectumsempra,3
26697,Summoning Charm,4
26697,General Counter-Spell,1
26697,Imperius Curse,2
26707,Stunning Spell,4
26709,Sectumsempra,4
26709,Unlocking Charm,4
26709,Cruciatus Curse,3
26714,Impediment Jinx,3
26714,Vera Verto,0
26714,Repello Inimicum,3
26717,Stunning Spell,0
26717,Launch an object up into the air,2
26723,Revelio Charm,3
26724,Vera Verto,5
26732,Incarcerous Spell,2
26732,Episkey,0
26732,Protego totalum,4
26749,Imperius Curse,4
26749,Muffliato Charm,0
26755,Unlocking Charm,2
26769,Lumos Solem Spell,0
26772,Levitation Charm,5
26772,Protego totalum,0
26776,Revulsion Jinx,2
26780,Wand-Lighting Charm,3
26784,Unlocking Charm,3
26797,Locking Spell,4
26802,Summoning Charm,4
26802,Revelio Charm,4
26802,Reverse Spell,1
26811,Fire-Making Spell,4
26811,Full Body-Bind Curse,4
26815,Episkey,4
26815,Freezing Charm,2
26819,Disarming Charm,0
26821,Spider repelling spell,3
26821,Snake-Vanishing Spell,1
26821,Oppugno Jinx,3
26829,Reverse Spell,3
26829,Protego totalum,0
26829,Episkey,5
26844,Lumos Maxima,2
26848,Freezing Charm,1
26848,Wand-Lighting Charm,4
26848,Full Body-Bind Curse,5
26862,Sectumsempra,0
26865,Muggle-Repelling Charm,2
26865,Shield Charm,1
26865,Launch an object up into the air,5
26875,Fire-Making Spell,2
26875,Water-Making Spell,2
26882,Portus,0
26885,Tickling Charm,2
26885,Vera Verto,1
26885,Lumos Maxima,0
26886,Incarcerous Spell,2
26894,Full Body-Bind Curse,2
26897,Full Body-Bind Curse,2
26897,Brackium Emendo,3
26897,General Counter-Spell,2
26900,Repello Inimicum,0
26900,Slowing Charm,5
26905,Water-Making Spell,1
26919,Salvio hexia,2
26919,Full Body-Bind Curse,4
26919,Reverse Spell,5
26925,Snake-Vanishing Spell,2
26925,Portus,4
26927,Levitation Charm,1
26929,Disarming Charm,5
26929,Full Body-Bind Curse,5
26934,Launch an object up into the air,4
26934,Imperius Curse,1
26934,Revelio Charm,4
26939,Mending Charm,0
26939,Oppugno Jinx,1
26954,Vera Verto,3
26954,Levitation Charm,2
26954,Lumos Solem Spell,2
26957,Sectumsempra,2
26958,Fire-Making Spell,1
26958,Portus,3
26958,Severing Charm,1
26978,Oculus Reparo,4
26978,Engorgement Charm,3
26987,Snake-Vanishing Spell,1
26987,Locomotion Charm,5
26987,Expulso Curse,2
26988,Oppugno Jinx,2
26988,Human Presence Revealing Spell,0
26993,Expulso Curse,3
26993,Spider repelling spell,1
26995,Human Presence Revealing Spell,3
26995,Disarming Charm,3
26995,Snake-Vanishing Spell,1
26998,Stunning Spell,1
27000,Boggart-Banishing Spell,5
27000,Summoning Charm,1
27002,Leg-Locker Curse,4
27004,Wand-Extinguishing Charm,2
27004,Lumos Maxima,3
27006,Human Presence Revealing Spell,4
27006,Oculus Reparo,1
27018,Revelio Charm,4
27018,Salvio hexia,3
27019,Oculus Reparo,0
27019,Protego Maxima,2
27019,Full Body-Bind Curse,0
27032,Leg-Locker Curse,2
27032,Shrinking Charm,4
27032,Freezing Charm,3
27041,Full Body-Bind Curse,5
27041,Killing Curse,3
27043,Piertotum Locomotor,4
27043,Levicorpus,0
27044,Exploding Charm,3
27044,Leg-Locker Curse,5
27044,Oppugno Jinx,1
27056,Launch an object up into the air,0
27059,Spider repelling spell,3
27059,Lumos Solem Spell,2
27059,Oppugno Jinx,0
27063,Stunning Spell,0
27063,Oppugno Jinx,4
27063,Engorgement Charm,0
27069,Shrinking Charm,0
27080,Mending Charm,4
27092,Unlocking Charm,0
27092,Spider repelling spell,2
27094,Snake-Vanishing Spell,1
27094,Tickling Charm,1
27094,Revelio Charm,4
27110,Unlocking Charm,5
27110,Snake Summons Spell,2
27110,Cruciatus Curse,1
27111,Dissendium,2
