ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
47692,Vera Verto
47696,Salvio hexia
47696,Incarcerous Spell
47700,Lumos Maxima
47714,Stunning Spell
47714,Freezing Charm
47731,Leg-Locker Curse
47731,Vera Verto
47737,Salvio hexia
47737,Snake-Vanishing Spell
47749,Vera Verto
47756,Shield Charm
47756,Brackium Emendo
47760,Expulso Curse
47760,Unlocking Charm
47763,Shrinking Charm
47765,Patronus Charm
47785,Patronus Charm
47785,Snake Summons Spell
47790,Dissendium
47790,Launch an object up into the air
47790,Spider repelling spell
47792,Boggart-Banishing Spell
47792,Vera Verto
47792,Peskipiksi Pesternomi
47795,Full Body-Bind Curse
47795,Unlocking Charm
47803,Dissendium
47803,Killing Curse
47808,Memory Charm
47813,Memory Charm
47813,Human Presence Revealing Spell
47813,Lumos Solem Spell
47814,Oculus Reparo
47814,Summoning Charm
47841,Locomotion Charm
47841,Full Body-Bind Curse
47841,Severing Charm
47842,Dissendium
47842,Summoning Charm
47844,Revulsion Jinx
47844,Oppugno Jinx
47848,Launch an object up into the air
47848,Muffliato Charm
47850,Wand-Extinguishing Charm
47850,Blasting Curse
47850,Severing Charm
47851,Protego totalum
47853,Locking Spell
47855,Shield Charm
47855,Episkey
47855,Mending Charm
47860,Levicorpus
47860,Cistem Aperio
47860,Impediment Jinx
47863,Mending Charm
47863,Stunning Spell
47863,Blasting Curse
47864,Incarcerous Spell
47864,Sectumsempra
47865,Snake Summons Spell
47869,Stunning Spell
47870,Mending Charm
47870,Engorgement Charm
47870,Leg-Locker Curse
47873,Blasting Curse
47873,Incarcerous Spell
47873,Salvio hexia
47876,Spider repelling spell
47879,Water-Making Spell
47879,Oppugno Jinx
47879,Salvio hexia
47881,Reverse Spell
47893,Mending Charm
47907,Locomotion Charm
47907,Protego Maxima
47907,Revulsion Jinx
47915,Patronus Charm
47925,Lumos Solem Spell
47925,Levicorpus
47925,Water-Making Spell
47934,Water-Making Spell
47934,Impediment Jinx
47934,Lumos Solem Spell
47936,Lumos Maxima
47939,Locomotion Charm
47939,Summoning Charm
47941,Piertotum Locomotor
47941,Revelio Charm
47941,Summoning Charm
47950,Muffliato Charm
47966,Stunning Spell
47966,Unlocking Charm
47982,Full Body-Bind Curse
47984,Unlocking Charm
48002,Cistem Aperio
48002,Cruciatus Curse
48002,Stunning Spell
48010,Unlocking Charm
48017,Expulso Curse
48037,Piertotum Locomotor
48037,Spider repelling spell
48040,Unlocking Charm
48040,Vera Verto
48040,Cruciatus Curse
48043,Muggle-Repelling Charm
48043,Levitation Charm
48054,Patronus Charm
48054,Leg-Locker Curse
48054,Stunning Spell
48059,Patronus Charm
48059,Cruciatus Curse
48062,Snake Summons Spell
48063,Muggle-Repelling Charm
48063,Launch an object up into the air
48071,Cistem Aperio
48071,Spider repelling spell
48075,Oculus Reparo
48075,Salvio hexia
48075,Mending Charm
48090,Portus
48091,Salvio hexia
48091,Levitation Charm
48091,Patronus Charm
48097,Piertotum Locomotor
48099,Mending Charm
48099,Impediment Jinx
48108,Severing Charm
48108,Leg-Locker Curse
48108,Levitation Charm
48124,General Counter-Spell
48124,Lumos Solem Spell
48124,Oculus Reparo
48126,Incarcerous Spell
48126,Snake Summons Spell
48126,Stunning Spell
48134,Wand-Extinguishing Charm
48134,Boggart-Banishing Spell
48137,Shield Charm
48139,Imperius Curse
48139,Fire-Making Spell
48143,Oppugno Jinx
48143,Fire-Making Spell
48145,Muffliato Charm
48153,Wand-Lighting Charm
48153,Freezing Charm
48154,Brackium Emendo
48167,Locking Spell
48170,Muggle-Repelling Charm
48170,Stunning Spell
48170,Reverse Spell
48174,Engorgement Charm
48180,Blasting Curse
48200,Freezing Charm
48208,Patronus Charm
48208,Full Body-Bind Curse
48208,Water-Making Spell
48210,Snake Summons Spell
48238,Slowing Charm
48238,Summoning Charm
48251,Oculus Reparo
48251,Shrinking Charm
48251,Water-Making Spell
48259,Freezing Charm
48259,Lumos Maxima
48260,Portus
48260,Muffliato Charm
48260,Disarming Charm
48262,Expulso Curse
48262,Disarming Charm
48262,Freezing Charm
48269,Boggart-Banishing Spell
48274,Shield Charm
48278,Snake Summons Spell
48278,Cistem Aperio
48279,Tickling Charm
48279,Shrinking Charm
48279,Memory Charm
48297,Full Body-Bind Curse
48297,Spider repelling spell
48300,Oculus Reparo
48300,Tickling Charm
48311,Leg-Locker Curse
48311,Freezing Charm
48311,Lumos Maxima
48312,Reverse Spell
48313,Shrinking Charm
48313,Wand-Extinguishing Charm
48313,Repello Inimicum
48314,Water-Making Spell
48314,Portus
48315,Engorgement Charm
48315,Impediment Jinx
48315,Slowing Charm
48336,General Counter-Spell
48336,Vera Verto
48339,Engorgement Charm
48339,Repello Inimicum
48339,Sectumsempra
48367,Locking Spell
48376,Lumos Solem Spell
48378,Locomotion Charm
48378,Launch an object up into the air
48378,Fire-Making Spell
48382,Memory Charm
48382,Boggart-Banishing Spell
48382,Exploding Charm
48384,Blasting Curse
48384,Severing Charm
48384,Reverse Spell
48389,Boggart-Banishing Spell
48389,General Counter-Spell
48389,Leg-Locker Curse
48404,Muggle-Repelling Charm
48404,Portus
48405,Boggart-Banishing Spell
48407,Protego totalum
48407,Vera Verto
48407,Levicorpus
48408,Mending Charm
48418,Cruciatus Curse
48418,Blasting Curse
48420,Disarming Charm
48420,Reverse Spell
48420,Shrinking Charm
48424,Slowing Charm
48424,Lumos Maxima
48429,Blasting Curse
48438,Revelio Charm
48438,Levitation Charm
48438,Impediment Jinx
48460,Wand-Lighting Charm
48465,Levicorpus
48465,Spider repelling spell
48465,Vera Verto
48478,Levitation Charm
48478,Locking Spell
48478,Cruciatus Curse
48490,Severing Charm
48490,Episkey
48490,Unlocking Charm
48493,Leg-Locker Curse
48493,Dissendium
48502,Episkey
48502,Freezing Charm
48502,Disarming Charm
48515,Episkey
48515,Muggle-Repelling Charm
48515,Revulsion Jinx
48527,Fire-Making Spell
48543,Disarming Charm
48543,Boggart-Banishing Spell
48544,Slowing Charm
48544,Freezing Charm
48544,Repello Inimicum
48548,Boggart-Banishing Spell
48553,Lumos Solem Spell
48558,Vera Verto
48558,Snake-Vanishing Spell
48572,Snake-Vanishing Spell
48572,Episkey
48575,Boggart-Banishing Spell
48575,Piertotum Locomotor
48609,Cruciatus Curse
48613,Repello Inimicum
48614,Patronus Charm
48614,Revulsion Jinx
48614,Severing Charm
48665,Wand-Lighting Charm
48665,Piertotum Locomotor
48665,Peskipiksi Pesternomi
48667,Shrinking Charm
48667,Protego totalum
48690,Unlocking Charm
48690,Summoning Charm
48691,Memory Charm
48691,Freezing Charm
48691,Engorgement Charm
48692,Levicorpus
48696,Locomotion Charm
48699,Shrinking Charm
48700,Summoning Charm
48701,Blasting Curse
48701,Muffliato Charm
48706,General Counter-Spell
48706,Repello Inimicum
48706,Oculus Reparo
48714,Incarcerous Spell
48714,Full Body-Bind Curse
48716,Slowing Charm
48716,Locking Spell
48716,Impediment Jinx
48724,Locomotion Charm
48730,Muffliato Charm
48730,Stunning Spell
48732,Blasting Curse
48734,Oculus Reparo
48746,Spider repelling spell
48746,Launch an object up into the air
48756,Leg-Locker Curse
48756,Wand-Extinguishing Charm
48762,Vera Verto
48768,Blasting Curse
48768,Killing Curse
48780,Lumos Solem Spell
48780,Revelio Charm
48780,Oppugno Jinx
48782,Muggle-Repelling Charm
48782,Leg-Locker Curse
48782,Disarming Charm
48790,Snake-Vanishing Spell
48831,Brackium Emendo
48831,Freezing Charm
48831,Reverse Spell
48834,Stunning Spell
48834,Freezing Charm
48834,Engorgement Charm
48841,Slowing Charm
48846,Tickling Charm
48846,Oculus Reparo
48861,Memory Charm
48865,Protego totalum
48866,Disarming Charm
48873,General Counter-Spell
48873,Sectumsempra
48877,Wand-Extinguishing Charm
48877,Salvio hexia
48887,Brackium Emendo
48887,Fire-Making Spell
48892,Engorgement Charm
48892,Incarcerous Spell
48894,Shield Charm
48894,Salvio hexia
48894,Brackium Emendo
48898,Lumos Maxima
48898,Piertotum Locomotor
48898,Shrinking Charm
48905,Peskipiksi Pesternomi
48921,Muffliato Charm
48921,Muggle-Repelling Charm
48921,Slowing Charm
48927,Tickling Charm
48936,Piertotum Locomotor
48936,Portus
48949,Oculus Reparo
48960,Summoning Charm
48960,Reverse Spell
48960,Patronus Charm
48965,Full Body-Bind Curse
48965,Human Presence Revealing Spell
48972,Salvio hexia
48972,Reverse Spell
48978,Mending Charm
48978,Stunning Spell
48978,Brackium Emendo
48985,Incarcerous Spell
48985,Unlocking Charm
48996,Revulsion Jinx
48996,Mending Charm
49012,Repello Inimicum
49012,Protego totalum
49016,Revulsion Jinx
49036,Boggart-Banishing Spell
49037,Wand-Lighting Charm
49037,Unlocking Charm
49054,Protego Maxima
49054,Fire-Making Spell
49054,Exploding Charm
49057,Wand-Extinguishing Charm
49073,Episkey
49073,Wand-Extinguishing Charm
49078,Oppugno Jinx
49087,Oppugno Jinx
49087,Snake-Vanishing Spell
49089,Sectumsempra
49089,Protego totalum
49095,Blasting Curse
49095,Lumos Maxima
49095,Wand-Lighting Charm
49099,Snake Summons Spell
49099,Mending Charm
49099,Blasting Curse
49100,Brackium Emendo
49100,Stunning Spell
49100,Blasting Curse
49101,Muggle-Repelling Charm
49101,Disarming Charm
49101,Water-Making Spell
49104,Memory Charm
49109,Lumos Solem Spell
49113,Lumos Maxima
49114,Launch an object up into the air
49121,Portus
49126,Leg-Locker Curse
49139,Spider repelling spell
49169,Muffliato Charm
49178,Expulso Curse
49178,Patronus Charm
49180,Repello Inimicum
49180,Imperius Curse
49185,Levicorpus
49186,Repello Inimicum
49187,Shrinking Charm
49187,Summoning Charm
49187,Imperius Curse
49188,Locking Spell
49188,Exploding Charm
49188,Levicorpus
49194,Levitation Charm
49194,Shrinking Charm
49194,Portus
49208,Muffliato Charm
49209,Wand-Lighting Charm
49209,Repello Inimicum
49215,Wand-Lighting Charm
49215,Locomotion Charm
49220,Incarcerous Spell
49220,Wand-Lighting Charm
49220,Patronus Charm
49233,Lumos Maxima
49233,Impediment Jinx
49236,Protego totalum
49253,General Counter-Spell
49253,Wand-Extinguishing Charm
49253,Wand-Lighting Charm
49254,Protego Maxima
49254,Piertotum Locomotor
49254,Levicorpus
49262,Shrinking Charm
49262,Episkey
49262,Revelio Charm
49281,Portus
49284,Incarcerous Spell
49284,Spider repelling spell
49288,Blasting Curse
49288,Killing Curse
49288,Tickling Charm
49304,Leg-Locker Curse
49304,Expulso Curse
49304,General Counter-Spell
49307,Protego Maxima
49318,Imperius Curse
49319,Snake-Vanishing Spell
49319,Portus
49319,Launch an object up into the air
49321,Blasting Curse
49321,Full Body-Bind Curse
49324,Stunning Spell
49338,Summoning Charm
49346,Water-Making Spell
49346,General Counter-Spell
49347,Oppugno Jinx
49347,Severing Charm
49349,Piertotum Locomotor
49376,Fire-Making Spell
49376,Cistem Aperio
49376,Human Presence Revealing Spell
49380,Summoning Charm
49380,Expulso Curse
49392,Boggart-Banishing Spell
49392,Protego totalum
49393,Severing Charm
49416,Shield Charm
49418,Incarcerous Spell
49419,Portus
49420,Boggart-Banishing Spell
49420,Shield Charm
49420,Leg-Locker Curse
49423,Incarcerous Spell
49423,Oppugno Jinx
49423,Protego Maxima
49424,Salvio hexia
49424,Piertotum Locomotor
49424,Mending Charm
49426,Human Presence Revealing Spell
49426,Blasting Curse
49426,Brackium Emendo
49430,Episkey
49430,Peskipiksi Pesternomi
49431,Sectumsempra
49431,Incarcerous Spell
49431,Engorgement Charm
49436,Fire-Making Spell
49436,Unlocking Charm
49436,Incarcerous Spell
49437,Vera Verto
49437,Levicorpus
49440,Exploding Charm
49440,Portus
49452,Vera Verto
49452,Impediment Jinx
49452,Salvio hexia
49474,Freezing Charm
49474,Wand-Extinguishing Charm
49474,Shrinking Charm
49481,Disarming Charm
49481,Revelio Charm
49498,Cruciatus Curse
49498,Disarming Charm
49498,Cistem Aperio
49499,Locomotion Charm
49499,Oppugno Jinx
49502,Lumos Maxima
49502,Full Body-Bind Curse
49520,Tickling Charm
49520,Snake Summons Spell
49520,Repello Inimicum
49521,Killing Curse
49521,Locking Spell
49521,Revulsion Jinx
49524,Locking Spell
49524,Dissendium
49524,Blasting Curse
49527,Sectumsempra
49527,Engorgement Charm
49528,General Counter-Spell
49528,Shield Charm
49532,Impediment Jinx
49532,Imperius Curse
49538,General Counter-Spell
49538,Exploding Charm
49538,Cruciatus Curse
49543,Wand-Extinguishing Charm
49543,Snake Summons Spell
49543,Spider repelling spell
49546,Portus
49546,Wand-Extinguishing Charm
49551,Exploding Charm
49551,Disarming Charm
49551,Protego Maxima
49581,Episkey
49581,Protego Maxima
49584,Dissendium
49584,Severing Charm
49584,Piertotum Locomotor
49590,Fire-Making Spell
49611,Boggart-Banishing Spell
49611,Incarcerous Spell
49611,Slowing Charm
49613,Exploding Charm
49615,Cistem Aperio
49615,Cruciatus Curse
49615,Lumos Solem Spell
49638,Boggart-Banishing Spell
49638,Locomotion Charm
49643,Severing Charm
49643,Shrinking Charm
49643,Piertotum Locomotor
49644,Slowing Charm
49646,Slowing Charm
49646,Cruciatus Curse
49646,Killing Curse
49654,Episkey
49654,Expulso Curse
49655,Boggart-Banishing Spell
49655,Reverse Spell
49655,Blasting Curse
49660,Locking Spell
49660,Exploding Charm
49660,Freezing Charm
49663,Peskipiksi Pesternomi
49666,Protego Maxima
49666,Sectumsempra
49668,Unlocking Charm
49668,Revulsion Jinx
49676,Freezing Charm
49684,Expulso Curse
49684,Protego totalum
49687,Snake Summons Spell
49694,Lumos Solem Spell
49701,Levicorpus
49712,Killing Curse
49716,Sectumsempra
49718,Launch an object up into the air
49719,Levitation Charm
49719,Lumos Solem Spell
49719,Incarcerous Spell
49733,Launch an object up into the air
49733,Reverse Spell
49733,Cistem Aperio
49750,Muffliato Charm
49765,Muffliato Charm
49765,Portus
49765,Mending Charm
49773,Human Presence Revealing Spell
49773,Freezing Charm
49773,Shrinking Charm
49793,Shield Charm
49793,Engorgement Charm
49793,Tickling Charm
49798,Protego totalum
49798,Engorgement Charm
49798,Repello Inimicum
49824,Lumos Solem Spell
49824,Slowing Charm
49824,Cistem Aperio
49827,Salvio hexia
49849,Patronus Charm
49849,Piertotum Locomotor
49849,Fire-Making Spell
49856,Disarming Charm
49856,Peskipiksi Pesternomi
49859,Cruciatus Curse
49859,Snake Summons Spell
49859,Full Body-Bind Curse
49862,Reverse Spell
49875,Revelio Charm
49875,Slowing Charm
49875,Oculus Reparo
49877,Unlocking Charm
49877,Peskipiksi Pesternomi
49878,Imperius Curse
49878,Piertotum Locomotor
49878,Launch an object up into the air
49883,Shield Charm
49883,Dissendium
49883,Severing Charm
49893,Episkey
49893,Unlocking Charm
49893,Engorgement Charm
49896,Stunning Spell
49896,Levicorpus
49896,Cistem Aperio
49900,Revelio Charm
49902,Levicorpus
49902,Snake-Vanishing Spell
49909,Cruciatus Curse
49909,Peskipiksi Pesternomi
49921,Locking Spell
49921,Summoning Charm
49921,Muggle-Repelling Charm
49924,Oculus Reparo
49927,Protego Maxima
49927,Spider repelling spell
49927,Shrinking Charm
49934,Unlocking Charm
49938,Mending Charm
49938,Salvio hexia
49938,Brackium Emendo
49939,Freezing Charm
49940,Dissendium
49940,Vera Verto
49954,Engorgement Charm
49962,Cruciatus Curse
49962,Human Presence Revealing Spell
49963,Protego totalum
49963,Mending Charm
49963,Incarcerous Spell
49965,Lumos Maxima
49966,Unlocking Charm
49966,Killing Curse
49966,Fire-Making Spell
49970,Locomotion Charm
49988,Muggle-Repelling Charm
49993,Incarcerous Spell
49993,Freezing Charm
49993,Cistem Aperio
50021,Muffliato Charm
50031,Lumos Solem Spell
50036,Unlocking Charm
50036,Muggle-Repelling Charm
50036,Memory Charm
50039,Revulsion Jinx
50048,Patronus Charm
50061,Oculus Reparo
50066,Piertotum Locomotor
50066,Vera Verto
50066,Brackium Emendo
50074,Protego totalum
50074,Spider repelling spell
50074,Impediment Jinx
50085,Leg-Locker Curse
50085,Cruciatus Curse
50096,Mending Charm
50096,Exploding Charm
50096,Salvio hexia
50099,Oculus Reparo
50099,Shrinking Charm
50099,Leg-Locker Curse
50106,Exploding Charm
50106,Patronus Charm
50110,Engorgement Charm
50110,Lumos Maxima
50110,Sectumsempra
50114,Expulso Curse
50118,Summoning Charm
50118,Brackium Emendo
50133,Wand-Lighting Charm
50138,Engorgement Charm
50138,Shield Charm
50138,Leg-Locker Curse
50139,Oppugno Jinx
50139,Revulsion Jinx
50139,Repello Inimicum
50156,Expulso Curse
50156,Snake-Vanishing Spell
50156,Snake Summons Spell
50163,General Counter-Spell
50166,Reverse Spell
50166,Incarcerous Spell
50187,Snake-Vanishing Spell
50189,Muggle-Repelling Charm
50209,Expulso Curse
50209,Human Presence Revealing Spell
50210,Portus
50218,Blasting Curse
50225,Spider repelling spell
50225,Portus
50225,Levicorpus
50243,Protego Maxima
50248,Reverse Spell
50248,Tickling Charm
50248,Brackium Emendo
50249,Fire-Making Spell
50249,Memory Charm
50267,Leg-Locker Curse
50271,Impediment Jinx
50271,Memory Charm
50271,Sectumsempra
50272,Stunning Spell
50273,Cistem Aperio
50305,Water-Making Spell
50305,Disarming Charm
50306,Leg-Locker Curse
50310,Full Body-Bind Curse
50310,Shrinking Charm
50310,Dissendium
50313,Killing Curse
50315,Wand-Lighting Charm
50327,Disarming Charm
50327,Exploding Charm
50327,Locking Spell
50342,Patronus Charm
50342,Shield Charm
50342,Oppugno Jinx
50367,Patronus Charm
50385,General Counter-Spell
50385,Full Body-Bind Curse
50385,Expulso Curse
50387,Muggle-Repelling Charm
50387,Protego Maxima
50393,Engorgement Charm
50408,Engorgement Charm
50408,Locomotion Charm
50411,Revulsion Jinx
50411,Portus
50411,General Counter-Spell
50414,Oppugno Jinx
50414,Boggart-Banishing Spell
50414,Severing Charm
50418,Oculus Reparo
50421,Wand-Lighting Charm
50421,Salvio hexia
50421,Shield Charm
50435,Wand-Extinguishing Charm
50435,Exploding Charm
50435,Repello Inimicum
50443,Peskipiksi Pesternomi
50456,Imperius Curse
50456,Reverse Spell
50456,Memory Charm
50469,Boggart-Banishing Spell
50469,Unlocking Charm
50476,Memory Charm
50484,Brackium Emendo
50491,Sectumsempra
50508,Spider repelling spell
50508,Disarming Charm
50514,Memory Charm
50514,Freezing Charm
50541,Oppugno Jinx
50541,Fire-Making Spell
50546,Fire-Making Spell
50563,Oppugno Jinx
50563,Wand-Extinguishing Charm
50563,Revulsion Jinx
50570,Expulso Curse
50570,Shield Charm
50570,Dissendium
50573,Levitation Charm
50573,Memory Charm
50573,Slowing Charm
50600,Revelio Charm
50600,Locomotion Charm
50604,Lumos Maxima
50604,Imperius Curse
50612,Wand-Extinguishing Charm
50612,Protego totalum
50614,Expulso Curse
50625,Mending Charm
50633,Expulso Curse
50633,Levitation Charm
50655,Blasting Curse
50655,Shield Charm
50655,Impediment Jinx
50656,Dissendium
50658,Lumos Solem Spell
50658,Reverse Spell
50662,Summoning Charm
50662,Launch an object up into the air
50666,Full Body-Bind Curse
50666,Locomotion Charm
50666,Unlocking Charm
50671,Cistem Aperio
50671,Incarcerous Spell
50671,Reverse Spell
50693,Wand-Extinguishing Charm
50693,Killing Curse
50706,Patronus Charm
50706,Expulso Curse
50706,Spider repelling spell
50721,Patronus Charm
50721,Full Body-Bind Curse
50721,Vera Verto
50724,Oculus Reparo
50724,Stunning Spell
50724,Cruciatus Curse
50731,Locomotion Charm
50731,Snake-Vanishing Spell
50737,Incarcerous Spell
50737,Human Presence Revealing Spell
50739,Revulsion Jinx
50739,Reverse Spell
50739,Spider repelling spell
50744,Levicorpus
