ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
53423,0,1
41601,3,2
61897,4,1
21373,0,2
80049,3,1
76304,5,2
90580,2,2
92545,2,0
79860,2,2
27485,3,2
48078,1,1
78571,4,2
14310,3,2
99097,5,2
11946,2,0
57088,4,1
68550,5,2
67502,5,2
72759,4,0
58707,2,2
51235,5,0
43759,2,1
21786,0,2
28131,3,1
84864,5,2
36169,4,2
78384,1,1
345,0,2
17111,5,2
