ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
96616,5,0
50470,2,2
7673,1,1
15178,0,2
3180,3,2
37939,5,2
60295,2,2
93136,5,1
19264,2,0
48428,4,0
18822,3,2
4792,1,1
31527,3,2
25832,5,1
76900,5,0
21728,2,2
88209,1,1
58215,2,2
70375,0,1
31438,3,1
16505,0,2
84886,1,2
52816,2,1
36566,2,2
61440,2,2
84508,2,1
71553,2,2
1328,4,1
