ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
49172,5,1
34930,0,2
72677,0,2
11235,3,1
44142,5,0
63642,3,2
87103,2,2
99416,3,1
68793,3,2
54074,3,2
70352,0,1
3907,1,1
4020,2,2
10559,2,1
23285,4,2
47056,4,1
55991,3,1
9137,0,2
25374,1,2
37502,2,0
10374,0,2
27088,5,2
55142,4,1
16032,0,2
7676,3,2
46020,1,0
30062,0,2
