ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
34651,1,False
10384,1,False
41592,0,False
29936,1,False
22175,5,False
26730,5,False
7155,0,False
33958,5,False
78390,3,False
85303,5,False
46019,2,False
29223,3,False
72553,2,False
86875,0,False
59421,3,False
41966,2,False
97376,0,False
41900,3,False
92162,5,False
43542,2,False
56548,3,False
49475,2,False
98633,2,False
