ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
48530,5,False
48422,0,False
12875,0,False
27138,0,False
98423,5,False
33598,1,False
63452,5,False
5561,1,False
19276,5,False
58276,5,False
6876,0,False
5447,2,False
66252,1,False
61035,1,False
96638,5,False
50181,2,False
46153,5,False
58596,0,False
88475,0,False
65283,1,False
57630,5,False
86047,2,False
94873,2,False
55372,2,False
68129,5,False
40012,3,False
