ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
71942,0,False
32754,0,False
52456,5,False
41910,3,False
54889,3,False
88020,0,False
28947,3,False
77467,2,False
86363,2,False
27699,0,False
71030,0,False
16002,5,False
75016,5,False
22975,0,False
77889,0,False
73347,0,False
27947,2,False
20943,1,False
68530,1,False
48267,3,False
85475,3,False
91400,3,False
44053,3,False
42322,5,False
52459,0,False
