ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
63331,1,False
25537,1,False
23965,3,False
61853,3,False
97603,1,False
5116,0,False
20424,5,False
83778,0,False
15166,3,False
81510,5,False
33885,3,False
57122,3,False
23533,0,False
45923,3,False
88753,2,False
27181,3,False
32800,1,False
77109,3,False
51359,5,False
33959,1,False
17809,5,False
61680,0,False
70781,0,False
87671,3,False
21072,1,False
