ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
46792,2,0
62985,2,1
20567,3,0
10688,3,2
26920,0,2
23877,2,0
83899,3,2
92069,0,2
67420,4,1
55189,4,0
67905,5,1
98331,0,2
63145,1,2
25466,1,1
48001,1,1
69149,5,0
182,4,2
31439,2,1
84232,0,2
18881,1,1
15934,4,2
36464,1,2
21113,0,2
14007,3,0
407,4,2
64160,2,1
53901,1,2
61685,2,2
4903,1,2
7697,0,1
