ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
21397,Gorgon,None,20,69,20
21401,BattleDwarf,None,32,71,42
21407,Lich,None,96,39,71
21410,DendroidGuard,None,37,92,19
21418,Crusader,None,30,68,1
21421,WolfRaider,None,63,92,52
21424,NagaQueen,None,54,5,97
21434,Familiar,None,6,86,41
21441,Roc,None,47,73,68
21443,Skeleton,None,94,99,74
21459,Cavalier,None,79,26,72
21463,BlackDragon,None,40,62,17
21468,Familiar,None,31,93,59
21469,Rogue,None,16,54,28
21475,Nomad,None,48,74,31
21477,Demon,None,56,73,91
21482,WarUnicorn,None,8,3,71
21483,Giant,None,36,73,85
21495,Beholder,None,9,67,53
21496,RustDragon,None,45,58,32
21503,EarthElemental,None,45,96,32
21505,Gorgon,None,62,60,30
21509,Crusader,None,75,39,17
21512,Hobgoblin,None,20,27,6
21516,ObsidianGargoyle,None,71,43,5
21520,Skeleton,None,8,43,30
21539,Archangel,None,27,29,5
21554,Sprite,None,40,86,57
21561,Pikeman,None,85,94,45
21567,Halfling,None,27,31,37
21568,PitFiend,None,41,47,99
21582,Archangel,None,74,24,55
21586,Peasant,None,27,3,79
21590,Phoenix,None,88,45,99
21598,Archer,None,44,54,20
21617,RustDragon,None,91,64,64
21630,RustDragon,None,76,78,86
21641,ArchDevil,None,10,53,63
21644,BlackKnight,None,78,36,88
21650,RedDragon,None,90,16,77
21651,Beholder,None,76,74,24
21653,Archer,None,31,75,57
21655,MagicElemental,None,64,8,53
21677,Genie,None,96,77,43
21686,SerpentFly,None,28,92,43
21690,Vampire,None,83,85,28
21694,Gog,None,43,50,55
21700,Behemoth,None,50,24,37
21705,ArchMage,None,50,46,36
21707,Imp,None,36,1,74
21708,PitLord,None,9,31,68
21720,Sprite,None,17,80,58
21723,GoldDragon,None,43,90,87
21734,Skeleton,None,12,14,17
21742,PitFiend,None,75,35,4
21749,Orc,None,79,12,58
21766,Zealot,None,43,5,60
21773,Mummy,None,58,31,53
21776,CrystalDragon,None,95,24,65
21786,StoneGargoyle,None,35,83,53
21793,IronGolem,None,31,78,93
21796,Wyvern,None,18,60,29
21798,SerpentFly,None,63,80,69
21802,WarUnicorn,None,12,7,87
21803,ArchMage,None,4,61,11
21806,VampireLord,None,27,96,94
21810,Naga,None,71,86,90
21815,Familiar,None,62,20,49
21825,Goblin,None,27,21,45
21828,MasterGenie,None,29,94,7
21844,Cavalier,None,25,72,40
21853,Nomad,None,34,16,40
21863,Sharpshooter,None,7,15,77
21868,WyvernMonarch,None,88,76,55
21870,Boar,None,96,53,68
21871,Swordsman,None,31,16,99
21872,Phoenix,None,35,27,79
21877,StormElemental,None,27,56,85
21880,Pegasus,None,38,76,79
21884,Cerberus,None,30,21,47
21886,FaerieDragon,None,48,17,49
21891,Crusader,None,94,30,72
21907,AirElemental,None,56,28,62
21916,Troll,None,77,45,61
21922,Rogue,None,45,89,93
21934,Efreet,None,28,81,98
21936,Hydra,None,95,76,64
21938,Harpy,None,17,59,35
21944,Boar,None,23,97,59
21950,IceElemental,None,19,83,69
21953,FireElemental,None,24,64,100
21957,WolfRaider,None,38,12,78
21959,DendroidSoldier,None,63,1,30
21967,Ogre,None,44,88,12
21969,Behemoth,None,97,30,11
21972,DiamondGolem,None,42,59,81
21973,DreadKnight,None,98,93,44
21974,Sharpshooter,None,63,31,4
21977,Vampire,None,86,17,50
21980,ObsidianGargoyle,None,70,9,65
21983,AncientBehemoth,None,60,9,55
21988,DreadKnight,None,54,80,15
21990,WolfRaider,None,46,35,42
21998,GreaterBasilisk,None,14,83,39
22006,DiamondGolem,None,77,29,80
22010,Thunderbird,None,45,19,3
22013,AirElemental,None,4,24,81
22020,EarthElemental,None,28,68,100
22033,Efreet,None,81,73,43
22034,BlackKnight,None,4,75,19
22060,Lizardman,None,51,61,60
22063,PitLord,None,56,11,98
22071,WaterElemental,None,97,90,94
22085,VampireLord,None,93,78,31
22088,PitFiend,None,33,43,34
22090,VampireLord,None,77,34,29
22098,ObsidianGargoyle,None,93,13,48
22100,BattleDwarf,None,66,7,83
22104,Peasant,None,9,89,100
22118,Centaur,None,28,1,18
22120,FireElemental,None,26,18,95
22127,Ogre,None,20,80,16
22141,Orc,None,64,79,6
22145,Gog,None,53,89,36
22151,Cavalier,None,32,2,73
22153,InfernalTroglodyte,None,26,74,8
22157,GreenDragon,None,39,46,60
22159,ArchMage,None,51,42,24
22161,WolfRider,None,31,24,16
22164,Wraith,None,51,32,14
22165,RedDragon,None,43,12,41
22181,MinotaurKing,None,78,72,59
22184,Efreet,None,90,37,82
22206,Champion,None,8,52,79
22211,WalkingDead,None,81,90,94
22229,MinotaurKing,None,53,78,41
22231,Hydra,None,5,88,18
22232,Gnoll,None,53,84,91
22250,Gremlin,None,35,67,73
22251,Enchanter,None,25,66,17
22263,GreenDragon,None,74,75,30
22269,Naga,None,14,84,36
22275,WalkingDead,None,67,4,68
22287,Vampire,None,96,82,80
22291,MightyGorgon,None,57,98,66
22300,Basilisk,None,47,50,27
22302,Roc,None,72,95,38
22311,SilverPegasus,None,82,98,13
22314,NagaQueen,None,27,77,49
22318,Ogre,None,45,58,49
22319,Gorgon,None,18,83,71
22321,Efreet,None,72,9,31
22322,GrandElf,None,87,20,30
22326,Familiar,None,64,47,36
22328,Troll,None,15,29,54
22331,Pixie,None,49,69,20
22333,Sharpshooter,None,66,1,35
22338,Mage,None,93,29,69
22343,NagaQueen,None,94,45,33
22349,Cyclops,None,98,64,48
22358,ChaosHydra,None,41,67,75
22363,WoodElf,None,47,97,48
22365,WolfRider,None,36,64,72
22366,MinotaurKing,None,49,68,39
22371,PsychicElemental,None,8,94,66
22379,Centaur,None,77,59,20
22389,Wyvern,None,47,20,7
22402,WolfRider,None,83,84,79
22404,CentaurCaptain,None,59,88,43
22408,MagicElemental,None,97,25,23
22409,GnollMarauder,None,49,49,92
22411,GoldDragon,None,26,1,49
22420,ArchDevil,None,38,57,29
22424,Thunderbird,None,7,77,96
22426,Gnoll,None,92,19,46
22435,Centaur,None,42,85,48
22437,Monk,None,76,95,31
22450,CrystalDragon,None,60,63,57
22456,DreadKnight,None,45,61,79
22457,Peasant,None,18,45,19
22461,Wyvern,None,36,51,94
22463,Cyclops,None,5,72,9
22467,Orc,None,9,38,96
22473,CrystalDragon,None,13,29,93
22495,GoldDragon,None,8,95,66
22498,EvilEye,None,50,45,55
22510,Boar,None,27,23,82
22526,Swordsman,None,60,14,82
22538,FireElemental,None,94,11,41
22541,StormElemental,None,63,21,100
22545,MedusaQueen,None,73,45,99
22550,WolfRider,None,46,34,64
22552,Pixie,None,71,40,35
22560,Gnoll,None,3,12,86
22572,ArchDevil,None,73,64,57
22576,Lich,None,9,81,60
22577,AncientBehemoth,None,71,72,30
22579,MasterGremlin,None,38,28,53
22589,CyclopsKing,None,43,99,96
22590,OgreMage,None,82,2,44
22592,Devil,None,22,20,9
22593,Pikeman,None,85,36,94
22596,MedusaQueen,None,65,67,18
22603,Crusader,None,4,12,80
22627,SkeletonWarrior,None,62,10,92
22630,Devil,None,11,22,55
22636,Gorgon,None,6,73,83
22639,Magog,None,75,2,37
22662,Wight,None,73,96,46
22663,Gremlin,None,24,83,21
22666,AzureDragon,None,97,16,90
22669,Medusa,None,77,28,8
22685,Unicorn,None,68,64,80
22692,Beholder,None,34,13,58
22700,VampireLord,None,1,27,3
22711,ChaosHydra,None,87,58,3
22716,WoodElf,None,22,47,88
22723,RustDragon,None,74,49,42
22724,Harpy,None,42,87,70
22725,Firebird,None,40,49,94
22733,Gog,None,91,27,12
22739,Monk,None,27,41,35
22741,Crusader,None,49,7,47
22751,Gorgon,None,67,85,56
22768,Archer,None,74,7,9
22774,Peasant,None,12,34,71
22796,Troll,None,75,19,40
22824,Lizardman,None,15,24,68
22827,GreaterBasilisk,None,56,95,58
22831,DiamondGolem,None,79,99,29
22835,Wraith,None,49,70,39
22841,Angel,None,65,81,49
22846,Marksman,None,46,7,24
22858,Titan,None,87,7,66
22868,PitLord,None,81,67,46
22878,Monk,None,85,99,54
22885,Harpy,None,54,42,62
22888,GnollMarauder,None,42,35,82
22892,Centaur,None,11,23,4
22899,WoodElf,None,94,15,9
22901,Harpy,None,48,24,15
22917,Lizardman,None,16,35,12
22926,Beholder,None,13,56,95
22932,FaerieDragon,None,35,2,54
22936,EnergyElemental,None,3,90,44
22937,PsychicElemental,None,27,81,87
22939,Harpy,None,48,49,52
22941,MedusaQueen,None,85,23,63
22945,WolfRider,None,13,48,83
22951,OrcChieftain,None,22,61,69
22964,Monk,None,85,96,88
22968,Lich,None,64,76,94
22974,Magog,None,10,59,92
22983,Hobgoblin,None,71,27,84
22986,Halberdier,None,95,58,82
22987,Manticore,None,62,94,3
22995,Swordsman,None,84,88,6
22999,WoodElf,None,54,70,53
23002,EfreetSultan,None,16,25,29
23039,Goblin,None,93,15,30
23042,WalkingDead,None,51,8,81
23047,Crusader,None,13,15,13
23071,ArchDevil,None,82,41,65
23076,GrandElf,None,39,88,40
23080,Wyvern,None,22,1,55
23082,Harpy,None,32,23,81
23085,WolfRider,None,74,91,87
23092,EarthElemental,None,80,86,74
23110,WarUnicorn,None,6,58,51
23119,Efreet,None,31,58,25
23120,RedDragon,None,5,67,70
23130,Medusa,None,46,89,74
23136,Naga,None,60,49,37
23141,Dwarf,None,34,29,4
23142,Archer,None,52,92,32
23144,EnergyElemental,None,59,85,38
23152,Sprite,None,53,21,28
23155,HarpyHag,None,16,42,79
23158,Genie,None,66,67,90
23162,RoyalGriffin,None,46,2,48
23175,Naga,None,96,85,65
23185,Zealot,None,9,94,25
23186,EnergyElemental,None,60,18,67
23188,Troglodyte,None,63,35,84
23195,RedDragon,None,1,44,44
23201,Lizardman,None,24,83,60
23202,MedusaQueen,None,13,3,57
23204,Scorpicore,None,54,2,71
23205,Phoenix,None,81,46,4
23214,GreaterBasilisk,None,51,37,58
23215,AirElemental,None,85,37,12
23218,Sprite,None,11,8,80
23219,DendroidSoldier,None,60,19,72
23229,Ogre,None,11,96,62
23237,Angel,None,39,98,83
23239,CentaurCaptain,None,44,64,51
23247,Roc,None,33,42,51
23252,ArchDevil,None,74,11,52
23263,Boar,None,26,83,34
23267,Monk,None,13,26,7
23273,Medusa,None,59,75,17
23282,Beholder,None,91,38,70
23291,Monk,None,92,69,85
23303,Titan,None,8,14,55
23304,GnollMarauder,None,84,23,8
23306,GoldDragon,None,93,16,62
23308,Troll,None,92,100,82
23313,MedusaQueen,None,81,2,86
23315,Gremlin,None,88,82,95
23317,SilverPegasus,None,28,47,100
23322,RoyalGriffin,None,83,27,36
23324,Firebird,None,34,63,14
23330,Cavalier,None,84,42,26
23338,DiamondGolem,None,55,98,59
23341,Wyvern,None,6,75,1
23344,EfreetSultan,None,19,6,37
23346,Gog,None,39,45,88
23357,MinotaurKing,None,64,21,86
23360,BattleDwarf,None,32,23,85
23364,FireElemental,None,67,35,87
23365,GoldGolem,None,43,33,88
23367,IronGolem,None,1,62,90
23369,Gorgon,None,55,90,77
23372,Cavalier,None,16,42,59
23376,AzureDragon,None,41,95,91
23388,MagicElemental,None,41,66,74
23389,CentaurCaptain,None,71,29,7
23398,Halfling,None,46,53,50
23409,Gorgon,None,22,61,7
23411,Rogue,None,66,78,61
23415,Swordsman,None,81,66,92
23419,HornedDemon,None,18,88,17
23420,Rogue,None,55,22,56
23423,Beholder,None,77,56,69
23424,WoodElf,None,88,27,50
23425,Sharpshooter,None,49,74,4
23426,Griffin,None,21,88,79
23435,SerpentFly,None,43,1,83
23443,WaterElemental,None,38,22,9
23455,EarthElemental,None,64,53,3
23463,HellHound,None,47,54,10
23474,Peasant,None,37,70,73
23484,WolfRider,None,15,18,29
23490,MinotaurKing,None,38,94,74
23492,Peasant,None,78,20,92
23493,PsychicElemental,None,88,26,23
23505,Giant,None,97,8,52
23510,HarpyHag,None,1,76,75
23511,Roc,None,17,76,65
23512,MasterGremlin,None,89,97,64
23514,InfernalTroglodyte,None,33,10,1
23519,BoneDragon,None,60,42,97
23527,Unicorn,None,10,52,57
23530,Unicorn,None,56,27,89
23535,Angel,None,28,25,19
23557,Phoenix,None,71,50,35
23560,Gog,None,30,39,32
23570,Angel,None,86,52,45
23576,Wight,None,99,53,16
23581,GoldDragon,None,41,4,54
23584,Wraith,None,75,87,21
23590,Archangel,None,59,56,64
23592,Halberdier,None,33,42,96
23596,Ogre,None,26,18,66
23602,Archangel,None,90,57,68
23603,Devil,None,65,43,41
23611,EarthElemental,None,68,31,95
23613,Harpy,None,87,75,87
23619,Behemoth,None,38,58,92
23621,Halfling,None,48,84,81
23624,RustDragon,None,69,85,43
23627,Marksman,None,10,95,50
23628,EvilEye,None,59,87,1
23629,FireElemental,None,94,27,49
23630,Pikeman,None,9,65,8
23639,Gnoll,None,96,56,8
23650,SkeletonWarrior,None,60,25,94
23651,Dwarf,None,90,87,40
23661,GoldGolem,None,48,83,27
23665,Mummy,None,77,33,6
23668,HellHound,None,32,49,49
23669,Sprite,None,12,62,18
23678,GoldDragon,None,11,47,59
23680,Griffin,None,31,6,70
23687,CyclopsKing,None,18,85,65
23692,ArchMage,None,6,24,99
23699,DreadKnight,None,50,82,6
23701,Basilisk,None,79,88,44
23702,Demon,None,64,54,14
23710,BoneDragon,None,22,84,88
23713,MightyGorgon,None,73,13,56
23717,Behemoth,None,38,21,16
23719,Ogre,None,85,5,51
23723,Imp,None,47,78,8
23736,RustDragon,None,46,99,9
23748,WoodElf,None,37,94,60
23749,CyclopsKing,None,52,93,89
23755,Wyvern,None,7,50,90
23757,Dwarf,None,33,13,87
23760,PitFiend,None,10,59,37
23765,Vampire,None,81,28,1
23767,RustDragon,None,65,95,78
23773,Boar,None,59,22,28
23784,Troll,None,75,86,13
23787,Halfling,None,96,82,29
23790,BattleDwarf,None,43,68,78
23791,Pikeman,None,70,76,76
23793,GrandElf,None,47,9,15
23801,Nomad,None,33,12,24
23808,Archangel,None,44,9,77
23811,AirElemental,None,56,38,43
23816,MinotaurKing,None,52,37,83
23824,Unicorn,None,58,8,2
23828,Beholder,None,6,66,34
23831,Gog,None,28,89,40
23835,Archangel,None,41,78,34
23836,FireElemental,None,85,92,62
23837,Griffin,None,5,69,98
23841,FireElemental,None,69,86,92
23849,RoyalGriffin,None,55,51,84
23850,BattleDwarf,None,60,85,20
23852,MagicElemental,None,4,31,78
23858,Wyvern,None,50,59,93
23859,ObsidianGargoyle,None,29,66,19
23864,Peasant,None,83,34,78
23870,Familiar,None,67,88,86
23883,Thunderbird,None,11,61,6
23889,MedusaQueen,None,17,85,70
23892,Pegasus,None,88,91,94
23896,FaerieDragon,None,58,53,93
23903,Vampire,None,96,76,72
23907,Demon,None,10,86,59
23915,Mage,None,28,13,78
23919,Halberdier,None,39,25,47
23925,Pegasus,None,78,63,69
23926,HornedDemon,None,81,79,40
23927,WyvernMonarch,None,46,78,95
23933,Firebird,None,99,32,93
23945,Beholder,None,41,88,77
23948,WarUnicorn,None,99,74,55
23949,MagmaElemental,None,49,22,20
23955,CentaurCaptain,None,76,54,68
23956,Skeleton,None,89,73,26
23957,Crusader,None,38,39,100
23960,Centaur,None,44,16,60
23961,Skeleton,None,47,100,38
23966,DragonFly,None,45,42,68
23968,Gorgon,None,76,86,98
23969,DendroidSoldier,None,87,91,76
23980,Gnoll,None,87,83,86
23982,WolfRider,None,64,9,8
24002,BlackKnight,None,29,80,31
24025,Firebird,None,65,7,16
24026,Rogue,None,70,83,29
24037,Skeleton,None,36,6,40
24046,Boar,None,69,43,3
24056,IronGolem,None,33,63,94
24061,Beholder,None,98,60,42
24066,WarUnicorn,None,7,67,46
24075,Naga,None,89,99,24
24077,Gnoll,None,75,32,30
24085,Cavalier,None,87,60,38
24086,Halfling,None,34,84,20
24092,RedDragon,None,53,40,88
24094,Orc,None,12,50,6
24095,Centaur,None,7,46,19
24097,Titan,None,22,85,56
24103,WoodElf,None,28,35,61
24105,BlackKnight,None,73,8,65
24108,StoneGolem,None,56,93,70
24109,ArchDevil,None,69,9,94
24113,BoneDragon,None,99,91,9
24116,EvilEye,None,66,68,30
24117,Phoenix,None,92,73,83
24127,StormElemental,None,73,39,30
24128,OrcChieftain,None,18,58,42
24142,Cerberus,None,63,49,13
24147,Cyclops,None,65,83,15
24150,DendroidSoldier,None,93,86,59
24154,Behemoth,None,9,28,34
24156,Basilisk,None,20,14,18
24158,Lich,None,35,99,23
24178,Unicorn,None,69,56,30
24179,Giant,None,67,11,39
24183,ArchDevil,None,58,34,33
24187,WaterElemental,None,5,47,69
24189,Swordsman,None,28,40,86
24190,Boar,None,2,17,74
24196,Wyvern,None,67,59,29
24203,Efreet,None,88,76,16
24210,Griffin,None,3,17,14
24213,LizardWarrior,None,37,61,100
24218,Zombie,None,65,88,44
24222,Roc,None,62,53,12
24226,HornedDemon,None,66,79,79
24232,GnollMarauder,None,12,66,37
24233,GnollMarauder,None,31,81,23
24247,CentaurCaptain,None,2,8,92
24249,BlackKnight,None,46,74,76
24254,StoneGolem,None,22,87,70
24277,StoneGargoyle,None,96,35,79
24280,FireElemental,None,45,39,61
24281,CrystalDragon,None,56,64,97
24292,DendroidGuard,None,9,62,34
24302,GoldDragon,None,49,45,92
24303,PitLord,None,88,18,34
24304,GoldGolem,None,9,92,45
24315,Halberdier,None,48,38,32
24321,RustDragon,None,11,93,99
24322,Wight,None,48,62,40
24324,Rogue,None,80,11,78
24328,Vampire,None,65,44,86
24333,MagicElemental,None,20,51,17
24345,Naga,None,25,21,36
24357,Genie,None,3,8,20
24360,ChaosHydra,None,69,63,2
24362,RedDragon,None,24,77,42
24366,EarthElemental,None,78,79,75
24371,OgreMage,None,68,89,74
24377,OrcChieftain,None,94,24,81
24378,Crusader,None,80,90,38
24389,Scorpicore,None,16,3,13
24397,Goblin,None,74,33,58
24404,GreaterBasilisk,None,79,12,42
24410,Minotaur,None,31,5,78
24411,CyclopsKing,None,38,32,35
24412,Nomad,None,80,64,45
24418,Rogue,None,52,71,4
24433,Familiar,None,15,41,26
24436,GhostDragon,None,9,63,48
24446,AncientBehemoth,None,19,77,1
24447,SilverPegasus,None,88,10,51
24452,GhostDragon,None,20,47,28
24455,Efreet,None,83,91,87
24459,Troglodyte,None,100,74,77
24464,FaerieDragon,None,85,64,89
24466,BlackKnight,None,75,71,56
24467,MagmaElemental,None,74,51,67
24474,Marksman,None,35,20,45
24475,GreaterBasilisk,None,6,84,68
24476,Peasant,None,91,90,16
24479,Sharpshooter,None,54,81,79
24482,Cavalier,None,68,16,71
24497,Firebird,None,18,18,33
24499,InfernalTroglodyte,None,66,4,56
24504,Wyvern,None,62,50,58
24510,Sharpshooter,None,46,48,31
24519,MagmaElemental,None,12,50,53
24524,StoneGolem,None,38,100,98
24528,Lich,None,89,95,59
24530,Phoenix,None,88,54,37
24535,BattleDwarf,None,64,74,53
24537,ChaosHydra,None,76,26,67
24539,OrcChieftain,None,48,89,38
24540,MasterGenie,None,94,30,92
24542,CentaurCaptain,None,20,83,70
24544,Medusa,None,39,13,54
24546,ArchMage,None,83,33,53
24554,HornedDemon,None,24,1,91
24562,Gorgon,None,86,49,6
24568,EvilEye,None,23,21,62
24577,GhostDragon,None,13,86,73
24580,StoneGolem,None,14,76,17
24581,GnollMarauder,None,43,1,66
24589,Familiar,None,21,88,23
24594,BattleDwarf,None,2,64,2
24600,SerpentFly,None,14,37,37
24606,Gorgon,None,42,25,54
24617,Medusa,None,88,5,23
24618,Halberdier,None,66,81,45
24619,GreenDragon,None,71,70,64
24620,EnergyElemental,None,86,41,40
24630,BattleDwarf,None,61,56,29
24636,RedDragon,None,22,40,98
24638,Firebird,None,54,67,14
24639,WolfRider,None,46,24,58
24646,Rogue,None,53,66,87
24653,Archangel,None,8,2,90
24655,PsychicElemental,None,69,81,35
24662,Medusa,None,75,27,13
24671,CentaurCaptain,None,74,61,29
24672,PowerLich,None,55,21,59
24676,Champion,None,73,59,79
24681,Griffin,None,84,90,64
24683,EnergyElemental,None,50,7,49
24686,SilverPegasus,None,31,5,89
24701,GoldGolem,None,74,82,72
24702,ObsidianGargoyle,None,95,86,61
24707,Centaur,None,4,97,26
24714,Orc,None,1,40,35
24719,WalkingDead,None,75,50,34
24728,StormElemental,None,76,2,81
24729,Orc,None,71,68,86
24741,Naga,None,35,94,43
24742,Nomad,None,24,1,51
24754,ArchDevil,None,4,59,28
24766,Wight,None,81,87,32
24783,VampireLord,None,6,99,5
24792,Crusader,None,83,2,96
24798,GreenDragon,None,40,72,35
24799,CrystalDragon,None,90,69,27
24802,Giant,None,35,82,45
24813,BattleDwarf,None,21,40,5
24819,MagmaElemental,None,21,98,60
24835,Sprite,None,62,1,30
24842,StoneGolem,None,96,98,28
24847,GoldGolem,None,83,12,61
24853,EfreetSultan,None,100,3,36
24855,MasterGenie,None,5,1,84
24858,StoneGolem,None,19,16,50
24859,Scorpicore,None,84,7,84
24860,DiamondGolem,None,68,62,75
24874,EfreetSultan,None,62,80,42
24878,EarthElemental,None,66,61,87
24879,Efreet,None,4,48,69
24886,IronGolem,None,39,42,100
24887,BlackKnight,None,87,87,62
24889,BattleDwarf,None,90,65,56
24890,GreenDragon,None,31,55,77
24899,WalkingDead,None,97,78,77
24900,ArchDevil,None,23,30,44
24901,Pikeman,None,56,91,5
24902,HarpyHag,None,87,51,1
24903,PsychicElemental,None,95,64,7
24907,Goblin,None,93,100,96
24908,Magog,None,32,32,28
24911,Swordsman,None,31,73,47
24916,Zealot,None,84,91,25
24919,Naga,None,15,33,41
24920,Peasant,None,38,5,21
24922,Magog,None,31,71,50
24926,GoldGolem,None,78,76,3
24938,Basilisk,None,28,99,59
24939,DendroidSoldier,None,54,41,62
24952,EnergyElemental,None,61,78,58
24954,Naga,None,92,3,71
24963,Titan,None,89,71,44
24972,EvilEye,None,71,29,16
24975,CyclopsKing,None,7,88,77
24976,DreadKnight,None,64,76,15
24979,DiamondGolem,None,99,2,3
24981,Archer,None,36,1,33
24986,Monk,None,12,68,21
24996,Wyvern,None,63,16,43
24997,StormElemental,None,82,47,34
25008,Wight,None,15,3,65
25015,Troglodyte,None,1,11,62
25021,StoneGargoyle,None,78,41,68
25031,Zombie,None,6,1,84
25040,DiamondGolem,None,26,65,8
25041,Goblin,None,34,35,69
25045,Naga,None,14,56,8
25046,Scorpicore,None,56,33,47
25049,Gorgon,None,98,34,84
25067,Rogue,None,87,82,3
25071,FaerieDragon,None,23,51,26
25079,Archer,None,20,19,62
25083,Devil,None,16,4,25
25090,VampireLord,None,21,46,72
25095,MagicElemental,None,25,90,18
25097,ObsidianGargoyle,None,57,50,70
25116,Champion,None,84,9,94
25139,Sprite,None,94,18,51
25148,DragonFly,None,63,28,92
25156,GhostDragon,None,24,82,59
25157,AncientBehemoth,None,1,62,76
25164,LizardWarrior,None,1,16,51
25170,Crusader,None,100,53,80
25194,Boar,None,6,74,68
25197,Wight,None,88,81,19
25200,SkeletonWarrior,None,29,36,54
25210,EvilEye,None,8,6,9
25214,PitFiend,None,3,45,52
25219,Pikeman,None,41,91,40
25225,Hobgoblin,None,54,84,46
25226,Peasant,None,77,80,35
25235,Cyclops,None,24,82,44
25239,Demon,None,84,44,33
25246,DendroidGuard,None,55,9,91
25247,Lizardman,None,58,12,41
25262,EfreetSultan,None,27,32,73
25269,Monk,None,100,100,27
25274,Genie,None,96,22,42
25285,RoyalGriffin,None,49,58,55
25292,Enchanter,None,25,59,55
25293,Mage,None,32,36,90
25295,Cerberus,None,23,20,100
25304,Boar,None,42,61,16
25311,Zombie,None,8,29,41
25325,WolfRider,None,31,73,84
25326,Marksman,None,12,78,97
25328,WarUnicorn,None,70,11,60
25331,Behemoth,None,71,66,60
25337,SkeletonWarrior,None,89,45,30
25339,Hydra,None,39,45,2
25340,Marksman,None,96,81,13
25344,MasterGenie,None,28,72,20
25356,CentaurCaptain,None,95,27,54
25358,StormElemental,None,99,84,34
25360,HellHound,None,5,81,39
25365,Dwarf,None,12,65,19
25367,MightyGorgon,None,11,10,4
25368,Marksman,None,86,46,62
25369,Gremlin,None,57,55,63
25380,Pixie,None,28,71,33
25381,DendroidSoldier,None,49,89,6
25384,Archangel,None,1,65,54
25390,GreenDragon,None,17,23,57
25396,Phoenix,None,94,73,9
25397,MagicElemental,None,46,28,89
25398,PsychicElemental,None,73,38,97
25400,Halfling,None,3,98,38
25404,Wraith,None,87,74,55
