ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
74907,NagaQueen,None,36,100,36
74918,PsychicElemental,None,13,57,93
74921,IceElemental,None,57,16,33
74924,Lich,None,10,65,46
74925,WoodElf,None,64,39,81
74926,AirElemental,None,9,42,98
74933,WarUnicorn,None,70,27,37
74941,PitFiend,None,6,32,24
74957,MagmaElemental,None,98,89,79
74962,Gog,None,29,97,12
74964,WarUnicorn,None,95,92,16
74965,ArchDevil,None,8,30,75
74966,GreaterBasilisk,None,96,77,84
74970,Halfling,None,70,51,12
74971,ObsidianGargoyle,None,49,25,78
74973,GreaterBasilisk,None,78,66,54
74977,Zealot,None,15,85,86
74979,AncientBehemoth,None,17,63,22
74982,DendroidGuard,None,44,28,1
74990,Unicorn,None,95,52,37
74994,Thunderbird,None,12,65,45
75000,VampireLord,None,71,31,63
75004,Roc,None,86,16,67
75011,Manticore,None,66,76,23
75012,BlackKnight,None,58,34,71
75014,Goblin,None,55,25,62
75016,AirElemental,None,70,10,99
75020,SerpentFly,None,97,90,14
75021,Gremlin,None,42,72,93
75026,WarUnicorn,None,92,20,58
75027,Minotaur,None,66,25,72
75030,WolfRider,None,95,14,21
75041,AirElemental,None,9,15,78
75060,Pikeman,None,33,77,64
75064,Pixie,None,75,36,51
75066,CentaurCaptain,None,18,72,59
75068,Behemoth,None,1,19,38
75070,BattleDwarf,None,24,50,69
75073,MasterGenie,None,33,56,63
75077,AzureDragon,None,76,9,87
75080,Crusader,None,93,47,22
75085,MasterGremlin,None,44,65,14
75094,WaterElemental,None,28,77,88
75095,EvilEye,None,94,39,11
75114,Centaur,None,40,12,19
75122,Archangel,None,85,83,34
75124,PsychicElemental,None,63,56,52
75126,Sharpshooter,None,36,34,30
75127,Crusader,None,10,9,91
75132,Pixie,None,23,87,9
75133,NagaQueen,None,76,28,21
75136,MinotaurKing,None,24,36,41
75150,Griffin,None,73,21,91
75151,DendroidGuard,None,80,48,17
75161,Gnoll,None,76,9,13
75174,Halberdier,None,94,79,58
75183,Harpy,None,51,46,55
75195,EnergyElemental,None,30,76,85
75201,Goblin,None,58,22,3
75206,Imp,None,66,13,32
75207,Troll,None,19,74,72
75208,Familiar,None,84,10,69
75213,EarthElemental,None,51,26,78
75218,Minotaur,None,12,28,46
75237,Marksman,None,34,36,64
75242,Scorpicore,None,87,99,93
75243,MasterGremlin,None,99,33,13
75252,Halfling,None,92,2,22
75254,Halberdier,None,4,57,39
75255,Familiar,None,53,15,2
75262,WaterElemental,None,71,6,17
75274,Pegasus,None,93,100,100
75279,Gremlin,None,65,54,36
75286,CrystalDragon,None,51,48,27
75288,Demon,None,63,100,29
75290,Nomad,None,91,5,72
75293,DiamondGolem,None,31,41,92
75307,Halfling,None,75,89,60
75309,StormElemental,None,9,2,64
75310,Swordsman,None,12,15,53
75333,Hydra,None,48,15,49
75334,GreaterBasilisk,None,41,50,62
75335,PsychicElemental,None,20,64,32
75357,BoneDragon,None,58,54,27
75362,Vampire,None,37,100,56
75364,EnergyElemental,None,75,11,96
75390,Unicorn,None,5,13,16
75393,Giant,None,80,19,33
75407,BlackDragon,None,56,78,45
75421,Sharpshooter,None,21,38,35
75427,WalkingDead,None,98,99,29
75432,Angel,None,59,11,49
75435,Archer,None,67,24,6
75436,Enchanter,None,83,51,10
75439,Hobgoblin,None,50,62,53
75444,GhostDragon,None,24,72,90
75445,Giant,None,84,21,8
75455,Firebird,None,21,84,84
75459,AzureDragon,None,81,89,83
75463,DiamondGolem,None,37,5,23
75464,Gnoll,None,7,77,11
75470,Magog,None,90,12,91
75472,Hobgoblin,None,97,89,99
75474,Gorgon,None,39,79,44
75475,AirElemental,None,15,20,69
75476,Mage,None,12,64,24
75480,MightyGorgon,None,64,18,59
75482,Sprite,None,13,4,46
75490,StormElemental,None,82,64,75
75494,RedDragon,None,87,35,60
75495,HarpyHag,None,53,9,72
75501,Rogue,None,17,23,69
75504,Thunderbird,None,16,49,75
75506,RoyalGriffin,None,70,72,24
75507,Angel,None,55,50,13
75510,Naga,None,22,89,98
75513,EvilEye,None,78,96,20
75514,AzureDragon,None,41,36,97
75519,Halberdier,None,89,100,26
75522,DreadKnight,None,15,74,7
75527,HellHound,None,36,51,90
75531,Magog,None,48,92,94
75533,Wyvern,None,69,45,28
75535,RustDragon,None,18,74,35
75537,EfreetSultan,None,67,88,91
75539,EnergyElemental,None,48,63,80
75541,LizardWarrior,None,88,17,50
75552,GoldGolem,None,70,67,45
75561,Scorpicore,None,96,23,8
75565,ArchDevil,None,3,65,79
75569,GoldGolem,None,69,62,28
75585,GnollMarauder,None,83,23,100
75606,PowerLich,None,14,58,59
75608,PitFiend,None,98,46,67
75609,Lich,None,74,85,90
75624,Champion,None,13,63,75
75631,Thunderbird,None,62,3,5
75635,BlackDragon,None,84,70,17
75637,MagmaElemental,None,66,18,6
75663,Swordsman,None,23,50,15
75665,Orc,None,78,46,14
75668,Titan,None,67,99,39
75669,WalkingDead,None,82,24,49
75671,BattleDwarf,None,11,85,61
75681,MedusaQueen,None,49,36,60
75688,BattleDwarf,None,32,78,84
75689,MightyGorgon,None,77,83,15
75691,Thunderbird,None,43,57,95
75699,Champion,None,19,25,33
75720,Peasant,None,71,3,19
75725,RedDragon,None,60,27,14
75726,WaterElemental,None,86,18,25
75731,DendroidGuard,None,55,18,18
75732,DendroidGuard,None,57,64,43
75734,SkeletonWarrior,None,72,92,62
75740,SilverPegasus,None,51,44,25
75750,CentaurCaptain,None,19,31,66
75757,BattleDwarf,None,28,37,55
75762,MinotaurKing,None,3,86,19
75766,Harpy,None,67,98,12
75769,Firebird,None,64,47,13
75770,WarUnicorn,None,15,66,44
75771,Boar,None,23,86,76
75773,Lizardman,None,45,86,59
75776,Behemoth,None,67,54,4
75780,CyclopsKing,None,40,77,14
75795,WaterElemental,None,15,38,42
75796,OrcChieftain,None,18,73,70
75800,Hobgoblin,None,13,11,20
75802,GnollMarauder,None,38,16,93
75809,Archer,None,75,75,93
75811,Roc,None,13,19,65
75812,NagaQueen,None,71,6,80
75814,Lich,None,28,34,26
75815,Halfling,None,45,34,88
75821,Magog,None,84,19,36
75822,Efreet,None,3,98,20
75829,BoneDragon,None,87,30,51
75840,Rogue,None,2,72,14
75841,Cavalier,None,3,84,82
75843,DragonFly,None,60,61,11
75845,DendroidGuard,None,51,48,90
75848,Lizardman,None,98,49,21
75857,SilverPegasus,None,57,66,40
75858,Beholder,None,97,52,84
75864,MedusaQueen,None,41,33,48
75880,StoneGargoyle,None,40,18,84
75889,Nomad,None,26,52,43
75898,CrystalDragon,None,42,2,56
75901,PowerLich,None,55,88,54
75913,DragonFly,None,70,81,66
75928,Devil,None,39,49,57
75930,Devil,None,32,74,73
75933,Firebird,None,37,13,86
75940,GoldGolem,None,66,87,52
75949,GreenDragon,None,20,38,95
75951,Manticore,None,28,97,87
75953,WalkingDead,None,93,19,18
75956,Swordsman,None,16,2,83
75957,EarthElemental,None,96,31,64
75958,Enchanter,None,11,75,34
75973,Skeleton,None,68,95,19
75978,Imp,None,87,39,30
75984,Naga,None,52,44,23
75985,MedusaQueen,None,48,39,71
75993,BlackKnight,None,34,4,18
76011,Halfling,None,80,22,9
76020,Devil,None,85,63,46
76022,FaerieDragon,None,81,24,78
76028,BoneDragon,None,35,2,69
76032,Skeleton,None,94,13,15
76037,MedusaQueen,None,97,91,93
76041,Basilisk,None,3,69,89
76043,Minotaur,None,4,35,27
76047,AzureDragon,None,32,8,48
76050,BlackDragon,None,50,91,100
76053,Monk,None,21,77,38
76054,Peasant,None,84,42,56
76059,Enchanter,None,40,72,33
76064,Magog,None,72,62,56
76074,MasterGenie,None,93,16,16
76089,Gorgon,None,51,80,94
76094,Devil,None,54,59,37
76105,Wraith,None,82,1,51
76111,MightyGorgon,None,76,10,68
76113,Roc,None,20,44,39
76124,Basilisk,None,19,53,21
76129,Wight,None,49,21,84
76136,Troll,None,5,44,99
76139,Behemoth,None,25,8,89
76154,Gorgon,None,28,24,69
76162,Halfling,None,49,13,66
76168,Halberdier,None,61,83,22
76170,Lizardman,None,64,43,74
76181,Cavalier,None,48,84,69
76182,Rogue,None,70,53,40
76194,Ogre,None,76,28,68
76199,WolfRider,None,69,77,15
76214,MagmaElemental,None,62,10,74
76230,Manticore,None,38,75,77
76231,HellHound,None,78,10,19
76232,DragonFly,None,14,73,64
76238,MagicElemental,None,56,47,10
76243,Lizardman,None,35,34,81
76247,Archer,None,88,88,32
76248,GreaterBasilisk,None,60,19,91
76253,Devil,None,95,91,74
76258,Vampire,None,78,46,6
76261,Wyvern,None,94,20,71
76263,GreaterBasilisk,None,60,62,58
76266,WolfRider,None,79,91,84
76267,Centaur,None,82,28,98
76276,Lizardman,None,67,6,98
76278,CrystalDragon,None,10,21,56
76286,Scorpicore,None,16,25,83
76287,Vampire,None,4,59,62
76293,Zealot,None,2,88,56
76296,RedDragon,None,70,52,21
76300,WalkingDead,None,27,80,32
76319,FireElemental,None,17,27,62
76322,Harpy,None,49,58,10
76324,MightyGorgon,None,55,49,46
76326,Enchanter,None,1,62,72
76335,Firebird,None,67,31,91
76341,WarUnicorn,None,6,89,34
76347,PsychicElemental,None,19,29,32
76348,Phoenix,None,5,56,60
76350,Giant,None,8,77,54
76359,OrcChieftain,None,27,99,56
76360,Wraith,None,28,40,32
76364,Lich,None,7,10,52
76366,Dwarf,None,79,12,95
76371,BoneDragon,None,90,53,81
76373,Demon,None,8,85,24
76377,Nomad,None,63,50,73
76383,Magog,None,35,18,49
76385,Lizardman,None,26,1,85
76392,Harpy,None,85,15,31
76393,Devil,None,69,82,44
76395,Hydra,None,56,9,51
76403,MagicElemental,None,76,52,7
76412,Demon,None,37,99,35
76416,Medusa,None,69,91,29
76441,Hobgoblin,None,55,79,50
76444,StormElemental,None,20,83,45
76449,HornedDemon,None,95,8,56
76467,Unicorn,None,9,56,25
76473,Lizardman,None,67,83,24
76475,GnollMarauder,None,48,48,43
76481,Monk,None,7,73,80
76484,EvilEye,None,21,28,71
76487,MasterGenie,None,17,98,26
76497,VampireLord,None,25,3,38
76498,DendroidSoldier,None,93,4,55
76503,Archer,None,15,21,94
76504,DreadKnight,None,92,49,75
76509,Unicorn,None,11,76,33
76516,WolfRider,None,29,29,73
76526,InfernalTroglodyte,None,58,84,28
76528,Orc,None,45,81,35
76532,AzureDragon,None,63,17,79
76537,FireElemental,None,74,37,27
76539,WolfRaider,None,11,98,7
76545,Goblin,None,7,81,89
76546,PitLord,None,73,5,2
76547,Archangel,None,38,86,99
76553,Devil,None,62,36,23
76555,WalkingDead,None,10,95,29
76560,DreadKnight,None,95,30,21
76561,Rogue,None,9,25,15
76583,Cyclops,None,60,3,72
76590,Efreet,None,65,76,99
76595,Naga,None,12,51,30
76596,Pikeman,None,48,12,72
76597,DragonFly,None,62,8,93
76601,Scorpicore,None,88,26,60
76604,Naga,None,32,36,13
76606,Devil,None,40,68,25
76623,HellHound,None,5,95,69
76632,Genie,None,73,53,38
76636,Lich,None,48,86,49
76641,Scorpicore,None,42,74,21
76650,MagmaElemental,None,21,92,62
76655,Firebird,None,86,73,1
76659,ArchDevil,None,17,92,80
76661,Archangel,None,91,51,72
76662,Peasant,None,63,51,23
76664,WaterElemental,None,91,52,64
76673,Ogre,None,34,16,81
76674,WyvernMonarch,None,21,73,87
76676,Sprite,None,46,5,46
76677,AirElemental,None,57,19,78
76680,Archangel,None,90,33,83
76682,MightyGorgon,None,27,58,6
76683,RoyalGriffin,None,5,71,26
76691,AzureDragon,None,64,17,38
76694,Troglodyte,None,40,52,85
76699,Pixie,None,28,38,78
76704,Roc,None,73,31,22
76705,WarUnicorn,None,61,78,37
76708,BattleDwarf,None,88,69,78
76715,ArchDevil,None,8,81,28
76718,Basilisk,None,11,12,94
76727,VampireLord,None,95,61,94
76736,EvilEye,None,45,37,92
76749,Nomad,None,62,73,75
76763,Cyclops,None,47,79,87
76767,Troll,None,20,56,22
76772,Thunderbird,None,58,33,96
76787,Goblin,None,44,23,39
76795,Cerberus,None,55,53,46
76797,Gog,None,12,76,17
76800,Hydra,None,78,85,47
76813,VampireLord,None,24,53,87
76815,Genie,None,68,12,55
76819,Griffin,None,65,40,57
76823,Gog,None,37,72,63
76827,MagicElemental,None,61,43,21
76832,MagicElemental,None,29,52,84
76838,Goblin,None,50,100,16
76845,Halberdier,None,7,17,22
76852,MightyGorgon,None,45,18,62
76860,HornedDemon,None,71,20,39
76862,DreadKnight,None,71,12,73
76864,Halfling,None,17,15,80
76870,CrystalDragon,None,37,66,55
76890,Centaur,None,86,22,87
76894,MightyGorgon,None,17,92,23
76899,Pegasus,None,93,15,61
76903,WarUnicorn,None,64,5,39
76921,GrandElf,None,35,38,11
76922,EnergyElemental,None,46,68,8
76924,Basilisk,None,62,64,54
76926,MagmaElemental,None,13,97,38
76929,Archangel,None,59,36,25
76942,Wyvern,None,48,86,17
76946,Hydra,None,31,10,2
76951,InfernalTroglodyte,None,62,5,9
76953,Unicorn,None,27,68,28
76967,GhostDragon,None,29,47,36
76969,WaterElemental,None,98,13,30
76972,PowerLich,None,23,68,14
76987,WarUnicorn,None,88,89,34
76989,Scorpicore,None,92,17,2
76991,ChaosHydra,None,17,21,57
76993,WolfRaider,None,99,59,5
76997,WaterElemental,None,24,53,27
77000,MagicElemental,None,70,67,64
77001,DendroidSoldier,None,44,98,67
77028,GnollMarauder,None,2,80,36
77030,BlackDragon,None,20,47,55
77042,MasterGremlin,None,10,23,22
77052,Zombie,None,19,55,62
77056,GreaterBasilisk,None,32,96,49
77057,SilverPegasus,None,91,86,56
77063,SkeletonWarrior,None,34,64,50
77073,CyclopsKing,None,83,51,41
77083,Hydra,None,21,96,89
77088,Medusa,None,97,74,92
77090,CentaurCaptain,None,49,74,18
77091,OgreMage,None,14,10,41
77102,WarUnicorn,None,67,12,3
77106,Ogre,None,31,12,61
77111,GoldDragon,None,71,44,23
77124,StoneGargoyle,None,17,55,6
77128,Crusader,None,42,91,24
77133,PitFiend,None,10,78,25
77145,Rogue,None,34,32,21
77155,Gog,None,77,74,100
77161,HornedDemon,None,61,56,15
77164,PitFiend,None,12,96,5
77183,MagicElemental,None,47,46,5
77185,Enchanter,None,26,82,36
77187,Behemoth,None,85,49,31
77197,CentaurCaptain,None,3,11,80
77209,DiamondGolem,None,74,2,91
77211,SkeletonWarrior,None,1,53,15
77232,Sharpshooter,None,26,64,17
77233,Angel,None,50,83,82
77239,GoldDragon,None,81,44,11
77247,Devil,None,9,9,89
77250,Gnoll,None,12,27,5
77262,MasterGremlin,None,85,32,73
77265,MightyGorgon,None,3,41,17
77267,Minotaur,None,87,91,93
77270,Titan,None,37,89,44
77273,WalkingDead,None,73,35,82
77280,Scorpicore,None,62,17,29
77289,Firebird,None,81,26,51
77296,MasterGenie,None,72,79,51
77300,CrystalDragon,None,11,51,58
77303,GhostDragon,None,59,93,80
77305,Vampire,None,29,6,27
77306,Monk,None,11,51,49
77310,SkeletonWarrior,None,16,14,41
77311,Goblin,None,50,23,1
77314,Halfling,None,35,33,88
77325,Goblin,None,95,47,40
77359,Troll,None,4,25,81
77366,BattleDwarf,None,98,3,61
77376,MasterGenie,None,57,45,73
77380,MedusaQueen,None,20,66,39
77389,OrcChieftain,None,90,91,52
77398,Cavalier,None,83,6,39
77399,PitLord,None,58,12,39
77416,Archer,None,98,79,49
77426,DiamondGolem,None,86,87,99
77427,EfreetSultan,None,41,14,97
77430,HellHound,None,75,43,24
77435,Monk,None,1,24,80
77437,GrandElf,None,62,34,34
77440,PitLord,None,32,58,24
77441,VampireLord,None,8,37,2
77442,BoneDragon,None,82,49,92
77454,DiamondGolem,None,41,67,21
77463,GoldGolem,None,59,7,21
77474,Marksman,None,76,15,83
77486,AzureDragon,None,27,73,41
77490,Behemoth,None,96,16,61
77498,StormElemental,None,99,17,71
77513,Marksman,None,81,19,5
77521,Angel,None,86,92,98
77523,Zealot,None,80,54,61
77530,Magog,None,76,52,50
77543,Unicorn,None,9,76,79
77550,ArchMage,None,40,77,64
77557,Gnoll,None,56,36,22
77567,DiamondGolem,None,69,35,50
77575,Gorgon,None,67,26,64
77586,Orc,None,1,42,95
77595,MagmaElemental,None,1,56,15
77596,NagaQueen,None,1,40,24
77601,Wight,None,61,37,78
77602,IceElemental,None,37,3,7
77607,Hydra,None,63,42,87
77615,Giant,None,2,35,22
77623,Cerberus,None,58,43,9
77624,EnergyElemental,None,12,2,40
77625,Thunderbird,None,75,81,80
77638,StoneGargoyle,None,13,28,42
77640,Archer,None,70,27,81
77642,AirElemental,None,69,43,18
77645,HellHound,None,81,32,1
77646,Devil,None,86,90,78
77651,CentaurCaptain,None,30,53,17
77652,GreenDragon,None,87,91,52
77654,Troglodyte,None,69,80,4
77658,Cavalier,None,43,94,54
77664,GnollMarauder,None,13,28,47
77672,Naga,None,66,93,89
77693,Phoenix,None,81,70,70
77700,Thunderbird,None,33,26,91
77702,Efreet,None,94,11,21
77705,Hobgoblin,None,6,20,60
77711,GoldGolem,None,50,54,100
77718,Troglodyte,None,10,64,3
77719,GnollMarauder,None,80,47,94
77721,Behemoth,None,45,33,69
77724,Vampire,None,83,23,95
77727,Enchanter,None,72,96,22
77730,Firebird,None,3,43,30
77737,SerpentFly,None,66,52,66
77760,WolfRaider,None,91,67,41
77767,Roc,None,87,40,15
77771,Troll,None,89,48,29
77772,Roc,None,34,15,76
77775,Rogue,None,17,34,46
77778,RedDragon,None,62,79,97
77785,Wyvern,None,83,50,35
77786,Harpy,None,85,64,77
77790,Halfling,None,33,59,27
77798,Halberdier,None,16,10,35
77800,RedDragon,None,49,14,32
77806,Imp,None,47,74,31
77814,EarthElemental,None,19,77,36
77816,MightyGorgon,None,23,82,82
77827,WolfRaider,None,3,38,41
77829,Vampire,None,81,77,32
77834,Titan,None,87,83,50
77844,MasterGenie,None,77,66,94
77848,WyvernMonarch,None,80,66,56
77867,Goblin,None,24,92,88
77869,IronGolem,None,92,29,19
77870,Halberdier,None,75,74,41
77875,Genie,None,63,43,93
77876,Rogue,None,24,56,43
77882,EfreetSultan,None,67,57,100
77885,CyclopsKing,None,24,40,69
77887,HornedDemon,None,76,72,74
77892,Familiar,None,77,41,94
77897,Marksman,None,44,64,58
77913,Imp,None,37,1,24
77915,Wraith,None,40,50,64
77921,Champion,None,26,100,5
77929,RustDragon,None,67,37,55
77932,OrcChieftain,None,32,36,89
77933,AirElemental,None,60,76,41
77959,Gorgon,None,15,4,35
77960,BlackDragon,None,29,60,64
77962,FireElemental,None,56,4,32
77968,OgreMage,None,81,98,2
77969,Hobgoblin,None,6,34,3
77981,EvilEye,None,90,15,35
77988,InfernalTroglodyte,None,46,20,3
78005,FireElemental,None,26,90,56
78008,MagicElemental,None,36,57,62
78011,Zombie,None,84,52,60
78013,ArchMage,None,89,31,38
78023,Goblin,None,17,78,33
78027,WolfRider,None,43,95,61
78029,OgreMage,None,32,90,77
78040,WolfRaider,None,56,8,99
78048,RoyalGriffin,None,100,74,44
78063,PowerLich,None,11,7,3
78065,BoneDragon,None,12,90,45
78068,MasterGenie,None,92,96,14
78081,Skeleton,None,35,24,82
78083,Wyvern,None,9,70,26
78085,GhostDragon,None,45,81,61
78087,Pixie,None,69,27,27
78088,GreenDragon,None,88,89,75
78089,ObsidianGargoyle,None,43,26,36
78094,Griffin,None,11,31,42
78111,Peasant,None,94,69,33
78115,Pikeman,None,94,21,37
78117,Efreet,None,91,40,85
78128,Swordsman,None,92,72,20
78129,IceElemental,None,82,92,62
78138,Phoenix,None,69,93,74
78140,BlackKnight,None,54,79,31
78148,Zombie,None,34,15,12
78177,ArchDevil,None,44,85,41
78178,Centaur,None,51,49,33
78180,Lich,None,23,78,80
78184,WoodElf,None,76,24,51
78187,Beholder,None,26,45,5
78192,DendroidGuard,None,26,28,86
78195,BattleDwarf,None,94,17,23
78200,ChaosHydra,None,61,16,21
78202,GreaterBasilisk,None,11,53,83
78205,CyclopsKing,None,93,77,83
78207,Griffin,None,84,64,51
78210,LizardWarrior,None,35,8,86
78214,FireElemental,None,13,93,73
78216,Halberdier,None,80,38,98
78220,ArchDevil,None,25,65,45
78230,ArchMage,None,60,81,42
78236,EarthElemental,None,76,35,83
78238,MasterGenie,None,8,22,100
78240,Scorpicore,None,93,84,77
78243,RoyalGriffin,None,32,12,41
78245,Dwarf,None,23,86,9
78260,Goblin,None,61,97,19
78270,EfreetSultan,None,64,15,6
78273,RoyalGriffin,None,48,42,90
78282,DendroidSoldier,None,92,64,15
78294,Harpy,None,37,50,3
78296,MinotaurKing,None,84,84,12
78299,Hydra,None,97,77,20
78301,RustDragon,None,57,54,26
78306,Troglodyte,None,31,41,97
78310,SilverPegasus,None,21,5,99
78311,DendroidSoldier,None,37,42,94
78312,MagmaElemental,None,79,20,68
78332,Marksman,None,53,34,27
78343,Hobgoblin,None,80,77,47
78351,Roc,None,45,59,59
78357,BoneDragon,None,85,41,4
78359,Monk,None,62,36,65
78366,Behemoth,None,55,85,77
78374,MightyGorgon,None,32,89,73
78376,ArchMage,None,85,3,36
78378,Wight,None,18,68,1
78379,IronGolem,None,81,16,55
78381,Zealot,None,21,35,17
78384,Troll,None,16,25,79
78391,DragonFly,None,1,69,89
78395,CyclopsKing,None,24,58,34
78396,Firebird,None,92,75,29
78398,Sprite,None,3,46,43
78399,Mummy,None,48,74,32
78410,EvilEye,None,91,94,91
78414,Griffin,None,26,15,85
78421,OgreMage,None,93,73,49
78430,Peasant,None,33,57,59
78434,Cavalier,None,8,13,5
78453,IceElemental,None,20,31,58
78455,Troglodyte,None,21,12,54
78465,EarthElemental,None,30,72,85
78468,NagaQueen,None,56,3,92
78475,MasterGremlin,None,9,90,31
78477,Skeleton,None,39,18,83
78494,Cerberus,None,35,56,90
78499,MinotaurKing,None,1,87,83
78500,BlackKnight,None,54,100,22
78504,Cyclops,None,5,68,76
78512,AzureDragon,None,43,65,44
78515,HellHound,None,41,56,93
78516,WoodElf,None,14,60,98
78528,Magog,None,77,18,76
78529,Archangel,None,59,57,78
78543,Scorpicore,None,21,55,34
78544,Gremlin,None,3,81,19
78556,PowerLich,None,75,86,40
78560,Cerberus,None,48,89,66
78563,Monk,None,95,87,37
78564,Efreet,None,9,72,78
78569,ChaosHydra,None,79,15,75
78570,DragonFly,None,1,12,11
78572,StoneGolem,None,91,8,87
78590,Goblin,None,51,85,14
78593,HellHound,None,49,86,80
78598,StormElemental,None,70,85,95
78602,InfernalTroglodyte,None,22,74,18
78604,Demon,None,17,88,5
78607,StormElemental,None,14,49,42
78608,DiamondGolem,None,34,89,98
78611,Griffin,None,49,23,27
78612,BattleDwarf,None,29,14,72
78613,MagmaElemental,None,86,80,29
78617,Unicorn,None,36,25,76
78620,HarpyHag,None,79,62,57
78624,ObsidianGargoyle,None,59,97,64
78629,CentaurCaptain,None,80,57,93
78630,Pegasus,None,22,47,12
78634,WaterElemental,None,6,86,96
78635,Rogue,None,87,53,40
78637,Orc,None,82,7,32
78642,Troll,None,29,9,75
78650,Imp,None,87,13,37
78657,StoneGargoyle,None,3,76,59
78671,DiamondGolem,None,34,83,23
78685,Hydra,None,10,30,22
78687,ArchMage,None,77,11,31
78699,ObsidianGargoyle,None,44,64,10
78702,MasterGremlin,None,96,18,73
78711,Harpy,None,43,95,46
78716,RoyalGriffin,None,67,97,1
78723,Dwarf,None,61,3,46
78724,Cavalier,None,64,92,49
78732,WolfRider,None,89,79,90
78734,Sharpshooter,None,28,29,93
78737,WolfRider,None,6,74,23
78744,Firebird,None,13,96,31
78747,Roc,None,73,41,65
78748,Titan,None,46,8,42
78755,Ogre,None,17,5,72
78758,Angel,None,76,46,31
78765,Titan,None,24,7,83
78766,Titan,None,65,30,77
78769,WalkingDead,None,65,85,41
78770,Sprite,None,52,26,98
78781,SilverPegasus,None,59,33,100
78786,RustDragon,None,10,36,30
78807,Hobgoblin,None,14,30,74
78810,HarpyHag,None,30,6,25
78811,Angel,None,7,8,75
78812,Dwarf,None,28,10,88
78830,Griffin,None,28,90,27
78832,Wyvern,None,90,82,48
78834,PitLord,None,92,86,12
78835,Scorpicore,None,93,44,24
78845,Magog,None,36,9,88
78847,IceElemental,None,90,36,100
78855,Firebird,None,93,57,3
78859,GreaterBasilisk,None,24,45,17
78862,HellHound,None,46,67,83
78867,StoneGolem,None,73,43,87
78870,Crusader,None,76,39,67
