ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
66954,SilverPegasus,43528,89,86,68
66963,Ogre,16046,51,76,46
66964,HornedDemon,52758,66,66,59
66967,HellHound,93242,2,78,95
66974,DendroidGuard,49694,5,80,3
66988,MightyGorgon,93053,24,32,66
67000,RedDragon,65579,91,34,55
67006,SerpentFly,95837,59,11,17
67027,SilverPegasus,50028,44,15,8
67028,EfreetSultan,59080,61,64,43
67029,CyclopsKing,89940,99,67,78
67038,Swordsman,34443,27,79,55
67039,StormElemental,47342,27,43,14
67040,CyclopsKing,17347,11,58,98
67041,WaterElemental,25125,20,34,83
67053,Gremlin,94401,38,24,35
67056,Basilisk,79079,12,5,25
67057,OgreMage,17732,62,81,92
67083,BattleDwarf,7822,47,15,91
67086,PsychicElemental,46380,16,39,53
67103,Phoenix,79621,83,59,23
67113,Hobgoblin,47163,75,71,79
67119,MedusaQueen,95749,41,78,60
67123,DendroidGuard,42766,6,15,29
67128,Vampire,45391,28,80,23
67130,WolfRaider,77827,7,73,54
67148,DendroidGuard,79098,69,19,24
67155,Hobgoblin,11394,28,12,58
67160,Dwarf,8768,77,80,35
67161,HellHound,65294,75,61,58
67168,MightyGorgon,12082,96,28,49
67179,PitFiend,43525,34,69,3
67189,IceElemental,40144,49,67,7
67199,Sharpshooter,2552,62,75,92
67200,OrcChieftain,60055,31,40,26
67201,EnergyElemental,53677,11,94,80
67212,Roc,68551,58,5,19
67221,DragonFly,5286,13,27,87
67228,Beholder,43907,42,46,61
67230,SkeletonWarrior,97135,38,79,39
67240,RustDragon,88135,6,90,63
67246,Cavalier,11809,52,6,62
67247,EfreetSultan,95452,74,28,21
67251,Wraith,77691,61,84,74
67268,GoldDragon,6865,53,25,90
67269,LizardWarrior,43575,78,43,12
67283,Archer,40181,53,38,15
67289,Wraith,60489,18,40,3
67295,Titan,19990,67,7,54
67298,Pegasus,50159,91,3,7
67305,ArchMage,20538,70,9,79
67310,Cyclops,87112,11,7,50
67311,HornedDemon,6548,47,61,62
67313,EnergyElemental,63056,30,63,91
67314,CrystalDragon,37420,7,79,12
67326,WyvernMonarch,62358,2,59,77
67336,SkeletonWarrior,51810,24,43,2
67343,Wraith,63706,48,14,7
67346,MagicElemental,60761,44,89,80
67353,EarthElemental,54856,27,58,36
67354,GnollMarauder,50202,53,55,94
67357,BlackKnight,83095,23,76,44
67366,Cerberus,45636,100,52,68
67367,Crusader,97612,8,94,12
67370,WalkingDead,40999,99,36,45
67375,MightyGorgon,35349,74,26,75
67376,CentaurCaptain,45419,74,67,78
67377,WoodElf,64711,29,73,94
67381,StormElemental,90048,66,23,8
67387,HarpyHag,76466,23,85,21
67392,Skeleton,63902,14,60,49
67394,MasterGremlin,24699,42,83,69
67397,ArchMage,61588,93,8,48
67406,HellHound,31350,12,87,39
67407,WaterElemental,39905,18,10,100
67409,Firebird,45125,1,16,66
67423,Giant,33323,69,90,51
67426,Swordsman,46944,86,3,66
67438,HornedDemon,46993,46,30,22
67439,Basilisk,35736,52,57,84
67443,EfreetSultan,9785,89,49,82
67449,DragonFly,18698,58,18,27
67451,Archer,38841,11,48,18
67452,DendroidSoldier,65585,49,11,49
67453,Familiar,18238,45,91,60
67457,PowerLich,76162,96,47,85
67458,RustDragon,52324,76,51,10
67459,WalkingDead,92961,27,98,20
67461,Manticore,54230,48,100,16
67466,Cerberus,7139,34,23,76
67499,RustDragon,3997,90,72,64
67502,Unicorn,81278,15,37,2
67503,Harpy,13630,95,40,74
67521,Mage,59194,1,12,83
67526,Sprite,37222,70,37,21
67535,HarpyHag,83265,98,95,20
67537,Troll,11860,95,43,56
67543,RedDragon,62328,54,87,34
67554,GreenDragon,7607,62,55,11
67558,SerpentFly,45020,69,17,35
67562,FireElemental,33296,54,67,55
67573,PowerLich,62687,9,45,84
67584,Naga,63436,60,14,12
67586,Marksman,23616,74,61,76
67592,IceElemental,18154,13,8,24
67594,MedusaQueen,16324,73,52,92
67610,MinotaurKing,57373,52,91,33
67613,DreadKnight,25003,37,50,61
67622,RustDragon,35005,16,75,7
67625,WalkingDead,72120,7,50,43
67627,Demon,58831,19,11,61
67630,CyclopsKing,26853,43,72,81
67638,Mummy,20323,22,77,1
67657,Wyvern,29418,63,64,26
67667,ArchDevil,24086,59,20,79
67672,Giant,10228,19,94,57
67673,Zombie,69763,11,28,24
67676,Centaur,66899,26,24,63
67677,EfreetSultan,23058,72,16,78
67678,Devil,56481,97,61,31
67684,Gnoll,70125,88,43,75
67686,DendroidSoldier,82133,48,93,22
67687,Griffin,65222,19,42,36
67689,Boar,16153,79,85,79
67698,Lizardman,85937,78,53,4
67701,Gnoll,18693,99,68,40
67703,Wight,62957,80,87,11
67707,Mummy,55767,56,8,19
67715,Gorgon,24430,8,43,82
67724,Mage,22933,38,30,22
67728,Archangel,12511,73,19,97
67737,CrystalDragon,94131,68,87,40
67739,RedDragon,61853,79,49,14
67746,Boar,72403,76,69,89
67747,Gremlin,27564,1,42,19
67748,HornedDemon,18732,14,84,84
67753,Sharpshooter,4003,61,73,11
67755,StoneGargoyle,53159,17,34,53
67767,SilverPegasus,75632,97,88,74
67772,Scorpicore,13694,10,21,66
67775,Rogue,62031,29,83,22
67776,Wight,50513,51,12,14
67778,Hydra,89494,50,50,9
67779,Wraith,71043,100,97,51
67780,BlackKnight,73593,2,65,46
67781,Pegasus,63006,65,49,22
67787,Griffin,47629,96,47,42
67791,MedusaQueen,29157,57,55,71
67792,HarpyHag,78978,57,84,44
67795,Orc,54522,70,24,60
67826,HellHound,37799,40,98,10
67835,GoldGolem,46521,47,71,70
67838,Familiar,52911,74,77,53
67843,Thunderbird,68720,82,56,72
67862,OrcChieftain,36455,21,22,9
67880,Harpy,76503,64,24,95
67881,Hobgoblin,21446,67,24,55
67890,Demon,29097,90,91,35
67908,Devil,54668,32,4,53
67910,Enchanter,46192,83,67,72
67912,BattleDwarf,74137,53,68,95
67920,Wight,31522,78,20,88
67921,Boar,86709,41,16,76
67926,LizardWarrior,36738,77,11,73
67939,Firebird,69291,67,60,3
67947,GhostDragon,39938,69,56,83
67956,HornedDemon,34037,53,20,89
67958,Manticore,51503,97,4,20
67962,Magog,20997,45,10,98
67967,GhostDragon,39648,43,56,51
67971,Pegasus,19585,58,11,86
67979,Demon,89550,24,45,66
67980,RedDragon,91894,37,86,16
67988,Mage,90167,18,92,71
67989,Hobgoblin,31867,30,28,16
67990,IceElemental,16251,91,37,68
67993,BlackKnight,41950,38,68,24
68008,Cerberus,39488,96,20,20
68011,SilverPegasus,63376,26,3,63
68013,RedDragon,31779,86,32,72
68015,Titan,47410,41,59,39
68021,Champion,58466,9,40,51
68025,WyvernMonarch,80291,52,13,99
68026,Gorgon,19166,47,71,81
68027,FaerieDragon,96265,82,83,30
68034,WyvernMonarch,6027,63,63,22
68035,AzureDragon,12940,45,53,49
68037,Pixie,50248,63,28,89
68038,AzureDragon,52938,8,46,27
68048,NagaQueen,94734,20,50,41
68053,ArchMage,86857,84,18,89
68054,ObsidianGargoyle,54966,49,87,17
68055,DragonFly,56833,93,69,84
68066,Harpy,99495,7,53,4
68072,Manticore,15507,5,83,44
68074,GreenDragon,48837,99,68,78
68082,Hobgoblin,49680,78,3,26
68084,Monk,17236,17,96,100
68104,OrcChieftain,57477,59,8,65
68108,Troll,29360,84,59,66
68112,WolfRider,24473,65,85,70
68126,Gnoll,49408,84,75,63
68134,InfernalTroglodyte,17058,6,1,14
68139,StoneGolem,92587,90,73,76
68142,MasterGenie,35473,84,93,33
68148,Minotaur,48120,59,7,100
68150,MagmaElemental,31914,91,53,92
68155,Phoenix,78515,77,45,17
68166,Naga,21146,11,52,64
68169,Marksman,76350,38,80,80
68174,Unicorn,64076,100,11,99
68177,Rogue,70577,61,3,74
68182,GoldGolem,23720,98,40,38
68183,NagaQueen,2560,80,69,28
68186,SkeletonWarrior,18043,43,12,70
68189,Marksman,15896,63,33,71
68191,DendroidSoldier,32856,34,29,54
68194,SerpentFly,80210,90,34,30
68201,Gnoll,74640,75,13,66
68203,Goblin,81440,6,16,16
68205,DendroidGuard,38443,75,64,79
68216,CentaurCaptain,50202,44,27,66
68226,BlackKnight,64289,9,8,17
68233,ChaosHydra,92220,51,34,23
68235,Hydra,78251,14,5,59
68236,LizardWarrior,87710,11,11,59
68247,AzureDragon,49130,32,100,60
68251,CrystalDragon,46289,64,86,94
68260,Griffin,49971,45,37,59
68265,GrandElf,12174,27,33,28
68271,LizardWarrior,33851,50,10,8
68287,Minotaur,73687,51,83,87
68289,GnollMarauder,46514,20,99,99
68293,Genie,94604,18,59,48
68294,Gorgon,86746,69,57,8
68303,AzureDragon,98135,2,49,6
68309,SilverPegasus,80521,36,10,35
68320,Enchanter,70730,39,49,62
68322,Angel,4301,37,39,39
68324,Wyvern,23774,40,71,29
68327,DreadKnight,21775,43,83,12
68328,Archangel,54777,63,81,55
68332,StoneGargoyle,12511,12,67,51
68333,Demon,16901,16,99,62
68334,MagmaElemental,14630,62,39,86
68335,Familiar,97887,89,32,41
68338,Champion,57467,46,9,47
68340,PitLord,69837,15,42,84
68341,AzureDragon,50128,21,31,40
68352,Pegasus,35357,2,12,90
68359,Mage,13074,55,71,65
68371,VampireLord,95286,36,79,13
68377,MightyGorgon,80814,52,80,67
68381,StormElemental,40026,76,94,93
68388,RoyalGriffin,38618,30,34,52
68391,DendroidGuard,40501,60,43,51
68401,GreaterBasilisk,44360,100,88,76
68405,Champion,51234,39,70,28
68426,RustDragon,90984,21,14,42
68428,Archer,91101,56,19,27
68434,Genie,24924,32,16,97
68441,AncientBehemoth,73024,57,42,2
68442,Cerberus,81383,53,74,83
68453,FaerieDragon,20235,38,66,60
68457,Enchanter,27178,30,59,68
68459,Gremlin,69434,16,75,86
68461,RustDragon,61517,24,25,59
68465,Wyvern,45344,6,31,59
68490,Wight,7034,15,91,2
68491,ObsidianGargoyle,41824,88,29,79
68498,Familiar,64950,79,45,26
68509,BoneDragon,52598,49,80,31
68510,HellHound,98255,72,24,78
68511,Devil,56811,6,15,93
68513,VampireLord,5487,100,31,18
68531,Boar,83060,53,67,95
68544,HarpyHag,25229,66,14,72
68557,GnollMarauder,97887,88,30,49
68563,Cyclops,93794,79,50,2
68570,WoodElf,71369,83,25,28
68578,WaterElemental,86082,34,39,70
68579,PitLord,42889,66,70,29
68581,Hydra,51989,37,79,2
68582,PitFiend,38624,49,15,75
68593,Familiar,98114,64,28,79
68596,Manticore,12537,19,88,6
68598,Magog,35267,100,86,47
68599,WarUnicorn,11203,7,73,34
68608,MagmaElemental,68516,5,31,66
68610,Mummy,20961,88,20,24
68616,StoneGolem,9395,37,21,72
68619,Medusa,93652,44,62,46
68623,MedusaQueen,38877,20,97,34
68633,VampireLord,51503,55,34,100
68635,MagmaElemental,8789,7,18,31
68636,Skeleton,39862,45,25,3
68659,NagaQueen,41463,1,80,75
68671,BattleDwarf,88053,33,65,77
68677,PitLord,19927,50,64,47
68678,IceElemental,83086,12,25,15
68681,WarUnicorn,88053,77,36,11
68684,ArchMage,87957,36,60,72
68690,Genie,55087,76,34,61
68710,Archangel,86600,44,11,90
68714,Hydra,96294,88,2,19
68737,Cerberus,80384,73,73,53
68738,StoneGolem,87800,6,57,19
68747,Goblin,52031,98,86,6
68752,Skeleton,78515,27,78,88
68756,Halfling,31831,68,43,6
68759,Naga,34165,77,26,41
68775,WyvernMonarch,85514,11,34,51
68779,Monk,11266,72,62,40
68782,Peasant,53584,33,80,59
68785,Archer,33247,77,33,93
68791,Sharpshooter,60983,41,21,27
68792,ChaosHydra,76955,23,22,52
68794,RoyalGriffin,47384,81,63,43
68801,Peasant,1731,49,22,48
68804,Harpy,78762,3,60,6
68807,IronGolem,59141,53,18,43
68827,Wight,94360,16,71,45
68833,Orc,39664,10,56,3
68836,Crusader,99230,18,56,17
68837,Pikeman,24188,53,57,53
68843,HellHound,74451,74,29,74
68847,MasterGremlin,49110,39,80,33
68850,ObsidianGargoyle,80814,85,15,9
68851,DragonFly,91856,76,81,44
68854,Cyclops,52938,91,45,65
68869,WolfRider,80757,37,75,91
68870,Behemoth,88197,83,10,64
68872,FireElemental,64691,36,72,92
68878,HornedDemon,39868,11,88,80
68888,VampireLord,81745,41,64,60
68895,PowerLich,12699,100,19,12
68907,EnergyElemental,12002,5,49,9
68908,Wyvern,47782,75,39,96
68923,Genie,13892,89,52,83
68925,GrandElf,58379,57,45,58
68929,ChaosHydra,58805,2,31,23
68933,Ogre,93415,22,27,100
68937,RustDragon,49160,54,18,38
68938,WaterElemental,95365,76,6,3
68941,Troll,96540,47,17,37
68942,Gnoll,66685,40,41,73
68950,Hydra,10533,61,21,70
68960,Halfling,67224,98,10,33
68961,WarUnicorn,57149,6,91,25
68965,Sprite,79728,77,35,89
68966,Hydra,29730,8,73,71
68968,Titan,39940,26,42,92
68979,WolfRaider,15175,56,32,22
68987,Naga,4203,49,71,37
68997,DreadKnight,94734,27,68,34
69000,RustDragon,43656,82,43,28
69004,WyvernMonarch,90652,3,47,78
69007,Sharpshooter,11879,38,98,40
69009,GnollMarauder,6066,56,79,7
69011,MagmaElemental,78983,76,18,6
69013,Minotaur,58167,61,16,82
69014,BlackDragon,18556,2,45,24
69024,Hobgoblin,80627,23,78,55
69030,BattleDwarf,81908,96,75,75
69033,Troll,34970,5,25,80
69041,AzureDragon,28458,6,81,99
69053,Champion,66975,77,57,26
69054,InfernalTroglodyte,33584,23,85,48
69062,Skeleton,48037,54,78,10
69064,Manticore,22893,46,3,59
69073,ArchMage,55449,29,14,28
69074,InfernalTroglodyte,88528,57,48,6
69075,SkeletonWarrior,46674,89,16,20
69081,Lich,68802,47,83,73
69085,Demon,54824,80,77,23
69090,OgreMage,96323,66,31,12
69093,StoneGolem,94007,23,57,27
69104,BlackDragon,49284,91,16,7
69105,Boar,9849,23,55,17
69108,MinotaurKing,39177,85,41,1
69110,Troll,19783,79,71,69
69111,SkeletonWarrior,63324,67,5,68
69114,WyvernMonarch,77909,48,52,5
69123,HellHound,21446,33,84,73
69124,Wight,96878,57,39,68
69127,Gog,29382,31,81,80
69134,RustDragon,18648,88,40,70
69135,Manticore,73068,83,35,51
69141,BattleDwarf,16281,80,69,11
69146,EfreetSultan,28948,44,3,100
69153,BlackDragon,77533,96,27,18
69156,Halfling,50906,23,75,29
69159,ObsidianGargoyle,8094,94,74,28
69162,Griffin,43287,3,85,85
69167,SkeletonWarrior,32956,83,57,16
69180,WolfRider,24386,41,73,80
69183,Imp,38364,15,19,52
69194,GrandElf,10533,79,66,67
69196,GrandElf,77336,34,29,10
69198,Beholder,5713,97,16,72
69205,Angel,26987,19,48,46
69207,Pegasus,42841,46,85,66
69211,FaerieDragon,38270,60,52,57
69212,Orc,1632,28,50,69
69225,WarUnicorn,11920,20,46,96
69230,AirElemental,1619,1,87,65
69232,EfreetSultan,98730,82,32,65
69234,AzureDragon,22199,18,2,67
69238,Sprite,18932,89,24,72
69239,Scorpicore,11552,18,32,24
69242,Gnoll,25458,87,58,90
69245,Gog,29469,20,82,4
69254,OrcChieftain,77985,100,94,59
69279,GnollMarauder,35416,84,76,25
69280,VampireLord,55375,71,28,78
69288,OrcChieftain,79630,10,75,95
69294,Firebird,61663,14,28,34
69296,Wyvern,94943,99,32,96
69297,Genie,23362,41,83,89
69298,ArchMage,20521,52,72,58
69299,SilverPegasus,84177,4,68,27
69308,EarthElemental,56510,35,19,56
69314,Orc,46911,47,5,18
69323,PitLord,17598,48,14,40
69331,GrandElf,54578,60,44,98
69333,Mummy,17675,99,86,28
69340,Titan,14572,15,28,50
69349,GrandElf,60507,100,67,3
69350,Champion,88730,5,52,65
69353,Monk,78805,59,89,23
69355,Troll,77546,68,18,87
69357,WolfRider,95430,94,11,50
69363,GnollMarauder,16631,10,81,65
69370,Troll,29445,56,3,34
69375,BlackDragon,6973,38,65,13
69376,NagaQueen,38642,37,69,95
69384,Genie,38888,58,67,4
69387,Angel,64244,18,31,56
69393,Boar,3309,29,40,7
69397,Efreet,78125,25,41,59
69401,AirElemental,89118,60,16,9
69407,Behemoth,50383,54,13,28
69409,Mummy,28524,78,45,52
69415,CentaurCaptain,93006,14,44,66
69418,OgreMage,32423,87,24,78
69430,Centaur,85473,91,1,35
69438,GreenDragon,7386,43,65,4
69444,Lizardman,1829,83,56,45
69445,GoldGolem,29960,68,27,91
69450,BoneDragon,11796,73,54,20
69457,Goblin,944,20,79,24
69470,GrandElf,36359,72,89,24
69492,Gorgon,64048,41,30,3
69501,DragonFly,57201,79,21,14
69506,WaterElemental,3914,96,67,77
69513,Naga,14337,28,46,52
69514,Manticore,32353,49,77,66
69517,OrcChieftain,31178,96,97,74
69520,Zombie,76656,54,49,78
69529,Zealot,95836,75,6,85
69538,DendroidSoldier,54595,76,68,44
69541,AirElemental,19721,49,79,19
69544,Giant,73628,6,16,94
69545,Pegasus,76963,34,64,98
69549,ArchDevil,95761,6,13,5
69550,Magog,33726,23,86,54
69553,CentaurCaptain,92871,62,60,76
69560,MagicElemental,21675,35,70,14
69566,GnollMarauder,2052,76,83,32
69571,GoldGolem,2365,95,8,28
69572,PitFiend,96918,100,49,68
69575,Angel,14480,31,47,59
69594,GrandElf,28236,11,27,84
69597,GhostDragon,87292,83,44,31
69619,Medusa,57152,92,53,40
69628,Halfling,64462,4,24,91
69633,BlackDragon,46966,40,35,96
69643,Troll,38161,80,86,30
69651,Cerberus,23701,57,8,30
69669,FireElemental,8293,52,57,5
69672,Swordsman,41010,39,39,53
69676,GoldDragon,66971,55,8,27
69683,FireElemental,71191,49,45,55
69684,Halberdier,93239,90,81,60
69685,GoldGolem,48051,4,21,85
69687,ChaosHydra,31315,51,87,61
69698,Goblin,58831,59,61,38
69700,Sprite,86839,42,38,34
69706,AncientBehemoth,80879,82,69,98
69709,IronGolem,19616,41,23,65
69715,Naga,49618,23,54,18
69721,WyvernMonarch,60761,26,20,77
69722,Cyclops,24857,26,15,63
69727,Wraith,15678,54,39,78
69736,Harpy,42823,26,7,65
69741,ObsidianGargoyle,11433,84,89,38
69747,Thunderbird,35100,84,44,12
69750,SkeletonWarrior,88133,73,1,74
69758,WolfRaider,91586,79,92,13
69762,Swordsman,6759,76,58,12
69766,VampireLord,24291,43,12,23
69772,Halberdier,18236,76,47,76
69778,Cerberus,61229,25,34,76
69787,SkeletonWarrior,8593,46,92,23
69789,BoneDragon,14922,74,2,6
69792,ArchDevil,31934,14,49,95
69793,Hydra,64667,35,18,17
69798,InfernalTroglodyte,84638,79,51,57
69805,WyvernMonarch,13259,56,94,37
69806,Basilisk,20026,2,71,46
69813,WaterElemental,4312,20,20,79
69816,Minotaur,16318,13,45,56
69830,Harpy,54207,51,69,99
69844,PitLord,95554,51,55,56
69865,Cyclops,40081,22,15,59
69867,FireElemental,65876,83,54,69
69868,WolfRider,26623,8,85,85
69870,Halfling,54719,71,53,36
69883,AirElemental,39769,12,22,7
69891,ArchDevil,58682,54,29,39
69893,SkeletonWarrior,94598,12,55,3
69901,CentaurCaptain,11684,82,8,66
69902,Rogue,95449,87,43,84
69904,Demon,16281,1,44,50
69909,ObsidianGargoyle,26591,24,64,6
69914,Goblin,57903,12,7,14
69919,Unicorn,85699,96,58,100
69925,Beholder,75835,24,27,28
69950,StoneGargoyle,5626,20,94,1
69951,DendroidSoldier,74430,3,36,29
69955,Marksman,38018,21,37,62
69956,SkeletonWarrior,45638,8,82,70
69957,Pegasus,58082,47,18,91
69960,Pikeman,62092,66,80,59
69981,SkeletonWarrior,29959,60,35,37
69985,Cyclops,35173,72,71,32
69999,MasterGremlin,89134,56,53,12
70000,EnergyElemental,74454,74,70,88
70010,PsychicElemental,20080,64,89,59
70011,WoodElf,74100,25,44,65
70013,GreaterBasilisk,62370,39,13,20
70014,SkeletonWarrior,41555,62,34,20
70017,DiamondGolem,54886,47,11,34
70022,Monk,40998,7,4,58
70027,GhostDragon,98621,49,78,43
70047,Swordsman,90614,39,76,80
70059,Peasant,54449,44,7,41
70064,Halfling,75924,97,57,27
70070,Nomad,1279,10,26,34
70079,Crusader,67832,34,55,33
70080,MedusaQueen,18825,12,84,9
70092,GoldDragon,94866,54,26,57
70096,Demon,71874,26,75,64
70097,BoneDragon,71106,85,39,27
70099,Unicorn,43606,91,16,7
70101,HarpyHag,19216,60,53,7
70117,Monk,33851,19,48,93
70121,FaerieDragon,46567,34,65,51
70122,Wight,84016,49,25,86
70124,FireElemental,22981,89,59,89
70130,HarpyHag,96009,36,93,12
70136,Nomad,27178,55,24,23
70150,Archer,77834,3,74,10
70170,Gnoll,84128,86,95,48
70174,Monk,38618,2,26,63
70180,IronGolem,27788,2,76,49
70181,Gnoll,41286,90,90,47
70183,MagmaElemental,23136,50,54,45
70186,Devil,64444,85,57,23
70193,HornedDemon,73250,40,22,63
70198,BlackKnight,55799,11,55,50
70199,InfernalTroglodyte,7454,88,88,23
70213,Minotaur,71448,39,58,85
70216,Roc,85346,7,46,1
70219,Lizardman,61279,19,40,48
70225,Crusader,31311,45,81,98
70231,Angel,78628,90,84,87
70237,SerpentFly,79569,53,88,30
70239,RedDragon,48932,51,31,72
70244,Centaur,21020,83,3,46
70248,DiamondGolem,38626,9,60,88
70253,MasterGremlin,77834,91,57,8
70261,Mage,10765,48,64,100
70272,Orc,66835,44,31,22
70273,PsychicElemental,30553,73,81,25
70276,Nomad,85535,3,13,22
70284,Harpy,31181,19,80,30
70286,Swordsman,67595,21,17,6
70293,Demon,58932,9,10,41
70294,Wyvern,23890,51,26,84
70295,FaerieDragon,18378,81,71,29
70304,Wight,20657,16,97,49
70311,Pixie,2909,16,2,25
70323,DiamondGolem,37109,46,17,87
70325,Manticore,85390,58,42,25
70330,GrandElf,48717,51,57,13
70331,ChaosHydra,12327,67,29,33
70332,Magog,72778,14,87,46
70337,Halberdier,18836,64,14,41
70354,Genie,31438,48,77,28
70357,MinotaurKing,51989,66,98,9
70358,Harpy,73250,94,91,58
70359,Thunderbird,42984,43,96,33
70365,Halfling,24274,82,56,22
70368,WolfRider,90681,78,59,88
70373,Angel,15202,97,16,11
70398,Peasant,46136,42,1,22
70399,Gremlin,27418,89,33,49
70404,OrcChieftain,3198,57,41,100
70405,GnollMarauder,14556,46,98,97
70408,Genie,40983,85,74,74
70410,HellHound,82523,31,10,52
70414,RedDragon,79728,98,4,95
70417,Gnoll,96923,58,87,21
70421,WarUnicorn,75236,73,98,88
70424,MinotaurKing,38549,31,6,81
70441,WarUnicorn,24818,43,82,57
70447,Monk,9166,98,57,63
70452,Wyvern,68242,17,78,71
70455,Minotaur,28243,18,92,48
70461,CyclopsKing,3847,11,90,46
70465,Ogre,4116,6,90,4
70472,Wyvern,61730,5,4,66
70482,MinotaurKing,5377,94,93,15
70492,HarpyHag,8720,60,67,74
70498,Wraith,44820,43,76,53
70504,Dwarf,8270,52,88,42
70505,Thunderbird,70742,37,47,24
70514,Vampire,88081,27,72,58
70537,Dwarf,70297,74,24,11
70544,CrystalDragon,9983,17,49,61
70549,GreaterBasilisk,19148,5,9,6
70551,DendroidSoldier,88657,56,89,94
70556,MightyGorgon,18873,94,90,8
70557,NagaQueen,16118,95,17,11
70560,BlackKnight,18070,39,69,83
70561,AncientBehemoth,91001,29,73,91
70575,Pegasus,36618,81,99,57
70580,BlackKnight,95674,77,75,77
70581,SerpentFly,88199,79,98,2
70587,GrandElf,66800,7,30,55
70588,WolfRider,93563,72,58,36
70599,ChaosHydra,80008,65,4,44
70600,Orc,36059,92,29,64
70604,Efreet,32410,54,56,42
70611,MagmaElemental,3080,78,60,32
70626,MagicElemental,48128,74,76,3
70634,RustDragon,11860,2,92,77
70636,Cerberus,54646,32,96,25
70639,Sharpshooter,13158,83,57,31
70641,EvilEye,58073,91,7,28
70643,Griffin,22414,12,93,43
70644,PitFiend,2510,31,92,9
70649,Mummy,91128,91,81,22
70659,ObsidianGargoyle,70431,29,13,32
70660,Wight,16143,73,17,32
70665,IronGolem,54570,38,47,55
70680,Magog,69061,94,81,47
70682,CentaurCaptain,119,59,93,7
70688,Ogre,66595,18,19,78
70689,AncientBehemoth,68209,75,40,17
70691,Firebird,52818,41,87,17
70700,Boar,98196,19,62,38
70701,Giant,1701,52,58,33
70708,Hobgoblin,10831,48,99,31
70718,StoneGargoyle,3080,57,33,51
70720,AncientBehemoth,4063,52,11,54
70722,Firebird,98340,48,93,19
70725,Medusa,81737,53,71,38
70728,GrandElf,22080,66,9,2
70729,WolfRider,79593,93,1,31
70739,Griffin,10533,63,2,6
70743,Angel,27286,77,37,78
70750,Lich,61697,74,20,61
70754,Monk,48503,11,21,74
70755,Nomad,86926,45,21,43
70757,AirElemental,81028,7,57,41
70759,IceElemental,46299,5,67,15
70761,WolfRider,93693,51,13,70
70764,Efreet,93415,13,7,23
70769,EarthElemental,67174,47,88,13
70770,Sharpshooter,84769,38,88,28
70773,EnergyElemental,10663,37,92,11
70774,HarpyHag,42770,25,53,64
70775,MagmaElemental,87148,94,93,2
70777,WyvernMonarch,6686,89,6,92
70781,Roc,30914,100,74,82
70783,Griffin,2356,90,24,14
70787,Swordsman,51035,64,76,21
70791,Archer,67480,15,53,12
70800,Lizardman,99274,9,65,42
70803,Wraith,67252,53,53,63
70806,Medusa,95657,72,23,4
70807,Vampire,92702,1,94,42
70813,Marksman,96684,87,19,38
70831,SerpentFly,66386,83,53,91
70839,Vampire,28600,77,23,19
70843,StoneGolem,9504,88,71,56
70848,MagmaElemental,76724,43,94,77
70860,ObsidianGargoyle,76986,77,32,54
70872,SerpentFly,25509,7,92,18
70878,Skeleton,27121,57,94,86
70885,Crusader,88378,76,9,53
70892,Vampire,88509,45,2,43
70902,Lich,29194,58,39,42
70907,PsychicElemental,48622,42,85,56
70909,Phoenix,78840,55,50,51
70911,FaerieDragon,75594,29,96,6
70916,InfernalTroglodyte,4950,78,68,4
