ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
90589,HarpyHag,None,64,37,75
90597,IronGolem,None,11,16,87
90608,Giant,None,41,9,6
90609,WalkingDead,None,99,58,84
90614,Halfling,None,2,7,79
90621,PitLord,None,20,40,1
90635,Efreet,None,31,55,13
90637,CentaurCaptain,None,66,70,48
90642,Skeleton,None,66,21,37
90643,GnollMarauder,None,26,74,67
90645,Gog,None,92,70,27
90661,Naga,None,52,77,51
90664,Champion,None,6,76,46
90666,Cerberus,None,68,87,98
90667,Harpy,None,39,64,26
90669,IceElemental,None,59,73,96
90677,RoyalGriffin,None,44,83,23
90691,EarthElemental,None,23,37,43
90697,Centaur,None,93,51,98
90699,CentaurCaptain,None,34,10,70
90705,ChaosHydra,None,98,7,12
90708,Sprite,None,98,27,19
90711,DiamondGolem,None,71,87,26
90712,GrandElf,None,30,83,17
90714,GnollMarauder,None,15,30,96
90715,Mummy,None,18,4,14
90745,Giant,None,11,26,29
90747,Pikeman,None,12,74,23
90749,WarUnicorn,None,87,96,38
90754,MasterGenie,None,51,46,46
90757,Giant,None,37,73,94
90765,Basilisk,None,1,99,50
90775,HornedDemon,None,74,40,10
90778,FireElemental,None,87,69,53
90784,StormElemental,None,35,8,1
90790,BlackDragon,None,75,40,65
90794,RustDragon,None,11,47,17
90807,Enchanter,None,64,91,6
90811,MinotaurKing,None,67,72,34
90821,WolfRaider,None,52,75,83
90827,FaerieDragon,None,1,46,8
90835,Beholder,None,40,4,88
90840,WarUnicorn,None,69,35,42
90847,Demon,None,80,57,90
90849,Lich,None,60,74,66
90851,WarUnicorn,None,71,73,68
90853,Giant,None,65,66,92
90861,MinotaurKing,None,88,25,82
90872,Giant,None,52,69,49
90877,WoodElf,None,6,36,93
90881,Minotaur,None,74,27,26
90883,Mage,None,53,39,29
90886,DiamondGolem,None,99,2,15
90908,Naga,None,79,75,19
90912,BlackKnight,None,10,29,87
90916,WolfRaider,None,54,56,77
90917,Nomad,None,33,15,36
90938,DreadKnight,None,40,98,60
90956,OrcChieftain,None,16,11,27
90980,Vampire,None,100,94,55
90988,MagicElemental,None,77,22,78
90989,StoneGolem,None,69,53,9
90992,DreadKnight,None,69,62,80
90995,FaerieDragon,None,4,97,31
90998,Angel,None,42,37,91
91000,PitFiend,None,81,24,52
91004,IronGolem,None,90,60,38
91006,Goblin,None,56,86,47
91009,GhostDragon,None,39,83,24
91018,MedusaQueen,None,85,73,48
91022,Cerberus,None,43,39,24
91033,Troglodyte,None,1,60,94
91038,Gremlin,None,78,67,80
91047,Sharpshooter,None,62,37,1
91048,Gnoll,None,33,21,46
91051,Giant,None,46,34,96
91058,AncientBehemoth,None,88,89,8
91060,Hydra,None,13,54,69
91067,WyvernMonarch,None,88,12,41
91069,GnollMarauder,None,39,26,95
91075,PsychicElemental,None,51,97,68
91082,Halberdier,None,99,8,93
91085,IceElemental,None,46,68,56
91089,Lich,None,69,54,71
91091,PowerLich,None,2,64,23
91097,Firebird,None,8,55,33
91099,AzureDragon,None,91,36,82
91112,Basilisk,None,14,88,29
91115,Lich,None,77,44,55
91117,AirElemental,None,14,7,14
91125,MagicElemental,None,62,19,64
91128,Nomad,None,65,20,92
91129,Gorgon,None,75,45,98
91131,Cyclops,None,39,96,100
91133,Behemoth,None,39,4,5
91152,Mage,None,21,39,2
91156,DreadKnight,None,96,34,82
91157,Minotaur,None,65,92,10
91159,Peasant,None,58,41,6
91171,Vampire,None,26,26,19
91174,CrystalDragon,None,2,45,17
91175,Pegasus,None,52,68,1
91178,HellHound,None,48,31,59
91186,WarUnicorn,None,81,82,72
91192,Crusader,None,18,8,40
91195,WolfRider,None,20,27,24
91201,WolfRider,None,50,53,4
91205,VampireLord,None,51,18,75
91207,Gnoll,None,4,88,45
91208,BlackDragon,None,35,53,30
91226,Champion,None,52,14,28
91243,ArchMage,None,100,87,61
91248,Imp,None,25,1,7
91252,Monk,None,66,7,99
91258,DiamondGolem,None,64,63,12
91263,Boar,None,6,82,97
91271,EvilEye,None,15,19,41
91273,VampireLord,None,79,100,87
91280,Goblin,None,44,90,65
91282,RoyalGriffin,None,86,79,5
91284,Mummy,None,86,12,47
91290,Lizardman,None,94,90,60
91294,Archangel,None,73,74,40
91298,PitLord,None,63,24,92
91300,AzureDragon,None,25,57,92
91306,Pegasus,None,100,25,90
91312,Wraith,None,66,23,64
91314,Sprite,None,54,47,90
91319,Genie,None,45,33,16
91320,ArchMage,None,51,98,73
91321,FaerieDragon,None,74,69,22
91322,Archangel,None,80,11,4
91325,Zombie,None,16,22,62
91332,PitLord,None,33,97,41
91335,GrandElf,None,51,3,68
91340,EarthElemental,None,5,85,34
91356,GreaterBasilisk,None,86,9,43
91358,Dwarf,None,70,42,50
91360,WolfRider,None,13,19,64
91364,VampireLord,None,25,41,75
91365,Hobgoblin,None,31,73,47
91376,Pixie,None,45,97,20
91377,InfernalTroglodyte,None,53,69,2
91385,Hobgoblin,None,40,19,17
91390,WalkingDead,None,33,1,57
91395,Skeleton,None,61,59,36
91400,Giant,None,52,86,45
91407,BattleDwarf,None,70,2,100
91408,NagaQueen,None,67,31,58
91417,Sharpshooter,None,13,22,97
91428,Minotaur,None,82,75,88
91429,Titan,None,87,3,80
91430,NagaQueen,None,69,79,88
91436,EvilEye,None,62,91,49
91442,GreaterBasilisk,None,12,15,87
91451,OgreMage,None,20,57,90
91452,Monk,None,28,81,12
91466,Zealot,None,81,88,38
91474,MagmaElemental,None,56,73,40
91487,Archer,None,68,21,50
91492,GreaterBasilisk,None,72,36,21
91493,GoldGolem,None,8,67,55
91494,Centaur,None,11,38,50
91496,WaterElemental,None,27,67,64
91501,StoneGargoyle,None,75,36,36
91507,Cyclops,None,60,7,71
91519,Firebird,None,8,8,40
91522,BattleDwarf,None,67,45,46
91526,GhostDragon,None,56,49,98
91529,AncientBehemoth,None,23,57,80
91533,Naga,None,99,45,74
91540,SilverPegasus,None,2,52,37
91541,Cyclops,None,97,30,2
91553,Devil,None,92,47,50
91554,Zealot,None,59,69,77
91565,Harpy,None,54,18,38
91569,InfernalTroglodyte,None,57,56,90
91572,Dwarf,None,82,7,96
91577,Nomad,None,40,20,52
91584,Troll,None,24,47,12
91588,Pikeman,None,35,72,7
91597,ObsidianGargoyle,None,11,33,70
91599,PitLord,None,82,95,53
91604,HarpyHag,None,5,39,6
91611,GoldGolem,None,94,4,81
91614,OrcChieftain,None,9,31,97
91625,Nomad,None,25,42,16
91630,Crusader,None,88,5,40
91631,Troll,None,77,10,74
91643,CrystalDragon,None,38,54,70
91646,Enchanter,None,94,36,97
91649,Thunderbird,None,11,70,5
91651,BlackKnight,None,100,50,25
91667,DiamondGolem,None,70,73,64
91670,CyclopsKing,None,45,80,14
91671,Medusa,None,27,88,22
91674,FireElemental,None,45,68,34
91686,Wight,None,34,19,87
91700,Genie,None,80,45,55
91715,FaerieDragon,None,93,71,8
91720,BlackKnight,None,97,61,62
91726,GrandElf,None,67,10,88
91736,SerpentFly,None,63,66,27
91738,Angel,None,5,30,59
91745,Centaur,None,61,67,89
91746,HellHound,None,76,34,16
91759,EfreetSultan,None,99,55,66
91768,Titan,None,7,29,3
91774,Phoenix,None,76,85,43
91775,SilverPegasus,None,19,26,58
91787,Crusader,None,6,79,87
91789,GrandElf,None,49,2,8
91793,Wraith,None,90,12,27
91805,Nomad,None,19,80,39
91806,Peasant,None,59,88,43
91818,AirElemental,None,24,11,35
91828,RoyalGriffin,None,40,86,77
91829,SilverPegasus,None,23,16,82
91838,RoyalGriffin,None,47,98,94
91839,ObsidianGargoyle,None,87,5,59
91841,SkeletonWarrior,None,50,80,99
91846,RedDragon,None,61,29,19
91847,NagaQueen,None,60,69,79
91848,RustDragon,None,63,66,75
91853,WaterElemental,None,63,9,36
91856,Angel,None,34,64,95
91858,Basilisk,None,23,76,85
91861,CrystalDragon,None,83,81,83
91862,Mage,None,44,19,52
91863,SerpentFly,None,63,31,28
91874,GoldGolem,None,87,77,4
91888,PitLord,None,11,27,18
91892,AirElemental,None,11,51,49
91897,HarpyHag,None,52,90,19
91902,Imp,None,7,71,99
91906,Behemoth,None,26,40,98
91931,BoneDragon,None,22,56,45
91933,SilverPegasus,None,17,48,21
91942,Orc,None,75,94,43
91943,Enchanter,None,71,71,67
91945,MinotaurKing,None,40,20,66
91947,DiamondGolem,None,18,43,68
91948,Hydra,None,87,68,32
91952,Crusader,None,36,19,57
91954,Dwarf,None,93,94,17
91960,CyclopsKing,None,72,12,14
91968,BattleDwarf,None,50,16,42
91969,WoodElf,None,54,44,71
91971,Crusader,None,52,48,48
91972,StormElemental,None,20,43,17
91975,Centaur,None,62,37,31
91983,Beholder,None,48,91,80
91986,Griffin,None,76,90,25
91987,DendroidSoldier,None,43,80,75
91990,GreaterBasilisk,None,51,16,53
91997,Ogre,None,64,100,88
92001,AirElemental,None,78,10,18
92005,InfernalTroglodyte,None,71,75,85
92006,Naga,None,77,1,36
92008,Giant,None,36,78,31
92013,LizardWarrior,None,4,35,52
92025,Beholder,None,73,99,75
92037,Titan,None,87,37,35
92041,Zealot,None,91,85,36
92051,Genie,None,64,73,77
92058,Vampire,None,17,95,16
92062,Demon,None,37,53,11
92064,Lich,None,51,96,72
92075,BoneDragon,None,8,5,13
92078,Wight,None,38,11,1
92087,Titan,None,39,41,32
92090,CentaurCaptain,None,56,25,59
92097,EarthElemental,None,29,42,27
92099,StoneGargoyle,None,75,57,47
92111,Skeleton,None,24,85,50
92113,Cavalier,None,2,72,56
92115,Troglodyte,None,25,97,2
92121,Dwarf,None,44,85,42
92123,WarUnicorn,None,54,38,1
92124,Unicorn,None,38,31,84
92128,Enchanter,None,20,73,76
92133,FireElemental,None,60,56,12
92137,IceElemental,None,50,91,2
92139,Zombie,None,25,86,84
92141,Thunderbird,None,39,55,28
92145,Firebird,None,80,92,24
92147,Minotaur,None,87,91,57
92152,EnergyElemental,None,73,11,1
92163,AncientBehemoth,None,50,73,90
92166,Devil,None,27,17,6
92172,Archangel,None,29,85,1
92177,GreaterBasilisk,None,5,91,14
92185,Enchanter,None,100,69,59
92195,FireElemental,None,18,7,99
92197,MasterGenie,None,64,81,39
92202,Orc,None,58,51,81
92205,GreenDragon,None,89,50,77
92206,PsychicElemental,None,90,100,20
92213,VampireLord,None,32,4,1
92215,StoneGolem,None,80,39,31
92221,GoldDragon,None,9,80,42
92227,Wraith,None,43,27,17
92230,Marksman,None,78,61,40
92242,Griffin,None,100,46,49
92246,Magog,None,4,36,98
92251,MagicElemental,None,78,99,75
92262,WarUnicorn,None,1,83,26
92268,InfernalTroglodyte,None,95,34,13
92269,Basilisk,None,98,14,79
92298,Thunderbird,None,52,35,30
92300,Nomad,None,69,99,100
92307,Wyvern,None,50,13,71
92317,Sharpshooter,None,9,52,55
92329,MagicElemental,None,4,22,43
92331,Phoenix,None,3,69,84
92334,GreaterBasilisk,None,95,9,70
92337,Archer,None,71,37,43
92339,Archer,None,62,51,23
92355,PitFiend,None,36,53,4
92361,Cyclops,None,53,9,4
92362,GhostDragon,None,72,93,74
92367,GrandElf,None,7,5,26
92369,Genie,None,86,54,34
92383,VampireLord,None,79,43,18
92390,Beholder,None,70,64,96
92395,Cerberus,None,94,16,73
92398,MagmaElemental,None,52,8,51
92399,IceElemental,None,20,7,42
92409,Giant,None,77,2,66
92413,BattleDwarf,None,55,47,83
92415,CentaurCaptain,None,66,46,28
92416,FaerieDragon,None,90,85,56
92426,WaterElemental,None,56,89,83
92432,Medusa,None,58,75,64
92435,DreadKnight,None,34,82,26
92436,Thunderbird,None,9,85,23
92437,Angel,None,13,89,38
92438,GoldGolem,None,95,61,23
92441,StoneGolem,None,15,19,10
92445,SerpentFly,None,2,46,60
92449,CrystalDragon,None,40,16,24
92452,BoneDragon,None,57,93,49
92460,Champion,None,41,38,87
92471,OrcChieftain,None,100,41,61
92473,MinotaurKing,None,60,30,39
92477,NagaQueen,None,24,48,64
92484,VampireLord,None,37,15,74
92485,HellHound,None,14,27,23
92488,MasterGremlin,None,48,46,43
92498,Scorpicore,None,26,20,54
92502,AzureDragon,None,19,10,64
92509,Beholder,None,85,31,36
92512,Monk,None,42,84,60
92521,Pixie,None,54,83,72
92522,Lizardman,None,29,95,54
92525,GhostDragon,None,34,100,35
92526,Beholder,None,61,61,92
92536,Wraith,None,52,99,69
92538,PowerLich,None,57,94,81
92539,Marksman,None,61,86,60
92548,EvilEye,None,82,31,89
92549,Thunderbird,None,27,40,71
92560,Hobgoblin,None,5,94,20
92573,Lich,None,82,15,21
92576,Naga,None,40,38,54
92581,FaerieDragon,None,14,52,62
92612,StoneGargoyle,None,48,88,37
92629,Lich,None,81,36,48
92631,Marksman,None,26,90,96
92634,Enchanter,None,28,74,40
92639,LizardWarrior,None,38,9,33
92640,MinotaurKing,None,66,2,77
92645,Gnoll,None,38,13,70
92649,DendroidGuard,None,44,22,56
92655,Troll,None,8,89,84
92663,Lizardman,None,12,76,18
92664,WoodElf,None,69,93,10
92672,Zombie,None,27,25,32
92673,Cavalier,None,27,63,100
92674,FireElemental,None,100,46,73
92678,BattleDwarf,None,76,34,65
92680,Firebird,None,78,73,92
92688,MedusaQueen,None,61,40,70
92689,Efreet,None,16,6,28
92695,HellHound,None,28,9,91
92701,Mummy,None,18,47,37
92710,NagaQueen,None,58,78,21
92711,Crusader,None,23,83,13
92715,BlackKnight,None,5,45,89
92719,Mummy,None,93,28,85
92723,Manticore,None,25,76,44
92724,CrystalDragon,None,94,28,40
92725,Zealot,None,38,24,1
92728,Skeleton,None,68,43,16
92740,WarUnicorn,None,48,7,77
92741,PowerLich,None,21,14,57
92743,HornedDemon,None,85,53,95
92746,DendroidGuard,None,28,25,66
92748,StoneGolem,None,97,17,7
92753,Gog,None,98,83,66
92755,DendroidGuard,None,5,70,96
92770,Firebird,None,2,31,55
92783,WoodElf,None,10,68,12
92792,GreaterBasilisk,None,83,56,33
92795,SkeletonWarrior,None,71,83,36
92815,Marksman,None,29,97,2
92819,Mage,None,91,47,76
92830,Manticore,None,79,24,6
92834,ObsidianGargoyle,None,48,17,10
92836,OgreMage,None,17,60,44
92852,Wraith,None,24,6,96
92854,ChaosHydra,None,34,78,55
92872,Wyvern,None,33,48,29
92878,MinotaurKing,None,12,97,68
92883,IceElemental,None,44,2,31
92903,Hydra,None,25,26,94
92911,BlackKnight,None,97,24,14
92926,Devil,None,35,60,65
92933,CentaurCaptain,None,98,4,22
92939,Lizardman,None,73,54,53
92946,Cerberus,None,62,77,95
92956,MagicElemental,None,93,27,38
92959,Demon,None,5,64,27
92961,Boar,None,16,40,67
92986,WyvernMonarch,None,82,31,80
92988,Vampire,None,15,84,86
92990,NagaQueen,None,64,7,87
92994,Giant,None,34,87,73
92998,Roc,None,63,91,30
93003,Naga,None,57,2,22
93011,PsychicElemental,None,69,64,10
93012,RedDragon,None,40,7,92
93043,Firebird,None,31,24,30
93059,ArchMage,None,3,99,6
93061,PowerLich,None,18,62,4
93066,Hydra,None,11,27,42
93070,MagicElemental,None,1,94,88
93085,WolfRider,None,81,42,62
93087,Halberdier,None,38,55,100
93092,SilverPegasus,None,92,83,53
93093,Devil,None,50,46,65
93115,Wyvern,None,72,89,88
93117,BoneDragon,None,57,35,52
93118,MagicElemental,None,12,11,96
93120,FireElemental,None,97,15,84
93121,StormElemental,None,12,40,34
93129,StormElemental,None,82,94,30
93137,WoodElf,None,70,30,98
93141,Griffin,None,16,99,54
93147,Gorgon,None,33,88,64
93149,Centaur,None,60,50,74
93154,Behemoth,None,89,95,71
93155,DiamondGolem,None,52,6,31
93156,Naga,None,7,26,93
93157,PowerLich,None,99,6,78
93159,Zealot,None,47,6,84
93174,StormElemental,None,35,44,85
93176,Scorpicore,None,18,41,72
93178,GoldDragon,None,15,83,53
93191,Halfling,None,73,99,32
93200,Minotaur,None,18,34,66
93201,Zealot,None,2,7,63
93203,Troll,None,12,4,75
93208,RedDragon,None,59,68,10
93214,Beholder,None,79,61,6
93217,MagicElemental,None,5,52,13
93220,HornedDemon,None,90,35,29
93229,OrcChieftain,None,62,56,47
93232,Titan,None,33,65,83
93242,Scorpicore,None,6,54,27
93252,Orc,None,84,18,56
93254,WarUnicorn,None,10,31,84
93256,Basilisk,None,92,7,92
93269,Boar,None,100,31,8
93271,BoneDragon,None,91,91,96
93278,FaerieDragon,None,2,93,73
93287,Phoenix,None,35,5,57
93290,HarpyHag,None,31,74,40
93296,Angel,None,78,76,67
93299,ArchMage,None,22,65,38
93304,Sharpshooter,None,17,44,9
93306,ObsidianGargoyle,None,58,68,31
93309,Basilisk,None,93,30,28
93315,RustDragon,None,5,33,95
93316,BattleDwarf,None,65,88,58
93319,WarUnicorn,None,94,47,56
93331,WalkingDead,None,59,55,64
93335,FaerieDragon,None,23,66,92
93339,Genie,None,83,36,8
93341,Medusa,None,80,69,44
93347,MedusaQueen,None,69,3,49
93351,PowerLich,None,9,17,12
93356,Mage,None,63,63,47
93357,Monk,None,44,16,24
93360,Halberdier,None,85,94,21
93361,OgreMage,None,94,78,30
93363,Nomad,None,81,10,28
93364,Gnoll,None,64,60,7
93369,MagmaElemental,None,84,37,26
93370,CyclopsKing,None,91,68,77
93373,Wight,None,22,52,28
93374,Harpy,None,58,80,98
93379,Angel,None,28,78,10
93380,Monk,None,93,35,65
93381,GnollMarauder,None,50,26,99
93384,Pixie,None,64,63,86
93388,Dwarf,None,16,27,69
93391,Angel,None,15,59,60
93396,Familiar,None,54,48,96
93398,Manticore,None,49,9,96
93405,ChaosHydra,None,80,100,39
93419,GoldDragon,None,16,31,84
93420,Halberdier,None,2,62,82
93421,BlackKnight,None,5,3,10
93423,Pegasus,None,30,78,77
93424,GnollMarauder,None,54,11,51
93436,MagicElemental,None,19,55,82
93438,SkeletonWarrior,None,78,40,8
93447,AirElemental,None,26,39,85
93451,Naga,None,89,14,1
93452,Scorpicore,None,35,75,22
93454,Gorgon,None,91,96,48
93458,Troglodyte,None,47,23,7
93461,SerpentFly,None,93,46,9
93466,Zealot,None,4,65,5
93496,ArchMage,None,29,58,91
93504,GreaterBasilisk,None,62,82,85
93510,AncientBehemoth,None,46,32,31
93513,Ogre,None,61,63,82
93522,Pegasus,None,37,24,76
93534,DendroidGuard,None,73,23,60
93540,DragonFly,None,24,82,38
93544,StormElemental,None,68,29,57
93545,WolfRider,None,42,21,34
93554,Peasant,None,32,31,49
93559,StoneGargoyle,None,11,15,87
93570,Imp,None,12,44,98
93576,Rogue,None,88,68,3
93587,Halfling,None,63,77,21
93589,Monk,None,32,100,49
93592,Pixie,None,67,40,54
93595,Troglodyte,None,68,78,28
93596,GnollMarauder,None,99,75,88
93602,StoneGolem,None,97,40,43
93603,Manticore,None,25,39,52
93607,InfernalTroglodyte,None,100,34,84
93615,BattleDwarf,None,55,47,18
93629,RoyalGriffin,None,52,1,17
93630,MasterGenie,None,58,18,76
93638,StoneGargoyle,None,77,31,46
93646,Unicorn,None,26,56,93
93647,SkeletonWarrior,None,35,31,8
93649,Medusa,None,23,30,72
93654,Pikeman,None,46,23,11
93656,Manticore,None,9,18,30
93665,Devil,None,50,26,67
93666,WyvernMonarch,None,78,67,83
93675,Dwarf,None,71,76,91
93686,DendroidGuard,None,63,30,82
93692,CentaurCaptain,None,66,11,85
93702,Halberdier,None,34,54,99
93713,PitFiend,None,75,63,58
93717,Sprite,None,72,8,10
93719,MedusaQueen,None,9,8,1
93725,Goblin,None,30,5,40
93734,HornedDemon,None,79,21,10
93735,MasterGremlin,None,71,21,13
93736,Boar,None,1,47,29
93743,Boar,None,96,13,77
93747,Minotaur,None,34,83,88
93765,Harpy,None,3,41,24
93766,Monk,None,90,41,44
93770,OrcChieftain,None,8,94,68
93771,Champion,None,55,65,62
93772,Gorgon,None,48,16,22
93775,Troglodyte,None,98,52,55
93778,HarpyHag,None,97,17,72
93779,Hydra,None,3,74,85
93783,Vampire,None,79,94,38
93784,WarUnicorn,None,13,82,77
93785,HornedDemon,None,49,64,98
93793,DendroidSoldier,None,12,99,50
93795,Pegasus,None,72,89,99
93803,GoldGolem,None,79,25,79
93811,MinotaurKing,None,1,9,79
93817,Mage,None,64,89,17
93822,Genie,None,25,11,9
93830,Monk,None,96,97,13
93839,WyvernMonarch,None,16,2,12
93840,MagicElemental,None,52,92,6
93847,Gorgon,None,80,99,77
93848,Hobgoblin,None,91,36,69
93849,Demon,None,37,41,46
93856,GnollMarauder,None,56,14,34
93861,AncientBehemoth,None,26,86,3
93867,Orc,None,18,62,34
93878,RoyalGriffin,None,66,42,31
93882,Halberdier,None,4,96,88
93906,InfernalTroglodyte,None,26,59,51
93911,Sprite,None,33,14,45
93918,Phoenix,None,26,58,57
93926,NagaQueen,None,35,76,60
93929,Champion,None,40,17,89
93931,ChaosHydra,None,45,75,26
93933,HarpyHag,None,81,48,66
93939,Sprite,None,56,14,94
93946,Manticore,None,85,38,83
93950,HellHound,None,98,19,75
93951,GrandElf,None,75,30,97
93954,MedusaQueen,None,68,60,48
93955,Enchanter,None,13,38,45
93959,MasterGremlin,None,74,73,49
93960,Roc,None,45,70,1
93964,ArchMage,None,8,35,11
93968,Gorgon,None,41,2,93
93969,Minotaur,None,18,64,1
93970,HarpyHag,None,21,90,31
93974,Gorgon,None,62,84,62
93986,WarUnicorn,None,37,73,88
93989,Rogue,None,89,53,40
94011,Archer,None,4,16,21
94024,RoyalGriffin,None,87,23,15
94025,Sprite,None,78,65,3
94032,EarthElemental,None,7,56,45
94038,Behemoth,None,19,72,31
94039,DragonFly,None,42,85,75
94043,Hydra,None,32,62,75
94049,MinotaurKing,None,36,20,39
94050,DendroidGuard,None,87,34,22
94065,GoldDragon,None,97,69,80
94069,Gorgon,None,43,37,22
94075,Familiar,None,36,84,50
94077,Minotaur,None,92,99,53
94082,Vampire,None,77,61,8
94094,HellHound,None,69,80,54
94101,BlackKnight,None,38,67,23
94102,BlackDragon,None,61,5,59
94107,Halberdier,None,50,32,39
94109,AirElemental,None,79,97,55
94110,BlackKnight,None,55,96,34
94113,Rogue,None,78,74,53
94119,BlackDragon,None,67,93,22
94123,AirElemental,None,3,97,75
94126,Unicorn,None,24,95,3
94127,Goblin,None,100,23,24
94137,Lich,None,21,61,2
94138,Halfling,None,87,2,50
94149,OrcChieftain,None,36,88,37
94156,GoldDragon,None,30,39,44
94161,Centaur,None,63,4,10
94163,Archer,None,10,75,3
94164,Marksman,None,58,47,90
94182,EfreetSultan,None,6,83,62
94198,WalkingDead,None,18,62,8
94202,Phoenix,None,76,27,72
94208,Imp,None,11,67,97
94209,Phoenix,None,36,33,100
94212,BlackDragon,None,96,60,58
94219,Orc,None,50,88,39
94222,LizardWarrior,None,37,79,14
94226,Archer,None,12,21,1
94227,Goblin,None,97,25,37
94231,SilverPegasus,None,82,42,61
94235,Phoenix,None,91,19,93
94237,Genie,None,3,1,94
94238,Centaur,None,26,35,85
94249,Hobgoblin,None,96,76,2
94250,EvilEye,None,34,65,70
94258,PitLord,None,96,22,35
94260,DendroidSoldier,None,18,34,70
94262,Centaur,None,75,36,47
94273,HornedDemon,None,59,76,76
94280,GreenDragon,None,94,22,64
94293,WyvernMonarch,None,47,85,47
94296,Dwarf,None,24,74,66
94297,FireElemental,None,46,76,100
94302,Swordsman,None,76,22,64
94307,FireElemental,None,60,52,12
94320,Hobgoblin,None,17,19,53
94334,Halberdier,None,9,83,28
94339,StoneGargoyle,None,30,72,57
94346,SerpentFly,None,73,7,48
94351,AzureDragon,None,91,32,56
94353,Manticore,None,48,32,57
94359,DiamondGolem,None,65,79,7
94362,CrystalDragon,None,48,32,20
94364,Mummy,None,64,73,55
94371,Familiar,None,28,39,4
94377,Griffin,None,83,39,76
94380,Mage,None,4,50,64
94381,Archangel,None,69,71,6
94384,WolfRider,None,83,10,90
94387,Angel,None,37,32,66
94398,EfreetSultan,None,57,89,75
94403,Troglodyte,None,80,78,30
94404,Wight,None,88,47,90
94405,WolfRaider,None,58,56,72
94410,PowerLich,None,89,50,17
94411,DiamondGolem,None,27,99,87
94413,OrcChieftain,None,73,70,19
94425,WolfRaider,None,92,14,70
94428,Peasant,None,64,88,65
94434,Archangel,None,35,23,81
94443,PowerLich,None,8,81,32
94449,Griffin,None,79,92,33
94465,PitFiend,None,79,15,9
94467,Imp,None,6,65,6
94479,StoneGolem,None,35,81,89
94480,HarpyHag,None,94,74,89
94487,WolfRider,None,74,80,57
