ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
81576,DendroidGuard,None,61,63,90
81577,Medusa,None,67,74,4
81596,IceElemental,None,20,44,98
81603,Magog,None,63,2,62
81606,PsychicElemental,None,32,74,73
81607,InfernalTroglodyte,None,11,75,87
81626,CentaurCaptain,None,26,5,63
81655,Archer,None,35,2,75
81656,Orc,None,78,1,31
81658,HellHound,None,13,18,13
81668,OgreMage,None,81,59,68
81670,BlackDragon,None,64,59,35
81681,FireElemental,None,17,81,48
81691,Champion,None,96,14,2
81693,Orc,None,30,11,2
81698,BlackKnight,None,59,52,58
81712,WoodElf,None,68,19,75
81714,BoneDragon,None,66,56,13
81718,Mage,None,48,69,15
81727,CyclopsKing,None,77,66,41
81729,EnergyElemental,None,38,57,53
81734,Efreet,None,2,95,92
81737,Zealot,None,66,89,35
81738,Magog,None,97,52,58
81740,Phoenix,None,57,37,83
81749,Peasant,None,80,94,44
81761,Lizardman,None,67,98,35
81771,MagmaElemental,None,8,92,54
81782,Dwarf,None,83,68,75
81784,Demon,None,44,81,47
81787,Imp,None,51,4,69
81804,Archangel,None,77,18,86
81808,FaerieDragon,None,6,32,35
81812,Efreet,None,93,97,77
81819,IceElemental,None,35,57,90
81822,Archer,None,41,42,39
81840,Pixie,None,57,36,26
81841,IronGolem,None,50,38,84
81846,Pixie,None,67,47,1
81851,Halberdier,None,71,31,17
81852,BlackKnight,None,7,50,67
81854,Hydra,None,54,50,87
81857,Monk,None,93,6,84
81860,Boar,None,27,4,38
81878,InfernalTroglodyte,None,13,96,41
81882,NagaQueen,None,25,40,41
81888,DreadKnight,None,52,42,87
81910,FaerieDragon,None,52,93,97
81913,BlackDragon,None,9,27,92
81916,Peasant,None,84,84,7
81925,IronGolem,None,19,75,23
81930,Vampire,None,20,90,22
81931,Familiar,None,40,8,93
81935,BlackKnight,None,36,22,12
81940,Angel,None,95,28,92
81945,MedusaQueen,None,51,72,63
81946,Scorpicore,None,68,23,100
81949,Mage,None,24,100,22
81956,BlackDragon,None,50,97,90
81958,Halfling,None,42,83,54
81964,RedDragon,None,82,10,2
81972,DragonFly,None,81,41,72
81974,Sharpshooter,None,16,41,60
81988,BattleDwarf,None,10,55,23
81990,Sprite,None,90,21,45
81993,GreenDragon,None,2,83,47
82008,Magog,None,64,82,35
82009,InfernalTroglodyte,None,82,83,11
82010,GrandElf,None,81,37,17
82011,SilverPegasus,None,72,2,28
82026,AzureDragon,None,51,85,52
82030,HornedDemon,None,40,90,17
82031,Marksman,None,52,59,38
82032,Marksman,None,27,16,45
82034,Angel,None,35,36,34
82037,MinotaurKing,None,42,51,89
82047,Monk,None,30,23,49
82051,DiamondGolem,None,61,96,10
82060,Phoenix,None,35,50,59
82066,Phoenix,None,25,100,79
82071,Behemoth,None,8,45,6
82073,Lizardman,None,60,2,95
82079,OgreMage,None,85,6,58
82083,Swordsman,None,81,54,74
82084,Cerberus,None,34,84,7
82098,EnergyElemental,None,82,67,42
82106,MagmaElemental,None,30,37,69
82112,BoneDragon,None,15,87,24
82113,LizardWarrior,None,41,80,70
82114,Pikeman,None,29,4,33
82115,Monk,None,13,28,20
82116,Familiar,None,56,23,32
82117,Magog,None,24,88,13
82120,Sprite,None,76,5,55
82127,NagaQueen,None,79,26,82
82131,Medusa,None,79,52,15
82137,Cerberus,None,62,68,64
82141,Hobgoblin,None,18,9,16
82147,AirElemental,None,13,63,2
82152,Hobgoblin,None,50,90,10
82166,Mage,None,19,13,52
82167,Hydra,None,4,36,11
82180,Peasant,None,11,65,23
82183,ArchMage,None,19,94,57
82184,WolfRider,None,34,33,56
82219,Orc,None,100,11,73
82224,DendroidGuard,None,75,24,85
82234,BlackKnight,None,71,70,39
82239,Behemoth,None,99,71,87
82244,ArchMage,None,77,82,45
82253,RoyalGriffin,None,60,60,16
82263,HellHound,None,85,56,5
82267,DiamondGolem,None,70,1,91
82268,PitLord,None,16,88,81
82271,Cerberus,None,8,25,33
82279,Giant,None,86,46,59
82284,Lich,None,82,87,8
82285,Hydra,None,61,1,15
82287,Magog,None,32,85,97
82302,GhostDragon,None,9,37,27
82318,Mage,None,30,11,57
82323,Angel,None,67,21,71
82325,Hydra,None,49,45,51
82329,LizardWarrior,None,10,34,7
82332,BoneDragon,None,76,54,75
82334,EfreetSultan,None,1,85,54
82342,Beholder,None,83,29,63
82363,IceElemental,None,67,79,83
82366,Marksman,None,7,57,15
82367,Devil,None,59,9,32
82382,Medusa,None,9,28,26
82384,Scorpicore,None,30,61,7
82389,MagicElemental,None,50,53,17
82393,MasterGremlin,None,45,55,57
82409,NagaQueen,None,65,34,4
82413,Gorgon,None,27,38,56
82414,Hydra,None,70,100,40
82416,Monk,None,95,24,81
82423,Behemoth,None,13,2,7
82425,MagmaElemental,None,80,27,3
82435,ArchMage,None,46,98,56
82451,GrandElf,None,83,93,75
82455,Harpy,None,94,27,85
82468,Titan,None,27,40,24
82485,Gog,None,24,96,100
82487,Rogue,None,23,27,7
82518,ArchDevil,None,30,4,70
82523,MedusaQueen,None,76,66,3
82527,ObsidianGargoyle,None,71,31,33
82528,Magog,None,76,94,33
82529,DiamondGolem,None,69,67,16
82530,Unicorn,None,77,41,3
82539,Magog,None,41,55,13
82543,Minotaur,None,12,77,100
82546,MinotaurKing,None,64,26,39
82547,Lizardman,None,63,25,69
82553,BlackKnight,None,23,71,83
82558,DendroidSoldier,None,69,34,1
82561,PsychicElemental,None,77,74,93
82564,Archer,None,81,14,93
82570,Mage,None,6,83,91
82572,EvilEye,None,95,12,11
82575,DendroidSoldier,None,80,93,96
82581,CrystalDragon,None,71,94,29
82582,WarUnicorn,None,3,19,23
82584,PitLord,None,94,26,89
82590,WarUnicorn,None,25,72,36
82592,Goblin,None,11,33,7
82596,CrystalDragon,None,54,36,80
82608,SkeletonWarrior,None,75,24,22
82613,MagicElemental,None,79,32,53
82618,Sprite,None,91,92,61
82629,Basilisk,None,37,38,47
82635,Griffin,None,36,7,83
82639,Roc,None,2,18,18
82641,Hobgoblin,None,55,83,43
82642,MedusaQueen,None,79,86,98
82644,Rogue,None,53,6,25
82650,FaerieDragon,None,72,87,96
82655,Marksman,None,76,19,19
82666,AirElemental,None,52,91,6
82669,AzureDragon,None,45,46,28
82674,Centaur,None,57,16,73
82678,Enchanter,None,79,37,61
82682,Lich,None,43,96,79
82683,StoneGargoyle,None,72,43,71
82685,Wyvern,None,57,20,58
82690,LizardWarrior,None,37,3,88
82692,Pegasus,None,84,38,88
82693,AzureDragon,None,22,78,4
82697,Halfling,None,35,76,22
82703,StormElemental,None,65,63,9
82704,HornedDemon,None,15,48,11
82707,DreadKnight,None,9,30,77
82710,StormElemental,None,99,98,82
82714,Giant,None,85,8,12
82715,Cyclops,None,68,71,6
82718,ArchMage,None,24,34,16
82720,IceElemental,None,7,10,100
82725,Halfling,None,88,28,23
82727,WalkingDead,None,51,47,12
82737,DiamondGolem,None,57,38,86
82749,WolfRaider,None,53,16,30
82750,ArchDevil,None,14,28,64
82753,RedDragon,None,25,80,69
82754,Lich,None,4,84,96
82758,ArchDevil,None,84,80,72
82759,Lizardman,None,32,98,4
82760,DendroidSoldier,None,69,62,2
82767,IceElemental,None,95,82,100
82770,RoyalGriffin,None,4,23,40
82776,IceElemental,None,93,72,24
82789,Manticore,None,44,33,38
82800,InfernalTroglodyte,None,58,25,51
82809,Hobgoblin,None,18,52,80
82815,WarUnicorn,None,78,76,23
82820,Wraith,None,2,77,13
82825,Pixie,None,87,68,3
82833,DendroidGuard,None,51,4,86
82845,Wraith,None,81,6,69
82849,Nomad,None,4,96,22
82851,ArchMage,None,72,47,19
82863,DiamondGolem,None,9,17,84
82866,OrcChieftain,None,15,25,87
82868,Archer,None,87,67,49
82870,Monk,None,16,89,78
82875,Familiar,None,75,52,70
82878,GnollMarauder,None,9,26,28
82879,Gorgon,None,64,100,42
82880,GoldDragon,None,91,43,19
82883,Enchanter,None,81,18,87
82891,Rogue,None,5,54,9
82897,WalkingDead,None,91,90,23
82909,Gnoll,None,5,49,19
82919,EfreetSultan,None,8,83,33
82921,Monk,None,79,97,85
82924,Ogre,None,37,8,87
82928,Efreet,None,100,90,71
82938,Behemoth,None,84,70,23
82945,StormElemental,None,7,53,67
82954,Beholder,None,4,85,92
82957,Swordsman,None,42,8,11
82960,EarthElemental,None,53,98,6
82968,Dwarf,None,53,71,94
82969,EfreetSultan,None,73,69,76
82970,HornedDemon,None,44,39,51
82974,Gorgon,None,30,96,7
82975,PitLord,None,94,18,77
82977,Sharpshooter,None,23,4,10
82979,SkeletonWarrior,None,90,32,100
82985,ChaosHydra,None,100,90,20
82987,Medusa,None,83,96,68
82989,HarpyHag,None,52,84,44
83001,ArchDevil,None,39,7,65
83005,NagaQueen,None,97,40,12
83011,Hobgoblin,None,47,36,83
83015,Roc,None,67,42,39
83025,Griffin,None,18,22,62
83038,CyclopsKing,None,87,45,12
83046,OgreMage,None,100,49,31
83059,PitFiend,None,82,51,38
83060,IronGolem,None,19,14,53
83065,GreenDragon,None,52,18,95
83068,ArchDevil,None,66,9,84
83079,WalkingDead,None,40,49,8
83081,GreenDragon,None,53,41,81
83083,Champion,None,39,44,63
83087,Orc,None,32,41,13
83095,Marksman,None,3,47,51
83097,Gorgon,None,100,43,89
83100,Archer,None,99,72,76
83107,Thunderbird,None,69,67,11
83112,DendroidSoldier,None,7,37,86
83120,Troll,None,17,93,35
83127,SerpentFly,None,63,74,15
83129,Sprite,None,89,83,55
83142,EvilEye,None,73,7,92
83157,Dwarf,None,89,67,95
83159,BlackKnight,None,31,25,9
83164,InfernalTroglodyte,None,99,84,11
83170,BoneDragon,None,3,44,96
83172,Pixie,None,36,93,28
83175,Troll,None,92,31,63
83177,RustDragon,None,3,90,88
83179,Vampire,None,68,45,53
83184,MightyGorgon,None,29,23,42
83186,Phoenix,None,37,12,46
83191,DendroidGuard,None,51,53,42
83202,Orc,None,65,70,10
83206,GoldGolem,None,90,79,27
83209,Phoenix,None,15,16,32
83226,HornedDemon,None,72,34,47
83237,Pixie,None,8,32,54
83244,Unicorn,None,74,23,21
83245,Pegasus,None,71,96,49
83251,ArchMage,None,32,83,88
83259,WyvernMonarch,None,2,99,12
83261,OgreMage,None,29,61,73
83266,PsychicElemental,None,73,90,78
83282,GnollMarauder,None,37,28,73
83290,GnollMarauder,None,2,79,72
83292,Wyvern,None,7,92,28
83293,OrcChieftain,None,28,12,27
83294,Mummy,None,100,5,56
83300,Peasant,None,72,45,3
83322,WarUnicorn,None,18,100,4
83324,HarpyHag,None,84,87,95
83326,AncientBehemoth,None,78,78,82
83344,Devil,None,94,69,99
83348,Lich,None,43,93,25
83349,Orc,None,38,50,76
83378,WyvernMonarch,None,83,75,70
83385,Naga,None,8,42,76
83387,WolfRaider,None,14,58,95
83393,Scorpicore,None,15,17,74
83394,Gremlin,None,78,77,94
83397,HellHound,None,99,21,59
83406,IronGolem,None,60,72,93
83407,Peasant,None,23,5,92
83410,IronGolem,None,54,65,99
83412,Mage,None,87,39,33
83416,Gnoll,None,6,51,44
83417,OgreMage,None,81,49,21
83435,HarpyHag,None,18,85,33
83438,WarUnicorn,None,75,17,14
83442,GreenDragon,None,76,22,55
83448,Champion,None,95,15,96
83453,Basilisk,None,52,12,79
83455,PowerLich,None,89,34,82
83462,ObsidianGargoyle,None,2,39,75
83472,NagaQueen,None,50,35,37
83485,AncientBehemoth,None,48,48,7
83487,Nomad,None,23,44,37
83494,SerpentFly,None,44,62,91
83497,OrcChieftain,None,79,40,76
83498,MedusaQueen,None,80,32,35
83501,AzureDragon,None,53,49,21
83507,Swordsman,None,47,50,55
83516,Swordsman,None,24,77,1
83520,WolfRider,None,34,43,91
83529,AncientBehemoth,None,55,92,79
83533,EvilEye,None,29,75,39
83534,ArchMage,None,6,52,59
83539,SkeletonWarrior,None,82,32,72
83547,SilverPegasus,None,69,39,11
83550,Pixie,None,19,26,89
83551,BattleDwarf,None,29,62,1
83553,ArchMage,None,95,53,35
83558,Firebird,None,94,42,9
83564,NagaQueen,None,7,94,50
83576,Gog,None,31,58,28
83583,GhostDragon,None,49,74,10
83592,Cerberus,None,16,28,54
83597,Medusa,None,2,74,21
83605,Peasant,None,76,89,14
83610,Troglodyte,None,33,73,32
83613,Cerberus,None,40,32,25
83623,Mage,None,26,4,90
83630,SkeletonWarrior,None,97,26,74
83632,Mage,None,85,56,54
83634,Peasant,None,37,63,29
83638,Cavalier,None,19,31,7
83652,EvilEye,None,6,89,77
83653,Swordsman,None,39,90,100
83661,HellHound,None,3,92,44
83677,Medusa,None,17,54,44
83681,Harpy,None,85,4,20
83683,MagicElemental,None,12,97,78
83693,AncientBehemoth,None,49,76,41
83695,AzureDragon,None,43,56,53
83696,Pikeman,None,71,79,35
83698,Behemoth,None,17,54,92
83706,WaterElemental,None,72,9,10
83711,ChaosHydra,None,29,74,90
83712,IronGolem,None,13,68,28
83713,WalkingDead,None,56,71,51
83719,Beholder,None,4,9,66
83724,ObsidianGargoyle,None,52,71,6
83726,Beholder,None,39,62,69
83743,Gremlin,None,46,16,48
83748,IceElemental,None,86,85,34
83749,BoneDragon,None,35,45,28
83751,EvilEye,None,18,12,58
83755,FaerieDragon,None,63,40,21
83763,Pixie,None,60,94,96
83781,Sprite,None,39,62,91
83786,StoneGolem,None,36,15,76
83797,PsychicElemental,None,50,46,44
83820,Crusader,None,83,7,80
83823,SilverPegasus,None,58,16,12
83836,RoyalGriffin,None,40,99,31
83837,Phoenix,None,4,42,38
83848,Efreet,None,44,30,4
83864,AncientBehemoth,None,34,25,64
83867,Sharpshooter,None,49,35,88
83869,Mage,None,24,28,47
83871,Dwarf,None,92,67,17
83873,AncientBehemoth,None,93,80,24
83875,WolfRaider,None,37,9,94
83884,ChaosHydra,None,71,56,41
83890,Boar,None,55,85,50
83892,Angel,None,20,68,37
83893,Pixie,None,82,80,66
83898,Minotaur,None,10,75,98
83899,ChaosHydra,None,96,20,4
83901,WoodElf,None,36,72,41
83907,Mummy,None,14,9,93
83919,Gorgon,None,73,41,83
83920,Medusa,None,82,18,48
83925,Minotaur,None,17,83,26
83934,VampireLord,None,14,15,36
83945,DragonFly,None,93,54,29
83946,Peasant,None,88,89,48
83958,EnergyElemental,None,63,67,67
83966,Pikeman,None,42,10,23
83974,Cerberus,None,73,33,91
83980,MasterGenie,None,53,16,40
83984,Familiar,None,97,43,88
83988,Vampire,None,73,54,71
83990,RedDragon,None,93,17,87
83997,Behemoth,None,66,100,97
84007,AzureDragon,None,50,37,59
84008,WolfRider,None,17,86,54
84010,Behemoth,None,6,100,36
84013,HellHound,None,31,42,32
84016,Skeleton,None,34,18,75
84028,Mummy,None,72,40,85
84038,RustDragon,None,27,58,68
84039,Halfling,None,48,64,13
84046,HellHound,None,26,65,89
84047,DendroidSoldier,None,86,33,33
84053,Troll,None,63,55,53
84058,GoldDragon,None,11,40,49
84067,AncientBehemoth,None,49,3,69
84069,FaerieDragon,None,55,63,46
84071,Ogre,None,27,19,97
84073,PitFiend,None,11,57,19
84079,WolfRaider,None,88,80,37
84087,MedusaQueen,None,61,100,30
84089,Magog,None,87,40,59
84091,Zombie,None,43,3,32
84092,Lizardman,None,73,35,86
84095,Enchanter,None,79,84,97
84103,Minotaur,None,97,16,69
84107,IceElemental,None,78,77,45
84109,NagaQueen,None,12,62,64
84130,DiamondGolem,None,13,84,45
84132,Unicorn,None,52,98,87
84139,Gog,None,95,72,26
84151,Peasant,None,51,64,61
84152,NagaQueen,None,95,87,2
84161,Centaur,None,73,3,57
84165,Roc,None,68,11,83
84171,Nomad,None,82,92,2
84178,MightyGorgon,None,71,33,84
84180,Halberdier,None,17,94,1
84184,Titan,None,63,87,58
84201,SerpentFly,None,21,53,34
84205,Lich,None,86,52,73
84219,MedusaQueen,None,32,4,3
84221,EarthElemental,None,40,63,6
84226,Gremlin,None,98,73,53
84227,Medusa,None,13,73,34
84232,VampireLord,None,37,39,74
84240,Champion,None,54,14,6
84245,Zealot,None,26,58,90
84246,Marksman,None,12,90,23
84254,HellHound,None,78,79,22
84261,Cerberus,None,99,2,92
84264,Demon,None,70,73,23
84273,DiamondGolem,None,86,53,23
84279,Skeleton,None,3,18,64
84284,RustDragon,None,9,54,76
84286,Marksman,None,86,53,5
84287,BlackKnight,None,79,83,53
84295,Troll,None,39,3,35
84297,WaterElemental,None,46,67,58
84299,Archangel,None,80,92,62
84300,MasterGenie,None,81,89,70
84302,SerpentFly,None,68,98,13
84312,Crusader,None,63,50,45
84315,WoodElf,None,28,18,21
84322,ArchDevil,None,6,68,91
84325,MightyGorgon,None,32,39,58
84334,Marksman,None,21,83,40
84346,Cerberus,None,34,64,23
84348,Wyvern,None,90,15,31
84352,EvilEye,None,83,4,1
84359,DragonFly,None,5,40,46
84360,Wraith,None,89,82,13
84363,Titan,None,8,69,59
84370,Basilisk,None,16,15,27
84371,GnollMarauder,None,67,3,41
84374,Phoenix,None,17,38,74
84379,Magog,None,94,4,1
84390,PitLord,None,26,60,97
84394,VampireLord,None,13,2,19
84399,Cerberus,None,32,36,46
84400,ObsidianGargoyle,None,14,5,47
84404,RoyalGriffin,None,95,3,17
84413,WarUnicorn,None,32,21,67
84415,Vampire,None,29,84,42
84427,Wight,None,26,99,70
84433,Hydra,None,72,1,15
84439,FaerieDragon,None,65,46,35
84442,Phoenix,None,50,73,46
84445,AirElemental,None,59,30,81
84447,Troglodyte,None,46,52,91
84450,BlackKnight,None,95,60,22
84454,Behemoth,None,22,38,18
84459,FaerieDragon,None,41,53,23
84461,Halberdier,None,22,40,96
84463,InfernalTroglodyte,None,40,6,1
84472,Scorpicore,None,79,76,30
84474,HellHound,None,43,80,49
84495,BoneDragon,None,81,61,12
84498,StoneGargoyle,None,37,85,58
84500,Zombie,None,42,46,81
84505,DendroidGuard,None,81,24,8
84515,Roc,None,43,70,55
84527,GhostDragon,None,6,85,64
84530,Sprite,None,96,71,74
84533,WarUnicorn,None,68,73,12
84539,GreenDragon,None,98,20,78
84549,OgreMage,None,44,9,65
84551,GhostDragon,None,55,27,73
84562,Angel,None,14,44,56
84572,Lich,None,29,45,9
84579,Pegasus,None,86,71,86
84584,Troglodyte,None,91,1,57
84588,CyclopsKing,None,38,50,75
84601,StormElemental,None,2,69,54
84613,ChaosHydra,None,14,79,98
84616,Wyvern,None,7,83,85
84617,Monk,None,99,80,25
84620,ArchMage,None,20,46,90
84625,Wyvern,None,44,95,81
84627,GoldGolem,None,72,11,81
84631,Basilisk,None,27,99,61
84634,WolfRider,None,57,83,18
84640,GnollMarauder,None,68,21,6
84642,MagmaElemental,None,40,78,45
84645,NagaQueen,None,66,57,8
84651,OrcChieftain,None,14,66,81
84653,OgreMage,None,68,93,100
84672,GrandElf,None,97,37,34
84673,Wraith,None,30,11,46
84675,Wight,None,80,72,17
84682,Wight,None,33,8,32
84701,Gog,None,44,71,96
84703,Genie,None,40,74,92
84704,AzureDragon,None,3,33,23
84706,EarthElemental,None,75,37,53
84710,ChaosHydra,None,23,95,85
84715,IceElemental,None,49,34,20
84721,Rogue,None,48,97,8
84727,RustDragon,None,8,44,69
84747,ChaosHydra,None,26,52,10
84751,MightyGorgon,None,31,19,23
84762,Hydra,None,75,18,28
84765,Giant,None,91,26,32
84768,Nomad,None,36,93,69
84777,EarthElemental,None,53,76,74
84779,Naga,None,78,39,60
84789,StormElemental,None,50,69,50
84792,PsychicElemental,None,48,31,92
84793,ArchDevil,None,9,84,98
84796,DreadKnight,None,22,24,12
84801,PsychicElemental,None,89,60,32
84805,NagaQueen,None,91,47,96
84812,WarUnicorn,None,55,100,19
84815,Ogre,None,3,92,11
84830,StoneGolem,None,17,46,85
84831,FaerieDragon,None,14,93,31
84836,DiamondGolem,None,43,83,16
84840,Thunderbird,None,34,96,16
84841,BoneDragon,None,19,89,34
84845,Manticore,None,28,52,8
84856,Titan,None,89,53,5
84859,Firebird,None,51,67,38
84862,Imp,None,90,44,4
84864,GhostDragon,None,79,32,14
84866,Ogre,None,74,66,99
84868,Basilisk,None,97,76,23
84874,DendroidGuard,None,18,100,65
84879,Devil,None,73,26,88
84884,Phoenix,None,3,65,67
84901,DragonFly,None,52,3,85
84902,Magog,None,61,76,100
84907,Griffin,None,77,32,48
84919,PowerLich,None,66,5,89
84927,DreadKnight,None,49,95,70
84934,Angel,None,57,25,43
84938,Skeleton,None,66,65,64
84941,Halberdier,None,77,76,56
84948,SerpentFly,None,27,10,48
84957,Pegasus,None,71,56,28
84958,VampireLord,None,83,62,35
84967,WyvernMonarch,None,14,52,51
84971,SilverPegasus,None,51,1,25
84972,Gremlin,None,53,32,66
84973,DragonFly,None,39,34,38
84982,InfernalTroglodyte,None,88,31,10
84991,Efreet,None,28,79,72
84993,Roc,None,92,10,91
84995,Efreet,None,94,63,76
85006,Skeleton,None,50,56,41
85008,BoneDragon,None,35,42,35
85029,CentaurCaptain,None,31,40,67
85030,ArchDevil,None,18,40,29
85048,GreaterBasilisk,None,28,53,31
85072,Harpy,None,84,4,87
85073,DiamondGolem,None,81,15,85
85082,StoneGolem,None,64,84,32
85084,Mage,None,53,33,7
85091,AirElemental,None,63,17,34
85093,SilverPegasus,None,36,67,35
85096,Wight,None,71,47,52
85110,WoodElf,None,53,95,84
85114,Giant,None,2,9,76
85117,Unicorn,None,38,81,20
85133,EnergyElemental,None,69,62,8
85153,Gorgon,None,33,62,80
85159,RustDragon,None,48,21,93
85167,DendroidGuard,None,90,37,29
85168,EnergyElemental,None,70,86,100
85192,Titan,None,20,12,79
85200,Titan,None,42,55,48
85211,Sprite,None,98,85,52
85215,MightyGorgon,None,63,16,30
85217,RustDragon,None,24,21,64
85221,Monk,None,26,80,9
85223,Mummy,None,58,62,25
85232,Peasant,None,14,21,77
85233,Wight,None,94,69,71
85234,Wyvern,None,58,75,30
85236,ObsidianGargoyle,None,88,30,21
85238,WolfRaider,None,45,31,6
85247,Cyclops,None,4,8,85
85249,ObsidianGargoyle,None,51,36,68
85258,Unicorn,None,75,3,62
85284,AirElemental,None,83,62,31
85286,SkeletonWarrior,None,68,23,80
85295,Marksman,None,80,96,38
85296,Crusader,None,2,38,39
85300,DendroidGuard,None,63,78,8
85301,SilverPegasus,None,86,1,75
85307,HornedDemon,None,96,57,27
85314,Pixie,None,79,12,93
85317,ArchMage,None,8,19,9
85320,Cyclops,None,95,7,16
85331,AzureDragon,None,8,13,55
85332,HornedDemon,None,28,98,91
85337,ChaosHydra,None,76,39,91
85351,MasterGremlin,None,33,74,81
85355,FaerieDragon,None,75,69,85
85356,RoyalGriffin,None,33,46,94
85362,Titan,None,62,11,32
85380,Zombie,None,99,34,16
85385,DiamondGolem,None,75,77,4
85389,Familiar,None,22,34,78
85390,DendroidGuard,None,28,32,27
85391,GreenDragon,None,30,8,95
85399,Goblin,None,73,54,60
85408,Behemoth,None,98,9,53
85413,WolfRider,None,89,18,90
85414,Manticore,None,30,19,8
85432,StormElemental,None,61,77,70
85433,Nomad,None,63,85,34
85435,RustDragon,None,32,89,59
85444,Skeleton,None,41,87,75
85447,ChaosHydra,None,76,79,61
85449,GhostDragon,None,79,75,30
85466,Phoenix,None,78,77,19
85472,MinotaurKing,None,50,73,41
85473,Medusa,None,50,62,13
85476,StoneGargoyle,None,13,64,3
85483,DragonFly,None,21,54,51
85485,Peasant,None,54,20,1
85487,CentaurCaptain,None,18,6,50
85489,EvilEye,None,73,4,66
85500,Genie,None,15,15,49
85510,MasterGremlin,None,13,88,37
85530,Swordsman,None,3,53,39
85538,Angel,None,35,72,6
85541,Phoenix,None,34,9,27
85542,SkeletonWarrior,None,3,33,75
85549,Scorpicore,None,29,50,28
85555,IceElemental,None,94,53,40
85556,RustDragon,None,58,11,12
85559,Wraith,None,40,23,13
85562,ObsidianGargoyle,None,48,30,82
85565,Zealot,None,18,31,53
85568,BlackKnight,None,1,12,92
85577,LizardWarrior,None,100,96,47
85601,WalkingDead,None,63,99,14
85610,Beholder,None,81,60,14
85614,Basilisk,None,32,35,61
85636,Firebird,None,6,78,24
85641,Gremlin,None,3,97,95
85643,RoyalGriffin,None,9,35,49
85650,ArchDevil,None,49,12,78
85651,WaterElemental,None,59,49,100
85662,GoldGolem,None,76,52,11
85666,EarthElemental,None,91,47,33
85668,Zealot,None,1,1,27
85669,Medusa,None,66,68,29
85675,ChaosHydra,None,51,36,25
85676,PitFiend,None,56,8,1
