ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
60649,Sharpshooter,97173,29,21,96
60662,IronGolem,84900,88,98,9
60665,EvilEye,27315,62,71,49
60666,RedDragon,71723,18,89,40
60669,Troglodyte,56843,50,36,3
60671,RoyalGriffin,40694,23,74,53
60676,PsychicElemental,31403,6,13,92
60679,MasterGenie,67292,20,40,44
60685,Cyclops,77801,43,9,58
60687,ChaosHydra,42626,21,86,1
60688,BlackKnight,78260,20,57,59
60690,Mummy,77675,43,69,97
60691,AirElemental,87067,2,68,58
60693,Peasant,52555,57,24,40
60700,Peasant,87008,56,67,28
60701,RoyalGriffin,15927,5,2,98
60704,DragonFly,49877,39,34,25
60725,IceElemental,30213,62,64,68
60741,Devil,44766,24,48,1
60745,Archer,28279,53,89,19
60756,DendroidGuard,5905,86,12,56
60763,MightyGorgon,32732,34,50,45
60778,PitFiend,58682,30,27,6
60783,Lich,39239,18,53,42
60785,SkeletonWarrior,84225,44,2,27
60786,Imp,1611,49,2,35
60787,Unicorn,1706,98,84,60
60792,GreenDragon,18505,74,13,6
60799,WarUnicorn,53643,64,75,82
60812,MightyGorgon,52921,56,49,27
60814,Phoenix,85248,25,6,61
60817,EfreetSultan,33964,5,69,13
60818,CentaurCaptain,23915,75,72,52
60824,Rogue,71906,42,94,10
60828,SerpentFly,24409,4,26,60
60831,WolfRider,87960,1,16,49
60832,Hobgoblin,66832,59,22,54
60840,Demon,14745,49,32,14
60843,MightyGorgon,12163,13,25,91
60858,AzureDragon,40069,72,77,32
60859,Hobgoblin,30514,24,100,38
60862,ChaosHydra,17336,34,28,85
60868,WoodElf,6903,82,47,77
60872,Halfling,8333,83,4,74
60875,Gog,22609,3,32,85
60878,Titan,96252,58,2,54
60881,Champion,31671,91,51,82
60883,IceElemental,86010,95,10,20
60887,Champion,44056,24,59,14
60892,SkeletonWarrior,22051,6,35,22
60893,HellHound,3026,90,40,28
60902,GoldDragon,96494,78,88,11
60904,GoldGolem,59252,76,23,95
60905,GoldDragon,33449,13,63,81
60923,EarthElemental,88493,24,5,34
60927,ArchDevil,60001,69,8,1
60928,Gremlin,23280,84,66,4
60933,HarpyHag,12455,45,55,41
60934,SerpentFly,72526,45,70,56
60937,GoldDragon,46551,34,64,65
60938,FireElemental,59063,96,55,42
60939,RoyalGriffin,98423,25,51,91
60947,Nomad,15053,61,85,65
60953,WolfRaider,67590,35,91,87
60956,DiamondGolem,89367,2,95,81
60967,Mummy,95748,51,70,75
60968,Lich,93546,85,32,44
60969,FireElemental,12472,92,81,57
60976,SkeletonWarrior,23123,34,23,1
60999,VampireLord,97121,94,52,1
61000,Medusa,26071,72,82,40
61014,EnergyElemental,40054,6,1,76
61018,Mummy,23736,42,98,93
61033,CentaurCaptain,48474,65,43,90
61043,Hydra,21741,73,48,36
61045,Behemoth,23543,85,23,14
61046,Pixie,95103,23,70,83
61059,GreenDragon,38826,48,76,48
61086,Lizardman,86016,26,86,80
61090,OrcChieftain,11864,22,90,17
61091,Efreet,80036,81,85,82
61102,PowerLich,77550,85,28,34
61115,Peasant,2204,67,14,7
61116,Gog,87468,59,7,95
61117,Genie,31798,1,70,5
61124,WolfRaider,25180,12,35,65
61132,Medusa,82315,97,99,54
61133,Unicorn,69560,6,93,79
61140,MightyGorgon,46803,94,46,79
61143,WoodElf,8531,66,9,4
61144,FireElemental,29897,61,11,13
61151,GnollMarauder,25119,78,65,91
61154,Hydra,55492,61,12,7
61155,BlackKnight,18184,35,76,60
61176,MightyGorgon,37614,22,59,36
61188,Cavalier,40246,43,35,18
61191,ArchMage,30267,12,97,66
61201,Marksman,4473,79,83,73
61211,Titan,36367,58,81,30
61219,PsychicElemental,81615,53,13,48
61220,Archer,19393,40,3,21
61235,ObsidianGargoyle,51537,38,96,71
61248,Zealot,91879,8,55,35
61251,Goblin,12769,33,66,11
61257,WyvernMonarch,65961,32,3,97
61267,DiamondGolem,77290,80,22,65
61275,Pikeman,83232,58,23,91
61277,Genie,47612,10,74,100
61284,WoodElf,53861,9,54,96
61296,GoldDragon,66983,56,32,67
61302,RoyalGriffin,41078,86,97,66
61304,DragonFly,39606,7,88,51
61307,Centaur,23212,70,22,25
61308,Cerberus,66366,98,60,38
61315,Monk,44009,100,36,9
61316,FireElemental,83601,89,65,96
61320,Troll,80190,83,35,47
61324,WaterElemental,43340,40,70,48
61325,Lich,65961,81,75,18
61327,MagicElemental,81305,12,66,78
61331,ArchMage,86873,85,61,61
61332,MagmaElemental,97627,26,36,38
61339,WolfRider,53377,68,81,63
61348,Cerberus,62851,88,95,59
61363,Roc,56039,4,10,71
61374,MightyGorgon,33537,74,98,39
61375,Archangel,88835,96,15,87
61380,Archangel,63188,60,11,94
61381,Halberdier,8074,70,4,75
61387,BlackDragon,53338,67,49,61
61392,Demon,66363,50,82,91
61398,CentaurCaptain,32697,42,30,81
61402,EfreetSultan,96905,80,24,73
61407,EvilEye,34111,93,13,16
61418,Archangel,26275,68,4,89
61420,Rogue,11280,32,62,50
61422,Vampire,77282,85,15,36
61431,HarpyHag,71890,94,33,90
61433,OrcChieftain,41094,73,98,37
61435,WolfRider,17739,78,82,53
61438,IronGolem,28000,6,30,11
61442,Wraith,75884,9,66,16
61456,Sprite,94729,1,100,67
61458,Unicorn,40162,67,69,51
61459,Mummy,83653,68,42,79
61462,Wight,5749,94,15,87
61468,Titan,16205,47,66,31
61470,WoodElf,15461,63,31,54
61472,GreenDragon,25813,55,63,77
61474,EnergyElemental,34795,70,95,57
61476,Angel,93369,20,30,13
61483,Thunderbird,34085,58,28,64
61496,CyclopsKing,68096,40,44,43
61501,AirElemental,69330,15,12,71
61503,MightyGorgon,22323,41,92,60
61508,Hydra,93181,94,33,30
61512,Mage,18819,88,89,25
61516,Troglodyte,90660,49,18,97
61540,Cerberus,72729,73,8,77
61546,Harpy,85715,88,61,93
61557,Sharpshooter,72967,72,62,43
61578,Titan,55744,70,21,36
61585,Genie,28414,97,84,88
61603,HellHound,8429,80,70,48
61608,CyclopsKing,72855,90,69,24
61609,Unicorn,8586,92,55,92
61626,SerpentFly,48152,67,51,28
61647,Wraith,63518,3,17,98
61649,GreaterBasilisk,48621,100,51,3
61652,PsychicElemental,52421,35,54,1
61654,Gnoll,54618,58,92,67
61659,Roc,8370,4,26,90
61666,Lich,82047,6,14,38
61668,ArchDevil,90383,78,26,87
61674,RoyalGriffin,30829,10,27,86
61677,Vampire,81792,89,52,7
61681,Zombie,91081,100,2,46
61685,HornedDemon,9726,46,17,63
61696,EvilEye,85987,13,66,54
61697,Beholder,74887,10,25,13
61700,Basilisk,4948,99,68,74
61703,DendroidGuard,5044,61,68,67
61706,MedusaQueen,63506,10,90,10
61712,IronGolem,58960,59,35,24
61719,CentaurCaptain,92614,42,64,50
61723,NagaQueen,41723,19,36,23
61728,SilverPegasus,26001,71,30,71
61733,EarthElemental,51587,33,29,49
61739,Centaur,85448,9,40,24
61742,IceElemental,20799,1,77,18
61751,MagicElemental,6064,18,99,36
61755,Demon,16060,8,23,9
61757,Dwarf,51133,100,98,55
61761,StoneGolem,6637,8,31,50
61763,Monk,52075,78,27,68
61768,LizardWarrior,61437,4,54,10
61780,Orc,87548,5,80,66
61784,Wight,35118,33,48,40
61788,Wyvern,93909,80,46,53
61791,GoldDragon,88001,27,62,16
61794,IronGolem,17879,88,49,53
61806,WyvernMonarch,66029,2,64,75
61817,WolfRaider,91997,47,51,11
61819,Pikeman,2197,11,60,28
61823,MasterGremlin,43520,27,92,42
61831,Marksman,39772,94,53,82
61833,RedDragon,69867,89,24,90
61840,DendroidGuard,20073,97,75,16
61842,WoodElf,61082,6,70,73
61849,RoyalGriffin,13456,37,42,24
61852,RoyalGriffin,79160,61,15,95
61870,Orc,60554,77,20,20
61878,Cerberus,71881,14,72,46
61886,Peasant,71240,5,59,54
61890,Harpy,54062,69,11,94
61896,Angel,25274,15,84,78
61902,Unicorn,87390,14,24,27
61904,VampireLord,55276,38,57,2
61908,Behemoth,99671,71,32,87
61912,IceElemental,42175,49,93,8
61923,Wraith,78571,90,86,51
61924,Gorgon,34506,46,60,42
61938,DendroidSoldier,94839,11,6,74
61961,CrystalDragon,61249,95,72,48
61966,MinotaurKing,27758,77,11,54
61976,GoldDragon,5172,72,47,19
61978,LizardWarrior,33373,76,8,89
61992,Titan,68262,70,48,99
61996,VampireLord,68237,37,2,80
62004,BlackDragon,27040,13,82,83
62014,ObsidianGargoyle,56395,88,34,72
62025,Genie,27869,66,90,3
62029,Archangel,5984,38,85,21
62035,PitFiend,53038,36,9,30
62036,EfreetSultan,64875,64,34,48
62041,WalkingDead,1368,83,88,69
62043,GreaterBasilisk,20874,96,93,71
62051,MasterGenie,78703,55,30,43
62057,IronGolem,13330,70,16,85
62060,PowerLich,92104,81,85,24
62078,Hobgoblin,94425,48,64,9
62080,Nomad,70453,88,72,91
62082,Archer,22026,38,5,80
62083,Champion,22959,53,40,95
62090,DragonFly,39366,87,23,36
62091,PitLord,46067,92,19,78
62098,WolfRaider,66256,19,29,22
62104,Gnoll,42278,99,69,38
62105,Zombie,56563,100,58,57
62108,Rogue,56687,57,36,49
62111,Pegasus,16954,38,83,41
62115,VampireLord,11794,82,63,49
62118,DendroidGuard,49449,36,87,81
62123,Rogue,73165,69,89,47
62129,Monk,12306,65,28,39
62142,Centaur,37527,36,51,94
62146,Efreet,83378,56,28,5
62148,LizardWarrior,15459,68,99,9
62154,Orc,95646,50,99,47
62160,MinotaurKing,39772,56,6,88
62168,Ogre,59020,9,11,47
62170,Wyvern,72068,87,5,48
62172,Troglodyte,26746,36,68,56
62173,Naga,82437,63,60,3
62178,Vampire,3421,81,85,90
62189,BlackDragon,26881,91,31,41
62191,Lizardman,20063,89,68,87
62196,Centaur,89408,48,89,19
62210,LizardWarrior,29949,89,90,36
62215,WolfRider,5571,30,11,14
62223,StormElemental,66198,40,59,29
62225,Pixie,18624,55,6,35
62232,Hydra,33156,95,81,98
62235,Gog,49172,65,94,29
62239,Harpy,75358,14,29,55
62249,Troglodyte,14639,81,13,14
62250,Vampire,97627,65,51,68
62252,ArchMage,58103,39,15,31
62254,Marksman,54234,18,95,38
62260,ObsidianGargoyle,68453,87,34,94
62265,MightyGorgon,24286,20,28,97
62273,MedusaQueen,11876,72,14,4
62279,Sharpshooter,91823,69,86,59
62284,Devil,48956,39,45,26
62290,HornedDemon,94691,50,40,2
62295,BattleDwarf,12769,52,56,78
62296,Peasant,21574,35,72,83
62301,Nomad,3421,38,46,39
62303,Hydra,26945,54,67,61
62310,EfreetSultan,53252,32,66,38
62329,GoldDragon,99397,73,29,77
62333,PowerLich,97710,37,82,36
62338,EnergyElemental,97766,78,90,11
62346,PitLord,32683,1,82,71
62353,MagmaElemental,96485,81,7,40
62357,MasterGremlin,85359,13,52,53
62358,Wyvern,97743,58,24,38
62359,ChaosHydra,5929,5,12,36
62367,Cyclops,54311,75,77,85
62377,Archangel,56395,45,49,32
62385,Angel,65915,75,72,10
62388,Zombie,90663,15,62,100
62400,Sharpshooter,76430,22,82,59
62404,MightyGorgon,78674,54,29,32
62414,MasterGenie,44537,47,23,39
62415,HornedDemon,83973,18,62,91
62420,Goblin,46584,29,9,19
62425,BoneDragon,7065,72,41,49
62427,MinotaurKing,641,85,1,63
62429,Beholder,49024,14,26,28
62430,MagicElemental,3149,72,15,2
62437,MagmaElemental,29867,19,74,48
62443,MightyGorgon,53485,3,52,37
62447,PitFiend,51995,70,54,24
62453,SkeletonWarrior,47339,41,12,63
62454,GrandElf,57305,55,61,12
62457,Sprite,12994,24,73,40
62459,CentaurCaptain,94561,18,95,14
62468,StoneGolem,6957,67,64,61
62476,Efreet,52644,69,76,67
62479,Ogre,1039,75,59,49
62480,Monk,19887,27,29,57
62491,Peasant,25286,60,98,63
62499,Centaur,59633,17,90,27
62501,Naga,41532,33,31,33
62503,LizardWarrior,3816,75,37,98
62509,Demon,39941,51,38,88
62525,Naga,51631,9,58,29
62539,Imp,74499,4,70,59
62540,GreenDragon,31187,31,34,75
62548,LizardWarrior,42542,44,44,40
62560,Wight,28917,18,55,96
62565,Pixie,52406,69,57,27
62572,Pixie,84263,50,94,70
62575,CyclopsKing,24945,65,16,4
62577,Mummy,63542,82,85,55
62585,Basilisk,36575,53,7,85
62596,IronGolem,1161,84,83,43
62599,NagaQueen,24343,96,38,98
62600,GrandElf,58999,8,12,79
62612,Beholder,86507,58,93,68
62622,Swordsman,68334,17,72,72
62625,Nomad,91959,59,55,49
62626,DiamondGolem,78661,49,92,87
62627,Zombie,26831,87,35,74
62632,Zombie,16798,12,58,71
62636,MasterGenie,36120,48,22,11
62638,FaerieDragon,89776,57,50,44
62643,EfreetSultan,86315,40,96,4
62649,GoldGolem,59633,12,56,98
62655,StoneGargoyle,56835,6,43,69
62659,Medusa,68575,54,2,80
62669,ArchDevil,82437,33,75,43
62670,Goblin,94897,6,49,77
62674,Wraith,8685,32,15,64
62675,LizardWarrior,81607,43,24,83
62689,Halberdier,52921,78,41,23
62698,Behemoth,47948,86,85,86
62702,BattleDwarf,81393,47,98,34
62715,CrystalDragon,24834,99,15,71
62717,Gnoll,79431,53,18,67
62732,EarthElemental,36699,11,48,25
62734,Hobgoblin,76603,52,3,81
62746,Crusader,6348,31,65,30
62748,MinotaurKing,38890,21,68,77
62762,BlackDragon,27468,100,27,91
62766,Wight,49936,89,14,13
62773,Imp,42194,2,65,49
62778,Imp,972,50,83,2
62782,PsychicElemental,4938,86,7,99
62783,Peasant,24865,54,71,22
62784,StoneGargoyle,23407,68,19,35
62785,WolfRaider,10562,68,46,8
62791,EfreetSultan,38691,93,99,40
62796,EfreetSultan,16575,71,16,76
62814,EfreetSultan,18591,78,84,34
62824,Naga,14863,77,18,76
62828,WolfRider,44535,25,40,30
62834,DiamondGolem,28939,85,95,96
62847,MedusaQueen,83452,81,87,31
62848,PowerLich,63610,99,3,62
62852,NagaQueen,83042,96,73,65
62857,MedusaQueen,92957,78,8,49
62858,Gorgon,36999,75,45,69
62860,SkeletonWarrior,6275,58,89,95
62866,VampireLord,86889,37,10,89
62868,DendroidSoldier,794,68,77,40
62870,Minotaur,77035,35,22,48
62875,Centaur,37818,66,1,47
62881,SilverPegasus,17304,98,49,46
62882,PowerLich,75268,7,9,80
62883,Gorgon,33106,13,22,13
62884,Archangel,60981,54,9,53
62887,Wight,64758,74,95,20
62894,Archangel,49370,51,32,25
62904,Gorgon,68162,56,66,3
62907,Crusader,33143,86,57,23
62918,WarUnicorn,59355,14,25,53
62919,Griffin,50689,38,24,65
62920,ObsidianGargoyle,55418,51,89,77
62923,Firebird,37690,91,94,44
62924,Mage,88291,59,1,90
62932,AzureDragon,61410,98,66,79
62934,Cyclops,50436,1,56,73
62935,PsychicElemental,92292,96,63,29
62942,Medusa,44009,8,46,66
62951,Goblin,40731,3,16,19
62954,CyclopsKing,7775,69,22,84
62963,Lich,26348,32,46,15
62966,DendroidGuard,1773,23,10,96
62971,InfernalTroglodyte,22792,29,60,26
62982,VampireLord,28974,5,34,28
62990,Zombie,8934,67,16,41
62997,MagmaElemental,34679,7,67,81
63000,Sprite,50624,9,48,7
63010,StoneGolem,53214,12,68,2
63011,DreadKnight,38531,39,67,94
63012,Enchanter,62113,97,77,19
63020,Swordsman,46954,61,57,93
63022,Gnoll,96610,4,4,39
63025,Minotaur,47951,56,97,75
63029,Manticore,23357,33,1,75
63032,Halberdier,17413,45,66,89
63033,MagmaElemental,77205,69,76,3
63037,Centaur,17898,61,82,2
63045,Harpy,74499,38,14,16
63059,Lich,68144,66,86,97
63060,IceElemental,9846,62,56,22
63064,Naga,21674,12,28,33
63065,ChaosHydra,37730,19,91,38
63070,FaerieDragon,68528,49,12,100
63073,BoneDragon,3623,71,18,4
63074,Roc,95601,26,53,12
63080,Gremlin,81194,58,28,93
63089,Giant,26275,61,4,52
63100,MedusaQueen,66532,87,25,10
63113,Troglodyte,97024,90,62,42
63124,CentaurCaptain,32558,17,97,8
63125,Familiar,91288,59,37,64
63140,Phoenix,23761,12,17,53
63147,Zombie,16280,90,51,59
63148,AncientBehemoth,6988,75,36,23
63152,SilverPegasus,56855,94,81,17
63156,LizardWarrior,7,91,41,84
63169,Imp,34193,45,16,73
63175,Gog,30170,24,99,18
63180,MagmaElemental,336,56,28,91
63181,Phoenix,16954,80,58,46
63184,Halberdier,75845,61,9,55
63192,Lich,89374,97,86,60
63199,Firebird,72686,85,56,19
63209,WolfRider,58310,54,96,31
63212,DiamondGolem,19610,91,17,15
63221,BoneDragon,86782,20,82,89
63226,Ogre,66465,62,44,14
63231,Troglodyte,4781,11,12,79
63232,EvilEye,27217,75,83,31
63233,Giant,81077,90,14,78
63238,Titan,45503,58,39,96
63245,Devil,32740,87,42,54
63249,MasterGremlin,1616,23,5,90
63262,Hobgoblin,71240,66,73,64
63268,BlackDragon,19413,94,64,73
63269,Nomad,55986,87,21,85
63271,PowerLich,54816,55,18,34
63278,Basilisk,98466,15,16,53
63284,Wyvern,63665,11,56,61
63290,Minotaur,33572,23,36,82
63294,MedusaQueen,50231,85,67,3
63296,WalkingDead,18306,41,50,73
63301,SkeletonWarrior,35748,6,40,37
63311,DreadKnight,3955,49,50,59
63320,Gremlin,17281,99,39,26
63323,Giant,30567,52,69,67
63331,OgreMage,89633,12,15,64
63338,Troglodyte,43283,42,54,89
63342,NagaQueen,69990,100,34,91
63346,StoneGolem,42906,88,92,95
63349,Mage,15157,12,90,15
63361,MagicElemental,95583,89,89,76
63364,DragonFly,23897,5,79,26
63366,DreadKnight,79702,65,42,70
63369,Halfling,62568,12,10,18
63379,Lizardman,22548,88,36,18
63387,FaerieDragon,29248,62,91,82
63388,Familiar,20286,3,21,36
63390,Crusader,89736,39,11,81
63406,Hydra,33251,86,76,84
63410,EvilEye,94756,18,39,35
63411,Ogre,47538,90,1,76
63415,GnollMarauder,51434,84,92,56
63417,Pixie,1309,90,26,5
63420,Peasant,41538,62,3,98
63433,Griffin,45707,90,88,68
63436,Troll,9599,61,48,84
63440,EfreetSultan,43021,21,1,54
63443,ObsidianGargoyle,12636,23,38,20
63444,BlackKnight,26776,24,9,93
63451,WalkingDead,72898,38,11,75
63457,WolfRaider,15664,71,9,51
63462,ChaosHydra,97212,97,80,28
63464,MagicElemental,98429,19,36,24
63466,Gremlin,5349,14,40,8
63471,Halfling,96085,47,29,45
63473,WalkingDead,7617,60,94,92
63477,Gog,15134,62,78,19
63482,Behemoth,7533,97,57,91
63486,ObsidianGargoyle,57946,30,6,13
63489,AncientBehemoth,23459,81,78,95
63495,FaerieDragon,43032,18,54,15
63501,PsychicElemental,92426,22,69,91
63505,BlackKnight,55986,59,16,27
63519,WyvernMonarch,40566,5,57,65
63527,PitLord,67746,16,84,48
63534,StoneGargoyle,16122,12,79,87
63536,BoneDragon,49380,66,99,12
63540,Mummy,81210,29,43,19
63548,Centaur,78612,93,35,65
63549,MinotaurKing,76603,61,37,31
63552,InfernalTroglodyte,31249,23,3,64
63558,EvilEye,17719,46,8,20
63565,Titan,3251,57,23,9
63567,Medusa,17465,84,26,52
63572,GreaterBasilisk,54712,99,17,95
63581,Archer,1616,59,65,40
63585,DendroidSoldier,83138,42,39,91
63596,PowerLich,91213,59,84,15
63597,EarthElemental,75388,69,17,23
63602,Orc,95705,14,26,19
63605,DreadKnight,16923,38,76,12
63608,Demon,40575,97,64,55
63618,WolfRider,57659,71,56,61
63620,Mage,34382,18,16,14
63635,Orc,89725,8,41,50
63648,CrystalDragon,7099,29,44,19
63650,MasterGremlin,35644,59,12,17
63651,Wight,12348,36,56,59
63672,Centaur,91769,10,7,76
63674,Griffin,85223,35,13,8
63677,Firebird,76342,24,45,75
63679,BattleDwarf,83601,68,30,35
63681,RustDragon,42843,7,77,10
63684,GhostDragon,44724,3,29,16
63687,Monk,61595,56,73,75
63688,Rogue,17118,99,98,90
63691,CyclopsKing,67788,68,78,37
63695,Champion,17798,90,90,56
63701,Unicorn,70571,64,44,72
63702,SerpentFly,26788,21,83,46
63704,BlackKnight,44360,16,94,21
63705,CentaurCaptain,29661,36,50,88
63706,PsychicElemental,96402,98,7,31
63707,Nomad,27977,72,86,29
63710,MagicElemental,11795,1,50,45
63714,EarthElemental,17719,44,69,37
63719,GreaterBasilisk,21371,16,42,38
63724,MedusaQueen,63673,7,41,60
63731,SerpentFly,40580,39,86,64
63733,VampireLord,32964,50,86,34
63735,MagmaElemental,19523,75,87,60
63738,Basilisk,46854,76,86,59
63739,GnollMarauder,89638,63,40,24
63742,StoneGargoyle,82173,56,49,80
63748,Gremlin,32752,25,16,85
63756,MasterGenie,21159,96,10,23
63760,Gremlin,76169,4,22,23
63764,GreaterBasilisk,75027,20,96,1
63768,BlackDragon,93291,39,17,34
63774,Mummy,34382,5,98,67
63775,ArchMage,39950,31,56,95
63778,Swordsman,41795,62,52,63
63780,Cavalier,86613,69,22,34
63786,Gnoll,68858,18,63,86
63788,Archangel,22209,2,54,21
63790,Swordsman,52541,63,20,91
63796,Genie,56157,2,43,67
63799,DendroidSoldier,76790,85,39,85
63804,Zombie,18810,41,43,53
63811,Hydra,47832,19,86,66
63814,DiamondGolem,35387,59,71,56
63823,MasterGremlin,19124,28,94,83
63829,Angel,23052,59,25,1
63831,Hobgoblin,28099,22,23,37
63842,HornedDemon,89205,75,76,95
63853,MedusaQueen,70194,30,63,17
63856,Demon,39772,62,82,40
63857,Crusader,35748,6,1,40
63868,Harpy,42951,78,70,79
63880,Devil,12023,64,45,29
63881,HornedDemon,94053,81,10,83
63894,Demon,19164,99,8,69
63899,Imp,40256,93,78,36
63900,Familiar,50800,51,94,73
63913,Sprite,66170,2,24,2
63922,Archer,46317,1,23,10
63946,GreenDragon,44168,86,35,96
63949,PitFiend,7625,29,37,61
63955,Giant,67930,22,88,33
63957,CentaurCaptain,99637,99,89,94
63961,PitLord,92516,46,34,50
63966,GoldGolem,22761,31,12,98
63974,Nomad,4157,34,11,94
63975,SerpentFly,40920,58,91,93
63980,ChaosHydra,33208,60,40,33
63983,WarUnicorn,41357,8,36,72
64015,Swordsman,21891,65,33,87
64016,Devil,76915,22,99,40
64017,MasterGenie,78356,33,26,32
64019,Basilisk,12645,67,66,51
64020,GreenDragon,48771,30,17,9
64026,ObsidianGargoyle,32697,22,26,82
64029,EfreetSultan,54311,63,78,58
64045,Naga,31463,25,93,40
64048,DragonFly,66810,39,45,41
64049,Peasant,5512,73,92,96
64060,Wight,50457,91,31,56
64068,VampireLord,29473,2,64,42
64070,DreadKnight,1987,22,74,1
64077,ArchMage,19151,45,55,73
64090,AirElemental,15239,97,51,66
64095,WolfRaider,62003,25,79,37
64099,Familiar,38531,72,78,48
64110,InfernalTroglodyte,58752,28,5,88
64144,OgreMage,13948,34,60,25
64148,Troll,78630,5,100,51
64152,Hobgoblin,35632,8,24,12
64158,Devil,93189,82,55,93
64159,Cerberus,66346,1,94,8
64160,BattleDwarf,90012,48,5,61
64171,Behemoth,72671,35,87,23
64180,PitLord,31103,46,67,29
64184,InfernalTroglodyte,14256,31,46,34
64188,MightyGorgon,5671,72,25,17
64190,EarthElemental,89908,43,80,32
64195,MinotaurKing,43032,90,79,5
64197,MagmaElemental,44389,6,42,9
64210,CrystalDragon,66181,38,25,35
64216,WyvernMonarch,32004,68,32,75
64217,OgreMage,70663,79,26,90
64221,Lizardman,96962,10,41,84
64238,AzureDragon,42381,95,43,37
64243,DendroidGuard,70055,81,94,28
64246,Gnoll,90663,63,98,38
64250,Hobgoblin,75388,8,39,74
64255,Hydra,48984,34,63,95
64284,BoneDragon,21957,42,99,93
64288,Naga,28099,28,67,55
64295,PowerLich,54649,54,30,56
64301,CentaurCaptain,62140,41,82,12
64302,Boar,21265,4,22,15
64303,Wyvern,50658,96,31,33
64311,MinotaurKing,9081,39,3,68
64336,Familiar,49069,9,78,26
64337,Vampire,65343,35,95,82
64358,DreadKnight,49849,10,24,99
64365,Troll,99302,78,54,49
64367,Orc,89872,79,27,88
64373,PitLord,23147,34,84,48
64375,Behemoth,11947,68,91,58
64377,Demon,72517,31,14,88
64384,DendroidSoldier,81184,88,42,80
64387,RoyalGriffin,43302,35,13,97
64390,Beholder,35520,16,82,80
64393,WoodElf,16002,34,5,97
64399,Gnoll,99264,22,96,65
64403,LizardWarrior,83020,56,83,16
64408,Ogre,62788,42,3,35
64411,Swordsman,60616,29,43,88
64412,StormElemental,98680,28,98,100
64413,Griffin,94353,7,77,92
64443,StormElemental,36240,52,58,7
64446,Roc,45549,41,44,94
64458,CyclopsKing,79739,19,85,84
64463,DiamondGolem,7210,36,61,3
64464,WalkingDead,15857,10,30,97
64475,Marksman,4385,72,21,77
64478,Lich,77468,96,86,21
64484,StoneGolem,63852,6,96,82
64485,SilverPegasus,55936,28,46,95
64487,Hobgoblin,46462,60,15,20
64495,Halberdier,525,33,47,69
64496,Mummy,23958,99,7,38
64503,GreenDragon,88705,88,72,79
64509,CentaurCaptain,22126,64,60,76
64518,GreenDragon,64061,69,77,5
64520,Efreet,96430,92,14,28
64529,VampireLord,75758,41,12,73
64531,Medusa,16289,8,27,89
64539,StormElemental,86129,23,49,50
64542,Monk,53293,21,72,78
64546,FireElemental,8270,32,2,94
64553,Naga,35963,25,52,53
64560,AncientBehemoth,34767,57,34,9
64563,WoodElf,86968,87,88,38
64571,SerpentFly,93928,32,18,73
64585,Zombie,8828,69,9,11
64586,EnergyElemental,11914,25,71,57
64588,MinotaurKing,87248,69,37,31
64596,Peasant,60613,48,55,39
64597,DiamondGolem,47801,93,69,12
64598,Troll,7675,76,29,78
64601,CrystalDragon,39627,29,41,63
64607,Wyvern,74887,79,95,22
64609,EnergyElemental,23438,34,99,30
64614,MasterGenie,84389,69,45,45
64648,Gremlin,67666,52,5,71
