ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
53783,Boar,14406,81,31,88
53786,GreenDragon,4909,13,99,71
53787,Cyclops,64246,23,60,45
53795,Thunderbird,66388,77,86,29
53797,BattleDwarf,44767,35,6,97
53804,BattleDwarf,91054,53,24,11
53810,NagaQueen,71773,19,87,39
53825,CentaurCaptain,74225,21,67,61
53833,Boar,16927,50,9,13
53854,IronGolem,5627,15,53,4
53855,Dwarf,15769,15,30,36
53858,Beholder,82097,92,20,64
53859,Rogue,56848,14,50,61
53866,Demon,91840,7,55,9
53867,OrcChieftain,21470,36,100,30
53881,PitLord,15287,91,57,43
53885,DiamondGolem,86621,99,21,77
53899,VampireLord,95388,44,80,93
53902,Roc,60924,62,20,69
53910,WolfRider,60831,95,33,15
53914,Roc,81308,41,92,20
53917,GhostDragon,78421,100,65,65
53918,Pikeman,37108,70,22,39
53919,PitFiend,95234,57,58,71
53920,AzureDragon,39418,64,66,7
53927,Titan,85192,33,79,16
53931,LizardWarrior,28238,9,6,68
53932,WaterElemental,29693,25,60,4
53935,PowerLich,27601,95,99,29
53936,Devil,10557,16,21,52
53938,Unicorn,78549,77,16,87
53948,MagmaElemental,31559,71,71,32
53952,PowerLich,74225,75,88,66
53959,CyclopsKing,8319,45,49,13
53960,Basilisk,55754,54,55,30
53961,StoneGolem,8031,55,90,92
53962,Gog,77787,51,51,54
53963,Crusader,82824,20,46,11
53965,Troglodyte,53517,28,23,44
53976,Marksman,82969,16,57,37
53978,CyclopsKing,24125,77,94,6
53982,ObsidianGargoyle,6869,72,16,4
53985,Troll,45562,76,87,72
54017,GoldGolem,86331,97,76,83
54018,WoodElf,8931,28,2,4
54023,Crusader,54026,46,58,44
54028,Cavalier,57875,69,82,40
54030,SkeletonWarrior,69938,12,40,26
54032,PowerLich,94379,40,54,50
54034,GrandElf,49111,44,34,21
54041,Nomad,54312,56,59,63
54042,Wight,57515,13,93,70
54045,PsychicElemental,52444,87,13,85
54056,Goblin,98533,64,86,25
54060,MightyGorgon,44885,88,88,89
54064,EnergyElemental,23014,55,61,92
54067,Rogue,75054,54,13,90
54069,Harpy,70118,6,86,9
54070,PitLord,43567,7,36,98
54072,Archangel,85372,22,61,50
54078,Mage,43665,86,47,9
54079,GrandElf,81965,55,99,83
54085,InfernalTroglodyte,12315,55,85,15
54087,MasterGremlin,36548,18,75,21
54093,Cavalier,56990,83,3,13
54101,GrandElf,94662,96,87,56
54102,Peasant,12064,47,11,14
54107,DendroidGuard,39038,69,66,8
54112,Genie,91056,85,34,30
54119,ArchDevil,18202,55,8,42
54126,Cerberus,62195,5,34,18
54130,MagmaElemental,8071,72,76,23
54132,OrcChieftain,93385,39,44,43
54135,Rogue,30826,24,4,91
54153,Gremlin,20914,91,14,56
54154,Harpy,50069,28,90,34
54158,EarthElemental,45549,33,57,29
54164,Peasant,98872,69,96,28
54166,WyvernMonarch,96760,98,11,11
54168,PowerLich,11189,66,35,92
54169,Orc,11313,99,38,72
54176,Familiar,81491,2,9,88
54181,Pegasus,15027,35,100,45
54183,GoldGolem,97232,8,99,57
54188,Ogre,67818,96,92,74
54197,WyvernMonarch,50088,8,78,13
54202,SkeletonWarrior,35868,37,30,26
54206,DragonFly,20592,58,47,70
54214,Rogue,74356,18,42,17
54216,WolfRaider,42262,19,29,60
54217,Devil,27720,33,37,1
54218,Champion,7382,28,3,60
54223,Naga,20112,18,23,56
54225,HarpyHag,46097,65,78,76
54229,Zombie,81906,39,87,59
54231,Behemoth,76637,96,68,70
54238,Peasant,72963,44,75,25
54251,MedusaQueen,87792,24,91,18
54256,AirElemental,71305,28,86,16
54263,WolfRaider,83054,32,32,17
54264,MagicElemental,78479,34,79,92
54268,WaterElemental,23762,47,89,75
54270,GreaterBasilisk,72263,15,48,51
54272,Gremlin,82044,50,6,91
54275,Unicorn,312,58,11,36
54287,GreenDragon,17146,37,57,6
54314,DendroidSoldier,61579,91,15,51
54331,Cerberus,30909,90,52,59
54337,PsychicElemental,13299,94,31,66
54346,Wraith,90979,72,62,64
54357,SerpentFly,28954,48,95,54
54360,Familiar,49571,68,18,31
54362,Familiar,6139,98,99,8
54369,WolfRider,92448,21,41,94
54376,Roc,26208,30,41,41
54379,Vampire,82967,4,94,1
54404,PowerLich,36188,24,27,93
54411,Unicorn,27500,3,86,3
54412,Beholder,17280,67,94,85
54416,CyclopsKing,77915,73,21,62
54417,ArchDevil,5977,31,99,37
54425,Dwarf,31352,3,28,63
54428,ObsidianGargoyle,28053,58,81,23
54434,ArchDevil,33994,36,72,94
54446,Magog,44081,28,29,43
54447,BlackKnight,12692,39,2,51
54450,MinotaurKing,52424,99,61,37
54452,BoneDragon,2747,45,40,88
54453,NagaQueen,75518,34,57,73
54457,Orc,57064,2,4,3
54468,Zombie,36915,23,97,90
54474,Cyclops,56924,59,24,97
54475,WarUnicorn,32524,27,49,41
54484,Lich,52635,86,48,30
54496,Dwarf,48018,30,96,51
54503,BoneDragon,11693,52,66,54
54505,MagmaElemental,6816,79,45,85
54508,BoneDragon,87483,82,28,41
54512,Nomad,48826,82,56,77
54516,Phoenix,57319,75,97,88
54522,PowerLich,30991,20,32,23
54526,DendroidGuard,50377,31,53,42
54536,Archer,81320,25,48,58
54537,Imp,73160,53,98,80
54539,Mage,12646,73,74,12
54551,EfreetSultan,46042,59,32,65
54552,FaerieDragon,98533,23,20,32
54555,VampireLord,36385,71,26,4
54556,IceElemental,53720,29,64,17
54558,Archangel,4631,65,65,39
54559,Mage,87006,50,57,7
54561,MagmaElemental,39785,69,82,60
54562,Cerberus,91110,78,86,84
54568,FireElemental,47907,91,18,37
54585,Champion,2466,12,28,31
54592,Gorgon,52768,82,28,17
54596,GreenDragon,13034,90,92,51
54603,Archer,66615,34,93,87
54611,HarpyHag,3621,68,54,56
54614,WaterElemental,14292,65,73,43
54616,Mummy,69848,93,76,23
54617,Centaur,30528,49,72,73
54618,LizardWarrior,18378,49,84,97
54625,Griffin,53821,90,94,66
54632,Naga,60651,15,77,48
54634,Goblin,1661,32,16,85
54635,Manticore,2818,10,60,70
54641,GoldGolem,90956,67,54,9
54647,Gremlin,22163,65,59,15
54648,BattleDwarf,15986,82,74,60
54653,GoldGolem,59447,96,75,53
54657,DendroidSoldier,39216,47,100,49
54658,SkeletonWarrior,9104,66,4,19
54660,Gog,85372,25,21,13
54664,MedusaQueen,92998,54,7,92
54668,Firebird,58274,24,48,12
54679,ArchMage,75354,30,67,38
54682,MinotaurKing,7299,100,46,81
54684,Naga,13034,62,58,1
54686,Zombie,85845,25,17,49
54702,SerpentFly,28472,77,99,72
54714,Orc,80420,43,11,41
54721,DendroidGuard,12042,66,1,88
54734,Troglodyte,39371,16,73,58
54739,GhostDragon,829,23,77,51
54750,VampireLord,26892,67,81,38
54753,BoneDragon,54429,31,51,87
54762,MinotaurKing,27374,19,92,53
54764,Genie,4100,84,74,16
54769,WolfRider,84170,7,24,64
54780,Devil,68225,16,13,79
54796,MightyGorgon,6931,53,23,77
54798,Devil,35766,70,39,10
54801,HarpyHag,66194,44,17,26
54804,Champion,566,80,21,67
54817,Troglodyte,68587,25,76,87
54822,ArchDevil,85714,53,50,17
54823,SkeletonWarrior,28202,86,59,58
54825,MinotaurKing,84382,15,92,4
54826,MinotaurKing,70483,30,43,100
54840,DragonFly,25339,10,11,66
54844,AncientBehemoth,79178,39,5,24
54845,Sharpshooter,8319,56,18,23
54862,Dwarf,12458,38,59,100
54865,StoneGolem,48859,13,59,30
54867,Wyvern,26393,56,39,14
54871,MagicElemental,15857,27,3,24
54872,WaterElemental,97723,85,54,50
54878,CentaurCaptain,6271,18,27,5
54883,WolfRaider,5125,29,21,48
54894,RustDragon,10489,12,46,100
54897,WarUnicorn,98008,37,6,37
54900,HornedDemon,44657,6,34,27
54901,Efreet,90459,55,98,92
54918,EvilEye,22232,37,80,59
54927,OrcChieftain,91743,48,65,7
54938,AzureDragon,24690,72,10,46
54948,EvilEye,45940,98,53,80
54955,Zealot,9831,46,71,90
54957,EfreetSultan,17498,81,57,44
54960,ChaosHydra,71676,97,7,83
54961,MinotaurKing,8085,28,25,11
54962,StoneGargoyle,3452,22,79,97
54969,CentaurCaptain,6635,34,93,98
54970,MasterGremlin,12064,36,28,4
54971,Archangel,19122,66,52,71
54973,ObsidianGargoyle,14431,70,51,50
54975,Marksman,41998,21,44,22
54990,Goblin,96153,47,31,74
54993,BlackDragon,83671,43,40,39
54996,Hydra,60452,1,19,19
55000,AirElemental,91147,36,98,65
55016,Angel,12784,77,63,26
55032,Vampire,58685,96,69,35
55038,EfreetSultan,86226,19,99,9
55048,Cavalier,66087,8,72,45
55049,Magog,31224,55,67,33
55051,Mummy,28320,62,49,81
55059,FaerieDragon,76154,64,79,14
55063,RoyalGriffin,92841,74,95,54
55073,Beholder,29552,54,83,35
55083,BattleDwarf,33910,72,61,22
55092,DragonFly,92518,52,89,98
55106,Cerberus,88937,13,41,75
55111,Demon,33746,99,55,18
55119,Halberdier,13646,58,39,84
55123,Magog,23060,69,49,77
55126,GrandElf,50609,4,4,97
55131,VampireLord,55681,68,54,86
55132,StoneGolem,21948,20,45,74
55138,EarthElemental,79014,14,71,60
55140,Roc,76708,3,59,70
55146,Cavalier,17133,37,81,45
55147,RoyalGriffin,24909,8,18,50
55148,Pikeman,76630,14,90,91
55149,WalkingDead,56713,4,91,83
55156,WoodElf,62425,84,90,50
55160,EvilEye,77958,66,94,32
55170,AzureDragon,33518,90,89,21
55178,Basilisk,24957,32,90,96
55182,Familiar,11930,62,50,81
55196,ArchDevil,88543,37,27,22
55198,LizardWarrior,60307,42,78,100
55199,Minotaur,55316,40,58,67
55206,Troglodyte,98023,98,43,62
55218,Monk,46263,4,34,50
55224,Wraith,12439,3,3,32
55225,DreadKnight,67055,30,64,78
55254,Beholder,86962,76,22,61
55260,Goblin,28475,84,87,26
55267,Beholder,69759,74,37,3
55271,Imp,60512,20,75,75
55285,Orc,29757,93,79,33
55298,CrystalDragon,61186,68,63,90
55307,MinotaurKing,31042,71,43,53
55310,Magog,25011,6,53,96
55317,Marksman,57159,32,91,11
55322,Naga,1311,80,42,22
55324,Dwarf,99492,36,9,46
55325,Harpy,42711,59,91,87
55326,Lich,17031,85,2,70
55334,DendroidSoldier,43355,57,72,68
55340,MinotaurKing,49618,74,28,62
55345,Medusa,1029,70,51,2
55352,HellHound,98752,2,34,58
55364,Manticore,53380,33,77,68
55365,EvilEye,87233,74,80,88
55366,Beholder,84478,45,48,1
55374,Lizardman,53900,39,20,84
55390,DiamondGolem,80073,7,33,79
55391,Centaur,61402,100,27,46
55392,ArchMage,31804,14,58,73
55416,Cavalier,19122,76,98,54
55430,DendroidGuard,81611,63,76,12
55433,Sprite,25642,51,4,68
55436,WarUnicorn,4196,22,25,71
55437,FireElemental,27408,94,94,99
55444,DiamondGolem,13131,10,49,93
55461,AirElemental,5600,67,56,14
55466,NagaQueen,61994,52,35,39
55471,CyclopsKing,32435,53,92,23
55475,Archer,1947,5,62,39
55478,Vampire,90606,41,84,12
55481,Thunderbird,31996,59,46,55
55484,AncientBehemoth,93940,45,18,89
55489,ArchMage,4701,24,99,22
55492,CyclopsKing,63290,100,81,95
55505,ObsidianGargoyle,15550,84,95,73
55511,Swordsman,25115,17,23,94
55512,Nomad,66774,60,91,74
55516,Firebird,24254,22,84,59
55519,FaerieDragon,18555,58,34,67
55529,VampireLord,50708,61,38,91
55531,PitFiend,1794,4,84,37
55540,Sprite,49123,100,34,20
55551,Genie,13073,32,58,90
55557,WoodElf,55839,88,45,59
55560,Halberdier,56007,95,37,72
55569,Unicorn,12077,50,93,44
55584,Mage,33512,7,31,98
55593,Manticore,4988,55,43,85
55597,Troll,90205,39,96,94
55598,DendroidSoldier,83860,59,20,23
55601,ChaosHydra,10492,61,4,39
55615,PowerLich,20360,76,40,56
55617,Marksman,5312,82,96,18
55619,OgreMage,63794,94,93,11
55622,Orc,5376,55,74,75
55626,Pixie,96411,11,98,31
55637,EarthElemental,6975,26,26,55
55639,Mummy,83381,68,91,16
55644,AzureDragon,61924,12,86,95
55648,EvilEye,55714,28,29,40
55650,Orc,48494,47,94,76
55655,Halberdier,36188,12,87,63
55657,DendroidGuard,78507,15,2,19
55658,MasterGenie,34422,89,14,42
55662,IceElemental,5444,56,31,35
55669,Rogue,19168,85,46,99
55671,HellHound,6315,21,68,42
55678,Champion,7015,14,61,93
55680,Sharpshooter,7261,30,39,8
55684,Pikeman,48697,91,95,13
55691,StormElemental,38133,40,85,65
55697,Skeleton,12159,68,90,84
55702,HornedDemon,58276,53,89,43
55715,Vampire,76637,4,60,13
55723,Mage,45104,73,90,65
55724,Sprite,61116,91,90,52
55728,WalkingDead,31219,90,4,39
55730,Halfling,23289,12,46,34
55731,Centaur,42571,51,8,17
55738,BlackKnight,71012,68,53,12
55746,GrandElf,66066,59,62,51
55747,LizardWarrior,35349,17,72,58
55752,WolfRider,68360,8,8,53
55758,Troll,42220,65,96,78
55767,Marksman,37900,58,90,81
55776,SilverPegasus,21414,51,98,76
55779,IronGolem,43116,50,85,2
55781,GreaterBasilisk,48533,9,68,7
55790,GoldGolem,19728,38,60,68
55805,Archangel,26892,76,88,2
55810,Ogre,72368,76,100,31
55817,Beholder,35819,48,14,85
55818,Cyclops,29970,2,76,2
55825,BlackDragon,14714,3,76,68
55827,CyclopsKing,56367,91,74,59
55831,GreenDragon,53848,79,5,72
55834,CyclopsKing,62930,83,42,56
55841,GhostDragon,30305,14,9,28
55843,Boar,12264,15,78,29
55845,DreadKnight,53986,81,9,64
55851,Zealot,35045,90,19,41
55861,WolfRider,4338,18,92,53
55862,Monk,24663,95,43,70
55865,Unicorn,75482,69,99,17
55872,Champion,93047,72,60,80
55874,DiamondGolem,42010,42,20,86
55879,CyclopsKing,37708,86,75,74
55881,Devil,42058,96,33,78
55891,Mage,14229,77,42,57
55898,GrandElf,33717,49,34,50
55900,OrcChieftain,94305,81,71,79
55901,DendroidGuard,52498,33,6,3
55902,Griffin,60136,87,79,90
55906,MasterGremlin,73670,10,54,41
55913,Mage,12660,74,72,50
55922,Lizardman,7722,61,91,33
55929,InfernalTroglodyte,50259,87,85,25
55951,Minotaur,75021,4,43,40
55955,GrandElf,49571,28,15,37
55967,WolfRaider,51544,7,40,22
55974,Demon,74703,27,14,52
55977,WarUnicorn,71907,98,71,29
55978,MagmaElemental,94179,73,41,42
55980,MagicElemental,92008,23,43,43
55993,Halberdier,58352,63,62,84
55997,Efreet,74819,24,28,35
56004,Swordsman,10314,76,73,44
56009,IceElemental,17130,85,100,34
56013,Pegasus,447,39,86,49
56017,WaterElemental,53214,76,22,57
56026,IceElemental,18791,40,3,48
56027,WoodElf,87557,22,37,24
56035,Zealot,75754,72,39,67
56036,AncientBehemoth,9483,7,9,22
56038,Skeleton,18522,2,18,23
56043,StormElemental,66493,56,15,47
56045,Medusa,49966,27,4,84
56047,EnergyElemental,98530,10,5,1
56052,Pikeman,19957,86,76,1
56053,HellHound,63209,99,13,37
56054,OgreMage,33594,86,42,53
56057,Mage,49523,73,95,76
56062,SilverPegasus,75464,90,73,87
56066,HellHound,46482,60,59,18
56068,Rogue,15099,94,36,13
56069,WaterElemental,54487,40,25,71
56074,PitLord,44948,76,36,22
56079,BattleDwarf,35633,69,13,78
56084,IronGolem,18106,37,83,76
56089,Lizardman,52784,28,39,9
56100,Scorpicore,10722,18,28,72
56106,Unicorn,37603,24,54,61
56111,Peasant,6123,36,17,47
56119,DendroidSoldier,19198,82,59,2
56122,WaterElemental,4559,12,80,39
56124,ArchMage,19302,59,62,55
56136,GreenDragon,8501,49,61,35
56141,Skeleton,46546,59,91,80
56152,Rogue,34467,56,73,82
56153,HarpyHag,31183,50,54,73
56160,BattleDwarf,90565,62,77,33
56161,Imp,50928,47,51,80
56167,GhostDragon,31310,58,47,55
56173,CentaurCaptain,9831,28,49,22
56179,Harpy,68587,54,82,77
56192,Troll,53562,25,97,47
56196,Griffin,80750,71,99,64
56197,SerpentFly,47422,67,58,50
56201,Vampire,14181,30,17,55
56205,Pegasus,13045,24,39,62
56208,MinotaurKing,11200,100,88,15
56212,Titan,33850,54,55,25
56218,WolfRaider,58217,61,59,4
56219,BlackKnight,35669,76,65,87
56222,Centaur,90813,59,24,53
56227,EvilEye,73936,11,32,7
56234,Halfling,40509,8,51,24
56237,StormElemental,71420,77,86,70
56244,GoldDragon,35127,96,25,99
56247,Harpy,42233,39,63,45
56253,Gorgon,48814,41,54,48
56254,Efreet,2230,15,20,6
56260,Lizardman,60805,56,65,48
56261,Beholder,29314,99,9,7
56272,Phoenix,61365,38,1,33
56276,InfernalTroglodyte,43235,94,76,72
56278,Monk,19706,85,13,46
56284,Medusa,5911,4,13,79
56287,EvilEye,43827,93,49,15
56288,Demon,91295,67,26,96
56290,VampireLord,64812,29,10,76
56295,Crusader,26241,72,27,70
56308,Titan,44647,85,19,85
56309,Enchanter,76769,41,39,91
56314,StormElemental,73488,17,27,42
56316,StoneGargoyle,79686,16,83,61
56318,GnollMarauder,86575,69,88,23
56321,Champion,15586,30,66,20
56328,WolfRaider,81012,97,34,95
56336,Cavalier,21301,25,5,30
56342,Ogre,93593,98,27,16
56344,NagaQueen,44168,1,73,70
56350,EvilEye,97232,97,95,76
56351,IceElemental,80412,24,50,6
56352,Cyclops,90424,17,26,7
56358,VampireLord,25159,31,84,15
56364,Cerberus,8330,94,84,57
56366,WolfRider,18306,87,43,2
56368,Rogue,42579,83,23,7
56372,ChaosHydra,32568,52,72,59
56387,Hobgoblin,7413,5,48,8
56394,StormElemental,45833,21,76,8
56395,Efreet,33434,87,30,22
56397,Titan,46522,66,39,56
56401,ChaosHydra,794,72,90,56
56403,WoodElf,42304,38,88,54
56405,Familiar,62070,73,5,18
56409,CyclopsKing,52438,68,91,59
56418,RoyalGriffin,17696,8,3,42
56421,Magog,68759,63,94,52
56427,Swordsman,12976,39,23,12
56429,Marksman,98216,91,16,100
56431,StormElemental,5030,89,82,22
56438,DiamondGolem,97103,59,54,6
56442,WyvernMonarch,52413,61,48,88
56447,EvilEye,22402,66,1,100
56448,Halberdier,77862,87,88,60
56449,Crusader,66672,43,1,23
56455,Cavalier,36717,67,60,44
56461,Thunderbird,59824,25,1,23
56477,RoyalGriffin,6257,62,37,18
56479,Imp,23014,73,93,98
56483,SerpentFly,35876,56,3,80
56484,FireElemental,46985,51,3,41
56496,HornedDemon,97071,21,96,90
56498,AirElemental,13425,10,75,30
56503,Wraith,3477,86,13,31
56507,Genie,66064,60,12,51
56508,Mummy,11938,70,49,93
56509,MasterGremlin,70329,10,47,1
56516,ArchDevil,78635,80,63,91
56528,Cavalier,12471,54,23,28
56530,Skeleton,54387,52,31,77
56533,ArchDevil,26902,41,12,50
56540,Halfling,63955,51,74,55
56546,EvilEye,9235,56,100,19
56554,Cerberus,55970,93,30,40
56569,LizardWarrior,99556,84,20,15
56577,Firebird,18851,63,53,18
56578,Minotaur,94021,81,15,52
56592,MedusaQueen,52424,70,88,2
56599,Hydra,45834,61,8,49
56611,Troglodyte,28038,26,79,39
56613,Zealot,64078,2,74,10
56623,BoneDragon,52514,93,94,19
56625,Roc,41663,89,66,86
56634,SilverPegasus,36284,64,65,72
56652,Wyvern,95424,13,61,26
56654,Lizardman,88937,53,72,51
56656,MasterGenie,49007,57,61,34
56661,BattleDwarf,45195,68,2,3
56668,Dwarf,90578,13,23,31
56670,RedDragon,67126,86,78,69
56671,WarUnicorn,23932,80,24,44
56678,Devil,98081,70,14,74
56690,Swordsman,87808,98,4,23
56693,Orc,36828,21,9,25
56705,Roc,82981,69,68,54
56720,AirElemental,9571,77,72,45
56722,GnollMarauder,16231,78,100,49
56723,DiamondGolem,51758,58,51,12
56725,BlackDragon,34742,84,31,74
56730,Efreet,49510,22,70,29
56739,VampireLord,93804,61,6,34
56744,RedDragon,74622,92,33,41
56748,Enchanter,27410,76,67,81
56762,Medusa,24250,9,83,56
56770,Unicorn,15424,56,49,16
56771,DendroidGuard,87598,94,73,92
56775,AzureDragon,66388,98,86,42
56778,WyvernMonarch,46311,12,14,67
56782,Roc,60026,98,7,25
56790,GhostDragon,23389,27,17,1
56798,Zealot,45049,46,3,46
56803,Firebird,71401,14,45,95
56813,Devil,19929,12,56,50
56819,RoyalGriffin,6042,86,3,89
56823,Wyvern,93371,91,6,9
56824,GhostDragon,7579,65,67,40
56828,Goblin,48623,4,92,85
56834,WaterElemental,71726,98,65,68
56839,InfernalTroglodyte,81012,49,47,51
56842,GreenDragon,52063,87,72,22
56852,Efreet,67019,60,96,25
56858,Goblin,51973,17,87,22
56859,CyclopsKing,70348,72,53,16
56864,Devil,64753,64,81,15
56883,DreadKnight,64781,98,90,68
56887,NagaQueen,39546,47,62,100
56890,Centaur,29255,5,68,56
56894,SerpentFly,11078,8,83,46
56896,Naga,64620,4,72,78
56898,Firebird,73923,44,10,19
56904,Halberdier,22372,54,29,13
56907,WarUnicorn,29285,68,13,31
56909,HarpyHag,84430,80,88,42
56913,Medusa,57199,21,72,41
56920,InfernalTroglodyte,68218,70,57,88
56921,MasterGenie,7105,93,56,13
56930,GnollMarauder,75265,69,78,39
56932,FireElemental,42481,12,1,35
56937,RustDragon,1409,9,47,100
56940,Skeleton,39401,25,33,51
56946,ObsidianGargoyle,6936,17,89,41
56956,DendroidGuard,31281,50,88,65
56962,HarpyHag,80218,27,91,25
56969,PsychicElemental,88619,23,77,100
56970,ObsidianGargoyle,32819,20,94,31
56971,NagaQueen,23262,71,14,4
56974,VampireLord,55816,96,94,49
56983,IronGolem,46498,70,25,5
56986,Efreet,16584,32,60,29
56988,Boar,26015,92,94,1
56999,GrandElf,80081,51,78,93
57002,Cerberus,65845,10,100,68
57005,Gnoll,72237,50,37,93
57011,OrcChieftain,90694,57,17,48
57013,Naga,16749,98,44,39
57017,Dwarf,21735,60,56,17
57018,GoldDragon,8107,65,81,43
57024,Demon,72601,51,17,40
57029,HellHound,65875,65,38,74
57037,Centaur,71243,54,28,54
57038,Manticore,32819,72,54,16
57049,ChaosHydra,40534,11,73,68
57068,Sprite,76086,90,81,42
57070,Skeleton,70659,9,92,95
57084,Titan,24186,87,15,94
57086,NagaQueen,96335,97,58,77
57094,Vampire,61664,87,10,92
57098,Lizardman,29506,100,81,16
57100,ArchMage,25094,10,42,49
57105,IceElemental,76154,44,33,9
57137,StormElemental,42531,53,28,17
57139,Crusader,72570,56,16,17
57140,GreenDragon,14416,37,54,28
57143,WoodElf,65024,65,3,77
57146,Devil,59824,95,77,74
57148,Mummy,34548,2,15,62
57181,Mage,35350,6,6,77
57192,Magog,36428,81,88,43
57201,Firebird,99163,10,34,6
57203,MedusaQueen,97570,98,65,20
57221,Scorpicore,97739,18,65,48
57228,Imp,92518,66,36,59
57230,MedusaQueen,74528,70,96,40
57237,Peasant,33183,55,50,31
57246,ObsidianGargoyle,84273,50,45,37
57254,Titan,1495,48,70,18
57255,MinotaurKing,79146,23,1,28
57257,AncientBehemoth,77485,84,34,78
57267,Medusa,97695,79,69,1
57269,SerpentFly,42574,8,83,44
57273,Pixie,94483,65,2,82
57278,Archer,64494,51,74,95
57282,Familiar,12290,32,7,65
57287,RoyalGriffin,726,100,14,61
57297,Harpy,3227,40,99,75
57298,Phoenix,54768,63,7,38
57304,ArchDevil,7812,77,37,61
57321,Peasant,89333,49,73,41
57322,PsychicElemental,5790,93,68,51
57330,HellHound,68146,59,41,42
57335,StormElemental,87386,67,50,44
57341,Manticore,453,37,98,57
57347,Rogue,39221,62,97,27
57349,Archer,98450,26,20,21
57356,BoneDragon,80129,82,58,62
57365,EvilEye,76237,58,67,30
57366,CyclopsKing,14438,6,93,36
57377,LizardWarrior,90503,54,44,36
57380,CentaurCaptain,69871,12,97,27
57397,ArchMage,93007,19,42,93
57398,CentaurCaptain,53145,80,15,70
57400,RustDragon,87982,100,88,20
57403,InfernalTroglodyte,33483,57,78,46
57412,WarUnicorn,80606,30,51,4
57416,DendroidGuard,57502,57,16,62
57420,ArchDevil,7743,20,77,21
57421,Cavalier,75491,51,39,54
57423,Centaur,90372,100,67,8
57427,DendroidGuard,2963,63,50,81
57435,Wraith,72907,3,19,8
57439,StoneGargoyle,1854,40,9,96
57443,Familiar,25300,99,65,26
57454,Titan,16088,6,82,61
57460,DiamondGolem,57463,21,64,26
57468,Boar,89802,77,45,62
57476,HellHound,42175,44,87,69
57479,WyvernMonarch,3523,87,82,94
57489,ObsidianGargoyle,51215,17,52,30
57492,Cerberus,43594,90,45,94
57493,Cyclops,32860,91,4,88
57498,Lizardman,27601,78,79,12
57507,Griffin,61321,91,40,10
57516,PowerLich,40038,41,76,69
57526,HellHound,44911,96,57,18
57528,Roc,47428,90,12,54
57531,PitLord,8666,6,57,47
57539,Mage,24987,9,81,86
57548,WarUnicorn,28181,53,67,56
57552,WarUnicorn,73300,62,99,71
57553,Ogre,80442,16,34,35
57559,Zealot,23928,8,84,99
57572,Pegasus,69182,41,99,8
57575,Naga,17463,20,49,95
57579,FaerieDragon,95598,52,92,84
57588,OgreMage,27201,67,7,12
57590,MagmaElemental,27341,77,96,73
57591,HornedDemon,66045,99,28,42
57608,MagmaElemental,19475,96,94,67
57615,LizardWarrior,3943,53,61,57
57617,Firebird,69688,64,13,76
57621,Demon,82806,23,75,13
57623,Gnoll,11767,64,37,20
57624,StoneGolem,77799,53,77,79
57627,Medusa,57813,20,79,25
57628,MedusaQueen,61421,62,54,28
57633,Unicorn,91741,72,1,34
57634,FireElemental,1171,50,84,35
57636,RedDragon,584,22,61,71
57640,StormElemental,30730,61,64,99
57643,Angel,8876,37,7,16
57649,MagmaElemental,74320,68,33,64
57653,Mage,75789,86,61,38
57674,Wight,84878,53,21,39
57681,RustDragon,30550,76,97,73
57690,Enchanter,65890,46,3,2
57691,GoldGolem,23879,89,23,100
