ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
98188,Wight,5675,3,61,86
98193,RedDragon,82304,72,53,70
98194,WolfRider,58223,70,24,40
98198,Wraith,27807,100,43,82
98200,Firebird,69779,46,79,16
98206,Griffin,44080,89,72,85
98207,RoyalGriffin,2816,75,9,95
98211,DiamondGolem,47939,35,49,88
98212,Gnoll,75511,21,57,42
98215,PowerLich,17682,27,44,78
98229,Medusa,6540,83,57,81
98233,Imp,82516,90,35,28
98234,MightyGorgon,53727,68,6,33
98238,PowerLich,14972,27,52,80
98257,HornedDemon,73354,83,32,6
98272,Rogue,8958,72,13,55
98274,Angel,62803,44,30,51
98278,PsychicElemental,89591,98,97,74
98287,Rogue,29482,42,62,13
98289,WarUnicorn,21443,3,76,23
98290,Imp,79708,26,69,12
98294,Halberdier,65382,81,89,87
98297,LizardWarrior,77739,75,26,68
98303,BattleDwarf,14834,92,45,26
98306,InfernalTroglodyte,17196,48,61,28
98310,Beholder,6451,83,37,60
98323,FaerieDragon,85304,72,84,26
98326,Harpy,35063,17,61,57
98330,Harpy,46179,87,100,33
98347,StoneGolem,41633,77,85,29
98353,Lizardman,95381,13,70,77
98354,CyclopsKing,36965,91,53,76
98367,Cyclops,14972,24,20,81
98369,Genie,39227,39,91,41
98373,Demon,27392,68,79,64
98377,Behemoth,60530,46,21,21
98380,Nomad,9973,50,41,35
98390,Monk,14877,94,98,80
98391,Rogue,40497,31,19,51
98398,Gremlin,48805,29,78,83
98402,CentaurCaptain,20811,46,55,58
98412,MinotaurKing,43015,50,24,1
98415,FireElemental,47991,12,69,98
98420,WolfRaider,65985,67,60,29
98427,Skeleton,44725,3,64,14
98430,BlackDragon,76485,60,90,98
98432,Griffin,50422,74,52,90
98433,Nomad,36110,60,81,51
98438,Pikeman,61771,48,68,32
98440,Archangel,75307,88,81,67
98441,Boar,80938,20,80,73
98444,BlackKnight,68568,3,10,58
98445,Rogue,64626,28,100,25
98450,HornedDemon,62938,37,62,53
98460,Angel,73106,29,55,63
98463,Zealot,92844,65,42,36
98465,AncientBehemoth,2866,21,82,94
98477,Phoenix,94638,19,97,71
98480,VampireLord,95762,96,69,44
98500,Basilisk,8407,4,38,31
98514,Marksman,1893,37,38,31
98520,MinotaurKing,67903,30,84,30
98521,GoldDragon,99881,74,48,70
98523,Pegasus,32042,64,60,6
98531,HornedDemon,92877,92,70,25
98535,AncientBehemoth,3310,87,15,2
98538,GoldDragon,73106,58,26,33
98548,Harpy,47332,70,90,61
98553,Mummy,15557,26,42,96
98556,DendroidGuard,42006,75,62,11
98563,MasterGremlin,14842,94,64,42
98566,Zealot,62725,70,59,14
98568,WarUnicorn,49997,28,84,30
98577,Troglodyte,10541,59,8,60
98586,Mage,77762,9,62,61
98591,Roc,91433,90,21,66
98595,Gnoll,11297,59,72,49
98598,Troll,28432,6,84,40
98602,Angel,12271,67,23,62
98604,InfernalTroglodyte,56758,58,78,1
98614,WaterElemental,35302,81,60,26
98615,Enchanter,86509,8,92,76
98619,Archangel,90445,43,50,48
98622,DendroidSoldier,26149,74,76,72
98623,GoldDragon,48066,83,44,79
98628,BlackKnight,28637,8,33,7
98631,ArchMage,85194,59,44,26
98642,HarpyHag,11183,35,40,40
98644,Thunderbird,47527,5,20,53
98648,HarpyHag,22486,33,18,57
98651,Mummy,33138,6,1,98
98653,Archangel,2382,31,83,35
98659,GreenDragon,91118,82,12,8
98663,StormElemental,29097,53,55,30
98666,Archer,74463,32,68,86
98667,Champion,47851,16,22,80
98673,ObsidianGargoyle,66899,39,38,13
98675,Hobgoblin,60288,50,54,80
98677,Mage,77129,95,80,22
98679,Cavalier,53044,57,87,25
98691,Pikeman,74253,75,10,50
98712,EarthElemental,67363,75,100,34
98727,MasterGremlin,9660,62,83,68
98734,Familiar,85689,65,8,100
98735,StoneGargoyle,2339,49,84,49
98743,Archer,30482,50,78,92
98749,MasterGremlin,86340,85,79,56
98751,FireElemental,33269,57,58,23
98755,Angel,69865,66,2,87
98762,Hobgoblin,68351,97,53,41
98764,Thunderbird,17163,87,88,15
98769,GoldDragon,89080,82,82,46
98770,Skeleton,88018,60,68,22
98776,Goblin,68052,96,70,52
98778,PowerLich,50930,70,12,39
98779,GoldDragon,29155,12,96,98
98781,Gog,64912,53,13,88
98782,Firebird,13437,8,37,35
98783,Behemoth,20969,79,6,52
98792,BlackDragon,37886,93,71,81
98795,Lizardman,9973,95,46,81
98796,Dwarf,20630,69,16,29
98801,Harpy,17667,8,19,62
98805,GreenDragon,46259,48,90,72
98819,DragonFly,98187,67,3,79
98821,StormElemental,25806,98,62,95
98837,WaterElemental,15409,4,34,47
98838,BlackKnight,97914,35,18,26
98839,Cerberus,88431,36,1,25
98842,Demon,92623,18,86,81
98844,Efreet,14666,97,86,54
98856,Nomad,20133,4,18,22
98860,Halfling,84274,70,56,58
98861,Pegasus,69123,87,39,70
98865,Goblin,5874,54,64,8
98866,Troll,20927,76,26,60
98867,Gremlin,74147,57,40,100
98883,Manticore,61560,87,68,3
98901,StoneGolem,48549,96,75,21
98902,DreadKnight,71435,95,30,47
98907,SerpentFly,56621,56,35,68
98908,FaerieDragon,68903,66,98,16
98914,WolfRaider,16176,44,65,66
98918,VampireLord,25104,19,24,89
98925,Medusa,62642,31,38,11
98938,Gog,5360,18,7,2
98944,Zombie,50293,65,71,39
98963,AzureDragon,19072,92,87,4
98976,GoldDragon,37087,62,5,100
98992,BattleDwarf,67465,63,47,70
99014,Imp,16848,18,11,88
99017,Hobgoblin,7566,45,2,73
99028,Familiar,25126,2,11,38
99038,InfernalTroglodyte,88550,72,83,11
99049,PsychicElemental,79318,58,100,63
99050,Unicorn,85978,97,67,78
99051,Gorgon,11281,87,25,71
99062,Wraith,27134,3,32,17
99067,RustDragon,33788,73,70,28
99071,Devil,84500,67,89,90
99076,Vampire,34059,35,7,98
99078,WolfRider,3951,86,66,18
99081,WalkingDead,53893,93,37,98
99087,SerpentFly,67092,70,97,81
99092,SilverPegasus,98718,97,84,80
99099,PitFiend,32945,80,5,31
99106,WarUnicorn,15668,11,29,65
99108,BoneDragon,3471,84,34,89
99114,Swordsman,93830,48,9,3
99124,GrandElf,78957,4,71,72
99129,StoneGargoyle,83027,11,97,41
99130,BlackKnight,72509,38,63,4
99133,Pikeman,53145,64,8,83
99134,Devil,39989,29,11,77
99145,AirElemental,24276,100,59,67
99146,Troglodyte,50366,21,30,6
99154,Rogue,89095,77,5,84
99163,EarthElemental,71594,99,53,64
99164,Devil,18788,27,69,83
99175,OgreMage,93315,19,89,8
99184,Dwarf,30448,65,64,2
99186,PitLord,61202,57,32,40
99196,EfreetSultan,92698,90,58,45
99199,EarthElemental,97805,67,51,79
99202,WalkingDead,87777,88,26,10
99205,Pikeman,65850,96,78,48
99209,Dwarf,32934,73,57,43
99213,StoneGolem,74479,39,38,84
99216,ObsidianGargoyle,67706,39,54,5
99219,Demon,94357,65,66,38
99221,Phoenix,35363,69,29,86
99222,Beholder,29805,77,76,17
99223,WalkingDead,97805,13,61,72
99227,Manticore,21443,47,49,22
99228,GreenDragon,29922,75,76,8
99234,Monk,43837,17,28,18
99240,Nomad,18788,55,53,26
99248,Pixie,96764,21,93,66
99249,Hydra,7325,23,46,27
99251,BlackKnight,63886,96,77,35
99262,Orc,27924,100,53,62
99265,Minotaur,63280,11,63,41
99266,MasterGremlin,50047,62,78,85
99269,PitLord,42203,61,9,20
99273,Zealot,87586,22,52,82
99278,Champion,3583,61,20,49
99282,DreadKnight,21229,84,11,30
99289,Ogre,79454,98,71,43
99292,Halfling,24577,80,97,42
99296,Sprite,87731,72,97,83
99298,IceElemental,84995,13,42,59
99299,AirElemental,41940,82,93,85
99303,GnollMarauder,45538,61,46,50
99304,LizardWarrior,71909,57,35,15
99316,ArchMage,76646,85,45,59
99319,AirElemental,96311,43,7,15
99321,Troglodyte,97057,84,41,79
99327,Cyclops,74690,29,72,78
99333,MedusaQueen,32627,6,69,27
99342,Peasant,13298,11,83,68
99350,Lizardman,11587,44,99,33
99357,Halfling,81947,96,83,16
99365,Griffin,19843,59,21,89
99373,VampireLord,14198,40,9,9
99381,Giant,5532,45,9,39
99386,RedDragon,96743,15,16,23
99388,Swordsman,31748,24,56,37
99392,Zealot,40570,71,67,47
99394,FaerieDragon,77975,66,12,11
99398,IceElemental,97815,26,34,65
99400,Wyvern,89654,38,69,76
99412,WolfRider,93291,17,46,27
99420,Beholder,53452,62,4,66
99430,OrcChieftain,17900,26,20,57
99437,RoyalGriffin,60336,12,98,83
99444,WoodElf,57279,58,92,99
99454,Beholder,33161,84,95,30
99457,Marksman,92084,70,8,89
99459,ChaosHydra,42573,56,40,72
99460,Magog,12447,3,74,28
99473,Angel,99307,31,17,5
99481,DiamondGolem,82818,87,31,67
99489,Pixie,78201,32,49,87
99499,Wyvern,72504,80,11,74
99501,EarthElemental,58342,48,49,99
99502,EarthElemental,20287,94,5,91
99511,Angel,78752,70,12,55
99515,WaterElemental,19753,71,54,59
99517,OrcChieftain,8442,50,83,95
99527,Troll,3990,91,22,31
99528,RustDragon,51406,71,86,73
99537,Unicorn,97103,99,41,52
99540,Gog,79309,23,92,18
99549,CentaurCaptain,84271,12,61,1
99550,Boar,22871,6,45,26
99556,Sharpshooter,78577,33,64,79
99566,PowerLich,15291,89,36,23
99573,EvilEye,55878,97,96,23
99578,Boar,17841,61,87,5
99579,Imp,74440,19,1,53
99580,MagicElemental,28386,68,98,15
99581,MagmaElemental,40379,26,73,61
99588,CrystalDragon,65173,11,36,19
99594,Naga,4232,5,73,61
99602,Zombie,40877,48,53,55
99610,MightyGorgon,52395,73,85,2
99615,RoyalGriffin,53000,72,77,3
99616,Efreet,92052,63,89,27
99618,RustDragon,83607,28,98,67
99621,StoneGolem,25537,83,55,62
99629,MedusaQueen,57301,48,67,48
99636,Pixie,25757,61,1,87
99637,Ogre,66069,50,49,5
99639,Genie,86404,79,73,5
99646,GoldDragon,45786,20,12,23
99657,Mummy,71249,78,27,63
99658,Archer,67426,72,22,18
99661,RoyalGriffin,36900,46,3,48
99662,Wyvern,19393,67,52,62
99673,Centaur,77763,25,40,68
99679,Giant,79481,89,57,22
99683,RedDragon,31044,99,98,31
99687,RustDragon,61882,1,37,57
99696,Familiar,55415,33,27,39
99703,Medusa,64229,25,56,65
99704,WoodElf,52005,16,5,8
99716,WarUnicorn,34776,15,4,72
99719,DendroidSoldier,20955,34,31,52
99720,Dwarf,24509,38,8,88
99721,Archer,41771,58,35,22
99722,ArchDevil,7175,90,14,22
99729,Cyclops,89313,30,59,64
99738,Gremlin,51748,41,47,25
99740,Titan,14813,38,51,18
99759,GnollMarauder,49979,99,94,14
99761,Demon,79377,88,38,91
99768,Imp,27807,74,47,65
99774,Thunderbird,50156,49,51,78
99776,Cyclops,41343,82,83,55
99781,DendroidSoldier,14651,62,76,40
99782,Zealot,20675,5,28,18
99784,Gorgon,45258,48,67,18
99795,ObsidianGargoyle,6524,8,24,66
99815,Naga,41824,28,69,26
99820,Griffin,59152,21,3,98
99830,Goblin,67732,54,11,79
99831,CrystalDragon,94638,79,96,55
99835,WoodElf,12822,64,83,26
99849,Halberdier,96438,13,7,91
99850,HornedDemon,29080,30,36,86
99858,Gorgon,84853,79,24,34
99863,Halberdier,65460,78,38,13
99865,Wight,724,54,50,91
99871,OrcChieftain,78895,29,76,21
99877,Gorgon,17340,66,18,77
99878,Imp,13110,43,95,2
99886,Mummy,90308,39,38,1
99889,DreadKnight,25590,33,14,48
99890,Imp,762,53,63,59
99893,HellHound,11869,9,92,29
99900,Genie,3575,92,20,70
99906,Zealot,17125,98,34,8
99931,Wight,25427,80,2,59
99941,Mage,26281,9,37,17
99943,Devil,44904,56,61,59
99946,Medusa,99885,86,97,34
99965,DendroidSoldier,59147,18,49,52
99972,DendroidSoldier,66445,96,62,22
99974,Medusa,16096,58,74,100
99976,ChaosHydra,79376,44,84,82
99982,Magog,64229,45,43,35
99988,WaterElemental,9370,35,32,8
99991,Boar,54196,96,60,5
99996,Troglodyte,32928,23,18,45
2,ArchMage,58449,100,83,81
3,Centaur,54566,70,32,34
4,Monk,28676,51,9,70
5,IronGolem,41861,90,34,46
7,Giant,76605,85,100,70
8,Gorgon,11633,89,17,26
9,Demon,22802,6,47,27
10,CentaurCaptain,90951,96,89,42
11,InfernalTroglodyte,45093,83,71,70
12,VampireLord,49259,76,54,23
13,BoneDragon,95423,63,25,33
16,DreadKnight,84675,58,6,93
18,ArchDevil,53554,71,39,31
27,Efreet,91932,72,81,8
29,CrystalDragon,12074,90,26,35
31,Genie,85778,12,55,21
32,IronGolem,44391,38,12,99
33,CrystalDragon,54717,71,65,9
35,StoneGolem,66703,64,25,88
36,Archer,1392,69,91,13
37,MagicElemental,99087,77,87,94
38,AirElemental,56373,12,80,8
41,Dwarf,37497,60,71,43
42,Hydra,24679,51,98,17
44,MagicElemental,98188,51,89,11
45,LizardWarrior,51383,46,62,92
48,GnollMarauder,16538,90,13,62
49,Titan,16127,69,86,63
50,BlackKnight,65379,73,44,35
52,Mummy,3731,69,69,30
53,PitLord,96587,19,17,74
54,MasterGremlin,83391,14,68,99
57,Halfling,98770,45,49,51
58,Mummy,15269,35,81,84
60,HellHound,18145,25,26,1
61,AncientBehemoth,27729,36,93,8
62,Boar,96964,87,9,82
63,Firebird,77670,39,50,18
64,Pixie,95280,75,38,29
65,Skeleton,50661,77,51,10
67,IronGolem,77916,41,1,23
70,WolfRaider,79839,87,92,13
71,BlackDragon,28413,9,28,2
72,Peasant,63703,8,62,31
74,DragonFly,96024,83,7,81
75,Beholder,84734,79,69,25
77,GrandElf,85469,67,66,31
81,Marksman,75976,30,82,54
82,Wraith,79669,73,46,53
88,Centaur,85576,49,5,88
89,Scorpicore,75318,23,23,71
90,BlackDragon,38930,41,68,73
93,HarpyHag,34478,12,64,67
98,EvilEye,92456,42,72,48
100,AirElemental,43629,91,68,16
101,ArchDevil,88152,31,88,20
102,RedDragon,91943,51,57,84
103,Basilisk,80093,54,43,98
106,Familiar,63703,53,98,83
109,PsychicElemental,68955,100,31,92
110,Titan,8171,2,70,96
113,WolfRider,16527,42,7,24
117,Halfling,34756,47,57,53
118,HellHound,70633,77,86,98
119,Crusader,92135,40,44,48
122,HornedDemon,91151,42,12,73
123,Ogre,7446,65,49,50
125,InfernalTroglodyte,93840,76,30,70
127,Zombie,92219,93,64,86
128,Angel,26651,79,3,95
130,ArchDevil,6853,77,33,62
132,WyvernMonarch,16340,53,20,42
135,Mummy,40138,72,20,57
136,IceElemental,97030,100,77,17
137,Pixie,79973,93,94,6
138,DragonFly,98839,67,75,79
139,Zombie,1240,30,44,65
140,Zombie,87412,65,64,55
141,Gremlin,65521,88,36,35
142,DendroidSoldier,31315,15,76,75
143,StoneGolem,11827,83,36,1
144,Behemoth,68731,71,45,8
145,WoodElf,83826,72,41,71
146,Troll,35951,42,9,99
148,ArchMage,68229,36,43,43
152,Cyclops,49763,43,68,96
156,Thunderbird,43635,31,40,4
157,EfreetSultan,23483,79,8,90
158,HarpyHag,4780,8,92,51
161,BattleDwarf,63798,46,89,47
163,DendroidSoldier,17731,93,37,25
165,InfernalTroglodyte,62516,50,10,7
167,Mage,61157,97,72,13
168,Ogre,10860,45,98,38
170,Wyvern,67440,14,12,53
174,RoyalGriffin,55720,47,47,59
175,Pikeman,76363,57,48,39
176,Sharpshooter,57105,28,6,57
178,Cavalier,83218,14,43,11
179,Boar,68165,53,5,66
180,EarthElemental,38874,52,50,95
181,WalkingDead,56367,29,52,99
182,VampireLord,30777,62,41,71
183,Giant,9644,20,99,11
184,MagicElemental,11242,36,12,15
185,Zombie,57434,68,33,10
187,CrystalDragon,52963,93,75,35
188,GrandElf,17948,36,63,28
191,EarthElemental,77060,80,45,28
192,Zealot,37939,17,31,60
193,WolfRaider,55380,49,38,32
194,Marksman,68775,48,71,31
196,Naga,51581,48,62,69
197,MagicElemental,3456,78,79,39
200,Basilisk,64083,88,96,33
201,GoldGolem,40876,45,69,83
202,MedusaQueen,97420,74,41,61
205,EarthElemental,74892,11,41,90
210,PitFiend,68181,56,96,87
213,WalkingDead,72267,85,13,63
215,WolfRaider,79126,68,46,52
217,MightyGorgon,25390,68,46,54
218,BoneDragon,64374,76,38,59
223,Vampire,87111,68,95,35
224,Wraith,6853,75,86,43
225,Pikeman,77776,75,14,63
228,Troglodyte,26864,33,26,73
230,PowerLich,86129,14,9,72
232,Devil,36316,1,14,87
237,Rogue,28784,99,56,87
238,Familiar,52205,35,9,86
239,VampireLord,62150,71,2,74
241,Imp,51078,26,27,54
242,ChaosHydra,42695,83,68,31
243,AncientBehemoth,55451,91,17,70
244,ArchDevil,96288,85,89,1
245,PowerLich,77995,74,32,4
247,FaerieDragon,93379,86,1,97
250,WoodElf,12212,80,34,24
251,Goblin,73847,6,60,71
252,Unicorn,20108,46,56,93
255,IronGolem,52696,3,25,50
260,AirElemental,26977,66,24,76
261,DendroidSoldier,99303,99,18,88
262,Vampire,63818,84,46,95
263,BlackDragon,25684,34,19,93
265,GreaterBasilisk,14421,56,50,56
268,MightyGorgon,94622,50,65,45
269,VampireLord,70796,64,26,46
271,Gnoll,17972,13,17,50
272,Cyclops,62552,21,57,47
275,Beholder,35756,63,1,76
276,IceElemental,61423,18,9,67
279,Devil,60224,34,95,54
280,Gnoll,38531,54,96,45
285,WolfRaider,72620,100,91,57
290,MinotaurKing,47052,75,19,97
292,Gnoll,65815,36,17,22
293,ChaosHydra,23016,30,49,85
294,Titan,24174,95,59,45
295,Vampire,34986,60,99,35
296,MedusaQueen,95443,78,71,73
300,WalkingDead,2779,96,25,18
301,MightyGorgon,98614,46,94,92
302,DreadKnight,95194,26,70,46
305,GreenDragon,39885,46,9,99
306,Gorgon,9679,76,77,53
307,Goblin,87111,13,84,1
310,FireElemental,90691,21,14,98
311,Zombie,74483,72,90,8
312,SilverPegasus,11463,61,98,40
314,Griffin,61145,68,77,61
315,AzureDragon,9679,77,71,63
317,AncientBehemoth,38754,35,85,57
318,Crusader,10923,28,6,44
319,Unicorn,43811,9,29,15
321,ChaosHydra,24654,10,67,48
322,Lizardman,16684,45,75,12
323,Centaur,17972,82,45,89
325,Pixie,36338,43,6,64
327,Thunderbird,72160,54,38,60
328,Wyvern,13135,96,33,3
330,BlackKnight,47618,40,96,10
331,Wight,98310,93,21,18
337,HellHound,6214,35,68,68
338,CrystalDragon,97872,58,72,92
342,Zombie,83125,43,11,65
343,BattleDwarf,5378,50,67,78
344,HornedDemon,3558,91,100,41
346,GrandElf,27372,72,49,72
348,Skeleton,24156,84,38,89
349,OrcChieftain,56680,89,90,16
350,MasterGenie,95621,27,75,66
356,IceElemental,78692,25,86,58
357,Magog,19159,46,13,79
359,Nomad,16946,38,45,73
360,ObsidianGargoyle,43297,16,42,46
361,MedusaQueen,41120,55,76,24
363,Thunderbird,26192,90,31,67
366,Pixie,7985,18,35,55
368,Angel,67055,10,39,79
376,Wight,94577,22,80,21
377,Medusa,63671,16,78,5
380,Vampire,62879,12,18,68
381,ChaosHydra,31636,68,17,38
383,NagaQueen,52891,19,55,2
384,WolfRaider,75646,93,84,74
390,Lizardman,10877,52,19,4
391,Behemoth,78312,87,7,3
393,Harpy,46176,65,36,33
396,Firebird,17744,74,50,24
397,WyvernMonarch,73981,15,86,79
398,MasterGenie,67751,83,43,40
401,GoldDragon,23591,69,71,76
403,Phoenix,35532,27,76,38
406,WolfRider,35541,61,88,67
407,Halfling,76697,90,7,84
408,SerpentFly,60269,97,8,13
411,GnollMarauder,87137,15,21,29
414,Phoenix,22287,30,100,89
416,Crusader,92599,77,98,63
419,MightyGorgon,21698,73,25,4
420,GhostDragon,90116,33,19,62
421,Mage,57837,79,81,21
422,CrystalDragon,8842,96,60,24
424,Scorpicore,83669,1,36,53
431,Archangel,18712,63,48,7
432,Gnoll,63197,36,69,29
433,WolfRider,20831,65,1,58
434,Cavalier,71049,68,87,70
436,Centaur,83219,34,53,50
437,HornedDemon,94391,56,92,90
442,MedusaQueen,58418,56,31,25
445,Phoenix,59371,38,74,69
446,Champion,45990,99,64,85
447,SerpentFly,75014,88,59,19
448,BattleDwarf,46541,5,61,61
449,CyclopsKing,78047,79,93,29
450,HellHound,3659,82,46,15
451,Angel,67570,57,73,14
452,Titan,91805,30,84,42
453,FaerieDragon,20399,91,8,45
454,MagmaElemental,28784,27,71,56
459,AncientBehemoth,94362,11,7,48
461,Cyclops,79678,26,37,58
462,CrystalDragon,49393,30,63,3
463,ObsidianGargoyle,42852,66,30,38
464,Skeleton,54448,15,32,7
466,IceElemental,75739,35,5,44
471,MasterGenie,26404,51,100,26
472,Peasant,89629,39,91,4
473,CrystalDragon,61363,7,52,58
474,EnergyElemental,66491,32,75,81
475,WoodElf,96303,18,68,67
477,Gnoll,29028,33,64,55
478,Gremlin,67710,15,73,23
482,EnergyElemental,10902,71,81,73
484,Troglodyte,36214,45,20,42
485,WolfRider,38237,67,86,82
486,Gnoll,36071,27,92,75
487,RustDragon,56808,85,43,12
488,Pixie,49579,92,11,12
492,GhostDragon,79758,34,15,35
494,Cyclops,37492,45,2,23
496,Genie,99473,84,91,99
497,EarthElemental,87183,72,32,18
500,WaterElemental,56963,13,22,56
501,DendroidSoldier,47705,46,2,17
504,Wyvern,22825,31,75,45
506,Gorgon,79763,45,100,82
508,Basilisk,56238,58,2,70
510,MagicElemental,71655,77,44,3
511,Demon,1349,25,35,84
512,Lich,29891,93,11,73
518,Genie,85771,44,8,70
520,IronGolem,42840,45,64,42
522,Naga,18033,48,31,72
524,WyvernMonarch,84134,35,66,39
525,DendroidSoldier,30512,58,32,66
527,EnergyElemental,11609,61,3,58
530,Basilisk,64932,6,24,8
533,Imp,39062,3,9,34
534,InfernalTroglodyte,26257,52,50,38
536,Zombie,66848,38,60,35
537,Naga,8135,23,100,11
538,CyclopsKing,52993,58,63,93
542,CyclopsKing,34723,5,17,24
543,Sprite,73814,100,71,85
544,RedDragon,75341,100,79,20
547,OrcChieftain,95,89,35,55
549,DendroidSoldier,62659,84,35,15
550,IceElemental,64290,64,8,89
552,BlackDragon,59095,87,80,24
553,HornedDemon,2707,15,31,95
557,Familiar,74822,11,66,13
558,WalkingDead,16888,32,18,61
560,Giant,51445,41,10,1
561,DreadKnight,10612,57,23,83
562,FaerieDragon,23128,78,56,16
563,Ogre,49256,10,14,45
565,Archangel,64963,17,36,69
568,FaerieDragon,30389,71,13,16
570,GhostDragon,49005,53,53,61
571,PitFiend,18460,5,71,59
573,ObsidianGargoyle,8133,77,78,45
577,GoldDragon,31422,83,11,59
578,FaerieDragon,55254,8,8,42
579,MagicElemental,51561,25,7,45
580,HornedDemon,6204,42,10,39
582,Efreet,57363,93,32,11
583,Monk,45276,69,86,83
584,EarthElemental,70496,25,51,28
588,ObsidianGargoyle,31329,23,52,28
589,DiamondGolem,10185,73,54,10
590,LizardWarrior,371,3,36,44
593,Cerberus,88970,26,58,18
594,AzureDragon,6323,51,54,14
595,Boar,93821,56,92,32
596,WalkingDead,43174,59,56,70
597,FaerieDragon,50800,77,43,6
598,Thunderbird,48297,19,63,58
600,Familiar,10119,30,44,51
602,PowerLich,79533,53,67,12
604,LizardWarrior,45783,37,32,81
605,MagmaElemental,72503,9,40,77
607,Lich,67350,7,81,97
608,CentaurCaptain,34857,54,96,83
613,OrcChieftain,95437,3,20,77
614,Devil,30139,95,64,86
615,IceElemental,50556,18,64,23
616,StoneGargoyle,9955,66,72,4
618,MasterGremlin,80114,14,78,11
619,StormElemental,96825,89,94,54
620,Wyvern,92392,99,77,87
624,GrandElf,97060,42,19,71
628,Thunderbird,64471,2,28,31
630,WyvernMonarch,72503,15,17,36
634,GhostDragon,26990,28,22,89
635,Monk,36569,34,34,61
636,Firebird,99319,80,16,27
638,Marksman,49943,10,3,28
639,Griffin,9102,38,96,48
641,Genie,88066,18,78,99
642,Minotaur,73661,5,88,13
643,EfreetSultan,11973,54,87,50
644,Centaur,14394,81,63,88
647,Troll,33735,77,100,77
648,GhostDragon,91261,65,93,48
649,StoneGolem,45098,55,8,26
650,Pixie,62389,25,93,7
651,Mummy,10254,86,31,77
655,Naga,93513,86,4,78
656,Thunderbird,1969,41,10,71
657,GnollMarauder,72372,76,51,54
658,Angel,32973,59,33,14
663,StormElemental,26836,69,91,82
664,Enchanter,63670,56,81,28
668,RustDragon,68129,74,88,20
669,MightyGorgon,95705,8,29,43
670,Sprite,23819,57,49,56
672,Ogre,44330,30,97,32
674,ArchMage,28945,74,68,63
675,WarUnicorn,74365,42,51,15
676,Titan,90111,25,9,17
677,Demon,46004,9,2,18
681,Halberdier,87291,50,62,61
682,Archer,90218,14,30,70
683,IronGolem,87889,37,65,12
684,Peasant,79342,1,75,69
685,DiamondGolem,29689,48,76,77
686,Champion,49693,2,10,56
689,BlackDragon,55172,48,80,54
692,PsychicElemental,31224,100,16,45
693,Devil,44129,30,22,12
694,Zombie,6647,30,72,98
695,StoneGolem,97513,40,5,35
697,Phoenix,71600,88,53,68
698,Peasant,31438,44,75,52
700,HellHound,63778,95,94,51
701,OgreMage,57342,96,11,46
702,Pegasus,82737,61,90,75
704,IceElemental,33549,61,77,15
707,Halberdier,78540,72,58,81
709,WolfRider,89275,30,2,15
710,Lich,52736,54,13,67
712,CentaurCaptain,34530,35,78,11
714,Ogre,15959,87,12,2
716,PitLord,7033,64,21,83
718,CentaurCaptain,8652,28,5,2
719,DendroidSoldier,55050,94,3,44
720,ObsidianGargoyle,67366,32,11,96
721,StormElemental,96880,35,78,55
722,Gorgon,93388,31,13,16
723,DendroidSoldier,87527,23,92,93
725,Centaur,79260,12,72,45
728,Halfling,15171,68,87,6
729,Giant,59998,70,33,58
730,Crusader,71982,98,22,51
733,GrandElf,6907,56,89,61
735,Cyclops,83497,86,26,9
739,DragonFly,22376,34,80,19
740,Minotaur,3595,71,51,7
741,Hobgoblin,59866,85,16,57
745,WaterElemental,52970,28,70,20
746,StoneGolem,31181,53,77,95
750,Hobgoblin,53614,83,40,76
