ИД,Страна,Город,Широта,Долгота
29453,IN,Kolkata, 22.88783, 84.13864
29454,MA,Casablanca, 33.42585, -6.00137
29455,BR,Sao_Paulo, -22.57306, -47.1725
29456,BR,Sao_Paulo, -22.57306, -47.1725
29457,US,Los_Angeles, 36.20829, -115.98391
29458,RU,Yekaterinburg, 58.04254, 65.27258
29459,IN,Kolkata, 22.10194, 85.37752
29460,JP,Tokyo, 35, 136.51667
29461,PK,Karachi, 30.29184, 71.67164
29462,MD,Chisinau, 48.15659, 28.28489
29463,CD,Lubumbashi, 0.76755, 24.43973
29464,NL,Amsterdam, 53.16167, 6.76111
29465,US,New_York, 41.66394, -83.55521
29466,RU,Moscow, 55.38752, 36.73307
29467,US,New_York, 39.32011, -76.51552
29468,HN,Tegucigalpa, 15.48131, -86.57415
29469,AM,Yerevan, 40.49748, 44.7662
29470,AU,Perth, -32.05251, 115.88782
29471,NI,Managua, 11.84962, -86.19903
29472,CU,Havana, 23.15678, -81.24441
29473,FR,Paris, 48.77644, 2.29026
29474,KH,Phnom_Penh, 13.65805, 102.56365
29475,DO,Santo_Domingo, 18.20854, -71.10077
29476,BR,Sao_Paulo, -28.81833, -52.51028
29477,SY,Damascus, 34.5624, 38.28402
29478,US,Chicago, 34.25807, -88.70464
29479,SY,Damascus, 34.5624, 38.28402
29480,CM,Douala, 4.2475, 9.00472
29481,BE,Brussels, 51.03427, 5.37429
29482,NL,Amsterdam, 51.44889, 5.51978
29483,GB,London, 53.00974, -3.05814
29484,RU,Moscow, 54.03876, 43.91385
29485,IN,Kolkata, 12.04161, 75.35927
29486,PH,Manila, 12.37169, 123.62494
29487,FR,Paris, 48.98333, 2.61667
29488,IN,Kolkata, 22.88783, 84.13864
29489,US,Chicago, 32.35126, -95.30106
29490,US,New_York, 27.71809, -82.35176
29491,MX,Mexico_City, 20.28527, -103.42897
29492,IN,Kolkata, 15.5439, 73.7553
29493,DE,Berlin, 51.47805, 6.8625
29494,ID,Jakarta, -7.73379, 113.69785
29495,GB,London, 53.78333, -1.06667
29496,FR,Paris, 45.51667, 4.86667
29497,GB,London, 53.69786, -2.68758
29498,PL,Warsaw, 50.5107, 18.30056
29499,PH,Manila, 14.8361, 120.97844
29500,MX,Mexico_City, 17.94979, -94.91386
29501,US,New_York, 39.96097, -75.60804
29502,DE,Berlin, 54.52156, 9.5586
29503,BD,Dhaka, 23.9028, 89.11943
29504,HT,Port-au-Prince, 18.65297, -72.09391
29505,BR,Sao_Paulo, -28.44917, -52.2
29506,US,Los_Angeles, 34.09668, -117.71978
29507,MG,Antananarivo, -22.9, 44.53333
29508,US,Chicago, 41.85059, -87.882
29509,US,Los_Angeles, 47.80527, -122.24064
29510,DZ,Algiers, 36.72544, 3.55665
29511,AU,Melbourne, -37.9, 145.18333
29512,DE,Berlin, 49.03685, 8.70745
29513,SO,Mogadishu, -0.35817, 42.54536
29514,UG,Kampala, 3.27833, 32.88667
29515,NG,Lagos, 4.92675, 6.26764
29516,CD,Lubumbashi, 0.76755, 24.43973
29517,DE,Berlin, 52.86147, 9.5926
29518,IN,Kolkata, 25.92493, 73.66633
29519,US,Los_Angeles, 45.53929, -122.38731
29520,CN,Shanghai, 37.65181, 120.33063
29521,CL,Santiago, -30.60106, -71.19901
29522,TH,Bangkok, 13.51825, 99.95469
29523,PK,Karachi, 31.82539, 72.54064
29524,FR,Paris, 48.86667, 2.08333
29525,BO,La_Paz, -21.44345, -65.71875
29526,CG,Brazzaville, -4.26613, 15.28318
29527,ES,Madrid, 43.32686, -2.98884
29528,PL,Warsaw, 50.20528, 19.27498
29529,KR,Seoul, 37.1759, 128.9889
29530,PK,Karachi, 29.69221, 72.54566
29531,US,Los_Angeles, 37.71715, -122.40433
29532,DE,Berlin, 48.49144, 9.20427
29533,IR,Tehran, 32.65246, 51.67462
29534,GB,London, 51.78967, 1.15597
29535,PH,Manila, 14.95472, 120.89694
29536,SA,Riyadh, 27.0174, 49.62251
29537,US,Los_Angeles, 47.4943, -122.24092
29538,CA,Toronto, 42.8334, -80.38297
29539,US,Los_Angeles, 37.71715, -122.40433
29540,IT,Rome, 45.79377, 8.88104
29541,GB,London, 53.19146, -2.52398
29542,PH,Manila, 14.95472, 120.89694
29543,MX,Mexico_City, 20.74122, -100.44843
29544,SV,El_Salvador, 13.70167, -89.10944
29545,US,New_York, 40.72371, -73.95097
29546,CO,Bogota, 5.20856, -74.73584
29547,GH,Accra, 6.46346, -2.31938
29548,IT,Rome, 40.92298, 14.30935
29549,NG,Lagos, 7.62789, 4.74161
29550,IN,Kolkata, 12.04161, 75.35927
29551,CZ,Prague, 50.073658, 14.418540
29552,JP,Tokyo, 43.82634, 144.09638
29553,MX,Mexico_City, 20.22816, -103.5687
29554,FR,Paris, 43.32393, 5.4584
29555,US,Chicago, 32.44874, -99.73314
29556,BR,Recife, -8.66667, -35.71667
29557,RU,Moscow, 55.39485, 43.83992
29558,FR,Paris, 48.98693, 2.44892
29559,CU,Havana, 23.04419, -82.00919
29560,LR,Monrovia, 7.57944, -8.53778
29561,IN,Kolkata, 11.93381, 79.82979
29562,PE,Lima, -11.94306, -76.70944
29563,US,Chicago, 38.58894, -89.99038
29564,IN,Kolkata, 21.46527, 83.97573
29565,US,Menominee, 46.09273, -88.64235
29566,US,Chicago, 34.77453, -96.67834
29567,GE,Tbilisi, 41.82143, 41.77921
29568,MX,Mexico_City, 17.94979, -94.91386
29569,GB,London, 57.14369, -2.09814
29570,TR,Istanbul, 39.59611, 27.02444
29571,DE,Berlin, 52.59319, 13.32127
29572,CO,Bogota, 7.83389, -72.47417
29573,GB,London, 51.65, -0.2
29574,BR,Maceio, -10.90889, -37.03861
29575,IN,Kolkata, 23.49668, 86.68363
29576,BR,Manaus, -3.14306, -58.44417
29577,CN,Shanghai, 30.24706, 115.04814
29578,BR,Maceio, -10.90889, -37.03861
29579,RU,Yekaterinburg, 51.78771, 56.36091
29580,US,New_York, 40.60538, -73.75513
29581,IN,Kolkata, 25.66795, 85.83636
29582,US,New_York, 40.94065, -73.99681
29583,US,Chicago, 30.5427, -97.54667
29584,ES,Madrid, 37.35813, -6.03731
29585,US,Los_Angeles, 32.9156, -117.14392
29586,MX,Mexico_City, 19.32889, -99.32556
29587,NL,Amsterdam, 51.65333, 5.2875
29588,US,Los_Angeles, 33.76446, -117.79394
29589,TR,Istanbul, 37.58105, 29.26639
29590,CN,Shanghai, 45.35, 126.28333
29591,US,Los_Angeles, 34.09611, -118.10583
29592,IT,Rome, 37.49223, 15.07041
29593,KE,Nairobi, 3.11988, 35.59642
29594,ID,Jakarta, -1.26424, 104.09701
29595,AR,Argentina, -27.4338, -65.61427
29596,BR,Sao_Paulo, -26.22861, -52.67056
29597,AZ,Baku, 38.45598, 48.87498
29598,US,New_York, 40.64621, -73.97069
29599,CM,Douala, 3.51667, 11.5
29600,IN,Kolkata, 29.21399, 78.95693
29601,IN,Kolkata, 25.75728, 75.37991
29602,US,New_York, 34.25628, -78.04471
29603,JP,Tokyo, 35.8, 137.23333
29604,CL,Santiago, -36.9256, -73.02841
29605,FR,Paris, 43.2907, 5.4384
29606,US,New_York, 34.06635, -84.67837
29607,DE,Berlin, 52.53048, 13.29371
29608,ET,Addis_Ababa, 6.03333, 37.55
29609,NZ,Auckland, -38.65333, 178.00417
29610,BR,Fortaleza, -4.24444, -42.29444
29611,TR,Istanbul, 38.13708, 41.00817
29612,BR,Sao_Paulo, -22.45667, -47.53028
29613,CO,Bogota, 8.79577, -75.69947
29614,RO,Bucharest, 44.43579, 26.01649
29615,JP,Tokyo, 35, 136.51667
29616,IN,Kolkata, 24.81757, 84.63445
29617,US,Chicago, 41.15376, -87.88754
29618,BE,Brussels, 50.74497, 3.20639
29619,BY,Minsk, 52.4089, 31.3237
29620,CA,Toronto, 42.8334, -80.38297
29621,SL,Freetown, 8.48714, -13.2356
29622,UA,Kiev, 50.18545, 27.06365
29623,IN,Kolkata, 33.37526, 74.3092
29624,US,Denver, 39.57582, -105.11221
29625,DE,Berlin, 50.80019, 7.20769
29626,US,New_York, 40.68066, -73.47429
29627,US,New_York, 40.68066, -73.47429
29628,CI,Abidjan, 5.84752, -5.682
29629,US,Chicago, 36.61033, -88.31476
29630,US,New_York, 40.2737, -76.88442
29631,BR,Sao_Paulo, -23.44361, -51.87389
29632,IN,Kolkata, 25.66795, 85.83636
29633,FR,Paris, 44.92801, 4.8951
29634,BG,Sofia, 42.7, 27.25
29635,CN,Shanghai, 23.29549, 113.82465
29636,US,Chicago, 30.16688, -96.39774
29637,BR,Sao_Paulo, -19.72806, -50.19556
29638,JP,Tokyo, 34.75856, 136.13108
29639,US,Los_Angeles, 36.20829, -115.98391
29640,DE,Berlin, 51.30001, 13.10984
29641,US,New_York, 39.71734, -74.96933
29642,PH,Manila, 8.56697, 123.33471
29643,VE,Caracas, 10.22677, -67.33122
29644,US,New_York, 41.55838, -81.56929
29645,ES,Madrid, 38.47917, -1.325
29646,IN,Kolkata, 33.37526, 74.3092
29647,BR,Bahia, -11.48472, -37.93278
29648,CN,Shanghai, 27.85, 112.9
29649,CN,Shanghai, 32.50611, 120.14278
29650,CN,Shanghai, 35.64889, 117.27583
29651,CO,Bogota, 8.79577, -75.69947
29652,RU,Moscow, 44.98901, 38.94324
29653,MA,Casablanca, 33.42585, -6.00137
29654,TH,Bangkok, 14.64056, 104.64992
29655,KZ,Qyzylorda, 44.85278, 65.50917
29656,CD,Lubumbashi, 0.49113, 29.47306
29657,DZ,Algiers, 36.76639, 3.47717
29658,CN,Shanghai, 45.35, 126.28333
29659,DE,Berlin, 48.78232, 9.17702
29660,MX,Mexico_City, 19.8173, -97.35992
29661,TH,Bangkok, 13.51825, 99.95469
29662,PH,Manila, 16.0438, 120.4861
29663,RU,Yakutsk, 65.93381, 111.4834
29664,DE,Berlin, 48.06919, 11.37703
29665,AU,Perth, -31.95224, 115.8614
29666,BR,Belem, -0.71667, -48.52333
29667,ID,Makassar, 3.31332, 117.59152
29668,IN,Kolkata, 11.00599, 77.5609
29669,RU,Moscow, 54.84444, 38.16694
29670,RU,Moscow, 54.90083, 38.07083
29671,RE,Reunion, -20.88231, 55.4504
29672,DZ,Algiers, 36.72544, 3.55665
29673,US,New_York, 38.96372, -76.99081
29674,RU,Moscow, 56.03361, 35.96944
29675,US,Chicago, 44.73941, -93.12577
29676,IT,Rome, 43.62558, 13.39954
29677,US,Chicago, 29.84576, -90.10674
29678,IT,Rome, 41.72063, 12.6723
29679,IN,Kolkata, 18.18158, 76.03889
29680,US,New_York, 41.24255, -82.61573
29681,MY,Kuala_Lumpur, 2.2139, 102.3278
29682,DE,Berlin, 51.19139, 6.51352
29683,CM,Douala, 4.2475, 9.00472
29684,NO,Oslo, 68.79833, 16.54165
29685,ID,Jakarta, 3.3285, 99.1625
29686,DE,Berlin, 51.168, 7.973
29687,IN,Kolkata, 18.51957, 73.85535
29688,CN,Shanghai, 30.24706, 115.04814
29689,VE,Caracas, 8.35122, -62.64102
29690,RU,Yekaterinburg, 54.48147, 53.47103
29691,IN,Kolkata, 29.22254, 79.5286
29692,ID,Jakarta, 0.51667, 101.44167
29693,UA,Kiev, 46.75451, 33.34864
29694,KR,Seoul, 34.8825, 128.62667
29695,CN,Shanghai, 24.28859, 116.11768
29696,NG,Lagos, 4.92675, 6.26764
29697,RU,Moscow, 43.35071, 46.10925
29698,BR,Santarem, -3.20333, -52.20639
29699,AM,Yerevan, 40.49748, 44.7662
29700,ZA,Johannesburg, -27.76952, 30.79165
29701,PA,Panama, 9.15093, -79.62098
29702,US,Chicago, 41.15376, -87.88754
29703,PH,Manila, 14.8361, 120.97844
29704,GB,London, 53.38333, -0.76667
29705,CF,Bangui, 4.94273, 15.87735
29706,NZ,Auckland, -44.39672, 171.25364
29707,FI,Helsinki, 60.2052, 24.6522
29708,TR,Istanbul, 38.37255, 34.02537
29709,IR,Tehran, 35.6803, 51.0193
29710,IN,Kolkata, 15.73628, 75.96976
29711,DE,Berlin, 49.13645, 8.91229
29712,US,New_York, 40.57788, -73.95958
29713,IN,Kolkata, 22.88783, 84.13864
29714,BE,Brussels, 50.8, 3.16667
29715,RU,Moscow, 57.97472, 33.2525
29716,PH,Manila, 10.31672, 123.89071
29717,ES,Madrid, 41.15612, 1.10687
29718,CZ,Prague, 50.23271, 12.87117
29719,US,Chicago, 41.80753, -87.65644
29720,US,New_York, 41.14676, -73.49484
29721,US,Los_Angeles, 45.53929, -122.38731
29722,NA,Windhoek, -21.98333, 16.91667
29723,TZ,Dar_es_Salaam, -6.25, 38.66667
29724,US,New_York, 39.71734, -74.96933
29725,DE,Berlin, 52.4581, 13.28702
29726,CM,Douala, 3.51667, 11.5
29727,US,New_York, 39.96097, -75.60804
29728,CM,Douala, 4.96667, 10.7
29729,DE,Berlin, 51.47805, 6.8625
29730,ES,Madrid, 37.13548, -3.67029
29731,PT,Azores, 37.74615, -25.66689
29732,TH,Bangkok, 6.25947, 102.05461
29733,GB,London, 51.39148, -0.29825
29734,FR,Paris, 48, -4.1
29735,CN,Urumqi, 46.51872, 86.00214
29736,US,Los_Angeles, 36.20829, -115.98391
29737,US,New_York, 39.71734, -74.96933
29738,HT,Port-au-Prince, 18.57677, -72.22625
29739,IT,Rome, 40.87329, 14.43865
29740,JP,Tokyo, 36.33011, 138.89585
29741,NG,Lagos, 10.61285, 12.19458
29742,DE,Berlin, 51.20219, 7.36027
29743,GB,London, 53.78333, -1.06667
29744,ES,Madrid, 37.49073, -2.77259
29745,FR,Paris, 43.32393, 5.4584
29746,MM,Yangon, 14.0823, 98.19151
29747,GB,London, 52.41667, 0.75
29748,BR,Sao_Paulo, -22.92306, -53.13722
29749,BG,Sofia, 42.7, 27.25
29750,US,New_York, 42.58342, -71.8023
29751,TH,Bangkok, 13.8196, 100.04427
29752,CZ,Prague, 49.144482, 15.006139
29753,NG,Lagos, 12.74482, 4.52514
29754,NG,Lagos, 6.15038, 6.83042
29755,AU,Perth, -31.95224, 115.8614
29756,GB,London, 53.19146, -2.52398
29757,US,New_York, 38.96372, -76.99081
29758,TZ,Dar_es_Salaam, -2.68333, 33
29759,BE,Brussels, 50.74497, 3.20639
29760,PH,Manila, 16.455, 120.5875
29761,TW,Taipei, 23.5654, 119.58627
29762,BR,Bahia, -11.48472, -37.93278
29763,SK,Bratislava, 48.8449, 17.22635
29764,IN,Kolkata, 19.21667, 73.08333
29765,ID,Jakarta, -6.48167, 106.85417
29766,RU,Volgograd, 50.06, 43.2379
29767,AM,Yerevan, 40.49748, 44.7662
29768,US,New_York, 28.90054, -81.26367
29769,CO,Bogota, 7.83389, -72.47417
29770,NG,Lagos, 9.58126, 8.2926
29771,US,New_York, 39.08367, -84.50855
29772,US,New_York, 40.81, -73.9625
29773,LT,Vilnius, 54.39635, 24.04142
29774,CZ,Prague, 49.820923, 18.262524
29775,EG,Cairo, 31.20176, 29.91582
29776,US,New_York, 35.05266, -78.87836
29777,DE,Berlin, 52.59319, 13.32127
29778,IN,Kolkata, 23.07492, 88.28637
29779,PR,Puerto_Rico, 18.03496, -66.8499
29780,RU,Moscow, 57.97472, 33.2525
29781,RU,Samara, 53.37596, 51.3452
29782,MX,Mexico_City, 17.94979, -94.91386
29783,EE,Tallinn, 59.37722, 28.19028
29784,DE,Berlin, 51.21667, 6.26667
29785,AT,Vienna, 48.25, 16.4
29786,GH,Accra, 7.06273, -1.4001
29787,US,Los_Angeles, 34.09611, -118.10583
29788,DE,Berlin, 53.59337, 9.47629
29789,SV,El_Salvador, 13.70167, -89.10944
29790,TR,Istanbul, 37.58105, 29.26639
29791,IT,Rome, 40.53123, 17.58522
29792,GB,London, 51.65, -0.2
29793,ET,Addis_Ababa, 6.03333, 37.55
29794,DE,Berlin, 48.07667, 8.64409
29795,FR,Paris, 48.90982, 2.45012
29796,CA,Toronto, 43.86682, -79.2663
29797,CU,Havana, 23.04419, -82.00919
29798,GB,London, 51.26, -2.1875
29799,BR,Sao_Paulo, -17.74431, -48.62789
29800,BR,Recife, -8.28333, -35.03333
29801,AF,Kabul, 36.21544, 65.93249
29802,RU,Moscow, 44.92934, 37.99117
29803,US,Chicago, 32.35126, -95.30106
29804,US,Chicago, 33.44872, -86.78777
29805,BR,Sao_Paulo, -22.97056, -46.99583
29806,TR,Istanbul, 39.22493, 42.85693
29807,IN,Kolkata, 17.34769, 78.55757
29808,UZ,Samarkand, 40.11583, 67.84222
29809,US,Chicago, 39.09112, -94.41551
29810,US,Los_Angeles, 33.95015, -118.03917
29811,US,Los_Angeles, 37.71715, -122.40433
29812,CA,Toronto, 45.43341, -73.86586
29813,ML,Bamako, 12.74409, -8.07257
29814,IT,Rome, 44.31771, 9.32241
29815,PK,Karachi, 29.38242, 70.91106
29816,AU,Sydney, -33.88096, 151.07986
29817,HR,Zagreb, 43.50891, 16.43915
29818,ES,Madrid, 43.32686, -2.98884
29819,RU,Yekaterinburg, 58.04254, 65.27258
29820,BR,Sao_Paulo, -22.57306, -47.1725
29821,CA,Toronto, 43.86682, -79.2663
29822,RU,Yekaterinburg, 51.78771, 56.36091
29823,IT,Rome, 45.9836, 12.70038
29824,JP,Tokyo, 34.25, 135.31667
29825,US,Chicago, 36.61033, -88.31476
29826,BR,Sao_Paulo, -28.24, -48.67028
29827,US,New_York, 40.82232, -74.15987
29828,GB,London, 50.79205, -1.08593
29829,US,Honolulu, 20.88953, -156.47432
29830,TR,Istanbul, 37.31309, 40.74357
29831,BR,Sao_Paulo, -25.42944, -50.00639
29832,BO,La_Paz, -21.44345, -65.71875
29833,RO,Bucharest, 44.43579, 26.01649
29834,ES,Canary, 27.76056, -15.58602
29835,FR,Paris, 50.75, 2.25
29836,US,Los_Angeles, 38.54491, -121.74052
29837,US,Chicago, 29.53885, -95.44744
29838,TH,Bangkok, 14.37395, 100.48528
29839,MY,Kuala_Lumpur, 1.6, 103.81667
29840,RU,Samara, 53.37596, 51.3452
29841,CN,Shanghai, 30.24706, 115.04814
29842,JP,Tokyo, 41.77583, 140.73667
29843,DZ,Algiers, 36.72544, 3.55665
29844,IN,Kolkata, 19.30157, 72.85107
29845,FI,Helsinki, 60.18427, 24.95034
29846,BR,Sao_Paulo, -22.97056, -46.99583
29847,HK,Hong_Kong, 22.37066, 114.10479
29848,RU,Moscow, 43.96222, 43.63417
29849,DE,Berlin, 52.61131, 13.31783
29850,US,Chicago, 41.80753, -87.65644
29851,US,New_York, 37.52487, -77.55777
29852,RE,Reunion, -20.88231, 55.4504
29853,RU,Moscow, 55.64776, 38.02486
29854,CI,Abidjan, 5.84752, -5.682
29855,CN,Shanghai, 30.24706, 115.04814
29856,IN,Kolkata, 28.71271, 77.656
29857,LT,Vilnius, 54.39635, 24.04142
29858,RO,Bucharest, 44.43579, 26.01649
29859,IN,Kolkata, 15.5439, 73.7553
29860,US,Los_Angeles, 33.93113, -117.54866
29861,IT,Rome, 40.53123, 17.58522
29862,ES,Madrid, 38.68712, -4.10734
29863,MX,Mexico_City, 17.94979, -94.91386
29864,ID,Jakarta, -7.51611, 109.05389
29865,US,Chicago, 41.8542, -87.66561
29866,MX,Mexico_City, 19.64745, -102.04897
29867,DE,Berlin, 48.07667, 8.64409
29868,DE,Berlin, 48.21644, 9.02596
29869,MX,Merida, 21.28306, -89.66123
29870,MA,Casablanca, 33.43443, -5.22126
29871,US,New_York, 39.43534, -84.20299
29872,GB,London, 50.76306, -1.29772
29873,BR,Fortaleza, -4.16694, -40.7475
29874,JP,Tokyo, 35.815, 139.6853
29875,EC,Guayaquil, -2.90055, -79.00453
29876,ID,Jakarta, -8.43333, 114.33333
29877,SY,Damascus, 35.95664, 36.7138
29878,EG,Cairo, 31.20176, 29.91582
29879,JP,Tokyo, 34.75856, 136.13108
29880,US,Chicago, 35.74788, -95.36969
29881,IN,Kolkata, 33.37526, 74.3092
29882,BJ,Porto-Novo, 8.88649, 2.59753
29883,CL,Santiago, -36.9256, -73.02841
29884,AU,Brisbane, -25.54073, 152.70493
29885,IT,Rome, 36.92574, 14.72443
29886,DZ,Algiers, 36.76639, 3.47717
29887,US,New_York, 33.98154, -81.23621
29888,RU,Moscow, 56.85836, 35.90057
29889,PL,Warsaw, 51.14942, 15.00835
29890,BR,Sao_Paulo, -26.22861, -52.67056
29891,US,New_York, 40.72816, -74.07764
29892,US,New_York, 40.68066, -73.47429
29893,CA,Vancouver, 49.88307, -119.48568
29894,GB,London, 53.38333, -0.76667
29895,FR,Paris, 48.86667, 2.08333
29896,CN,Shanghai, 34.85, 117.33333
29897,US,New_York, 33.54428, -84.23381
29898,IN,Kolkata, 25.87498, 86.59611
29899,CZ,Prague, 49.593777, 17.250879
29900,TZ,Dar_es_Salaam, -10.33333, 39.28333
29901,SO,Mogadishu, 9.89206, 43.38531
29902,PK,Karachi, 32.17629, 75.06583
29903,CN,Urumqi, 46.51872, 86.00214
29904,US,Los_Angeles, 40.58654, -122.39168
29905,RU,Moscow, 53.93361, 37.92792
29906,ID,Jakarta, -6.48167, 106.85417
29907,DE,Berlin, 48.73218, 11.18709
29908,IN,Kolkata, 29.22254, 79.5286
29909,US,Chicago, 41.57721, -93.71133
29910,US,Los_Angeles, 33.52253, -117.70755
29911,CA,Toronto, 45.4473, -73.75335
29912,RU,Moscow, 46.7055, 38.2739
29913,US,New_York, 41.24255, -82.61573
29914,US,Chicago, 32.35126, -95.30106
29915,GH,Accra, 7.06273, -1.4001
29916,CA,Toronto, 42.8334, -80.38297
29917,GH,Accra, 6.46346, -2.31938
29918,US,Chicago, 42.16808, -88.42814
29919,PH,Manila, 10.13361, 124.84472
29920,CN,Shanghai, 45.75279, 130.57211
29921,PT,Lisbon, 41.1053, -7.32097
29922,DE,Berlin, 49.13645, 8.91229
29923,MZ,Maputo, -23.85972, 35.34722
29924,FR,Paris, 48.98333, 2.61667
29925,IR,Tehran, 32.65246, 51.67462
29926,ES,Madrid, 37.35813, -6.03731
29927,CN,Shanghai, 45.35, 126.28333
29928,BR,Recife, -8.66667, -35.71667
29929,TR,Istanbul, 37.05944, 37.3825
29930,DE,Berlin, 48.78232, 9.17702
29931,NG,Lagos, 6.45407, 3.39467
29932,RU,Moscow, 53.93361, 37.92792
29933,US,New_York, 41.66394, -83.55521
29934,FR,Paris, 43.83125, 5.03586
29935,NL,Amsterdam, 53.16167, 6.76111
29936,US,Chicago, 41.57721, -93.71133
29937,ID,Jakarta, -6.8048, 110.8405
29938,FR,Paris, 45.69558, 4.7934
29939,BR,Fortaleza, -4.24444, -42.29444
29940,US,New_York, 41.48199, -81.79819
29941,NI,Managua, 11.84962, -86.19903
29942,BE,Brussels, 50.71229, 4.52529
29943,IN,Kolkata, 17.54907, 82.85749
29944,ID,Jakarta, -8.43333, 114.33333
29945,CN,Shanghai, 28.88162, 120.03308
29946,CO,Bogota, 3.8801, -77.03116
29947,PH,Manila, 14.62578, 121.12251
29948,TH,Bangkok, 15.58552, 102.42587
29949,DK,Copenhagen, 55.67938, 12.53463
29950,PK,Karachi, 30.76468, 74.12286
29951,FR,Paris, 45.51667, 4.86667
29952,IN,Kolkata, 31.28092, 74.85849
29953,US,Chicago, 44.73941, -93.12577
29954,GH,Accra, 7.06273, -1.4001
29955,US,Chicago, 37.95143, -91.77127
29956,GB,London, 52.68333, 0.93333
29957,US,Detroit, 42.97086, -82.42491
29958,CU,Havana, 23.15678, -81.24441
29959,BR,Sao_Paulo, -20.25333, -43.80139
29960,US,New_York, 37.52487, -77.55777
29961,FR,Paris, 46.67535, 5.55575
29962,DE,Berlin, 50.72043, 11.34046
29963,US,Chicago, 32.5007, -94.74049
29964,DE,Berlin, 51.47805, 6.8625
29965,CD,Lubumbashi, 0.49113, 29.47306
29966,NG,Lagos, 7.62789, 4.74161
29967,CN,Shanghai, 41.94175, 123.50266
29968,CO,Bogota, 5.6561, -75.87877
29969,UA,Kiev, 50.18545, 27.06365
29970,IN,Kolkata, 17.54907, 82.85749
29971,RU,Moscow, 55.62047, 37.49338
29972,NG,Lagos, 7.50251, 5.06258
29973,IN,Kolkata, 22.10194, 85.37752
29974,GB,London, 51.39148, -0.29825
29975,IN,Kolkata, 15.73628, 75.96976
29976,PK,Karachi, 31.96258, 73.97117
29977,NZ,Auckland, -38.65333, 178.00417
29978,US,Los_Angeles, 37.71715, -122.40433
29979,IN,Kolkata, 31.28092, 74.85849
29980,DE,Berlin, 49.13645, 8.91229
29981,IT,Rome, 42.22718, 14.39024
29982,RO,Bucharest, 44.43579, 26.01649
29983,FR,Paris, 48.8765, 2.18967
29984,SD,Khartoum, 11.8659, 34.3869
29985,US,Los_Angeles, 32.9156, -117.14392
29986,FR,Paris, 50.75, 2.25
29987,EG,Cairo, 26.67319, 31.4976
29988,IT,Rome, 37.51803, 15.00913
29989,GB,London, 55.82737, -4.0573
29990,ES,Madrid, 41.91738, 3.1631
29991,RU,Moscow, 44.92934, 37.99117
29992,CN,Shanghai, 36.81667, 117.81667
29993,CI,Abidjan, 5.27247, -3.59625
29994,PR,Puerto_Rico, 18.03496, -66.8499
29995,US,Chicago, 29.84576, -90.10674
29996,FR,Paris, 45.69558, 4.7934
29997,AR,Argentina, -54.8, -68.3
29998,PH,Manila, 6.95194, 121.96361
29999,CN,Shanghai, 40.85158, 122.74754
30000,IT,Rome, 37.49223, 15.07041
30001,GM,Banjul, 13.56667, -15.6
30002,US,Chicago, 32.5007, -94.74049
30003,ES,Madrid, 37.35813, -6.03731
30004,US,New_York, 35.88264, -80.08199
30005,US,Denver, 39.57582, -105.11221
30006,NI,Managua, 13.48082, -86.58208
30007,RU,Yekaterinburg, 55.75556, 60.70278
30008,JP,Tokyo, 35.815, 139.6853
30009,UZ,Tashkent, 40.78206, 72.34424
30010,LK,Colombo, 6.9909, 79.883
30011,IN,Kolkata, 9.57046, 76.32756
30012,US,New_York, 26.68451, -80.66756
30013,US,Chicago, 41.8542, -87.66561
30014,IT,Rome, 43.78956, 7.60872
30015,CA,Vancouver, 49.88307, -119.48568
30016,ID,Jakarta, -7.51611, 109.05389
30017,BR,Sao_Paulo, -21.42917, -45.94722
30018,AU,Sydney, -33.88096, 151.07986
30019,VN,Ho_Chi_Minh, 10.29085, 105.75635
30020,GB,London, 52.68333, 0.93333
30021,US,Los_Angeles, 47.64995, -117.23991
30022,IT,Rome, 44.89784, 8.86374
30023,BR,Bahia, -11.48472, -37.93278
30024,RU,Moscow, 53.53041, 43.67663
30025,ES,Madrid, 43.31667, -2.68333
30026,DE,Berlin, 52.86147, 9.5926
30027,MG,Antananarivo, -17.83333, 48.41667
30028,DE,Berlin, 48.35693, 10.98461
30029,ES,Madrid, 39.96348, -4.83076
30030,CZ,Prague, 50.23271, 12.87117
30031,US,New_York, 40.2737, -76.88442
30032,IN,Kolkata, 11.12018, 76.11996
30033,US,New_York, 41.24255, -82.61573
30034,US,New_York, 40.5576, -74.28459
30035,NL,Amsterdam, 51.955, 5.22778
30036,US,New_York, 40.81, -73.9625
30037,US,Los_Angeles, 47.4943, -122.24092
30038,FR,Paris, 43.83125, 5.03586
30039,AU,Sydney, -33.88096, 151.07986
30040,DZ,Algiers, 35.21222, 2.31889
30041,DZ,Algiers, 34.15429, 3.50309
30042,TZ,Dar_es_Salaam, -7.76667, 35.7
30043,BR,Sao_Paulo, -28.24, -48.67028
30044,RU,Yekaterinburg, 58.63667, 59.80222
30045,ET,Addis_Ababa, 6.03333, 37.55
30046,IN,Kolkata, 22.10194, 85.37752
30047,US,New_York, 33.08014, -83.2321
30048,RU,Moscow, 55.62047, 37.49338
30049,IN,Kolkata, 32.55531, 76.12647
30050,JP,Tokyo, 34.75856, 136.13108
30051,GT,Guatemala, 14.93333, -91.11667
30052,US,New_York, 39.71734, -74.96933
30053,IN,Kolkata, 15.73628, 75.96976
30054,DE,Berlin, 53.59337, 9.47629
