ИД,Страна,Город,Широта,Долгота
22346,US,Los_Angeles, 34.95303, -120.43572
22347,GB,London, 51.35084, -1.99421
22348,FR,Paris, 44.80477, -0.59543
22349,FR,Paris, 48.90982, 2.45012
22350,US,New_York, 43.16547, -77.70066
22351,US,New_York, 43.16547, -77.70066
22352,DE,Berlin, 52.86147, 9.5926
22353,PK,Karachi, 30.29184, 71.67164
22354,AU,Perth, -31.95224, 115.8614
22355,CU,Havana, 23.04419, -82.00919
22356,RU,Moscow, 54.39304, 53.26023
22357,EC,Guayaquil, -2.90055, -79.00453
22358,BR,Porto_Velho, -8.76194, -63.90389
22359,UG,Kampala, 3.02013, 30.91105
22360,CZ,Prague, 48.975658, 14.480255
22361,GB,London, 51.42708, -0.91979
22362,GB,London, 56.56317, -2.58736
22363,US,Los_Angeles, 34.14251, -118.25508
22364,IT,Rome, 42.22718, 14.39024
22365,GN,Conakry, 9.535, -13.68778
22366,BR,Maceio, -10.90889, -37.03861
22367,IN,Kolkata, 33.37526, 74.3092
22368,NG,Lagos, 7.50251, 5.06258
22369,CD,Lubumbashi, 0.49113, 29.47306
22370,IT,Rome, 40.92298, 14.30935
22371,PK,Karachi, 25.95533, 68.88871
22372,US,Denver, 40.34912, -111.90466
22373,IE,Dublin, 53.43333, -7.95
22374,ES,Canary, 27.76056, -15.58602
22375,DE,Berlin, 51.20219, 7.36027
22376,JP,Tokyo, 44.35056, 142.45778
22377,IN,Kolkata, 30.81383, 75.16878
22378,BR,Recife, -8.66667, -35.71667
22379,NG,Lagos, 7.6, 4.18333
22380,ID,Makassar, -3.5403, 118.9707
22381,MY,Kuala_Lumpur, 4.88441, 101.96857
22382,DE,Berlin, 53.59337, 9.47629
22383,BR,Sao_Paulo, -22.92306, -53.13722
22384,US,Los_Angeles, 36.06523, -119.01677
22385,MA,Casablanca, 33.92866, -6.90656
22386,US,New_York, 37.52487, -77.55777
22387,KR,Seoul, 37.65639, 126.835
22388,JP,Tokyo, 34.25, 135.31667
22389,DE,Berlin, 51.08468, 7.11393
22390,CN,Shanghai, 31.64615, 120.74221
22391,BW,Gaborone, -21.44236, 27.46153
22392,AM,Yerevan, 40.49748, 44.7662
22393,AU,Melbourne, -37.9, 145.18333
22394,NG,Lagos, 7.50251, 5.06258
22395,US,New_York, 28.15112, -82.46148
22396,IT,Rome, 40.55851, 17.80774
22397,MX,Mexico_City, 16.75973, -93.11308
22398,DE,Berlin, 48.06919, 11.37703
22399,IT,Rome, 44.31771, 9.32241
22400,CZ,Prague, 50.511002, 14.150558
22401,CL,Santiago, -33.59217, -70.6996
22402,US,Chicago, 31.84568, -102.36764
22403,US,New_York, 39.32288, -76.72803
22404,PT,Azores, 37.74615, -25.66689
22405,PH,Manila, 6.33444, 124.95278
22406,GB,London, 51.65, -0.2
22407,JP,Tokyo, 34.25, 135.31667
22408,IT,Rome, 40.92298, 14.30935
22409,PE,Lima, -3.74912, -73.25383
22410,IN,Kolkata, 24.41288, 76.56719
22411,TR,Istanbul, 38.37255, 34.02537
22412,CO,Bogota, 6.46838, -73.26022
22413,PH,Manila, 14.8361, 120.97844
22414,RU,Saratov, 51.40944, 46.04833
22415,DE,Berlin, 49.5099, 6.74549
22416,AR,Argentina, -27.4338, -65.61427
22417,GB,London, 53.69786, -2.68758
22418,UA,Kiev, 50.18545, 27.06365
22419,LY,Tripoli, 30.75545, 20.22625
22420,IN,Kolkata, 20.88197, 85.83334
22421,US,Los_Angeles, 36.91023, -121.75689
22422,TR,Istanbul, 40.98894, 28.67582
22423,US,New_York, 41.27621, -72.86843
22424,CN,Shanghai, 35.20889, 111.73861
22425,LK,Colombo, 6.9909, 79.883
22426,ME,Podgorica, 42.28639, 18.84
22427,GB,London, 51.35084, -1.99421
22428,TZ,Dar_es_Salaam, -4.06667, 37.73333
22429,CN,Shanghai, 35.64889, 117.27583
22430,IN,Kolkata, 26.76628, 83.36889
22431,ES,Madrid, 41.63976, 2.35739
22432,US,New_York, 40.72371, -73.95097
22433,GB,London, 51.84819, 1.26738
22434,NO,Oslo, 68.79833, 16.54165
22435,HT,Port-au-Prince, 18.65297, -72.09391
22436,RE,Reunion, -20.88231, 55.4504
22437,JP,Tokyo, 35.82756, 137.95378
22438,DE,Berlin, 53.63333, 9.85
22439,TZ,Dar_es_Salaam, -5.41667, 38.01667
22440,US,New_York, 40.63316, -74.13653
22441,IN,Kolkata, 9.82564, 78.25795
22442,IN,Kolkata, 27.9247, 78.40102
22443,US,New_York, 41.54566, -71.29144
22444,US,New_York, 39.45621, -77.96389
22445,EC,Guayaquil, -2.13404, -79.59415
22446,GB,London, 51.78967, 1.15597
22447,JP,Tokyo, 34.75856, 136.13108
22448,RS,Belgrade, 44.22639, 22.53083
22449,IN,Kolkata, 11.00599, 77.5609
22450,JP,Tokyo, 33.3213, 130.94098
22451,CN,Shanghai, 34.56861, 105.89333
22452,US,Chicago, 31.76212, -95.63079
22453,AU,Perth, -32.05251, 115.88782
22454,MA,Casablanca, 33.43443, -5.22126
22455,GB,London, 53.81667, -3.05
22456,IN,Kolkata, 21.46527, 83.97573
22457,AR,Argentina, -37.32167, -59.13316
22458,AT,Vienna, 48.25, 16.4
22459,RU,Vladivostok, 53.14657, 140.72287
22460,DE,Berlin, 48.46458, 9.22796
22461,AR,Argentina, -34.64966, -58.38341
22462,DE,Berlin, 52.21099, 7.02238
22463,HK,Hong_Kong, 22.37066, 114.10479
22464,DE,Berlin, 48.28259, 9.72749
22465,UG,Kampala, 3.27833, 32.88667
22466,US,New_York, 39.71734, -74.96933
22467,IT,Rome, 37.51803, 15.00913
22468,ID,Jakarta, -7.51611, 109.05389
22469,DE,Berlin, 48.52961, 12.16179
22470,ES,Madrid, 40.42386, -3.53261
22471,IQ,Baghdad, 32.61603, 44.02488
22472,ES,Madrid, 38.47917, -1.325
22473,US,New_York, 37.52487, -77.55777
22474,RU,Moscow, 57.97472, 33.2525
22475,US,New_York, 40.67705, -73.89125
22476,US,Chicago, 29.84576, -90.10674
22477,IN,Kolkata, 12.1277, 78.15794
22478,NE,Niamey, 13.70727, 9.15013
22479,GB,London, 56.56317, -2.58736
22480,MT,Malta, 35.89972, 14.51472
22481,IN,Kolkata, 15.73628, 75.96976
22482,US,Phoenix, 33.50921, -111.89903
22483,LK,Colombo, 6.9909, 79.883
22484,DE,Berlin, 51.08468, 7.11393
22485,FR,Paris, 48.8765, 2.18967
22486,GB,London, 53.19146, -2.52398
22487,IL,Jerusalem, 32.05971, 34.8732
22488,DE,Berlin, 48.78232, 9.17702
22489,NG,Lagos, 6.15038, 6.83042
22490,BR,Sao_Paulo, -23.7975, -48.59278
22491,BR,Fortaleza, -4.42472, -41.45861
22492,DE,Berlin, 51.21667, 6.26667
22493,US,New_York, 41.66394, -83.55521
22494,GB,London, 52.68333, 0.93333
22495,US,New_York, 37.60876, -77.37331
22496,NL,Amsterdam, 53.16167, 6.76111
22497,TH,Bangkok, 15.58552, 102.42587
22498,DE,Berlin, 48.49144, 9.20427
22499,NL,Amsterdam, 52.31333, 6.92917
22500,JP,Tokyo, 34.61667, 135.6
22501,IN,Kolkata, 14.62072, 74.83554
22502,CN,Shanghai, 45.75279, 130.57211
22503,DE,Berlin, 48.35149, 8.96317
22504,PK,Karachi, 32.17629, 75.06583
22505,NG,Lagos, 7.65649, 4.92235
22506,FR,Paris, 43.2907, 5.4384
22507,US,Chicago, 29.53885, -95.44744
22508,PK,Karachi, 29.38242, 70.91106
22509,US,Los_Angeles, 37.73604, -120.93549
22510,RU,Moscow, 53.53041, 43.67663
22511,AR,Argentina, -54.8, -68.3
22512,US,Chicago, 41.6764, -91.58045
22513,TH,Bangkok, 15.46063, 99.89166
22514,RU,Moscow, 57.30185, 39.85331
22515,IN,Kolkata, 12.04161, 75.35927
22516,BR,Sao_Paulo, -19.72806, -50.19556
22517,US,Los_Angeles, 34.21639, -119.0376
22518,PT,Lisbon, 41.1053, -7.32097
22519,FR,Paris, 48.77644, 2.29026
22520,UA,Zaporozhye, 47.48444, 36.25361
22521,IN,Kolkata, 12.95629, 78.27539
22522,NG,Lagos, 11.86064, 9.0027
22523,IT,Rome, 45.44694, 8.62118
22524,IN,Kolkata, 32.55531, 76.12647
22525,PA,Panama, 9.15093, -79.62098
22526,BR,Sao_Paulo, -23.44361, -51.87389
22527,GB,London, 55.82737, -4.0573
22528,US,Indiana, 39.78504, -85.76942
22529,BY,Minsk, 53.5942, 25.8191
22530,IT,Rome, 42.22718, 14.39024
22531,BR,Sao_Paulo, -21.41222, -42.19667
22532,US,Chicago, 41.84364, -87.71255
22533,US,New_York, 38.70734, -77.02303
22534,FR,Paris, 49.28669, 1.00288
22535,IT,Rome, 40.72586, 8.55552
22536,DE,Berlin, 51.47805, 6.8625
22537,IN,Kolkata, 11.50526, 77.23826
22538,IR,Tehran, 33.14447, 47.3799
22539,CN,Shanghai, 40.85158, 122.74754
22540,BR,Recife, -8.66667, -35.71667
22541,DE,Berlin, 51.30001, 13.10984
22542,GB,London, 52.66277, -2.01111
22543,IN,Kolkata, 11.12018, 76.11996
22544,GB,London, 51.84819, 1.26738
22545,DE,Berlin, 52.61131, 13.31783
22546,GB,London, 50.7236, -3.52751
22547,IN,Kolkata, 25.49043, 85.94001
22548,IN,Kolkata, 32.55531, 76.12647
22549,IL,Jerusalem, 32.05971, 34.8732
22550,US,New_York, 41.16704, -73.20483
22551,GB,London, 50.79205, -1.08593
22552,US,New_York, 41.66394, -83.55521
22553,DE,Berlin, 52.53048, 13.29371
22554,US,Chicago, 26.18924, -98.15529
22555,RU,Krasnoyarsk, 55.54028, 89.20083
22556,RU,Moscow, 46.7055, 38.2739
22557,US,Chicago, 41.84364, -87.71255
22558,CA,Vancouver, 49.88307, -119.48568
22559,FI,Helsinki, 60.18427, 24.95034
22560,LK,Colombo, 6.84019, 79.87116
22561,CN,Shanghai, 32.50611, 120.14278
22562,DO,Santo_Domingo, 18.20854, -71.10077
22563,RU,Moscow, 60.02427, 30.28491
22564,MG,Antananarivo, -21.15, 46.58333
22565,ZA,Johannesburg, -26.93366, 29.24152
22566,IN,Kolkata, 21.34222, 71.30633
22567,IN,Kolkata, 11.50526, 77.23826
22568,IN,Kolkata, 34.08565, 74.80555
22569,US,Los_Angeles, 34.14251, -118.25508
22570,RU,Yekaterinburg, 58.63667, 59.80222
22571,US,Los_Angeles, 36.20829, -115.98391
22572,IN,Kolkata, 25.92127, 86.79271
22573,GB,London, 51.62907, -0.74934
22574,US,Chicago, 41.72059, -87.70172
22575,FR,Paris, 43.61058, 1.33467
22576,IN,Kolkata, 12.95629, 78.27539
22577,IT,Rome, 40.87363, 14.34085
22578,MY,Kuala_Lumpur, 4.02219, 101.02083
22579,US,Los_Angeles, 34.63915, -120.45794
22580,NG,Lagos, 6.15038, 6.83042
22581,CL,Santiago, -32.45242, -71.23106
22582,US,Los_Angeles, 33.76446, -117.79394
22583,BE,Brussels, 51.21187, 4.25633
22584,IT,Rome, 42.22718, 14.39024
22585,MX,Mexico_City, 19.8173, -97.35992
22586,TN,Tunis, 36.08497, 9.37082
22587,BR,Sao_Paulo, -28.24, -48.67028
22588,MY,Kuala_Lumpur, 1.6561, 103.6032
22589,CO,Bogota, 4.73245, -74.26419
22590,FR,Paris, 43.61092, 3.87723
22591,KZ,Aqtobe, 47.83333, 59.6
22592,FR,Paris, 44.92801, 4.8951
22593,DE,Berlin, 52.59319, 13.32127
22594,PT,Lisbon, 38.72706, -9.24671
22595,NE,Niamey, 13.70727, 9.15013
22596,KR,Seoul, 36.82167, 128.63083
22597,US,Honolulu, 20.88953, -156.47432
22598,VE,Caracas, 8.62261, -70.20749
22599,IN,Kolkata, 25.92493, 73.66633
22600,AU,Melbourne, -37.88333, 145.06667
22601,IT,Rome, 44.89784, 8.86374
22602,BR,Manaus, -3.14306, -58.44417
22603,GN,Conakry, 9.535, -13.68778
22604,IT,Rome, 44.89784, 8.86374
22605,ID,Jakarta, -7.81667, 112.01667
22606,CN,Urumqi, 46.51872, 86.00214
22607,BE,Brussels, 50.8, 3.16667
22608,TZ,Dar_es_Salaam, -5.41667, 38.01667
22609,BR,Maceio, -10.90889, -37.03861
22610,RU,Moscow, 53.53395, 33.72798
22611,CZ,Prague, 50.598427, 13.610242
22612,IR,Tehran, 32.65246, 51.67462
22613,CO,Bogota, 5.6561, -75.87877
22614,RS,Belgrade, 44.22639, 22.53083
22615,IR,Tehran, 35.6803, 51.0193
22616,BG,Sofia, 43.4125, 23.225
22617,IN,Kolkata, 28.98002, 77.70636
22618,CD,Lubumbashi, -8.73508, 24.99798
22619,TR,Istanbul, 37.31309, 40.74357
22620,IN,Kolkata, 12.1277, 78.15794
22621,HN,Tegucigalpa, 15.48131, -86.57415
22622,NG,Lagos, 7.6, 4.18333
22623,RW,Kigali, -1.9487, 30.4347
22624,IT,Rome, 40.92298, 14.30935
22625,BR,Sao_Paulo, -28.44917, -52.2
22626,GB,London, 52.41667, 0.75
22627,DE,Berlin, 48.21644, 9.02596
22628,US,New_York, 27.09978, -82.45426
22629,ES,Madrid, 38.68712, -4.10734
22630,BJ,Porto-Novo, 8.88649, 2.59753
22631,US,New_York, 26.2173, -80.22588
22632,RU,Moscow, 59.80917, 30.38167
22633,IN,Kolkata, 33.37526, 74.3092
22634,TH,Bangkok, 15.79408, 104.1451
22635,UY,Montevideo, -33.38056, -56.52361
22636,IN,Kolkata, 22.10194, 85.37752
22637,RU,Moscow, 53.77166, 38.12408
22638,IR,Tehran, 33.14447, 47.3799
22639,PS,Hebron, 31.78336, 35.23388
22640,AR,Argentina, -27.4338, -65.61427
22641,NE,Niamey, 13.70727, 9.15013
22642,CZ,Prague, 49.144482, 15.006139
22643,BY,Minsk, 55.1904, 30.2049
22644,JP,Tokyo, 34.75856, 136.13108
22645,CN,Shanghai, 41.94175, 123.50266
22646,FR,Paris, 45.69558, 4.7934
22647,IR,Tehran, 33.86419, 48.26258
22648,GE,Tbilisi, 41.82143, 41.77921
22649,BE,Brussels, 50.88506, 4.07601
22650,GE,Tbilisi, 41.82143, 41.77921
22651,IN,Kolkata, 16.06213, 76.0586
22652,TH,Bangkok, 8.43333, 99.96667
22653,US,Chicago, 34.77453, -96.67834
22654,US,Detroit, 42.7392, -84.62081
22655,BR,Sao_Paulo, -19.72806, -50.19556
22656,US,Phoenix, 33.50921, -111.89903
22657,DE,Berlin, 52.21099, 7.02238
22658,US,New_York, 43.16547, -77.70066
22659,RU,Moscow, 55.85, 37.56667
22660,RU,Moscow, 57.30185, 39.85331
22661,GB,London, 51.84819, 1.26738
22662,CN,Shanghai, 27.85, 112.9
22663,FR,Paris, 48.86667, 2.08333
22664,IN,Kolkata, 26.2649, 81.54855
22665,GH,Accra, 5.30383, -1.98956
22666,IN,Kolkata, 33.37526, 74.3092
22667,US,Chicago, 31.76212, -95.63079
22668,BR,Porto_Velho, -8.76194, -63.90389
22669,CN,Shanghai, 34.86472, 117.55417
22670,UA,Kiev, 46.65581, 32.6178
22671,TN,Tunis, 35.72917, 10.58082
22672,FR,Paris, 43.67681, 4.63031
22673,US,New_York, 39.32011, -76.51552
22674,DE,Berlin, 52.53048, 13.29371
22675,US,New_York, 41.66394, -83.55521
22676,US,Chicago, 32.44874, -99.73314
22677,JP,Tokyo, 34.9, 137.5
22678,US,Detroit, 42.97086, -82.42491
22679,IL,Jerusalem, 31.39547, 34.75699
22680,US,New_York, 43.61062, -72.97261
22681,RU,Volgograd, 50.06, 43.2379
22682,SV,El_Salvador, 13.73417, -89.71472
22683,ID,Jakarta, -7.0981, 109.3243
22684,SD,Khartoum, 11.8659, 34.3869
22685,US,New_York, 41.0051, -73.78458
22686,AU,Melbourne, -37.9, 145.18333
22687,ID,Jakarta, -8.43333, 114.33333
22688,BR,Belem, -0.71667, -48.52333
22689,US,Chicago, 26.18924, -98.15529
22690,IN,Kolkata, 26.11527, 86.59509
22691,IN,Kolkata, 21.34222, 71.30633
22692,GB,London, 55.82885, -4.21376
22693,LY,Tripoli, 30.75545, 20.22625
22694,BR,Sao_Paulo, -25.42778, -49.27306
22695,CZ,Prague, 49.195061, 16.606836
22696,US,Chicago, 41.80753, -87.65644
22697,US,New_York, 41.24255, -82.61573
22698,TR,Istanbul, 37.31309, 40.74357
22699,PH,Manila, 12.37169, 123.62494
22700,UZ,Tashkent, 40.78206, 72.34424
22701,MK,Skopje, 41.92361, 20.91361
22702,UA,Kiev, 47.56494, 31.33078
22703,AR,Argentina, -37.32167, -59.13316
22704,GB,London, 51.26, -2.1875
22705,IR,Tehran, 36.64852, 51.49621
22706,AU,Brisbane, -27.50578, 153.10236
22707,BR,Cuiaba, -14.66463, -52.35558
22708,JP,Tokyo, 35.815, 139.6853
22709,IT,Rome, 43.1122, 12.38878
22710,PH,Manila, 10.13361, 124.84472
22711,US,Denver, 40.65995, -111.99633
22712,US,Los_Angeles, 36.06523, -119.01677
22713,CM,Douala, 4.2475, 9.00472
22714,RU,Moscow, 53.59782, 34.33825
22715,ZA,Johannesburg, -24.19436, 29.00974
22716,TR,Istanbul, 39.59611, 27.02444
22717,FR,Paris, 46.32313, -0.45877
22718,DK,Copenhagen, 55.67938, 12.53463
22719,DJ,Djibouti, 11.15583, 42.7125
22720,PH,Manila, 12.97389, 123.99333
22721,IT,Rome, 38.07789, 13.44275
22722,RU,Moscow, 44.92934, 37.99117
22723,US,Los_Angeles, 46.32374, -120.00865
22724,US,Los_Angeles, 46.32374, -120.00865
22725,DZ,Algiers, 36.27462, 4.85668
22726,ID,Jakarta, -7.51611, 109.05389
22727,TH,Bangkok, 15.58552, 102.42587
22728,US,Chicago, 42.55308, -87.93341
22729,GB,London, 51.65, -0.2
22730,MX,Mexico_City, 19.32889, -99.32556
22731,IN,Kolkata, 21.53889, 71.57737
22732,IT,Rome, 45.78071, 12.84052
22733,DE,Berlin, 51.20219, 7.36027
22734,UA,Kiev, 46.65581, 32.6178
22735,DE,Berlin, 50.80019, 7.20769
22736,UA,Kiev, 50.18545, 27.06365
22737,US,Chicago, 35.25064, -91.73625
22738,BR,Sao_Paulo, -21.41222, -42.19667
22739,US,Chicago, 42.24113, -88.3162
22740,TR,Istanbul, 38.13708, 41.00817
22741,CF,Bangui, 4.94273, 15.87735
22742,IN,Kolkata, 25.87498, 86.59611
22743,IN,Kolkata, 21.46527, 83.97573
22744,PK,Karachi, 31.82539, 72.54064
22745,US,New_York, 40.94065, -73.99681
22746,RU,Vladivostok, 53.14657, 140.72287
22747,TZ,Dar_es_Salaam, -6.8, 39.25
22748,TZ,Dar_es_Salaam, -5.41667, 38.01667
22749,IN,Kolkata, 23.18, 88.58
22750,DE,Berlin, 50.09019, 8.4493
22751,MT,Malta, 35.89972, 14.51472
22752,RU,Krasnoyarsk, 55.54028, 89.20083
22753,ID,Jakarta, -7.57897, 112.23109
22754,RU,Moscow, 55.63711, 37.38115
22755,FI,Helsinki, 65.84811, 24.14662
22756,US,Los_Angeles, 40.58654, -122.39168
22757,BR,Fortaleza, -4.16694, -40.7475
22758,PH,Manila, 16.0438, 120.4861
22759,FR,Paris, 43.2907, 5.4384
22760,PK,Karachi, 32.17629, 75.06583
22761,US,Los_Angeles, 36.91023, -121.75689
22762,IN,Kolkata, 21.59983, 71.21169
22763,RU,Krasnoyarsk, 58.23583, 92.48278
22764,DE,Berlin, 53.94313, 10.30215
22765,CU,Havana, 23.15678, -81.24441
22766,PK,Karachi, 30.46907, 70.96699
22767,CG,Brazzaville, -4.26613, 15.28318
22768,GB,London, 53.78333, -1.06667
22769,PK,Karachi, 26.9423, 68.11759
22770,MY,Kuching, 5.90702, 116.10146
22771,DE,Berlin, 54.52156, 9.5586
22772,TH,Bangkok, 15.79408, 104.1451
22773,NG,Lagos, 11.86064, 9.0027
22774,TH,Bangkok, 13.8196, 100.04427
22775,ID,Jakarta, -7.01833, 107.60389
22776,US,New_York, 41.50343, -74.01042
22777,US,New_York, 41.16704, -73.20483
22778,US,Los_Angeles, 36.06523, -119.01677
22779,KE,Nairobi, 0.46005, 34.11169
22780,RU,Moscow, 56.85836, 35.90057
22781,TN,Tunis, 36.46917, 10.78222
22782,IN,Kolkata, 16.06213, 76.0586
22783,MN,Ulaanbaatar, 47.90771, 106.88324
22784,US,New_York, 40.57788, -73.95958
22785,ID,Jakarta, -7.51611, 109.05389
22786,FR,Paris, 50.75, 2.25
22787,AU,Melbourne, -38.16604, 145.13643
22788,GB,London, 51.40148, -1.32471
22789,US,New_York, 41.55838, -81.56929
22790,GT,Guatemala, 14.93333, -91.11667
22791,NI,Managua, 11.84962, -86.19903
22792,TH,Bangkok, 13.8196, 100.04427
22793,IN,Kolkata, 26.76628, 83.36889
22794,ID,Jakarta, -7.81667, 112.01667
22795,MX,Mexico_City, 17.94979, -94.91386
22796,CN,Shanghai, 32.54278, 111.50861
22797,CD,Lubumbashi, 0.76755, 24.43973
22798,NO,Oslo, 68.79833, 16.54165
22799,GB,London, 51.65, -0.2
22800,PH,Manila, 14.62578, 121.12251
22801,IT,Rome, 45.79377, 8.88104
22802,MG,Antananarivo, -21.15, 46.58333
22803,US,Chicago, 36.02506, -86.77917
22804,TH,Bangkok, 6.25947, 102.05461
22805,CZ,Prague, 49.183239, 15.454273
22806,US,New_York, 41.55838, -81.56929
22807,AT,Vienna, 47.05, 15.46667
22808,MX,Mexico_City, 21.01858, -101.2591
22809,IT,Rome, 41.72063, 12.6723
22810,IN,Kolkata, 24.05979, 77.40858
22811,CZ,Prague, 50.073658, 14.418540
22812,UA,Kiev, 51.67822, 33.9162
22813,FR,Paris, 48.98333, 2.61667
22814,FR,Paris, 43.83125, 5.03586
22815,ES,Madrid, 39.96348, -4.83076
22816,TH,Bangkok, 13.51825, 99.95469
22817,IN,Kolkata, 33.37526, 74.3092
22818,US,New_York, 40.94065, -73.99681
22819,GT,Guatemala, 14.93333, -91.11667
22820,MX,Mexico_City, 20.28527, -103.42897
22821,IN,Kolkata, 19.21667, 73.08333
22822,CA,Toronto, 45.44868, -73.81669
22823,BE,Brussels, 50.56149, 4.69889
22824,UA,Kiev, 51.67822, 33.9162
22825,DE,Berlin, 48.28259, 9.72749
22826,ET,Addis_Ababa, 11.85, 38.01667
22827,BR,Belem, -0.71667, -48.52333
22828,DE,Berlin, 50.23805, 8.86704
22829,US,Los_Angeles, 34.09668, -117.71978
22830,ES,Madrid, 39.96348, -4.83076
22831,RU,Moscow, 44.92934, 37.99117
22832,BR,Sao_Paulo, -17.74431, -48.62789
22833,GB,London, 51.42708, -0.91979
22834,MX,Mexico_City, 17.06542, -96.72365
22835,RU,Moscow, 60.02427, 30.28491
22836,GB,London, 50.76306, -1.29772
22837,IN,Kolkata, 32.55531, 76.12647
22838,FR,Paris, 43.83125, 5.03586
22839,NL,Amsterdam, 52.14, 5.58472
22840,IN,Kolkata, 11.93381, 79.82979
22841,TH,Bangkok, 15.58552, 102.42587
22842,TN,Tunis, 35.72917, 10.58082
22843,NL,Amsterdam, 51.955, 5.22778
22844,VE,Caracas, 8.62261, -70.20749
22845,PH,Manila, 16.0438, 120.4861
22846,MX,Mexico_City, 17.94979, -94.91386
22847,CZ,Prague, 50.50301, 13.63617
22848,IT,Rome, 37.49223, 15.07041
22849,CN,Shanghai, 37.65181, 120.33063
22850,PA,Panama, 8.88988, -79.62603
22851,RU,Saratov, 51.40944, 46.04833
22852,CZ,Prague, 50.073658, 14.418540
22853,CA,Glace_Bay, 46.1351, -60.1831
22854,ES,Madrid, 37.35813, -6.03731
22855,TH,Bangkok, 8.43333, 99.96667
22856,RU,Vladivostok, 45.47885, 133.42825
22857,TR,Istanbul, 40.1675, 34.37389
22858,GB,London, 53.46506, -1.47217
22859,PH,Manila, 9.6531, 124.3697
22860,TH,Bangkok, 13.44581, 101.18445
22861,DE,Berlin, 54.52156, 9.5586
22862,IN,Kolkata, 17.54907, 82.85749
22863,NG,Lagos, 6.15038, 6.83042
22864,RU,Yekaterinburg, 60.97944, 76.92421
22865,PA,Panama, 9.15093, -79.62098
22866,AR,Argentina, -34.64966, -58.38341
22867,GB,London, 53.00974, -3.05814
22868,US,Los_Angeles, 47.80527, -122.24064
22869,BE,Brussels, 50.56149, 4.69889
22870,GB,London, 51.42708, -0.91979
22871,US,New_York, 39.45621, -77.96389
22872,RU,Moscow, 56.03361, 35.96944
22873,MX,Mexico_City, 17.06542, -96.72365
22874,RU,Moscow, 60.02427, 30.28491
22875,JP,Tokyo, 35, 136.51667
22876,TH,Bangkok, 16.0567, 103.65309
22877,RU,Yekaterinburg, 60.97944, 76.92421
22878,BD,Dhaka, 22.83957, 91.84128
22879,CH,Zurich, 47.30997, 8.52462
22880,US,Denver, 40.34912, -111.90466
22881,CN,Shanghai, 28.88162, 120.03308
22882,JP,Tokyo, 35.8, 137.23333
22883,CN,Shanghai, 46.08333, 122.08333
22884,MX,Mexico_City, 19.04222, -98.11889
22885,SE,Stockholm, 61.72744, 17.10558
22886,CZ,Prague, 49.144482, 15.006139
22887,DE,Berlin, 50.82709, 6.9747
22888,ES,Madrid, 38.38479, -0.76773
22889,BR,Sao_Paulo, -22.92306, -53.13722
22890,RU,Moscow, 56.03361, 35.96944
22891,PA,Panama, 9.15093, -79.62098
22892,US,Honolulu, 20.88953, -156.47432
22893,HN,Tegucigalpa, 15.48131, -86.57415
22894,MA,Casablanca, 33.92866, -6.90656
22895,BE,Brussels, 51.12794, 4.21372
22896,US,Chicago, 41.57721, -93.71133
22897,IT,Rome, 45.44694, 8.62118
22898,US,New_York, 42.58342, -71.8023
22899,MK,Skopje, 42, 21.32778
22900,PK,Karachi, 25.95533, 68.88871
22901,US,New_York, 40.67705, -73.89125
22902,DE,Berlin, 49.97704, 9.15214
22903,FR,Paris, 43.32393, 5.4584
22904,GH,Accra, 7.06273, -1.4001
22905,CZ,Prague, 49.738430, 13.373637
22906,NA,Windhoek, -21.98333, 16.91667
22907,NG,Lagos, 7.62789, 4.74161
22908,HN,Tegucigalpa, 15.48131, -86.57415
22909,DE,Berlin, 50.80019, 7.20769
22910,KR,Seoul, 36.6009, 126.665
22911,EE,Tallinn, 59.37722, 28.19028
22912,US,New_York, 41.50343, -74.01042
22913,ID,Jakarta, -7.81667, 112.01667
22914,US,New_York, 39.32011, -76.51552
22915,ES,Madrid, 38.96667, -0.18333
22916,RU,Moscow, 56.03361, 35.96944
22917,BR,Sao_Paulo, -21.205, -41.88778
22918,IT,Rome, 44.89784, 8.86374
22919,IN,Kolkata, 18.87813, 72.93924
22920,CN,Shanghai, 33.78333, 114.51667
22921,US,New_York, 42.93369, -72.27814
22922,BR,Sao_Paulo, -22.92306, -53.13722
22923,DE,Berlin, 52.61131, 13.31783
22924,BR,Sao_Paulo, -17.74431, -48.62789
22925,ES,Madrid, 41.91738, 3.1631
22926,BR,Fortaleza, -4.42472, -41.45861
22927,CN,Shanghai, 28.88162, 120.03308
22928,TH,Bangkok, 15.58552, 102.42587
22929,RU,Moscow, 46.7055, 38.2739
22930,TR,Istanbul, 39.22493, 42.85693
22931,IN,Kolkata, 16.06213, 76.0586
22932,US,Los_Angeles, 32.9156, -117.14392
22933,US,New_York, 39.33427, -76.43941
22934,JP,Tokyo, 35.82756, 137.95378
22935,JP,Tokyo, 34.9, 137.5
22936,BE,Brussels, 51.12794, 4.21372
22937,US,Los_Angeles, 45.53929, -122.38731
22938,GT,Guatemala, 14.93333, -91.11667
22939,KZ,Almaty, 43.41949, 77.0202
22940,BR,Sao_Paulo, -19.72806, -50.19556
22941,CN,Shanghai, 35.50056, 117.63083
22942,US,Los_Angeles, 37.73604, -120.93549
22943,CM,Douala, 4.96667, 10.7
22944,GB,London, 52.48173, -2.12139
22945,US,Indiana, 39.78504, -85.76942
22946,US,New_York, 32.54044, -82.90375
22947,FR,Paris, 48.90982, 2.45012
