ИД,Страна,Город,Широта,Долгота
26384,TZ,Dar_es_Salaam, -6.25, 38.66667
26385,CZ,Prague, 49.593777, 17.250879
26386,US,Phoenix, 33.50921, -111.89903
26387,DE,Berlin, 53.63333, 9.85
26388,NI,Managua, 11.84962, -86.19903
26389,IN,Kolkata, 21.46527, 83.97573
26390,CA,Edmonton, 53.51684, -113.3187
26391,VE,Caracas, 8.62261, -70.20749
26392,IN,Kolkata, 25.92493, 73.66633
26393,US,New_York, 43.16547, -77.70066
26394,US,New_York, 41.55815, -73.0515
26395,DE,Berlin, 48.06919, 11.37703
26396,US,Indiana, 41.75338, -86.11084
26397,IL,Jerusalem, 32.05971, 34.8732
26398,JP,Tokyo, 34.4833, 136.84186
26399,AU,Sydney, -34.28853, 146.05093
26400,DE,Berlin, 48.06919, 11.37703
26401,MQ,Martinique, 14.67751, -60.94228
26402,CO,Bogota, 5.20856, -74.73584
26403,US,New_York, 43.1009, -75.23266
26404,RU,Moscow, 57.30185, 39.85331
26405,PH,Manila, 12.37169, 123.62494
26406,GB,London, 51.26, -2.1875
26407,RU,Yekaterinburg, 58.04254, 65.27258
26408,GB,London, 51.84819, 1.26738
26409,IN,Kolkata, 26.32293, 91.00632
26410,US,New_York, 41.14676, -73.49484
26411,BE,Brussels, 51.21187, 4.25633
26412,CZ,Prague, 50.073658, 14.418540
26413,NG,Lagos, 6.8485, 3.64633
26414,CN,Shanghai, 45.75279, 130.57211
26415,MX,Mexico_City, 19.64745, -102.04897
26416,KR,Seoul, 36.82167, 128.63083
26417,DE,Berlin, 48.35149, 8.96317
26418,PG,Port_Moresby, -5.85746, 144.23058
26419,MY,Kuala_Lumpur, 1.6, 103.81667
26420,IN,Kolkata, 26.44931, 91.61356
26421,GB,London, 50.82882, -0.32247
26422,CZ,Prague, 50.50301, 13.63617
26423,ES,Madrid, 41.63976, 2.35739
26424,RS,Belgrade, 44.97639, 19.61222
26425,MY,Kuala_Lumpur, 4.02219, 101.02083
26426,CN,Shanghai, 23.29549, 113.82465
26427,GB,London, 50.75767, -1.5443
26428,IT,Rome, 45.9836, 12.70038
26429,CD,Lubumbashi, 0.49113, 29.47306
26430,UY,Montevideo, -33.38056, -56.52361
26431,PK,Karachi, 29.69221, 72.54566
26432,GB,London, 53.83333, -2.98333
26433,PL,Warsaw, 54.60528, 18.34717
26434,DE,Berlin, 50.64336, 7.2278
26435,US,Los_Angeles, 34.09668, -117.71978
26436,FR,Paris, 48.90982, 2.45012
26437,EC,Guayaquil, -2.90055, -79.00453
26438,IN,Kolkata, 26.11527, 86.59509
26439,PL,Warsaw, 50.86079, 17.4674
26440,VE,Caracas, 8.62261, -70.20749
26441,BR,Sao_Paulo, -20.25333, -43.80139
26442,IN,Kolkata, 22.75218, 72.68533
26443,DE,Berlin, 49.13645, 8.91229
26444,FR,Paris, 46.67535, 5.55575
26445,IN,Kolkata, 20.88197, 85.83334
26446,MG,Antananarivo, -22.9, 44.53333
26447,US,Los_Angeles, 36.20829, -115.98391
26448,PK,Karachi, 25.95533, 68.88871
26449,US,New_York, 35.05266, -78.87836
26450,TH,Bangkok, 15.58552, 102.42587
26451,CU,Havana, 20.14298, -77.43532
26452,RU,Moscow, 55.38752, 36.73307
26453,NL,Amsterdam, 51.95838, 4.47124
26454,US,Chicago, 32.35126, -95.30106
26455,MM,Yangon, 14.0823, 98.19151
26456,JP,Tokyo, 35, 136.51667
26457,ES,Madrid, 42.06166, -1.60452
26458,US,New_York, 39.33427, -76.43941
26459,DE,Berlin, 50.80019, 7.20769
26460,IN,Kolkata, 25.13915, 73.06784
26461,US,New_York, 26.68451, -80.66756
26462,IT,Rome, 42.67164, 14.01481
26463,RU,Moscow, 53.93361, 37.92792
26464,KE,Nairobi, 0.46005, 34.11169
26465,PH,Manila, 14.62578, 121.12251
26466,DZ,Algiers, 36.76775, 2.95924
26467,PH,Manila, 10.13361, 124.84472
26468,US,Chicago, 38.58894, -89.99038
26469,PK,Karachi, 31.96258, 73.97117
26470,GB,London, 53.69786, -2.68758
26471,MA,Casablanca, 33.92866, -6.90656
26472,PK,Karachi, 31.71667, 73.38333
26473,NL,Amsterdam, 52.26083, 7.00417
26474,US,New_York, 34.25628, -78.04471
26475,IQ,Baghdad, 32.61603, 44.02488
26476,FR,Paris, 45.51667, 4.86667
26477,JP,Tokyo, 34.75856, 136.13108
26478,MY,Kuala_Lumpur, 2.2139, 102.3278
26479,AZ,Baku, 38.45598, 48.87498
26480,US,New_York, 35.88264, -80.08199
26481,GB,London, 51.64316, -0.36053
26482,FI,Helsinki, 60.18427, 24.95034
26483,US,New_York, 41.14676, -73.49484
26484,AU,Melbourne, -37.9, 145.18333
26485,PE,Lima, -3.74912, -73.25383
26486,RU,Moscow, 57.30185, 39.85331
26487,PH,Manila, 16.455, 120.5875
26488,IN,Kolkata, 25.6439, 77.9129
26489,RU,Moscow, 54.90083, 38.07083
26490,IR,Tehran, 35.6803, 51.0193
26491,FR,Paris, 46.32313, -0.45877
26492,ES,Madrid, 42.64685, -5.55835
26493,SL,Freetown, 8.48714, -13.2356
26494,NG,Lagos, 6.45407, 3.39467
26495,CI,Abidjan, 5.84752, -5.682
26496,FR,Paris, 48.98693, 2.44892
26497,IN,Kolkata, 23.1959, 86.51499
26498,PK,Karachi, 32.87533, 71.57118
26499,AD,Andorra, 42.50729, 1.53414
26500,CZ,Prague, 50.511002, 14.150558
26501,US,Los_Angeles, 38.17492, -122.2608
26502,DE,Berlin, 51.08468, 7.11393
26503,RU,Yekaterinburg, 58.63667, 59.80222
26504,IT,Rome, 41.72063, 12.6723
26505,FR,Paris, 43.32393, 5.4584
26506,US,Los_Angeles, 37.71715, -122.40433
26507,RU,Volgograd, 50.06, 43.2379
26508,GB,London, 51.62907, -0.74934
26509,GB,London, 52.66277, -2.01111
26510,JP,Tokyo, 34.61667, 135.6
26511,YE,Aden, 14.53767, 46.83187
26512,NZ,Auckland, -44.39672, 171.25364
26513,CA,Glace_Bay, 46.1351, -60.1831
26514,ID,Jakarta, -6.48167, 106.85417
26515,US,New_York, 41.14676, -73.49484
26516,JP,Tokyo, 39.46667, 141.95
26517,CN,Shanghai, 42.64031, 125.51176
26518,US,New_York, 37.60876, -77.37331
26519,IN,Kolkata, 25.75728, 75.37991
26520,GB,London, 52.41667, 0.75
26521,DE,Berlin, 52.86147, 9.5926
26522,VE,Caracas, 8.35122, -62.64102
26523,DE,Berlin, 52.4581, 13.28702
26524,IN,Kolkata, 25.13915, 73.06784
26525,NO,Oslo, 68.79833, 16.54165
26526,UG,Kampala, 3.27833, 32.88667
26527,US,Chicago, 32.5007, -94.74049
26528,US,Los_Angeles, 33.92946, -116.97725
26529,CL,Santiago, -33.59217, -70.6996
26530,DE,Berlin, 51.21667, 6.26667
26531,CZ,Prague, 49.183239, 15.454273
26532,MY,Kuala_Lumpur, 5.4709, 100.24529
26533,ES,Madrid, 38.68712, -4.10734
26534,IN,Kolkata, 28.71271, 77.656
26535,LY,Tripoli, 30.75545, 20.22625
26536,US,Los_Angeles, 40.58654, -122.39168
26537,YE,Aden, 14.53767, 46.83187
26538,IN,Kolkata, 9.57046, 76.32756
26539,US,New_York, 41.0051, -73.78458
26540,US,Los_Angeles, 33.7207, -116.21677
26541,US,Phoenix, 33.50921, -111.89903
26542,BJ,Porto-Novo, 8.88649, 2.59753
26543,DE,Berlin, 52.61131, 13.31783
26544,SO,Mogadishu, 9.89206, 43.38531
26545,DZ,Algiers, 36.76639, 3.47717
26546,KR,Seoul, 34.8825, 128.62667
26547,DE,Berlin, 49.13645, 8.91229
26548,ES,Madrid, 42.64685, -5.55835
26549,CZ,Prague, 48.975658, 14.480255
26550,IN,Kolkata, 23.18, 88.58
26551,US,New_York, 40.24537, -75.64963
26552,CU,Havana, 20.14298, -77.43532
26553,EG,Cairo, 26.67319, 31.4976
26554,AU,Melbourne, -37.9, 145.18333
26555,US,Los_Angeles, 34.09668, -117.71978
26556,PT,Lisbon, 41.1053, -7.32097
26557,ZA,Johannesburg, -24.19436, 29.00974
26558,IT,Rome, 41.24264, 16.50104
26559,CL,Santiago, -33.59217, -70.6996
26560,CN,Shanghai, 42.64031, 125.51176
26561,RU,Saratov, 51.40944, 46.04833
26562,IE,Dublin, 53.53333, -7.35
26563,BR,Sao_Paulo, -23.44361, -51.87389
26564,DZ,Algiers, 35.21222, 2.31889
26565,KE,Nairobi, 3.11988, 35.59642
26566,FR,Paris, 50.75, 2.25
26567,DE,Berlin, 48.46458, 9.22796
26568,KR,Seoul, 34.8825, 128.62667
26569,US,New_York, 37.60876, -77.37331
26570,US,Indiana, 39.78504, -85.76942
26571,SY,Damascus, 34.5624, 38.28402
26572,CN,Shanghai, 30.24706, 115.04814
26573,BR,Bahia, -12.91667, -39.25
26574,CA,Toronto, 45.4473, -73.75335
26575,JP,Tokyo, 34.75856, 136.13108
26576,US,Chicago, 30.16688, -96.39774
26577,US,Los_Angeles, 37.71715, -122.40433
26578,US,Los_Angeles, 33.92946, -116.97725
26579,GB,London, 51.62907, -0.74934
26580,US,Los_Angeles, 38.54491, -121.74052
26581,DE,Berlin, 49.13645, 8.91229
26582,DE,Berlin, 52.86147, 9.5926
26583,GB,London, 51.39323, 0.47713
26584,US,New_York, 40.60538, -73.75513
26585,NL,Amsterdam, 52.14, 5.58472
26586,RU,Moscow, 61.78491, 34.34691
26587,ES,Madrid, 42.06166, -1.60452
26588,LK,Colombo, 6.84019, 79.87116
26589,US,Chicago, 45.0408, -93.263
26590,BO,La_Paz, -21.44345, -65.71875
26591,MX,Mexico_City, 21.01858, -101.2591
26592,CA,Toronto, 45.4473, -73.75335
26593,ES,Madrid, 38.47917, -1.325
26594,PH,Manila, 10.7375, 122.9666
26595,TH,Bangkok, 14.37395, 100.48528
26596,US,New_York, 33.54428, -84.23381
26597,MX,Mexico_City, 20.21322, -100.88023
26598,BR,Santarem, -3.20333, -52.20639
26599,LK,Colombo, 6.9909, 79.883
26600,ES,Madrid, 40.70995, 0.57856
26601,US,Los_Angeles, 33.72255, -116.37697
26602,US,New_York, 39.96097, -75.60804
26603,MX,Mexico_City, 19.64745, -102.04897
26604,BE,Brussels, 51.12794, 4.21372
26605,GB,London, 52.66277, -2.01111
26606,MQ,Martinique, 14.67751, -60.94228
26607,TZ,Dar_es_Salaam, -4.83, 29.65806
26608,IN,Kolkata, 25.66795, 85.83636
26609,IN,Kolkata, 18.51957, 73.85535
26610,MG,Antananarivo, -19.65, 47.31667
26611,KZ,Almaty, 43.41949, 77.0202
26612,BR,Bahia, -12.91667, -39.25
26613,FI,Helsinki, 65.84811, 24.14662
26614,ES,Madrid, 42.8139, -1.64295
26615,GB,London, 50.7236, -3.52751
26616,DE,Berlin, 49.97704, 9.15214
26617,IT,Rome, 40.87363, 14.34085
26618,TN,Tunis, 36.08497, 9.37082
26619,RU,Samara, 53.37596, 51.3452
26620,BE,Brussels, 50.74497, 3.20639
26621,JP,Tokyo, 36.65, 138.31667
26622,US,New_York, 34.25628, -78.04471
26623,ID,Jakarta, -7.0981, 109.3243
26624,AR,Argentina, -34.64966, -58.38341
26625,EG,Cairo, 26.67319, 31.4976
26626,CN,Shanghai, 37.30553, 120.82747
26627,PH,Manila, 10.31672, 123.89071
26628,ES,Madrid, 37.49073, -2.77259
26629,IT,Rome, 45.39402, 9.29109
26630,GT,Guatemala, 14.93333, -91.11667
26631,AU,Perth, -32.05251, 115.88782
26632,US,Chicago, 26.18924, -98.15529
26633,US,New_York, 39.32288, -76.72803
26634,GB,London, 51.35084, -1.99421
26635,BD,Dhaka, 22.83957, 91.84128
26636,RU,Moscow, 53.93361, 37.92792
26637,PH,Manila, 10.31672, 123.89071
26638,US,New_York, 40.72816, -74.07764
26639,RU,Moscow, 46.7055, 38.2739
26640,RU,Vladivostok, 53.14657, 140.72287
26641,US,Los_Angeles, 33.92946, -116.97725
26642,IN,Kolkata, 25.92127, 86.79271
26643,DE,Berlin, 48.46458, 9.22796
26644,US,New_York, 40.94065, -73.99681
26645,TH,Bangkok, 13.44581, 101.18445
26646,NG,Lagos, 7.50251, 5.06258
26647,KZ,Almaty, 47.46657, 84.87144
26648,CN,Shanghai, 23.02677, 113.13148
26649,US,Los_Angeles, 33.52253, -117.70755
26650,ID,Jakarta, -7.0981, 109.3243
26651,IN,Kolkata, 11.93381, 79.82979
26652,IN,Kolkata, 14.46693, 75.92694
26653,RU,Moscow, 54.39304, 53.26023
26654,PH,Manila, 14.14989, 121.3152
26655,NE,Niamey, 13.70727, 9.15013
26656,NG,Lagos, 6.15038, 6.83042
26657,IN,Kolkata, 20.88098, 75.11937
26658,CL,Santiago, -30.60106, -71.19901
26659,US,Chicago, 38.06084, -97.92977
26660,US,New_York, 39.32011, -76.51552
26661,FR,Paris, 44.92801, 4.8951
26662,UA,Kiev, 49.65186, 26.97253
26663,CA,Toronto, 45.40008, -73.58248
26664,MX,Mexico_City, 19.04222, -98.11889
26665,FR,Paris, 45.73333, 4.91667
26666,CZ,Prague, 50.23271, 12.87117
26667,BR,Sao_Paulo, -21.205, -41.88778
26668,MG,Antananarivo, -19.65, 47.31667
26669,BR,Maceio, -10.91111, -37.07167
26670,IN,Kolkata, 22.88783, 84.13864
26671,US,New_York, 41.55815, -73.0515
26672,CI,Abidjan, 5.27247, -3.59625
26673,BR,Fortaleza, -4.24444, -42.29444
26674,PS,Hebron, 31.78336, 35.23388
26675,CN,Shanghai, 38.40917, 112.73333
26676,US,Chicago, 34.77453, -96.67834
26677,UA,Kiev, 49.07866, 30.96755
26678,TR,Istanbul, 39.59611, 27.02444
26679,PL,Warsaw, 50.20528, 19.27498
26680,CA,Halifax, 46.23899, -63.13414
26681,UA,Kiev, 47.56494, 31.33078
26682,CZ,Prague, 49.820923, 18.262524
26683,GB,London, 53.19146, -2.52398
26684,AR,Argentina, -37.32167, -59.13316
26685,CA,Glace_Bay, 46.1351, -60.1831
26686,US,Chicago, 41.80753, -87.65644
26687,IT,Rome, 41.24264, 16.50104
26688,CM,Douala, 4.96667, 10.7
26689,CZ,Prague, 50.598427, 13.610242
26690,US,New_York, 29.65163, -82.32483
26691,RU,Barnaul, 53.30972, 83.62389
26692,BR,Fortaleza, -4.42472, -41.45861
26693,LK,Colombo, 6.84019, 79.87116
26694,CR,Costa_Rica, 9.92787, -84.13722
26695,IR,Tehran, 36.64852, 51.49621
26696,BR,Maceio, -10.91111, -37.07167
26697,CL,Santiago, -30.60106, -71.19901
26698,PT,Lisbon, 41.1053, -7.32097
26699,DE,Berlin, 50.23019, 8.77155
26700,CU,Havana, 23.15678, -81.24441
26701,UG,Kampala, 3.02013, 30.91105
26702,FR,Paris, 41.91886, 8.73812
26703,US,Los_Angeles, 47.80527, -122.24064
26704,GB,London, 53.38333, -0.76667
26705,DE,Berlin, 50.64336, 7.2278
26706,ES,Madrid, 42.8139, -1.64295
26707,IN,Kolkata, 24.41288, 76.56719
26708,MX,Mexico_City, 16.75973, -93.11308
26709,RU,Moscow, 55.62047, 37.49338
26710,DE,Berlin, 48.52961, 12.16179
26711,TN,Tunis, 37.16911, 10.03478
26712,DE,Berlin, 50.64336, 7.2278
26713,IN,Kolkata, 25.92493, 73.66633
26714,TZ,Dar_es_Salaam, -6.25, 38.66667
26715,CH,Zurich, 47.30997, 8.52462
26716,NL,Amsterdam, 52.31333, 6.92917
26717,RU,Moscow, 61.78491, 34.34691
26718,SO,Mogadishu, 9.89206, 43.38531
26719,RU,Moscow, 55.39485, 43.83992
26720,UZ,Tashkent, 40.78206, 72.34424
26721,US,Menominee, 46.09273, -88.64235
26722,CN,Shanghai, 37.30553, 120.82747
26723,US,New_York, 39.96097, -75.60804
26724,GB,London, 51.39323, 0.47713
26725,DZ,Algiers, 36.06386, 4.62744
26726,US,New_York, 40.64621, -73.97069
26727,MX,Mexico_City, 19.64745, -102.04897
26728,SE,Stockholm, 61.72744, 17.10558
26729,CM,Douala, 4.2475, 9.00472
26730,MK,Skopje, 41.92361, 20.91361
26731,NG,Lagos, 4.92675, 6.26764
26732,GB,London, 53.7446, -0.33525
26733,CD,Lubumbashi, 0.49113, 29.47306
26734,RU,Yekaterinburg, 56.9083, 60.8019
26735,US,New_York, 39.71734, -74.96933
26736,HT,Port-au-Prince, 18.57677, -72.22625
26737,ID,Jakarta, -7.57897, 112.23109
26738,TH,Bangkok, 14.37395, 100.48528
26739,IT,Rome, 44.31771, 9.32241
26740,IR,Tehran, 35.6803, 51.0193
26741,US,Chicago, 32.44874, -99.73314
26742,NG,Lagos, 4.92675, 6.26764
26743,NG,Lagos, 6.8485, 3.64633
26744,US,Chicago, 45.16024, -93.08883
26745,MA,Casablanca, 34.31, -2.16
26746,IN,Kolkata, 25.6439, 77.9129
26747,HR,Zagreb, 43.50891, 16.43915
26748,RU,Moscow, 53.95278, 32.86389
26749,IN,Kolkata, 32.55531, 76.12647
26750,IQ,Baghdad, 32.61603, 44.02488
26751,RU,Moscow, 61.78491, 34.34691
26752,BR,Sao_Paulo, -22.45667, -47.53028
26753,RU,Krasnoyarsk, 55.54028, 89.20083
26754,IN,Kolkata, 25.49043, 85.94001
26755,CN,Shanghai, 37.30553, 120.82747
26756,DE,Berlin, 52.86147, 9.5926
26757,IT,Rome, 43.78956, 7.60872
26758,JP,Tokyo, 37.56667, 140.11667
26759,IT,Rome, 41.24264, 16.50104
26760,CA,Vancouver, 50.26729, -119.27337
26761,IN,Kolkata, 34.08565, 74.80555
26762,PK,Karachi, 27.55898, 68.21204
26763,UA,Kiev, 50.75932, 25.34244
26764,CO,Bogota, 5.6561, -75.87877
26765,US,Chicago, 33.45122, -86.99666
26766,ES,Madrid, 42.06166, -1.60452
26767,UA,Kiev, 50.75932, 25.34244
26768,MG,Antananarivo, -17.83333, 48.41667
26769,LR,Monrovia, 7.57944, -8.53778
26770,KR,Seoul, 37.1759, 128.9889
26771,IL,Jerusalem, 31.92923, 34.86563
26772,FR,Paris, 45.51667, 4.86667
26773,US,Los_Angeles, 33.52253, -117.70755
26774,JP,Tokyo, 44.35056, 142.45778
26775,IN,Kolkata, 11.00599, 77.5609
26776,ME,Podgorica, 42.28639, 18.84
26777,IN,Kolkata, 22.88783, 84.13864
26778,TR,Istanbul, 40.98894, 28.67582
26779,US,Los_Angeles, 38.17492, -122.2608
26780,GE,Tbilisi, 41.82143, 41.77921
26781,US,New_York, 33.98154, -81.23621
26782,TR,Istanbul, 39.59611, 27.02444
26783,IN,Kolkata, 21.34222, 71.30633
26784,CN,Shanghai, 23.02677, 113.13148
26785,IN,Kolkata, 23.49668, 86.68363
26786,RU,Yekaterinburg, 54.48147, 53.47103
26787,KE,Nairobi, 0.03813, 36.36339
26788,US,Los_Angeles, 34.21639, -119.0376
26789,GB,London, 51.64316, -0.36053
26790,GB,London, 53.0233, -1.48119
26791,US,New_York, 39.45621, -77.96389
26792,US,Detroit, 42.7392, -84.62081
26793,FR,Paris, 48.77644, 2.29026
26794,CU,Havana, 22.98212, -80.58556
26795,CN,Shanghai, 46.08333, 122.08333
26796,US,New_York, 33.08014, -83.2321
26797,IN,Kolkata, 27.9247, 78.40102
26798,JP,Tokyo, 41.77583, 140.73667
26799,US,New_York, 33.98154, -81.23621
26800,PH,Manila, 10.7375, 122.9666
26801,LT,Vilnius, 54.39635, 24.04142
26802,US,New_York, 42.35843, -71.05977
26803,US,New_York, 40.5576, -74.28459
26804,VN,Ho_Chi_Minh, 10.29085, 105.75635
26805,TH,Bangkok, 16.0567, 103.65309
26806,NL,Amsterdam, 51.955, 5.22778
26807,FR,Paris, 48.86667, 2.08333
26808,US,New_York, 40.93121, -73.89875
26809,US,New_York, 42.93369, -72.27814
26810,BR,Santarem, -3.20333, -52.20639
26811,IE,Dublin, 53.43333, -7.95
26812,MQ,Martinique, 14.67751, -60.94228
26813,CN,Shanghai, 32.50611, 120.14278
26814,IN,Kolkata, 25.75728, 75.37991
26815,MY,Kuala_Lumpur, 5.4709, 100.24529
26816,JP,Tokyo, 34.9, 137.5
26817,US,Denver, 32.42067, -104.22884
26818,IN,Kolkata, 26.76628, 83.36889
26819,GB,London, 53.46506, -1.47217
26820,US,Chicago, 38.06084, -97.92977
26821,US,Los_Angeles, 47.4943, -122.24092
26822,RU,Moscow, 43.35071, 46.10925
26823,NL,Amsterdam, 51.95838, 4.47124
26824,MY,Kuala_Lumpur, 1.6, 103.81667
26825,US,New_York, 25.67927, -80.31727
26826,ES,Madrid, 38.38479, -0.76773
26827,DE,Berlin, 49.13645, 8.91229
26828,US,New_York, 40.67705, -73.89125
26829,US,Los_Angeles, 45.53929, -122.38731
26830,RU,Moscow, 53.93361, 37.92792
26831,ID,Jakarta, -7.0981, 109.3243
26832,US,Los_Angeles, 47.64995, -117.23991
26833,GB,London, 51.64316, -0.36053
26834,IT,Rome, 40.92298, 14.30935
26835,PE,Lima, -15.21194, -75.11028
26836,FR,Paris, 48.77644, 2.29026
26837,JP,Tokyo, 39.46667, 141.95
26838,LT,Vilnius, 54.39635, 24.04142
26839,TH,Bangkok, 16.0567, 103.65309
26840,NG,Lagos, 11.86064, 9.0027
26841,CI,Abidjan, 5.27247, -3.59625
26842,CU,Havana, 22.98212, -80.58556
26843,US,Chicago, 41.84364, -87.71255
26844,MW,Blantyre, -13.7804, 34.4587
26845,IT,Rome, 45.50369, 11.412
26846,SK,Bratislava, 48.8449, 17.22635
26847,PH,Manila, 14.8361, 120.97844
26848,US,New_York, 37.60876, -77.37331
26849,BG,Sofia, 42.7, 27.25
26850,CA,Toronto, 45.4473, -73.75335
26851,PH,Manila, 14.66, 120.56528
26852,UG,Kampala, 2.41669, 30.98551
26853,IT,Rome, 37.49223, 15.07041
26854,UA,Zaporozhye, 47.48444, 36.25361
26855,IN,Kolkata, 18.51957, 73.85535
26856,KZ,Almaty, 43.41949, 77.0202
26857,PH,Manila, 15.72892, 120.57224
26858,US,Chicago, 32.44874, -99.73314
26859,US,Los_Angeles, 37.73604, -120.93549
26860,US,Chicago, 33.44872, -86.78777
26861,IN,Kolkata, 25.49043, 85.94001
26862,RU,Moscow, 59.80917, 30.38167
26863,IN,Kolkata, 14.62072, 74.83554
26864,AT,Vienna, 47.05, 15.46667
26865,VU,Efate, -17.73648, 168.31366
26866,BD,Dhaka, 22.83957, 91.84128
26867,IN,Kolkata, 22.19303, 88.18466
26868,ID,Jakarta, 3.7278, 98.6738
26869,US,Los_Angeles, 46.32374, -120.00865
26870,BE,Brussels, 51.21187, 4.25633
26871,US,New_York, 39.08367, -84.50855
26872,LK,Colombo, 6.9909, 79.883
26873,IT,Rome, 37.49223, 15.07041
26874,MA,Casablanca, 34.31, -2.16
26875,PL,Warsaw, 54.58048, 16.86194
26876,CI,Abidjan, 5.84752, -5.682
26877,IN,Kolkata, 29.21399, 78.95693
26878,RU,Moscow, 53.95278, 32.86389
26879,BR,Sao_Paulo, -23.44361, -51.87389
26880,BR,Cuiaba, -14.66463, -52.35558
26881,IN,Kolkata, 22.75218, 72.68533
26882,US,New_York, 39.71734, -74.96933
26883,IT,Rome, 40.53123, 17.58522
26884,TH,Bangkok, 13.44581, 101.18445
26885,RE,Reunion, -20.88231, 55.4504
26886,ES,Madrid, 38.96667, -0.18333
26887,TZ,Dar_es_Salaam, -5.41667, 38.01667
26888,RU,Moscow, 61.78491, 34.34691
26889,UY,Montevideo, -33.38056, -56.52361
26890,UZ,Tashkent, 40.78206, 72.34424
26891,CN,Shanghai, 37.65181, 120.33063
26892,MM,Yangon, 16.68911, 98.50893
26893,IN,Kolkata, 11.93381, 79.82979
26894,PH,Manila, 10.7375, 122.9666
26895,CN,Shanghai, 27.92333, 118.53333
26896,CF,Bangui, 4.94273, 15.87735
26897,GB,London, 50.75767, -1.5443
26898,TJ,Dushanbe, 38.55632, 69.01354
26899,DZ,Algiers, 36.06386, 4.62744
26900,CZ,Prague, 50.50301, 13.63617
26901,US,New_York, 41.0051, -73.78458
26902,US,New_York, 38.70734, -77.02303
26903,NG,Lagos, 7.50251, 5.06258
26904,DE,Berlin, 53.94313, 10.30215
26905,US,Chicago, 44.73941, -93.12577
26906,AT,Vienna, 47.05, 15.46667
26907,MD,Chisinau, 48.15659, 28.28489
26908,DZ,Algiers, 36.76775, 2.95924
26909,GB,London, 50.79205, -1.08593
26910,GM,Banjul, 13.56667, -15.6
26911,PH,Manila, 14.66, 120.56528
26912,RU,Moscow, 61.78491, 34.34691
26913,PK,Karachi, 32.57756, 71.52847
26914,US,Los_Angeles, 33.93113, -117.54866
26915,US,New_York, 39.96097, -75.60804
26916,PH,Manila, 12.37169, 123.62494
26917,IE,Dublin, 53.43333, -7.95
26918,DE,Berlin, 52.86147, 9.5926
26919,NG,Lagos, 9.58126, 8.2926
26920,PA,Panama, 9.15093, -79.62098
26921,GB,London, 51.65, -0.2
26922,MX,Mexico_City, 17.06542, -96.72365
26923,MM,Yangon, 16.68911, 98.50893
26924,IL,Jerusalem, 32.05971, 34.8732
26925,MY,Kuala_Lumpur, 4.02219, 101.02083
26926,BG,Sofia, 43.4125, 23.225
26927,GA,Libreville, -1.63333, 13.58357
26928,US,New_York, 27.09978, -82.45426
26929,KR,Seoul, 36.6009, 126.665
26930,BR,Sao_Paulo, -21.41222, -42.19667
26931,FR,Paris, 43.71032, -1.05366
26932,AU,Sydney, -33.88096, 151.07986
26933,MA,Casablanca, 34.31, -2.16
26934,FI,Helsinki, 65.84811, 24.14662
26935,IR,Tehran, 33.14447, 47.3799
26936,TH,Bangkok, 6.25947, 102.05461
26937,IN,Kolkata, 22.10194, 85.37752
26938,JP,Tokyo, 39.46667, 141.95
26939,BE,Brussels, 50.8, 3.16667
26940,TZ,Dar_es_Salaam, -6.8, 39.25
26941,IT,Rome, 40.87363, 14.34085
26942,IN,Kolkata, 28.98002, 77.70636
26943,IT,Rome, 42.67164, 14.01481
26944,XK,Belgrade, 42.62833, 20.89389
26945,TR,Istanbul, 37.58105, 29.26639
26946,IN,Kolkata, 19.30157, 72.85107
26947,RU,Yekaterinburg, 58.04254, 65.27258
26948,JP,Tokyo, 36.65, 138.31667
26949,ES,Madrid, 40.70995, 0.57856
26950,ID,Makassar, 3.31332, 117.59152
26951,TN,Tunis, 37.16911, 10.03478
26952,DE,Berlin, 52.86147, 9.5926
26953,AR,Argentina, -31.25033, -61.4867
26954,RU,Moscow, 54.8421, 46.5813
26955,NI,Managua, 11.84962, -86.19903
26956,TR,Istanbul, 39.59611, 27.02444
26957,CA,Halifax, 46.23899, -63.13414
26958,IN,Kolkata, 12.1277, 78.15794
26959,IN,Kolkata, 34.08565, 74.80555
26960,US,Chicago, 32.52515, -93.75018
26961,IT,Rome, 45.44694, 8.62118
26962,CN,Shanghai, 35.85, 117.7
26963,ID,Makassar, -1.26753, 116.82887
26964,BY,Minsk, 55.1904, 30.2049
26965,RU,Moscow, 54.39304, 53.26023
26966,DZ,Algiers, 36.06386, 4.62744
26967,NG,Lagos, 12.74482, 4.52514
26968,IN,Kolkata, 21.59983, 71.21169
26969,DE,Berlin, 52.47774, 10.5511
26970,RU,Moscow, 43.35071, 46.10925
26971,IN,Kolkata, 25.92127, 86.79271
26972,ID,Makassar, 3.31332, 117.59152
26973,DK,Copenhagen, 55.67938, 12.53463
26974,RU,Moscow, 55.39485, 43.83992
26975,MM,Yangon, 17.30858, 97.01124
26976,NG,Lagos, 6.15038, 6.83042
26977,MM,Yangon, 16.68911, 98.50893
26978,RE,Reunion, -20.88231, 55.4504
26979,NL,Amsterdam, 53.16167, 6.76111
26980,FR,Paris, 43.67681, 4.63031
26981,US,Los_Angeles, 32.9156, -117.14392
26982,IL,Jerusalem, 32.05971, 34.8732
26983,CN,Shanghai, 40.66482, 122.22833
26984,TR,Istanbul, 39.59611, 27.02444
26985,BR,Sao_Paulo, -21.41222, -42.19667
