ИД,ЗАЯВКА_ИД,Статус_выполнения
6770,13579,1
6771,13581,1
6772,13582,1
6773,13583,0
6774,13586,1
6775,13588,1
6776,13591,2
6777,13592,2
6778,13593,0
6779,13595,2
6780,13596,1
6781,13599,0
6782,13602,2
6783,13607,2
6784,13612,1
6785,13614,1
6786,13618,2
6787,13620,2
6788,13624,2
6789,13625,0
6790,13626,1
6791,13627,0
6792,13634,2
6793,13638,1
6794,13639,2
6795,13643,1
6796,13644,2
6797,13648,1
6798,13650,0
6799,13651,1
6800,13654,2
6801,13655,1
6802,13659,1
6803,13660,1
6804,13661,0
6805,13664,1
6806,13666,2
6807,13668,1
6808,13670,2
6809,13672,1
6810,13675,1
6811,13677,1
6812,13678,0
6813,13679,1
6814,13680,1
6815,13682,1
6816,13683,0
6817,13687,0
6818,13688,1
6819,13690,0
6820,13691,2
6821,13692,1
6822,13693,1
6823,13694,2
6824,13695,0
6825,13697,1
6826,13698,0
6827,13699,0
6828,13700,1
6829,13702,1
6830,13703,0
6831,13704,1
6832,13707,1
6833,13709,1
6834,13710,0
6835,13713,2
6836,13718,2
6837,13719,0
6838,13724,0
6839,13726,1
6840,13728,1
6841,13730,2
6842,13731,2
6843,13732,0
6844,13734,2
6845,13737,1
6846,13738,2
6847,13746,0
6848,13747,1
6849,13749,0
6850,13750,0
6851,13754,1
6852,13757,1
6853,13758,1
6854,13759,0
6855,13764,1
6856,13766,0
6857,13768,2
6858,13769,2
6859,13772,2
6860,13773,0
6861,13775,0
6862,13776,0
6863,13777,1
6864,13778,1
6865,13779,1
6866,13780,1
6867,13781,2
6868,13783,2
6869,13784,2
6870,13785,2
6871,13789,1
6872,13790,2
6873,13792,1
6874,13794,0
6875,13795,2
6876,13796,2
6877,13797,1
6878,13798,2
6879,13799,0
6880,13801,0
6881,13805,2
6882,13807,0
6883,13810,2
6884,13811,0
6885,13814,2
6886,13815,0
6887,13820,0
6888,13821,0
6889,13823,2
6890,13824,0
6891,13826,2
6892,13827,2
6893,13832,0
6894,13835,2
6895,13836,2
6896,13837,0
6897,13839,2
6898,13840,1
6899,13841,0
6900,13843,2
6901,13846,2
6902,13847,1
6903,13848,0
6904,13849,1
6905,13850,2
6906,13852,2
6907,13853,0
6908,13854,2
6909,13855,1
6910,13861,0
6911,13866,2
6912,13868,1
6913,13872,1
6914,13873,2
6915,13876,1
6916,13880,0
6917,13882,1
6918,13884,0
6919,13885,1
6920,13886,1
6921,13887,1
6922,13890,1
6923,13891,2
6924,13892,2
6925,13893,0
6926,13894,2
6927,13895,1
6928,13897,0
6929,13898,1
6930,13899,2
6931,13900,0
6932,13901,2
6933,13903,2
6934,13905,0
6935,13908,0
6936,13909,2
6937,13910,2
6938,13911,2
6939,13913,2
6940,13914,0
6941,13917,0
6942,13918,0
6943,13922,1
6944,13924,1
6945,13927,0
6946,13928,2
6947,13930,0
6948,13933,0
6949,13934,2
6950,13935,1
6951,13937,2
6952,13938,1
6953,13939,0
6954,13944,0
6955,13946,2
6956,13958,2
6957,13960,0
6958,13961,0
6959,13965,1
6960,13968,1
6961,13970,0
6962,13971,0
6963,13973,1
6964,13974,1
6965,13975,0
6966,13978,2
6967,13979,2
6968,13982,1
6969,13986,2
6970,13988,0
6971,13989,1
6972,13990,1
6973,13993,1
6974,13994,1
6975,13995,0
6976,13996,2
6977,13999,2
6978,14000,1
6979,14003,0
6980,14006,1
6981,14008,1
6982,14011,2
6983,14013,2
6984,14014,2
6985,14015,2
6986,14016,0
6987,14017,2
6988,14018,0
6989,14020,0
6990,14021,1
6991,14022,0
6992,14024,2
6993,14029,0
6994,14030,1
6995,14032,0
6996,14034,0
6997,14036,2
6998,14037,2
6999,14038,1
7000,14039,2
7001,14041,1
7002,14042,0
7003,14044,2
7004,14045,2
7005,14046,1
7006,14047,2
7007,14048,2
7008,14051,0
7009,14054,0
7010,14058,2
7011,14061,0
7012,14063,2
7013,14064,2
7014,14065,1
7015,14067,1
7016,14069,0
7017,14070,2
7018,14071,0
7019,14073,2
7020,14075,2
7021,14076,1
7022,14078,0
7023,14080,0
7024,14081,2
7025,14083,0
7026,14084,1
7027,14087,0
7028,14089,2
7029,14090,0
7030,14091,1
7031,14092,1
7032,14093,2
7033,14095,1
7034,14096,2
7035,14098,2
7036,14099,2
7037,14102,1
7038,14103,2
7039,14104,2
7040,14106,0
7041,14109,1
7042,14112,2
7043,14114,1
7044,14120,0
7045,14122,2
7046,14126,0
7047,14127,2
7048,14132,2
7049,14133,2
7050,14136,2
7051,14137,1
7052,14138,2
7053,14140,1
7054,14149,0
7055,14150,2
7056,14152,2
7057,14155,0
7058,14157,0
7059,14161,1
7060,14162,1
7061,14163,0
7062,14164,2
7063,14165,1
7064,14166,2
7065,14167,1
7066,14168,1
7067,14170,0
7068,14171,0
7069,14175,2
7070,14176,0
7071,14177,1
7072,14179,0
7073,14188,1
7074,14189,1
7075,14193,0
7076,14194,2
7077,14196,2
7078,14198,2
7079,14200,0
7080,14201,2
7081,14202,1
7082,14205,2
7083,14206,2
7084,14207,2
7085,14208,0
7086,14209,2
7087,14210,2
7088,14212,1
7089,14213,0
7090,14214,2
7091,14216,2
7092,14217,2
7093,14220,0
7094,14223,1
7095,14224,2
7096,14231,2
7097,14233,0
7098,14238,0
7099,14239,1
7100,14241,1
7101,14243,1
7102,14245,0
7103,14248,0
7104,14251,0
7105,14252,0
7106,14253,2
7107,14257,0
7108,14258,0
7109,14262,0
7110,14264,1
7111,14265,2
7112,14266,2
7113,14269,1
7114,14273,0
7115,14276,2
7116,14277,0
7117,14278,2
7118,14281,2
7119,14283,2
7120,14284,1
7121,14285,2
7122,14286,2
7123,14289,0
7124,14290,0
7125,14293,2
7126,14296,1
7127,14299,0
7128,14300,2
7129,14306,1
7130,14308,0
7131,14309,1
7132,14310,2
7133,14311,0
7134,14312,0
7135,14315,1
7136,14317,2
7137,14318,0
7138,14319,2
7139,14320,1
7140,14321,0
7141,14322,2
7142,14326,2
7143,14327,1
7144,14329,0
7145,14330,0
7146,14332,1
7147,14334,1
7148,14337,1
7149,14338,2
7150,14339,0
7151,14340,1
7152,14342,2
7153,14345,2
7154,14347,1
7155,14348,0
7156,14352,0
7157,14356,0
7158,14358,0
7159,14359,2
7160,14360,2
7161,14361,2
7162,14362,0
7163,14363,1
7164,14365,2
7165,14368,2
7166,14369,0
7167,14374,0
7168,14375,2
7169,14376,2
7170,14378,0
7171,14379,2
7172,14381,0
7173,14382,2
7174,14383,1
7175,14384,2
7176,14386,1
7177,14387,0
7178,14388,2
7179,14390,2
7180,14391,1
7181,14393,2
7182,14394,0
7183,14395,0
7184,14396,2
7185,14397,2
7186,14399,2
7187,14401,1
7188,14403,1
7189,14404,2
7190,14405,2
7191,14407,1
7192,14410,1
7193,14411,0
7194,14415,1
7195,14416,1
7196,14417,0
7197,14418,1
7198,14420,1
7199,14422,1
7200,14424,2
7201,14425,1
7202,14427,0
7203,14429,0
7204,14430,2
7205,14433,1
7206,14434,2
7207,14435,1
7208,14437,2
7209,14438,1
7210,14440,2
7211,14441,0
7212,14445,2
7213,14447,0
7214,14448,2
7215,14451,0
7216,14452,1
7217,14454,1
7218,14455,0
7219,14456,0
7220,14457,2
7221,14459,1
7222,14461,0
7223,14464,2
7224,14466,1
7225,14467,1
7226,14469,1
7227,14472,0
7228,14473,1
7229,14474,1
7230,14476,0
7231,14477,1
7232,14479,2
7233,14480,1
7234,14484,2
7235,14486,1
7236,14488,0
7237,14492,1
7238,14493,1
7239,14495,2
7240,14496,1
7241,14497,2
7242,14498,2
7243,14500,0
7244,14501,2
7245,14502,2
7246,14504,0
7247,14506,1
7248,14507,2
7249,14511,1
7250,14512,0
7251,14514,0
7252,14516,0
7253,14517,1
7254,14520,2
7255,14521,0
7256,14522,0
7257,14523,2
7258,14525,1
7259,14526,0
7260,14528,2
7261,14529,0
7262,14535,1
7263,14536,1
7264,14538,1
7265,14542,0
7266,14543,2
7267,14544,2
7268,14545,2
7269,14547,1
7270,14548,0
7271,14549,1
7272,14552,1
7273,14553,1
7274,14554,1
7275,14555,2
7276,14556,0
7277,14559,2
7278,14560,2
7279,14562,1
7280,14563,2
7281,14564,1
7282,14565,0
7283,14566,1
7284,14571,1
7285,14572,1
7286,14573,0
7287,14574,1
7288,14575,0
7289,14576,2
7290,14577,0
7291,14578,0
7292,14579,2
7293,14580,0
7294,14585,1
7295,14588,1
7296,14589,0
7297,14592,0
7298,14593,2
7299,14594,1
7300,14595,2
7301,14602,0
7302,14609,2
7303,14613,1
7304,14614,2
7305,14615,2
7306,14618,1
7307,14619,1
7308,14620,0
7309,14621,1
7310,14622,1
7311,14623,0
7312,14624,1
7313,14625,1
7314,14626,0
7315,14627,0
7316,14628,1
7317,14632,0
7318,14633,2
7319,14634,1
7320,14636,2
7321,14637,2
7322,14638,1
7323,14639,1
7324,14640,1
7325,14644,1
7326,14645,2
7327,14646,1
7328,14647,1
7329,14651,2
7330,14653,1
7331,14654,1
7332,14659,1
7333,14664,2
7334,14665,2
7335,14668,1
7336,14669,0
7337,14670,1
7338,14671,2
7339,14672,1
7340,14675,0
7341,14677,2
7342,14679,2
7343,14683,1
7344,14686,1
7345,14689,1
7346,14692,1
7347,14695,2
7348,14698,2
7349,14699,0
7350,14701,0
7351,14702,0
7352,14705,2
7353,14707,0
7354,14709,1
7355,14710,0
7356,14711,0
7357,14715,0
7358,14716,0
7359,14721,2
7360,14722,2
7361,14723,1
7362,14725,2
7363,14726,2
7364,14728,2
7365,14730,0
7366,14732,2
7367,14733,1
7368,14734,2
7369,14735,0
7370,14736,2
7371,14738,2
7372,14740,0
7373,14741,2
7374,14742,2
7375,14743,1
7376,14747,0
7377,14748,1
7378,14749,2
7379,14751,2
7380,14752,1
7381,14753,2
7382,14754,1
7383,14758,1
7384,14761,1
7385,14764,1
7386,14766,0
7387,14767,0
7388,14768,0
7389,14769,2
7390,14770,1
7391,14771,1
7392,14773,1
7393,14774,1
7394,14775,0
7395,14777,0
7396,14779,2
7397,14780,2
7398,14783,0
7399,14787,0
7400,14789,1
7401,14790,0
7402,14791,0
7403,14793,1
7404,14800,2
7405,14801,2
7406,14804,2
7407,14807,0
7408,14808,0
7409,14810,0
7410,14811,0
7411,14812,2
7412,14813,1
7413,14814,1
7414,14815,1
7415,14816,1
7416,14821,2
7417,14823,0
7418,14824,2
7419,14825,2
7420,14826,0
7421,14827,2
7422,14829,0
7423,14830,2
7424,14831,2
7425,14832,2
7426,14838,1
7427,14840,2
7428,14842,1
7429,14843,0
7430,14847,2
7431,14849,1
7432,14851,1
7433,14852,1
7434,14857,0
7435,14858,1
7436,14859,0
7437,14860,0
7438,14861,1
7439,14862,1
7440,14863,0
7441,14866,1
7442,14869,0
7443,14872,1
7444,14876,1
7445,14878,1
7446,14879,1
7447,14880,0
7448,14881,1
7449,14885,0
7450,14887,2
7451,14894,0
7452,14895,2
7453,14899,1
7454,14900,0
7455,14901,2
7456,14904,1
7457,14905,2
7458,14906,2
7459,14910,2
7460,14911,1
7461,14912,2
7462,14913,2
7463,14917,1
7464,14920,0
7465,14922,0
7466,14925,1
7467,14926,1
7468,14927,1
7469,14928,1
7470,14930,2
7471,14931,0
7472,14932,0
7473,14934,1
7474,14935,1
7475,14936,1
7476,14937,2
7477,14938,2
7478,14940,0
7479,14943,1
7480,14944,0
7481,14945,1
7482,14947,2
7483,14950,0
7484,14951,0
7485,14953,0
7486,14955,2
7487,14960,0
7488,14962,0
7489,14963,2
7490,14965,2
7491,14966,1
7492,14970,2
7493,14972,2
7494,14973,0
7495,14975,1
7496,14977,2
7497,14982,2
7498,14984,1
7499,14985,2
7500,14986,0
7501,14989,0
7502,14990,0
7503,14995,1
7504,14996,2
7505,14998,1
7506,15000,2
7507,15002,0
7508,15003,2
7509,15006,1
7510,15009,2
7511,15010,1
7512,15012,2
7513,15013,2
7514,15014,1
7515,15016,0
7516,15018,2
7517,15020,1
7518,15021,0
7519,15023,0
7520,15025,2
7521,15026,0
7522,15030,1
7523,15032,0
7524,15034,2
7525,15035,0
7526,15038,2
7527,15039,1
7528,15042,0
7529,15043,1
7530,15044,1
7531,15045,0
7532,15047,0
7533,15050,2
7534,15053,0
7535,15055,1
7536,15056,0
7537,15061,2
7538,15062,1
7539,15063,0
7540,15067,2
7541,15070,0
7542,15071,0
7543,15074,0
7544,15076,0
7545,15079,1
7546,15081,2
7547,15083,1
7548,15086,0
7549,15087,0
7550,15088,1
7551,15089,2
7552,15091,0
7553,15093,2
7554,15094,1
7555,15095,0
7556,15097,2
7557,15098,1
7558,15101,2
7559,15102,2
7560,15103,0
7561,15104,1
7562,15105,0
7563,15110,0
7564,15111,0
7565,15114,2
7566,15116,0
7567,15119,2
7568,15121,0
7569,15123,0
7570,15124,2
7571,15126,1
7572,15127,0
7573,15128,0
7574,15130,1
7575,15131,1
7576,15132,2
7577,15135,1
7578,15138,1
7579,15139,0
7580,15141,2
7581,15142,0
7582,15143,2
7583,15147,0
7584,15148,0
7585,15152,2
7586,15157,0
7587,15159,2
7588,15160,2
7589,15161,0
7590,15163,2
7591,15164,1
7592,15165,0
7593,15166,2
7594,15171,0
7595,15174,2
7596,15176,0
7597,15178,0
7598,15179,0
7599,15180,0
7600,15181,2
7601,15183,1
7602,15184,0
7603,15185,0
7604,15193,2
7605,15194,0
7606,15195,1
7607,15197,1
7608,15198,1
7609,15202,1
7610,15203,1
7611,15205,0
7612,15206,1
7613,15209,0
7614,15210,1
7615,15214,0
7616,15216,1
7617,15217,0
7618,15219,2
7619,15222,0
7620,15225,0
7621,15228,0
7622,15230,0
7623,15232,1
7624,15237,1
7625,15238,0
7626,15242,1
7627,15243,2
7628,15245,0
7629,15246,1
7630,15247,0
7631,15248,2
7632,15250,1
7633,15253,0
7634,15255,1
7635,15259,0
7636,15264,0
7637,15265,0
7638,15266,1
7639,15268,1
7640,15269,0
7641,15271,2
7642,15274,0
7643,15275,0
7644,15276,1
7645,15279,2
7646,15281,2
7647,15283,1
7648,15286,2
7649,15287,1
7650,15289,2
7651,15290,1
7652,15291,1
7653,15292,0
7654,15293,2
7655,15295,0
7656,15297,2
7657,15298,1
7658,15299,0
7659,15303,1
7660,15304,2
7661,15305,0
7662,15313,0
7663,15317,0
7664,15320,2
7665,15324,0
7666,15326,0
7667,15328,1
7668,15329,1
7669,15331,1
7670,15332,1
7671,15333,0
7672,15335,1
7673,15336,0
7674,15337,1
7675,15339,2
7676,15343,0
7677,15345,2
7678,15346,1
7679,15348,0
7680,15350,1
7681,15351,1
7682,15354,1
7683,15355,2
7684,15359,1
7685,15360,1
7686,15361,2
7687,15363,1
7688,15367,1
7689,15370,2
7690,15371,1
7691,15374,1
7692,15375,1
7693,15387,2
7694,15389,1
7695,15390,0
7696,15393,0
7697,15395,1
7698,15396,1
7699,15400,2
7700,15402,1
7701,15403,0
7702,15405,1
7703,15411,0
7704,15416,0
7705,15418,1
7706,15419,2
7707,15420,0
7708,15422,0
7709,15423,2
7710,15424,1
7711,15426,2
7712,15428,0
7713,15429,1
7714,15433,2
7715,15436,0
7716,15438,1
7717,15441,2
7718,15442,2
7719,15446,0
7720,15447,0
7721,15448,0
7722,15449,2
7723,15452,0
7724,15454,0
7725,15456,1
7726,15458,1
7727,15460,2
7728,15461,0
7729,15462,1
7730,15464,1
7731,15467,2
7732,15469,0
7733,15470,1
7734,15471,2
7735,15477,0
7736,15479,0
7737,15480,2
7738,15481,2
7739,15483,1
7740,15484,1
7741,15485,0
7742,15486,0
7743,15487,2
7744,15488,1
7745,15491,0
7746,15494,0
7747,15498,0
7748,15499,0
7749,15500,2
7750,15501,0
7751,15502,0
7752,15503,0
7753,15506,0
7754,15508,0
7755,15509,1
7756,15511,2
7757,15516,1
7758,15517,0
7759,15518,1
7760,15521,2
7761,15522,1
7762,15523,1
7763,15524,2
7764,15526,0
7765,15527,1
7766,15528,2
7767,15530,2
7768,15531,1
7769,15532,0
7770,15533,2
7771,15539,1
7772,15540,1
7773,15542,2
7774,15544,0
7775,15548,0
7776,15552,0
7777,15554,1
7778,15555,0
7779,15556,1
7780,15557,0
7781,15558,0
7782,15559,1
7783,15561,0
7784,15564,2
7785,15565,1
7786,15566,2
7787,15567,1
7788,15569,1
7789,15573,1
7790,15577,1
7791,15578,1
7792,15579,0
7793,15580,2
7794,15582,1
7795,15586,2
7796,15587,2
7797,15588,0
7798,15589,1
7799,15591,1
7800,15592,0
7801,15593,0
7802,15596,0
7803,15598,2
7804,15599,2
7805,15600,2
7806,15601,1
7807,15602,2
7808,15604,1
7809,15606,0
7810,15607,1
7811,15610,2
7812,15611,1
7813,15613,1
7814,15616,1
7815,15617,2
7816,15619,1
7817,15621,1
7818,15622,0
7819,15626,0
7820,15628,1
7821,15630,2
7822,15631,2
7823,15632,2
7824,15633,1
7825,15634,2
7826,15635,0
7827,15636,1
7828,15638,0
7829,15643,1
7830,15644,2
7831,15646,1
7832,15648,2
7833,15651,2
7834,15655,1
7835,15656,1
7836,15657,0
7837,15658,1
7838,15659,2
7839,15662,2
7840,15665,1
7841,15666,1
7842,15668,1
7843,15669,0
7844,15671,0
7845,15675,2
7846,15677,1
7847,15678,0
7848,15679,0
7849,15680,1
7850,15683,0
7851,15685,0
7852,15687,1
7853,15693,2
7854,15696,1
7855,15698,1
7856,15701,0
7857,15703,0
7858,15705,2
7859,15706,2
7860,15710,1
7861,15712,0
7862,15713,0
7863,15714,2
7864,15716,1
7865,15717,1
7866,15719,1
7867,15724,1
7868,15726,2
7869,15727,0
7870,15728,0
7871,15731,2
7872,15732,1
7873,15734,2
7874,15736,1
7875,15737,2
7876,15741,2
7877,15746,1
7878,15747,1
7879,15749,1
7880,15750,1
7881,15751,0
7882,15757,0
7883,15759,0
7884,15760,0
7885,15763,2
7886,15771,2
7887,15776,1
7888,15778,0
7889,15779,0
7890,15780,1
7891,15781,2
7892,15782,2
7893,15783,2
7894,15786,2
7895,15787,1
7896,15788,0
7897,15789,2
7898,15791,0
7899,15793,1
7900,15795,0
7901,15797,2
7902,15800,1
7903,15804,1
7904,15805,2
7905,15806,1
7906,15809,0
7907,15810,1
7908,15811,0
7909,15812,2
7910,15813,1
7911,15818,2
7912,15819,0
7913,15820,1
7914,15823,0
7915,15825,2
7916,15829,1
7917,15831,0
7918,15833,1
7919,15841,0
7920,15846,1
7921,15847,0
7922,15848,1
7923,15850,0
7924,15851,0
7925,15853,2
7926,15857,2
7927,15859,2
7928,15860,0
7929,15861,1
7930,15862,2
7931,15863,2
7932,15866,2
7933,15871,1
7934,15874,2
7935,15876,0
7936,15878,0
7937,15880,2
7938,15887,0
7939,15889,2
7940,15894,1
7941,15895,2
7942,15899,0
7943,15902,0
7944,15903,1
7945,15904,1
7946,15912,0
7947,15914,2
7948,15916,0
7949,15920,1
7950,15923,2
7951,15924,1
7952,15927,0
7953,15928,2
7954,15929,2
7955,15930,1
7956,15931,2
7957,15933,0
7958,15935,1
7959,15938,1
7960,15941,0
7961,15943,1
7962,15945,2
7963,15952,2
7964,15956,0
7965,15957,0
7966,15960,0
7967,15961,1
7968,15962,1
7969,15963,2
7970,15967,0
7971,15969,0
7972,15970,1
7973,15971,2
7974,15975,2
7975,15976,2
7976,15978,1
7977,15979,2
7978,15982,1
7979,15984,1
7980,15986,1
7981,15988,1
7982,15990,1
7983,15993,1
7984,15994,0
7985,15995,2
7986,15996,1
7987,15997,2
7988,16000,2
7989,16002,0
7990,16004,2
7991,16005,1
7992,16006,0
7993,16008,2
7994,16014,0
7995,16016,2
7996,16018,0
7997,16019,2
7998,16020,0
7999,16021,1
8000,16022,2
8001,16023,2
8002,16024,1
8003,16026,2
8004,16027,0
8005,16029,0
8006,16031,2
8007,16033,2
8008,16034,1
8009,16035,1
8010,16036,0
8011,16037,0
8012,16038,2
8013,16040,2
8014,16042,1
8015,16046,2
8016,16050,2
8017,16055,2
8018,16057,1
8019,16059,0
8020,16060,1
8021,16061,0
8022,16064,1
8023,16066,0
8024,16068,0
8025,16069,2
8026,16071,1
8027,16075,2
8028,16078,2
8029,16080,1
8030,16081,2
8031,16083,2
8032,16084,2
8033,16086,0
8034,16091,2
8035,16093,2
8036,16094,1
8037,16095,2
8038,16098,0
8039,16100,2
8040,16102,1
8041,16103,1
8042,16104,0
8043,16105,0
8044,16107,1
8045,16108,1
8046,16112,1
8047,16114,2
8048,16115,2
8049,16116,1
8050,16119,2
8051,16122,2
8052,16123,0
8053,16124,2
8054,16125,0
8055,16126,2
8056,16127,1
8057,16129,2
8058,16130,1
8059,16131,2
8060,16132,0
8061,16135,2
8062,16136,2
8063,16138,2
8064,16139,0
8065,16141,0
8066,16143,2
8067,16144,0
8068,16145,1
8069,16148,1
8070,16149,2
8071,16150,0
8072,16153,0
8073,16155,1
8074,16159,0
8075,16160,2
8076,16161,1
8077,16163,0
8078,16164,0
8079,16166,1
8080,16168,2
8081,16169,2
8082,16170,0
8083,16172,2
8084,16173,0
8085,16174,0
8086,16178,1
8087,16182,1
8088,16184,1
8089,16186,1
8090,16188,0
8091,16189,1
8092,16190,0
8093,16191,0
8094,16193,1
8095,16195,0
8096,16196,0
8097,16197,1
8098,16199,0
8099,16203,0
8100,16204,2
8101,16205,0
8102,16207,1
8103,16208,2
8104,16212,0
8105,16213,2
8106,16215,0
8107,16216,0
8108,16217,2
8109,16218,2
8110,16220,1
8111,16224,0
8112,16225,2
8113,16227,1
8114,16229,2
8115,16232,2
8116,16233,2
8117,16234,1
8118,16235,2
8119,16237,1
8120,16239,1
8121,16243,2
8122,16244,0
8123,16247,2
8124,16250,0
8125,16251,2
8126,16252,2
8127,16253,2
8128,16254,1
8129,16255,1
8130,16256,2
8131,16257,0
8132,16261,0
8133,16263,2
8134,16267,1
8135,16269,0
8136,16270,0
8137,16272,1
8138,16279,2
8139,16281,0
8140,16282,2
8141,16283,0
8142,16284,2
8143,16287,2
8144,16288,0
8145,16290,1
8146,16291,0
8147,16299,1
8148,16300,0
8149,16301,1
8150,16302,0
8151,16303,1
8152,16310,0
8153,16312,1
8154,16313,1
8155,16315,2
8156,16318,0
8157,16320,1
8158,16322,1
8159,16323,0
8160,16324,2
8161,16325,1
8162,16326,0
8163,16329,0
8164,16332,0
8165,16334,0
8166,16335,0
8167,16339,2
8168,16341,0
8169,16343,1
8170,16344,1
8171,16345,0
8172,16347,0
8173,16349,1
8174,16350,0
8175,16353,2
8176,16355,0
8177,16357,0
8178,16362,1
8179,16363,2
8180,16364,2
8181,16366,0
8182,16367,1
8183,16374,1
8184,16375,1
8185,16378,2
8186,16381,1
8187,16382,0
8188,16384,2
8189,16386,2
8190,16387,2
8191,16388,1
8192,16394,2
8193,16395,0
8194,16400,2
8195,16401,2
8196,16405,1
8197,16409,1
8198,16410,0
8199,16412,0
8200,16414,0
8201,16415,1
8202,16417,0
8203,16421,2
8204,16422,0
8205,16424,0
8206,16428,0
8207,16430,2
8208,16433,2
8209,16434,0
8210,16435,1
8211,16437,2
8212,16441,0
8213,16442,1
8214,16443,1
8215,16445,1
8216,16446,1
8217,16450,1
8218,16451,2
8219,16453,2
8220,16454,0
8221,16455,1
8222,16459,0
8223,16462,1
8224,16463,2
8225,16465,2
8226,16466,1
8227,16467,0
8228,16469,1
8229,16471,1
8230,16472,2
8231,16473,0
8232,16474,1
8233,16476,1
8234,16477,1
8235,16480,2
8236,16481,2
8237,16483,0
8238,16485,2
8239,16486,0
8240,16488,2
8241,16490,2
8242,16491,0
8243,16492,0
8244,16493,2
8245,16495,1
8246,16496,2
8247,16497,0
8248,16500,2
8249,16501,0
8250,16503,2
8251,16504,1
8252,16505,2
8253,16506,0
8254,16508,2
8255,16514,2
8256,16515,0
8257,16516,2
8258,16517,2
8259,16519,1
8260,16521,0
8261,16523,0
8262,16526,1
8263,16527,1
8264,16528,1
8265,16529,2
8266,16536,0
8267,16537,2
8268,16538,1
8269,16540,0
8270,16541,1
8271,16543,2
8272,16544,0
8273,16546,0
8274,16550,2
8275,16551,1
8276,16552,1
8277,16554,1
8278,16555,1
8279,16556,1
8280,16557,0
8281,16558,2
8282,16566,2
8283,16567,1
8284,16570,1
8285,16571,1
8286,16572,1
8287,16574,0
8288,16581,2
8289,16583,2
8290,16584,1
8291,16585,1
8292,16586,1
8293,16588,0
8294,16589,2
8295,16590,2
8296,16591,1
8297,16594,0
8298,16595,2
8299,16596,0
8300,16600,2
8301,16601,0
8302,16603,0
8303,16605,1
8304,16608,2
8305,16610,1
8306,16612,1
8307,16619,0
8308,16624,0
8309,16625,2
8310,16631,0
8311,16632,1
8312,16633,2
8313,16635,2
8314,16640,2
8315,16643,1
8316,16647,2
8317,16653,1
8318,16654,2
8319,16655,1
8320,16656,2
8321,16658,0
8322,16661,0
8323,16662,0
8324,16663,2
8325,16664,0
8326,16667,1
8327,16668,2
8328,16671,2
8329,16673,0
8330,16675,0
8331,16677,2
8332,16679,1
8333,16680,2
8334,16683,0
8335,16686,2
8336,16687,1
8337,16690,1
8338,16691,0
8339,16693,2
8340,16695,0
8341,16696,1
8342,16697,0
8343,16700,1
8344,16704,2
8345,16705,1
8346,16706,0
8347,16710,0
8348,16711,0
8349,16717,2
8350,16718,1
8351,16721,1
8352,16722,0
8353,16723,2
8354,16724,2
8355,16725,1
8356,16726,0
8357,16728,2
8358,16729,2
8359,16733,1
8360,16736,0
8361,16737,2
8362,16739,0
8363,16740,2
8364,16741,2
8365,16743,2
8366,16744,2
8367,16745,2
8368,16746,0
8369,16751,0
8370,16753,1
8371,16756,2
8372,16757,2
8373,16760,2
8374,16763,1
8375,16764,2
8376,16765,2
8377,16766,1
8378,16767,0
8379,16775,0
8380,16776,0
8381,16778,1
8382,16781,2
8383,16783,0
8384,16788,1
8385,16789,0
8386,16790,1
8387,16791,0
8388,16794,1
8389,16798,2
8390,16802,1
8391,16804,2
8392,16806,1
8393,16807,2
8394,16809,2
8395,16811,2
8396,16816,2
8397,16819,0
8398,16820,1
8399,16823,1
8400,16824,0
8401,16825,1
8402,16827,0
8403,16830,1
8404,16832,0
8405,16833,1
8406,16834,1
8407,16841,0
8408,16843,0
8409,16846,1
8410,16847,2
8411,16850,0
8412,16851,2
8413,16852,1
8414,16861,2
8415,16863,1
8416,16864,0
8417,16866,2
8418,16873,0
8419,16875,0
8420,16876,0
8421,16880,0
8422,16881,2
8423,16883,2
8424,16884,1
8425,16887,0
8426,16888,1
8427,16890,1
8428,16891,2
8429,16892,2
8430,16896,0
8431,16898,1
8432,16902,2
8433,16903,1
8434,16904,0
8435,16907,0
8436,16908,2
8437,16910,2
8438,16912,2
8439,16914,1
8440,16916,1
8441,16917,0
8442,16920,1
8443,16921,2
8444,16923,1
8445,16927,1
8446,16928,2
8447,16930,1
8448,16934,2
8449,16935,1
8450,16936,0
8451,16937,0
8452,16938,1
8453,16940,2
8454,16944,1
8455,16949,2
8456,16950,1
8457,16952,0
8458,16953,1
8459,16954,2
8460,16955,2
8461,16956,2
8462,16958,1
8463,16962,2
8464,16963,2
8465,16969,2
8466,16971,0
8467,16972,2
8468,16974,2
8469,16975,0
8470,16976,1
8471,16977,1
8472,16978,0
8473,16979,2
8474,16981,1
8475,16983,2
8476,16984,0
8477,16990,0
8478,16991,2
8479,16992,2
8480,16994,2
8481,16995,1
8482,17000,0
8483,17003,2
8484,17004,0
8485,17006,0
