ИД,ЗАЯВКА_ИД,Статус_выполнения
7206,21600,0
7207,21603,0
7208,21606,1
7209,21609,0
7210,21612,0
7211,21617,1
7212,21621,0
7213,21622,0
7214,21627,1
7215,21629,0
7216,21640,0
7217,21642,0
7218,21644,1
7219,21646,0
7220,21649,0
7221,21650,1
7222,21656,1
7223,21661,1
7224,21662,0
7225,21665,1
7226,21669,1
7227,21672,0
7228,21677,1
7229,21681,1
7230,21684,0
7231,21690,1
7232,21694,0
7233,21698,1
7234,21704,0
7235,21711,1
7236,21712,1
7237,21715,0
7238,21721,0
7239,21725,1
7240,21730,1
7241,21731,1
7242,21737,0
7243,21743,0
7244,21744,0
7245,21745,1
7246,21750,0
7247,21754,0
7248,21756,1
7249,21757,0
7250,21760,1
7251,21777,1
7252,21778,0
7253,21783,1
7254,21785,1
7255,21792,1
7256,21794,1
7257,21795,1
7258,21797,0
7259,21798,1
7260,21799,0
7261,21801,0
7262,21802,1
7263,21813,1
7264,21815,0
7265,21819,1
7266,21820,0
7267,21821,0
7268,21827,0
7269,21830,0
7270,21831,0
7271,21838,0
7272,21839,0
7273,21840,0
7274,21848,1
7275,21849,0
7276,21850,0
7277,21851,0
7278,21853,1
7279,21862,0
7280,21864,0
7281,21867,0
7282,21868,1
7283,21869,1
7284,21870,1
7285,21875,0
7286,21880,0
7287,21884,1
7288,21886,1
7289,21888,1
7290,21889,0
7291,21890,1
7292,21891,1
7293,21896,0
7294,21904,1
7295,21911,1
7296,21912,1
7297,21916,1
7298,21921,0
7299,21922,1
7300,21923,1
7301,21927,1
7302,21930,1
7303,21933,0
7304,21934,1
7305,21941,0
7306,21952,1
7307,21953,1
7308,21957,0
7309,21959,1
7310,21961,1
7311,21968,0
7312,21969,0
7313,21975,1
7314,21978,0
7315,21981,0
7316,21983,1
7317,21984,1
7318,21985,0
7319,21988,1
7320,21991,1
7321,21992,0
7322,21994,0
7323,21995,1
7324,21996,0
7325,21997,1
7326,22012,0
7327,22017,1
7328,22021,0
7329,22025,1
7330,22029,1
7331,22030,1
7332,22031,0
7333,22032,0
7334,22033,0
7335,22039,1
7336,22040,0
7337,22041,1
7338,22046,1
7339,22054,1
7340,22056,1
7341,22057,0
7342,22064,1
7343,22065,1
7344,22066,1
7345,22073,1
7346,22079,1
7347,22087,1
7348,22088,0
7349,22096,0
7350,22099,0
7351,22100,1
7352,22101,1
7353,22107,0
7354,22110,1
7355,22123,0
7356,22124,1
7357,22125,1
7358,22128,0
7359,22131,1
7360,22134,0
7361,22141,0
7362,22146,0
7363,22150,1
7364,22151,1
7365,22153,0
7366,22155,1
7367,22161,0
7368,22162,0
7369,22163,0
7370,22165,1
7371,22167,1
7372,22168,0
7373,22172,0
7374,22174,1
7375,22179,1
7376,22180,1
7377,22182,0
7378,22185,0
7379,22189,0
7380,22190,1
7381,22201,1
7382,22202,0
7383,22203,0
7384,22205,0
7385,22206,1
7386,22207,1
7387,22213,1
7388,22216,1
7389,22217,1
7390,22218,1
7391,22219,0
7392,22222,1
7393,22223,0
7394,22228,1
7395,22231,1
7396,22233,1
7397,22237,1
7398,22240,1
7399,22241,0
7400,22243,1
7401,22244,1
7402,22250,1
7403,22251,1
7404,22257,0
7405,22259,0
7406,22263,0
7407,22265,0
7408,22266,1
7409,22269,1
7410,22274,1
7411,22276,1
7412,22281,1
7413,22283,1
7414,22284,1
7415,22286,0
7416,22287,1
7417,22288,1
7418,22290,0
7419,22295,1
7420,22296,0
7421,22298,1
7422,22301,1
7423,22309,0
7424,22310,1
7425,22316,1
7426,22318,0
7427,22320,0
7428,22325,0
7429,22331,0
7430,22332,0
7431,22335,1
7432,22337,0
7433,22341,0
7434,22346,1
7435,22354,1
7436,22356,1
7437,22360,0
7438,22362,1
7439,22363,0
7440,22364,0
7441,22368,1
7442,22369,0
7443,22370,0
7444,22373,0
7445,22379,0
7446,22384,0
7447,22386,0
7448,22387,0
7449,22396,0
7450,22400,1
7451,22406,1
7452,22414,1
7453,22416,0
7454,22417,0
7455,22418,0
7456,22419,1
7457,22424,1
7458,22426,0
7459,22429,1
7460,22430,0
7461,22431,1
7462,22432,1
7463,22435,0
7464,22436,0
7465,22438,0
7466,22446,1
7467,22448,0
7468,22449,1
7469,22461,0
7470,22465,1
7471,22466,0
7472,22467,0
7473,22469,1
7474,22486,1
7475,22487,1
7476,22488,0
7477,22489,0
7478,22491,0
7479,22492,0
7480,22493,1
7481,22494,0
7482,22496,1
7483,22497,1
7484,22499,1
7485,22501,0
7486,22505,0
7487,22506,1
7488,22508,1
7489,22513,0
7490,22519,0
7491,22522,1
7492,22524,0
7493,22525,0
7494,22530,1
7495,22535,0
7496,22550,1
7497,22554,0
7498,22563,0
7499,22567,1
7500,22570,0
7501,22574,1
7502,22575,1
7503,22581,1
7504,22586,0
7505,22588,0
7506,22590,0
7507,22598,0
7508,22600,0
7509,22601,0
7510,22605,0
7511,22607,0
7512,22610,0
7513,22611,1
7514,22613,0
7515,22615,1
7516,22618,1
7517,22620,1
7518,22622,1
7519,22623,1
7520,22624,1
7521,22625,0
7522,22628,0
7523,22629,0
7524,22630,0
7525,22633,1
7526,22635,1
7527,22636,1
7528,22638,1
7529,22640,1
7530,22641,1
7531,22645,1
7532,22650,1
7533,22656,1
7534,22658,0
7535,22660,0
7536,22661,0
7537,22662,1
7538,22667,0
7539,22677,0
7540,22678,0
7541,22680,0
7542,22683,0
7543,22686,1
7544,22688,1
7545,22691,1
7546,22698,1
7547,22700,0
7548,22704,1
7549,22706,0
7550,22707,0
7551,22710,1
7552,22713,0
7553,22716,0
7554,22717,1
7555,22718,0
7556,22720,0
7557,22721,1
7558,22723,1
7559,22728,1
7560,22734,0
7561,22735,0
7562,22740,1
7563,22742,1
7564,22743,1
7565,22744,0
7566,22747,0
7567,22754,1
7568,22758,0
7569,22762,0
7570,22764,0
7571,22767,1
7572,22771,1
7573,22778,1
7574,22782,1
7575,22784,0
7576,22785,0
7577,22786,0
7578,22791,1
7579,22792,1
7580,22793,1
7581,22794,0
7582,22797,0
7583,22798,1
7584,22816,1
7585,22818,0
7586,22820,0
7587,22821,0
7588,22824,1
7589,22827,0
7590,22828,1
7591,22829,0
7592,22834,0
7593,22839,1
7594,22840,1
7595,22844,0
7596,22845,0
7597,22846,0
7598,22848,1
7599,22849,1
7600,22851,0
7601,22852,0
7602,22859,1
7603,22861,1
7604,22862,0
7605,22866,1
7606,22867,1
7607,22868,1
7608,22869,0
7609,22872,0
7610,22873,0
7611,22876,1
7612,22877,0
7613,22879,0
7614,22882,0
7615,22886,1
7616,22887,1
7617,22889,0
7618,22894,0
7619,22895,1
7620,22897,0
7621,22904,1
7622,22909,0
7623,22918,0
7624,22919,1
7625,22922,0
7626,22924,0
7627,22928,0
7628,22932,1
7629,22934,1
7630,22936,0
7631,22943,0
7632,22945,1
7633,22953,1
7634,22957,0
7635,22959,1
7636,22963,0
7637,22965,0
7638,22968,1
7639,22969,1
7640,22970,0
7641,22971,1
7642,22975,1
7643,22978,0
7644,22979,0
7645,22981,1
7646,22985,0
7647,22987,0
7648,22989,0
7649,22992,0
7650,22996,0
7651,23001,1
7652,23003,0
7653,23009,1
7654,23016,1
7655,23017,0
7656,23018,1
7657,23019,1
7658,23020,0
7659,23021,1
7660,23029,0
7661,23033,0
7662,23036,0
7663,23039,1
7664,23040,0
7665,23044,0
7666,23047,0
7667,23049,0
7668,23050,0
7669,23053,1
7670,23056,0
7671,23062,0
7672,23065,1
7673,23067,1
7674,23068,1
7675,23069,1
7676,23071,1
7677,23072,1
7678,23076,1
7679,23082,0
7680,23088,1
7681,23091,1
7682,23094,0
7683,23099,0
7684,23100,0
7685,23103,0
7686,23104,1
7687,23105,1
7688,23107,0
7689,23110,0
7690,23112,1
7691,23113,0
7692,23116,1
7693,23122,0
7694,23127,1
7695,23130,1
7696,23133,0
7697,23135,1
7698,23136,1
7699,23141,0
7700,23145,0
7701,23146,0
7702,23147,0
7703,23155,0
7704,23157,0
7705,23163,0
7706,23168,0
7707,23170,0
7708,23180,0
7709,23182,1
7710,23185,1
7711,23189,0
7712,23192,0
7713,23194,0
7714,23195,1
7715,23198,1
7716,23199,1
7717,23203,1
7718,23210,1
7719,23217,1
7720,23219,0
7721,23225,0
7722,23231,1
7723,23232,0
7724,23238,0
7725,23241,0
7726,23242,1
7727,23243,1
7728,23245,1
7729,23247,0
7730,23249,0
7731,23250,0
7732,23255,0
7733,23256,0
7734,23258,0
7735,23260,0
7736,23264,1
7737,23267,1
7738,23269,0
7739,23270,1
7740,23271,1
7741,23272,0
7742,23274,1
7743,23277,1
7744,23279,0
7745,23282,1
7746,23283,1
7747,23284,1
7748,23285,1
7749,23286,0
7750,23293,0
7751,23294,0
7752,23302,1
7753,23304,0
7754,23308,0
7755,23309,0
7756,23311,0
7757,23316,0
7758,23317,1
7759,23327,0
7760,23333,0
7761,23343,0
7762,23344,1
7763,23349,0
7764,23352,1
7765,23358,1
7766,23360,1
7767,23363,0
7768,23365,1
7769,23366,0
7770,23367,0
7771,23376,1
7772,23379,0
7773,23380,0
7774,23384,1
7775,23385,0
7776,23387,1
7777,23392,1
7778,23397,1
7779,23398,1
7780,23399,0
7781,23400,1
7782,23402,1
7783,23403,0
7784,23411,0
7785,23414,1
7786,23415,0
7787,23416,1
7788,23424,1
7789,23425,1
7790,23427,0
7791,23434,0
7792,23443,0
7793,23445,0
7794,23446,0
7795,23448,0
7796,23454,1
7797,23455,1
7798,23465,1
7799,23470,1
7800,23471,1
7801,23477,1
7802,23479,1
7803,23480,0
7804,23488,0
7805,23490,0
7806,23493,1
7807,23494,1
7808,23495,1
7809,23498,1
7810,23503,1
7811,23510,1
7812,23511,0
7813,23519,1
7814,23521,0
7815,23526,1
7816,23528,0
7817,23529,1
7818,23531,1
7819,23534,0
7820,23535,1
7821,23536,0
7822,23544,1
7823,23548,1
7824,23553,1
7825,23561,1
7826,23564,0
7827,23567,0
7828,23568,0
7829,23569,1
7830,23571,0
7831,23574,1
7832,23576,1
7833,23583,1
7834,23589,0
7835,23593,0
7836,23594,1
7837,23598,1
7838,23604,1
7839,23607,1
7840,23608,1
7841,23612,1
7842,23615,0
7843,23618,1
7844,23624,0
7845,23628,0
7846,23629,0
7847,23633,0
7848,23635,1
7849,23639,0
7850,23640,0
7851,23641,0
7852,23647,0
7853,23648,1
7854,23649,1
7855,23650,0
7856,23653,0
7857,23659,0
7858,23660,1
7859,23661,1
7860,23662,0
7861,23664,1
7862,23668,0
7863,23672,1
7864,23673,0
7865,23676,0
7866,23677,0
7867,23679,1
7868,23686,1
7869,23687,0
7870,23693,1
7871,23696,1
7872,23698,0
7873,23699,0
7874,23700,0
7875,23702,1
7876,23704,1
7877,23705,0
7878,23707,0
7879,23710,1
7880,23714,1
7881,23718,0
7882,23719,1
7883,23721,1
7884,23723,0
7885,23726,1
7886,23727,1
7887,23729,1
7888,23730,0
7889,23738,1
7890,23740,1
7891,23741,1
7892,23744,1
7893,23746,1
7894,23749,1
7895,23754,0
7896,23760,0
7897,23766,1
7898,23784,1
7899,23785,1
7900,23787,0
7901,23793,0
7902,23796,0
7903,23798,1
7904,23802,1
7905,23809,1
7906,23813,1
7907,23815,0
7908,23816,0
7909,23817,1
7910,23823,1
7911,23834,0
7912,23842,1
7913,23845,0
7914,23846,0
7915,23849,1
7916,23851,1
7917,23857,1
7918,23863,0
7919,23873,0
7920,23874,1
7921,23875,1
7922,23877,0
7923,23879,1
7924,23881,0
7925,23890,0
7926,23893,1
7927,23894,1
7928,23899,1
7929,23910,0
7930,23912,0
7931,23914,0
7932,23915,0
7933,23916,1
7934,23917,0
7935,23919,1
7936,23921,1
7937,23923,1
7938,23924,1
7939,23928,1
7940,23936,0
7941,23937,1
7942,23940,1
7943,23944,1
7944,23945,1
7945,23948,1
7946,23952,0
7947,23954,1
7948,23963,0
7949,23966,1
7950,23971,1
7951,23978,0
7952,23979,0
7953,23987,1
7954,23992,0
7955,23996,1
7956,23997,0
7957,24000,1
7958,24001,1
7959,24002,0
7960,24005,1
7961,24008,1
7962,24012,0
7963,24013,1
7964,24015,1
7965,24021,1
7966,24022,1
7967,24034,0
7968,24036,1
7969,24041,0
7970,24044,1
7971,24050,0
7972,24051,0
7973,24055,1
7974,24067,0
7975,24071,1
7976,24075,0
7977,24076,0
7978,24082,1
7979,24087,1
7980,24088,0
7981,24091,0
7982,24095,1
7983,24097,0
7984,24101,0
7985,24105,0
7986,24109,1
7987,24110,0
7988,24112,0
7989,24117,1
7990,24120,1
7991,24121,0
7992,24124,1
7993,24125,1
7994,24126,0
7995,24128,0
7996,24132,1
7997,24136,0
7998,24137,0
7999,24138,1
8000,24139,0
8001,24142,1
8002,24145,1
8003,24148,0
8004,24149,1
8005,24155,1
8006,24160,1
8007,24161,1
8008,24165,0
8009,24167,1
8010,24170,1
8011,24174,0
8012,24176,0
8013,24177,0
8014,24178,0
8015,24179,0
8016,24180,1
8017,24181,1
8018,24191,0
8019,24195,0
8020,24200,0
8021,24203,0
8022,24209,1
8023,24213,0
8024,24216,0
8025,24217,0
8026,24218,0
8027,24220,0
8028,24221,1
8029,24222,0
8030,24223,1
8031,24224,0
8032,24226,0
8033,24228,1
8034,24236,1
8035,24239,1
8036,24242,1
8037,24244,1
8038,24247,0
8039,24250,0
8040,24253,0
8041,24254,1
8042,24258,1
8043,24266,0
8044,24268,0
8045,24274,1
8046,24275,0
8047,24281,0
8048,24282,0
8049,24286,1
8050,24287,1
8051,24292,0
8052,24296,1
8053,24303,1
8054,24308,0
8055,24309,0
8056,24310,1
8057,24311,1
8058,24312,0
8059,24314,0
8060,24315,0
8061,24318,1
8062,24322,1
8063,24323,1
8064,24325,0
8065,24326,0
8066,24329,1
8067,24334,0
8068,24337,0
8069,24340,0
8070,24343,0
8071,24346,1
8072,24350,0
8073,24352,1
8074,24356,0
8075,24361,0
8076,24363,0
8077,24364,1
8078,24371,0
8079,24373,0
8080,24376,1
8081,24382,0
8082,24383,1
8083,24384,0
8084,24385,0
8085,24398,1
8086,24400,0
8087,24402,1
8088,24405,1
8089,24406,0
8090,24410,0
8091,24413,0
8092,24414,0
8093,24418,0
8094,24421,0
8095,24429,1
8096,24431,0
8097,24433,0
8098,24438,1
8099,24440,0
8100,24442,0
8101,24443,0
8102,24444,1
8103,24446,0
8104,24453,0
8105,24454,1
8106,24456,1
8107,24459,0
8108,24460,0
8109,24461,1
8110,24465,0
8111,24470,1
8112,24476,0
8113,24483,0
8114,24485,0
8115,24486,0
8116,24490,1
8117,24491,1
8118,24492,1
8119,24495,0
8120,24496,0
8121,24499,0
8122,24504,0
8123,24507,1
8124,24509,1
8125,24516,0
8126,24517,1
8127,24518,0
8128,24521,0
8129,24522,1
8130,24524,1
8131,24527,1
8132,24528,0
8133,24530,0
8134,24534,1
8135,24537,0
8136,24539,0
8137,24547,0
8138,24548,0
8139,24549,1
8140,24552,0
8141,24554,0
8142,24558,1
8143,24560,0
8144,24561,0
8145,24564,1
8146,24569,0
8147,24576,1
8148,24577,0
8149,24584,0
8150,24585,0
8151,24586,0
8152,24588,0
8153,24589,1
8154,24590,0
8155,24598,1
8156,24599,1
8157,24601,1
8158,24603,1
8159,24604,0
8160,24605,1
8161,24606,0
8162,24610,1
8163,24611,1
8164,24617,1
8165,24619,1
8166,24620,0
8167,24622,1
8168,24628,1
8169,24631,1
8170,24634,1
8171,24635,0
8172,24641,0
8173,24645,0
8174,24650,1
8175,24651,0
8176,24652,0
8177,24654,1
8178,24656,1
8179,24657,1
8180,24661,0
8181,24662,1
8182,24663,1
8183,24665,0
8184,24669,1
8185,24670,1
8186,24678,0
8187,24679,1
8188,24681,0
8189,24684,1
8190,24691,1
8191,24692,1
8192,24695,0
8193,24696,0
8194,24702,0
8195,24703,0
8196,24706,1
8197,24708,0
8198,24710,1
8199,24715,1
8200,24719,1
8201,24720,1
8202,24722,1
8203,24725,0
8204,24730,1
8205,24731,1
8206,24737,1
8207,24743,1
8208,24744,0
8209,24750,1
8210,24751,1
8211,24753,0
8212,24757,1
8213,24760,1
8214,24766,0
8215,24767,0
8216,24769,0
8217,24774,1
8218,24781,0
8219,24783,1
8220,24784,0
8221,24785,0
8222,24789,1
8223,24790,1
8224,24793,1
8225,24805,1
8226,24807,0
8227,24815,1
8228,24819,0
8229,24820,0
8230,24823,0
8231,24831,0
8232,24832,0
8233,24834,1
8234,24835,1
8235,24836,1
8236,24841,1
8237,24842,0
8238,24844,0
8239,24848,0
8240,24852,1
8241,24855,1
8242,24859,1
8243,24860,1
8244,24862,1
8245,24864,0
8246,24868,0
8247,24870,0
8248,24872,1
8249,24876,1
8250,24877,0
8251,24882,1
8252,24883,0
8253,24885,0
8254,24892,0
8255,24894,0
8256,24899,1
8257,24907,0
8258,24908,1
8259,24909,0
8260,24910,0
8261,24911,0
8262,24915,0
8263,24919,1
8264,24925,1
8265,24926,1
8266,24928,0
8267,24935,0
8268,24939,1
8269,24940,1
8270,24941,0
8271,24942,1
8272,24945,0
8273,24950,0
8274,24955,1
8275,24958,0
8276,24961,0
8277,24965,0
8278,24970,0
8279,24975,1
8280,24978,1
8281,24988,1
8282,24989,0
8283,24991,1
8284,24992,0
8285,24995,1
8286,24996,1
8287,24997,0
8288,24998,0
8289,25002,0
8290,25003,1
8291,25005,1
8292,25006,1
8293,25007,0
8294,25008,1
8295,25010,0
8296,25022,0
8297,25023,1
8298,25025,1
8299,25031,1
8300,25035,0
8301,25040,1
8302,25047,1
8303,25048,1
8304,25053,1
8305,25054,0
8306,25057,0
8307,25066,0
8308,25073,1
8309,25074,0
8310,25076,1
8311,25077,0
8312,25083,0
8313,25089,0
8314,25091,0
8315,25093,0
8316,25095,1
8317,25099,0
8318,25100,1
8319,25102,0
8320,25104,0
8321,25108,0
8322,25109,0
8323,25110,1
8324,25117,0
8325,25120,1
8326,25128,0
8327,25131,1
8328,25136,1
8329,25138,0
8330,25145,0
8331,25149,1
8332,25150,0
8333,25154,0
8334,25161,1
8335,25162,1
8336,25168,0
8337,25172,0
8338,25173,1
8339,25176,1
8340,25183,1
8341,25184,1
8342,25189,1
8343,25197,1
8344,25203,0
8345,25204,0
8346,25207,0
8347,25208,0
8348,25212,1
8349,25218,0
8350,25219,1
8351,25221,0
8352,25222,0
8353,25223,1
8354,25224,1
8355,25226,0
8356,25227,0
8357,25228,0
8358,25231,1
8359,25233,1
8360,25236,0
8361,25237,0
8362,25240,1
8363,25245,0
8364,25248,0
8365,25249,0
8366,25250,1
8367,25253,0
8368,25254,0
8369,25256,1
8370,25257,1
8371,25261,1
8372,25262,1
8373,25263,1
8374,25267,0
8375,25269,1
8376,25271,1
8377,25273,0
8378,25274,0
8379,25277,0
8380,25279,1
8381,25288,1
8382,25289,0
8383,25291,1
8384,25292,0
8385,25295,1
8386,25297,0
8387,25302,1
8388,25303,1
8389,25307,0
8390,25311,1
8391,25312,0
8392,25314,0
8393,25317,0
8394,25318,1
8395,25321,1
8396,25323,1
8397,25327,0
8398,25331,1
8399,25332,0
8400,25333,0
8401,25335,0
8402,25337,0
8403,25340,1
8404,25341,1
8405,25348,0
8406,25349,1
8407,25352,0
8408,25354,0
8409,25356,0
8410,25362,0
8411,25364,0
8412,25365,0
8413,25367,1
8414,25371,0
8415,25374,0
8416,25375,0
8417,25378,0
8418,25379,1
8419,25385,0
8420,25387,1
8421,25398,0
8422,25401,0
8423,25403,0
8424,25409,0
8425,25417,0
8426,25418,1
8427,25419,1
8428,25420,0
8429,25423,0
8430,25427,0
8431,25429,0
8432,25431,1
8433,25434,1
8434,25436,0
8435,25437,1
8436,25438,0
8437,25445,1
8438,25447,0
8439,25454,1
8440,25457,0
8441,25463,1
8442,25468,0
8443,25469,1
8444,25472,1
8445,25476,1
8446,25481,1
8447,25486,1
8448,25490,0
8449,25492,0
8450,25493,0
8451,25495,1
8452,25497,1
8453,25499,1
8454,25504,0
8455,25506,0
8456,25510,0
8457,25514,1
8458,25515,1
8459,25516,0
8460,25519,0
8461,25523,0
8462,25526,1
8463,25532,0
8464,25535,1
8465,25543,1
8466,25545,0
8467,25546,0
8468,25552,0
8469,25555,0
8470,25557,0
8471,25565,1
8472,25566,0
8473,25568,1
8474,25570,0
8475,25575,1
8476,25576,0
8477,25582,0
8478,25583,1
8479,25584,0
8480,25587,0
8481,25588,1
8482,25590,0
8483,25592,0
8484,25595,1
8485,25596,0
8486,25601,0
8487,25604,0
8488,25605,1
8489,25608,0
8490,25609,0
8491,25610,1
8492,25612,0
8493,25617,1
8494,25618,0
8495,25621,0
8496,25624,1
8497,25626,0
8498,25627,0
8499,25629,1
8500,25630,0
8501,25634,0
8502,25636,0
8503,25637,0
8504,25643,1
8505,25644,0
8506,25645,0
8507,25647,0
8508,25648,0
8509,25662,1
8510,25665,1
8511,25668,1
8512,25672,0
8513,25680,1
8514,25681,1
8515,25690,0
8516,25691,0
8517,25693,0
8518,25697,1
8519,25699,0
8520,25702,0
8521,25704,1
8522,25709,1
8523,25712,0
8524,25719,0
8525,25720,1
8526,25722,0
8527,25724,1
8528,25726,1
8529,25727,1
8530,25728,1
8531,25735,1
8532,25736,1
8533,25739,0
8534,25741,1
8535,25742,0
8536,25743,1
8537,25748,0
8538,25753,1
8539,25764,1
8540,25765,0
8541,25766,0
8542,25772,1
8543,25774,0
8544,25775,1
8545,25778,0
8546,25782,1
8547,25783,0
8548,25787,0
8549,25788,0
8550,25789,1
8551,25793,1
8552,25796,0
8553,25797,0
8554,25804,1
8555,25805,1
8556,25810,1
8557,25812,0
8558,25813,0
8559,25814,0
8560,25815,0
8561,25816,1
8562,25817,1
8563,25821,0
8564,25823,0
8565,25827,0
8566,25831,1
8567,25833,0
8568,25836,1
8569,25839,1
8570,25841,1
8571,25844,1
8572,25846,0
8573,25848,0
8574,25851,1
8575,25852,0
8576,25854,1
8577,25855,1
8578,25861,0
8579,25863,0
8580,25864,1
8581,25865,1
8582,25867,1
8583,25869,0
8584,25874,1
8585,25877,1
8586,25879,0
8587,25880,1
8588,25883,1
8589,25891,1
8590,25894,1
8591,25897,1
8592,25899,1
8593,25902,0
8594,25903,0
8595,25907,0
8596,25908,1
8597,25909,1
8598,25914,0
8599,25921,1
8600,25931,0
8601,25935,0
8602,25940,0
8603,25941,0
8604,25942,1
8605,25943,0
8606,25949,1
8607,25951,1
8608,25954,0
8609,25956,0
8610,25959,1
8611,25965,0
8612,25966,0
8613,25967,0
8614,25972,1
8615,25973,1
8616,25976,1
8617,25977,1
8618,25983,1
8619,25985,0
8620,25989,0
8621,25992,1
8622,25993,0
8623,25996,0
8624,25998,0
8625,26000,1
8626,26003,1
8627,26006,0
8628,26011,0
8629,26013,1
8630,26014,0
8631,26015,1
8632,26018,1
8633,26020,1
8634,26027,0
8635,26036,1
8636,26038,1
8637,26039,0
8638,26041,0
8639,26042,0
8640,26044,0
8641,26045,0
8642,26048,1
8643,26051,1
8644,26056,0
8645,26057,1
8646,26060,1
8647,26065,0
8648,26074,1
8649,26080,1
8650,26082,1
8651,26083,0
8652,26088,0
8653,26090,1
8654,26097,0
8655,26098,1
8656,26103,0
8657,26104,0
8658,26112,0
8659,26115,0
8660,26116,0
8661,26119,1
8662,26121,1
8663,26122,1
8664,26123,1
8665,26124,1
8666,26127,1
8667,26128,0
8668,26132,1
8669,26135,1
8670,26142,0
8671,26144,1
8672,26145,1
8673,26146,1
8674,26149,0
8675,26156,0
8676,26161,0
8677,26163,1
8678,26165,1
8679,26167,1
8680,26178,0
8681,26179,0
8682,26180,0
8683,26182,0
8684,26187,1
8685,26190,0
8686,26191,1
8687,26192,1
8688,26198,0
8689,26202,0
8690,26203,1
8691,26204,0
8692,26211,0
8693,26212,1
8694,26213,0
8695,26214,0
8696,26217,0
8697,26218,1
8698,26219,1
8699,26222,0
8700,26223,0
8701,26224,1
8702,26225,1
8703,26228,0
8704,26232,1
8705,26234,1
8706,26236,1
8707,26238,0
8708,26239,0
8709,26250,1
8710,26252,0
8711,26257,1
8712,26258,0
8713,26261,0
8714,26266,0
8715,26268,1
8716,26271,1
8717,26272,1
8718,26274,0
8719,26275,0
8720,26277,1
8721,26278,1
8722,26279,0
8723,26281,0
8724,26289,0
8725,26290,0
8726,26293,1
8727,26296,0
8728,26297,1
8729,26298,0
8730,26301,1
8731,26305,0
8732,26310,0
8733,26312,1
8734,26313,1
8735,26315,0
8736,26320,1
8737,26321,0
8738,26324,1
8739,26325,0
8740,26329,0
8741,26339,0
8742,26343,0
8743,26344,1
8744,26347,1
8745,26349,1
8746,26352,0
8747,26355,1
8748,26357,0
8749,26359,0
8750,26362,0
8751,26363,0
8752,26365,0
8753,26367,1
8754,26368,1
8755,26369,1
8756,26370,0
8757,26377,1
8758,26378,1
8759,26380,0
8760,26381,1
8761,26384,0
8762,26385,1
8763,26390,0
8764,26393,0
8765,26398,1
8766,26402,1
8767,26408,1
8768,26410,0
8769,26413,1
8770,26415,1
8771,26416,0
8772,26417,0
8773,26419,1
8774,26420,1
8775,26422,1
8776,26428,1
8777,26429,1
8778,26431,1
8779,26434,1
8780,26437,1
8781,26438,0
8782,26444,0
8783,26446,1
8784,26448,1
8785,26451,0
8786,26452,1
8787,26454,1
8788,26455,1
8789,26457,1
8790,26459,0
8791,26462,1
8792,26463,1
8793,26464,1
8794,26465,0
8795,26466,0
8796,26468,0
8797,26472,0
8798,26474,0
8799,26476,1
8800,26479,1
8801,26480,1
8802,26485,0
8803,26486,0
8804,26492,0
8805,26495,1
8806,26503,1
8807,26504,1
8808,26511,0
8809,26516,0
8810,26517,1
8811,26518,1
8812,26520,0
8813,26525,0
8814,26527,1
8815,26531,1
8816,26532,1
8817,26534,1
8818,26540,0
8819,26542,0
8820,26546,0
8821,26547,0
8822,26550,1
8823,26556,1
8824,26557,0
8825,26560,1
8826,26567,1
8827,26568,0
8828,26577,0
8829,26578,0
8830,26580,1
8831,26583,1
8832,26589,1
8833,26591,0
8834,26593,0
8835,26597,1
8836,26599,0
8837,26602,1
8838,26604,0
8839,26605,0
8840,26606,1
8841,26614,0
8842,26617,0
8843,26620,1
8844,26622,0
8845,26628,1
8846,26629,1
8847,26630,1
8848,26633,1
8849,26637,1
8850,26640,0
8851,26641,1
8852,26643,0
8853,26645,0
8854,26646,0
8855,26647,1
8856,26648,1
8857,26653,1
8858,26656,0
8859,26657,0
8860,26664,0
8861,26667,1
8862,26671,0
8863,26673,0
8864,26677,1
8865,26680,1
8866,26681,0
8867,26686,1
8868,26687,0
8869,26691,1
8870,26697,1
8871,26699,1
8872,26702,1
8873,26712,0
8874,26715,0
8875,26717,0
8876,26719,1
8877,26721,1
8878,26722,0
8879,26728,0
8880,26730,1
8881,26732,1
8882,26741,1
8883,26744,0
8884,26745,0
8885,26748,1
8886,26749,0
8887,26750,0
8888,26752,0
8889,26753,0
8890,26754,1
8891,26757,1
8892,26758,1
8893,26759,1
8894,26761,0
8895,26766,0
8896,26767,0
8897,26769,1
8898,26779,0
8899,26782,1
8900,26783,0
8901,26792,1
8902,26793,1
8903,26797,0
8904,26798,0
8905,26806,0
8906,26809,1
8907,26816,1
8908,26820,1
8909,26822,0
8910,26823,0
8911,26826,0
8912,26830,0
8913,26831,0
8914,26832,0
8915,26835,0
8916,26837,0
8917,26838,1
8918,26849,0
8919,26852,1
8920,26857,0
8921,26863,1
