ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
53669,Naga,20417,37,82,86
53682,Cerberus,58360,35,19,82
53692,AirElemental,17632,21,6,78
53709,DiamondGolem,16006,100,11,12
53719,MightyGorgon,63127,44,80,14
53723,Demon,30578,56,23,50
53733,Marksman,78944,62,32,12
53767,WarUnicorn,32824,96,99,69
53770,Manticore,48006,93,28,24
53777,Goblin,83743,78,37,18
53782,Pikeman,76199,95,27,87
53784,BlackDragon,65537,47,43,8
53792,Firebird,19834,64,8,77
53794,Sprite,79225,8,1,97
53826,Zombie,10603,7,27,11
53831,WalkingDead,140,66,88,21
53838,AncientBehemoth,65494,28,82,50
53841,HarpyHag,80205,73,6,10
53847,Basilisk,13786,37,34,51
53863,Imp,86234,93,36,28
53869,GrandElf,75087,30,74,20
53881,Gorgon,50272,21,44,17
53890,GnollMarauder,11251,91,97,14
53901,AncientBehemoth,57275,46,94,84
53902,EarthElemental,47159,30,58,10
53916,Nomad,47299,9,1,70
53918,Pegasus,99597,90,80,39
54015,Nomad,38004,17,76,56
54033,GreenDragon,77669,49,69,79
54039,Wyvern,94536,82,44,39
54046,DreadKnight,12401,82,56,61
54070,MagmaElemental,98485,31,82,85
54077,BlackDragon,58115,82,28,47
54081,CentaurCaptain,18040,87,65,41
54093,PitLord,71136,44,46,88
54104,Crusader,24912,19,54,30
54112,SerpentFly,63495,8,53,1
54157,Gorgon,53356,75,41,45
54190,Crusader,28021,50,60,26
54197,GoldDragon,40953,96,6,90
54201,DragonFly,77032,59,15,3
54203,EnergyElemental,67010,100,29,8
54204,AncientBehemoth,14633,46,7,51
54206,Vampire,91599,66,66,24
54212,Hobgoblin,7561,23,73,64
54217,Gorgon,8289,15,50,63
54227,Gorgon,43027,15,63,27
54232,Pikeman,71414,22,1,82
54236,Giant,23190,1,70,16
54261,Phoenix,49559,25,23,38
54263,WoodElf,60862,4,4,48
54284,Angel,94128,21,72,41
54302,Halfling,8289,71,1,33
54321,Cavalier,57643,63,17,9
54350,GhostDragon,56835,55,87,2
54362,Genie,3872,86,58,19
54364,ArchDevil,67339,3,69,19
54382,Devil,40290,77,25,67
54385,CentaurCaptain,59521,97,34,7
54415,BoneDragon,86811,80,54,43
54423,MightyGorgon,19271,56,65,54
54428,Troll,38080,77,52,83
54440,GnollMarauder,19937,73,45,1
54462,Gremlin,82112,76,32,8
54468,GreenDragon,97059,43,41,29
54486,Efreet,2980,28,49,62
54487,PowerLich,55292,98,58,11
54499,Naga,64583,64,2,100
54523,OgreMage,34182,48,48,31
54531,RustDragon,18145,77,83,27
54532,GrandElf,54313,14,54,49
54534,Firebird,95549,93,29,10
54541,Phoenix,39479,86,28,72
54554,NagaQueen,26293,2,81,92
54600,RedDragon,39387,6,52,32
54606,Efreet,68086,69,98,6
54613,DragonFly,97934,4,72,87
54620,Titan,95166,18,97,26
54649,Basilisk,30647,43,35,56
54650,CentaurCaptain,27449,8,35,12
54657,Roc,93585,29,32,65
54659,WolfRaider,92186,90,5,43
54663,Ogre,48717,15,42,30
54683,GreenDragon,48682,86,77,24
54702,CrystalDragon,23620,94,50,81
54704,Marksman,58631,14,9,50
54711,Wight,71325,70,10,37
54723,Ogre,4309,53,69,51
54738,Efreet,22999,99,14,26
54742,WaterElemental,91816,98,86,12
54744,VampireLord,63169,23,59,63
54753,WolfRaider,55526,22,82,98
54754,MasterGenie,64855,59,19,19
54774,EnergyElemental,61959,31,76,44
54799,Goblin,22215,86,64,8
54817,Demon,18722,81,66,81
54824,InfernalTroglodyte,73508,67,84,53
54838,Griffin,24226,17,72,89
54840,Rogue,95549,45,87,54
54857,ChaosHydra,94102,46,72,90
54867,Familiar,92428,9,83,85
54868,Demon,99416,92,58,86
54871,Pegasus,53956,32,59,30
54896,RedDragon,18121,80,95,21
54898,Griffin,73286,41,71,76
54924,Troglodyte,50600,19,45,38
54925,Hobgoblin,99078,16,15,29
54933,Basilisk,15603,19,26,42
54935,FireElemental,36806,52,42,17
54941,WyvernMonarch,54230,7,26,51
54945,Wraith,37405,10,56,59
54949,Familiar,75324,80,49,11
54950,Gremlin,72742,73,77,1
54952,Angel,6959,32,21,40
54953,Medusa,45611,49,100,35
54954,Giant,22324,7,38,29
54977,AncientBehemoth,9534,33,54,81
54986,Archangel,66132,6,20,92
55004,Lich,35073,62,75,84
55015,SkeletonWarrior,35417,79,39,88
55016,Minotaur,93826,7,35,90
55018,OgreMage,21572,87,91,65
55027,Swordsman,67770,57,78,13
55044,DendroidSoldier,52277,6,60,35
55053,PitLord,39798,39,80,85
55069,Gremlin,88915,81,18,82
55072,Troll,71968,21,21,74
55075,Mummy,12868,18,48,74
55090,Gog,93826,85,37,3
55092,Titan,84058,21,22,62
55097,InfernalTroglodyte,21845,30,88,70
55102,WoodElf,38734,70,12,2
55121,Vampire,43361,91,28,22
55122,IronGolem,38308,40,68,96
55150,Crusader,9240,40,71,52
55162,WalkingDead,27739,84,63,28
55171,WaterElemental,85993,10,73,9
55172,Hobgoblin,4906,52,16,52
55174,Efreet,95549,99,34,66
55175,LizardWarrior,26449,25,10,66
55176,Wraith,48332,80,24,24
55179,Marksman,56212,43,35,13
55181,Halfling,16830,4,7,50
55194,Phoenix,25429,73,57,78
55198,Wraith,63580,82,23,68
55210,ArchDevil,57294,26,82,74
55214,Skeleton,83862,10,72,77
55219,WaterElemental,94006,38,52,51
55237,Wraith,41246,75,60,22
55248,Manticore,95464,36,80,90
55253,Crusader,29933,20,68,92
55258,WyvernMonarch,30854,98,78,61
55261,PitLord,46300,32,11,20
55271,DreadKnight,45990,39,13,32
55275,GreenDragon,85288,48,13,45
55281,Peasant,2382,41,3,2
55291,Harpy,40284,89,78,19
55308,MinotaurKing,28624,26,6,54
55310,AncientBehemoth,74734,79,47,30
55338,Archer,43104,66,67,58
55341,WarUnicorn,15809,5,6,99
55364,WarUnicorn,21024,94,52,65
55388,AirElemental,28294,34,91,79
55389,ChaosHydra,18153,35,76,23
55403,Marksman,74423,58,29,76
55424,ObsidianGargoyle,22374,99,47,5
55456,Gremlin,94542,48,1,71
55457,Minotaur,77819,87,75,47
55465,Mummy,77335,57,95,88
55503,DendroidGuard,25400,20,6,28
55535,StoneGolem,6482,48,28,1
55554,Gog,87219,21,87,31
55556,Magog,43461,70,52,34
55567,Crusader,18674,40,5,97
55576,BlackKnight,3858,7,99,48
55582,Orc,67468,42,58,9
55599,BattleDwarf,51257,54,76,20
55624,Boar,35595,21,83,23
55641,Sprite,27516,9,25,33
55643,WoodElf,48442,11,29,32
55646,GreaterBasilisk,57273,34,25,40
55668,WolfRider,2787,57,65,13
55694,Familiar,30387,74,85,15
55706,Troll,25463,94,4,69
55709,CyclopsKing,96512,39,1,24
55710,Archer,95873,37,48,83
55713,Vampire,52254,34,20,58
55722,Behemoth,73391,65,8,28
55729,WaterElemental,91524,51,7,63
55731,EvilEye,28600,28,65,47
55748,Halfling,68196,16,11,55
55752,WolfRider,62378,72,92,6
55757,Medusa,31328,56,10,8
55763,SkeletonWarrior,71290,51,73,43
55776,InfernalTroglodyte,41460,95,46,66
55779,Familiar,87578,42,19,9
55787,IceElemental,64004,6,70,66
55798,Wight,50728,1,24,43
55801,MasterGenie,34547,98,55,8
55811,CrystalDragon,25400,41,18,89
55833,PowerLich,66924,83,61,75
55840,FireElemental,67162,20,32,54
55845,Dwarf,41444,88,5,98
55871,DendroidSoldier,99305,81,98,53
55874,MagmaElemental,10534,15,22,10
55910,Halfling,76199,59,11,63
55911,GoldDragon,49351,22,53,20
55918,Pixie,21108,100,17,87
55927,SerpentFly,34961,86,47,68
55938,GrandElf,82796,33,90,12
55945,Magog,75377,38,55,60
55950,WalkingDead,11420,49,61,35
55987,Enchanter,8626,35,37,64
56005,HellHound,73610,98,93,42
56065,HornedDemon,22406,75,69,54
56074,Troglodyte,52459,79,80,26
56079,Roc,93673,43,29,21
56086,Champion,15524,15,53,46
56087,EvilEye,68034,11,45,40
56092,Cyclops,28019,29,61,77
56103,Archer,73228,50,8,22
56121,Firebird,30187,51,90,36
56143,OrcChieftain,238,8,66,92
56145,Halberdier,21758,42,15,49
56150,Sprite,69409,98,32,23
56161,CrystalDragon,42871,59,48,28
56164,Titan,87787,100,80,11
56167,Boar,11470,79,73,64
56168,CrystalDragon,85288,29,97,98
56173,Goblin,68001,90,74,41
56195,Imp,7980,24,78,35
56205,Champion,60536,3,90,33
56268,GreenDragon,39015,34,1,85
56272,Cyclops,29159,23,79,19
56277,Cavalier,24849,95,68,31
56297,Ogre,34652,26,75,57
56304,HornedDemon,14149,3,24,79
56305,OgreMage,46687,42,58,92
56306,VampireLord,47759,77,91,10
56334,Unicorn,43695,24,36,76
56352,IronGolem,73358,11,86,83
56373,IronGolem,44674,81,96,3
56379,Wraith,63674,39,82,81
56382,Naga,80409,4,71,55
56393,Lizardman,42594,75,33,11
56397,SerpentFly,91911,50,48,6
56419,EnergyElemental,37227,100,38,44
56429,SkeletonWarrior,45833,73,96,29
56432,IceElemental,704,97,23,30
56445,WolfRaider,50332,30,63,31
56452,GhostDragon,14957,39,84,27
56455,Halberdier,91318,26,40,61
56456,Phoenix,68,73,76,96
56481,RoyalGriffin,9745,57,97,2
56485,RustDragon,81448,85,57,28
56489,Minotaur,93230,34,45,77
56495,Dwarf,5217,32,10,76
56524,Hydra,88674,47,77,1
56534,Swordsman,25406,89,93,15
56545,Pixie,82964,31,45,41
56547,HellHound,19834,96,24,47
56549,Troglodyte,17872,26,51,6
56570,DragonFly,22068,60,80,90
56573,FireElemental,91020,29,93,49
56588,DreadKnight,91727,90,42,94
56611,Orc,76715,70,76,96
56619,IronGolem,98610,88,100,73
56625,LizardWarrior,8313,43,63,44
56661,PitFiend,95832,19,44,29
56676,Troll,57805,42,40,34
56680,DreadKnight,60738,65,60,7
56684,Wraith,80998,95,37,50
56702,Archer,55061,84,60,88
56703,Minotaur,61657,74,67,45
56704,HellHound,81065,49,2,88
56710,BoneDragon,99536,100,32,27
56713,Pikeman,15184,96,16,44
56723,Wyvern,91122,34,70,6
56733,Ogre,13313,48,34,60
56747,MasterGremlin,6745,39,93,13
56760,EvilEye,6444,66,77,61
56762,SerpentFly,73417,78,83,43
56767,Dwarf,99898,64,67,61
56769,MagmaElemental,99693,23,55,59
56824,ObsidianGargoyle,36578,48,94,86
56825,Pikeman,43825,52,8,55
56846,EfreetSultan,72817,12,97,57
56853,DiamondGolem,82734,36,17,45
56854,Pegasus,34215,3,76,100
56855,Mummy,50332,61,87,3
56882,Nomad,33460,38,32,16
56891,StoneGargoyle,95951,40,64,19
56892,Unicorn,5244,46,8,94
56894,GoldGolem,25261,95,32,26
56905,MightyGorgon,47124,5,87,98
56908,Gog,13680,82,65,76
56921,Hydra,78606,92,76,83
56945,DendroidSoldier,57612,94,93,60
56948,VampireLord,13076,48,47,69
56951,ArchMage,29988,4,24,50
56956,Harpy,55724,60,20,20
56959,VampireLord,11636,38,84,19
56960,Phoenix,64532,9,86,84
56963,HellHound,68415,29,2,6
56965,Wight,71024,81,82,73
56981,Swordsman,85859,18,56,33
56992,MasterGremlin,90455,24,43,22
57007,Peasant,29985,73,68,48
57018,CyclopsKing,20082,94,56,56
57019,Troglodyte,52459,55,44,13
57020,GoldGolem,38764,38,94,94
57032,GoldDragon,11152,100,75,2
57054,ChaosHydra,88390,58,18,52
57073,GreaterBasilisk,57931,1,1,13
57083,EvilEye,49363,15,84,6
57085,Familiar,65494,53,20,77
57104,CyclopsKing,68121,4,15,74
57110,EnergyElemental,67468,21,54,31
57124,Zombie,7038,92,95,52
57142,BlackKnight,46394,65,20,49
57144,Phoenix,29376,54,59,58
57169,WarUnicorn,87295,15,30,100
57189,LizardWarrior,96859,52,99,66
57190,WalkingDead,91860,64,42,55
57218,GreenDragon,42466,25,61,60
57220,AncientBehemoth,23366,67,13,96
57232,Sprite,76333,32,47,27
57234,PitFiend,7684,59,70,29
57240,InfernalTroglodyte,39225,14,46,34
57250,BoneDragon,5400,12,18,75
57260,Peasant,52536,63,10,2
57279,Wyvern,7241,26,22,69
57280,WaterElemental,30563,63,85,47
57290,Vampire,51858,10,83,90
57292,Dwarf,34560,86,20,30
57295,BlackKnight,834,50,48,76
57311,AncientBehemoth,16601,73,7,69
57316,WolfRider,92438,95,40,77
57318,Manticore,35595,43,98,51
57322,Naga,92438,60,29,81
57327,WaterElemental,97474,49,68,48
57331,Monk,37140,36,17,67
57340,Wight,73733,37,43,32
57341,DiamondGolem,11571,27,79,81
57350,Demon,60828,68,79,58
57359,Griffin,43211,57,42,68
57375,Pegasus,48101,99,81,60
57386,BlackKnight,61393,85,89,27
57387,CrystalDragon,15796,85,64,49
57393,Champion,12216,66,72,25
57395,MinotaurKing,5256,41,12,13
57398,FireElemental,39919,56,39,25
57423,Cerberus,32914,53,19,98
57432,Archer,10299,34,72,1
57452,EarthElemental,8422,69,71,67
57454,SilverPegasus,73610,82,46,50
57479,IronGolem,61309,91,9,7
57502,BoneDragon,80089,29,5,62
57503,Gorgon,33722,86,100,29
57529,StormElemental,89734,25,51,77
57544,MagicElemental,1761,10,85,62
57591,PsychicElemental,4341,56,87,65
57593,Devil,75437,6,57,26
57603,Peasant,11934,64,69,25
57605,SkeletonWarrior,80475,21,24,37
57626,Phoenix,52420,53,79,26
57635,BlackDragon,88116,33,72,55
57642,Phoenix,37486,51,15,97
57651,DendroidGuard,56056,72,66,67
57653,MinotaurKing,84956,98,3,80
57672,FaerieDragon,64079,56,95,20
57683,ArchMage,6308,28,17,85
57689,Angel,86888,2,89,72
57691,RustDragon,48303,15,25,2
57708,Wyvern,81318,51,65,54
57711,GnollMarauder,74482,20,69,37
57741,EvilEye,71375,15,10,79
57751,OgreMage,74425,55,91,98
57756,MagmaElemental,14862,22,52,25
57804,MightyGorgon,78606,60,79,93
57808,Basilisk,79308,32,21,71
57823,DreadKnight,11681,23,28,81
57833,Archangel,32999,54,93,10
57873,WolfRaider,6344,71,23,12
57879,Nomad,89799,54,75,24
57890,PsychicElemental,58517,60,87,62
57892,MagicElemental,23778,66,44,81
57894,ArchMage,9527,39,16,63
57914,Zealot,86140,20,77,39
57932,Gog,74043,84,39,97
57936,WaterElemental,66114,49,9,2
57955,StoneGolem,75324,22,83,11
57964,ChaosHydra,91609,7,92,2
57970,Orc,56416,84,97,13
57993,Angel,76662,53,14,42
57997,Lich,57376,45,42,30
58000,DragonFly,7629,79,61,89
58006,DragonFly,47687,58,29,95
58007,DendroidGuard,6037,72,36,95
58023,WyvernMonarch,11199,9,82,4
58024,HarpyHag,30869,3,60,76
58030,ChaosHydra,30829,8,96,29
58032,FireElemental,95549,99,52,82
58059,Wight,53549,99,27,89
58064,VampireLord,30672,62,23,91
58066,StoneGargoyle,53549,68,9,22
58083,IceElemental,51105,82,80,21
58093,WolfRaider,36578,54,46,30
58097,Orc,36812,84,26,98
58101,FireElemental,48356,60,44,85
58107,EarthElemental,12013,37,61,20
58109,WarUnicorn,17848,16,24,18
58120,StoneGargoyle,73970,7,51,83
58130,CentaurCaptain,69653,99,27,97
58132,Peasant,11568,98,11,51
58137,Pikeman,5158,21,64,42
58139,WyvernMonarch,87574,78,73,47
58152,Naga,68415,67,55,50
58156,OrcChieftain,62745,64,24,69
58165,Lizardman,9552,59,8,10
58166,Mummy,73259,89,26,30
58172,GoldGolem,39216,93,6,39
58187,Champion,37486,81,81,100
58196,MedusaQueen,53812,97,1,16
58203,HarpyHag,94472,83,89,12
58207,Scorpicore,42926,1,43,57
58213,RoyalGriffin,29723,27,43,4
58249,WaterElemental,570,3,3,72
58253,Devil,1443,2,78,15
58258,Enchanter,10635,88,53,40
58267,PitLord,8289,43,14,45
58284,Goblin,14566,16,26,42
58292,Gremlin,2221,2,39,68
58296,GnollMarauder,48222,16,22,76
58297,Naga,46035,96,67,44
58311,Goblin,85151,91,75,86
58316,WolfRider,51515,83,56,44
58322,CrystalDragon,84956,95,99,13
58332,Thunderbird,99113,26,33,97
58347,VampireLord,85859,10,92,33
58355,DendroidGuard,22348,45,60,70
58373,MasterGenie,66441,36,64,34
58378,Zealot,49002,61,72,55
58381,Sharpshooter,22234,82,89,47
58395,Phoenix,91198,53,49,24
58409,ChaosHydra,73358,28,84,1
58414,AzureDragon,44100,19,84,12
58421,DiamondGolem,42324,52,45,40
58422,BlackDragon,85777,64,18,29
58435,RoyalGriffin,8197,81,60,19
58453,WaterElemental,78606,65,84,69
58469,Demon,52254,11,97,13
58473,MagmaElemental,20190,55,28,39
58476,WyvernMonarch,28019,58,66,42
58479,DendroidSoldier,60800,6,2,80
58491,Zombie,81123,1,25,63
58492,LizardWarrior,64755,99,7,16
58500,SkeletonWarrior,76386,30,90,28
58533,ArchMage,51944,24,9,64
58539,DendroidSoldier,9540,46,70,30
58621,GoldGolem,2889,65,28,51
58629,Pegasus,16556,67,89,91
58634,Wight,75592,85,16,97
58641,VampireLord,38595,90,86,40
58659,InfernalTroglodyte,61018,2,80,58
58660,StoneGolem,15073,61,42,54
58663,MagicElemental,29537,33,40,3
58678,StoneGolem,79013,37,98,90
58687,Cyclops,86489,3,10,27
58688,Gorgon,92704,2,75,92
58705,GrandElf,88609,73,71,55
58712,OgreMage,8913,100,93,89
58715,PowerLich,26293,92,14,61
58726,Mage,24624,17,5,97
58729,MightyGorgon,8133,27,67,58
58730,BattleDwarf,94021,21,46,5
58740,OgreMage,99745,51,24,45
58757,Basilisk,76616,95,70,83
58758,Genie,136,4,25,48
58760,Pegasus,2870,90,53,75
58761,Wraith,29551,83,6,17
58771,FireElemental,52884,95,21,51
58774,Efreet,45250,74,47,90
58776,Lich,67125,4,4,54
58778,EvilEye,30959,7,99,49
58780,Marksman,25748,40,15,93
58784,Skeleton,54296,13,94,4
58792,DreadKnight,32226,46,100,68
58796,DendroidSoldier,82344,99,99,95
58799,Wraith,33239,45,51,35
58807,BlackDragon,59905,70,54,67
58822,VampireLord,24862,59,20,29
58833,GrandElf,71935,88,51,59
58834,RustDragon,78607,96,21,47
58870,Devil,88337,58,77,68
58921,MinotaurKing,87737,93,60,82
58940,NagaQueen,91544,14,80,15
58946,Pikeman,37486,51,26,10
58953,Magog,44785,25,20,97
58963,Naga,69601,82,9,69
58967,Ogre,44200,65,67,31
58995,Zombie,7038,94,26,79
58999,Pikeman,67646,93,2,95
59001,Dwarf,77340,93,73,92
59004,Beholder,94379,100,53,3
59005,Manticore,80531,40,95,84
59022,Griffin,87853,58,34,80
59035,Imp,77774,90,59,53
59054,Monk,20888,41,52,25
59077,WalkingDead,19735,6,28,2
59082,DreadKnight,23608,85,25,73
59106,PsychicElemental,37410,71,37,51
59110,StoneGolem,39940,18,13,3
59121,GhostDragon,26098,50,89,92
59128,Enchanter,7392,86,30,23
59151,GreenDragon,2920,87,78,59
59156,Gnoll,28908,31,30,34
59181,StormElemental,15949,28,28,91
59183,FaerieDragon,33239,94,93,65
59189,HarpyHag,22606,22,11,92
59204,MasterGenie,29948,27,81,85
59214,PitLord,63617,45,50,81
59220,MightyGorgon,31263,95,67,96
59221,Scorpicore,7892,72,12,26
59222,BlackKnight,44785,67,7,60
59230,DiamondGolem,7198,6,82,60
59237,InfernalTroglodyte,75385,34,74,39
59240,Zombie,58798,86,21,22
59285,Sprite,48565,22,56,31
59286,MagmaElemental,46794,17,46,63
59288,GnollMarauder,2257,88,76,58
59319,Titan,52518,23,83,68
59322,MagicElemental,1116,64,33,60
59326,GoldGolem,38577,80,19,38
59340,Firebird,64840,48,49,37
59342,Vampire,54313,72,3,82
59376,OgreMage,61285,17,29,90
59398,Hobgoblin,74736,55,31,37
59422,Gorgon,80531,75,25,19
59423,Magog,24593,11,72,5
59434,Boar,45853,2,28,51
59469,MasterGenie,88766,14,48,45
59480,Gorgon,22152,75,19,46
59520,WoodElf,63580,73,53,92
59563,ObsidianGargoyle,39747,52,43,77
59581,Pikeman,86244,43,34,4
59603,ArchDevil,35890,14,28,14
59610,HornedDemon,81118,43,47,82
59613,Halfling,91020,98,2,33
59614,OgreMage,96287,21,63,5
59653,MasterGremlin,77807,94,83,70
59654,Minotaur,37924,47,34,51
59659,RoyalGriffin,4309,68,16,78
59668,Firebird,58985,30,22,24
59691,LizardWarrior,32428,53,29,21
59695,Centaur,72584,90,79,42
59697,Familiar,40051,90,72,59
59706,Hydra,79835,17,23,71
59716,Marksman,4942,35,21,54
59725,RustDragon,47906,32,25,38
59750,Wight,51685,33,30,24
59761,GnollMarauder,27937,14,19,66
59764,IronGolem,86888,97,48,15
59769,EvilEye,33446,88,28,83
59770,StormElemental,29723,30,89,1
59773,EfreetSultan,29527,82,18,21
59776,MinotaurKing,49450,69,31,61
59779,Wyvern,72038,12,81,30
59785,PsychicElemental,41405,33,83,76
59793,StoneGolem,25893,45,100,27
59799,IronGolem,27438,52,100,80
59805,Troglodyte,59198,88,11,65
59837,EvilEye,22689,86,12,84
59841,SkeletonWarrior,60664,91,17,8
59862,GoldGolem,87853,31,68,18
59899,EvilEye,53694,74,93,19
59916,Unicorn,91574,64,14,19
59924,Vampire,49450,97,5,6
59938,Angel,48430,39,53,15
59946,WolfRaider,42411,24,69,60
59954,Monk,7619,89,50,15
59959,Gog,9240,13,78,9
59963,Demon,41220,93,18,22
59969,GnollMarauder,13910,42,65,46
59993,Centaur,68561,86,65,82
59995,IronGolem,75283,45,42,11
59999,MasterGremlin,93866,25,78,50
60006,RoyalGriffin,30768,26,53,19
60020,Genie,43626,10,67,63
60026,Minotaur,35608,34,9,52
60044,Hydra,27859,42,42,9
60045,Angel,37025,87,100,18
60053,Peasant,35064,81,76,49
60055,Medusa,1669,13,3,41
60065,Angel,92428,13,84,62
60094,PowerLich,27249,92,4,13
60103,Giant,47926,61,76,92
60129,Mage,81255,67,16,28
60139,FireElemental,17748,94,3,29
60170,WolfRider,37436,35,12,27
60180,EfreetSultan,32572,79,46,97
60184,Vampire,63627,36,73,79
60185,DendroidSoldier,52696,10,63,61
60187,DragonFly,70753,67,15,17
60194,DreadKnight,42489,89,70,25
60203,Roc,65537,35,61,48
60206,Troll,94250,72,73,61
60214,Mummy,69802,76,37,78
60222,GhostDragon,30566,61,76,54
60259,SkeletonWarrior,60625,55,83,59
60274,DendroidSoldier,38103,55,94,29
60277,Familiar,57946,92,38,26
60284,Zealot,29643,42,89,29
60312,Gog,91296,9,76,39
60316,Sprite,80328,27,32,11
60329,EarthElemental,55435,40,16,90
60333,WalkingDead,24767,26,83,51
60335,Pegasus,83578,12,17,28
60365,Pixie,14651,100,43,50
60368,StoneGargoyle,27745,4,13,7
60375,Enchanter,82982,72,2,46
60379,WalkingDead,70783,82,68,77
60380,GnollMarauder,45550,54,96,45
60392,Efreet,81102,64,46,18
60394,Thunderbird,96859,100,8,11
60423,DendroidSoldier,37419,69,14,74
60467,Firebird,73201,70,55,9
60472,StoneGargoyle,87157,85,35,59
60479,Nomad,33254,36,37,89
60509,Marksman,81924,20,95,86
60513,Titan,22135,76,82,4
60527,InfernalTroglodyte,20775,52,92,45
60540,HornedDemon,2001,16,39,56
60541,GoldGolem,18724,19,81,11
60545,Angel,14759,100,8,69
60548,Scorpicore,95809,30,26,73
60602,StormElemental,59971,62,13,69
60604,WolfRaider,26897,98,50,72
60609,StoneGolem,78245,84,40,47
60639,SkeletonWarrior,7409,92,82,15
60644,EarthElemental,61408,89,67,79
60649,OrcChieftain,64393,86,90,91
60657,MedusaQueen,97979,48,6,33
60666,WalkingDead,76923,1,14,27
60679,Thunderbird,49351,49,33,57
60689,Unicorn,43196,1,39,17
60698,WyvernMonarch,74475,63,89,26
60718,Phoenix,96101,97,74,4
60725,Halfling,95464,100,1,41
60728,OgreMage,85151,85,86,69
60748,StoneGolem,83750,18,50,81
60779,EnergyElemental,36147,65,78,24
60780,MinotaurKing,21778,5,17,5
60801,GoldDragon,47204,65,5,5
60823,Hobgoblin,62865,64,31,2
60826,RustDragon,40991,67,10,31
60830,Wraith,40792,15,19,3
60831,Wight,54040,54,21,30
60836,Monk,66695,77,38,33
60837,MasterGenie,76358,97,78,29
60861,Scorpicore,55454,76,56,98
60880,Firebird,5552,36,2,35
60908,Troll,21060,8,74,95
60924,NagaQueen,76924,61,18,42
60929,DendroidSoldier,47713,30,66,44
60932,Ogre,92195,31,19,98
60954,Medusa,81849,62,50,86
60967,Halfling,26527,83,20,28
60968,Demon,86307,71,67,9
60981,MagmaElemental,79835,60,1,83
60984,WalkingDead,72441,52,41,43
60989,Pixie,21102,16,13,25
61014,Marksman,29617,17,83,8
61016,WolfRider,78607,17,63,16
61026,Zombie,2640,92,100,95
61030,Thunderbird,50554,85,97,33
61035,Cyclops,39835,92,71,1
61044,Enchanter,19429,99,2,80
61047,Vampire,28760,1,42,41
61076,Scorpicore,1194,3,22,28
61077,Mummy,59533,15,59,91
61108,Sprite,51095,67,59,25
61113,LizardWarrior,40694,81,97,96
61117,PitLord,26817,89,8,23
61137,ArchMage,42589,42,63,32
61194,AzureDragon,57294,87,90,37
61225,Titan,17048,34,68,46
61260,MightyGorgon,34328,3,67,51
61265,WaterElemental,54897,53,91,2
61284,Troll,29774,42,31,72
61294,Centaur,21288,40,67,77
61295,Ogre,37264,70,91,39
61304,WarUnicorn,37010,83,30,11
61324,Crusader,27227,39,60,66
61329,Vampire,53762,16,90,55
61339,GhostDragon,53412,56,22,18
61341,Lizardman,58553,38,12,34
61363,EvilEye,27782,73,26,26
61369,GnollMarauder,22689,86,39,93
61375,PitLord,15341,80,78,42
61430,GnollMarauder,55550,36,63,9
61433,MinotaurKing,25463,12,75,89
61442,Pixie,56574,36,9,63
61451,StormElemental,26633,25,18,96
61462,Wight,45586,42,37,4
61486,StoneGolem,67119,67,61,48
