ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
9967,GreenDragon,58336,35,24,75
9991,Dwarf,6885,14,95,25
10001,DendroidSoldier,12803,6,61,92
10009,Magog,7767,28,40,96
10013,Cavalier,84403,32,3,93
10027,Hydra,28481,90,23,78
10035,EnergyElemental,78153,63,74,35
10044,Sprite,76551,43,56,72
10047,ArchMage,81528,25,69,3
10061,AncientBehemoth,82463,97,57,62
10064,PsychicElemental,6562,59,68,20
10089,Mage,74729,54,24,57
10092,Ogre,29907,33,31,46
10093,DiamondGolem,49481,27,61,17
10103,WolfRaider,70913,44,16,61
10107,BoneDragon,27558,82,13,13
10108,WalkingDead,61857,30,100,74
10109,Dwarf,7070,78,64,99
10116,RedDragon,48780,89,9,70
10117,DragonFly,16360,73,86,27
10122,WarUnicorn,57299,94,23,85
10135,Cyclops,5385,83,71,53
10147,GoldDragon,58915,100,71,60
10152,Gnoll,94968,68,70,87
10159,Enchanter,33599,13,2,38
10181,Medusa,4837,37,80,82
10182,OgreMage,96166,22,4,43
10201,StormElemental,4303,60,58,62
10228,Boar,97616,8,54,66
10235,Lizardman,91252,75,4,55
10238,GnollMarauder,83421,45,59,9
10239,Gog,10485,90,77,16
10241,Roc,89642,96,56,69
10246,Vampire,97903,48,77,85
10250,Naga,51864,9,74,63
10264,Troglodyte,38494,29,56,48
10279,Naga,64375,35,11,14
10285,Wyvern,41717,2,15,31
10295,Archer,43515,26,38,26
10300,Imp,67272,30,52,18
10307,GoldGolem,55331,25,43,4
10310,DragonFly,23888,72,3,25
10325,EfreetSultan,47042,59,25,92
10330,Mummy,92282,75,58,32
10332,Medusa,10067,45,26,49
10334,Wraith,41759,88,96,7
10341,Gnoll,45131,32,44,25
10348,DendroidSoldier,30992,66,13,70
10365,DendroidSoldier,30650,78,96,38
10371,Mummy,2010,95,86,79
10426,Halfling,54375,70,87,31
10427,Cerberus,47467,83,51,95
10435,Pikeman,90829,88,51,66
10438,Firebird,63177,2,79,98
10439,Gnoll,27438,97,11,42
10451,ArchMage,67891,12,83,42
10452,OgreMage,59302,4,92,4
10459,Troll,35118,31,25,55
10474,Orc,3181,48,26,71
10483,Sprite,46929,69,8,52
10486,AncientBehemoth,70532,90,3,24
10519,Boar,21412,100,50,26
10534,IronGolem,76551,82,34,94
10545,Mummy,62547,30,31,83
10560,Centaur,25273,81,24,89
10566,Dwarf,21076,100,1,18
10574,BlackDragon,13115,71,20,79
10618,Magog,51760,30,91,41
10620,RedDragon,86095,75,59,99
10661,Cavalier,2010,23,47,15
10662,Crusader,270,11,10,52
10679,Medusa,78153,37,31,46
10682,Manticore,92483,53,83,20
10704,WolfRider,96242,33,19,77
10716,AzureDragon,20732,2,15,82
10769,Angel,64677,3,20,17
10770,Halberdier,50382,2,22,67
10779,Lizardman,79540,62,96,27
10783,Champion,48572,79,59,9
10807,PitLord,97960,95,92,61
10812,AncientBehemoth,88348,83,89,79
10818,Giant,58797,47,51,25
10819,WalkingDead,64381,93,51,87
10851,Champion,34841,51,61,38
10859,StormElemental,7253,96,80,60
10889,DendroidGuard,18520,70,47,46
10891,WaterElemental,4053,9,91,50
10896,Peasant,558,30,59,34
10899,Magog,5596,64,18,15
10903,DragonFly,39780,4,83,90
10905,Wraith,49028,34,80,33
10916,CrystalDragon,22819,63,72,35
10934,Rogue,87501,69,21,60
10935,BlackDragon,54043,9,27,99
10940,EnergyElemental,21465,15,89,93
10945,Cyclops,33599,3,95,3
10947,StormElemental,97090,98,90,5
10967,Basilisk,64214,81,56,26
11008,Mage,66191,53,19,31
11022,Wraith,93129,73,56,62
11023,BattleDwarf,48184,64,9,19
11032,OrcChieftain,7114,1,55,2
11040,Dwarf,56398,77,28,77
11051,OgreMage,21878,79,67,62
11060,Hobgoblin,59942,93,19,79
11062,GrandElf,2246,22,56,91
11064,WaterElemental,94006,2,72,36
11082,Manticore,59676,65,100,82
11092,Lizardman,61692,11,40,81
11104,DreadKnight,52379,51,44,39
11118,AirElemental,48661,31,63,57
11135,BoneDragon,27891,47,89,81
11161,EfreetSultan,2209,69,62,69
11164,BlackKnight,52171,94,45,96
11167,Naga,73315,65,92,98
11207,FaerieDragon,20311,42,49,76
11222,StoneGargoyle,49819,47,95,56
11262,GreaterBasilisk,28091,27,84,48
11269,InfernalTroglodyte,69944,86,3,60
11270,Griffin,615,53,37,98
11279,Titan,9501,61,29,56
11280,IceElemental,43037,72,13,38
11282,EfreetSultan,48854,77,81,49
11289,CyclopsKing,2071,90,73,78
11300,ObsidianGargoyle,26202,37,55,51
11306,Familiar,56949,42,52,72
11319,Centaur,73438,14,16,51
11344,Boar,99895,11,21,2
11351,Magog,85228,85,64,78
11352,MedusaQueen,25345,60,37,35
11355,Pikeman,60181,28,34,51
11361,WarUnicorn,31500,28,11,97
11366,Devil,99800,95,27,57
11373,RustDragon,58443,72,48,47
11383,EnergyElemental,55502,34,55,62
11384,Zombie,88820,66,59,66
11389,Pixie,67699,20,82,67
11391,GreenDragon,92068,37,48,17
11401,Dwarf,48267,1,34,99
11420,Halfling,56095,47,13,81
11422,HornedDemon,88369,51,71,14
11446,Behemoth,9219,54,56,48
11449,CrystalDragon,22034,90,62,2
11472,Lich,79174,23,61,97
11497,Roc,96186,80,42,52
11507,Centaur,70055,61,65,63
11518,GreaterBasilisk,56375,80,55,62
11521,Boar,63926,49,76,97
11524,GreenDragon,97432,57,73,16
11527,StoneGolem,56692,72,4,51
11533,DiamondGolem,99130,98,30,38
11534,HornedDemon,88000,47,33,92
11559,ArchMage,32647,80,67,56
11568,ObsidianGargoyle,12270,77,66,34
11583,CentaurCaptain,17997,22,50,48
11587,Pikeman,5548,13,68,78
11592,Magog,50969,7,30,20
11610,Wight,57920,14,54,53
11616,Centaur,89020,22,84,90
11621,Zealot,31852,63,9,78
11622,BlackKnight,95655,48,28,10
11662,AncientBehemoth,72307,55,85,89
11673,Mummy,53742,17,72,71
11702,Familiar,9367,58,12,86
11703,WarUnicorn,16933,30,30,39
11719,Phoenix,64397,26,22,43
11741,DragonFly,73126,17,18,97
11761,FaerieDragon,16360,19,78,27
11791,Sprite,12255,78,48,57
11798,Manticore,95955,78,10,97
11806,Imp,2879,28,16,36
11817,Goblin,24273,84,12,63
11822,DreadKnight,12442,5,73,86
11824,MightyGorgon,19086,35,91,33
11827,WarUnicorn,33457,91,16,63
11829,Manticore,74368,82,50,27
11842,Wight,98401,63,85,32
11844,EnergyElemental,37059,53,34,61
11857,DiamondGolem,58331,14,23,94
11858,MedusaQueen,64844,55,80,85
11888,Behemoth,30404,89,32,32
11895,BlackDragon,86193,13,65,21
11897,Gorgon,97058,45,28,22
11903,DiamondGolem,83264,19,28,52
11913,Peasant,1378,22,13,62
11947,Troll,22203,51,14,14
11948,Giant,53221,46,7,35
11953,EnergyElemental,84019,26,24,6
11971,Champion,75474,15,42,22
11977,Hydra,42478,18,88,72
11985,SerpentFly,5881,89,64,91
12005,PitFiend,15095,95,31,60
12008,Centaur,80484,37,80,99
12013,Wraith,84858,67,24,52
12021,Gorgon,76734,27,48,68
12038,Champion,44036,13,48,15
12061,FireElemental,16607,96,9,46
12086,DiamondGolem,5629,21,19,68
12089,Scorpicore,31352,62,68,9
12090,Titan,34097,87,13,50
12095,Gorgon,19845,49,41,63
12148,GoldGolem,85945,48,63,7
12164,Cerberus,11214,27,74,27
12168,Imp,77482,10,23,55
12176,Sharpshooter,79888,1,52,96
12183,Beholder,32733,67,65,39
12240,SilverPegasus,32022,100,62,10
12241,Devil,89642,53,59,17
12247,Wyvern,38919,10,71,60
12257,GnollMarauder,30004,80,65,96
12261,BattleDwarf,61012,35,20,46
12275,Enchanter,56256,12,62,87
12292,Efreet,25147,74,89,99
12299,Archer,12153,71,35,11
12305,Naga,38306,32,36,77
12310,EvilEye,13619,11,74,85
12333,ArchDevil,4928,72,39,33
12351,Familiar,89024,58,73,41
12353,Archer,34434,20,50,16
12367,Halberdier,91828,65,41,90
12396,MasterGenie,34364,11,38,3
12407,IceElemental,80770,40,56,7
12426,Demon,58009,90,40,38
12431,CyclopsKing,30058,32,82,36
12464,WarUnicorn,6592,76,17,53
12474,Basilisk,42480,26,10,8
12476,BoneDragon,33934,36,22,49
12490,PitFiend,42080,23,62,82
12500,GnollMarauder,82828,93,31,18
12523,GrandElf,69324,99,93,97
12530,Skeleton,19841,88,39,96
12543,Familiar,14354,65,26,45
12576,RoyalGriffin,73157,36,100,16
12593,CyclopsKing,39491,22,79,33
12598,Naga,53207,62,82,17
12615,Dwarf,88843,34,42,32
12618,Gnoll,9248,4,58,23
12619,Marksman,87832,32,98,2
12620,Hydra,72535,20,46,17
12630,IceElemental,70060,74,40,72
12646,Zombie,36881,85,32,63
12649,Medusa,31806,22,93,89
12673,AzureDragon,94974,88,27,31
12690,Magog,26026,61,8,87
12707,Phoenix,70201,94,25,50
12721,RustDragon,27736,74,68,51
12734,Wyvern,7837,33,45,100
12748,Marksman,62087,29,77,22
12766,Magog,71233,42,64,31
12777,Halfling,77575,33,7,8
12778,Swordsman,5382,4,29,82
12791,Halfling,60350,73,1,46
12837,Marksman,94543,56,79,44
12847,Gog,72545,64,28,59
12865,InfernalTroglodyte,77575,79,34,2
12867,Sharpshooter,21576,51,34,71
12870,Basilisk,31492,74,84,85
12879,PsychicElemental,60092,35,16,100
12888,Behemoth,95570,55,4,38
12896,DendroidSoldier,60091,33,78,50
12899,HarpyHag,60925,14,10,71
12906,CrystalDragon,3990,49,68,100
12923,EvilEye,81151,75,13,46
12937,Swordsman,27558,37,84,77
12952,OrcChieftain,82320,95,100,47
12958,Marksman,82138,87,46,91
12971,OgreMage,26165,78,59,34
12988,AzureDragon,84727,5,87,32
12991,ArchMage,59604,3,38,87
12995,Swordsman,11175,83,1,85
13004,Mummy,50391,43,47,45
13005,IronGolem,38900,48,73,10
13009,Gremlin,89677,90,32,95
13010,PitFiend,50591,75,92,99
13012,SkeletonWarrior,76445,5,44,45
13017,Unicorn,31034,98,39,21
13030,Ogre,86935,61,55,96
13036,AncientBehemoth,72337,99,59,69
13044,StormElemental,44593,24,15,30
13078,RustDragon,43,58,47,43
13090,MedusaQueen,291,8,94,42
13108,Thunderbird,40804,29,31,87
13110,Manticore,12904,35,79,64
13131,ArchDevil,78601,99,87,5
13151,Magog,98936,12,22,25
13152,MasterGenie,31146,50,6,92
13174,Magog,93975,83,8,98
13180,DiamondGolem,18757,15,88,14
13205,Monk,66969,85,78,97
13216,GreaterBasilisk,27390,60,92,1
13222,PitLord,37595,32,53,82
13227,Gnoll,40344,73,16,32
13250,Troll,68995,6,92,48
13252,AncientBehemoth,23080,84,44,16
13277,Familiar,95570,27,88,80
13281,Medusa,68583,62,28,67
13298,RedDragon,23627,23,99,100
13304,WarUnicorn,70629,45,51,18
13349,Demon,8038,29,32,80
13351,GoldGolem,42670,40,86,66
13364,Beholder,47018,85,80,26
13375,Manticore,40804,13,55,83
13384,DragonFly,1848,76,5,21
13408,Goblin,39056,59,41,40
13420,BattleDwarf,13127,26,8,62
13427,Firebird,7968,44,58,40
13439,Naga,24499,42,11,50
13494,Troglodyte,92116,26,7,96
13506,BlackDragon,4336,89,100,93
13509,Lich,78265,53,27,32
13515,Wight,75159,87,46,58
13537,FireElemental,17032,67,64,16
13540,Efreet,86526,63,23,75
13556,Halfling,35206,94,16,60
13563,Monk,99155,51,70,72
13570,Troll,1934,8,83,49
13600,RedDragon,96547,26,47,96
13604,Thunderbird,85503,83,95,57
13622,Champion,821,20,69,37
13666,PitFiend,63474,12,60,5
13667,Swordsman,45429,66,53,15
13679,Lich,77575,45,43,92
13684,Nomad,6972,60,58,46
13691,HornedDemon,62750,84,86,88
13700,Angel,34296,64,83,9
13708,Goblin,18610,11,12,17
13714,StoneGolem,5881,100,14,57
13721,WyvernMonarch,74410,5,59,25
13723,Boar,42989,52,45,58
13727,MasterGenie,24423,58,76,44
13736,Behemoth,49861,49,79,53
13763,MasterGenie,73730,87,83,81
13782,Thunderbird,71110,87,80,87
13784,VampireLord,94317,6,53,66
13791,Cerberus,61828,81,21,52
13795,WolfRider,88963,71,22,58
13796,Efreet,19147,20,95,8
13807,Unicorn,54096,83,52,94
13815,ArchDevil,21465,67,75,16
13816,SerpentFly,97340,79,42,4
13829,Wight,51864,37,31,79
13839,WolfRaider,55427,89,45,72
13850,Phoenix,1975,33,70,58
13851,CentaurCaptain,49785,51,96,7
13856,Griffin,98936,30,24,98
13866,Centaur,6592,77,95,29
13873,HellHound,86257,73,73,62
13900,MightyGorgon,61501,74,78,71
13905,Mage,71463,22,68,7
13913,Giant,77322,69,34,3
13923,Orc,69768,68,30,1
13939,Wraith,33322,85,3,7
13947,LizardWarrior,86984,47,77,11
13992,Cyclops,52051,99,7,50
14015,CentaurCaptain,15558,90,17,42
14026,Mage,75632,19,21,25
14035,EnergyElemental,11525,75,100,78
14074,HellHound,40602,63,44,40
14075,VampireLord,37647,57,29,10
14095,EvilEye,76348,61,36,51
14110,StoneGolem,49414,60,56,84
14116,Wyvern,26823,10,78,34
14124,EvilEye,45739,6,59,76
14145,EarthElemental,26883,82,50,100
14160,Mage,67661,99,87,46
14167,DendroidGuard,76551,25,28,41
14182,Manticore,516,16,34,70
14185,Familiar,9248,53,82,56
14188,Behemoth,52888,37,76,57
14194,BlackKnight,49357,86,31,50
14196,DiamondGolem,45838,62,67,39
14199,IronGolem,77980,14,19,22
14204,Cavalier,19729,24,16,83
14205,OrcChieftain,99680,78,55,8
14211,Wyvern,5205,86,27,81
14232,Wraith,78421,52,28,56
14252,RoyalGriffin,41786,5,22,25
14255,AzureDragon,2427,1,30,48
14256,MedusaQueen,78945,82,73,95
14290,Hydra,91639,100,77,56
14293,Pegasus,24180,88,68,92
14299,Troll,26071,91,46,5
14305,HellHound,93802,25,52,33
14319,ObsidianGargoyle,9248,9,2,2
14338,GrandElf,74704,23,32,52
14345,Basilisk,63465,37,67,77
14365,Crusader,44155,61,8,78
14405,Goblin,47840,30,70,55
14409,MasterGremlin,74290,96,75,47
14428,SilverPegasus,70532,95,100,57
14467,PitFiend,32051,53,66,94
14469,EfreetSultan,43515,62,25,16
14470,OgreMage,92081,13,90,78
14482,ArchMage,10676,36,92,43
14495,BlackDragon,38084,90,72,28
14544,Archer,59520,73,34,36
14547,DiamondGolem,49976,27,100,75
14559,AirElemental,46367,61,34,69
14564,Hobgoblin,49667,92,32,23
14570,Zealot,67689,2,51,76
14573,SkeletonWarrior,66108,73,23,32
14575,InfernalTroglodyte,52009,77,72,8
14576,Beholder,75958,4,83,36
14578,Devil,31452,50,89,90
14583,ChaosHydra,96351,58,49,15
14638,Griffin,30565,74,87,47
14643,Zealot,67689,73,96,10
14652,HellHound,99480,86,22,53
14662,Minotaur,11045,77,27,4
14667,WaterElemental,43227,93,39,41
14669,ChaosHydra,94003,44,58,37
14698,BattleDwarf,94945,22,39,19
14700,Lich,28352,76,35,46
14704,WolfRider,92801,33,98,77
14706,Ogre,47141,35,100,42
14741,SkeletonWarrior,51024,57,16,20
14778,Phoenix,5596,8,85,29
14785,HellHound,78117,53,58,55
14787,IceElemental,31603,88,63,56
14788,Cavalier,20985,50,69,53
14800,Vampire,16185,60,4,76
14875,Gorgon,64396,90,6,29
14889,Orc,28402,1,39,94
14890,ArchMage,81649,58,16,57
14895,RedDragon,26659,70,77,9
14897,MasterGremlin,79598,70,39,41
14921,Familiar,13029,50,18,33
14935,Firebird,19845,90,65,70
14936,HornedDemon,88561,70,71,22
14940,Troglodyte,8667,17,7,26
14953,Magog,23235,33,13,68
14973,RoyalGriffin,91775,58,65,47
14992,CyclopsKing,39833,12,43,80
14995,GnollMarauder,21874,65,88,76
14997,Troglodyte,13971,83,17,67
15012,GoldGolem,52842,69,22,83
15019,PitFiend,19701,32,50,37
15036,Halfling,72796,67,52,10
15059,VampireLord,42306,86,66,34
15074,Wyvern,15324,11,20,58
15111,VampireLord,34310,97,17,95
15135,Halfling,75346,46,44,76
15137,Magog,41014,28,4,89
15142,WaterElemental,14146,39,64,13
15145,Gog,26033,45,81,23
15176,GreaterBasilisk,57917,72,46,4
15182,EnergyElemental,1815,39,57,82
15188,Pegasus,81772,91,69,54
15191,ChaosHydra,2154,57,6,11
15192,OrcChieftain,74914,18,34,100
15194,DragonFly,86798,56,95,96
15205,WaterElemental,61253,75,19,36
15219,Minotaur,66197,78,47,32
15225,Lizardman,44755,87,35,32
15233,Imp,70412,64,50,67
15234,Pixie,25318,55,31,28
15241,Pikeman,30813,57,43,46
15252,Zombie,31980,72,75,3
15255,Rogue,12025,57,43,93
15260,Mummy,50924,24,48,57
15267,Griffin,8465,20,73,38
15280,WolfRaider,14551,100,74,3
15284,Orc,72330,22,10,41
15289,Gnoll,82863,79,79,2
15292,Enchanter,81194,6,10,20
15300,MedusaQueen,82539,10,12,5
15309,Pixie,51752,51,48,98
15310,ObsidianGargoyle,46405,44,34,100
15322,MasterGenie,37812,73,45,75
15329,GreaterBasilisk,6359,7,96,4
15330,PitFiend,34765,1,34,46
15347,EfreetSultan,83965,97,24,34
15349,AncientBehemoth,50924,87,91,31
15351,NagaQueen,12863,42,92,72
15390,IronGolem,74915,64,55,44
15394,LizardWarrior,16860,35,91,48
15400,Harpy,80166,48,37,36
15406,Halfling,48709,84,4,78
15438,Basilisk,92719,96,85,70
15448,Phoenix,65211,78,51,54
15456,Monk,82660,2,65,3
15459,RustDragon,71036,15,62,8
15468,Roc,26839,18,64,32
15478,MedusaQueen,17535,80,43,94
15492,Thunderbird,86292,96,11,2
15493,Minotaur,89449,95,85,80
15498,Minotaur,38047,21,87,95
15499,Thunderbird,95820,68,70,5
15510,Nomad,11386,36,100,36
15524,CyclopsKing,24380,58,83,23
15526,Gnoll,18665,55,30,83
15530,Swordsman,91414,17,10,69
15540,Unicorn,16619,5,83,5
15559,Cerberus,45529,55,4,15
15562,Minotaur,21002,6,94,9
15567,BlackDragon,33599,72,70,72
15574,Angel,27390,20,8,43
15579,MasterGremlin,14634,54,71,47
15580,BlackKnight,48607,88,63,68
15581,Gremlin,52212,79,35,6
15588,Genie,8940,92,35,93
15621,SkeletonWarrior,42668,96,29,14
15622,Archangel,11680,60,28,38
15648,MedusaQueen,89762,78,31,78
15653,CentaurCaptain,50948,34,73,43
15666,ArchMage,63926,56,26,14
15699,RustDragon,57322,72,86,1
15722,BlackDragon,85601,95,17,92
15726,Champion,81161,58,4,52
15736,VampireLord,90335,5,78,66
15737,DiamondGolem,69120,17,69,66
15749,PowerLich,81175,57,31,3
15768,PitFiend,4795,40,22,8
15773,RoyalGriffin,54009,12,34,44
15820,Wraith,47887,11,38,4
15831,WarUnicorn,25269,17,48,51
15839,Hobgoblin,31057,95,18,32
15841,Pixie,33147,24,94,76
15878,Wraith,94333,22,27,39
15882,GreenDragon,14536,82,51,4
15890,Centaur,33550,46,2,58
15949,GhostDragon,1190,44,62,33
15954,BlackKnight,13713,61,74,1
15959,Orc,78682,35,74,76
15963,Gnoll,7043,46,88,17
15973,GhostDragon,38558,20,84,34
15980,Gorgon,60759,87,28,59
15981,BlackKnight,8074,48,82,32
15988,Cyclops,59608,97,4,56
15991,StoneGolem,96362,45,73,2
16001,Behemoth,22550,18,72,49
16003,MightyGorgon,15320,32,64,58
16007,Cavalier,14883,63,20,59
16017,Minotaur,25406,98,64,37
16026,Roc,86431,15,57,81
16034,WalkingDead,74996,4,7,49
16036,PsychicElemental,90249,93,12,13
16065,Cerberus,77756,26,14,35
16075,Gremlin,33413,72,83,49
16082,Champion,80737,90,52,44
16084,Wight,75312,12,16,83
16107,EvilEye,98506,39,83,70
16111,Nomad,25932,66,41,40
16116,Angel,92116,20,85,5
16123,PitFiend,62122,37,46,48
16126,Orc,42459,29,82,46
16135,Giant,30004,100,9,15
16142,PitLord,83435,93,3,93
16143,Phoenix,9288,75,10,56
16148,CyclopsKing,33415,64,83,78
16175,Swordsman,52841,11,69,60
16178,Medusa,60452,88,4,50
16208,FaerieDragon,46284,49,35,27
16215,Magog,22550,88,45,68
16217,MagmaElemental,30673,49,83,91
16221,AirElemental,7145,57,24,61
16254,Manticore,36714,38,35,34
16261,Centaur,49834,92,73,6
16262,Dwarf,38365,24,70,48
16269,RedDragon,50699,34,86,85
16271,Medusa,73419,57,70,57
16291,DiamondGolem,27908,86,30,67
16307,Zealot,35259,92,88,7
16313,MagicElemental,41213,56,81,1
16335,ChaosHydra,94937,46,44,35
16353,WaterElemental,88213,52,68,26
16373,PsychicElemental,18216,40,94,6
16381,NagaQueen,78496,27,34,29
16388,Sharpshooter,8233,13,52,48
16402,Orc,4736,59,74,84
16404,Peasant,49667,74,44,48
16406,SkeletonWarrior,78257,67,10,41
16407,Gremlin,13619,54,93,66
16410,Crusader,88963,28,60,31
16430,Angel,66578,37,93,38
16454,MagmaElemental,89077,21,59,75
16469,CyclopsKing,49309,36,25,55
16489,Dwarf,67852,97,86,18
16499,Familiar,16770,59,85,35
16504,Giant,24715,21,82,64
16512,Orc,32560,4,66,71
16516,WoodElf,22040,43,45,17
16527,HornedDemon,21793,42,47,28
16540,Boar,55627,25,11,89
16549,BattleDwarf,23819,45,21,18
16568,OgreMage,5251,9,100,27
16585,GnollMarauder,19095,76,25,21
16592,Titan,77630,62,27,51
16608,WarUnicorn,51629,44,56,68
16624,Naga,9936,97,60,41
16633,FireElemental,82247,85,79,47
16645,Cyclops,37708,84,23,91
16656,MinotaurKing,22876,6,82,53
16660,Peasant,46973,60,3,34
16663,GoldGolem,20471,98,36,17
16664,Crusader,66118,7,74,26
16668,Medusa,57754,5,24,17
16690,DreadKnight,36486,11,5,25
16692,Gorgon,80195,6,11,13
16702,Cavalier,11687,16,81,2
16710,RedDragon,58797,34,93,32
16712,Dwarf,55680,44,10,44
16736,EnergyElemental,22579,98,25,18
16740,WalkingDead,28024,84,42,55
16752,ChaosHydra,50776,92,12,19
16768,CyclopsKing,4877,93,23,54
16780,Rogue,75444,53,25,12
16790,PitFiend,14176,42,30,1
16792,Crusader,86805,100,78,19
16807,BlackKnight,99530,4,27,74
16808,EfreetSultan,59935,48,59,85
16816,BlackKnight,7938,34,7,28
16825,Beholder,32560,40,38,8
16834,AirElemental,54825,79,78,8
16844,Wyvern,49533,10,8,87
16852,Efreet,86148,20,87,93
16859,MagmaElemental,88705,93,45,27
16875,NagaQueen,99939,35,33,85
16877,MagmaElemental,20693,60,62,71
16905,Hydra,78394,36,44,80
16913,Cavalier,49588,72,65,42
16919,StormElemental,89793,89,35,88
16924,WalkingDead,23331,16,83,62
16941,Hydra,21346,23,20,48
16942,MasterGremlin,86069,98,53,54
16953,Dwarf,23321,76,61,55
16964,NagaQueen,57677,80,25,75
16965,DiamondGolem,95038,7,42,58
16979,OgreMage,60987,26,78,71
16981,CentaurCaptain,3388,81,73,52
16983,Enchanter,58009,59,44,25
16991,Gog,7253,23,83,57
16996,ArchDevil,38257,100,69,56
17012,Troglodyte,51816,21,69,29
17019,MasterGenie,62035,51,5,16
17020,InfernalTroglodyte,60389,29,31,60
17031,MightyGorgon,61961,51,93,75
17050,InfernalTroglodyte,7286,60,46,59
17070,EnergyElemental,54506,9,4,41
17072,SerpentFly,70360,72,98,17
17089,Boar,43719,73,78,46
17091,Giant,93668,28,57,68
17109,Swordsman,60389,69,91,80
17115,SkeletonWarrior,97494,69,23,65
17123,Behemoth,69664,100,99,40
17126,EfreetSultan,84494,9,55,75
17133,GhostDragon,40495,3,34,8
17137,RustDragon,6900,45,28,21
17165,Sharpshooter,2301,36,35,47
17176,WarUnicorn,24380,91,38,88
17184,Gremlin,99155,25,32,50
17216,Behemoth,52304,81,33,4
17228,VampireLord,33513,17,78,87
17229,Magog,40758,18,10,10
17237,WyvernMonarch,91264,39,49,84
17245,Gorgon,22550,76,99,1
17271,Griffin,38365,74,1,49
17280,OrcChieftain,2154,28,75,5
17286,CrystalDragon,91073,23,28,42
17298,EfreetSultan,41510,8,54,60
17307,DreadKnight,66969,42,52,5
17308,Firebird,16530,34,7,18
17328,Sprite,74842,12,50,100
17332,WolfRider,65153,47,47,40
17336,Familiar,1881,9,27,68
17356,SilverPegasus,75458,21,94,65
17365,Cerberus,67060,50,99,45
17457,DendroidSoldier,56826,40,82,35
17462,LizardWarrior,13486,56,93,82
17468,HornedDemon,48184,83,81,53
17477,Rogue,94584,98,30,47
17485,HornedDemon,39824,36,26,7
17489,SerpentFly,9367,8,79,2
17494,EarthElemental,28092,99,30,16
17506,GrandElf,32573,86,93,93
17512,Gremlin,40529,75,4,61
17554,BlackDragon,67207,26,71,90
17556,GnollMarauder,24923,48,51,73
17561,Archangel,14634,27,7,66
17580,MedusaQueen,95027,30,97,71
17592,FaerieDragon,96342,29,59,50
17615,Monk,1419,69,23,71
17618,Champion,44700,51,77,79
17620,DendroidSoldier,22301,1,26,60
17630,CyclopsKing,35481,74,1,85
17632,EnergyElemental,46367,77,64,24
17653,Archer,77792,95,95,46
17669,Unicorn,39252,5,86,71
17671,Orc,99530,100,7,16
17673,CrystalDragon,55676,78,90,66
17691,HornedDemon,64811,8,92,46
17693,DendroidSoldier,52,57,87,84
17701,SkeletonWarrior,94662,62,97,22
17722,CentaurCaptain,52952,68,23,30
17733,Dwarf,39428,73,82,97
17754,GoldGolem,8940,32,48,18
17757,Archer,79872,73,99,63
17773,DragonFly,77956,89,53,37
17774,MinotaurKing,42501,52,33,4
17788,WolfRaider,34328,9,56,33
17793,CentaurCaptain,14825,43,94,58
17794,DreadKnight,54084,41,42,82
17800,Wight,23196,34,15,81
17817,LizardWarrior,39056,62,9,60
17877,ChaosHydra,86369,10,14,17
17888,WarUnicorn,63756,97,40,43
17890,GoldDragon,59619,93,11,43
17899,SerpentFly,64076,98,1,6
17902,Troll,74053,71,6,94
17903,StoneGolem,26893,28,20,99
17930,Peasant,85423,82,47,1
17935,ChaosHydra,79906,88,71,1
17959,Halfling,20693,71,80,56
17961,ChaosHydra,61130,29,14,91
17975,Hydra,1498,92,49,90
17986,DiamondGolem,61365,53,8,25
18016,Scorpicore,33229,9,19,90
18033,WarUnicorn,16900,43,68,44
18055,Magog,52296,93,58,56
18056,DragonFly,10561,81,1,17
18057,Marksman,50240,99,8,99
18062,MedusaQueen,42345,81,3,68
18073,GoldGolem,24923,85,29,58
18074,Lizardman,60285,84,67,62
18077,Naga,95300,78,31,87
18087,WaterElemental,71261,96,84,42
18088,Cavalier,30306,9,81,11
18090,Troll,88358,1,82,30
18104,Cavalier,15885,96,24,8
18120,ArchDevil,27857,13,28,7
18125,WyvernMonarch,24576,71,23,67
18145,Zealot,55186,91,53,72
18146,HarpyHag,29910,69,91,46
18148,Imp,16993,45,37,55
18156,Gog,58931,63,33,9
