ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
35074,Genie,35206,56,89,89
35090,Champion,26576,11,21,90
35104,EfreetSultan,21764,62,48,46
35115,RoyalGriffin,49096,84,53,94
35122,Swordsman,99207,29,4,22
35127,PitFiend,5347,9,53,77
35128,AncientBehemoth,79363,77,6,53
35162,Roc,88360,27,61,90
35172,MinotaurKing,12019,36,94,8
35196,Gremlin,32739,10,70,60
35287,MagicElemental,48177,33,98,83
35300,Rogue,84834,88,73,8
35303,Harpy,77777,82,50,25
35314,MasterGenie,18831,58,45,4
35317,Giant,90427,8,80,68
35331,GoldDragon,55,22,82,24
35344,Wight,45857,96,38,12
35349,EarthElemental,27458,65,46,4
35360,IronGolem,22241,63,44,81
35376,Halfling,76312,86,96,77
35380,StormElemental,21012,22,2,53
35388,FireElemental,8024,42,50,80
35398,Titan,93559,78,50,45
35402,Vampire,85018,64,71,39
35417,StoneGolem,32891,14,70,55
35458,MasterGremlin,43301,17,27,34
35459,Wyvern,84662,3,47,63
35471,GhostDragon,93471,87,37,82
35476,Pixie,7308,54,60,32
35496,Zealot,3398,89,22,2
35528,Halberdier,35986,55,76,9
35533,Pikeman,41461,23,47,33
35554,Firebird,47983,45,19,22
35571,Swordsman,3862,86,77,95
35592,WalkingDead,15910,95,15,58
35596,IronGolem,84727,6,94,76
35599,WalkingDead,5554,12,70,90
35612,IceElemental,87349,69,76,14
35626,BattleDwarf,48584,83,68,52
35635,StormElemental,57456,55,23,71
35647,Hobgoblin,73227,40,67,70
35651,PowerLich,51092,47,46,40
35678,IronGolem,97689,48,39,73
35680,DiamondGolem,38670,36,90,54
35695,AirElemental,57303,67,24,66
35713,WarUnicorn,49524,45,61,9
35732,SerpentFly,67417,64,84,18
35737,MagmaElemental,18931,34,11,21
35741,Medusa,17359,68,99,54
35777,RedDragon,30302,81,16,21
35791,Pixie,91259,100,81,57
35810,MightyGorgon,11031,76,83,23
35834,RedDragon,7105,69,70,63
35843,GreaterBasilisk,22425,9,3,84
35846,Naga,51709,24,38,30
35849,Harpy,27861,51,18,11
35851,Enchanter,37674,17,34,20
35861,FaerieDragon,41794,72,42,18
35864,Devil,14048,52,75,68
35866,Goblin,93717,40,74,93
35875,WalkingDead,74092,82,64,54
35881,Demon,61864,26,49,23
35883,Dwarf,76424,59,1,7
35884,HarpyHag,96046,39,52,78
35886,Manticore,40244,34,95,48
35899,RustDragon,55874,58,53,29
35903,Centaur,26274,21,49,73
35907,Halberdier,5392,99,47,4
35910,WalkingDead,72433,51,47,35
35914,Sprite,29069,83,22,7
35915,DreadKnight,3311,41,56,84
35918,Pikeman,12933,78,62,93
35926,PitFiend,93080,49,91,21
35930,ArchMage,86014,91,98,96
35931,PowerLich,34358,58,46,15
35940,EarthElemental,30508,65,72,70
35953,IronGolem,83713,86,39,66
35967,Harpy,71483,68,91,22
35968,Devil,97364,67,66,43
35976,PitFiend,19696,13,25,83
35978,Halberdier,13478,11,9,10
36017,Gnoll,4514,5,33,31
36035,WalkingDead,75949,17,40,71
36053,PitFiend,35507,73,84,49
36061,GreenDragon,11682,94,94,2
36069,Familiar,37032,81,34,15
36077,WyvernMonarch,20609,22,100,43
36078,Sharpshooter,65586,66,67,64
36084,WolfRaider,50918,81,27,14
36086,EarthElemental,17777,14,95,36
36113,IronGolem,43517,8,36,73
36146,Hobgoblin,3511,52,7,43
36150,SkeletonWarrior,56013,70,77,53
36151,Troll,97074,60,78,78
36155,WyvernMonarch,55386,39,46,100
36161,Gremlin,18567,59,59,60
36166,GrandElf,39699,51,33,54
36177,Zombie,75776,62,54,40
36183,Cerberus,90281,42,77,93
36184,SerpentFly,97300,43,70,35
36189,Crusader,6965,57,77,92
36192,Naga,40788,31,14,49
36203,MagicElemental,15602,80,6,26
36213,Cerberus,27252,4,72,93
36216,Titan,3101,98,78,72
36231,Skeleton,69696,94,51,62
36239,Rogue,53992,18,73,61
36245,CentaurCaptain,10417,99,19,11
36250,WoodElf,58695,13,38,45
36251,CrystalDragon,3962,36,16,50
36252,DiamondGolem,68282,53,33,81
36260,SkeletonWarrior,25584,65,28,23
36274,SkeletonWarrior,59877,73,43,32
36280,Zombie,59176,79,88,47
36289,DreadKnight,93266,62,90,27
36305,MightyGorgon,66574,32,59,65
36310,MagmaElemental,23177,91,6,29
36312,NagaQueen,14573,4,82,63
36313,GoldDragon,48177,9,64,23
36325,Wraith,3257,3,21,69
36337,Phoenix,46217,50,39,66
36344,Mummy,86839,95,100,14
36364,Lizardman,70578,76,11,62
36371,ChaosHydra,13312,25,36,62
36372,Marksman,74985,19,80,61
36402,Troglodyte,17777,78,92,83
36404,DreadKnight,49297,100,77,89
36418,SerpentFly,63268,48,24,89
36438,ArchMage,62221,88,75,70
36451,Halberdier,24278,70,45,11
36471,Phoenix,83744,35,29,42
36513,Wraith,25836,100,60,74
36523,EarthElemental,4140,36,65,84
36527,BoneDragon,5069,92,51,94
36601,Behemoth,6702,92,4,96
36603,OrcChieftain,66938,97,81,77
36610,Champion,56289,79,65,94
36613,PitFiend,29742,60,48,32
36628,Vampire,283,58,95,31
36647,MedusaQueen,52620,93,18,9
36651,EvilEye,32462,79,99,34
36655,StoneGargoyle,39204,97,90,4
36657,Marksman,2298,79,22,60
36682,MagmaElemental,45407,96,67,29
36684,ArchDevil,94330,84,58,73
36690,Griffin,439,44,43,12
36716,ArchDevil,93819,45,70,20
36722,Enchanter,80353,72,49,70
36753,GnollMarauder,83542,29,69,92
36757,WalkingDead,49256,20,15,73
36759,PowerLich,38412,18,29,42
36761,Pikeman,2496,17,13,78
36770,Centaur,47434,39,97,62
36773,GreaterBasilisk,48873,16,68,25
36778,Halfling,11394,53,89,5
36787,VampireLord,19512,33,53,83
36788,Unicorn,43886,51,37,83
36790,IronGolem,69327,92,90,69
36791,NagaQueen,95295,94,74,61
36800,HornedDemon,48118,74,72,66
36828,WolfRaider,21753,35,70,91
36830,Troglodyte,16191,72,99,54
36834,Mummy,96796,8,23,86
36846,RoyalGriffin,21648,22,46,29
36857,Swordsman,49674,61,27,7
36859,Minotaur,65137,85,66,8
36860,Pikeman,33716,18,81,57
36873,Pixie,66858,91,78,42
36876,GreenDragon,41116,82,38,69
36880,PitFiend,55964,40,12,65
36893,Demon,46823,30,61,68
36914,Wyvern,97417,10,71,91
36923,Centaur,73693,52,53,99
36924,DendroidSoldier,73084,1,24,59
36929,PitLord,63261,2,96,10
36948,IceElemental,56982,54,64,71
36982,Crusader,55497,5,64,59
36984,Gremlin,39021,95,44,21
37007,EvilEye,24966,71,73,70
37015,Phoenix,17922,53,12,8
37025,LizardWarrior,25100,67,22,21
37026,Familiar,93276,15,53,78
37034,HellHound,2384,97,59,97
37043,Troll,16442,4,41,90
37049,Troglodyte,13478,100,85,39
37061,Pegasus,16191,31,89,7
37075,WolfRider,42200,55,59,48
37099,LizardWarrior,56859,2,44,39
37102,Gremlin,99680,65,11,18
37127,DendroidSoldier,73085,63,97,10
37129,Archer,87279,2,11,69
37151,Firebird,23220,80,90,72
37177,ObsidianGargoyle,41911,30,71,75
37202,Phoenix,85910,35,50,5
37215,AzureDragon,92115,89,10,57
37250,Roc,63674,68,37,13
37252,EvilEye,33020,79,62,7
37265,Naga,43167,81,75,58
37271,Peasant,25729,91,77,9
37290,DragonFly,49167,44,83,39
37311,EvilEye,74273,4,62,33
37316,CrystalDragon,2977,23,24,19
37332,LizardWarrior,41633,55,88,89
37342,AirElemental,32061,81,33,78
37344,Cyclops,48837,5,6,57
37348,Skeleton,24645,77,92,98
37353,IceElemental,41132,30,12,83
37357,Peasant,42818,70,57,98
37380,GreenDragon,29449,70,83,97
37391,Beholder,10537,32,27,3
37392,ArchMage,28166,24,29,29
37405,BoneDragon,99630,77,100,56
37406,Titan,91803,2,44,85
37442,EarthElemental,2882,48,36,73
37443,EarthElemental,28924,70,70,24
37459,Basilisk,12541,32,7,11
37493,Devil,93026,71,81,88
37495,Wight,53181,59,62,37
37502,EfreetSultan,48524,9,1,2
37515,Archangel,64702,21,31,67
37523,PitLord,56969,53,84,16
37536,GreaterBasilisk,56530,23,44,65
37539,Behemoth,47761,84,89,31
37563,WoodElf,24504,37,58,23
37578,Efreet,95939,82,91,3
37582,IceElemental,68058,35,86,57
37585,Firebird,91718,48,90,97
37587,MightyGorgon,1724,61,51,44
37588,GreenDragon,49390,43,69,50
37600,ArchMage,10217,66,28,96
37612,Zombie,58285,20,1,84
37629,Pegasus,17039,81,71,62
37633,RedDragon,61745,25,98,29
37668,OrcChieftain,90168,71,48,4
37670,Roc,50952,29,6,70
37676,RedDragon,33471,38,37,25
37678,Pikeman,10064,84,69,23
37691,StormElemental,69454,93,81,89
37718,MinotaurKing,22590,12,95,66
37735,SerpentFly,65338,46,57,2
37736,Gog,40788,47,17,59
37748,Troglodyte,38663,39,87,51
37769,CyclopsKing,85515,6,74,79
37770,AncientBehemoth,47267,7,70,79
37772,WalkingDead,68826,98,76,21
37776,Troll,6805,90,75,43
37781,Gremlin,68384,34,34,97
37799,WarUnicorn,97752,14,46,31
37806,GreaterBasilisk,80642,72,5,79
37809,Wyvern,97733,48,47,48
37820,DreadKnight,19273,59,14,23
37832,Mage,77627,41,39,29
37833,WyvernMonarch,23076,12,51,91
37836,MasterGenie,97496,64,30,69
37848,Crusader,86830,59,22,33
37849,MasterGenie,99058,84,30,99
37865,Hydra,15578,94,52,79
37871,Centaur,1724,4,92,44
37875,MagicElemental,90729,16,78,17
37884,Zombie,8858,5,49,74
37887,Nomad,49961,73,82,57
37888,BlackDragon,43266,23,4,66
37896,DendroidSoldier,86675,50,65,68
37900,Cavalier,84535,38,93,100
37915,HarpyHag,91099,66,97,72
37918,Boar,26350,4,20,35
37929,RustDragon,33626,85,43,15
37951,Gog,25254,53,34,49
37955,SkeletonWarrior,6585,66,21,46
37985,AzureDragon,90189,31,25,61
37988,Demon,6938,17,85,45
37997,Enchanter,4155,34,98,27
38001,Orc,22983,65,14,56
38007,Magog,70946,84,18,72
38012,Gog,21491,33,30,11
38026,AncientBehemoth,91338,84,78,53
38035,CyclopsKing,64033,58,48,61
38049,Mage,29302,85,75,100
38057,WoodElf,90077,85,43,22
38058,HornedDemon,43648,35,37,9
38059,Pikeman,43817,65,61,11
38082,Cyclops,3101,39,24,41
38084,ChaosHydra,14751,93,35,55
38090,OrcChieftain,81845,26,24,14
38092,GreaterBasilisk,92218,6,69,16
38097,Minotaur,53318,93,80,50
38110,Naga,21012,18,8,27
38119,ArchDevil,10908,24,47,97
38126,DendroidGuard,47433,94,58,65
38139,Demon,74715,53,28,68
38140,GnollMarauder,726,26,17,71
38142,Gnoll,90066,83,94,57
38146,Naga,60845,27,58,20
38149,Imp,66518,76,53,84
38154,Cerberus,32970,10,11,39
38158,Enchanter,27179,21,62,51
38173,Cavalier,68469,36,32,44
38179,Gorgon,8136,80,72,15
38181,Behemoth,81203,85,45,59
38194,InfernalTroglodyte,8695,59,63,96
38195,Medusa,58554,61,27,3
38196,GreenDragon,24873,69,24,77
38212,DragonFly,60250,87,95,98
38221,Wyvern,29502,79,24,48
38224,Wraith,77571,94,34,76
38230,AncientBehemoth,55276,92,15,24
38262,GreenDragon,97101,82,87,94
38271,GrandElf,37156,56,5,17
38293,GreaterBasilisk,75949,63,96,85
38304,Genie,50097,59,35,89
38307,MedusaQueen,84226,92,42,34
38312,Naga,22107,71,37,87
38316,NagaQueen,19906,67,57,3
38323,Imp,59264,68,42,82
38337,MedusaQueen,56900,31,54,21
38343,FireElemental,3298,46,61,73
38352,WyvernMonarch,4613,78,30,49
38368,Peasant,53515,25,100,46
38391,Hobgoblin,52221,13,47,87
38395,WalkingDead,18109,24,68,20
38423,VampireLord,19390,43,88,50
38450,Angel,89631,38,87,61
38459,Pixie,67650,64,54,33
38465,Archangel,65946,95,46,77
38471,GhostDragon,22983,68,35,14
38493,Unicorn,30538,85,69,83
38517,Rogue,51728,18,24,51
38530,GoldDragon,80910,53,33,65
38548,CrystalDragon,63922,28,25,100
38553,WarUnicorn,99614,47,66,91
38583,Behemoth,36772,68,34,56
38598,Pegasus,84430,60,71,18
38602,WyvernMonarch,75802,37,33,86
38613,Scorpicore,51035,7,92,37
38614,AzureDragon,98845,35,74,34
38620,Imp,61482,28,81,31
38627,Peasant,55027,11,57,79
38630,Archer,76427,64,42,43
38654,RoyalGriffin,72076,36,68,99
38659,Unicorn,9328,93,71,42
38661,MasterGremlin,5053,19,26,44
38678,Crusader,28477,34,50,85
38682,Titan,97606,61,55,38
38683,Crusader,53630,37,45,5
38684,Hydra,69327,85,96,93
38705,HarpyHag,34269,39,54,81
38715,HellHound,20237,25,85,78
38719,Rogue,67764,62,68,93
38756,Monk,77627,17,86,63
38765,MagmaElemental,21973,52,39,11
38768,Manticore,24058,51,78,61
38770,DragonFly,97207,60,94,99
38775,DreadKnight,38038,80,84,10
38782,Champion,77425,11,55,63
38788,Naga,65906,67,42,92
38813,Gremlin,24184,86,42,39
38817,MightyGorgon,66285,28,20,36
38843,GreaterBasilisk,61010,23,46,3
38847,DendroidGuard,82742,2,78,5
38860,GrandElf,82458,69,52,51
38861,SilverPegasus,81080,45,22,65
38862,WalkingDead,30110,44,33,63
38871,SilverPegasus,4975,87,83,94
38876,Gog,29985,54,31,51
38886,Wyvern,26771,72,23,30
38889,CyclopsKing,43771,39,76,55
38905,Swordsman,73085,19,42,67
38919,DiamondGolem,64350,79,21,42
38925,GoldGolem,48029,59,10,75
38935,Harpy,46210,72,89,93
38937,MagicElemental,79548,59,19,64
38954,GoldGolem,70493,95,23,68
38965,MagicElemental,79709,16,33,36
38971,Zealot,33608,25,47,57
38975,Centaur,24436,25,80,72
38980,WalkingDead,36911,59,67,23
38981,PitFiend,8602,12,12,70
38985,HarpyHag,4061,1,10,12
38990,CrystalDragon,99274,96,33,82
38994,Archangel,13229,90,24,68
38997,ObsidianGargoyle,16633,35,50,95
39005,ArchDevil,25883,27,17,76
39008,Halfling,47020,70,48,7
39016,Monk,96405,89,15,79
39037,GreaterBasilisk,97572,65,99,80
39042,StoneGolem,74300,80,17,83
39047,WyvernMonarch,87160,15,6,82
39050,Goblin,38103,73,53,39
39066,Pixie,1296,29,92,43
39082,Pegasus,15921,83,24,8
39092,Wight,25762,39,83,91
39105,Nomad,5644,98,43,29
39106,Behemoth,64089,55,41,53
39113,NagaQueen,11265,10,25,65
39114,Halberdier,52204,14,19,30
39123,Naga,19,21,77,18
39129,NagaQueen,5256,12,33,18
39132,ChaosHydra,7330,67,57,41
39152,Demon,97173,10,99,59
39155,Genie,39562,75,47,49
39178,DiamondGolem,41217,18,3,26
39186,Boar,96849,82,53,32
39196,Hydra,50179,78,5,23
39200,Zombie,26350,23,5,81
39205,WolfRaider,69876,100,24,84
39206,BoneDragon,27597,35,59,84
39214,Centaur,40412,75,44,17
39241,HornedDemon,81142,21,80,64
39265,Halfling,19643,13,17,33
39266,Boar,77970,82,84,13
39291,Sharpshooter,30122,84,74,80
39292,Angel,16797,88,44,53
39296,Naga,42344,6,31,94
39309,HarpyHag,20029,58,55,30
39318,Hydra,36755,34,14,27
39343,Angel,21401,20,76,99
39359,Skeleton,91179,46,5,64
39383,PowerLich,63290,50,13,61
39416,GrandElf,6603,16,32,7
39424,BattleDwarf,93943,25,93,78
39448,Titan,58353,17,47,29
39461,Champion,65526,39,12,98
39468,CyclopsKing,7149,63,43,29
39482,PitLord,22931,33,78,69
39493,WyvernMonarch,94513,68,44,28
39501,Firebird,3653,35,63,86
39528,Familiar,17034,59,65,95
39533,Pixie,44683,68,61,24
39539,Crusader,9713,82,15,92
39540,StoneGargoyle,91085,44,62,86
39542,GoldGolem,67138,72,79,89
39552,NagaQueen,86613,97,6,56
39558,Naga,86379,46,54,10
39571,StoneGolem,83014,97,90,57
39576,MagmaElemental,39354,2,20,3
39579,DragonFly,43825,1,22,99
39583,SerpentFly,30702,12,59,75
39599,Gorgon,22520,29,91,65
39619,FaerieDragon,40622,69,33,29
39634,Zombie,63133,43,37,64
39641,Lich,64438,30,47,68
39678,Gnoll,83839,68,41,28
39693,Peasant,33263,12,5,7
39726,Basilisk,46210,43,4,96
39742,DendroidSoldier,73002,17,79,85
39749,Harpy,91102,1,89,56
39755,Demon,96359,93,12,27
39770,FaerieDragon,78570,80,86,86
39780,PowerLich,74653,8,13,21
39781,Beholder,68531,19,16,69
39796,Griffin,82742,54,18,97
39798,ObsidianGargoyle,64861,17,8,68
39801,Boar,84211,91,45,41
39815,WolfRaider,15874,68,25,13
39823,IceElemental,95432,80,94,66
39829,EvilEye,41432,56,65,41
39843,Firebird,27113,14,38,11
39895,Thunderbird,61061,46,16,80
39903,PitLord,26049,87,75,75
39939,Troll,86266,67,7,73
39950,Harpy,31542,89,33,7
39962,Zealot,44342,19,95,89
39986,Goblin,55457,18,41,37
39993,WalkingDead,54970,53,28,91
39994,Sharpshooter,31522,70,44,49
40027,PitFiend,52444,57,38,6
40031,MightyGorgon,56223,66,7,26
40044,MagicElemental,29668,48,63,4
40056,GreaterBasilisk,18831,6,29,58
40058,IceElemental,334,53,27,29
40059,Harpy,45031,32,69,61
40076,HarpyHag,67922,40,100,71
40104,MasterGremlin,71148,100,82,36
40118,Rogue,84735,6,51,21
40143,GrandElf,5114,30,39,15
40147,Harpy,6741,74,46,60
40149,RustDragon,21351,96,85,5
40150,Swordsman,63107,62,45,68
40155,PitFiend,91196,95,43,74
40170,RoyalGriffin,2623,80,61,33
40185,Halfling,63752,31,3,5
40187,StoneGolem,57990,6,3,80
40190,Crusader,76687,45,13,49
40195,SkeletonWarrior,35773,73,72,90
40212,ArchDevil,43648,34,22,27
40227,IceElemental,49290,81,45,94
40240,Harpy,76525,76,38,20
40245,IceElemental,85623,59,73,63
40250,Skeleton,20609,33,13,19
40251,Mummy,92479,47,22,48
40270,SkeletonWarrior,18390,71,14,83
40272,GhostDragon,22248,40,62,12
40281,PitLord,68384,77,75,78
40289,HornedDemon,75382,18,68,24
40295,Lich,98140,98,17,45
40342,Dwarf,2465,32,80,49
40380,OrcChieftain,449,80,64,82
40385,RoyalGriffin,38303,73,61,2
40386,BoneDragon,12099,19,8,73
40396,Vampire,64389,81,21,38
40413,OrcChieftain,36744,88,78,74
40431,HarpyHag,77657,64,28,98
40439,RustDragon,94992,52,84,81
40443,CrystalDragon,90165,41,51,40
40463,Orc,23017,93,94,5
40465,Lizardman,68103,75,36,19
40470,HellHound,80740,9,91,97
40506,Crusader,66333,2,9,95
40507,Halberdier,54561,70,44,36
40575,HarpyHag,54939,11,92,73
40589,Firebird,22918,95,93,2
40592,IceElemental,3302,29,73,24
40598,HellHound,88300,65,32,12
40616,ObsidianGargoyle,68749,60,74,33
40625,EnergyElemental,65840,63,10,94
40629,CentaurCaptain,80759,1,91,79
40648,Boar,97026,22,34,8
40678,Nomad,77895,97,93,58
40679,WolfRaider,63532,72,88,35
40693,IceElemental,24106,93,3,6
40699,IceElemental,54970,63,41,72
40702,HornedDemon,27431,16,100,82
40707,WolfRaider,60917,82,60,5
40714,Titan,93122,38,13,85
40722,Cerberus,10174,55,55,38
40743,Ogre,61177,87,19,95
40756,InfernalTroglodyte,15623,3,43,13
40758,Imp,31374,87,93,100
40801,Imp,11757,50,43,74
40826,HarpyHag,13904,66,54,5
40835,Centaur,61874,86,8,31
40836,Cerberus,12933,40,40,11
40843,IceElemental,33834,10,74,38
40855,StoneGolem,13826,51,87,5
40861,MasterGremlin,94071,48,19,11
40866,Cavalier,91401,28,49,91
40869,Gog,46686,31,36,22
40874,Harpy,51651,71,43,85
40881,Scorpicore,83814,46,3,46
40898,Halfling,171,96,35,66
40901,RedDragon,36530,24,41,39
40904,CyclopsKing,97207,24,15,41
40907,Lizardman,70516,78,30,80
40910,FireElemental,58400,24,60,49
40912,RustDragon,80897,34,13,90
40927,Wight,19020,41,80,93
40950,Unicorn,55503,25,74,87
40957,EnergyElemental,23285,47,54,70
40959,MedusaQueen,17928,74,68,34
40960,Champion,75665,20,11,50
40966,GoldDragon,27195,2,86,98
40968,Cerberus,75357,88,40,92
40979,MightyGorgon,24115,23,88,34
40982,ObsidianGargoyle,78858,35,3,49
40989,WaterElemental,61558,27,3,52
40996,Halberdier,40553,11,14,58
41001,Mage,13684,68,82,15
41015,FaerieDragon,95340,18,64,78
41034,AzureDragon,80353,84,56,23
41046,WarUnicorn,3196,98,13,90
41051,Titan,70655,8,7,68
41068,Rogue,73014,39,39,20
41070,Orc,46415,39,6,76
41071,StoneGolem,77602,62,66,78
41079,HornedDemon,5330,37,11,93
41081,Archer,20948,34,83,6
41085,BlackDragon,76165,59,9,12
41087,Champion,98646,51,92,7
41105,Sharpshooter,72743,98,17,26
41107,Crusader,68601,50,96,65
41113,WolfRider,60556,66,45,99
41115,Gog,75834,29,27,17
41120,DiamondGolem,36211,6,12,88
41137,Swordsman,73637,4,27,74
41157,BlackDragon,90572,38,60,62
41174,AncientBehemoth,69936,30,26,53
41197,Cyclops,97244,21,77,7
41214,ObsidianGargoyle,23302,62,41,42
41227,FaerieDragon,99550,44,67,58
41228,EarthElemental,82126,60,60,26
41236,SkeletonWarrior,29595,35,18,89
41237,GoldGolem,76467,36,13,70
41239,EnergyElemental,23527,87,79,47
41256,Boar,71278,76,89,21
41270,Champion,43839,3,100,44
41274,LizardWarrior,6623,81,100,5
41277,Enchanter,44792,42,61,14
41285,MedusaQueen,41560,79,93,95
41319,Archangel,35086,20,58,30
41322,Naga,70743,46,58,56
41327,GreenDragon,59213,31,58,28
41346,GrandElf,67650,27,5,48
41349,CentaurCaptain,43643,40,19,10
41354,GrandElf,46645,53,15,65
41357,Cerberus,33820,59,5,10
41377,Manticore,13904,22,55,7
41379,Vampire,21104,75,29,48
41384,BlackKnight,54249,26,26,84
41401,Demon,47455,28,31,29
41410,MightyGorgon,22918,60,38,73
41412,HarpyHag,81628,76,76,36
41423,DragonFly,5633,41,3,26
41427,EarthElemental,39878,25,69,100
41435,GoldDragon,97733,4,29,51
41439,Skeleton,60290,78,20,49
41440,MasterGremlin,93026,72,71,99
41473,Sprite,12424,47,47,47
41474,Lizardman,72313,41,90,24
41493,GoldDragon,29302,57,84,25
41497,Orc,91309,36,45,18
41501,AirElemental,59795,35,75,26
41506,Gnoll,63246,41,22,37
41511,WolfRider,54200,10,56,73
41516,Monk,98845,76,87,99
41582,Naga,79999,45,49,23
41588,Sprite,19020,4,42,12
41593,Basilisk,79963,4,54,91
41612,GnollMarauder,98936,24,84,94
41652,PsychicElemental,43468,34,99,41
41669,WyvernMonarch,37204,8,22,41
41690,GnollMarauder,18478,51,44,31
41694,Magog,76176,45,100,82
41702,FaerieDragon,13972,73,50,25
41718,SkeletonWarrior,58695,18,61,5
41723,Naga,39364,7,55,82
41731,CrystalDragon,49947,79,71,37
41735,HornedDemon,24647,47,56,38
41737,Archangel,49378,18,12,79
41739,Marksman,39026,21,84,44
41753,DiamondGolem,89997,99,54,37
41754,BlackDragon,11073,55,18,53
41760,FireElemental,79649,50,71,17
41767,Troglodyte,63891,3,75,56
41782,SilverPegasus,23467,6,60,69
41783,GreenDragon,28166,88,53,63
41797,Naga,51294,13,31,68
41798,Imp,50769,49,73,59
41818,PowerLich,57559,29,31,88
41820,Monk,81330,93,13,51
41831,MagmaElemental,17922,70,42,32
41834,Naga,9713,14,41,49
41852,Gremlin,57967,91,26,81
41861,Marksman,35013,79,36,69
41868,Archangel,1313,22,76,53
41870,Lizardman,19433,74,82,8
41898,CentaurCaptain,22563,62,45,99
41903,ArchMage,10545,52,49,92
41924,GnollMarauder,2472,5,33,22
41936,EfreetSultan,41590,3,25,10
41946,Gnoll,89027,61,35,64
41956,BattleDwarf,95021,47,6,20
41980,Wight,80931,26,72,64
41988,AirElemental,30592,26,73,77
41989,MagicElemental,59556,42,13,81
41992,CrystalDragon,4324,60,15,83
42004,Efreet,11343,3,31,86
42016,InfernalTroglodyte,50097,32,24,69
42045,Lizardman,62606,81,35,75
42047,VampireLord,91556,90,72,5
42050,Peasant,27040,80,56,39
42068,Enchanter,95169,55,52,79
42092,MasterGremlin,16778,67,1,53
42117,Devil,84801,30,21,92
42159,WyvernMonarch,3893,41,32,84
42163,Pegasus,19882,96,53,97
42168,WoodElf,91077,86,56,21
42193,AzureDragon,7859,18,56,64
42197,IronGolem,86745,66,55,25
42202,HarpyHag,99449,65,82,84
42226,GreenDragon,56239,43,21,95
42233,EnergyElemental,63379,55,95,20
42244,Roc,85401,76,16,94
42245,AirElemental,9748,82,23,52
42252,Dwarf,36422,41,45,46
42262,Archer,41432,33,32,59
42278,Centaur,2477,46,10,60
42283,InfernalTroglodyte,40019,89,2,69
42296,Imp,63093,74,83,12
42304,MightyGorgon,15989,82,53,53
42329,SkeletonWarrior,12789,66,32,98
42350,Peasant,93510,3,95,86
42363,HellHound,58888,62,86,100
42364,ArchMage,75789,45,38,40
42375,Lich,16707,67,12,27
42378,Beholder,27179,64,64,72
42392,HarpyHag,46210,11,60,39
42397,VampireLord,18713,77,64,41
42406,BattleDwarf,13382,2,15,42
42423,AncientBehemoth,43816,73,62,90
42429,WyvernMonarch,24476,34,48,38
42436,Medusa,41138,99,30,13
42455,MinotaurKing,32301,17,46,92
42480,Centaur,1872,6,93,16
42493,WolfRider,59857,84,51,20
42496,WarUnicorn,94281,24,85,8
42501,Cavalier,22131,88,66,29
42513,Demon,53142,12,22,87
42527,Genie,618,30,48,26
42531,Champion,48444,28,31,74
42532,AzureDragon,88672,62,69,4
42557,AzureDragon,71595,50,3,95
42573,MedusaQueen,37892,63,19,41
42576,Swordsman,22107,90,91,49
42577,Vampire,74892,87,61,28
42578,Peasant,27672,87,100,16
